economy,year,nv_agr_empl_kd
css,1994,10872.3434312256
css,1995,11495.4987511487
css,1996,12382.4250820798
css,1997,12873.5101602991
css,1998,12455.4715860154
css,1999,13371.4398779111
css,2000,13451.7815240141
css,2001,14307.9209434900
css,2002,15585.3563337368
css,2003,16038.9236816144
css,2004,15933.5272269338
css,2005,14776.5692831515
css,2006,14675.8853977424
css,2007,14866.7994883630
css,2008,14658.9220244863
css,2009,16260.0994532349
css,2010,16394.2301535918
css,2011,16803.5495552761
css,2012,18232.9465332462
css,2013,18204.3229462580
css,2014,18835.6460567871
css,2015,18654.9478207115
css,2016,17055.1392490275
css,2017,18127.2573306196
css,2018,19095.7705077665
css,2019,18939.7571393099
css,2020,21961.8259245349
css,2021,19071.4656946373
css,2022,19971.5615275820
ceb,1995,3785.8827576327
ceb,1996,3923.8500503146
ceb,1997,3852.6057436968
ceb,1998,3611.2181730388
ceb,1999,3487.8447867688
ceb,2000,3405.8438564695
ceb,2001,3894.8200939581
ceb,2002,4393.7229366354
ceb,2003,4642.3565631308
ceb,2004,5845.6929259980
ceb,2005,5683.7829485957
ceb,2006,5861.5644659800
ceb,2007,5449.7885981949
ceb,2008,6425.4749811238
ceb,2009,6775.3821763501
ceb,2010,6062.8490000393
ceb,2011,6648.0850980063
ceb,2012,5928.6019293462
ceb,2013,6834.3197525190
ceb,2014,7416.6965523837
ceb,2015,7341.1333228594
ceb,2016,8238.3348401949
ceb,2017,8398.7486717898
ceb,2018,8879.6991927892
ceb,2019,9168.6463479119
ceb,2020,9397.3171129321
ceb,2021,10528.6480499329
ceb,2022,9583.7970747807
ear,1991,1419.2941317310
ear,1992,1449.7082472477
ear,1993,1460.0321976299
ear,1994,1466.9551440600
ear,1995,1469.9053921401
ear,1996,1529.4181131235
ear,1997,1491.3224371914
ear,1998,1520.4497726826
ear,1999,1527.8380138738
ear,2000,1513.5248853960
ear,2001,1566.9202785671
ear,2002,1568.8630116329
ear,2003,1647.7809851465
ear,2004,1697.4954304965
ear,2005,1794.7727034933
ear,2006,1840.5282757111
ear,2007,1883.8330605122
ear,2008,1872.2350697287
ear,2009,1881.1645594788
ear,2010,1977.1485794473
ear,2011,2086.5924771920
ear,2012,2170.3504652168
ear,2013,2271.6288467160
ear,2014,2318.9390606899
ear,2015,2398.8992369535
ear,2016,2484.2120256668
ear,2017,2610.7244386774
ear,2018,2694.1693779371
ear,2019,2780.3413240745
ear,2020,2750.7059148709
ear,2021,2780.8231434611
ear,2022,2791.8009843758
eas,1991,1158.8074169374
eas,1992,1214.3299204989
eas,1993,1253.1848360892
eas,1994,1440.4189404227
eas,1995,1511.7643090699
eas,1996,1615.1574037693
eas,1997,1658.2876680866
eas,1998,1661.1341803835
eas,1999,1680.8823831406
eas,2000,1674.1450891896
eas,2001,1706.0702406540
eas,2002,1746.1681240859
eas,2003,1777.6424031461
eas,2004,1923.9015433368
eas,2005,2061.0972662936
eas,2006,2227.7661385621
eas,2007,2362.3213211939
eas,2008,2534.4694331691
eas,2009,2689.3749681622
eas,2010,2841.5433291112
eas,2011,3043.0701376396
eas,2012,3231.6914298964
eas,2013,3517.7542931414
eas,2014,3815.4329001476
eas,2015,4073.0006546856
eas,2016,4285.6089224456
eas,2017,4563.2399359512
eas,2018,4836.0890186238
eas,2019,5145.3010085209
eas,2020,5501.6688544984
eas,2021,5878.5965652832
eas,2022,6113.8863233007
eap,1991,1074.0424116163
eap,1992,1128.3472682934
eap,1993,1164.3360507118
eap,1994,1221.1258351902
eap,1995,1301.5187712619
eap,1996,1382.9773492545
eap,1997,1423.0793768989
eap,1998,1432.2313988256
eap,1999,1448.4730446758
eap,2000,1437.2351622927
eap,2001,1477.3650407299
eap,2002,1510.3149471170
eap,2003,1567.3729348663
eap,2004,1705.9741687630
eap,2005,1834.5809074468
eap,2006,1993.0958394390
eap,2007,2124.7244889003
eap,2008,2273.2654983675
eap,2009,2418.1003713788
eap,2010,2575.8411332045
eap,2011,2764.0772715197
eap,2012,2948.4321378727
eap,2013,3221.4233597892
eap,2014,3509.9282629533
eap,2015,3762.0099629546
eap,2016,3991.5108296654
eap,2017,4253.9991700713
eap,2018,4534.1449163814
eap,2019,4838.8429042485
eap,2020,5206.3911442573
eap,2021,5549.8147473235
eap,2022,5753.1673010214
tea,1991,1074.0424116163
tea,1992,1128.3472682934
tea,1993,1164.3360507118
tea,1994,1221.1258351902
tea,1995,1301.5187712619
tea,1996,1382.9773492545
tea,1997,1423.0793768989
tea,1998,1432.2313988256
tea,1999,1448.4730446758
tea,2000,1437.2351622927
tea,2001,1477.3650407299
tea,2002,1510.3149471170
tea,2003,1567.3729348663
tea,2004,1705.9741687630
tea,2005,1834.5809074468
tea,2006,1993.0958394390
tea,2007,2124.7244889003
tea,2008,2273.2654983675
tea,2009,2418.1003713788
tea,2010,2575.8411332045
tea,2011,2764.0772715197
tea,2012,2948.4321378727
tea,2013,3221.4233597892
tea,2014,3509.9282629533
tea,2015,3762.0099629546
tea,2016,3991.5108296654
tea,2017,4253.9991700713
tea,2018,4534.1449163814
tea,2019,4838.8429042485
tea,2020,5206.3911442573
tea,2021,5549.8147473235
tea,2022,5753.1673010214
emu,1995,17576.6426432777
emu,1996,18939.3292747427
emu,1997,19620.6179198674
emu,1998,20496.3923633844
emu,1999,21790.3587966648
emu,2000,22711.2854752671
emu,2001,22399.7918624690
emu,2002,23015.7104516320
emu,2003,22138.1438927963
emu,2004,26434.0435308316
emu,2005,24454.5219086558
emu,2006,24666.6979398973
emu,2007,26629.1379698430
emu,2008,30820.8970840815
emu,2009,31178.0063030828
emu,2010,30936.7041284795
emu,2011,32903.3517207988
emu,2012,32308.8100959944
emu,2013,33931.2572740715
emu,2014,36264.1886545457
emu,2015,37090.8231335481
emu,2016,36441.1610690067
emu,2017,37827.3176070718
emu,2018,38467.0619408931
emu,2019,38973.5878983101
emu,2020,39503.2705196397
emu,2021,38181.9891601618
emu,2022,37588.3739662144
ecs,1991,6197.0230641772
ecs,1992,6042.7832807318
ecs,1993,6138.7357180487
ecs,1994,5774.2329993881
ecs,1995,5932.6256604711
ecs,1996,6101.4935996056
ecs,1997,6291.3281968399
ecs,1998,6294.2812627015
ecs,1999,6253.5321292960
ecs,2000,6569.3562349348
ecs,2001,6881.7825490277
ecs,2002,7421.1779610759
ecs,2003,7313.9589160460
ecs,2004,8477.9451655946
ecs,2005,8375.8410771734
ecs,2006,8668.3535800333
ecs,2007,8945.2229867203
ecs,2008,9738.0129686999
ecs,2009,10118.6178087432
ecs,2010,9811.9287008983
ecs,2011,10409.3369363846
ecs,2012,10173.5787146175
ecs,2013,10740.2983220769
ecs,2014,11648.9497512666
ecs,2015,11858.0859216481
ecs,2016,12038.2555349460
ecs,2017,12569.5697000860
ecs,2018,12866.7158423890
ecs,2019,13347.7093957904
ecs,2020,13617.1617454936
ecs,2021,13660.9587228633
ecs,2022,14447.6110535902
eca,1991,2970.5898349335
eca,1992,2911.1811844854
eca,1993,2983.9536982156
eca,1994,2719.1370805347
eca,1995,2593.4664143317
eca,1996,2628.4841530968
eca,1997,2656.9727164048
eca,1998,2722.9767813598
eca,1999,2718.6142763509
eca,2000,2976.3052056691
eca,2001,2937.8564514873
eca,2002,3201.1883781496
eca,2003,3174.8835050989
eca,2004,3603.4259482541
eca,2005,3932.2104328414
eca,2006,4169.4590129594
eca,2007,4148.3873143683
eca,2008,4367.5674259377
eca,2009,4644.1815541515
eca,2010,4725.3929006889
eca,2011,4965.9330455010
eca,2012,5015.1742703256
eca,2013,5320.6669064447
eca,2014,5602.9274368537
eca,2015,6001.1392769411
eca,2016,6122.6775952861
eca,2017,6288.9091359388
eca,2018,6559.0280248889
eca,2019,6808.7971943326
eca,2020,7217.4134830988
eca,2021,7140.3412740548
eca,2022,7610.8506178349
tec,1991,3650.6265272523
tec,1992,3418.3623181721
tec,1993,3452.5169603960
tec,1994,3168.0521375515
tec,1995,3084.8569754858
tec,1996,3079.0932547731
tec,1997,3150.2740949537
tec,1998,2991.1219210825
tec,1999,2902.1675318775
tec,2000,3127.5864078882
tec,2001,3420.6500506970
tec,2002,3751.9796577661
tec,2003,3783.5938955510
tec,2004,4285.2798962646
tec,2005,4431.6302010031
tec,2006,4680.5570481616
tec,2007,4707.4735337632
tec,2008,5041.6021017206
tec,2009,5355.1099528962
tec,2010,5217.5049674357
tec,2011,5632.2532012182
tec,2012,5574.7047146887
tec,2013,6024.5040397556
tec,2014,6366.3928829964
tec,2015,6673.8317758193
tec,2016,6908.3493088176
tec,2017,7245.4446402408
tec,2018,7526.9875623583
tec,2019,7830.0613553173
tec,2020,8143.5201473525
tec,2021,8246.7582924202
tec,2022,8816.9474246427
euu,1995,10670.0020622798
euu,1996,11473.8445660195
euu,1997,11615.4490894749
euu,1998,11751.3555809757
euu,1999,12217.6722434159
euu,2000,12505.0425660236
euu,2001,12765.1090073978
euu,2002,13963.2021836426
euu,2003,13854.8624684832
euu,2004,16850.5974761821
euu,2005,15803.2079086423
euu,2006,16178.4953523760
euu,2007,16975.5335371925
euu,2008,19101.3711991895
euu,2009,19572.6170614678
euu,2010,19018.5087364164
euu,2011,20315.1346055544
euu,2012,19485.8803801956
euu,2013,20753.0007135607
euu,2014,22286.7549626554
euu,2015,22801.0497689852
euu,2016,23394.3367138516
euu,2017,24141.9517330304
euu,2018,24694.4977917053
euu,2019,25391.2978609143
euu,2020,25547.3890381987
euu,2021,26662.5149523115
euu,2022,25907.8160963579
fcs,1991,1053.4216053673
fcs,1992,1057.5958575510
fcs,1993,1069.0498218079
fcs,1994,1055.5610925383
fcs,1995,1043.3250290334
fcs,1996,1071.8873683496
fcs,1997,1084.4116395941
fcs,1998,1101.0785980922
fcs,1999,1106.3787811956
fcs,2000,1078.6155307017
fcs,2001,1118.5454214946
fcs,2002,1273.9276687503
fcs,2003,1267.8463608710
fcs,2004,1287.0386347328
fcs,2005,1364.8648881915
fcs,2006,1463.2973047339
fcs,2007,1458.4885337484
fcs,2008,1486.6961810506
fcs,2009,1538.1514079675
fcs,2010,1584.7188010452
fcs,2011,1624.3923500794
fcs,2012,1672.7421978166
fcs,2013,1723.1329336099
fcs,2014,1741.4413642583
fcs,2015,1718.1492829501
fcs,2016,1759.6113424639
fcs,2017,1773.1721228151
fcs,2018,1797.1956289696
fcs,2019,1775.6970231308
fcs,2020,1802.4638879837
fcs,2021,1782.2156637470
fcs,2022,1677.1869798582
hpc,1991,683.5323146492
hpc,1992,673.6542945167
hpc,1993,695.4525648923
hpc,1994,668.0253852872
hpc,1995,677.9483037197
hpc,1996,715.8204930702
hpc,1997,727.2509460574
hpc,1998,721.5404031775
hpc,1999,728.7123223779
hpc,2000,705.1758172006
hpc,2001,711.7674793263
hpc,2002,714.0603561302
hpc,2003,722.1783723970
hpc,2004,704.4622005520
hpc,2005,727.6468324772
hpc,2006,771.8806669871
hpc,2007,780.6685252807
hpc,2008,837.7180332258
hpc,2009,857.1927850238
hpc,2010,882.2413104929
hpc,2011,885.6187171976
hpc,2012,899.6015401374
hpc,2013,902.3711525176
hpc,2014,936.7779494459
hpc,2015,952.2643343762
hpc,2016,963.0240923463
hpc,2017,996.9661566440
hpc,2018,1005.7429031873
hpc,2019,1016.4188948140
hpc,2020,1027.8644805678
hpc,2021,1032.6809776852
hpc,2022,1042.7932391343
hic,1994,11322.9015369025
hic,1995,10555.0957520436
hic,1996,11241.5403726352
hic,1997,12037.9878767167
hic,1998,12126.8340762441
hic,1999,11873.9748457412
hic,2000,12453.4911904813
hic,2001,13374.9328001463
hic,2002,14503.4682611793
hic,2003,14331.2087063828
hic,2004,16190.1084276462
hic,2005,15812.5266769676
hic,2006,16180.2557128913
hic,2007,16772.6299420401
hic,2008,18540.1285252725
hic,2009,19115.3234997722
hic,2010,18704.0218368169
hic,2011,20128.0988409353
hic,2012,19824.3878518431
hic,2013,21052.8925801414
hic,2014,22225.5795578908
hic,2015,27785.6792202847
hic,2016,22728.8788598727
hic,2017,24246.8456640906
hic,2018,24394.3032794754
hic,2019,24893.6827335449
hic,2020,24989.5624751755
hic,2021,26054.1101299772
hic,2022,26546.6048901118
ibd,1991,1325.6663575362
ibd,1992,1363.6751808897
ibd,1993,1392.2587922585
ibd,1994,1440.0778809494
ibd,1995,1493.6178890726
ibd,1996,1575.8840778466
ibd,1997,1579.7749090539
ibd,1998,1596.0977291006
ibd,1999,1611.5697648056
ibd,2000,1625.9748393751
ibd,2001,1688.5879085957
ibd,2002,1713.7034794116
ibd,2003,1792.9369246633
ibd,2004,1909.9384669603
ibd,2005,2033.3672500897
ibd,2006,2157.4341192754
ibd,2007,2252.1089796741
ibd,2008,2340.5572755764
ibd,2009,2418.5586558100
ibd,2010,2561.8939289205
ibd,2011,2763.0925473806
ibd,2012,2900.5513931969
ibd,2013,3133.2638400860
ibd,2014,3323.9962860142
ibd,2015,3494.0774821303
ibd,2016,3660.7353007786
ibd,2017,3895.1283449733
ibd,2018,4088.8486117491
ibd,2019,4314.8196435221
ibd,2020,4404.6057549405
ibd,2021,4550.3881066469
ibd,2022,4648.9059570425
ibt,1991,1273.9961806902
ibt,1992,1303.7798826801
ibt,1993,1325.4911973342
ibt,1994,1356.5824166796
ibt,1995,1397.2778034048
ibt,1996,1467.3864584465
ibt,1997,1470.0834045644
ibt,1998,1484.8099006100
ibt,1999,1498.9081426809
ibt,2000,1500.9882502244
ibt,2001,1553.5226978270
ibt,2002,1590.2681930105
ibt,2003,1657.5097534508
ibt,2004,1742.8425054540
ibt,2005,1845.7887281571
ibt,2006,1943.1943504870
ibt,2007,2017.2032993373
ibt,2008,2082.7396021386
ibt,2009,2146.2946590093
ibt,2010,2254.5131650390
ibt,2011,2395.4800785248
ibt,2012,2499.3945199852
ibt,2013,2655.6209390246
ibt,2014,2784.6899262553
ibt,2015,2899.6145912356
ibt,2016,3005.3737089510
ibt,2017,3163.7593947830
ibt,2018,3288.9041720261
ibt,2019,3413.4975790364
ibt,2020,3482.7797658704
ibt,2021,3574.6266266608
ibt,2022,3625.2972578473
idb,1991,1745.6833650676
idb,1992,1748.3931710960
idb,1993,1717.8764644516
idb,1994,1716.6836535678
idb,1995,1790.1328131107
idb,1996,1855.6764207959
idb,1997,1849.6748011784
idb,1998,1872.9785105583
idb,1999,1899.1771866024
idb,2000,1893.3532018700
idb,2001,1909.2243208605
idb,2002,2219.2603581444
idb,2003,2280.0355410755
idb,2004,2330.6626769765
idb,2005,2440.2961867884
idb,2006,2525.9360749583
idb,2007,2611.0385295181
idb,2008,2624.5739857001
idb,2009,2736.8816881072
idb,2010,2805.6198082042
idb,2011,2850.8909305949
idb,2012,3021.2963035769
idb,2013,3102.1491684601
idb,2014,3171.0399565168
idb,2015,3260.1771083474
idb,2016,3248.5562399680
idb,2017,3371.0851275104
idb,2018,3511.7174109828
idb,2019,3485.9861493947
idb,2020,3557.6572207035
idb,2021,3590.6264699012
idb,2022,3605.8135785068
idx,1991,726.4063143784
idx,1992,719.6598081548
idx,1993,751.3475917878
idx,1994,709.8168076936
idx,1995,704.5267267133
idx,1996,721.8376493046
idx,1997,732.3960676167
idx,1998,741.0274347629
idx,1999,740.8117294639
idx,2000,770.1045386703
idx,2001,795.1082479929
idx,2002,809.3453781322
idx,2003,830.4932786502
idx,2004,824.4770133047
idx,2005,863.2602929372
idx,2006,909.4887077630
idx,2007,919.2585728883
idx,2008,962.3205235533
idx,2009,992.8194034193
idx,2010,1011.5623572759
idx,2011,1024.3154450966
idx,2012,1043.1276380308
idx,2013,1053.1832192224
idx,2014,1070.6306122820
idx,2015,1084.2752574993
idx,2016,1101.8730980681
idx,2017,1131.1915381866
idx,2018,1146.1484119003
idx,2019,1118.0232660009
idx,2020,1134.7496322916
idx,2021,1132.1528144048
idx,2022,1120.9957049133
ida,1991,1027.9211227552
ida,1992,1024.1260397032
ida,1993,1028.6205338017
ida,1994,999.1907570676
ida,1995,1003.1575208400
ida,1996,1035.4754096551
ida,1997,1040.1146417507
ida,1998,1054.2309478162
ida,1999,1062.2724605474
ida,2000,1061.7215733400
ida,2001,1086.4304712396
ida,2002,1171.3435846816
ida,2003,1205.5793831697
ida,2004,1212.9987332820
ida,2005,1270.8103723941
ida,2006,1323.0021207160
ida,2007,1354.5008580442
ida,2008,1385.1366234746
ida,2009,1430.8257750747
ida,2010,1464.4148399910
ida,2011,1486.3149568434
ida,2012,1537.4851413653
ida,2013,1561.4218658697
ida,2014,1595.5381761642
ida,2015,1626.3536933337
ida,2016,1647.2521238860
ida,2017,1688.0449917790
ida,2018,1721.9211046889
ida,2019,1702.2876249197
ida,2020,1733.4458628056
ida,2021,1738.4358743820
ida,2022,1734.1814577149
lte,1991,1229.7942817954
lte,1992,1269.5107977053
lte,1993,1302.0824228469
lte,1994,1365.8833046662
lte,1995,1467.2597701376
lte,1996,1558.6293073304
lte,1997,1595.2347038246
lte,1998,1601.5713038055
lte,1999,1616.5115660349
lte,2000,1642.5827597346
lte,2001,1711.7961568286
lte,2002,1757.3630969132
lte,2003,1833.4808301452
lte,2004,1987.7895882235
lte,2005,2118.6778707092
lte,2006,2298.6988062833
lte,2007,2451.0358929586
lte,2008,2639.4235742854
lte,2009,2812.0698252709
lte,2010,2983.2096496035
lte,2011,3241.7852463121
lte,2012,3420.8686538307
lte,2013,3777.4156506835
lte,2014,4143.1591020669
lte,2015,4440.2085310759
lte,2016,4667.1497090777
lte,2017,5019.6706614306
lte,2018,5349.2018525282
lte,2019,5720.9855275973
lte,2020,6213.1545863010
lte,2021,6569.3039467517
lte,2022,6868.3195151007
lcn,1991,3333.4282381044
lcn,1992,3268.0980318874
lcn,1993,3271.5026910334
lcn,1994,3440.1207105060
lcn,1995,3592.3506875834
lcn,1996,3760.5141569728
lcn,1997,3652.7809341430
lcn,1998,3872.3327789571
lcn,1999,3873.6848187515
lcn,2000,3996.5220393301
lcn,2001,3985.1971658711
lcn,2002,4043.8143895896
lcn,2003,4268.8029677116
lcn,2004,4251.9307920141
lcn,2005,4350.4496725868
lcn,2006,4576.7924964563
lcn,2007,4921.4296435935
lcn,2008,5132.0649771868
lcn,2009,4822.7581226728
lcn,2010,5238.3601378297
lcn,2011,5411.7100935901
lcn,2012,5395.3414604080
lcn,2013,5724.8943153700
lcn,2014,5939.8508415393
lcn,2015,6129.4119688824
lcn,2016,6008.5472114011
lcn,2017,6334.1825375039
lcn,2018,6269.8319043599
lcn,2019,6509.3862279880
lcn,2020,6704.0562648716
lcn,2021,6644.0596916872
lcn,2022,6689.3969196488
lac,1991,3272.9628740775
lac,1992,3186.4089871661
lac,1993,3184.9800940758
lac,1994,3339.4794974999
lac,1995,3486.0526682920
lac,1996,3646.3110883368
lac,1997,3525.6659454228
lac,1998,3743.5904576976
lac,1999,3748.8774026445
lac,2000,3866.2726904940
lac,2001,3853.6785705499
lac,2002,3904.0955192857
lac,2003,4126.2733375269
lac,2004,4091.5556537507
lac,2005,4177.7145327653
lac,2006,4390.2878602310
lac,2007,4743.9959347829
lac,2008,4946.3051044467
lac,2009,4632.1557720799
lac,2010,5057.1769428417
lac,2011,5196.2210200367
lac,2012,5167.9642392690
lac,2013,5499.4860232437
lac,2014,5717.9867251318
lac,2015,5884.1652869989
lac,2016,5779.1925160225
lac,2017,6117.1924542503
lac,2018,6036.3877623148
lac,2019,6280.7403258038
lac,2020,6442.1029690323
lac,2021,6374.9387473815
lac,2022,6428.6489911844
tla,1991,3322.0940261947
tla,1992,3266.9004263169
tla,1993,3290.9332660280
tla,1994,3467.2521665549
tla,1995,3620.9293244471
tla,1996,3783.8801493590
tla,1997,3672.3183950380
tla,1998,3910.9315491618
tla,1999,3897.7193985185
tla,2000,4016.0269211912
tla,2001,4000.5560970036
tla,2002,4063.5685542200
tla,2003,4294.0305810956
tla,2004,4275.8616111102
tla,2005,4382.7478006866
tla,2006,4619.9049858562
tla,2007,4956.0339369763
tla,2008,5172.0698698705
tla,2009,4858.9760528490
tla,2010,5287.1419914839
tla,2011,5470.6342515270
tla,2012,5451.1190033527
tla,2013,5781.8769205828
tla,2014,6005.2461114377
tla,2015,6176.4316913147
tla,2016,6065.9406437545
tla,2017,6399.1676115809
tla,2018,6328.2431299973
tla,2019,6582.6847480348
tla,2020,6794.9981723642
tla,2021,6741.4850371570
tla,2022,6793.8552393389
ldc,1991,685.3769075306
ldc,1992,681.7947276936
ldc,1993,714.6522268494
ldc,1994,672.8808249533
ldc,1995,665.1084681216
ldc,1996,683.7845748484
ldc,1997,695.7981968527
ldc,1998,707.5129660065
ldc,1999,706.8951801142
ldc,2000,674.4744956069
ldc,2001,695.0563787612
ldc,2002,712.3818238328
ldc,2003,735.7869697078
ldc,2004,733.2974030429
ldc,2005,767.8308250653
ldc,2006,792.8956187081
ldc,2007,812.5319899935
ldc,2008,836.2355529143
ldc,2009,859.6872877747
ldc,2010,883.9264142109
ldc,2011,883.3115803089
ldc,2012,921.7091519969
ldc,2013,932.9634887365
ldc,2014,964.4183205302
ldc,2015,973.9708347242
ldc,2016,994.9086321085
ldc,2017,1017.5691102204
ldc,2018,1027.0968360018
ldc,2019,997.8152461403
ldc,2020,1008.8157809195
ldc,2021,1008.5102367759
ldc,2022,1015.7932343415
lmy,1991,1215.7393732007
lmy,1992,1252.6968384483
lmy,1993,1275.4025840514
lmy,1994,1311.8963405404
lmy,1995,1344.5865739641
lmy,1996,1418.4653125444
lmy,1997,1419.5664985905
lmy,1998,1444.8371570577
lmy,1999,1460.4868851800
lmy,2000,1460.8066116518
lmy,2001,1503.7832394936
lmy,2002,1537.2786489376
lmy,2003,1604.2548288773
lmy,2004,1684.4416441203
lmy,2005,1789.5640098974
lmy,2006,1885.3356885521
lmy,2007,1961.3843798263
lmy,2008,2021.8239332705
lmy,2009,2083.2459030643
lmy,2010,2199.0313685620
lmy,2011,2330.6113325544
lmy,2012,2438.7895373926
lmy,2013,2588.6191150733
lmy,2014,2714.4219564609
lmy,2015,2829.2946568795
lmy,2016,2932.6766097203
lmy,2017,3087.1868493191
lmy,2018,3210.2176998703
lmy,2019,3332.2953993329
lmy,2020,3401.3497460729
lmy,2021,3491.6408931393
lmy,2022,3541.2215660625
lic,1991,705.3640555940
lic,1992,714.0019403067
lic,1993,724.0455274699
lic,1994,710.6932428196
lic,1995,687.3257231882
lic,1996,716.2281102023
lic,1997,738.0931942782
lic,1998,754.9720543119
lic,1999,743.5130563969
lic,2000,822.0341794989
lic,2001,843.5036512555
lic,2002,852.8790383528
lic,2003,842.1927545944
lic,2004,801.0182920859
lic,2005,828.9266328552
lic,2006,864.8613814207
lic,2007,848.3237442269
lic,2008,852.5129555528
lic,2009,881.6110151135
lic,2010,895.4951119752
lic,2011,902.2055417589
lic,2012,915.2524294331
lic,2013,911.1108808313
lic,2014,891.5179831764
lic,2015,886.2310113184
lic,2016,910.6667823728
lic,2017,929.3691398708
lic,2018,923.7591449418
lic,2019,860.7469221134
lic,2020,867.2198121972
lic,2021,858.3334729032
lic,2022,839.6708857131
lmc,1991,1091.4112221542
lmc,1992,1105.5653143815
lmc,1993,1112.5141905209
lmc,1994,1124.9264729793
lmc,1995,1110.9024550244
lmc,1996,1177.1166260229
lmc,1997,1150.7854712301
lmc,1998,1179.5818063261
lmc,1999,1193.2093485769
lmc,2000,1163.7657694990
lmc,2001,1218.8627619624
lmc,2002,1240.7224929365
lmc,2003,1336.9109009479
lmc,2004,1375.0768417949
lmc,2005,1449.9335176013
lmc,2006,1490.0737115129
lmc,2007,1542.3953512324
lmc,2008,1557.0988155673
lmc,2009,1575.7319974430
lmc,2010,1640.1194088272
lmc,2011,1731.8483088426
lmc,2012,1811.2660002883
lmc,2013,1885.0714682411
lmc,2014,1925.8312971394
lmc,2015,1983.4744543197
lmc,2016,2060.7346203864
lmc,2017,2180.7130235649
lmc,2018,2264.9927138207
lmc,2019,2340.3211705134
lmc,2020,2323.2852012080
lmc,2021,2367.7149883140
lmc,2022,2377.1827890689
mea,1991,4618.9480261462
mea,1992,4654.0709436046
mea,1993,4730.5147221813
mea,1994,4923.5814711880
mea,1995,4938.9118774697
mea,1996,5240.6758704366
mea,1997,5033.2410419316
mea,1998,5482.7453289985
mea,1999,5271.4860248153
mea,2000,5347.4529046014
mea,2001,5734.1141609415
mea,2002,6136.2628406049
mea,2003,6013.9489001633
mea,2004,5882.6294952365
mea,2005,6185.0406700383
mea,2006,6470.8359941519
mea,2007,6158.8303424113
mea,2008,5965.4677050106
mea,2009,6523.0225424160
mea,2010,6884.7880176082
mea,2011,7363.7898708800
mea,2012,7641.0220912764
mea,2013,8010.7799393759
mea,2014,8133.3983636777
mea,2015,8409.7351207825
mea,2016,8619.7235661234
mea,2017,8898.3979906232
mea,2018,9537.5953169359
mea,2019,10203.5449461026
mea,2020,10951.5729540669
mea,2021,11136.1842289119
mea,2022,10795.1263438438
mna,1991,4055.0615405017
mna,1992,4075.5343434951
mna,1993,4122.3518167670
mna,1994,4355.2141956101
mna,1995,4197.4380442987
mna,1996,4494.6910661120
mna,1997,4280.9744182543
mna,1998,4703.5731782121
mna,1999,4564.5314058738
mna,2000,4671.3254613836
