economy,year,nv_agr_empl_kd
eas,2004,1948.9967664861
eas,2005,2092.5108961551
eas,2006,2256.4162817320
eas,2007,2388.5266897088
eas,2008,2552.2309159317
eas,2009,2697.6931472509
eas,2010,2840.5283434078
eas,2011,3046.4677773139
eas,2012,3229.0104560151
eas,2013,3494.4918733289
eas,2014,3796.1656865383
eas,2015,4020.5010193949
eas,2016,4227.6837257583
eas,2017,4490.4281807867
eas,2018,4748.5983449336
eas,2019,5019.7097834123
eap,1991,1055.0823952034
eap,1992,1104.5231026994
eap,1993,1139.5212200437
eap,1994,1199.4726211428
eap,1995,1287.6869723581
eap,1996,1364.1422133339
eap,1997,1404.5782054903
eap,1998,1419.9863744030
eap,1999,1441.1993011331
eap,2000,1429.1239342574
eap,2001,1474.0031149753
eap,2002,1510.0734470711
eap,2003,1571.1098935075
eap,2004,1713.2888106869
eap,2005,1848.0434478472
eap,2006,2001.8886048702
eap,2007,2130.8706249421
eap,2008,2271.5386390470
eap,2009,2408.3282067583
eap,2010,2556.7919999648
eap,2011,2748.2430706341
eap,2012,2926.8054670704
eap,2013,3181.7559061764
eap,2014,3470.8100484693
eap,2015,3694.4101749584
eap,2016,3919.9920056157
eap,2017,4166.2524005332
eap,2018,4430.0689373515
eap,2019,4702.7901321825
tea,1991,1055.0823952034
tea,1992,1104.5231026994
tea,1993,1139.5212200437
tea,1994,1199.4726211428
tea,1995,1287.6869723581
tea,1996,1364.1422133339
tea,1997,1404.5782054903
tea,1998,1419.9863744030
tea,1999,1441.1993011331
tea,2000,1429.1239342574
tea,2001,1474.0031149753
tea,2002,1510.0734470711
tea,2003,1571.1098935075
tea,2004,1713.2888106869
tea,2005,1848.0434478472
tea,2006,2001.8886048702
tea,2007,2130.8706249421
tea,2008,2271.5386390470
tea,2009,2408.3282067583
tea,2010,2556.7919999648
tea,2011,2748.2430706341
tea,2012,2926.8054670704
tea,2013,3181.7559061764
tea,2014,3470.8100484693
tea,2015,3694.4101749584
tea,2016,3919.9920056157
tea,2017,4166.2524005332
tea,2018,4430.0689373515
tea,2019,4702.7901321825
emu,1995,18174.0529639339
emu,1996,19600.8114001486
emu,1997,20075.6055596987
emu,1998,21001.6792030438
emu,1999,22361.0399175147
emu,2000,23175.9731306069
emu,2001,22829.3684125715
emu,2002,23347.7157371675
emu,2003,22540.4480824366
emu,2004,26987.6119429011
emu,2005,24936.0452581388
emu,2006,24993.9884663569
emu,2007,27028.0591645602
emu,2008,31629.0351549091
emu,2009,32067.3491663442
emu,2010,31870.4035046354
emu,2011,33902.6610623428
emu,2012,33103.5399405081
emu,2013,34661.9832604743
emu,2014,37011.2706865234
emu,2015,37997.7000752879
emu,2016,37074.2375696808
emu,2017,38318.5003072722
emu,2018,38831.9352392096
emu,2019,39707.3353643912
ecs,1991,6626.6831609802
ecs,1992,6260.9708605233
ecs,1993,6185.7006320811
ecs,1994,5775.9995954629
ecs,1995,6016.6834681470
ecs,1996,6221.1997701335
ecs,1997,6606.9532590700
ecs,1998,6638.6634089336
ecs,1999,6563.4208155913
ecs,2000,6808.8132231694
ecs,2001,7167.2540746099
ecs,2002,7642.7866591914
ecs,2003,7516.9908189906
ecs,2004,8529.2491298073
ecs,2005,8364.3584479927
ecs,2006,8585.7827790839
ecs,2007,8877.7765646301
ecs,2008,9648.7066010950
ecs,2009,10047.2614266213
ecs,2010,9861.4393569911
ecs,2011,10390.2383922310
ecs,2012,10216.7635672381
ecs,2013,10727.8936902299
ecs,2014,11847.1689171403
ecs,2015,12081.8709596565
ecs,2016,12317.8543234772
ecs,2017,12888.0678537127
ecs,2018,13366.0793029628
ecs,2019,14048.2962617082
eca,1991,3846.5809012726
eca,1992,3466.5734278345
eca,1993,3391.0764108003
eca,1994,3084.4211459289
eca,1995,2972.4011051582
eca,1996,2987.2047887050
eca,1997,3211.2909678579
eca,1998,3085.1510674542
eca,1999,2989.1271975322
eca,2000,3176.6718817385
eca,2001,3516.9405021954
eca,2002,3847.8471729801
eca,2003,3850.4715793530
eca,2004,4218.5652028436
eca,2005,4369.1362056300
eca,2006,4584.8272194649
eca,2007,4579.8152234470
eca,2008,4957.4751725964
eca,2009,5247.9358373491
eca,2010,5123.8634576683
eca,2011,5563.8810303236
eca,2012,5548.3688827700
eca,2013,5920.1996401763
eca,2014,6499.8523153083
eca,2015,6838.1119595540
eca,2016,7075.8078287231
eca,2017,7452.3577761053
eca,2018,7882.6496048856
eca,2019,8324.6889335925
tec,1991,3846.5809012726
tec,1992,3466.5734278345
tec,1993,3391.0764108003
tec,1994,3084.4211459289
tec,1995,3065.4477202779
tec,1996,3082.4416026438
tec,1997,3275.0300144441
tec,1998,3136.2643717918
tec,1999,3030.4097888981
tec,2000,3222.4970899417
tec,2001,3557.1277571780
tec,2002,3874.3433353836
tec,2003,3898.4884696426
tec,2004,4280.0633389893
tec,2005,4404.4919320352
tec,2006,4617.2638213089
tec,2007,4636.9875333109
tec,2008,4989.4755368565
tec,2009,5311.3827079005
tec,2010,5203.4789064016
tec,2011,5611.3781407639
tec,2012,5568.3165187085
tec,2013,5966.4880159977
tec,2014,6517.3791373314
tec,2015,6787.4483707049
tec,2016,7055.2564379721
tec,2017,7418.1941657734
tec,2018,7811.4060786751
tec,2019,8247.0763325851
euu,1995,10558.9545278320
euu,1996,11414.5430513735
euu,1997,11488.1372539597
euu,1998,11667.9618860218
euu,1999,12164.2078765214
euu,2000,12457.8094578206
euu,2001,12723.4600204344
euu,2002,13887.2072774057
euu,2003,13765.3227242920
euu,2004,16716.7490342818
euu,2005,15673.2588258371
euu,2006,16055.5341760131
euu,2007,16887.7993985826
euu,2008,19070.8658780055
euu,2009,19555.9323059111
euu,2010,18929.8261161042
euu,2011,20251.1241038582
euu,2012,19426.3037894063
euu,2013,20690.2866312872
euu,2014,22181.6001645698
euu,2015,22725.8374515794
euu,2016,23318.8389634940
euu,2017,24006.4003788209
euu,2018,24500.8824593457
euu,2019,25475.6804866885
fcs,1991,901.4414700086
fcs,1992,917.4695533001
fcs,1993,916.1904237164
fcs,1994,904.4162960796
fcs,1995,917.8168115835
fcs,1996,967.7507878549
fcs,1997,975.7179887394
fcs,1998,987.6590231758
fcs,1999,1010.5295978303
fcs,2000,912.5988878327
fcs,2001,940.8991998030
fcs,2002,1102.1557230640
fcs,2003,1094.5309512802
fcs,2004,1133.2679344829
fcs,2005,1209.2604514694
fcs,2006,1279.2218350228
fcs,2007,1308.5428513613
fcs,2008,1329.4673565404
fcs,2009,1378.3069604660
fcs,2010,1429.4756677455
fcs,2011,1481.3494002587
fcs,2012,1559.4986493298
fcs,2013,1606.2470293411
fcs,2014,1661.0149016877
fcs,2015,1661.1576497215
fcs,2016,1704.2398636031
fcs,2017,1699.5383819768
fcs,2018,1704.8827853240
fcs,2019,1760.7471788136
hpc,1991,661.3095791406
hpc,1992,647.0265671845
hpc,1993,665.8229061481
hpc,1994,638.3763095716
hpc,1995,649.7534479936
hpc,1996,684.6520620143
hpc,1997,690.2160816817
hpc,1998,682.6957758636
hpc,1999,688.5269389830
hpc,2000,666.9963877700
hpc,2001,675.5238911621
hpc,2002,680.5046398423
hpc,2003,675.8516541551
hpc,2004,669.9643149249
hpc,2005,689.0541820452
hpc,2006,735.2706975633
hpc,2007,763.2906862667
hpc,2008,819.0433576552
hpc,2009,836.2101323441
hpc,2010,857.4193799592
hpc,2011,894.3253861823
hpc,2012,929.3488532873
hpc,2013,928.2617834824
hpc,2014,969.6581333041
hpc,2015,991.3354632240
hpc,2016,989.2207898756
hpc,2017,992.3063086663
hpc,2018,996.6125274175
hpc,2019,1009.1487352150
hic,1995,14739.4972236063
hic,1996,15863.3207125258
hic,1997,20334.5562628704
hic,1998,20813.7486078096
hic,1999,22607.9811137227
hic,2000,24587.1381274234
hic,2001,24641.2553784888
hic,2002,25079.7012841798
hic,2003,25531.9841766312
hic,2004,28105.7723785698
hic,2005,28863.8316298007
hic,2006,28818.8249356813
hic,2007,28377.4013126075
hic,2008,30672.7815600449
hic,2009,32397.5315956996
hic,2010,31936.9379555812
hic,2011,32544.3497737102
hic,2012,32220.4769161601
hic,2013,34600.9491265727
hic,2014,35704.4311200617
hic,2015,36229.7328660471
hic,2016,37055.7927922618
hic,2017,37933.3368048209
hic,2018,39043.9255882029
hic,2019,40413.5490663937
ibd,1991,1290.0488732887
ibd,1992,1323.6041974302
ibd,1993,1348.9156333081
ibd,1994,1397.3680608816
ibd,1995,1461.8147958213
ibd,1996,1542.4980512534
ibd,1997,1554.7353904332
ibd,1998,1575.1783502518
ibd,1999,1599.2577217386
ibd,2000,1612.8594490878
ibd,2001,1668.7526737370
ibd,2002,1683.2036405054
ibd,2003,1751.4242282100
ibd,2004,1850.9786827776
ibd,2005,1958.6852931893
ibd,2006,2091.0919503390
ibd,2007,2197.1786085191
ibd,2008,2293.5879265416
ibd,2009,2385.0068088697
ibd,2010,2542.5251342816
ibd,2011,2757.0151526234
ibd,2012,2898.1523951254
ibd,2013,3118.8394221209
ibd,2014,3314.6958351757
ibd,2015,3472.0629710977
ibd,2016,3635.0070680884
ibd,2017,3858.5969167331
ibd,2018,4035.2606075101
ibd,2019,4238.9831938447
ibt,1991,1231.8513982172
ibt,1992,1257.4507713007
ibt,1993,1275.4398945840
ibt,1994,1307.1236266848
ibt,1995,1356.7672247667
ibt,1996,1427.4945878728
ibt,1997,1434.8900726986
ibt,1998,1452.1616435775
ibt,1999,1473.1314768776
ibt,2000,1466.4045198319
ibt,2001,1512.0688268595
ibt,2002,1537.5413120089
ibt,2003,1594.7648088562
ibt,2004,1672.5318629808
ibt,2005,1762.9947778558
ibt,2006,1865.3069981496
ibt,2007,1946.2298384440
ibt,2008,2016.0267908363
ibt,2009,2085.3522926403
ibt,2010,2199.7235303268
ibt,2011,2349.3539092822
ibt,2012,2457.1401169430
ibt,2013,2607.4004312291
ibt,2014,2741.3651537061
ibt,2015,2848.9869741760
ibt,2016,2954.1372376060
ibt,2017,3098.7079698949
ibt,2018,3211.1324783111
ibt,2019,3351.1730337227
idb,1991,1767.2949241562
idb,1992,1773.4844110174
idb,1993,1715.2111027543
idb,1994,1722.0198191509
idb,1995,1766.7499797412
idb,1996,1838.9346030173
idb,1997,1814.0024382778
idb,1998,1859.8545761462
idb,1999,1887.1701004144
idb,2000,1895.3620602943
idb,2001,1910.5882362424
idb,2002,2176.9600371511
idb,2003,2227.5544357592
idb,2004,2261.9384000824
idb,2005,2352.3320028403
idb,2006,2386.4832979885
idb,2007,2454.6471886627
idb,2008,2463.4621322344
idb,2009,2557.1814268192
idb,2010,2623.6414848981
idb,2011,2643.5000154289
idb,2012,2795.5248866063
idb,2013,2903.0372357072
idb,2014,2970.0057847767
idb,2015,3053.0983020882
idb,2016,3091.2770609446
idb,2017,3192.4817728054
idb,2018,3300.5142481686
idb,2019,3507.7939110359
idx,1991,618.6112123118
idx,1992,606.1983444788
idx,1993,640.7770091944
idx,1994,596.0681177371
idx,1995,606.1438985700
idx,1996,634.1494850666
idx,1997,641.1627581546
idx,1998,639.9744976053
idx,1999,646.0181948237
idx,2000,629.6657985242
idx,2001,646.2188594693
idx,2002,657.3332528009
idx,2003,669.8698012627
idx,2004,681.6410679346
idx,2005,714.4780577486
idx,2006,763.1531965678
idx,2007,796.8227118330
idx,2008,842.3614582302
idx,2009,865.0242090717
idx,2010,881.5419337936
idx,2011,910.7783835676
idx,2012,943.1705546670
idx,2013,952.2768431958
idx,2014,990.3564880371
idx,2015,1012.1308690284
idx,2016,1019.2672204815
idx,2017,1025.7030560154
idx,2018,1037.9574838146
idx,2019,1052.2898030866
ida,1991,948.2870275915
ida,1992,940.0681332638
ida,1993,941.4001877965
ida,1994,911.0355672011
ida,1995,920.6334058087
ida,1996,961.6823460787
ida,1997,960.7454327703
ida,1998,971.4682600996
ida,1999,983.4316344145
ida,2000,949.5995498133
ida,2001,967.7701599088
ida,2002,1040.9610988773
ida,2003,1067.4675337305
ida,2004,1090.6225897300
ida,2005,1142.6835440529
ida,2006,1192.3117073842
ida,2007,1233.0602698532
ida,2008,1264.6507262089
ida,2009,1301.9806817388
ida,2010,1332.4178214763
ida,2011,1362.7524392274
ida,2012,1422.9797014553
ida,2013,1451.2805493893
ida,2014,1500.1307093183
ida,2015,1536.1768461367
ida,2016,1557.5073385932
ida,2017,1579.3059755914
ida,2018,1608.2464699161
ida,2019,1636.9948018078
lte,1991,1215.6649830166
lte,1992,1249.6477470635
lte,1993,1275.0936364037
lte,1994,1333.0460689403
lte,1995,1435.9139804944
lte,1996,1522.4791467146
lte,1997,1563.8784331820
lte,1998,1578.5252143782
lte,1999,1600.3758300170
lte,2000,1626.1055195769
lte,2001,1701.3186795363
lte,2002,1749.6777099141
lte,2003,1828.5891873297
lte,2004,1985.1630643010
lte,2005,2124.5483810139
lte,2006,2305.5568533738
lte,2007,2454.9398609950
lte,2008,2636.8825572101
lte,2009,2802.4522910261
lte,2010,2964.8786034665
lte,2011,3229.1029948092
lte,2012,3395.8851899584
lte,2013,3730.5259451655
lte,2014,4103.0386384286
lte,2015,4364.9408215661
lte,2016,4597.2399180426
lte,2017,4927.9340941529
lte,2018,5233.2487091380
lte,2019,5550.1610712991
lcn,1991,3566.3162627946
lcn,1992,3520.1882318386
lcn,1993,3503.6714802367
lcn,1994,3640.3171488920
lcn,1995,3771.5103678860
lcn,1996,3909.0912265916
lcn,1997,3874.4358989939
lcn,1998,3980.3577636978
lcn,1999,4049.4044755508
lcn,2000,4107.5874780900
lcn,2001,4122.5808536237
lcn,2002,4182.4014517807
lcn,2003,4379.1638688380
lcn,2004,4356.8832015177
lcn,2005,4492.8198258224
lcn,2006,4737.1596494083
lcn,2007,5113.7710638979
lcn,2008,5278.3847511187
lcn,2009,4974.6828235087
lcn,2010,5388.3661644905
lcn,2011,5590.8517294217
lcn,2012,5462.4103463149
lcn,2013,5868.4366518681
lcn,2014,6074.8008191203
lcn,2015,6330.4915852311
lcn,2016,6256.2391488680
lcn,2017,6590.5700324413
lcn,2018,6512.7991166949
lcn,2019,6771.3291823462
lac,1991,3525.3046763444
lac,1992,3460.7458696558
lac,1993,3438.7628069236
lac,1994,3564.9792715952
lac,1995,3689.6372007064
lac,1996,3817.5515095921
lac,1997,3772.8654524981
lac,1998,3875.2675039492
lac,1999,3951.3284373049
lac,2000,4004.7560445370
lac,2001,4017.7401014755
lac,2002,4072.4344379260
lac,2003,4270.9297999767
lac,2004,4230.4797671412
lac,2005,4350.8147508111
lac,2006,4582.0525886218
lac,2007,4966.1739074773
lac,2008,5116.4645750765
lac,2009,4811.2756543768
lac,2010,5234.5115194515
lac,2011,5405.4384575779
lac,2012,5282.0464992425
lac,2013,5693.4710439264
lac,2014,5903.7787740875
lac,2015,6129.3995549192
lac,2016,6068.4940350564
lac,2017,6416.3854074651
lac,2018,6330.9247099755
lac,2019,6590.9058496255
tla,1991,3554.9543027785
tla,1992,3522.5864824064
tla,1993,3530.1064247052
tla,1994,3673.6477986734
tla,1995,3805.1853605496
tla,1996,3936.7428655798
tla,1997,3900.2562132886
tla,1998,4028.2923077233
tla,1999,4095.7712235380
tla,2000,4150.3297704847
tla,2001,4160.4422376493
tla,2002,4219.3518894420
tla,2003,4415.6322942853
tla,2004,4387.7502027237
tla,2005,4532.2768508382
tla,2006,4782.7275550446
tla,2007,5153.4496417179
tla,2008,5322.3473314257
tla,2009,5014.4802251625
tla,2010,5440.9906542322
tla,2011,5653.3729653811
tla,2012,5517.1412977766
tla,2013,5926.3341152257
tla,2014,6140.1132938643
tla,2015,6377.5282157553
tla,2016,6314.9184147828
tla,2017,6655.6606343336
tla,2018,6570.1806992224
tla,2019,6770.1257317896
ldc,1991,593.4309147606
ldc,1992,582.3664918909
ldc,1993,619.6563245889
ldc,1994,574.0285152772
ldc,1995,583.8808047370
ldc,1996,611.4772654164
ldc,1997,618.9559453465
ldc,1998,617.8457567261
ldc,1999,625.4051653507
ldc,2000,610.1086792490
ldc,2001,626.2739696140
ldc,2002,648.9814880742
ldc,2003,661.9674613603
ldc,2004,673.4746954468
ldc,2005,707.1865475773
ldc,2006,737.7673928409
ldc,2007,772.4386438610
ldc,2008,792.6064948119
ldc,2009,815.1363002090
ldc,2010,834.1330157166
ldc,2011,860.7623209426
ldc,2012,894.6951741037
ldc,2013,900.5558001947
ldc,2014,936.5534258948
ldc,2015,958.0774491232
ldc,2016,965.6408947591
ldc,2017,964.6278471322
ldc,2018,966.7098406983
ldc,2019,973.7307724448
lmy,1991,1230.2589640410
lmy,1992,1254.7798613891
lmy,1993,1271.8355001185
lmy,1994,1303.3905576604
lmy,1995,1341.5643375242
lmy,1996,1412.8397026765
lmy,1997,1420.9866092012
lmy,1998,1439.0122784910
lmy,1999,1461.7298334561
lmy,2000,1454.8446490986
lmy,2001,1499.8198482360
lmy,2002,1524.7705277816
lmy,2003,1581.7063086735
lmy,2004,1657.9038542949
lmy,2005,1747.6189472107
lmy,2006,1849.4906801639
lmy,2007,1930.3521020774
lmy,2008,1999.9804751388
lmy,2009,2068.1900140497
lmy,2010,2182.2648488778
lmy,2011,2330.6498177056
lmy,2012,2440.2283013814
lmy,2013,2589.2811318078
lmy,2014,2723.1534214627
lmy,2015,2831.7466338642
lmy,2016,2936.1853280566
lmy,2017,3080.7360653979
lmy,2018,3193.8154985165
lmy,2019,3332.8208071994
lic,1991,594.5296547065
lic,1992,588.7617564920
lic,1993,601.5002823229
lic,1994,574.4234947702
lic,1995,582.9288706930
lic,1996,626.0983299187
lic,1997,644.0408029502
lic,1998,641.0333626094
lic,1999,646.3164128499
lic,2000,617.8106432470
lic,2001,628.6243042263
lic,2002,641.9095181137
lic,2003,624.6129552995
lic,2004,613.9241180744
lic,2005,632.2410213484
lic,2006,655.5926972901
lic,2007,692.8360587202
lic,2008,705.1301666106
lic,2009,721.0053440541
lic,2010,742.7368954962
lic,2011,777.9348641143
lic,2012,812.3415039842
lic,2013,805.6726592863
lic,2014,835.7227780848
lic,2015,847.7205562565
lic,2016,845.0323904117
lic,2017,829.3727735198
lic,2018,824.3295695868
lic,2019,824.2361348053
lmc,1991,1103.4637955990
lmc,1992,1124.2124413497
lmc,1993,1137.3401082252
lmc,1994,1154.6802531888
lmc,1995,1160.1499358654
lmc,1996,1224.1999712825
lmc,1997,1199.5745516211
lmc,1998,1222.2611772767
lmc,1999,1244.9502937887
lmc,2000,1219.4632326431
lmc,2001,1261.0892100743
lmc,2002,1271.0364135209
lmc,2003,1338.3114704746
lmc,2004,1369.9715641465
lmc,2005,1426.5560925451
lmc,2006,1495.0149520467
lmc,2007,1557.3873052703
lmc,2008,1576.7714620179
lmc,2009,1625.1712285249
lmc,2010,1709.8108630069
lmc,2011,1819.7419703948
lmc,2012,1918.6439249940
lmc,2013,2009.1283910234
lmc,2014,2063.6789722310
lmc,2015,2132.8984396586
lmc,2016,2226.3779484195
lmc,2017,2337.8917098160
lmc,2018,2423.1654637332
lmc,2019,2524.8062052588
mea,1991,4160.4444930755
mea,1992,4229.1792459770
mea,1993,4288.6044354262
mea,1994,4388.2971431800
mea,1995,4476.7183165086
mea,1996,4797.6762636897
mea,1997,4689.2279014515
mea,1998,5056.4228771088
mea,1999,4954.3671933881
mea,2000,4849.4187082045
mea,2001,5098.9309485948
mea,2002,5391.4386855835
mea,2003,5246.3971183741
mea,2004,5153.1830884204
mea,2005,5403.2638365383
mea,2006,5712.4044401060
mea,2007,5486.5497108381
mea,2008,5311.9941581239
mea,2009,5803.5010789640
mea,2010,6266.9252765078
mea,2011,6576.4753382407
mea,2012,6810.6227652872
mea,2013,7025.8753982769
mea,2014,7203.5701056315
mea,2015,7342.8552764304
mea,2016,7411.6595975972
mea,2017,7745.3616532040
mea,2018,8289.9999475441
mea,2019,9473.0319927933
mna,1991,3597.4275334080
mna,1992,3642.0036547572
mna,1993,3672.2112914968
mna,1994,3810.7918136266
mna,1995,3773.0576319637
mna,1996,4093.4583289149
mna,1997,3967.4093780900
mna,1998,4302.1352953226
mna,1999,4261.3053355508
mna,2000,4132.2264101918
mna,2001,4219.7607430564
mna,2002,4487.4725484967
mna,2003,4396.4677367046
mna,2004,4312.3506386667
mna,2005,4564.4394583335
mna,2006,4894.6091751150
mna,2007,4684.4551148727
mna,2008,4501.3665017017
mna,2009,4959.8446640361
mna,2010,5362.6014048026
mna,2011,5634.9801320676
mna,2012,5854.5546157237
mna,2013,6088.5837519250
mna,2014,6289.8814401904
mna,2015,6457.7248561616
mna,2016,6462.6464808608
mna,2017,6706.2512104499
mna,2018,7136.9781570834
mna,2019,8211.8477463940
tmn,1991,3597.4275334080
tmn,1992,3642.0036547572
tmn,1993,3672.2112914968
tmn,1994,3787.9652165731
tmn,1995,3749.5502568492
tmn,1996,4065.7455973265
tmn,1997,3944.9495152884
tmn,1998,4276.4823527570
tmn,1999,4238.9059147560
tmn,2000,4117.0781888610
tmn,2001,4205.4718446570
tmn,2002,4481.1672696044
tmn,2003,4391.1068752273
tmn,2004,4288.3449987751
tmn,2005,4548.2989455886
tmn,2006,4873.4408795261
tmn,2007,4671.4677524959
tmn,2008,4470.8326530493
tmn,2009,4927.0465919123
tmn,2010,5334.8359503489
tmn,2011,5608.2771640991
tmn,2012,5825.9821117012
tmn,2013,6062.1805965124
tmn,2014,6263.2872996722
tmn,2015,6429.9040433222
tmn,2016,6426.3918476376
tmn,2017,6672.1011143385
tmn,2018,7100.8468474377
tmn,2019,8175.3341476976
mic,1991,1274.7895428860
mic,1992,1302.2168254756
mic,1993,1320.9641371393
mic,1994,1358.5434261565
mic,1995,1405.1744483633
mic,1996,1480.4202704029
mic,1997,1488.9990079111
mic,1998,1509.7831697840
mic,1999,1534.4875320959
mic,2000,1530.1490398051
mic,2001,1580.0554308131
mic,2002,1610.5731828806
mic,2003,1677.0977935095
mic,2004,1766.3161350036
mic,2005,1868.0874361128
mic,2006,1982.1589627450
mic,2007,2076.3492355207
mic,2008,2158.8137242387
mic,2009,2240.6711694697
mic,2010,2371.4807899063
mic,2011,2543.0950697441
mic,2012,2670.9782281990
mic,2013,2853.9577918294
mic,2014,3015.2020695663
mic,2015,3149.2166724977
mic,2016,3277.2723979419
mic,2017,3460.7953208338
mic,2018,3609.8547443348
mic,2019,3787.8195728715
nac,1997,51527.3418727702
nac,1998,53144.6569768709
nac,1999,60096.7201929913
nac,2000,69165.6111344424
nac,2001,72096.3135811817
nac,2002,67694.0813887454
nac,2003,75607.4710593738
nac,2004,80179.3949702993
nac,2005,89867.8573708851
nac,2006,85204.6622606246
nac,2007,78446.5055023609
nac,2008,76788.8853507655
nac,2009,86452.7050467796
nac,2010,82052.7229484626
nac,2011,75867.6544226677
nac,2012,75521.2737640317
nac,2013,90231.6423638170
nac,2014,87744.8420208319
