economy,year,nv_agr_empl_kd
eas,2022,6114.3028596287
eas,2023,6371.2519936308
eap,1991,1076.5073372274
eap,1992,1133.4388938933
eap,1993,1172.9184541880
eap,1994,1233.4698482744
eap,1995,1317.9297188185
eap,1996,1403.8974632553
eap,1997,1447.0080192890
eap,1998,1461.3772949663
eap,1999,1483.3142501545
eap,2000,1478.9938454663
eap,2001,1514.7173634389
eap,2002,1544.9656759556
eap,2003,1598.9556653742
eap,2004,1735.3729268856
eap,2005,1861.8013672295
eap,2006,2017.5384957603
eap,2007,2144.0510793028
eap,2008,2286.8178961743
eap,2009,2422.2224742968
eap,2010,2570.5075246637
eap,2011,2756.2618514859
eap,2012,2939.7260584497
eap,2013,3212.3418532602
eap,2014,3498.2434090220
eap,2015,3749.3039202062
eap,2016,3976.0176993885
eap,2017,4235.2083264028
eap,2018,4509.3381429459
eap,2019,4814.0477752841
eap,2020,5176.7340239816
eap,2021,5481.2694533850
eap,2022,5746.6897039465
eap,2023,5996.2856902189
tea,1991,1076.5073372274
tea,1992,1133.4388938933
tea,1993,1172.9184541880
tea,1994,1233.4698482744
tea,1995,1317.9297188185
tea,1996,1403.8974632553
tea,1997,1447.0080192890
tea,1998,1461.3772949663
tea,1999,1483.3142501545
tea,2000,1478.9938454663
tea,2001,1514.7173634389
tea,2002,1544.9656759556
tea,2003,1598.9556653742
tea,2004,1735.3729268856
tea,2005,1861.8013672295
tea,2006,2017.5384957603
tea,2007,2144.0510793028
tea,2008,2286.8178961743
tea,2009,2422.2224742968
tea,2010,2570.5075246637
tea,2011,2756.2618514859
tea,2012,2939.7260584497
tea,2013,3212.3418532602
tea,2014,3498.2434090220
tea,2015,3749.3039202062
tea,2016,3976.0176993885
tea,2017,4235.2083264028
tea,2018,4509.3381429459
tea,2019,4814.0477752841
tea,2020,5176.7340239816
tea,2021,5481.2694533850
tea,2022,5746.6897039465
tea,2023,5996.2856902189
emu,1995,17525.1129324976
emu,1996,18913.9478936582
emu,1997,19674.6697983955
emu,1998,20662.0348952476
emu,1999,22029.6318502551
emu,2000,23146.4944237796
emu,2001,22811.3482102608
emu,2002,23444.4795471819
emu,2003,22615.3055117854
emu,2004,26723.2625571403
emu,2005,24615.0161429003
emu,2006,24946.2910636385
emu,2007,26328.0614701678
emu,2008,30207.1361294954
emu,2009,30512.6716402685
emu,2010,30598.4335037645
emu,2011,32870.0072946328
emu,2012,32027.1628650081
emu,2013,33436.9895828491
emu,2014,36001.8870085609
emu,2015,36778.8999673183
emu,2016,36444.5828696410
emu,2017,37612.6463501425
emu,2018,38185.2499371771
emu,2019,38869.0786128362
emu,2020,39048.2253423170
emu,2021,39247.1490988921
emu,2022,39288.3774580881
emu,2023,39994.6237543576
ecs,1991,6307.4957107756
ecs,1992,6140.3817949866
ecs,1993,6310.4493920472
ecs,1994,5953.9432367199
ecs,1995,6064.9029477275
ecs,1996,6263.8279779542
ecs,1997,6494.6947098087
ecs,1998,6517.7483006061
ecs,1999,6480.2403291766
ecs,2000,6832.1117263732
ecs,2001,7119.6191766494
ecs,2002,7622.0035722388
ecs,2003,7499.9363966920
ecs,2004,8679.7513666602
ecs,2005,8556.9359529388
ecs,2006,8900.5641719003
ecs,2007,9098.1811351119
ecs,2008,9856.8443226014
ecs,2009,10322.8018671363
ecs,2010,10015.2291934660
ecs,2011,10687.5627182472
ecs,2012,10415.8576799493
ecs,2013,11004.1249900326
ecs,2014,12025.4833274591
ecs,2015,12221.7121377754
ecs,2016,12488.9442739981
ecs,2017,13026.6928936290
ecs,2018,13384.1192833902
ecs,2019,14062.3401029574
ecs,2020,14366.8647282944
ecs,2021,14516.3436021919
ecs,2022,15694.2397070646
ecs,2023,16223.8853915937
eca,1991,3016.8143328433
eca,1992,2960.8048047924
eca,1993,3042.7951781152
eca,1994,2771.4441036577
eca,1995,2620.5897419577
eca,1996,2662.0592430259
eca,1997,2700.9649443120
eca,1998,2773.8228099001
eca,1999,2776.0245632494
eca,2000,3046.6013783933
eca,2001,2980.8522613776
eca,2002,3257.8241070424
eca,2003,3227.4559550190
eca,2004,3690.6393158648
eca,2005,4041.2190211442
eca,2006,4301.1189569749
eca,2007,4293.9774591962
eca,2008,4525.6812049869
eca,2009,4844.1316198116
eca,2010,4926.6077924605
eca,2011,5185.5683737919
eca,2012,5239.2494211006
eca,2013,5578.8866067095
eca,2014,5923.5357660305
eca,2015,6343.2626421335
eca,2016,6515.4745683405
eca,2017,6694.6270015572
eca,2018,7040.0401827553
eca,2019,7426.3986373406
eca,2020,7909.5751300827
eca,2021,7771.2432966988
eca,2022,8523.7705447054
eca,2023,8818.6606473509
tec,1991,3799.5513088252
tec,1992,3554.2553983001
tec,1993,3602.5947934432
tec,1994,3303.7034755113
tec,1995,3193.2275591966
tec,1996,3184.3887879686
tec,1997,3273.8197378870
tec,1998,3112.9163559642
tec,1999,3016.3794817937
tec,2000,3248.4718262518
tec,2001,3536.4684453729
tec,2002,3845.2686659386
tec,2003,3866.2976829525
tec,2004,4388.6360896678
tec,2005,4535.1743692539
tec,2006,4810.1172087183
tec,2007,4850.4808020393
tec,2008,5195.7328225820
tec,2009,5575.8412085863
tec,2010,5400.1983978319
tec,2011,5833.8085818607
tec,2012,5779.4458138963
tec,2013,6263.7972182000
tec,2014,6656.0975656443
tec,2015,6966.4976361779
tec,2016,7240.1727089716
tec,2017,7606.5302352590
tec,2018,7943.3837879825
tec,2019,8369.0939525442
tec,2020,8734.8457336171
tec,2021,8798.0811706636
tec,2022,9581.3937357373
tec,2023,10008.6831070736
euu,1995,11378.4681631875
euu,1996,12125.2646665924
euu,1997,12408.9695595176
euu,1998,12589.9447158319
euu,1999,13142.7878375419
euu,2000,13500.3998204572
euu,2001,13727.2735141011
euu,2002,14588.1926762579
euu,2003,14397.0831763349
euu,2004,17288.2446260967
euu,2005,16064.1820386748
euu,2006,16569.2584276431
euu,2007,17030.4107492142
euu,2008,18939.5034436331
euu,2009,19688.5071148204
euu,2010,19074.3005645987
euu,2011,20512.9999645288
euu,2012,19590.0317610633
euu,2013,20791.6665226507
euu,2014,22465.0458700639
euu,2015,22822.5011736433
euu,2016,23524.5216140086
euu,2017,24187.0754108914
euu,2018,24727.4790092845
euu,2019,25582.0284320206
euu,2020,25562.9936190752
euu,2021,26959.8205242476
euu,2022,26703.6951279999
euu,2023,27880.6687032105
fcs,1991,962.1488269235
fcs,1992,966.0777901071
fcs,1993,974.0408958947
fcs,1994,961.6927068749
fcs,1995,954.4031818116
fcs,1996,981.7771788678
fcs,1997,995.2165826620
fcs,1998,1007.2907265998
fcs,1999,1014.9013606298
fcs,2000,1008.6083625990
fcs,2001,1048.1747126561
fcs,2002,1195.6832778559
fcs,2003,1187.3110663327
fcs,2004,1226.0721120584
fcs,2005,1298.0580130790
fcs,2006,1390.5003445776
fcs,2007,1385.0626078968
fcs,2008,1413.6056673890
fcs,2009,1462.4914915458
fcs,2010,1509.5265356840
fcs,2011,1546.8822764007
fcs,2012,1592.8402907924
fcs,2013,1643.7520831910
fcs,2014,1666.5702494732
fcs,2015,1652.6761802313
fcs,2016,1702.8126431554
fcs,2017,1721.0265227766
fcs,2018,1756.0566248057
fcs,2019,1745.7441390269
fcs,2020,1789.6747821670
fcs,2021,1775.1680574532
fcs,2022,1721.2699809077
fcs,2023,1633.2388237204
hpc,1991,662.6184471095
hpc,1992,653.2213155719
hpc,1993,672.4369774179
hpc,1994,645.0639420693
hpc,1995,659.4012849568
hpc,1996,698.3229323563
hpc,1997,712.6804905942
hpc,1998,704.9595332910
hpc,1999,714.7727460448
hpc,2000,691.3898237704
hpc,2001,700.9505064078
hpc,2002,706.0351821259
hpc,2003,708.9396101911
hpc,2004,702.2800145767
hpc,2005,722.2401046757
hpc,2006,777.2296052442
hpc,2007,786.3617269123
hpc,2008,844.8097872794
hpc,2009,864.9578849284
hpc,2010,890.5131532275
hpc,2011,887.9828850083
hpc,2012,896.3592123118
hpc,2013,904.0942072804
hpc,2014,948.1621239113
hpc,2015,971.5362625821
hpc,2016,992.9115899461
hpc,2017,1032.1127150960
hpc,2018,1049.4916732068
hpc,2019,1068.1018195210
hpc,2020,1087.2035077036
hpc,2021,1078.2936721244
hpc,2022,1095.1072349776
hpc,2023,1033.1160532422
hic,1994,11745.9576075396
hic,1995,10955.1329888881
hic,1996,11598.1449163809
hic,1997,14523.8688183917
hic,1998,14778.8350310896
hic,1999,14616.5270283493
hic,2000,15449.6502558448
hic,2001,16590.5111946055
hic,2002,17752.1389153536
hic,2003,17874.5622045275
hic,2004,19859.4974243751
hic,2005,19662.6861044308
hic,2006,20338.2130033929
hic,2007,21079.5986944745
hic,2008,22709.7607347319
hic,2009,23405.8034811948
hic,2010,23069.4313806570
hic,2011,24527.3341150456
hic,2012,24404.4883270584
hic,2013,25732.0389654777
hic,2014,26915.0208328344
hic,2015,27155.0226204061
hic,2016,27418.8075024094
hic,2017,29045.0675389201
hic,2018,29557.3594478484
hic,2019,30333.7637337016
hic,2020,30365.0847746196
hic,2021,32162.6164631995
hic,2022,32845.8355238712
hic,2023,33969.5960563447
ibd,1991,1316.6376839976
ibd,1992,1355.5579138471
ibd,1993,1384.7200793433
ibd,1994,1432.8413724571
ibd,1995,1489.6235765408
ibd,1996,1572.4050612951
ibd,1997,1579.5628440959
ibd,1998,1599.7867395927
ibd,1999,1618.1802695342
ibd,2000,1636.6768411010
ibd,2001,1688.1241028081
ibd,2002,1704.5913292505
ibd,2003,1770.5586927566
ibd,2004,1872.3711220049
ibd,2005,1979.1420004445
ibd,2006,2110.6204258424
ibd,2007,2214.1954306095
ibd,2008,2316.0833902684
ibd,2009,2405.6276224827
ibd,2010,2560.2508599729
ibd,2011,2760.4381407497
ibd,2012,2897.6305258117
ibd,2013,3129.8263586316
ibd,2014,3318.8092880376
ibd,2015,3485.7057839539
ibd,2016,3646.8597239424
ibd,2017,3874.8618399947
ibd,2018,4063.4468627512
ibd,2019,4285.7214344230
ibd,2020,4369.3136437175
ibd,2021,4487.5425554025
ibd,2022,4638.2586450691
ibd,2023,4695.7767988699
ibt,1991,1256.2495723455
ibt,1992,1286.0353026520
ibt,1993,1307.7165372097
ibt,1994,1338.3182154968
ibt,1995,1380.8711860876
ibt,1996,1450.1183366503
ibt,1997,1454.9921154116
ibt,1998,1471.6305142196
ibt,1999,1487.9413988745
ibt,2000,1494.4173269913
ibt,2001,1539.1696046302
ibt,2002,1569.7913950295
ibt,2003,1626.7756114278
ibt,2004,1705.5484042213
ibt,2005,1796.3411793378
ibt,2006,1897.2802463020
ibt,2007,1975.7906081736
ibt,2008,2049.1258030697
ibt,2009,2118.1946612560
ibt,2010,2231.5447297258
ibt,2011,2367.7088439644
ibt,2012,2468.5015966435
ibt,2013,2625.2507563575
ibt,2014,2756.5000178316
ibt,2015,2872.1496618795
ibt,2016,2977.7708007065
ibt,2017,3136.4312959408
ibt,2018,3261.9383853055
ibt,2019,3388.4938708013
ibt,2020,3460.2278957211
ibt,2021,3533.1041207452
ibt,2022,3626.9827198821
ibt,2023,3662.8410181650
idb,1991,1556.2739385358
idb,1992,1556.6526551606
idb,1993,1523.2211178391
idb,1994,1522.8108935832
idb,1995,1581.8657462917
idb,1996,1641.8612998099
idb,1997,1637.7388045658
idb,1998,1659.0709930900
idb,1999,1684.2598496601
idb,2000,1689.6397299854
idb,2001,1710.3558297375
idb,2002,1984.5406083625
idb,2003,2042.4156545962
idb,2004,2092.0656367496
idb,2005,2188.8836759783
idb,2006,2271.0484525974
idb,2007,2341.9135125186
idb,2008,2328.5348985881
idb,2009,2412.1073380632
idb,2010,2468.6022694300
idb,2011,2515.2414632544
idb,2012,2651.4545414135
idb,2013,2720.7409545806
idb,2014,2787.6463506010
idb,2015,2853.5470705672
idb,2016,2841.0814423560
idb,2017,2954.9012878713
idb,2018,3067.4682129219
idb,2019,3029.9321587630
idb,2020,3105.1864731259
idb,2021,3150.3190507913
idb,2022,3233.2403553759
idb,2023,3223.8322982680
idx,1991,708.0195089700
idx,1992,700.9799755282
idx,1993,732.6750026658
idx,1994,691.6687277307
idx,1995,687.9710296649
idx,1996,704.1292557007
idx,1997,714.8657301397
idx,1998,720.8170914200
idx,1999,722.1160216174
idx,2000,756.7970559043
idx,2001,783.1907074361
idx,2002,799.3963524840
idx,2003,817.2182417567
idx,2004,821.3240522205
idx,2005,857.9221976980
idx,2006,909.4794205237
idx,2007,918.1518303299
idx,2008,942.6180006744
idx,2009,974.1091582878
idx,2010,993.8403230397
idx,2011,1000.2283690873
idx,2012,1018.0436691347
idx,2013,1034.5520211733
idx,2014,1056.6436361864
idx,2015,1078.4367286459
idx,2016,1106.0299093151
idx,2017,1136.3650831540
idx,2018,1155.3448439063
idx,2019,1138.8548078012
idx,2020,1161.8599312786
idx,2021,1146.7735894946
idx,2022,1156.7472224541
idx,2023,1098.0227023511
ida,1991,979.0287254087
ida,1992,974.1366130215
ida,1993,978.5663606351
ida,1994,950.0873612180
ida,1995,954.6692228020
ida,1996,984.9130045473
ida,1997,989.6091934435
ida,1998,1000.8330788119
ida,1999,1009.7011900859
ida,2000,1018.1351994303
ida,2001,1044.3259186138
ida,2002,1127.6652874151
ida,2003,1159.0585611072
ida,2004,1178.9190994298
ida,2005,1233.7417473689
ida,2006,1285.7578808679
ida,2007,1314.1688197761
ida,2008,1343.2981899176
ida,2009,1385.4165459272
ida,2010,1416.8046503422
ida,2011,1433.7273321382
ida,2012,1480.4324159173
ida,2013,1510.5734684076
ida,2014,1552.8712485747
ida,2015,1589.9946558207
ida,2016,1618.1733528002
ida,2017,1665.5548165550
ida,2018,1705.6051608053
ida,2019,1693.0028700590
ida,2020,1732.6211336788
ida,2021,1729.8839613406
ida,2022,1752.9115224837
ida,2023,1720.0382891643
lte,1991,1234.4970946277
lte,1992,1277.0918348183
lte,1993,1312.5631923219
lte,1994,1380.1967822287
lte,1995,1488.2376544636
lte,1996,1583.9709252873
lte,1997,1626.6542204905
lte,1998,1638.3457248540
lte,1999,1659.3767576694
lte,2000,1692.6389110616
lte,2001,1757.8480751847
lte,2002,1799.5049190572
lte,2003,1872.3887177808
lte,2004,2023.5794048306
lte,2005,2152.1052401816
lte,2006,2329.4588958396
lte,2007,2477.1763428328
lte,2008,2658.4948107567
lte,2009,2823.4990079528
lte,2010,2984.6149716039
lte,2011,3242.5414812667
lte,2012,3422.7071580468
lte,2013,3779.3980949075
lte,2014,4143.6119181912
lte,2015,4439.3389183813
lte,2016,4664.9027833116
lte,2017,5013.6635834274
lte,2018,5338.4867892629
lte,2019,5718.7854460860
lte,2020,6210.5001505418
lte,2021,6518.9802576479
lte,2022,6911.0239450037
lte,2023,7292.5517543053
lcn,1991,3483.4702089782
lcn,1992,3414.8481332727
lcn,1993,3402.0856094324
lcn,1994,3570.7100477115
lcn,1995,3715.7841947010
lcn,1996,3896.1794525207
lcn,1997,3785.0879075068
lcn,1998,4024.2271722978
lcn,1999,4014.8897740511
lcn,2000,4142.7495629556
lcn,2001,4124.8273360120
lcn,2002,4182.4608137330
lcn,2003,4425.3579211404
lcn,2004,4406.0443737160
lcn,2005,4508.3302254842
lcn,2006,4752.4966205755
lcn,2007,5106.1354652739
lcn,2008,5320.8320843375
lcn,2009,4996.0987451278
lcn,2010,5421.2897767632
lcn,2011,5612.7191791453
lcn,2012,5604.5887190488
lcn,2013,5953.2606988477
lcn,2014,6187.7663853959
lcn,2015,6355.0423677481
lcn,2016,6229.6325337922
lcn,2017,6558.5865232411
lcn,2018,6496.2496108682
lcn,2019,6744.7009841885
lcn,2020,6927.6893864124
lcn,2021,6835.1408562211
lcn,2022,6926.3006284139
lcn,2023,7361.0006851862
lac,1991,3403.1039806037
lac,1992,3310.7553979941
lac,1993,3291.8036634561
lac,1994,3444.7605143805
lac,1995,3581.8454661637
lac,1996,3755.1705542742
lac,1997,3629.1711410355
lac,1998,3865.9556073680
lac,1999,3859.0705566134
lac,2000,3982.6503608739
lac,2001,3963.2702495709
lac,2002,4015.1668533020
lac,2003,4252.7350292422
lac,2004,4213.0656917898
lac,2005,4304.1425410477
lac,2006,4528.0923726359
lac,2007,4889.3306911971
lac,2008,5095.8290452840
lac,2009,4759.1249784665
lac,2010,5199.0613867656
lac,2011,5356.0179994265
lac,2012,5340.6941025160
lac,2013,5694.3485567758
lac,2014,5935.2334716210
lac,2015,6080.0109986857
lac,2016,5965.4208750785
lac,2017,6308.8906087271
lac,2018,6228.2397088539
lac,2019,6484.2863441882
lac,2020,6642.7476045240
lac,2021,6538.4140610122
lac,2022,6640.1946463564
lac,2023,7067.3923799888
tla,1991,3476.9252592933
tla,1992,3419.2842763657
tla,1993,3428.2239903920
tla,1994,3605.2291072309
tla,1995,3751.8153485529
tla,1996,3927.8215963515
tla,1997,3812.5715579158
tla,1998,4072.8852632310
tla,1999,4047.3406550646
tla,2000,4170.7203652625
tla,2001,4147.6735245395
tla,2002,4209.5832792752
tla,2003,4458.5435872199
tla,2004,4437.0453457012
tla,2005,4547.2383265054
tla,2006,4802.6420586815
tla,2007,5147.0095274216
tla,2008,5367.0553061487
tla,2009,5038.0078095193
tla,2010,5476.1696964656
tla,2011,5677.4953755768
tla,2012,5666.1274193044
tla,2013,6016.0059666662
tla,2014,6259.5735955114
tla,2015,6406.1438856529
tla,2016,6291.0434624640
tla,2017,6627.5391487014
tla,2018,6557.9296062647
tla,2019,6820.3844966491
tla,2020,7020.9342551259
tla,2021,6932.1786818922
tla,2022,7030.0079205302
tla,2023,7482.4178974987
ldc,1991,665.4287537437
ldc,1992,661.7547159970
ldc,1993,695.0153748090
ldc,1994,654.0052248457
ldc,1995,648.3501888926
ldc,1996,666.1872176741
ldc,1997,678.5775498055
ldc,1998,687.7078501333
ldc,1999,688.9300360440
ldc,2000,663.0193211247
ldc,2001,684.9564448954
ldc,2002,704.1661617162
ldc,2003,723.8660182641
ldc,2004,730.1606228757
ldc,2005,762.1964157020
ldc,2006,794.0631533909
ldc,2007,812.6282473697
ldc,2008,837.2743082789
ldc,2009,859.3850970910
ldc,2010,882.5576094416
ldc,2011,877.5764377185
ldc,2012,913.3777950242
ldc,2013,930.7905887281
ldc,2014,971.0958611928
ldc,2015,988.8748557770
ldc,2016,1019.8558180143
ldc,2017,1047.7502273963
ldc,2018,1063.2768636578
ldc,2019,1039.2139933481
ldc,2020,1055.5633324778
ldc,2021,1045.3945573348
ldc,2022,1057.1303558088
ldc,2023,1007.5127060631
lmy,1991,1209.7277677277
lmy,1992,1248.3263712006
lmy,1993,1271.4390295513
lmy,1994,1309.0811645122
lmy,1995,1344.0280827808
lmy,1996,1417.8200767367
lmy,1997,1421.3670383568
lmy,1998,1450.5764563417
lmy,1999,1468.8120159727
lmy,2000,1474.0799527766
lmy,2001,1510.3109579808
lmy,2002,1540.6818349932
lmy,2003,1601.6543900729
lmy,2004,1677.4556340171
lmy,2005,1773.6278761002
lmy,2006,1875.3382469803
lmy,2007,1958.2118881253
lmy,2008,2028.7610675832
lmy,2009,2098.1112981500
lmy,2010,2224.1559103986
lmy,2011,2356.0547396624
lmy,2012,2466.8191730641
lmy,2013,2624.1192324004
lmy,2014,2757.0627218093
lmy,2015,2876.4598012794
lmy,2016,2983.2002954109
lmy,2017,3142.2188667162
lmy,2018,3270.3140641666
lmy,2019,3397.7716664639
lmy,2020,3467.6730158771
lmy,2021,3538.0842505621
lmy,2022,3634.7328585161
lmy,2023,3666.6838024135
lic,1991,768.4233671899
lic,1992,793.4220471717
lic,1993,797.4124558619
lic,1994,789.4389347071
lic,1995,755.9547444524
lic,1996,772.9101743243
lic,1997,806.4561837907
lic,1998,847.0209631150
lic,1999,833.8911064155
lic,2000,935.8852004024
lic,2001,961.6150400060
lic,2002,984.3579402574
lic,2003,990.4223345593
lic,2004,938.8243013770
lic,2005,960.5621073654
lic,2006,1006.6869519984
lic,2007,974.4910608295
lic,2008,973.6087571894
lic,2009,1006.0719407631
lic,2010,1021.3151408756
lic,2011,1005.6301746308
lic,2012,1010.8291111833
lic,2013,1003.8197227905
lic,2014,981.4651495710
lic,2015,972.6470141611
lic,2016,1018.1603720640
lic,2017,1032.4452956973
lic,2018,1026.3639171998
lic,2019,937.2284407581
lic,2020,930.4731204605
lic,2021,890.0469048303
lic,2022,894.2284052522
lic,2023,713.0157041108
lmc,1991,1046.3328104968
lmc,1992,1057.8173004397
lmc,1993,1064.1704112775
lmc,1994,1074.8025739642
lmc,1995,1061.0231585968
lmc,1996,1123.5139573988
lmc,1997,1098.7492762528
lmc,1998,1126.1010811212
lmc,1999,1139.3619955144
lmc,2000,1117.3539175236
lmc,2001,1160.2295492978
lmc,2002,1174.3415484257
lmc,2003,1251.9064980565
lmc,2004,1276.7546025457
lmc,2005,1333.8866098902
lmc,2006,1390.7963895292
lmc,2007,1454.8551002385
lmc,2008,1487.8697449027
lmc,2009,1520.7028475243
lmc,2010,1599.7569308949
lmc,2011,1688.3449920394
lmc,2012,1765.7222413955
lmc,2013,1838.8558369348
lmc,2014,1878.2754199347
lmc,2015,1931.6905100148
lmc,2016,2000.9711505254
lmc,2017,2114.0290149183
lmc,2018,2191.4875885466
lmc,2019,2260.4968990958
lmc,2020,2248.8288650027
lmc,2021,2282.4484710826
lmc,2022,2327.4258837374
lmc,2023,2298.9584837514
mea,1991,3303.4201247325
mea,1992,3378.2438698662
mea,1993,3378.9157596490
mea,1994,3456.2849963733
mea,1995,3623.3631995204
mea,1996,3819.7151763199
mea,1997,3724.3635340385
mea,1998,3890.5078908635
mea,1999,3828.5314183506
mea,2000,3863.0037141287
mea,2001,4012.4354958506
mea,2002,4073.8635624497
