economy,year,nv_agr_empl_kd
ear,1992,1356.5222353431
ear,1993,1374.1502274144
ear,1994,1383.1728595137
ear,1995,1393.8733827811
ear,1996,1455.7627490530
ear,1997,1436.7966224006
ear,1998,1461.6321007941
ear,1999,1476.1977927592
ear,2000,1452.7762727138
ear,2001,1476.7280429905
ear,2002,1457.6698665913
ear,2003,1506.4254619269
ear,2004,1541.9440076299
ear,2005,1610.4358266411
ear,2006,1673.7811616257
ear,2007,1738.2708570510
ear,2008,1761.5287146410
ear,2009,1773.7876881105
ear,2010,1890.5543847943
ear,2011,2005.0531013448
ear,2012,2085.4110613458
ear,2013,2182.7032239719
ear,2014,2219.0408648447
ear,2015,2238.8574227569
ear,2016,2306.3947602601
ear,2017,2424.4485776392
ear,2018,2421.9173326176
eas,1991,951.7160922286
eas,1992,988.3644377412
eas,1993,1038.3710538319
eas,1994,1250.4921493009
eas,1995,1311.4248133936
eas,1996,1396.1329153138
eas,1997,1432.6086018496
eas,1998,1429.5946428222
eas,1999,1455.8107594808
eas,2000,1453.6798842657
eas,2001,1478.6016078898
eas,2002,1518.4163226619
eas,2003,1547.3656133829
eas,2004,1665.0028181973
eas,2005,1784.3106151269
eas,2006,1918.7483824867
eas,2007,2029.9847178270
eas,2008,2172.6112759482
eas,2009,2286.7969305136
eas,2010,2397.8780189623
eas,2011,2572.9340895529
eas,2012,2724.4786518562
eas,2013,2948.6560243880
eas,2014,3187.9456937099
eas,2015,3364.4646593485
eas,2016,3523.6946724038
eas,2017,3732.5823665271
eas,2018,3678.5283580588
eap,1991,852.1985642820
eap,1992,890.3117622995
eap,1993,934.2069407091
eap,1994,985.3720481271
eap,1995,1052.2584145707
eap,1996,1113.7395656496
eap,1997,1148.2215237224
eap,1998,1152.4583124463
eap,1999,1174.2909815280
eap,2000,1168.7312801506
eap,2001,1204.8559624746
eap,2002,1234.4394953434
eap,2003,1287.3544532741
eap,2004,1401.2665513575
eap,2005,1509.6246565445
eap,2006,1634.4853081402
eap,2007,1741.8754124160
eap,2008,1858.0369697947
eap,2009,1967.8042776394
eap,2010,2087.8654359196
eap,2011,2246.0428093228
eap,2012,2389.3710141616
eap,2013,2597.7805021954
eap,2014,2822.9053824762
eap,2015,2998.2047866772
eap,2016,3171.8141628578
eap,2017,3368.8937908469
eap,2018,3510.9130890719
tea,1991,852.1985642820
tea,1992,890.3117622995
tea,1993,934.2069407091
tea,1994,985.3720481271
tea,1995,1052.2584145707
tea,1996,1113.7395656496
tea,1997,1148.2215237224
tea,1998,1152.4583124463
tea,1999,1174.2909815280
tea,2000,1168.7312801506
tea,2001,1204.8559624746
tea,2002,1234.4394953434
tea,2003,1287.3544532741
tea,2004,1401.2665513575
tea,2005,1509.6246565445
tea,2006,1634.4853081402
tea,2007,1741.8754124160
tea,2008,1858.0369697947
tea,2009,1967.8042776394
tea,2010,2087.8654359196
tea,2011,2246.0428093228
tea,2012,2389.3710141616
tea,2013,2597.7805021954
tea,2014,2822.9053824762
tea,2015,2998.2047866772
tea,2016,3171.8141628578
tea,2017,3368.8937908469
tea,2018,3510.9130890719
emu,1995,20734.9443310025
emu,1996,22355.1880579250
emu,1997,22858.0331416019
emu,1998,23896.9257128872
emu,1999,25440.3898054249
emu,2000,26373.1974311620
emu,2001,25999.8667765757
emu,2002,26626.5551012024
emu,2003,25705.7335410595
emu,2004,30722.2137550434
emu,2005,28489.7507307459
emu,2006,28551.6998907887
emu,2007,30908.2903197989
emu,2008,36234.5899145040
emu,2009,36694.8700451592
emu,2010,36293.3979983033
emu,2011,38565.6799264577
emu,2012,37694.5676534361
emu,2013,39532.4145984181
emu,2014,42289.3582590296
emu,2015,43393.2792677677
emu,2016,42441.7751867672
emu,2017,43527.3509421859
emu,2018,44100.0754842292
ecs,1991,7259.2626467020
ecs,1992,6985.8254881531
ecs,1993,7013.5819661311
ecs,1994,6525.8895668099
ecs,1995,6833.2877934228
ecs,1996,7103.1993236102
ecs,1997,7591.1441753100
ecs,1998,7631.2726036456
ecs,1999,7477.5184295223
ecs,2000,7817.1189151475
ecs,2001,8225.4851712278
ecs,2002,8818.6236830368
ecs,2003,8707.3934511734
ecs,2004,9948.6389319042
ecs,2005,9683.1062979111
ecs,2006,9950.1770564923
ecs,2007,10208.8874743242
ecs,2008,10991.9949524766
ecs,2009,11311.2652600893
ecs,2010,10936.5814872972
ecs,2011,11615.6944149131
ecs,2012,11392.4043087697
ecs,2013,11975.2858790772
ecs,2014,13150.7635888931
ecs,2015,13539.1717313696
ecs,2016,13690.0359084410
ecs,2017,14219.6866988634
ecs,2018,14345.3923288722
eca,1991,4315.5693173109
eca,1992,4002.8274885491
eca,1993,4019.6490327851
eca,1994,3660.4539574203
eca,1995,3571.3320240263
eca,1996,3596.2948298028
eca,1997,3862.9999079996
eca,1998,3737.6777662331
eca,1999,3572.1099380369
eca,2000,3827.1906955372
eca,2001,4212.2025794957
eca,2002,4639.8564775697
eca,2003,4649.7177836707
eca,2004,5149.9451207323
eca,2005,5266.3451154473
eca,2006,5518.6469952256
eca,2007,5432.7006630125
eca,2008,5811.0903058804
eca,2009,6061.0409554722
eca,2010,5866.9092983130
eca,2011,6380.4726772929
eca,2012,6332.4515892451
eca,2013,6752.5080964868
eca,2014,7354.2545814504
eca,2015,7753.1965275798
eca,2016,7984.3450344650
eca,2017,8377.0092258574
eca,2018,8527.7147325850
tec,1991,4315.5693173109
tec,1992,4002.8274885491
tec,1993,4019.6490327851
tec,1994,3660.4539574203
tec,1995,3640.2605512681
tec,1996,3662.9238347508
tec,1997,3893.2023928729
tec,1998,3754.0785307429
tec,1999,3587.7702461581
tec,2000,3846.7682013048
tec,2001,4222.4714791852
tec,2002,4628.4979827194
tec,2003,4664.0158420928
tec,2004,5171.6175279284
tec,2005,5262.0068749194
tec,2006,5511.2866063958
tec,2007,5456.0054662521
tec,2008,5807.5628368322
tec,2009,6092.4039215650
tec,2010,5885.2194884669
tec,2011,6372.0168486042
tec,2012,6297.3235815692
tec,2013,6747.7097048872
tec,2014,7315.7086778030
tec,2015,7645.8482046058
tec,2016,7915.1706175076
tec,2017,8311.3565187405
tec,2018,8390.6008134785
euu,1995,12024.7914390100
euu,1996,12882.2856759416
euu,1997,12963.8775721583
euu,1998,13205.2843297257
euu,1999,13788.1312791528
euu,2000,14132.1658440364
euu,2001,14449.7916424816
euu,2002,15794.2083651975
euu,2003,15655.6968231315
euu,2004,18978.4266324965
euu,2005,17779.4353429323
euu,2006,18228.5469736352
euu,2007,19198.2570643250
euu,2008,21681.4832573141
euu,2009,22174.5904529659
euu,2010,21433.1528648904
euu,2011,22960.1726649849
euu,2012,22022.2976468612
euu,2013,23496.7735966953
euu,2014,25225.4784208526
euu,2015,25846.8276971665
euu,2016,26503.4928476960
euu,2017,27206.6246766778
euu,2018,28083.5944767891
fcs,2000,952.2202663249
fcs,2001,977.6438640755
fcs,2002,974.0759127033
fcs,2003,938.7453028488
fcs,2004,942.0903636698
fcs,2005,1007.0078163883
fcs,2006,1055.1220194942
fcs,2007,1063.1906202035
fcs,2008,1087.8528483029
fcs,2009,1124.3217759943
fcs,2010,1137.7383184477
fcs,2011,1148.8831598841
fcs,2012,1197.0026936191
fcs,2013,1215.4301757406
fcs,2014,1213.1827066132
fcs,2015,1175.5887359952
fcs,2016,1164.4768066231
fcs,2017,1165.8295309583
fcs,2018,1127.2215038221
hpc,1991,593.2426996735
hpc,1992,576.9441681008
hpc,1993,598.9736858162
hpc,1994,569.3104642488
hpc,1995,591.8885692577
hpc,1996,628.5118428298
hpc,1997,637.5520929871
hpc,1998,630.4507281164
hpc,1999,636.6857206643
hpc,2000,622.2184119467
hpc,2001,628.8259762107
hpc,2002,628.7077647550
hpc,2003,620.7030214117
hpc,2004,613.0178486118
hpc,2005,625.0895453872
hpc,2006,664.7928504617
hpc,2007,694.8445116929
hpc,2008,742.6431960249
hpc,2009,756.9193515595
hpc,2010,776.6456343040
hpc,2011,787.9228460343
hpc,2012,829.3580099263
hpc,2013,833.1717450070
hpc,2014,846.3133526111
hpc,2015,856.5208585307
hpc,2016,862.2011746326
hpc,2017,880.0017453201
hpc,2018,917.3492351334
hic,1995,16203.6000189718
hic,1996,17385.9579425535
hic,1997,20015.0551781966
hic,1998,20477.7916451573
hic,1999,22128.3830638382
hic,2000,25140.1618636666
hic,2001,25039.0770481033
hic,2002,25571.5421628865
hic,2003,25877.0106288727
hic,2004,28488.6945017923
hic,2005,29008.4768582887
hic,2006,28980.2105661132
hic,2007,29311.2805148478
hic,2008,31617.5173426926
hic,2009,33113.9437387871
hic,2010,32460.2053605723
hic,2011,33109.7434949275
hic,2012,32769.5879548298
hic,2013,35529.0944506314
hic,2014,36268.0828541526
hic,2015,36810.8437182619
hic,2016,37221.5924353084
hic,2017,37363.1061952268
hic,2018,31540.5330179252
ibd,1991,1223.3583073575
ibd,1992,1247.8934825830
ibd,1993,1283.3247715875
ibd,1994,1323.2909721485
ibd,1995,1379.5757134725
ibd,1996,1449.0996293321
ibd,1997,1460.8222523504
ibd,1998,1476.3759324346
ibd,1999,1498.3305173618
ibd,2000,1513.7072080874
ibd,2001,1565.8990460538
ibd,2002,1581.0196592266
ibd,2003,1643.0329960364
ibd,2004,1738.4832606864
ibd,2005,1835.7337792797
ibd,2006,1955.8867596268
ibd,2007,2053.6187988537
ibd,2008,2151.5973860577
ibd,2009,2218.5413609253
ibd,2010,2363.2753895594
ibd,2011,2568.4448516177
ibd,2012,2683.6777334430
ibd,2013,2895.5032109646
ibd,2014,3063.8213545341
ibd,2015,3165.2191878306
ibd,2016,3295.3110872673
ibd,2017,3506.3765221959
ibd,2018,3626.7863438970
ibt,1991,1152.1445756113
ibt,1992,1170.1101298229
ibt,1993,1196.7222556223
ibt,1994,1221.6203479972
ibt,1995,1268.6701239469
ibt,1996,1329.4741465754
ibt,1997,1336.9747846157
ibt,1998,1349.7546021340
ibt,1999,1368.8603995547
ibt,2000,1366.9600775905
ibt,2001,1408.9349350900
ibt,2002,1436.5735286467
ibt,2003,1488.5442091205
ibt,2004,1563.0323967237
ibt,2005,1643.8098182671
ibt,2006,1733.5922718569
ibt,2007,1807.6716062513
ibt,2008,1878.4305916907
ibt,2009,1930.1312263655
ibt,2010,2034.8160986675
ibt,2011,2173.1825426593
ibt,2012,2263.5950301044
ibt,2013,2408.8358891817
ibt,2014,2520.9561397336
ibt,2015,2589.7345394509
ibt,2016,2676.7748046903
ibt,2017,2818.1949455659
ibt,2018,2940.4844009040
idb,1991,1530.3988904762
idb,1992,1528.1340300289
idb,1993,1494.9328527721
idb,1994,1508.0002827727
idb,1995,1533.8581397978
idb,1996,1589.7920970809
idb,1997,1577.4302050744
idb,1998,1619.4637706115
idb,1999,1640.2614367872
idb,2000,1629.4252875739
idb,2001,1630.5774786554
idb,2002,1901.2989922472
idb,2003,1940.0191149025
idb,2004,1992.6938621316
idb,2005,2061.5747203880
idb,2006,2133.6497201565
idb,2007,2194.1556425531
idb,2008,2216.1394268023
idb,2009,2316.5083280799
idb,2010,2369.1943656717
idb,2011,2387.7238884064
idb,2012,2493.5222078222
idb,2013,2566.5922903983
idb,2014,2619.9674822086
idb,2015,2689.0088539667
idb,2016,2690.2907169594
idb,2017,2704.6868018005
idb,2018,2740.9349515077
idx,1991,547.6762294651
idx,1992,533.8035906940
idx,1993,547.7673924560
idx,1994,526.1332718020
idx,1995,541.8328872389
idx,1996,570.2475702728
idx,1997,579.1431278248
idx,1998,577.0972933986
idx,1999,582.8584329369
idx,2000,585.7914620107
idx,2001,600.7470040494
idx,2002,608.4892701126
idx,2003,619.0211896258
idx,2004,629.5356436755
idx,2005,657.0912029777
idx,2006,699.0795113756
idx,2007,733.3324567532
idx,2008,775.6784838533
idx,2009,797.3746403685
idx,2010,812.2019120277
idx,2011,822.9558570843
idx,2012,858.5518859724
idx,2013,868.9962664644
idx,2014,884.5544342433
idx,2015,895.1624164733
idx,2016,903.5941996497
idx,2017,919.9751798668
idx,2018,954.8409279012
ida,1991,820.2443968974
ida,1992,808.1253053546
ida,1993,807.7029289820
ida,1994,789.3301506332
ida,1995,809.6704207246
ida,1996,846.6897806115
ida,1997,849.8953483168
ida,1998,858.0209427909
ida,1999,868.4427479902
ida,2000,849.3910317872
ida,2001,862.2023405463
ida,2002,934.9534518804
ida,2003,956.7295613343
ida,2004,980.1660391447
ida,2005,1022.9756581610
ida,2006,1069.2504573228
ida,2007,1108.3294126599
ida,2008,1142.1515621231
ida,2009,1180.0467079065
ida,2010,1207.2729272865
ida,2011,1223.2494461409
ida,2012,1277.3000684878
ida,2013,1300.5718186193
ida,2014,1328.2225565660
ida,2015,1351.4371540470
ida,2016,1364.2751302158
ida,2017,1380.0628228716
ida,2018,1442.6125253909
lte,1991,1050.7257947303
lte,1992,1074.5536987540
lte,1993,1111.3776967691
lte,1994,1158.4428979192
lte,1995,1249.6748876707
lte,1996,1319.7548053774
lte,1997,1352.5609551675
lte,1998,1356.2158444337
lte,1999,1377.5484657866
lte,2000,1400.6685433512
lte,2001,1470.7773411404
lte,2002,1514.6570875564
lte,2003,1587.1686126370
lte,2004,1719.0269237174
lte,2005,1826.5407241427
lte,2006,1980.7661542200
lte,2007,2104.9185345901
lte,2008,2260.1222989339
lte,2009,2387.0259816034
lte,2010,2514.3631475824
lte,2011,2746.3741236768
lte,2012,2892.7169618608
lte,2013,3194.2390590485
lte,2014,3495.6602189082
lte,2015,3707.0404795735
lte,2016,3888.6331192667
lte,2017,4170.2078448233
lte,2018,4314.2477435124
lcn,1991,4099.2498192007
lcn,1992,4047.9837053884
lcn,1993,4023.7777394778
lcn,1994,4182.4871499761
lcn,1995,4333.9101520836
lcn,1996,4516.9870725203
lcn,1997,4408.1116106947
lcn,1998,4702.6520226553
lcn,1999,4692.6176304509
lcn,2000,4866.5718271929
lcn,2001,4890.4205044399
lcn,2002,4962.5717423881
lcn,2003,5154.9753152216
lcn,2004,5143.9262490962
lcn,2005,5320.5425326604
lcn,2006,5612.9090372248
lcn,2007,6041.8038160772
lcn,2008,6254.9276776157
lcn,2009,5926.5412681597
lcn,2010,6410.0061888028
lcn,2011,6621.7910849160
lcn,2012,6472.6333613169
lcn,2013,6937.1415593264
lcn,2014,7141.5649059184
lcn,2015,7043.0873148989
lcn,2016,6951.6741645562
lcn,2017,7332.8666009133
lcn,2018,7255.5265824366
lac,1991,4090.7612674823
lac,1992,4018.0067488799
lac,1993,3986.1651991560
lac,1994,4133.0052171632
lac,1995,4280.7956248298
lac,1996,4455.5673018511
lac,1997,4332.0571928428
lac,1998,4625.5048090603
lac,1999,4620.5321256105
lac,2000,4790.2116194361
lac,2001,4812.3658682505
lac,2002,4879.2240338055
lac,2003,5072.9155079954
lac,2004,5039.9988008287
lac,2005,5202.4849538700
lac,2006,5484.5255386192
lac,2007,5923.7445435580
lac,2008,6134.2006459781
lac,2009,5804.3756868508
lac,2010,6284.9016304152
lac,2011,6484.7628737062
lac,2012,6340.0923151981
lac,2013,6814.0848901201
lac,2014,7022.4589257715
lac,2015,6901.0448792350
lac,2016,6803.6122922804
lac,2017,7199.3468967627
lac,2018,7103.3217710118
tla,1991,4125.2655716488
tla,1992,4084.0948232706
tla,1993,4078.1553995219
tla,1994,4243.1955539349
tla,1995,4395.7012259093
tla,1996,4577.2723727608
tla,1997,4463.3616217429
tla,1998,4786.2789735366
tla,1999,4772.0942802523
tla,2000,4948.9512527128
tla,2001,4966.5185689505
tla,2002,5036.6450482326
tla,2003,5227.7350281527
tla,2004,5209.7493479846
tla,2005,5392.5248425969
tla,2006,5690.7243201065
tla,2007,6117.9509824213
tla,2008,6336.9850071806
tla,2009,6004.4024579365
tla,2010,6482.0060473187
tla,2011,6725.2105225173
tla,2012,6566.8613776580
tla,2013,7036.0565231975
tla,2014,7248.8185452182
tla,2015,7146.8060454266
tla,2016,7046.5999363372
tla,2017,7435.2398033320
tla,2018,7349.8784255299
ldc,1991,527.0458540502
ldc,1992,514.6799604565
ldc,1993,530.1083521717
ldc,1994,508.6577852547
ldc,1995,524.0138867626
ldc,1996,552.2296486322
ldc,1997,561.6189995629
ldc,1998,559.3962660707
ldc,1999,566.9646002279
ldc,2000,570.6412595475
ldc,2001,585.3981283900
ldc,2002,602.5184257814
ldc,2003,613.4189590785
ldc,2004,623.5848567211
ldc,2005,651.4961078741
ldc,2006,671.9963688170
ldc,2007,707.2183924355
ldc,2008,725.3284221865
ldc,2009,746.4423351809
ldc,2010,761.6787249984
ldc,2011,769.6570593714
ldc,2012,806.9802400503
ldc,2013,814.9260173993
ldc,2014,828.6787162508
ldc,2015,839.4101896843
ldc,2016,844.6760171525
ldc,2017,854.2523603921
ldc,2018,860.9498485954
lmy,1991,1149.3761771106
lmy,1992,1166.3195791742
lmy,1993,1192.1544613384
lmy,1994,1216.8512397724
lmy,1995,1250.7050783553
lmy,1996,1312.0329535703
lmy,1997,1320.3106085192
lmy,1998,1334.0173312679
lmy,1999,1355.0087087116
lmy,2000,1352.9139754065
lmy,2001,1394.1233721127
lmy,2002,1421.2399833710
lmy,2003,1472.8012702267
lmy,2004,1545.0594857514
lmy,2005,1625.1283249053
lmy,2006,1714.3597660577
lmy,2007,1788.5452645614
lmy,2008,1858.9917745300
lmy,2009,1909.7198508098
lmy,2010,2015.4986002542
lmy,2011,2152.2587356226
lmy,2012,2244.4346479395
lmy,2013,2388.1605960115
lmy,2014,2500.1213779891
lmy,2015,2569.6282452442
lmy,2016,2655.6740547936
lmy,2017,2796.4392938366
lmy,2018,2919.2165562028
lic,1991,460.1071539895
lic,1992,430.4134437648
lic,1993,439.7575946891
lic,1994,424.3317375187
lic,1995,433.7353967035
lic,1996,453.3913983076
lic,1997,451.7805295259
lic,1998,447.9410763176
lic,1999,456.5274790063
lic,2000,451.1369190148
lic,2001,458.9585789154
lic,2002,471.8421366356
lic,2003,464.5981562219
lic,2004,462.8915376731
lic,2005,476.7252955519
lic,2006,483.5422169969
lic,2007,524.3448304552
lic,2008,535.1122579751
lic,2009,554.4714260520
lic,2010,573.8754783495
lic,2011,575.1934588822
lic,2012,595.7836850451
lic,2013,597.6231224419
lic,2014,610.5791297239
lic,2015,613.6255820692
lic,2016,611.7785030943
lic,2017,619.7875376123
lic,2018,622.5523686748
lmc,1991,1036.6874673311
lmc,1992,1053.1344244870
lmc,1993,1068.4130207574
lmc,1994,1087.8384464756
lmc,1995,1085.2867610010
lmc,1996,1151.3943875847
lmc,1997,1136.4920962124
lmc,1998,1150.9418185910
lmc,1999,1169.7041759194
lmc,2000,1139.8046042234
lmc,2001,1182.4203189919
lmc,2002,1189.6725499166
lmc,2003,1249.4001566750
lmc,2004,1278.9205099627
lmc,2005,1324.4776145357
lmc,2006,1392.0577298706
lmc,2007,1450.1056996912
lmc,2008,1489.9608311496
lmc,2009,1530.8788034742
lmc,2010,1607.7444546783
lmc,2011,1713.3343773081
lmc,2012,1803.8384054703
lmc,2013,1875.6426639953
lmc,2014,1905.3653731710
lmc,2015,1956.1445073360
lmc,2016,2023.5907522483
lmc,2017,2098.8446614277
lmc,2018,2157.5676298444
mea,1991,4057.7691772824
mea,1992,4045.6162887665
mea,1993,4110.6774676577
mea,1994,4256.2392878411
mea,1995,4283.2991852889
mea,1996,4629.0135056090
mea,1997,4512.3147831556
mea,1998,4913.2260976609
mea,1999,4803.6174087809
mea,2000,4671.4935996967
mea,2001,4912.9285863495
mea,2002,5175.8282277334
mea,2003,5056.7388022188
mea,2004,4943.4990529120
mea,2005,5140.9490700725
mea,2006,5431.1414105836
mea,2007,5218.6249821354
mea,2008,5020.7446039721
mea,2009,5506.1390691845
mea,2010,5906.4313071167
mea,2011,6186.0241501384
mea,2012,6393.5334991660
mea,2013,6602.5192416077
mea,2014,6773.8063899804
mea,2015,6936.9775851850
mea,2016,6813.8341333350
mea,2017,6930.3889907795
mea,2018,6168.1020502599
mna,1991,3525.0274168602
mna,1992,3493.4675320212
mna,1993,3529.0729652799
mna,1994,3710.9643337536
mna,1995,3615.6007512630
mna,1996,3961.6351423970
mna,1997,3826.1917551770
mna,1998,4191.9702620201
mna,1999,4143.8779097168
mna,2000,3994.5986144423
mna,2001,4087.8065866808
mna,2002,4329.6804474311
mna,2003,4264.1023098649
mna,2004,4160.1726932351
mna,2005,4365.0270601156
mna,2006,4677.1908393746
mna,2007,4478.9984854780
mna,2008,4275.0417946020
mna,2009,4735.5720238379
mna,2010,5086.6884137124
mna,2011,5346.2402679959
mna,2012,5548.6130792318
mna,2013,5770.3734466498
mna,2014,5969.3759147748
mna,2015,6166.5454888738
mna,2016,5988.9754950313
mna,2017,6108.3569934699
mna,2018,5089.8188615755
tmn,1991,3525.0274168602
tmn,1992,3493.4675320212
tmn,1993,3529.0729652799
tmn,1994,3688.6680866476
tmn,1995,3592.4702639809
tmn,1996,3935.2399411127
tmn,1997,3805.1818292232
tmn,1998,4168.7829226231
tmn,1999,4123.9963804573
tmn,2000,3982.4240313295
tmn,2001,4076.0340131149
tmn,2002,4325.3185482293
tmn,2003,4260.8997404397
tmn,2004,4155.4564604366
tmn,2005,4365.7655382097
tmn,2006,4682.0364894108
tmn,2007,4479.3921696654
tmn,2008,4268.6325615580
tmn,2009,4729.6012523706
tmn,2010,5082.1944473078
tmn,2011,5339.8907943008
tmn,2012,5547.9803466206
tmn,2013,5771.4531283847
tmn,2014,5973.5624297180
tmn,2015,6169.7747543345
tmn,2016,5990.0072617301
tmn,2017,6109.1909068008
tmn,2018,5085.6814438335
mic,1991,1214.2353197153
mic,1992,1236.3381142810
mic,1993,1266.1840398301
mic,1994,1296.9917126220
mic,1995,1336.1334511715
mic,1996,1403.9716877062
mic,1997,1415.1920086464
mic,1998,1431.7301510672
mic,1999,1454.4227298524
mic,2000,1453.1921002965
mic,2001,1500.2477058187
mic,2002,1533.2633307213
mic,2003,1594.1557738095
mic,2004,1680.6348426200
mic,2005,1774.2371308446
mic,2006,1884.4227959755
mic,2007,1973.1569567699
mic,2008,2059.8513634613
mic,2009,2123.5248980794
mic,2010,2249.2466420755
mic,2011,2419.6512602617
mic,2012,2533.9027788175
mic,2013,2717.1198316663
mic,2014,2861.0910988190
mic,2015,2955.3491241585
mic,2016,3067.1859557140
mic,2017,3251.9197224195
mic,2018,3361.7449440386
nac,1997,33183.4578639797
nac,1998,34177.7226523496
nac,1999,39456.7291459589
nac,2000,67150.6060802694
nac,2001,69175.9863243470
nac,2002,63863.8533487688
nac,2003,72154.5253509101
nac,2004,76110.8357954085
nac,2005,87082.2450084423
nac,2006,82538.6473227141
nac,2007,72807.1234047469
nac,2008,71609.0319729757
nac,2009,80632.9310424229
nac,2010,76547.0124027585
nac,2011,70545.0928229823
nac,2012,69899.7933797404
nac,2013,84555.6921752331
nac,2014,81355.7559465008
nac,2015,82408.5287262646
nac,2016,82993.3945373081
nac,2017,80737.0473304683
oed,1994,11804.5935334001
oed,1995,11443.9946639869
oed,1996,12193.6596154335
oed,1997,14062.8080648784
oed,1998,14847.1214958990
oed,1999,15407.2813451337
oed,2000,17814.8575846215
oed,2001,17690.1581117765
oed,2002,18244.6982685859
oed,2003,18921.5836935380
oed,2004,20813.8892092034
oed,2005,21626.8623064479
oed,2006,21915.3915748276
oed,2007,22124.3423063416
oed,2008,23587.9180316403
oed,2009,24524.9305921178
oed,2010,23736.7082287015
oed,2011,23679.1462293498
oed,2012,23319.7830829602
oed,2013,24887.3651380780
oed,2014,25766.0160404208
oed,2015,26521.9528093993
oed,2016,26671.8312863493
oed,2017,26563.5826110819
oed,2018,21168.7532916745
oss,2000,3716.1263668408
oss,2001,3664.6490121435
oss,2002,3595.8828548840
oss,2003,3610.9426214100
oss,2004,3619.4877137761
oss,2005,3621.8417718085
oss,2006,3399.3512176213
oss,2007,3317.2779641623
oss,2008,3256.0657334678
oss,2009,3277.7659290132
oss,2010,3316.2869630441
oss,2011,3205.3767397898
oss,2012,3240.5007294526
oss,2013,3147.9916140796
oss,2014,3115.4487401014
oss,2015,3165.8271430647
oss,2016,3179.6340210024
oss,2017,2839.7737258605
oss,2018,2958.7216512084
pss,1994,3081.2065877966
pss,1995,3060.9098386167
pss,1996,3155.0319056895
pss,1997,2967.9332627639
pss,1998,2839.4146291593
pst,1994,14320.9091657015
pst,1995,14444.0774395212
pst,1996,15548.4780861529
pst,1997,18397.6780903011
pst,1998,18843.5429930192
pst,1999,20332.8325109322
pst,2000,22835.7237180391
pst,2001,22950.1626660054
pst,2002,23320.4669566576
pst,2003,23325.1844222885
pst,2004,25639.2884657683
pst,2005,26012.3172787779
pst,2006,25874.7966053497
pst,2007,26149.9428613246
pst,2008,28389.3888989335
pst,2009,29638.4645439983
pst,2010,29076.0493465312
pst,2011,29555.2021997556
pst,2012,29514.5021786301
pst,2013,31859.1885010380
pst,2014,34909.9404153004
pst,2015,35653.1229564812
pst,2016,35590.3227802820
pst,2017,35587.7764690450
pst,2018,29268.2211042350
pre,1991,919.3559666532
pre,1992,909.4097660531
pre,1993,920.4777018351
pre,1994,899.4579593531
pre,1995,927.7763730085
pre,1996,964.0433128193
pre,1997,970.1940400730
pre,1998,992.2070044437
pre,1999,1022.7687744052
pre,2000,987.1893628436
pre,2001,1002.6993921829
pre,2002,1162.1089557524
pre,2003,1163.2553545573
pre,2004,1182.5154281889
pre,2005,1231.5674564202
pre,2006,1247.2273053509
pre,2007,1266.9776871924
pre,2008,1297.2176705089
pre,2009,1330.3610018510
pre,2010,1383.0198584860
pre,2011,1402.3744677464
pre,2012,1472.5181540173
pre,2013,1483.6198484610
