economy,year,dt_dod_dppg_cd
eca,1995,188657657704.7000122070
eca,1996,188611911568.6000061035
eca,1997,193830545147.5000000000
eca,1998,213846923302.7000122070
eca,1999,217120443237.5000000000
eca,2000,194604836866.2000122070
eca,2001,187146730214.2000122070
eca,2002,191692811856.5000000000
eca,2003,208956571975.7999877930
eca,2004,224052724664.1000061035
eca,2005,197220982180.1000061035
eca,2006,227792773823.1000061035
eca,2007,277971763187.7000122070
eca,2008,283711602370.2999877930
eca,2009,320436937369.2000122070
eca,2010,360191937777.5999755859
eca,2011,405919148353.0000000000
eca,2012,444034731810.0999755859
eca,2013,534280985331.0000000000
eca,2014,499039440931.7999877930
eca,2015,468063490091.9000244141
eca,2016,478829951529.0999755859
eca,2017,538402937571.0999755859
eca,2018,503940850859.5999755859
lac,1970,14267971307.3999996185
lac,1971,16418144425.2999992371
lac,1972,20180326456.0999984741
lac,1973,25481860503.9000015259
lac,1974,33768373591.7000007629
lac,1975,42131624748.8000030518
lac,1976,55414054760.1999969482
lac,1977,70398901415.5000000000
lac,1978,90780457041.0000000000
lac,1979,107698474865.5000000000
lac,1980,123676485139.0000000000
lac,1981,143744273774.2999877930
lac,1982,169026299967.5000000000
lac,1983,211581162149.7000122070
lac,1984,233889002765.1000061035
lac,1985,255983041430.6000061035
lac,1986,285956361601.2000122070
lac,1987,317161565046.9000244141
lac,1988,315388193330.0999755859
lac,1989,312290285185.9000244141
lac,1990,309989049086.0999755859
lac,1991,313247444013.0000000000
lac,1992,312236362236.0999755859
lac,1993,316775534534.0000000000
lac,1994,338091869998.9000244141
lac,1995,363297137243.7000122070
lac,1996,365499372650.2999877930
lac,1997,354252238414.7000122070
lac,1998,383557133088.0999755859
lac,1999,396024341008.0999755859
lac,2000,394997977029.7000122070
lac,2001,403334770459.2000122070
lac,2002,418065994218.7999877930
lac,2003,443985010011.2000122070
lac,2004,453335871678.5999755859
lac,2005,407066387454.0000000000
lac,2006,387053854491.0999755859
lac,2007,406773719739.2999877930
lac,2008,418670284431.5000000000
lac,2009,433514838325.2999877930
lac,2010,478916858461.7000122070
lac,2011,515791334465.9000244141
lac,2012,583845722813.3000488281
lac,2013,643395343292.1999511719
lac,2014,736220110480.9000244141
lac,2015,760982594757.0999755859
lac,2016,816148706258.5999755859
lac,2017,882161454588.3000488281
lac,2018,914129005096.6999511719
lmy,1970,42299232940.9000015259
lmy,1971,49935361464.9000015259
lmy,1972,57708867551.0000000000
lmy,1973,70788145406.6000061035
lmy,1974,86704947202.6999969482
lmy,1975,106337399419.3999938965
lmy,1976,131397785175.8000030518
lmy,1977,166313110768.8999938965
lmy,1978,210620177826.8999938965
lmy,1979,252222322015.1000061035
lmy,1980,302214227765.7000122070
lmy,1981,343147480401.5000000000
lmy,1982,390742182199.2000122070
lmy,1983,453119153108.2000122070
lmy,1984,485898648357.2999877930
lmy,1985,557326467791.8000488281
lmy,1986,653479946967.0999755859
lmy,1987,770577937388.3000488281
lmy,1988,787512807005.8000488281
lmy,1989,838340566962.0000000000
lmy,1990,880696860048.0000000000
lmy,1991,904453683788.4000244141
lmy,1992,980884997867.1009521484
lmy,1993,1066541629761.5000000000
lmy,1994,1166024967355.1000976562
lmy,1995,1235793075335.6000976562
lmy,1996,1227341984016.8999023438
lmy,1997,1215104562912.8000488281
lmy,1998,1290355760726.1000976562
lmy,1999,1301735892329.1999511719
lmy,2000,1251673421158.1000976562
lmy,2001,1227630770356.8999023438
lmy,2002,1264926443236.1000976562
lmy,2003,1321964548772.3000488281
lmy,2004,1362266037391.6000976562
lmy,2005,1247332002909.3999023438
lmy,2006,1212164919517.8000488281
lmy,2007,1321547609247.3000488281
lmy,2008,1372365343998.8000488281
lmy,2009,1476094563956.6000976562
lmy,2010,1612274036708.3000488281
lmy,2011,1750444303552.0000000000
lmy,2012,1960361961770.1000976562
lmy,2013,2173516333225.0000000000
lmy,2014,2330101526298.5000000000
lmy,2015,2349133417593.3999023438
lmy,2016,2490144716511.8999023438
lmy,2017,2816134199222.3999023438
lmy,2018,2933944806092.1000976562
lic,1970,2546179994.4000000954
lic,1971,3924471144.6999998093
lic,1972,4492869532.1000003815
lic,1973,5589302588.6999998093
lic,1974,7053196819.5000000000
lic,1975,8113165806.0000000000
lic,1976,8937908800.7000007629
lic,1977,11651628644.7999992371
lic,1978,13939409249.0000000000
lic,1979,15406707056.0000000000
lic,1980,18223465646.2000007629
lic,1981,21720095201.2999992371
lic,1982,24353282432.0000000000
lic,1983,26712144539.9000015259
lic,1984,28901435942.9000015259
lic,1985,35297718608.4000015259
lic,1986,40860136125.4000015259
lic,1987,49111544376.4000015259
lic,1988,50648919863.9000015259
lic,1989,52350220092.6999969482
lic,1990,58117646724.6999969482
lic,1991,60313328085.5000000000
lic,1992,61694932649.5999984741
lic,1993,63492048033.9000015259
lic,1994,66897492724.0999984741
lic,1995,85761612895.3000030518
lic,1996,85463486473.6000061035
lic,1997,82139570474.6000061035
lic,1998,88167802652.5000000000
lic,1999,81214444821.8000030518
lic,2000,79036483965.1000061035
lic,2001,75660430748.8999938965
lic,2002,65559736162.1999969482
lic,2003,71948832050.8000030518
lic,2004,73004729857.3999938965
lic,2005,70179422386.6999969482
lic,2006,50872157514.0000000000
lic,2007,56367273377.4000015259
lic,2008,63727334587.8000030518
lic,2009,66708096441.3000030518
lic,2010,63574096016.9000015259
lic,2011,66875483913.8000030518
lic,2012,71437296045.6999969482
lic,2013,81975356020.6999969482
lic,2014,89610832830.0000000000
lic,2015,95600448919.3000030518
lic,2016,100099357262.1999969482
lic,2017,112614547729.1000061035
lic,2018,118110534003.0000000000
lmc,1970,21542224697.2000007629
lmc,1971,24621132927.4000015259
lmc,1972,27249212096.7000007629
lmc,1973,31564276178.5000000000
lmc,1974,36907929331.1999969482
lmc,1975,45446224156.9000015259
lmc,1976,53664743358.0000000000
lmc,1977,66643100437.1999969482
lmc,1978,80404682438.1000061035
lmc,1979,92415138485.8999938965
lmc,1980,109163687776.8000030518
lmc,1981,120780481382.1999969482
lmc,1982,139627262425.7000122070
lmc,1983,156598645214.2000122070
lmc,1984,163920682063.6000061035
lmc,1985,191737453294.8999938965
lmc,1986,232243875487.2000122070
lmc,1987,283181525054.2999877930
lmc,1988,293425530784.5000000000
lmc,1989,340338649569.9000244141
lmc,1990,365171743228.5999755859
lmc,1991,378272217194.2999877930
lmc,1992,381869808306.9000244141
lmc,1993,402051759489.9000244141
lmc,1994,431311845506.2000122070
lmc,1995,437994735221.0000000000
lmc,1996,420280399767.4000244141
lmc,1997,402945041648.5999755859
lmc,1998,436617812023.4000244141
lmc,1999,447666886635.4000244141
lmc,2000,427945527095.5999755859
lmc,2001,413749581989.5000000000
lmc,2002,436568050051.4000244141
lmc,2003,447824021679.4000244141
lmc,2004,457222586097.0999755859
lmc,2005,424700382530.0000000000
lmc,2006,406160869685.2999877930
lmc,2007,439718060954.5999755859
lmc,2008,468853626980.0000000000
lmc,2009,514004564386.7999877930
lmc,2010,554896769887.0999755859
lmc,2011,588283097909.6999511719
lmc,2012,640078997106.4000244141
lmc,2013,679049659266.3000488281
lmc,2014,745949723021.8000488281
lmc,2015,799070411566.5999755859
lmc,2016,839040486563.5000000000
lmc,2017,962770056578.8000488281
lmc,2018,1031277148617.8000488281
mna,1970,3893918567.4000000954
mna,1971,4668847905.3000001907
mna,1972,5097473777.3999996185
mna,1973,6854471422.3999996185
mna,1974,7797902305.1000003815
mna,1975,12491783657.5000000000
mna,1976,15743227870.2000007629
mna,1977,23822537773.7999992371
mna,1978,32785059025.4000015259
mna,1979,39289186197.5000000000
mna,1980,50718286800.3000030518
mna,1981,53853714535.9000015259
mna,1982,58094055811.5000000000
mna,1983,61354326555.9000015259
mna,1984,63122693834.4000015259
mna,1985,72248005787.5000000000
mna,1986,82662616677.3000030518
mna,1987,96244802909.1999969482
mna,1988,100522786276.8000030518
mna,1989,101770279536.6000061035
mna,1990,99152150726.6000061035
mna,1991,98845208335.1000061035
mna,1992,97103045183.6000061035
mna,1993,100356887759.8999938965
mna,1994,117156642719.1999969482
mna,1995,140339327992.1000061035
mna,1996,135259258728.5000000000
mna,1997,122425543903.6999969482
mna,1998,127220576507.3999938965
mna,1999,119652877945.6000061035
mna,2000,112654323299.1999969482
mna,2001,112745767818.1999969482
mna,2002,106231979808.8999938965
mna,2003,114840264631.0000000000
mna,2004,119771486025.0000000000
mna,2005,110991554890.3000030518
mna,2006,103851202578.5000000000
mna,2007,111546561171.3000030518
mna,2008,111252703670.1999969482
mna,2009,113553815831.8000030518
mna,2010,114426952316.1999969482
mna,2011,112889288567.5000000000
mna,2012,121864614407.0000000000
mna,2013,139137462743.8999938965
mna,2014,134246699912.1000061035
mna,2015,143830547521.8999938965
mna,2016,155764232346.6000061035
mna,2017,180086579866.0000000000
mna,2018,196318477370.3999938965
mic,1970,39753052946.5000000000
mic,1971,46010890320.1999969482
mic,1972,53215998018.9000015259
mic,1973,65198842817.9000015259
mic,1974,79651750383.1999969482
mic,1975,98224233613.3999938965
mic,1976,122459876375.1000061035
mic,1977,154661482124.1000061035
mic,1978,196680768577.8999938965
mic,1979,236815614959.1000061035
mic,1980,283990762119.5000000000
mic,1981,321427385200.2000122070
mic,1982,366388899767.2000122070
mic,1983,426407008568.2999877930
mic,1984,456997212414.4000244141
mic,1985,522028749183.4000244141
mic,1986,612619810841.6999511719
mic,1987,721466393011.9000244141
mic,1988,736863887141.9000244141
mic,1989,785990346869.3000488281
mic,1990,822579213323.3000488281
mic,1991,844140355702.9000244141
mic,1992,919190065217.5000000000
mic,1993,1003049581727.5999755859
mic,1994,1099127474631.0000000000
mic,1995,1150031462440.3000488281
mic,1996,1141878497543.3000488281
mic,1997,1132964992438.1999511719
mic,1998,1202187958073.6000976562
mic,1999,1220521447507.3999023438
mic,2000,1172636937193.0000000000
mic,2001,1151970339608.0000000000
mic,2002,1199366707073.8999023438
mic,2003,1250015716721.5000000000
mic,2004,1289261307534.1999511719
mic,2005,1177152580522.6999511719
mic,2006,1161292762003.8000488281
mic,2007,1265180335869.8999023438
mic,2008,1308638009411.0000000000
mic,2009,1409386467515.3000488281
mic,2010,1548699940691.3999023438
mic,2011,1683568819638.1999511719
mic,2012,1888924665724.3999023438
mic,2013,2091540977204.3000488281
mic,2014,2240490693468.5000000000
mic,2015,2253532968674.1000976562
mic,2016,2390045359249.7001953125
mic,2017,2703519651493.2998046875
mic,2018,2815834272089.1000976562
sas,1970,11617442948.6000003815
sas,1971,12936996751.3999996185
sas,1972,13905497004.2999992371
sas,1973,15550399280.6000003815
sas,1974,17740135141.4000015259
sas,1975,19517439768.0000000000
sas,1976,21795217282.9000015259
sas,1977,24203054918.9000015259
sas,1978,26486378516.7000007629
sas,1979,28698384582.2000007629
sas,1980,31186104848.2999992371
sas,1981,32307165414.5000000000
sas,1982,35900564154.1999969482
sas,1983,38204299779.5000000000
sas,1984,40958142512.4000015259
sas,1985,48412166486.1999969482
sas,1986,57394472971.9000015259
sas,1987,69460831115.6000061035
sas,1988,77524253758.8999938965
sas,1989,93204358422.1999969482
sas,1990,105338031994.0000000000
sas,1991,109963495303.8000030518
sas,1992,114125872440.3999938965
sas,1993,122912795560.6000061035
sas,1994,129662231316.6999969482
sas,1995,128199092367.6000061035
sas,1996,126344351106.0000000000
sas,1997,126526850987.3999938965
sas,1998,137441665338.7999877930
sas,1999,142692019551.5000000000
sas,2000,134541292678.3999938965
sas,2001,130534506305.5000000000
sas,2002,138048148504.7999877930
sas,2003,125714825867.1999969482
sas,2004,129122227966.8999938965
sas,2005,116061653223.6999969482
sas,2006,127374544257.1000061035
sas,2007,144875276714.7999877930
sas,2008,156439643707.3999938965
sas,2009,169894759093.3999938965
sas,2010,189053772262.7000122070
sas,2011,201632657518.2999877930
sas,2012,219280236868.1000061035
sas,2013,223349873831.2000122070
sas,2014,257673229939.7999877930
sas,2015,271796549578.2999877930
sas,2016,270821151019.3999938965
sas,2017,318092341318.4000244141
sas,2018,327358830469.2000122070
ssa,1970,5761327264.3000001907
ssa,1971,7475782121.1000003815
ssa,1972,8510105379.6999998093
ssa,1973,10869712646.6000003815
ssa,1974,13356239092.6000003815
ssa,1975,15734735343.7000007629
ssa,1976,17862417151.7999992371
ssa,1977,22904303412.0000000000
ssa,1978,29258871599.0000000000
ssa,1979,35276819279.5000000000
ssa,1980,41902374075.5999984741
ssa,1981,47441565555.0000000000
ssa,1982,54971105436.9000015259
ssa,1983,60981231706.1999969482
ssa,1984,62799662692.0999984741
ssa,1985,74901753614.3999938965
ssa,1986,92433780090.8999938965
ssa,1987,116916705476.1000061035
ssa,1988,118011629349.6999969482
ssa,1989,129115290155.3000030518
ssa,1990,143915072724.2000122070
ssa,1991,148976768433.7000122070
ssa,1992,145423627424.6000061035
ssa,1993,147994553503.0000000000
ssa,1994,166642224251.5000000000
ssa,1995,175564701082.6000061035
ssa,1996,171208217305.7999877930
ssa,1997,169458785704.5000000000
ssa,1998,171494379310.7999877930
ssa,1999,157089648233.2000122070
ssa,2000,162281817373.3999938965
ssa,2001,154499633266.7999877930
ssa,2002,170891393907.1000061035
ssa,2003,188188516228.7999877930
ssa,2004,194319359787.5000000000
ssa,2005,175195826518.1000061035
ssa,2006,124499150253.1000061035
ssa,2007,131700279044.8000030518
ssa,2008,135355619622.8999938965
ssa,2009,148982592768.8999938965
ssa,2010,159868826888.8999938965
ssa,2011,178065274067.6000061035
ssa,2012,200975549077.8999938965
ssa,2013,225188301728.2000122070
ssa,2014,249971205145.8999938965
ssa,2015,266597016003.5000000000
ssa,2016,289504797478.7999877930
ssa,2017,343612244224.9000244141
ssa,2018,365537144291.7000122070
umc,1970,18210828249.2999992371
umc,1971,21389757392.7999992371
umc,1972,25966785922.2000007629
umc,1973,33634566639.4000015259
umc,1974,42743821052.0000000000
umc,1975,52778009456.5000000000
umc,1976,68795133017.1000061035
umc,1977,88018381686.8999938965
umc,1978,116276086139.8000030518
umc,1979,144400476473.2000122070
umc,1980,174827074342.7000122070
umc,1981,200646903818.0000000000
umc,1982,226761637341.5000000000
umc,1983,269808363354.1000061035
umc,1984,293076530350.7999877930
umc,1985,330291295888.5000000000
umc,1986,380375935354.5000000000
umc,1987,438284867957.5999755859
umc,1988,443438356357.4000244141
umc,1989,445651697299.4000244141
umc,1990,457407470094.7000122070
umc,1991,465868138508.5999755859
umc,1992,537320256910.5999755859
umc,1993,600997822237.6999511719
umc,1994,667815629124.8000488281
umc,1995,712036727219.3000488281
umc,1996,721598097775.9000244141
umc,1997,730019950789.5999755859
umc,1998,765570146050.1999511719
umc,1999,772854560872.0000000000
umc,2000,744691410097.4000244141
umc,2001,738220757618.5000000000
umc,2002,762798657022.5000000000
umc,2003,802191695042.0999755859
umc,2004,832038721437.0999755859
umc,2005,752452197992.6999511719
umc,2006,755131892318.5000000000
umc,2007,825462274915.3000488281
umc,2008,839784382431.0000000000
umc,2009,895381903128.5000000000
umc,2010,993803170804.3000488281
umc,2011,1095285721728.5000000000
umc,2012,1248845668618.0000000000
umc,2013,1412491317938.0000000000
umc,2014,1494540970446.6999511719
umc,2015,1454462557107.5000000000
umc,2016,1551004872686.1999511719
umc,2017,1740749594914.5000000000
umc,2018,1784557123471.3000488281
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,920022562.7000000477
afg,2007,1902610499.2000000477
afg,2008,1994506003.0000000000
afg,2009,2106108788.4000000954
afg,2010,1975547213.5999999046
afg,2011,2032464249.9000000954
afg,2012,2079790573.0999999046
afg,2013,2106231511.0999999046
afg,2014,2020952042.4000000954
afg,2015,1989954774.5999999046
afg,2016,1949505910.2000000477
afg,2017,1981566648.7000000477
afg,2018,1949348057.2000000477
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,86200133.0999999940
alb,1992,126853823.7000000030
alb,1993,178987293.1999999881
alb,1994,247576173.3000000119
alb,1995,332006725.8999999762
alb,1996,406192837.8999999762
alb,1997,413719706.1999999881
alb,1998,506241511.1999999881
alb,1999,583745362.1000000238
alb,2000,921286808.2000000477
alb,2001,970670741.7000000477
alb,2002,995921534.8999999762
alb,2003,1233544936.0999999046
alb,2004,1401789286.7000000477
alb,2005,1374638768.2999999523
alb,2006,1577810658.9000000954
alb,2007,1788733352.2000000477
alb,2008,2298122467.5999999046
alb,2009,2879114740.3000001907
alb,2010,3214822509.5000000000
alb,2011,3369593886.1999998093
alb,2012,3552520920.9000000954
alb,2013,3759284182.4000000954
alb,2014,3665930405.9000000954
alb,2015,3845736544.8000001907
alb,2016,3763136610.9000000954
alb,2017,4338892091.8000001907
alb,2018,4562881355.3000001907
dza,1970,939559305.3999999762
dza,1971,1260807888.7000000477
dza,1972,1549785827.5000000000
dza,1973,2991368810.9000000954
dza,1974,3365980296.4000000954
dza,1975,4632815496.6999998093
dza,1976,6114379902.6000003815
dza,1977,8912959726.8999996185
dza,1978,13748600491.0000000000
dza,1979,16572548616.7000007629
dza,1980,17038299072.7999992371
dza,1981,16063318142.2000007629
dza,1982,14888470178.6000003815
dza,1983,14410488197.1000003815
dza,1984,14131285871.5000000000
dza,1985,16398741782.3999996185
dza,1986,19497646536.7000007629
dza,1987,23133428591.2999992371
dza,1988,24480817226.2000007629
dza,1989,24789965821.9000015259
dza,1990,26692900053.7000007629
dza,1991,26255512108.9000015259
dza,1992,25762303665.7999992371
dza,1993,25102041792.7999992371
dza,1994,28446578246.0999984741
dza,1995,31312996886.2999992371
dza,1996,31294865263.5000000000
dza,1997,28722578456.2999992371
dza,1998,28495981340.7000007629
dza,1999,25931277612.0000000000
dza,2000,23359716638.9000015259
dza,2001,20874048309.5000000000
dza,2002,21326040452.9000015259
dza,2003,21895665987.2000007629
dza,2004,20442950705.7999992371
dza,2005,15526607483.8999996185
dza,2006,3872622225.0000000000
dza,2007,4033050043.0999999046
dza,2008,3300628661.6999998093
dza,2009,3068493731.1999998093
dza,2010,2669357209.5999999046
dza,2011,2265538728.3000001907
dza,2012,1647187864.5999999046
dza,2013,1451885779.7999999523
dza,2014,1124877015.7999999523
dza,2015,870168700.1000000238
dza,2016,1652854791.2000000477
dza,2017,1715797226.2999999523
dza,2018,1522776253.9000000954
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,6676170079.8999996185
ago,1990,7603459882.6999998093
ago,1991,7702671839.3999996185
ago,1992,8130429817.5000000000
ago,1993,8691068178.8999996185
ago,1994,9122081832.6000003815
ago,1995,9544234897.8999996185
ago,1996,9377299505.7000007629
ago,1997,8681585483.1000003815
ago,1998,9099557192.7000007629
ago,1999,8713044776.2000007629
ago,2000,8084844148.0000000000
ago,2001,6982714292.1000003815
ago,2002,7530850651.8999996185
ago,2003,7620032986.6999998093
ago,2004,8166055391.1000003815
ago,2005,9518007576.1000003815
ago,2006,7347617847.6999998093
ago,2007,9230634074.7000007629
ago,2008,12690426634.0000000000
ago,2009,13634681668.3999996185
ago,2010,15466125908.6000003815
ago,2011,17524622158.4000015259
ago,2012,19202850429.4000015259
ago,2013,23349473251.7999992371
ago,2014,27826451637.7000007629
ago,2015,27303742134.9000015259
ago,2016,34814735187.9000015259
ago,2017,35599339252.0000000000
ago,2018,38208196418.1999969482
arg,1970,1963191433.5999999046
arg,1971,2256903964.5000000000
arg,1972,2498891468.3000001907
arg,1973,2938707750.5000000000
arg,1974,3421164058.0999999046
arg,1975,3302795689.9000000954
arg,1976,4654292884.8000001907
arg,1977,5266271831.3000001907
arg,1978,6977657037.8000001907
arg,1979,8827035027.3999996185
arg,1980,10346063712.8999996185
arg,1981,10722128187.7999992371
arg,1982,16039004262.2000007629
arg,1983,25628655633.2000007629
arg,1984,26904139600.9000015259
arg,1985,37538037698.0999984741
arg,1986,41196296224.0999984741
arg,1987,49483262859.3000030518
arg,1988,47819537776.8000030518
arg,1989,52113884850.6999969482
arg,1990,47154009319.5999984741
arg,1991,47843448833.0999984741
arg,1992,47871495736.1999969482
arg,1993,46139573174.1999969482
arg,1994,50588760023.6999969482
arg,1995,55221009682.0000000000
arg,1996,62287157338.5000000000
arg,1997,66984541332.5000000000
arg,1998,77240805072.8999938965
arg,1999,90264207975.5000000000
arg,2000,90357824540.8000030518
arg,2001,86641606230.8000030518
arg,2002,90234099462.8999938965
arg,2003,96673899035.5000000000
arg,2004,103055442075.3999938965
arg,2005,59419258383.0000000000
arg,2006,63381279800.3000030518
arg,2007,71086100933.0000000000
arg,2008,70923520108.3999938965
arg,2009,75796982671.1999969482
arg,2010,69184226965.5000000000
arg,2011,71538394036.6999969482
arg,2012,70455183970.6999969482
arg,2013,69354845907.0000000000
arg,2014,75661483207.3000030518
arg,2015,72211088490.3000030518
arg,2016,105334096879.8000030518
arg,2017,127059026352.6999969482
arg,2018,131182174888.5000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,133902025.2000000030
arm,1994,188626997.0000000000
arm,1995,298280275.0000000000
arm,1996,402669288.0000000000
arm,1997,484427779.6999999881
arm,1998,568631826.7999999523
arm,1999,651398849.6000000238
arm,2000,683904100.8999999762
arm,2001,724381421.5000000000
arm,2002,826354046.7999999523
arm,2003,879093011.8999999762
arm,2004,962207800.5000000000
arm,2005,924306167.7000000477
arm,2006,1039840661.7000000477
arm,2007,1285698946.0000000000
arm,2008,1448904337.2000000477
arm,2009,2378651326.3000001907
arm,2010,2559562283.8000001907
arm,2011,2739931450.6999998093
arm,2012,2959497864.1999998093
arm,2013,3315622558.1999998093
arm,2014,3380303233.6999998093
arm,2015,3997978247.5999999046
arm,2016,4471742487.0000000000
arm,2017,5227511965.1000003815
arm,2018,5371183271.6000003815
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,35500000.0000000000
aze,1994,103199844.4000000060
aze,1995,206082378.9000000060
aze,1996,247857892.0000000000
aze,1997,237273458.6999999881
aze,1998,311556680.6000000238
aze,1999,533515661.0000000000
aze,2000,794476706.3999999762
aze,2001,829122891.1000000238
aze,2002,1049156880.0000000000
aze,2003,1274247695.7000000477
aze,2004,1354122064.0999999046
aze,2005,1490648700.4000000954
aze,2006,1809030579.0000000000
aze,2007,2284179647.0000000000
aze,2008,2718230717.9000000954
aze,2009,3344834476.6999998093
aze,2010,3818760685.5000000000
aze,2011,4721573478.5000000000
aze,2012,6196956620.8000001907
aze,2013,6588332356.5000000000
aze,2014,8407536948.6000003815
aze,2015,8843163954.5000000000
aze,2016,10803873797.3999996185
aze,2017,12636830921.8999996185
aze,2018,13957496663.3999996185
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,78648255.0000000000
