economy,year,dt_dod_dppg_cd
idx,1978,29535631164.2999992371
idx,1979,34316143173.4000053406
idx,1980,41370640484.9000015259
idx,1981,47830981539.1999969482
idx,1982,54531367009.8999862671
idx,1983,59813993154.1000061035
idx,1984,64020010811.1000137329
idx,1985,76538550194.5999908447
idx,1986,90676199419.5000152588
idx,1987,108356328205.6000061035
idx,1988,110589406805.6999816895
idx,1989,114214927379.0999603271
idx,1990,128271295498.8000183105
idx,1991,135134040953.0000457764
idx,1992,137384803168.0000457764
idx,1993,141905929189.5000000000
idx,1994,150983014689.3999938965
idx,1995,154677550140.1000366211
idx,1996,149244691955.6000061035
idx,1997,144327628354.7000122070
idx,1998,154662682359.3999938965
idx,1999,147387487662.9000244141
idx,2000,144560970184.5000000000
idx,2001,139799460917.5000000000
idx,2002,152376549692.2999877930
idx,2003,165339656729.5000000000
idx,2004,168436260075.0999145508
idx,2005,158811891121.3000183105
idx,2006,132459874917.5999755859
idx,2007,141327571339.7000427246
idx,2008,153743023196.2000122070
idx,2009,165559064106.4999694824
idx,2010,165142018372.3000183105
idx,2011,178308310741.8999938965
idx,2012,191928841533.5999450684
idx,2013,215345660351.3999938965
idx,2014,231714678157.1998901367
idx,2015,248900485124.6000671387
idx,2016,263442416009.3999023438
idx,2017,297099623479.4000244141
idx,2018,321551199432.7999877930
idx,2019,350109835318.5998535156
idx,2020,391271691363.7000122070
idx,2021,411267517295.0999755859
idx,2022,421760593522.1000976562
lac,1970,13395451790.0000019073
lac,1971,15183026067.2999992371
lac,1972,18537834531.0999984741
lac,1973,23701113954.7999992371
lac,1974,31996013401.9000015259
lac,1975,40478929339.5999984741
lac,1976,51983905524.1000061035
lac,1977,65451242469.1999969482
lac,1978,83525377231.7000122070
lac,1979,97335426571.6999969482
lac,1980,112386185652.0000000000
lac,1981,131469209383.3999633789
lac,1982,155812393781.1000061035
lac,1983,195974864392.1000061035
lac,1984,214358969755.3999938965
lac,1985,237418525590.0000915527
lac,1986,259721262147.5000915527
lac,1987,291150341769.7999877930
lac,1988,289179504712.0999755859
lac,1989,285832308243.1000366211
lac,1990,283702687602.0999145508
lac,1991,286529128108.2999877930
lac,1992,284714583241.0999145508
lac,1993,288173142351.1000366211
lac,1994,308157325048.7001342773
lac,1995,333071395403.0000610352
lac,1996,335125844046.5999755859
lac,1997,321213179962.1998901367
lac,1998,348702185137.0000610352
lac,1999,361369365970.5999755859
lac,2000,359352500857.5999755859
lac,2001,369820790755.0999755859
lac,2002,385897685886.6000976562
lac,2003,409577278495.0000000000
lac,2004,419561412021.9000244141
lac,2005,370762002673.8999023438
lac,2006,354994934213.4000244141
lac,2007,372493562645.5999755859
lac,2008,382185498396.4000244141
lac,2009,388080058194.4000854492
lac,2010,425636032319.0000000000
lac,2011,452365579861.2999877930
lac,2012,514782657981.2000122070
lac,2013,574139539536.4998779297
lac,2014,664932402709.1999511719
lac,2015,691171593083.7001953125
lac,2016,752022696556.8999023438
lac,2017,814088819326.5999755859
lac,2018,848515145139.5001220703
lac,2019,857425960578.3001708984
lac,2020,890118654273.4998779297
lac,2021,896340869417.2000732422
lac,2022,901511535129.6999511719
lmy,1970,41422848841.9000015259
lmy,1971,48695518511.3000183105
lmy,1972,56031313030.9000015259
lmy,1973,68950387866.4000091553
lmy,1974,84830560399.2000122070
lmy,1975,104531883257.9000244141
lmy,1976,127666260780.4000854492
lmy,1977,160854852940.7001037598
lmy,1978,202622298511.2001037598
lmy,1979,238484563879.6000671387
lmy,1980,283670575809.2999877930
lmy,1981,322851563943.3999023438
lmy,1982,369785102213.5000000000
lmy,1983,429977151034.7000732422
lmy,1984,460195738056.0999145508
lmy,1985,533034552235.2000732422
lmy,1986,621668052229.1999511719
lmy,1987,739251782971.4000244141
lmy,1988,759208265256.9000244141
lmy,1989,811711014309.9000244141
lmy,1990,854135843825.3000488281
lmy,1991,877402441660.1000976562
lmy,1992,951964846099.0999755859
lmy,1993,1035733397553.0002441406
lmy,1994,1133072383667.1997070312
lmy,1995,1184652942532.8000488281
lmy,1996,1174387358641.8002929688
lmy,1997,1159720158801.8996582031
lmy,1998,1233372920336.0993652344
lmy,1999,1246167529404.1000976562
lmy,2000,1194410875884.1000976562
lmy,2001,1172623998429.6000976562
lmy,2002,1225758900826.6999511719
lmy,2003,1277542309577.8002929688
lmy,2004,1316068501334.0000000000
lmy,2005,1197984525230.6005859375
lmy,2006,1166828499772.4997558594
lmy,2007,1275313188107.8999023438
lmy,2008,1330571115645.0993652344
lmy,2009,1422024801634.2009277344
lmy,2010,1548975062916.7001953125
lmy,2011,1681930910804.7001953125
lmy,2012,1889810957431.3999023438
lmy,2013,2097388056726.8002929688
lmy,2014,2259680718345.4995117188
lmy,2015,2308467701684.7001953125
lmy,2016,2442428822491.3994140625
lmy,2017,2768244801654.5981445312
lmy,2018,2944984992604.3984375000
lmy,2019,3138818515687.5009765625
lmy,2020,3371381742113.7998046875
lmy,2021,3489378209643.0004882812
lmy,2022,3448248558624.3999023438
lic,1970,2239058180.3000001907
lic,1971,2555817127.0999994278
lic,1972,2945554070.6999998093
lic,1973,3726292736.3000011444
lic,1974,5287175237.3000001907
lic,1975,6414747290.4000005722
lic,1976,7323338024.4000005722
lic,1977,9738179093.2999992371
lic,1978,11712886261.3999996185
lic,1979,13988166456.7000007629
lic,1980,16736618352.2999954224
lic,1981,20117143883.9000015259
lic,1982,23289978812.2000007629
lic,1983,25705755345.2999954224
lic,1984,28252268553.9000015259
lic,1985,34001277598.8000068665
lic,1986,39643807740.3000030518
lic,1987,47610524097.9999923706
lic,1988,48376366132.5000076294
lic,1989,50432658427.6999969482
lic,1990,55678628465.9000015259
lic,1991,57708399622.5000000000
lic,1992,58571293522.9000091553
lic,1993,59632715943.9000015259
lic,1994,62363140799.5999984741
lic,1995,64284284079.5000000000
lic,1996,63569455848.8000030518
lic,1997,60297997969.3000030518
lic,1998,65475394206.6999969482
lic,1999,57944941680.0000076294
lic,2000,58066916001.2000122070
lic,2001,55590549056.9000015259
lic,2002,60940828791.2000045776
lic,2003,67393466797.5000076294
lic,2004,67930871468.8000030518
lic,2005,65057033339.9000091553
lic,2006,50965676280.0999984741
lic,2007,55721230401.2000045776
lic,2008,63174103444.8000106812
lic,2009,66179449688.5000000000
lic,2010,61727797696.5999908447
lic,2011,64360023389.0000000000
lic,2012,69978826117.7999877930
lic,2013,78523772907.9000091553
lic,2014,84750846803.7999877930
lic,2015,88847457510.1000213623
lic,2016,92658792500.3999938965
lic,2017,101710251933.8999786377
lic,2018,105535824771.8999938965
lic,2019,111203344920.1000061035
lic,2020,121730519845.8000030518
lic,2021,121378845848.6999969482
lic,2022,120941007431.0000457764
lmc,1970,20692657380.0999946594
lmc,1971,24316865136.0999984741
lmc,1972,26667106468.5000000000
lmc,1973,31788496658.5999984741
lmc,1974,36348235821.8000030518
lmc,1975,44466483058.5000076294
lmc,1976,52180030757.4000091553
lmc,1977,66863751027.9000091553
lmc,1978,84592165304.1999969482
lmc,1979,98724870659.3000030518
lmc,1980,119466387333.1999816895
lmc,1981,129214202454.0000152588
lmc,1982,144066584487.2999877930
lmc,1983,157085999542.5999755859
lmc,1984,162819286212.9000549316
lmc,1985,189939492326.7999877930
lmc,1986,229042194191.7000427246
lmc,1987,276913759302.4000244141
lmc,1988,289465692877.1000976562
lmc,1989,333924590153.8001098633
lmc,1990,358712013095.9000244141
lmc,1991,368875350046.0000610352
lmc,1992,369697350628.6998901367
lmc,1993,390849251259.0999755859
lmc,1994,427459076777.9000244141
lmc,1995,436783503127.5999755859
lmc,1996,421223045623.9000244141
lmc,1997,401868506578.8001098633
lmc,1998,427126997064.7999877930
lmc,1999,429766134329.9000244141
lmc,2000,408289192579.8001098633
lmc,2001,395152223359.7999267578
lmc,2002,422388931744.2000732422
lmc,2003,435250545910.2999267578
lmc,2004,450337257638.4000244141
lmc,2005,407922260675.5000000000
lmc,2006,376156977081.5000000000
lmc,2007,409005539927.3998413086
lmc,2008,427268671707.5001220703
lmc,2009,462310194635.7999877930
lmc,2010,498964760222.7999267578
lmc,2011,528606189396.2000122070
lmc,2012,568623947588.1000976562
lmc,2013,614363338288.9998779297
lmc,2014,676008729487.3001708984
lmc,2015,721423765199.7999267578
lmc,2016,752329529758.0999755859
lmc,2017,873434084460.0002441406
lmc,2018,937425791887.4003906250
lmc,2019,1012864976347.1999511719
lmc,2020,1108788408616.8999023438
lmc,2021,1167655089834.3999023438
lmc,2022,1194402422251.0996093750
mna,1970,3893918567.4000005722
mna,1971,4668847905.2999992371
mna,1972,5097473777.4000005722
mna,1973,6854471422.3999986649
mna,1974,7797902305.1000013351
mna,1975,12491783657.4999980927
mna,1976,15743227870.2000045776
mna,1977,23822537773.7999992371
mna,1978,32785059025.4000015259
mna,1979,39289186197.4999923706
mna,1980,50718286800.3000030518
mna,1981,53853714535.9000015259
mna,1982,58094055811.5000076294
mna,1983,61354326555.9000091553
mna,1984,63122693834.4000015259
mna,1985,72248005787.5000000000
mna,1986,82662616677.3000030518
mna,1987,96244802909.1999969482
mna,1988,100522786276.8000030518
mna,1989,101770279536.6000213623
mna,1990,99152150726.6000061035
mna,1991,98845208335.1000061035
mna,1992,97103045183.6000061035
mna,1993,100356887759.8999938965
mna,1994,117154152681.3000030518
mna,1995,123472393457.8999938965
mna,1996,118370680682.8999938965
mna,1997,105899859491.1999969482
mna,1998,110490669410.8000030518
mna,1999,103023105555.8999938965
mna,2000,96168317501.8999938965
mna,2001,96614185520.0000000000
mna,2002,106226059996.1000061035
mna,2003,114679933198.3999938965
mna,2004,119719540444.1999969482
mna,2005,110924250576.3999938965
mna,2006,103801714429.3000030518
mna,2007,111517858726.4000244141
mna,2008,111192038914.8999938965
mna,2009,113496993739.1999969482
mna,2010,114349503311.1999816895
mna,2011,112801650546.8000030518
mna,2012,121744188775.3000183105
mna,2013,138999868517.3000183105
mna,2014,134863688518.8000030518
mna,2015,161084603520.0000000000
mna,2016,175577146805.2999877930
mna,2017,204086798920.3999938965
mna,2018,221337168721.1000061035
mna,2019,237106536486.7000122070
mna,2020,258488534851.2000732422
mna,2021,261378891270.0000000000
mna,2022,256454082802.6000061035
mic,1970,39183790661.5999832153
mic,1971,46139701384.2000122070
mic,1972,53085758960.1999893188
mic,1973,65224095130.1000137329
mic,1974,79543385161.9000244141
mic,1975,98117135967.5000152588
mic,1976,120342922756.0000457764
mic,1977,151116673847.4000244141
mic,1978,190909412249.7999877930
mic,1979,224496397422.9000854492
mic,1980,266933957457.0000000000
mic,1981,302734420059.5000610352
mic,1982,346495123401.3000488281
mic,1983,404271395689.4000244141
mic,1984,431943469502.2000122070
mic,1985,499033274636.4001464844
mic,1986,582024244488.9000244141
mic,1987,691641258873.4000244141
mic,1988,710831899124.4000244141
mic,1989,761278355882.1998291016
mic,1990,798457215359.3997802734
mic,1991,819694042037.5998535156
mic,1992,893393552576.2000732422
mic,1993,976100681609.0999755859
mic,1994,1070709242867.5999755859
mic,1995,1120368658453.3000488281
mic,1996,1110817902793.0002441406
mic,1997,1099422160832.5996093750
mic,1998,1167897526129.3999023438
mic,1999,1188222587724.1000976562
mic,2000,1136343959882.8999023438
mic,2001,1117033449372.6997070312
mic,2002,1164818072035.4997558594
mic,2003,1210148842780.2998046875
mic,2004,1248137629865.1997070312
mic,2005,1132927491890.6999511719
mic,2006,1115862823492.3999023438
mic,2007,1219591957706.7001953125
mic,2008,1267397012200.2998046875
mic,2009,1355845351945.6997070312
mic,2010,1487247265220.1005859375
mic,2011,1617570887415.7001953125
mic,2012,1819832131313.5996093750
mic,2013,2018864283818.8999023438
mic,2014,2174929871541.6999511719
mic,2015,2219620244174.6000976562
mic,2016,2349770029991.0000000000
mic,2017,2666534549720.6992187500
mic,2018,2839449167832.4995117188
mic,2019,3027615170767.3989257812
mic,2020,3249651222268.0009765625
mic,2021,3367999363794.3002929688
mic,2022,3327307551193.3999023438
sas,1970,11617442948.5999984741
sas,1971,12936996751.4000015259
sas,1972,13905497004.2999992371
sas,1973,15550399280.5999984741
sas,1974,17740135141.4000015259
sas,1975,19517439768.0000000000
sas,1976,21795217282.9000015259
sas,1977,24203054918.9000015259
sas,1978,26486378516.7000007629
sas,1979,28698384582.2000007629
sas,1980,31186023487.5000000000
sas,1981,32307082126.9999923706
sas,1982,35900471840.8000030518
sas,1983,38204221618.5000000000
sas,1984,40958073806.0999984741
sas,1985,48412080309.8000030518
sas,1986,57394366845.8000030518
sas,1987,69460702664.8999938965
sas,1988,77524139792.1999969482
sas,1989,93204186310.6999969482
sas,1990,105337835907.1999969482
sas,1991,109963303952.6000061035
sas,1992,114127432194.6999816895
sas,1993,122917805073.5000000000
sas,1994,129670162878.1000061035
sas,1995,128211279027.3999938965
sas,1996,126360597900.3999938965
sas,1997,126543197842.6999969482
sas,1998,137464546317.6000061035
sas,1999,142733806871.7000122070
sas,2000,134619913093.6999816895
sas,2001,130965848494.1000061035
sas,2002,138538893837.0000000000
sas,2003,126239603546.8999938965
sas,2004,129653925373.3000030518
sas,2005,116517364471.4000244141
sas,2006,127810182572.1000061035
sas,2007,145255493608.0000000000
sas,2008,156882613300.8000183105
sas,2009,170316383045.2999877930
sas,2010,189253739720.3999938965
sas,2011,201853221167.2000122070
sas,2012,221321724043.3999938965
sas,2013,225713776460.8999938965
sas,2014,262062045405.2000122070
sas,2015,276209553742.2000122070
sas,2016,275696827709.4000244141
sas,2017,327837839481.2999877930
sas,2018,340776055205.0999755859
sas,2019,366441824230.0999755859
sas,2020,387066103726.7000122070
sas,2021,417437971351.0999755859
sas,2022,418608485617.7999877930
ssa,1970,5757462682.7000017166
ssa,1971,7471074525.5000000000
ssa,1972,8505223860.0999984741
ssa,1973,10864361328.6000022888
ssa,1974,13335240994.9000015259
ssa,1975,15690989568.9999980927
ssa,1976,17810322849.0000000000
ssa,1977,22822187675.7999992371
ssa,1978,29143725995.4000015259
ssa,1979,35160997570.2999954224
ssa,1980,41780725254.9999923706
ssa,1981,47329556217.0999984741
ssa,1982,54862716251.5000000000
ssa,1983,60868709098.9000015259
ssa,1984,62719353308.7000045776
ssa,1985,74817289591.8000030518
ssa,1986,92347370297.7000427246
ssa,1987,116782375740.0000152588
ssa,1988,117870090532.7999572754
ssa,1989,128979028366.7999572754
ssa,1990,143697400713.0999755859
ssa,1991,148724032161.0000000000
ssa,1992,145176476034.2000427246
ssa,1993,147730480811.1000061035
ssa,1994,166378546353.2000122070
ssa,1995,175303475563.7999877930
ssa,1996,170973104245.2999877930
ssa,1997,169811277616.6000366211
ssa,1998,172563233059.3999938965
ssa,1999,158140289120.6000366211
ssa,2000,163398041603.5000305176
ssa,2001,155472668503.0999755859
ssa,2002,172134469060.9999694824
ssa,2003,188844414218.5000000000
ssa,2004,193411021485.2999877930
ssa,2005,172395871797.1999816895
ssa,2006,121402469523.6999969482
ssa,2007,129863744448.7000427246
ssa,2008,138343147772.2000122070
ssa,2009,151013407467.0000305176
ssa,2010,160253556383.0000000000
ssa,2011,181505376466.7000122070
ssa,2012,206982963759.4999694824
ssa,2013,233752946659.9999694824
ssa,2014,263232825804.7000122070
ssa,2015,272254630999.8001708984
ssa,2016,307279929623.3000488281
ssa,2017,363260775908.2999877930
ssa,2018,391699299611.4000854492
ssa,2019,431356322617.7999267578
ssa,2020,461916154029.0000000000
ssa,2021,474719099720.4000854492
ssa,2022,480653754780.0000610352
umc,1970,18491133281.5000000000
umc,1971,21822836248.0999984741
umc,1972,26418652491.7000007629
umc,1973,33435598471.5000000000
umc,1974,43195149340.1000061035
umc,1975,53650652909.0000000000
umc,1976,68162891998.5999984741
umc,1977,84252922819.5000000000
umc,1978,106317246945.6000061035
umc,1979,125771526763.6000213623
umc,1980,147467570123.8000183105
umc,1981,173520217605.4999694824
umc,1982,202428538914.0000000000
umc,1983,247185396146.7999877930
umc,1984,269124183289.2999877930
umc,1985,309093782309.6000976562
umc,1986,352982050297.2000732422
umc,1987,414727499571.0000610352
umc,1988,421366206247.2999267578
umc,1989,427353765728.4000854492
umc,1990,439745202263.5001220703
umc,1991,450818691991.5999145508
umc,1992,523696201947.4998168945
umc,1993,585251430350.0001220703
umc,1994,643250166089.7000732422
umc,1995,683585155325.6997070312
umc,1996,689594857169.1002197266
umc,1997,697553654253.7999267578
umc,1998,740770529064.6000976562
umc,1999,758456453394.2001953125
umc,2000,728054767303.1000976562
umc,2001,721881226012.8999023438
umc,2002,742429140291.2998046875
umc,2003,774898296870.0001220703
umc,2004,797800372226.7999267578
umc,2005,725005231215.2000732422
umc,2006,739705846410.9000244141
umc,2007,810586417779.2998046875
umc,2008,840128340492.7998046875
umc,2009,893535157309.9002685547
umc,2010,988282504997.2998046875
umc,2011,1088964698019.5000000000
umc,2012,1251208183725.5000000000
umc,2013,1404500945529.8999023438
umc,2014,1498921142054.3999023438
umc,2015,1498196478974.8002929688
umc,2016,1597440500232.9003906250
umc,2017,1793100465260.6997070312
umc,2018,1902023375945.1000976562
umc,2019,2014750194420.2006835938
umc,2020,2140862813651.1000976562
umc,2021,2200344273959.8999023438
umc,2022,2132905128942.3000488281
afg,2006,920022562.7000000477
afg,2007,1902610499.2000000477
afg,2008,1994506003.0000000000
afg,2009,2106108788.4000000954
afg,2010,1975547213.5999999046
afg,2011,2032464249.9000000954
afg,2012,2079786013.4000000954
afg,2013,2106231492.2000000477
afg,2014,2020951888.7000000477
afg,2015,1989954793.2999999523
afg,2016,1949505964.5999999046
afg,2017,1981566648.7000000477
afg,2018,1948884923.5999999046
afg,2019,1943607688.0999999046
afg,2020,1958449755.2000000477
afg,2021,1907966305.2000000477
afg,2022,1859403114.7999999523
alb,1991,86200133.0999999940
alb,1992,126853823.7000000030
alb,1993,178987293.1999999881
alb,1994,247576173.3000000119
alb,1995,332006725.8999999762
alb,1996,406192837.8999999762
alb,1997,413719706.1999999881
alb,1998,506241511.1999999881
alb,1999,583745362.1000000238
alb,2000,920960202.7000000477
alb,2001,970052069.1000000238
alb,2002,994817253.7999999523
alb,2003,1231771684.0999999046
alb,2004,1399398801.2000000477
alb,2005,1372154320.0999999046
alb,2006,1574574789.9000000954
alb,2007,1784599695.4000000954
alb,2008,2293726087.3000001907
alb,2009,2874058234.3000001907
alb,2010,3210131111.3000001907
alb,2011,3365051003.3000001907
alb,2012,3547863788.0000000000
alb,2013,3755990648.0999999046
alb,2014,3665061486.8000001907
alb,2015,3844243189.5999999046
alb,2016,3760800782.0999999046
alb,2017,4335422394.0000000000
alb,2018,4334363163.3000001907
alb,2019,4160002469.3000001907
alb,2020,4896459664.3000001907
alb,2021,5302895132.6000003815
alb,2022,4859519255.0000000000
dza,1970,939559305.3999999762
dza,1971,1260807888.7000000477
dza,1972,1549785827.5000000000
dza,1973,2991368810.9000000954
dza,1974,3365980296.4000000954
dza,1975,4632815496.6999998093
dza,1976,6114379902.6000003815
dza,1977,8912959726.8999996185
dza,1978,13748600491.0000000000
dza,1979,16572548616.7000007629
dza,1980,17038299072.7999992371
dza,1981,16063318142.2000007629
dza,1982,14888470178.6000003815
dza,1983,14410488197.1000003815
dza,1984,14131285871.5000000000
dza,1985,16398741782.3999996185
dza,1986,19497646536.7000007629
dza,1987,23133428591.2999992371
dza,1988,24480817226.2000007629
dza,1989,24789965821.9000015259
dza,1990,26692900053.7000007629
dza,1991,26255512108.9000015259
dza,1992,25762303665.7999992371
dza,1993,25102041792.7999992371
dza,1994,28444024246.0999984741
dza,1995,31310442886.2999992371
dza,1996,31292311263.5000000000
dza,1997,28716820456.2999992371
dza,1998,28490223340.7000007629
dza,1999,25925520612.0000000000
dza,2000,23353958638.9000015259
dza,2001,20869481309.5000000000
dza,2002,21318628653.0000000000
dza,2003,21886748998.2000007629
dza,2004,20432059902.0000000000
dza,2005,15516210412.6000003815
dza,2006,3861100197.0000000000
dza,2007,4028919897.9000000954
dza,2008,3294773388.0999999046
dza,2009,3061890020.8000001907
dza,2010,2662009109.5999999046
dza,2011,2254593628.1999998093
dza,2012,1647249779.9000000954
dza,2013,1451912858.0999999046
dza,2014,1124942499.0000000000
dza,2015,870194740.2000000477
dza,2016,1652693647.4000000954
dza,2017,1715902012.5999999046
dza,2018,1522845953.9000000954
dza,2019,1398178227.5000000000
dza,2020,1436410001.5000000000
dza,2021,1240363369.7000000477
dza,2022,1055682237.0000000000
ago,1989,6676170079.8999996185
ago,1990,7603459882.6999998093
ago,1991,7702671839.3999996185
ago,1992,8130429817.5000000000
ago,1993,8691068178.8999996185
ago,1994,9122081832.6000003815
ago,1995,9544234897.8999996185
ago,1996,9377299505.7000007629
ago,1997,8681585483.1000003815
ago,1998,9099557192.7000007629
ago,1999,8713044776.2000007629
ago,2000,8084844148.0000000000
ago,2001,6982714292.1000003815
ago,2002,7540350651.8999996185
ago,2003,7634470053.6999998093
ago,2004,8180879840.0000000000
ago,2005,9532119023.3999996185
ago,2006,7361981528.6999998093
ago,2007,9240475948.2000007629
ago,2008,12784883279.6000003815
ago,2009,13739506332.2000007629
ago,2010,15662044702.2000007629
ago,2011,18239311146.9000015259
ago,2012,19946751680.4000015259
ago,2013,25154136364.4000015259
ago,2014,32502094188.5000000000
ago,2015,32851855559.2000007629
ago,2016,41029938957.4000015259
ago,2017,41908188562.3000030518
ago,2018,47078476409.3000030518
ago,2019,47596931594.5999984741
ago,2020,47365737213.9000015259
ago,2021,46712471483.5000000000
ago,2022,47817457373.6999969482
arg,1970,1963191433.5999999046
arg,1971,2256903964.5000000000
arg,1972,2498891468.3000001907
arg,1973,2938707750.5000000000
arg,1974,3421164058.0999999046
arg,1975,3302795689.9000000954
arg,1976,4654292884.8000001907
arg,1977,5266271831.3000001907
arg,1978,6977657037.8000001907
arg,1979,8827035027.3999996185
arg,1980,10346063712.8999996185
arg,1981,10722128187.7999992371
arg,1982,16039004262.2000007629
arg,1983,25628655633.2000007629
arg,1984,26904139600.9000015259
arg,1985,37538037698.0999984741
arg,1986,41196296224.0999984741
arg,1987,49483262859.3000030518
arg,1988,47819537776.8000030518
arg,1989,52113884850.6999969482
arg,1990,47154009319.5999984741
arg,1991,47843448833.0999984741
arg,1992,47871495736.1999969482
arg,1993,46139573174.1999969482
arg,1994,50588760023.6999969482
arg,1995,55221009682.0000000000
arg,1996,62287157338.5000000000
arg,1997,66984541332.5000000000
arg,1998,77240805072.8999938965
arg,1999,90264207975.5000000000
arg,2000,90357824540.8000030518
arg,2001,86641606230.8000030518
arg,2002,90234099462.8999938965
arg,2003,96673899035.5000000000
arg,2004,103055442075.3999938965
arg,2005,59419258383.0000000000
arg,2006,63381279800.3000030518
arg,2007,71086100933.0000000000
arg,2008,70923520108.3999938965
arg,2009,75796982671.1999969482
arg,2010,69184226965.5000000000
arg,2011,71538394036.6999969482
arg,2012,70577681118.3000030518
arg,2013,69886340560.6999969482
arg,2014,76272835930.0000000000
arg,2015,72820719758.1000061035
arg,2016,106602868146.6999969482
arg,2017,128246607700.8999938965
arg,2018,135603275668.3999938965
arg,2019,121319446011.1000061035
arg,2020,118035219208.6999969482
arg,2021,114750440797.3000030518
arg,2022,109251617190.0000000000
arm,1993,133902025.2000000030
arm,1994,188626997.0000000000
arm,1995,298280275.0000000000
arm,1996,402669288.0000000000
arm,1997,484427779.6999999881
arm,1998,568631826.7999999523
arm,1999,651398849.6000000238
arm,2000,683904100.8999999762
arm,2001,724381421.5000000000
arm,2002,826354046.7999999523
arm,2003,879093011.8999999762
arm,2004,962207800.5000000000
arm,2005,924306167.7000000477
arm,2006,1039840661.7000000477
arm,2007,1285698946.0000000000
arm,2008,1448904337.2000000477
arm,2009,2378651326.3000001907
arm,2010,2559562283.8000001907
arm,2011,2739931450.6999998093
arm,2012,2959497707.1999998093
arm,2013,3315622405.4000000954
arm,2014,3380303018.5000000000
arm,2015,3997978273.0999999046
arm,2016,4471742570.3000001907
arm,2017,5227511965.1000003815
arm,2018,5371183271.6000003815
arm,2019,5652421544.1000003815
arm,2020,5616375232.8000001907
arm,2021,6246209038.6000003815
arm,2022,6319795229.3999996185
aze,1993,35500000.0000000000
aze,1994,103199844.4000000060
aze,1995,206082378.9000000060
aze,1996,247857892.0000000000
aze,1997,237273458.6999999881
