economy,year,dt_dod_dppg_cd
lac,1995,363297137243.7000122070
lac,1996,365499372650.2999877930
lac,1997,354252238414.7000122070
lac,1998,383555720197.0999755859
lac,1999,396023124478.0000000000
lac,2000,394996850231.7000122070
lac,2001,403333703240.0999755859
lac,2002,418064724285.4000244141
lac,2003,443983480569.0000000000
lac,2004,454288751230.0000000000
lac,2005,408019487884.5999755859
lac,2006,387331200656.7999877930
lac,2007,407061764085.0999755859
lac,2008,418966443227.5000000000
lac,2009,433813446506.9000244141
lac,2010,478777935060.9000244141
lac,2011,514794239140.5000000000
lac,2012,582976388135.0000000000
lac,2013,642433914931.8000488281
lac,2014,735323539729.8000488281
lac,2015,758476031270.5999755859
lac,2016,814279693646.6999511719
lac,2017,877580479987.6999511719
lac,2018,912280465119.4000244141
lac,2019,918999550353.4000244141
lmy,1970,42566065846.1999969482
lmy,1971,50244879974.3000030518
lmy,1972,58064656838.0000000000
lmy,1973,71313633726.5000000000
lmy,1974,87365695502.8999938965
lmy,1975,108368910790.1999969482
lmy,1976,132988454985.3000030518
lmy,1977,168726906914.8999938965
lmy,1978,214390539727.2000122070
lmy,1979,255308612050.1000061035
lmy,1980,307555226848.9000244141
lmy,1981,343349850865.2999877930
lmy,1982,393138195628.7999877930
lmy,1983,459428961115.5000000000
lmy,1984,505602646772.5999755859
lmy,1985,584514153376.3000488281
lmy,1986,685651932539.8000488281
lmy,1987,813853341241.1999511719
lmy,1988,836806116486.5999755859
lmy,1989,889029764206.9000244141
lmy,1990,942301128622.1999511719
lmy,1991,975508776808.3000488281
lmy,1992,995674499913.8000488281
lmy,1993,1086298245051.8000488281
lmy,1994,1179446906963.1999511719
lmy,1995,1231314467728.8000488281
lmy,1996,1221426443646.3000488281
lmy,1997,1209806695177.8000488281
lmy,1998,1286119430982.8999023438
lmy,1999,1296402701241.6000976562
lmy,2000,1245640546782.1000976562
lmy,2001,1221071320864.0000000000
lmy,2002,1273271594420.8000488281
lmy,2003,1327713563810.3000488281
lmy,2004,1366832685055.0000000000
lmy,2005,1240382087107.1999511719
lmy,2006,1202999288839.6000976562
lmy,2007,1312916754463.6999511719
lmy,2008,1364987368302.1999511719
lmy,2009,1465071900773.8999023438
lmy,2010,1598572488153.8999023438
lmy,2011,1734989183313.5000000000
lmy,2012,1941203128027.8999023438
lmy,2013,2142693210199.8999023438
lmy,2014,2295835890255.2001953125
lmy,2015,2304734210722.8999023438
lmy,2016,2447661069568.0000000000
lmy,2017,2760429210735.7998046875
lmy,2018,2903528573240.5000000000
lmy,2019,3100466741853.2001953125
lic,1970,2916859079.3000001907
lic,1971,3387805241.6999998093
lic,1972,3921809205.5000000000
lic,1973,4893038278.6999998093
lic,1974,6732662192.1999998093
lic,1975,8095718994.0000000000
lic,1976,9407616617.6000003815
lic,1977,12452110277.3999996185
lic,1978,14847288055.0000000000
lic,1979,17506511211.7999992371
lic,1980,21205532862.5999984741
lic,1981,26011088977.7999992371
lic,1982,30573877747.5999984741
lic,1983,35565835189.5999984741
lic,1984,37569830320.4000015259
lic,1985,45480781532.4000015259
lic,1986,53380492149.9000015259
lic,1987,64648718705.5999984741
lic,1988,66306664316.0999984741
lic,1989,68887075135.5000000000
lic,1990,73695015259.6999969482
lic,1991,77210324028.5000000000
lic,1992,77773419813.5000000000
lic,1993,79749227209.6999969482
lic,1994,83253208813.1999969482
lic,1995,85702811325.6999969482
lic,1996,85145601374.6000061035
lic,1997,81577674122.3999938965
lic,1998,87187963970.8000030518
lic,1999,79280855884.1000061035
lic,2000,79150839013.6999969482
lic,2001,76231277519.8000030518
lic,2002,82094510190.8000030518
lic,2003,89198373771.5000000000
lic,2004,89979949487.1999969482
lic,2005,75984860783.3000030518
lic,2006,61276752699.1999969482
lic,2007,66597908286.0999984741
lic,2008,68627401206.5999984741
lic,2009,71134938523.5000000000
lic,2010,67597700503.5000000000
lic,2011,70559829449.8000030518
lic,2012,74741236051.3999938965
lic,2013,83849034921.8000030518
lic,2014,90197298974.8000030518
lic,2015,94562246411.1000061035
lic,2016,98478872618.6999969482
lic,2017,108431052453.6999969482
lic,2018,112497770878.1000061035
lic,2019,117735419617.3999938965
lmc,1970,20241091828.5999984741
lmc,1971,23729976018.7999992371
lmc,1972,26002437855.5000000000
lmc,1973,31088407832.2999992371
lmc,1974,35577048452.5999984741
lmc,1975,43625280442.0000000000
lmc,1976,51288458714.6999969482
lmc,1977,65690989714.1999969482
lmc,1978,83097297165.8999938965
lmc,1979,96925800427.6000061035
lmc,1980,112778507908.3000030518
lmc,1981,122640647114.1000061035
lmc,1982,137922362543.7999877930
lmc,1983,151698307513.7000122070
lmc,1984,158255839889.2999877930
lmc,1985,186007862204.7999877930
lmc,1986,225008872556.1000061035
lmc,1987,273456352569.6000061035
lmc,1988,286322913774.5999755859
lmc,1989,324428497760.0999755859
lmc,1990,348271785579.9000244141
lmc,1991,358027324269.2999877930
lmc,1992,359588005277.5000000000
lmc,1993,376152006376.5999755859
lmc,1994,402943153638.2000122070
lmc,1995,411385071435.0000000000
lmc,1996,399099471729.7000122070
lmc,1997,383423305344.5000000000
lmc,1998,406782875227.5999755859
lmc,1999,410240690027.7999877930
lmc,2000,389319875969.7000122070
lmc,2001,372982141998.9000244141
lmc,2002,394724282963.2999877930
lmc,2003,403970390637.0999755859
lmc,2004,415036744126.7999877930
lmc,2005,372110101264.2000122070
lmc,2006,338248568868.7000122070
lmc,2007,370035650404.4000244141
lmc,2008,392075289460.7999877930
lmc,2009,428809235672.0000000000
lmc,2010,467242210535.7000122070
lmc,2011,497421753673.0000000000
lmc,2012,534068608225.5999755859
lmc,2013,573201671090.3000488281
lmc,2014,627301950562.5000000000
lmc,2015,666394588719.6999511719
lmc,2016,694197308694.5000000000
lmc,2017,802374476443.9000244141
lmc,2018,856511593864.4000244141
lmc,2019,926231520950.3000488281
mna,1970,4158833918.3000001907
mna,1971,4968601848.6000003815
mna,1972,5443519747.6000003815
mna,1973,7286201259.5000000000
mna,1974,8326477202.1999998093
mna,1975,13197098205.2999992371
mna,1976,16769629947.6000003815
mna,1977,25350462095.0000000000
mna,1978,34569186613.3000030518
mna,1979,41345258438.5999984741
mna,1980,53687294715.5999984741
mna,1981,57901744217.0000000000
mna,1982,63441909875.1999969482
mna,1983,69093552832.5000000000
mna,1984,70660935795.3999938965
mna,1985,81724937193.3000030518
mna,1986,94003836387.8999938965
mna,1987,110518276472.8999938965
mna,1988,115531439341.6000061035
mna,1989,117379475689.3000030518
mna,1990,113979967623.3000030518
mna,1991,115117542783.1999969482
mna,1992,112976499484.3999938965
mna,1993,116576330298.3000030518
mna,1994,133739589203.6000061035
mna,1995,140336499992.1000061035
mna,1996,135256430728.5000000000
mna,1997,122419511903.6999969482
mna,1998,127214544507.3999938965
mna,1999,119646846945.6000061035
mna,2000,112647999866.6000061035
mna,2001,112740085176.6999969482
mna,2002,122293666255.5000000000
mna,2003,131021171145.6999969482
mna,2004,135914812040.8999938965
mna,2005,116020155330.3000030518
mna,2006,108776728274.1999969482
mna,2007,116542792201.1999969482
mna,2008,111260585863.6000061035
mna,2009,113561322329.8999938965
mna,2010,114434584181.6000061035
mna,2011,112894307602.0000000000
mna,2012,121894713081.6999969482
mna,2013,139196802786.2999877930
mna,2014,135051535382.6000061035
mna,2015,145784578342.0000000000
mna,2016,157682684260.5000000000
mna,2017,182436302172.6000061035
mna,2018,199701266833.8999938965
mna,2019,214755406571.5000000000
mic,1970,39649206766.9000015259
mic,1971,46857074732.5999984741
mic,1972,54142847632.5000000000
mic,1973,66420595447.8000030518
mic,1974,80633033310.6999969482
mic,1975,100273191796.1999969482
mic,1976,123580838367.6999969482
mic,1977,156274796637.5000000000
mic,1978,199543251672.2000122070
mic,1979,237802100838.2999877930
mic,1980,286349693986.2999877930
mic,1981,317338761887.5000000000
mic,1982,362564317881.2000122070
mic,1983,423863125925.9000244141
mic,1984,468032816452.2000122070
mic,1985,539033371843.9000244141
mic,1986,632271440389.9000244141
mic,1987,749204622535.5999755859
mic,1988,770499452170.5000000000
mic,1989,820142689071.4000244141
mic,1990,868606113362.5000000000
mic,1991,898298452779.8000488281
mic,1992,917901080100.3000488281
mic,1993,1006549017842.0999755859
mic,1994,1096193698150.0000000000
mic,1995,1145611656403.1000976562
mic,1996,1136280842271.6999511719
mic,1997,1128229021055.3999023438
mic,1998,1198931467012.1000976562
mic,1999,1217121845357.5000000000
mic,2000,1166489707768.3999023438
mic,2001,1144840043344.1999511719
mic,2002,1191177084230.0000000000
mic,2003,1238515190038.8000488281
mic,2004,1276852735567.8000488281
mic,2005,1164397226323.8999023438
mic,2006,1141722536140.3999023438
mic,2007,1246318846177.6000976562
mic,2008,1296359967095.6000976562
mic,2009,1393936962250.3999023438
mic,2010,1530974787650.3999023438
mic,2011,1664429353863.6999511719
mic,2012,1866461891976.5000000000
mic,2013,2058844175278.1000976562
mic,2014,2205638591280.3999023438
mic,2015,2210171964311.7998046875
mic,2016,2349182196949.2998046875
mic,2017,2651998158282.1000976562
mic,2018,2791030802362.3999023438
mic,2019,2982731322235.7998046875
sas,1970,11652871948.6000003815
sas,1971,12981475751.3999996185
sas,1972,13972412004.2999992371
sas,1973,15619078280.6000003815
sas,1974,17816314141.4000015259
sas,1975,19603503768.0000000000
sas,1976,21883821862.9000015259
sas,1977,24300558028.0000000000
sas,1978,26586068516.7000007629
sas,1979,28800517582.2000007629
sas,1980,31290494487.5000000000
sas,1981,32411553127.0000000000
sas,1982,36004942840.8000030518
sas,1983,38312833618.5000000000
sas,1984,41073591806.0999984741
sas,1985,48533262309.8000030518
sas,1986,57527248845.8000030518
sas,1987,69609762664.8999938965
sas,1988,77675747792.1999969482
sas,1989,93355459310.6999969482
sas,1990,105488721907.1999969482
sas,1991,110114189952.6000061035
sas,1992,114278318194.6999969482
sas,1993,123068691073.5000000000
sas,1994,129821048878.1000061035
sas,1995,128362165027.3999938965
sas,1996,126511483900.3999938965
sas,1997,126694083842.6999969482
sas,1998,137615432317.6000061035
sas,1999,142886869216.6000061035
sas,2000,134774342493.1999969482
sas,2001,130796782821.5000000000
sas,2002,138518478256.0000000000
sas,2003,126353302447.3000030518
sas,2004,129880038072.6999969482
sas,2005,116876148535.6999969482
sas,2006,127490483649.1999969482
sas,2007,144927002304.0000000000
sas,2008,156490727846.2000122070
sas,2009,169944794380.1000061035
sas,2010,188863542732.1000061035
sas,2011,201477275365.2999877930
sas,2012,219057333627.6000061035
sas,2013,223031129465.0000000000
sas,2014,257284354134.2000122070
sas,2015,271411254764.7999877930
sas,2016,270396834470.7000122070
sas,2017,317691028151.4000244141
sas,2018,329743316461.5000000000
sas,2019,353543080366.2999877930
ssa,1970,5725724282.6999998093
ssa,1971,7437787748.1999998093
ssa,1972,8472464456.5000000000
ssa,1973,10829614082.2000007629
ssa,1974,13294325489.2000007629
ssa,1975,15645822502.3999996185
ssa,1976,17801563888.7999992371
ssa,1977,22879442648.2000007629
ssa,1978,29154538148.5999984741
ssa,1979,35119933290.4000015259
ssa,1980,41706416110.0000000000
ssa,1981,47282304782.0000000000
ssa,1982,55073953470.9000015259
ssa,1983,61568922545.3000030518
ssa,1984,63438431993.4000015259
ssa,1985,76735058918.1000061035
ssa,1986,95287212649.6000061035
ssa,1987,121206319652.8999938965
ssa,1988,123103245065.6999969482
ssa,1989,128327655038.8999938965
ssa,1990,142975071687.2999877930
ssa,1991,148327872252.2999877930
ssa,1992,145101951040.7000122070
ssa,1993,152898398588.6000061035
ssa,1994,165622844416.7000122070
ssa,1995,174244176364.5000000000
ssa,1996,169889343975.7000122070
ssa,1997,168706847782.5000000000
ssa,1998,171441723164.8999938965
ssa,1999,156977383711.5000000000
ssa,2000,162377881019.7000122070
ssa,2001,154484130080.5000000000
ssa,2002,171208399427.5000000000
ssa,2003,187877509236.6000061035
ssa,2004,192707655171.3999938965
ssa,2005,171844332215.2000122070
ssa,2006,120921298951.5000000000
ssa,2007,128742310970.0000000000
ssa,2008,136614435099.6999969482
ssa,2009,149000700142.6000061035
ssa,2010,158946651859.0000000000
ssa,2011,178649019425.2999877930
ssa,2012,201958078790.8999938965
ssa,2013,224361876317.2999877930
ssa,2014,247745113886.7000122070
ssa,2015,250753286648.2000122070
ssa,2016,283091628169.7000122070
ssa,2017,335917186150.7999877930
ssa,2018,354508673685.7000122070
ssa,2019,391944711726.9000244141
umc,1970,19408114938.2999992371
umc,1971,23127098713.7999992371
umc,1972,28140409777.0000000000
umc,1973,35332187615.5000000000
umc,1974,45055984858.0999984741
umc,1975,56647911354.1999969482
umc,1976,72292379653.0000000000
umc,1977,90583806923.3000030518
umc,1978,116445954506.3000030518
umc,1979,140876300410.7000122070
umc,1980,173571186078.0000000000
umc,1981,194698114773.3999938965
umc,1982,224641955337.3999938965
umc,1983,272164818412.2000122070
umc,1984,309776976562.9000244141
umc,1985,353025509639.0999755859
umc,1986,407262567833.7999877930
umc,1987,475748269966.0000000000
umc,1988,484176538395.9000244141
umc,1989,495714191311.2999877930
umc,1990,520334327782.5999755859
umc,1991,540271128510.5000000000
umc,1992,558313074822.8000488281
umc,1993,630397011465.5000000000
umc,1994,693250544511.8000488281
umc,1995,734226584968.0999755859
umc,1996,737181370542.0000000000
umc,1997,744805715710.9000244141
umc,1998,792148591784.5000000000
umc,1999,806881155329.6999511719
umc,2000,777169831798.6999511719
umc,2001,771857901345.3000488281
umc,2002,796452801266.6999511719
umc,2003,834544799401.6999511719
umc,2004,861815991441.0000000000
umc,2005,792287125059.6999511719
umc,2006,803473967271.6999511719
umc,2007,876283195773.1999511719
umc,2008,904284677634.8000488281
umc,2009,965127726578.4000244141
umc,2010,1063732577114.6999511719
umc,2011,1167007600190.6999511719
umc,2012,1332393283750.8999023438
umc,2013,1485642504187.8000488281
umc,2014,1578336640717.8999023438
umc,2015,1543777375592.1000976562
umc,2016,1654984888254.8000488281
umc,2017,1849623681838.1999511719
umc,2018,1934519208498.0000000000
umc,2019,2056499801285.5000000000
afg,2006,920022562.7000000477
afg,2007,1902610499.2000000477
afg,2008,1994506003.0000000000
afg,2009,2106108788.4000000954
afg,2010,1975547213.5999999046
afg,2011,2032464249.9000000954
afg,2012,2079790573.0999999046
afg,2013,2106231511.0999999046
afg,2014,2020951888.7000000477
afg,2015,1989954793.2999999523
afg,2016,1949505964.5999999046
afg,2017,1981566648.7000000477
afg,2018,1948884923.5999999046
afg,2019,1943607688.0999999046
alb,1991,86200133.0999999940
alb,1992,126853823.7000000030
alb,1993,178987293.1999999881
alb,1994,247576173.3000000119
alb,1995,332006725.8999999762
alb,1996,406192837.8999999762
alb,1997,413719706.1999999881
alb,1998,506241511.1999999881
alb,1999,583745362.1000000238
alb,2000,920960202.7000000477
alb,2001,970052069.1000000238
alb,2002,994817253.7999999523
alb,2003,1231771684.0999999046
alb,2004,1399398801.2000000477
alb,2005,1372154320.0999999046
alb,2006,1574574789.9000000954
alb,2007,1784599695.4000000954
alb,2008,2293726087.3000001907
alb,2009,2874058234.3000001907
alb,2010,3210131111.3000001907
alb,2011,3365051003.3000001907
alb,2012,3547888507.5000000000
alb,2013,3755988133.4000000954
alb,2014,3665059088.0999999046
alb,2015,3844231517.5000000000
alb,2016,3760814080.3000001907
alb,2017,4335440726.0000000000
alb,2018,4559125663.3000001907
alb,2019,4442311889.3000001907
dza,1970,939559305.3999999762
dza,1971,1260807888.7000000477
dza,1972,1549785827.5000000000
dza,1973,2991368810.9000000954
dza,1974,3365980296.4000000954
dza,1975,4632815496.6999998093
dza,1976,6114379902.6000003815
dza,1977,8912959726.8999996185
dza,1978,13748600491.0000000000
dza,1979,16572548616.7000007629
dza,1980,17038299072.7999992371
dza,1981,16063318142.2000007629
dza,1982,14888470178.6000003815
dza,1983,14410488197.1000003815
dza,1984,14131285871.5000000000
dza,1985,16398741782.3999996185
dza,1986,19497646536.7000007629
dza,1987,23133428591.2999992371
dza,1988,24480817226.2000007629
dza,1989,24789965821.9000015259
dza,1990,26692900053.7000007629
dza,1991,26255512108.9000015259
dza,1992,25762303665.7999992371
dza,1993,25102041792.7999992371
dza,1994,28444024246.0999984741
dza,1995,31310442886.2999992371
dza,1996,31292311263.5000000000
dza,1997,28716820456.2999992371
dza,1998,28490223340.7000007629
dza,1999,25925520612.0000000000
dza,2000,23353958638.9000015259
dza,2001,20869481309.5000000000
dza,2002,21318628653.0000000000
dza,2003,21886748998.2000007629
dza,2004,20432059902.0000000000
dza,2005,15516210412.6000003815
dza,2006,3861100197.0000000000
dza,2007,4028919897.9000000954
dza,2008,3294773388.0999999046
dza,2009,3061890020.8000001907
dza,2010,2662009109.5999999046
dza,2011,2254593628.1999998093
dza,2012,1647243279.4000000954
dza,2013,1451906087.2000000477
dza,2014,1124857512.0000000000
dza,2015,870119619.8999999762
dza,2016,1652620914.5000000000
dza,2017,1715819260.9000000954
dza,2018,1522768093.9000000954
dza,2019,1398101836.2999999523
ago,1989,6676170079.8999996185
ago,1990,7603459882.6999998093
ago,1991,7702671839.3999996185
ago,1992,8130429817.5000000000
ago,1993,8691068178.8999996185
ago,1994,9122081832.6000003815
ago,1995,9544234897.8999996185
ago,1996,9377299505.7000007629
ago,1997,8681585483.1000003815
ago,1998,9099557192.7000007629
ago,1999,8713044776.2000007629
ago,2000,8084844148.0000000000
ago,2001,6982714292.1000003815
ago,2002,7530850651.8999996185
ago,2003,7620032986.6999998093
ago,2004,8166055391.1000003815
ago,2005,9518007576.1000003815
ago,2006,7347617847.6999998093
ago,2007,9225772074.7000007629
ago,2008,12685850634.0000000000
ago,2009,13630391668.3999996185
ago,2010,15462121908.6000003815
ago,2011,17520904158.4000015259
ago,2012,19199417429.4000015259
ago,2013,23346327251.7999992371
ago,2014,27823589358.5000000000
ago,2015,27301168413.2999992371
ago,2016,34463208591.8000030518
ago,2017,33892176546.9000015259
ago,2018,35557229591.0000000000
ago,2019,35031245665.1999969482
arg,1970,1963191433.5999999046
arg,1971,2256903964.5000000000
arg,1972,2498891468.3000001907
arg,1973,2938707750.5000000000
arg,1974,3421164058.0999999046
arg,1975,3302795689.9000000954
arg,1976,4654292884.8000001907
arg,1977,5266271831.3000001907
arg,1978,6977657037.8000001907
arg,1979,8827035027.3999996185
arg,1980,10346063712.8999996185
arg,1981,10722128187.7999992371
arg,1982,16039004262.2000007629
arg,1983,25628655633.2000007629
arg,1984,26904139600.9000015259
arg,1985,37538037698.0999984741
arg,1986,41196296224.0999984741
arg,1987,49483262859.3000030518
arg,1988,47819537776.8000030518
arg,1989,52113884850.6999969482
arg,1990,47154009319.5999984741
arg,1991,47843448833.0999984741
arg,1992,47871495736.1999969482
arg,1993,46139573174.1999969482
arg,1994,50588760023.6999969482
arg,1995,55221009682.0000000000
arg,1996,62287157338.5000000000
arg,1997,66984541332.5000000000
arg,1998,77240805072.8999938965
arg,1999,90264207975.5000000000
arg,2000,90357824540.8000030518
arg,2001,86641606230.8000030518
arg,2002,90234099462.8999938965
arg,2003,96673899035.5000000000
arg,2004,103055442075.3999938965
arg,2005,59419258383.0000000000
arg,2006,63381279800.3000030518
arg,2007,71086100933.0000000000
arg,2008,70923520108.3999938965
arg,2009,75796982671.1999969482
arg,2010,69184226965.5000000000
arg,2011,71538394036.6999969482
arg,2012,70577682949.8999938965
arg,2013,69886341061.6000061035
arg,2014,76272835930.0000000000
arg,2015,72820719758.1000061035
arg,2016,105908181146.6999969482
arg,2017,127551920700.8999938965
arg,2018,134908774649.1999969482
arg,2019,116661722526.1999969482
arm,1993,133902025.2000000030
arm,1994,188626997.0000000000
arm,1995,298280275.0000000000
arm,1996,402669288.0000000000
arm,1997,484427779.6999999881
arm,1998,568631826.7999999523
arm,1999,651398849.6000000238
arm,2000,683904100.8999999762
arm,2001,724381421.5000000000
arm,2002,826354046.7999999523
arm,2003,879093011.8999999762
arm,2004,962207800.5000000000
arm,2005,924306167.7000000477
arm,2006,1039840661.7000000477
arm,2007,1285698946.0000000000
arm,2008,1448904337.2000000477
arm,2009,2378651326.3000001907
arm,2010,2559562283.8000001907
arm,2011,2739931450.6999998093
arm,2012,2959497864.1999998093
arm,2013,3315622558.1999998093
arm,2014,3380303018.5000000000
arm,2015,3997978273.0999999046
arm,2016,4471742570.3000001907
arm,2017,5227511965.1000003815
arm,2018,5371183271.6000003815
arm,2019,5655333544.1000003815
aze,1993,35500000.0000000000
aze,1994,103199844.4000000060
aze,1995,206082378.9000000060
aze,1996,247857892.0000000000
aze,1997,237273458.6999999881
aze,1998,311556680.6000000238
aze,1999,533515661.0000000000
aze,2000,794476706.3999999762
aze,2001,829122891.1000000238
aze,2002,1049156880.0000000000
aze,2003,1274247695.7000000477
aze,2004,1354122064.0999999046
aze,2005,1490648700.4000000954
aze,2006,1807462903.7999999523
aze,2007,2278380628.5000000000
aze,2008,2711815551.9000000954
aze,2009,3337166120.1999998093
aze,2010,3812059993.3000001907
aze,2011,4715542056.1000003815
aze,2012,6191506345.8999996185
aze,2013,6583445356.5000000000
aze,2014,8403975646.1999998093
aze,2015,8711627149.7999992371
aze,2016,10624469897.6000003815
aze,2017,12470060085.3999996185
aze,2018,13956341698.5000000000
aze,2019,13976279251.0000000000
bgd,1972,78648255.0000000000
bgd,1973,421896516.1999999881
bgd,1974,1092747747.5000000000
bgd,1975,1476222179.7999999523
bgd,1976,1715457427.2999999523
bgd,1977,2050904857.0000000000
bgd,1978,2448475243.5000000000
bgd,1979,2511352006.3000001907
bgd,1980,3166017459.9000000954
bgd,1981,3516928364.0000000000
bgd,1982,4183903175.5999999046
bgd,1983,4610914302.8999996185
bgd,1984,4946492994.6999998093
bgd,1985,5875143938.6000003815
bgd,1986,7249992405.0000000000
bgd,1987,8823135432.2000007629
bgd,1988,9386544711.7999992371
bgd,1989,9914962123.8999996185
bgd,1990,11510306592.7000007629
bgd,1991,12052093948.2999992371
bgd,1992,12462815387.6000003815
bgd,1993,13290060170.6000003815
bgd,1994,14626859288.3999996185
bgd,1995,14914016246.3999996185
bgd,1996,14489520831.8999996185
bgd,1997,13710476215.1000003815
bgd,1998,14936065155.5000000000
bgd,1999,15812878155.2999992371
bgd,2000,14989457889.5000000000
bgd,2001,14410233960.6000003815
bgd,2002,15980821849.8999996185
bgd,2003,17679803154.0000000000
bgd,2004,18698272322.5999984741
bgd,2005,17438901450.0999984741
bgd,2006,18434650533.4000015259
bgd,2007,19432517306.7999992371
bgd,2008,20268338833.2000007629
bgd,2009,21179246045.4000015259
bgd,2010,21140480983.2000007629
bgd,2011,22213128670.2000007629
bgd,2012,23313946385.7999992371
bgd,2013,24082693116.0000000000
bgd,2014,23932177932.5999984741
bgd,2015,24370016665.7000007629
bgd,2016,26000311066.0000000000
bgd,2017,31026786677.2000007629
bgd,2018,36328022906.4000015259
bgd,2019,41036584612.1999969482
blr,1993,865064133.6000000238
blr,1994,1123830183.9000000954
blr,1995,1301087086.2000000477
blr,1996,728852360.3999999762
blr,1997,681412112.7999999523
blr,1998,796385081.8999999762
blr,1999,709096042.2999999523
blr,2000,688889604.7000000477
blr,2001,664306430.1000000238
blr,2002,748625955.7000000477
blr,2003,709994979.7999999523
blr,2004,744358801.2999999523
blr,2005,785547738.5000000000
blr,2006,841892794.8999999762
blr,2007,3457260367.9000000954
blr,2008,5438555605.3000001907
blr,2009,6241990365.6000003815
blr,2010,8014341212.3000001907
blr,2011,10615610548.3999996185
blr,2012,12559068224.6000003815
blr,2013,14622199935.7999992371
blr,2014,15635829771.8999996185
blr,2015,15837014947.8999996185
blr,2016,18141781860.2999992371
blr,2017,20988207617.7999992371
blr,2018,19987666289.7999992371
blr,2019,19511439288.2000007629
blz,1970,4084800.0000000000
blz,1971,4338910.0000000000
blz,1972,5068965.7000000002
blz,1973,4825894.4000000004
blz,1974,5274044.5000000000
blz,1975,4827053.0000000000
blz,1976,9165985.0999999996
