economy,year,dt_dod_dppg_cd
eca,2000,90079704401.6999969482
eca,2001,87445591779.0000000000
eca,2002,96083620276.5000000000
eca,2003,105017952387.6999969482
eca,2004,111352655816.1000061035
eca,2005,103297617359.0000000000
eca,2006,111369632938.3000030518
eca,2007,132327252781.0000000000
eca,2008,138557925399.7999877930
eca,2009,151496083625.7999877930
eca,2010,170228598905.5000000000
eca,2011,184986829954.7999877930
eca,2012,205782210385.8999938965
eca,2013,229354455883.7000122070
eca,2014,236948588668.5000000000
eca,2015,241328130394.7000122070
eca,2016,255736062845.7999877930
eca,2017,279636420219.2999877930
eca,2018,288817875968.8000488281
eca,2019,300826334497.8000488281
eca,2020,327239117618.0000000000
eca,2021,337949217739.1999511719
eca,2022,356428285358.1000366211
eca,2023,397356487264.7999877930
idx,1970,5566920614.4000015259
idx,1971,7390183666.7999992371
idx,1972,8474433165.9999990463
idx,1973,10917214115.2000007629
idx,1974,14394349565.3999996185
idx,1975,17366765975.9999961853
idx,1976,20260699975.5000000000
idx,1977,26044468837.5999984741
idx,1978,31633817899.0000000000
idx,1979,36696467808.0000076294
idx,1980,44682868418.1999893188
idx,1981,52072070066.1999969482
idx,1982,60130759116.8999786377
idx,1983,67983884071.8000030518
idx,1984,71693118339.9000244141
idx,1985,86136663600.3999938965
idx,1986,102150301130.1000213623
idx,1987,122778861769.3000030518
idx,1988,125749667870.4999847412
idx,1989,129977273531.7999572754
idx,1990,143251875395.5000000000
idx,1991,151559993401.1000366211
idx,1992,153409998468.8000793457
idx,1993,158279507727.9000244141
idx,1994,167720256173.7999877930
idx,1995,171693572468.2000122070
idx,1996,166282419816.2999877930
idx,1997,160999273527.0999755859
idx,1998,171538584309.7999877930
idx,1999,164163230244.0000305176
idx,2000,161213427813.7000122070
idx,2001,156102181782.8000183105
idx,2002,168809048669.3999023438
idx,2003,182048090489.5000305176
idx,2004,185227507427.1999206543
idx,2005,164544467698.6000366211
idx,2006,137383886481.2999572754
idx,2007,146307589558.0000610352
idx,2008,153694438510.2000122070
idx,2009,165514495206.7999572754
idx,2010,165108765396.8999938965
idx,2011,178279784946.6000061035
idx,2012,191891491372.4999084473
idx,2013,215188697686.7999877930
idx,2014,231581944442.6999206543
idx,2015,248830946166.2000427246
idx,2016,263569176227.4999084473
idx,2017,297308969824.8000488281
idx,2018,323320667212.3999023438
idx,2019,352260455061.9000244141
idx,2020,394141396542.7000732422
idx,2021,414179116282.2000122070
idx,2022,423428249307.9000244141
idx,2023,453561715238.9998168945
lac,1970,13395948590.0000019073
lac,1971,15184095900.7999992371
lac,1972,18539443297.7000007629
lac,1973,23704197786.0999984741
lac,1974,32002160552.2000007629
lac,1975,40486832874.3000030518
lac,1976,51993409036.4000015259
lac,1977,65465204982.1999969482
lac,1978,83543583104.0000000000
lac,1979,97359547472.6000061035
lac,1980,112413839340.5000000000
lac,1981,131469209383.3999633789
lac,1982,155812393781.1000061035
lac,1983,195974864392.1000061035
lac,1984,214359125723.5000305176
lac,1985,237419564464.6000671387
lac,1986,259723895331.5000915527
lac,1987,291148843485.0000000000
lac,1988,289178094616.9000244141
lac,1989,285831293243.1000366211
lac,1990,283701727467.0999145508
lac,1991,286528705799.0999755859
lac,1992,284713518281.8999023438
lac,1993,288171587277.3000488281
lac,1994,308156649816.5001220703
lac,1995,333071376850.8000488281
lac,1996,335132952465.5999755859
lac,1997,321218767023.3999023438
lac,1998,348708705823.7000122070
lac,1999,361378541192.9000244141
lac,2000,359369556765.1999511719
lac,2001,369844288212.5000000000
lac,2002,385928863296.6000976562
lac,2003,409616141666.9000244141
lac,2004,419602796987.5000000000
lac,2005,370801658666.5999145508
lac,2006,355033355505.5000000000
lac,2007,372530589624.2000122070
lac,2008,382218111677.0999755859
lac,2009,388111905619.6000976562
lac,2010,425668067882.5999755859
lac,2011,452396841303.2000122070
lac,2012,514812277667.5000610352
lac,2013,574534597306.3999023438
lac,2014,667948093550.0999755859
lac,2015,702018105815.0001220703
lac,2016,762144740478.4000244141
lac,2017,824928971600.6999511719
lac,2018,867458176253.6002197266
lac,2019,876624175079.3000488281
lac,2020,909166136249.4000244141
lac,2021,916356782467.0999755859
lac,2022,917449735423.4000244141
lac,2023,940732085227.1999511719
lmy,1970,41725284728.8000030518
lmy,1971,49043048393.5999755859
lmy,1972,56450253937.8000030518
lmy,1973,69555061074.1000061035
lmy,1974,85611507399.0999908447
lmy,1975,105509737974.8000030518
lmy,1976,129009480494.1000366211
lmy,1977,162806424290.2000122070
lmy,1978,205478691510.1000061035
lmy,1979,243204355002.5998840332
lmy,1980,291691039305.2000732422
lmy,1981,326527062930.2000122070
lmy,1982,374513331725.5001831055
lmy,1983,437123638331.6998901367
lmy,1984,466347521165.0000610352
lmy,1985,541157838309.9000244141
lmy,1986,630742909759.1997070312
lmy,1987,750788164544.4998779297
lmy,1988,771959254126.6000976562
lmy,1989,818196955310.4002685547
lmy,1990,859342420125.7995605469
lmy,1991,884595428712.5994873047
lmy,1992,894596661964.3995361328
lmy,1993,946946008414.8001708984
lmy,1994,1033507593895.8004150391
lmy,1995,1091236491441.5999755859
lmy,1996,1081522074698.5000000000
lmy,1997,1063190338741.6999511719
lmy,1998,1125150359461.7001953125
lmy,1999,1136428698739.5002441406
lmy,2000,1113158966693.8000488281
lmy,2001,1096300230385.5996093750
lmy,2002,1155709333562.8002929688
lmy,2003,1202148983717.8996582031
lmy,2004,1275411471027.7004394531
lmy,2005,1156221175111.8002929688
lmy,2006,1100341057440.3999023438
lmy,2007,1181124776387.2995605469
lmy,2008,1216151337439.2998046875
lmy,2009,1286845303872.8007812500
lmy,2010,1394584800993.3000488281
lmy,2011,1498154228091.1997070312
lmy,2012,1690717850164.2998046875
lmy,2013,1836210989904.6000976562
lmy,2014,2041458755207.8999023438
lmy,2015,2100383947516.3999023438
lmy,2016,2258305656890.1005859375
lmy,2017,2553950321019.2998046875
lmy,2018,2761439039115.2998046875
lmy,2019,2949881243637.7011718750
lmy,2020,3185020780414.6982421875
lmy,2021,3328410187679.9003906250
lmy,2022,3317410296957.9990234375
lmy,2023,3449420589455.9008789062
lic,1970,2539402531.2000007629
lic,1971,2900050070.4000005722
lic,1972,3358515040.9000000954
lic,1973,4226701573.4000005722
lic,1974,5891929134.4000005722
lic,1975,7206125838.1999998093
lic,1976,8439244101.8000001907
lic,1977,11396519924.9000034332
lic,1978,13638963198.2999992371
lic,1979,16194344528.5000000000
lic,1980,19859355702.9000015259
lic,1981,24337061217.9000015259
lic,1982,28867444414.0000000000
lic,1983,33855334496.9000015259
lic,1984,35906028514.9000015259
lic,1985,43599391004.5999984741
lic,1986,51117909450.9000015259
lic,1987,62033057661.7000045776
lic,1988,63536627197.3000030518
lic,1989,66193127580.4000015259
lic,1990,70657331362.6000061035
lic,1991,74131620070.6000061035
lic,1992,74595633823.6999969482
lic,1993,76005439482.3000030518
lic,1994,79099527284.0000000000
lic,1995,81299451407.6000061035
lic,1996,80606328709.5000000000
lic,1997,76968788141.7000122070
lic,1998,82350441157.1000061035
lic,1999,74719829261.0999908447
lic,2000,74717518630.3999938965
lic,2001,71887914922.2000122070
lic,2002,77366027768.3000030518
lic,2003,84093104557.5000152588
lic,2004,84713074820.9000091553
lic,2005,70788807161.0000000000
lic,2006,55889698542.6000061035
lic,2007,60709064890.0999984741
lic,2008,63180340616.7000045776
lic,2009,66188881379.6999969482
lic,2010,61741919629.9000015259
lic,2011,64371580908.0000000000
lic,2012,69990072224.3000030518
lic,2013,78534028290.7000122070
lic,2014,84762138236.0999908447
lic,2015,88859093559.6999816895
lic,2016,92735099637.8000030518
lic,2017,101817918358.6999969482
lic,2018,107655969454.6000213623
lic,2019,113326888641.6999969482
lic,2020,123881046913.8999938965
lic,2021,123506354580.1999969482
lic,2022,122078798884.6000061035
lic,2023,130017812652.6999969482
lmc,1970,19754239210.7000007629
lmc,1971,23057817282.0000000000
lmc,1972,25120715001.5000000000
lmc,1973,28896101347.0000000000
lmc,1974,33149189715.3999977112
lmc,1975,40009428930.7000045776
lmc,1976,46281003051.5999908447
lmc,1977,58225328590.8000030518
lmc,1978,71128695838.8999786377
lmc,1979,82452685814.9999847412
lmc,1980,98153114568.8999938965
lmc,1981,109456580203.3000030518
lmc,1982,126119504904.1000061035
lmc,1983,140451959918.7000427246
lmc,1984,147293815583.2000122070
lmc,1985,173505253217.8999328613
lmc,1986,210561956575.1000671387
lmc,1987,256515620721.1000061035
lmc,1988,268817088254.2000122070
lmc,1989,307266466711.1000366211
lmc,1990,330218868623.8000488281
lmc,1991,340519930011.1000976562
lmc,1992,341434657116.5999145508
lmc,1993,355933777001.9999389648
lmc,1994,378719682563.5999755859
lmc,1995,383189184908.8999023438
lmc,1996,370869030155.1998901367
lmc,1997,357260599383.1000976562
lmc,1998,381180679881.7000122070
lmc,1999,387631191760.7999877930
lmc,2000,371172221764.4000244141
lmc,2001,360063841672.8999023438
lmc,2002,385361114229.9000244141
lmc,2003,394303982456.2999877930
lmc,2004,407746939708.4998779297
lmc,2005,370377939483.0999755859
lmc,2006,347838777939.5999755859
lmc,2007,376885699588.7999267578
lmc,2008,397360572532.8001098633
lmc,2009,430826157146.0999145508
lmc,2010,463229933196.8001098633
lmc,2011,492722918499.9000244141
lmc,2012,530440365882.2000732422
lmc,2013,573382326885.7998046875
lmc,2014,633811018746.5002441406
lmc,2015,680725716542.7998046875
lmc,2016,710814374368.4000244141
lmc,2017,826801254106.0001220703
lmc,2018,890380738396.9005126953
lmc,2019,963776158213.0999755859
lmc,2020,1054407604562.7995605469
lmc,2021,1110547129175.1000976562
lmc,2022,1121791826857.9997558594
lmc,2023,1181129852978.5002441406
mna,1970,4158833918.3000011444
mna,1971,4968601848.5999994278
mna,1972,5443519747.6000003815
mna,1973,7286201259.4999990463
mna,1974,8326477202.2000017166
mna,1975,13197098205.2999954224
mna,1976,16769629947.6000022888
mna,1977,25350462095.0000000000
mna,1978,34569186613.3000030518
mna,1979,41345258438.5999908447
mna,1980,53687294715.6000061035
mna,1981,57901744217.0000000000
mna,1982,63441909875.2000045776
mna,1983,69093552832.5000000000
mna,1984,70660935795.3999938965
mna,1985,81724937193.3000030518
mna,1986,94003836387.8999938965
mna,1987,110518276472.8999938965
mna,1988,115531439341.6000061035
mna,1989,117379475689.3000183105
mna,1990,113979967623.3000030518
mna,1991,115117542783.1999969482
mna,1992,112976499484.3999938965
mna,1993,116576330298.3000030518
mna,1994,133739653165.6999816895
mna,1995,140336674786.0000305176
mna,1996,135256667543.6000061035
mna,1997,122419763663.6000061035
mna,1998,127222465573.1999969482
mna,1999,119662872325.6000061035
mna,2000,112668590900.5000000000
mna,2001,112766696911.5000000000
mna,2002,122375673844.6000061035
mna,2003,130969337728.1000061035
mna,2004,177454875886.2999877930
mna,2005,149044009291.7000122070
mna,2006,139556621653.1999816895
mna,2007,147724809829.5000000000
mna,2008,126833908184.5000000000
mna,2009,129234498913.8000030518
mna,2010,130405069526.4999847412
mna,2011,129108497732.6999969482
mna,2012,138183468554.0000000000
mna,2013,155144832237.6000061035
mna,2014,150047670781.1000061035
mna,2015,161287039935.2999877930
mna,2016,175758545895.6999816895
mna,2017,204299408214.5000000000
mna,2018,221539005297.6000061035
mna,2019,237306747066.8999938965
mna,2020,258699517268.3000488281
mna,2021,261745252427.7000122070
mna,2022,256915694665.6000366211
mna,2023,270436168143.1000061035
mic,1970,39185882197.5999908447
mic,1971,46142998323.1999969482
mic,1972,53091738896.9000015259
mic,1973,65328359500.6999893188
mic,1974,79719578264.6999816895
mic,1975,98303612136.6000061035
mic,1976,120570236392.3000335693
mic,1977,151409904365.3000793457
mic,1978,191839728311.7999877930
mic,1979,227010010474.1000366211
mic,1980,271831683602.2999877930
mic,1981,302190001712.2999877930
mic,1982,345645887311.5001220703
mic,1983,403268303834.8001098633
mic,1984,430441492650.0999145508
mic,1985,497558447305.3001708984
mic,1986,579625000308.2999267578
mic,1987,688755106882.7998046875
mic,1988,708422626929.2999267578
mic,1989,752003827730.0000000000
mic,1990,788685088763.1999511719
mic,1991,810463808642.0000000000
mic,1992,820001028140.7000732422
mic,1993,870940568932.5000000000
mic,1994,954408066611.8001708984
mic,1995,1009937040034.0000000000
mic,1996,1000915745989.0000000000
mic,1997,986221550599.9996337891
mic,1998,1042799918304.5999755859
mic,1999,1061708869478.4000244141
mic,2000,1038441448063.3997802734
mic,2001,1024412315463.4000244141
mic,2002,1078343305794.5000000000
mic,2003,1118055879160.3996582031
mic,2004,1190698396206.7998046875
mic,2005,1085432367950.8004150391
mic,2006,1044451358897.8000488281
mic,2007,1120415711497.1997070312
mic,2008,1152970996822.5996093750
mic,2009,1220656422493.1005859375
mic,2010,1332842881363.3999023438
mic,2011,1433782647183.1999511719
mic,2012,1620727777939.9992675781
mic,2013,1757676961613.8999023438
mic,2014,1956696616971.8000488281
mic,2015,2011524853956.7004394531
mic,2016,2165570557252.3002929688
mic,2017,2452132402660.5981445312
mic,2018,2653783069660.6982421875
mic,2019,2836554354996.0009765625
mic,2020,3061139733500.8002929688
mic,2021,3204903833099.7016601562
mic,2022,3195331498073.3994140625
mic,2023,3319402776803.2016601562
sas,1970,11652871948.5999984741
sas,1971,12981475751.4000015259
sas,1972,13972412004.2999992371
sas,1973,15619078280.5999984741
sas,1974,17816314141.4000015259
sas,1975,19603503768.0000000000
sas,1976,21883821862.9000015259
sas,1977,24300558028.0000000000
sas,1978,26586068516.7000007629
sas,1979,28800517582.2000007629
sas,1980,31290494487.5000000000
sas,1981,32411553126.9999923706
sas,1982,36004942840.8000030518
sas,1983,38312833618.5000000000
sas,1984,41073591806.0999984741
sas,1985,48533262309.8000030518
sas,1986,57527248845.8000030518
sas,1987,69609762664.8999938965
sas,1988,77675747792.1999969482
sas,1989,93355459310.6999969482
sas,1990,105488721907.1999969482
sas,1991,110114189952.6000061035
sas,1992,114278318194.6999816895
sas,1993,123068691073.5000000000
sas,1994,129821048878.1000061035
sas,1995,128362165027.3999938965
sas,1996,126511483900.3999938965
sas,1997,126694083842.6999969482
sas,1998,137615432317.6000061035
sas,1999,142884692871.7000122070
sas,2000,134790588636.6999816895
sas,2001,131135989370.1000061035
sas,2002,138893027711.8999938965
sas,2003,126746923504.3999938965
sas,2004,130279128264.3000030518
sas,2005,117217577619.9000244141
sas,2006,127810182572.1000061035
sas,2007,145255493608.0000000000
sas,2008,156882613300.8000183105
sas,2009,170316383045.2999877930
sas,2010,189253739720.3999938965
sas,2011,201853221167.2000122070
sas,2012,221321724043.3999938965
sas,2013,225815376460.8999938965
sas,2014,262163645405.2000122070
sas,2015,276310993742.2000122070
sas,2016,275798107709.4000244141
sas,2017,327938959214.5999755859
sas,2018,340876454138.4000244141
sas,2019,366541067963.4000244141
sas,2020,387249710333.9000244141
sas,2021,417625635270.9000244141
sas,2022,418504375685.5999755859
sas,2023,440504065804.5000000000
ssa,1970,5757462682.7000017166
ssa,1971,7471074525.5000000000
ssa,1972,8505223860.0999984741
ssa,1973,10864361328.6000003815
ssa,1974,13335240994.9000015259
ssa,1975,15691504569.0000000000
ssa,1976,17852190852.5000000000
ssa,1977,22955094531.2999992371
ssa,1978,29303101736.2999954224
ssa,1979,35339263221.5000000000
ssa,1980,42000645667.9000015259
ssa,1981,47604121277.8000030518
ssa,1982,55429783859.8000030518
ssa,1983,61885640226.1999969482
ssa,1984,63781800057.6000137329
ssa,1985,77140138578.8000030518
ssa,1986,95744967076.3000183105
ssa,1987,121804003781.1999969482
ssa,1988,123769654074.2999572754
ssa,1989,128979028366.8000030518
ssa,1990,143697400713.1000061035
ssa,1991,149069070188.6000061035
ssa,1992,145772954847.9000549316
ssa,1993,153544509248.3000183105
ssa,1994,166379401353.1999816895
ssa,1995,175304330563.7999877930
ssa,1996,170973959245.2999877930
ssa,1997,169812132616.6000366211
ssa,1998,172564088059.3999938965
ssa,1999,158141144120.6000061035
ssa,2000,163399896603.5000610352
ssa,2001,155478527464.1000061035
ssa,2002,172142356876.1999816895
ssa,2003,188853845381.3000488281
ssa,2004,193420788269.3999938965
ssa,2005,172397235609.3000183105
ssa,2006,121404103900.5000457764
ssa,2007,129860373781.9000244141
ssa,2008,138294563086.2000122070
ssa,2009,150968838567.2999877930
ssa,2010,160220303407.6000061035
ssa,2011,181477697146.2999877930
ssa,2012,206937576243.7999877930
ssa,2013,233478196245.2000427246
ssa,2014,262981678579.7000122070
ssa,2015,272072363538.1001281738
ssa,2016,307175116402.3000488281
ssa,2017,363177452483.0000610352
ssa,2018,393165373365.7000122070
ssa,2019,433168379542.5000000000
ssa,2020,463571980956.5000000000
ssa,2021,476322910208.5999755859
ssa,2022,481640409533.0999755859
ssa,2023,500542264870.5999145508
umc,1970,19431642986.9000015259
umc,1971,23085181041.2000007629
umc,1972,27971023895.4000015259
umc,1973,36432258153.7000045776
umc,1974,46570388549.3000030518
umc,1975,58294183205.9000015259
umc,1976,74289233340.6999969482
umc,1977,93184575774.4999847412
umc,1978,120711032472.8999938965
umc,1979,144557324659.1000061035
umc,1980,173678569033.4000244141
umc,1981,192733421509.0000305176
umc,1982,219526382407.3999023438
umc,1983,262816343916.1000366211
umc,1984,283147677066.9000244141
umc,1985,324053194087.4000244141
umc,1986,369063043733.2000732422
umc,1987,432239486161.7000732422
umc,1988,439605538675.0999755859
umc,1989,444737361018.9000244141
umc,1990,458466220139.4000244141
umc,1991,469943878630.9000854492
umc,1992,478566371024.0999755859
umc,1993,515006791930.5001220703
umc,1994,575688384048.2000732422
umc,1995,626747855125.1000976562
umc,1996,630046715833.8000488281
umc,1997,628960951216.8999023438
umc,1998,661619238422.8996582031
umc,1999,674077677717.5997314453
umc,2000,667269226299.0001220703
umc,2001,664348473790.4998779297
umc,2002,692982191564.5998535156
umc,2003,723751896704.1002197266
umc,2004,782951456498.2998046875
umc,2005,715054428467.6999511719
umc,2006,696612580958.2000732422
umc,2007,743530011908.4000244141
umc,2008,755610424289.8000488281
umc,2009,789830265346.9998779297
umc,2010,869612948166.5999755859
umc,2011,941059728683.3000488281
umc,2012,1090287412057.8000488281
umc,2013,1184294634728.1000976562
umc,2014,1322885598225.3002929688
umc,2015,1330799137413.8999023438
umc,2016,1454756182883.8999023438
umc,2017,1625331148554.6003417969
umc,2018,1763402331263.7998046875
umc,2019,1872778196782.9003906250
umc,2020,2006732128938.0000000000
umc,2021,2094356703924.6008300781
umc,2022,2073539671215.3999023438
umc,2023,2138272923824.6997070312
afg,2006,920022562.7000000477
afg,2007,1902610499.2000000477
afg,2008,1994506003.0000000000
afg,2009,2106108788.4000000954
afg,2010,1975547213.5999999046
afg,2011,2032464249.9000000954
afg,2012,2079786013.4000000954
afg,2013,2106231492.2000000477
afg,2014,2020951888.7000000477
afg,2015,1989954793.2999999523
afg,2016,1949505964.5999999046
afg,2017,1981566648.7000000477
afg,2018,1948884923.5999999046
afg,2019,1943607688.0999999046
afg,2020,1958449755.2000000477
afg,2021,1907966305.2000000477
afg,2022,1859403114.7999999523
afg,2023,1856685293.2999999523
alb,1991,86200133.0999999940
alb,1992,126853823.7000000030
alb,1993,178987293.1999999881
alb,1994,247576173.3000000119
alb,1995,332006725.8999999762
alb,1996,406192837.8999999762
alb,1997,413719706.1999999881
alb,1998,506241511.1999999881
alb,1999,583745362.1000000238
alb,2000,920960202.7000000477
alb,2001,970052069.1000000238
alb,2002,994817253.7999999523
alb,2003,1231771684.0999999046
alb,2004,1399398801.2000000477
alb,2005,1372154320.0999999046
alb,2006,1574574789.9000000954
alb,2007,1784599695.4000000954
alb,2008,2293726087.3000001907
alb,2009,2874058234.3000001907
alb,2010,3210131111.3000001907
alb,2011,3365051003.3000001907
alb,2012,3547863788.0000000000
alb,2013,3755990648.0999999046
alb,2014,3665061486.8000001907
alb,2015,3844116821.8000001907
alb,2016,3760644979.8000001907
alb,2017,4335148891.6000003815
alb,2018,4334089997.1000003815
alb,2019,4159726635.9000000954
alb,2020,4896318483.3999996185
alb,2021,5302769772.6999998093
alb,2022,4859429929.1999998093
alb,2023,5553453420.6000003815
dza,1970,939559305.3999999762
dza,1971,1260807888.7000000477
dza,1972,1549785827.5000000000
dza,1973,2991368810.9000000954
dza,1974,3365980296.4000000954
dza,1975,4632815496.6999998093
dza,1976,6114379902.6000003815
dza,1977,8912959726.8999996185
dza,1978,13748600491.0000000000
dza,1979,16572548616.7000007629
dza,1980,17038299072.7999992371
dza,1981,16063318142.2000007629
dza,1982,14888470178.6000003815
dza,1983,14410488197.1000003815
dza,1984,14131285871.5000000000
dza,1985,16398741782.3999996185
dza,1986,19497646536.7000007629
dza,1987,23133428591.2999992371
dza,1988,24480817226.2000007629
dza,1989,24789965821.9000015259
dza,1990,26692900053.7000007629
dza,1991,26255512108.9000015259
dza,1992,25762303665.7999992371
dza,1993,25102041792.7999992371
dza,1994,28444024246.0999984741
dza,1995,31310442886.2999992371
dza,1996,31292311263.5000000000
dza,1997,28716820456.2999992371
dza,1998,28490223340.7000007629
dza,1999,25925520612.0000000000
dza,2000,23353958638.9000015259
dza,2001,20869481309.5000000000
dza,2002,21318628653.0000000000
dza,2003,21886748998.2000007629
dza,2004,20432059902.0000000000
dza,2005,15516210412.6000003815
dza,2006,3861100197.0000000000
dza,2007,4028919897.9000000954
dza,2008,3294773388.0999999046
dza,2009,3061890020.8000001907
dza,2010,2662009109.5999999046
dza,2011,2254593628.1999998093
dza,2012,1647249779.9000000954
dza,2013,1451912858.0999999046
dza,2014,1124942499.0000000000
dza,2015,870194740.2000000477
dza,2016,1652693647.4000000954
dza,2017,1715902012.5999999046
dza,2018,1522845953.9000000954
dza,2019,1398178227.5000000000
dza,2020,1436410001.5000000000
dza,2021,1240363369.7000000477
dza,2022,1055682237.0000000000
dza,2023,992763507.8999999762
ago,1989,6676170079.8999996185
ago,1990,7603459882.6999998093
ago,1991,7702671839.3999996185
ago,1992,8130429817.5000000000
ago,1993,8691068178.8999996185
ago,1994,9122081832.6000003815
ago,1995,9544234897.8999996185
ago,1996,9377299505.7000007629
ago,1997,8681585483.1000003815
ago,1998,9099557192.7000007629
ago,1999,8713044776.2000007629
ago,2000,8084844148.0000000000
ago,2001,6982714292.1000003815
ago,2002,7540350651.8999996185
ago,2003,7634470053.6999998093
ago,2004,8180879840.0000000000
ago,2005,9532119023.3999996185
ago,2006,7361981528.6999998093
ago,2007,9240475948.2000007629
ago,2008,12784883279.6000003815
ago,2009,13739506332.2000007629
ago,2010,15662044702.2000007629
ago,2011,18239311146.9000015259
ago,2012,19946751680.4000015259
ago,2013,25154136364.4000015259
ago,2014,32502094188.5000000000
ago,2015,32851855559.2000007629
ago,2016,41029938957.4000015259
ago,2017,41908188562.3000030518
ago,2018,47078476409.3000030518
ago,2019,47596931594.5999984741
ago,2020,47383578074.3000030518
ago,2021,46645519507.0999984741
ago,2022,48156652278.8000030518
ago,2023,45215431910.0999984741
arg,1970,1963191433.5999999046
arg,1971,2256903964.5000000000
arg,1972,2498891468.3000001907
arg,1973,2938707750.5000000000
arg,1974,3421164058.0999999046
arg,1975,3302795689.9000000954
arg,1976,4654292884.8000001907
arg,1977,5266271831.3000001907
arg,1978,6977657037.8000001907
arg,1979,8827035027.3999996185
arg,1980,10346063712.8999996185
arg,1981,10722128187.7999992371
arg,1982,16039004262.2000007629
arg,1983,25628655633.2000007629
arg,1984,26904139600.9000015259
arg,1985,37538037698.0999984741
arg,1986,41196296224.0999984741
arg,1987,49483262859.3000030518
arg,1988,47819537776.8000030518
arg,1989,52113884850.6999969482
arg,1990,47154009319.5999984741
arg,1991,47843448833.0999984741
arg,1992,47871495736.1999969482
arg,1993,46139573174.1999969482
arg,1994,50588760023.6999969482
arg,1995,55221009682.0000000000
arg,1996,62287157338.5000000000
arg,1997,66984541332.5000000000
arg,1998,77240805072.8999938965
arg,1999,90264207975.5000000000
arg,2000,90357824540.8000030518
arg,2001,86641606230.8000030518
arg,2002,90234099462.8999938965
arg,2003,96673899035.5000000000
arg,2004,103055442075.3999938965
arg,2005,59419258383.0000000000
arg,2006,63381279800.3000030518
arg,2007,71086100933.0000000000
arg,2008,70923520108.3999938965
arg,2009,75796982671.1999969482
arg,2010,69184226965.5000000000
arg,2011,71538394036.6999969482
arg,2012,70577681118.3000030518
arg,2013,69886340560.6999969482
arg,2014,78859942930.0000000000
arg,2015,83608702758.1000061035
arg,2016,116682062146.6999969482
arg,2017,139004914700.8999938965
arg,2018,154502744668.3999938965
arg,2019,139989023011.1000061035
arg,2020,137952006208.7000122070
arg,2021,135203619797.3000030518
arg,2022,127935776328.3000030518
arg,2023,126389609250.0000000000
arm,1993,133902025.2000000030
arm,1994,188626997.0000000000
arm,1995,298280275.0000000000
arm,1996,402669288.0000000000
arm,1997,484427779.6999999881
arm,1998,568631826.7999999523
arm,1999,651398849.6000000238
arm,2000,683904100.8999999762
arm,2001,724381421.5000000000
arm,2002,826354046.7999999523
arm,2003,879093011.8999999762
arm,2004,962207800.5000000000
arm,2005,924306167.7000000477
arm,2006,1039840661.7000000477
arm,2007,1285698946.0000000000
arm,2008,1448904337.2000000477
arm,2009,2378651326.3000001907
