economy,year,er_mrn_ptmr_zs
nac,2016,20.9236431522
nac,2017,20.9109200622
nac,2018,20.9109200622
nac,2019,21.9309480150
nac,2020,23.0390642362
oed,2016,21.9208274542
oed,2017,24.2527458133
oed,2018,24.2112137798
oed,2019,25.1679829174
oed,2020,25.9044777179
oss,2016,2.1379471829
oss,2017,7.4243795611
oss,2018,7.4243847583
oss,2019,7.4315603697
oss,2020,7.4835859309
pss,2016,1.0681591184
pss,2017,1.0683910239
pss,2018,1.0683910239
pss,2019,1.1713164368
pss,2020,1.1738110408
pst,2016,24.1987104194
pst,2017,24.7485217293
pst,2018,24.7018221931
pst,2019,25.5500078975
pst,2020,26.3785084187
sst,2016,1.8751970604
sst,2017,5.8299416511
sst,2018,5.8299446470
sst,2019,5.8399467750
sst,2020,5.8897678255
sas,2016,0.4577627677
sas,2017,0.4582098377
sas,2018,0.4577458025
sas,2019,0.4577374267
sas,2020,0.4577385500
tsa,2016,0.4577627677
tsa,2017,0.4582098377
tsa,2018,0.4577458025
tsa,2019,0.4577374267
tsa,2020,0.4577385500
umc,2016,2.8916198892
umc,2017,8.3323906146
umc,2018,8.3324030340
umc,2019,8.8799369784
umc,2020,11.4912424441
wld,2016,8.7495212272
wld,2017,11.4638092526
wld,2018,11.4486810023
wld,2019,12.0547469095
wld,2020,13.4564794043
alb,2016,2.7144311300
alb,2017,2.7180329787
alb,2018,2.7180329787
alb,2019,2.8392790000
alb,2020,2.8392790000
alb,2021,2.8392791750
dza,2016,0.0852759450
dza,2017,0.0854831026
dza,2018,0.0854831026
dza,2019,0.0854830000
dza,2020,0.0680230000
dza,2021,0.0680225940
asm,2016,8.7108176670
asm,2017,8.7158758054
asm,2018,8.7158758054
asm,2019,8.7158760000
asm,2020,0.0022080000
asm,2021,8.7237424850
ago,2016,0.0048607260
ago,2017,0.0049298271
ago,2018,0.0049298271
ago,2019,0.0049300000
ago,2020,0.0049300000
ago,2021,0.0049298230
atg,2016,0.1917184980
atg,2017,0.1815044734
atg,2018,0.1815044734
atg,2019,0.1815040000
atg,2020,0.2995090000
atg,2021,0.2999420760
arg,2016,4.0199396100
arg,2017,3.7969924361
arg,2018,3.7969924361
arg,2019,11.7676700000
arg,2020,11.7665300000
arg,2021,11.7665252700
abw,2017,0.0001051567
abw,2018,0.0001051567
abw,2019,0.0001050000
abw,2020,0.0001050000
abw,2021,0.0001051570
aus,2016,40.6534414500
aus,2017,40.5594116036
aus,2018,40.5594116036
aus,2019,40.5594100000
aus,2020,40.8446600000
aus,2021,44.3366355900
aze,2016,0.4365314850
aze,2017,0.4369295183
aze,2018,0.4369295183
aze,2019,0.4369290000
aze,2020,0.4369290000
aze,2021,0.4369288680
bhs,2016,0.5656635690
bhs,2017,7.9228862053
bhs,2018,7.9228862053
bhs,2019,7.9228840000
bhs,2020,7.9228840000
bhs,2021,7.9228844640
bhr,2016,1.2446284460
bhr,2017,1.2422391868
bhr,2018,1.2422391868
bhr,2019,1.2422780000
bhr,2020,1.2422780000
bhr,2021,1.2422777410
bgd,2016,5.3569401350
bgd,2017,5.3571901995
bgd,2018,5.3571901995
bgd,2019,5.3569430000
bgd,2020,5.3569430000
bgd,2021,5.3569426540
brb,2016,0.0059453100
brb,2017,0.0058465122
brb,2018,0.0058465122
brb,2019,0.0055780000
brb,2020,0.0055780000
brb,2021,0.0055784550
bel,2016,36.6511789000
bel,2017,36.6552430210
bel,2018,36.6552430210
bel,2019,36.6534200000
bel,2020,36.6534200000
bel,2021,36.6534156800
blz,2016,10.0800556100
blz,2017,10.0788752291
blz,2018,10.0788752291
blz,2019,10.0789200000
blz,2020,11.0191800000
blz,2021,11.0191831600
ben,2017,0.0000000000
ben,2018,0.0000000000
bmu,2016,0.0329906070
bmu,2017,0.0000564207
bmu,2018,0.0000564207
bmu,2019,0.0000560000
bmu,2020,0.0000560000
bmu,2021,0.0000564000
bih,2017,0.0000000000
bih,2018,0.0000000000
bra,2016,1.6849443050
bra,2017,26.6241067050
bra,2018,26.6241067050
bra,2019,26.6241000000
bra,2020,26.8214900000
bra,2021,26.8214855200
vgb,2016,0.0558801430
vgb,2017,0.0041156958
vgb,2018,0.0041156958
vgb,2019,0.0041160000
vgb,2020,0.0041160000
vgb,2021,0.0041156710
brn,2016,0.2023472280
brn,2017,0.2011020673
brn,2018,0.2011020673
brn,2019,0.2010990000
brn,2020,0.2010990000
brn,2021,0.2010988000
bgr,2016,8.1030595450
bgr,2017,8.1033099447
bgr,2018,8.1033099447
bgr,2019,8.1086200000
bgr,2020,8.1083380000
bgr,2021,8.1083383560
cpv,2017,0.0006769940
cpv,2018,0.0006769940
cpv,2019,0.0006770000
cpv,2020,0.0006770000
cpv,2021,0.0006769940
khm,2016,0.1855446150
khm,2017,0.1857673773
khm,2018,0.1857673773
khm,2019,0.1857680000
khm,2020,1.4415580000
khm,2021,1.4415576460
cmr,2016,3.4071666110
cmr,2017,3.4096406397
cmr,2018,3.4096406397
cmr,2019,11.4626500000
cmr,2020,10.8919000000
cmr,2021,10.8918981600
can,2016,0.8718722180
can,2017,0.8718818532
can,2018,0.8718818532
can,2019,2.9073880000
can,2020,8.7849220000
can,2021,8.8577756880
cym,2016,0.0777556220
cym,2017,0.0776734151
cym,2018,0.0776734151
cym,2019,0.0776730000
cym,2020,0.0776730000
cym,2021,0.0776731220
chl,2016,12.5952030900
chl,2017,28.8144506664
chl,2018,28.8144506664
chl,2019,41.1915100000
chl,2020,41.3251600000
chl,2021,41.3251609800
chn,2016,3.7667750770
chn,2017,5.4068318960
chn,2018,5.4068318960
chn,2019,5.4068310000
chn,2020,5.4790090000
chn,2021,5.4790086750
col,2016,2.0637932580
col,2017,17.0698862848
col,2018,17.0698862848
col,2019,17.0608400000
col,2020,17.1657000000
col,2021,17.1657028200
com,2016,0.0229600180
com,2017,0.0226364028
com,2018,0.0226364028
com,2019,0.0226360000
com,2020,0.3744770000
com,2021,0.3744772670
cod,2016,0.2336906540
cod,2017,0.2364391954
cod,2018,0.2364391954
cod,2019,0.2364320000
cod,2020,0.2364320000
cod,2021,0.2364319410
cog,2016,3.2059322290
cog,2017,3.2117029733
cog,2018,3.2117029733
cog,2019,3.2117380000
cog,2020,3.0105460000
cog,2021,3.0105464460
cri,2016,0.8335210870
cri,2017,0.8334474521
cri,2018,0.8334474521
cri,2019,2.6143760000
cri,2020,2.7287690000
cri,2021,2.7287685870
civ,2016,0.0743527590
civ,2017,0.0745659770
civ,2018,0.0745659770
civ,2019,0.0745660000
civ,2020,0.0725760000
civ,2021,0.0725756440
hrv,2016,8.5409214170
hrv,2017,8.5410849085
hrv,2018,8.5410849085
hrv,2019,8.5410290000
hrv,2020,8.9914100000
hrv,2021,8.9877500530
cub,2016,4.3247446310
cub,2017,4.3249505259
cub,2018,4.3249505259
cub,2019,3.8519710000
cub,2020,3.8522490000
cub,2021,3.8522491460
cuw,2016,0.0327493040
cuw,2017,0.0341709311
cuw,2018,0.0341709311
cuw,2019,0.0381740000
cuw,2020,0.0381740000
cuw,2021,0.0381738360
cyp,2016,0.1231182490
cyp,2017,0.1227155237
cyp,2018,0.1227155237
cyp,2019,0.1230780000
cyp,2020,8.6205390000
cyp,2021,8.6205387120
dnk,2016,17.8481493900
dnk,2017,17.8489925277
dnk,2018,17.8489925277
dnk,2019,17.9198400000
dnk,2020,18.3222100000
dnk,2021,18.3221397400
dji,2016,0.5404559740
dji,2017,0.1678674597
dji,2018,0.1678674597
dji,2019,0.1678650000
dji,2020,0.1678650000
dji,2021,0.1678645160
dma,2016,0.0139134310
dma,2017,0.1052779673
dma,2018,0.1052779673
dma,2019,0.0348270000
dma,2020,0.0347890000
dma,2021,0.0347768290
dom,2016,9.0846912300
dom,2017,17.9579055499
dom,2018,17.9579055499
dom,2019,17.9577600000
dom,2020,17.9577600000
dom,2021,17.9577598600
ecu,2016,13.0506395400
ecu,2017,13.3461718314
ecu,2018,13.3461718314
ecu,2019,13.3459200000
ecu,2020,13.3459200000
ecu,2021,13.3459224700
egy,2016,4.9515641850
egy,2017,4.9514888419
egy,2018,4.9514888419
egy,2019,4.9514880000
egy,2020,4.9514880000
egy,2021,4.9514875410
slv,2016,0.7056601370
slv,2017,0.7054466907
slv,2018,0.7054466907
slv,2019,0.7054460000
slv,2020,0.7070330000
slv,2021,0.7070334550
gnq,2016,0.2352066310
gnq,2017,0.2351150942
gnq,2018,0.2351150942
gnq,2019,0.2351150000
gnq,2020,0.2351150000
gnq,2021,0.2351147380
eri,2017,0.0000000000
eri,2018,0.0000000000
est,2016,18.6263288800
est,2017,18.6204423838
est,2018,18.6204423838
est,2019,18.6349200000
est,2020,18.7788400000
est,2021,18.7787094100
fro,2016,0.0108728090
fro,2017,0.0108312494
fro,2018,0.0108312494
fro,2019,0.0108310000
fro,2020,0.0108310000
fro,2021,0.0108312320
fji,2016,0.9244144800
fji,2017,0.9248794314
fji,2018,0.9248794314
fji,2019,0.9248800000
fji,2020,0.9248800000
fji,2021,0.9248796110
fin,2016,11.1302942800
fin,2017,10.5099633552
fin,2018,10.5099633552
fin,2019,12.1106200000
fin,2020,11.9868700000
fin,2021,11.9870052300
fra,2016,26.1668485200
fra,2017,45.0457953941
fra,2018,45.0457953941
fra,2019,48.9287700000
fra,2020,50.3565300000
fra,2021,49.8269462600
pyf,2016,0.0043165750
pyf,2017,0.0043153894
pyf,2018,0.0043153894
pyf,2019,0.0043150000
pyf,2020,0.0043150000
pyf,2021,0.0421814840
gab,2016,0.9689987650
gab,2017,28.8271766192
gab,2018,28.8271766192
gab,2019,28.8271400000
gab,2020,28.8271400000
gab,2021,28.8271369900
gmb,2016,0.0703435840
gmb,2017,0.0696771266
gmb,2018,0.0696771266
gmb,2019,0.0696790000
gmb,2020,0.6038400000
gmb,2021,0.6038402320
geo,2016,0.6679181040
geo,2017,0.6677561003
geo,2018,0.6677561003
geo,2019,0.6677560000
geo,2020,0.6677560000
geo,2021,0.6677558420
deu,2016,45.3565516100
deu,2017,45.3573960419
deu,2018,45.3573960419
deu,2019,45.3804500000
deu,2020,45.3886300000
deu,2021,45.4604263300
gha,2016,0.0926094980
gha,2017,0.0974062096
gha,2018,0.0974062096
gha,2019,0.0974060000
gha,2020,0.0966920000
gha,2021,0.0966918100
gib,2016,12.8896180000
gib,2017,12.8217275107
gib,2018,12.8217275107
gib,2019,12.8293600000
grc,2016,1.4571834730
grc,2017,4.5178653646
grc,2018,4.5178653646
grc,2019,4.5178610000
grc,2020,4.5178630000
grc,2021,4.5178713800
grl,2016,4.5187231910
grl,2017,4.5187391853
grl,2018,4.5187391853
grl,2019,4.5187500000
grl,2020,4.5155920000
grl,2021,4.5138745310
grd,2016,0.0418545360
grd,2017,0.0862502716
grd,2018,0.0862502716
grd,2019,0.0862520000
grd,2020,0.0980360000
grd,2021,0.0980356860
gum,2016,0.0088873480
gum,2017,0.0090674156
gum,2018,0.0090674156
gum,2019,0.0090670000
gum,2020,0.0182840000
gum,2021,0.0197942000
gtm,2016,0.8078663880
gtm,2017,0.9001436438
gtm,2018,0.9001436438
gtm,2019,0.9001410000
gtm,2020,0.8059850000
gtm,2021,0.8059851530
gin,2016,0.5293440950
gin,2017,0.5295714551
gin,2018,0.5295714551
gin,2019,0.5295700000
gin,2020,0.5295700000
gin,2021,0.5297287700
gnb,2016,10.0097083200
gnb,2017,10.0094124457
gnb,2018,10.0094124457
gnb,2019,10.0094500000
gnb,2020,8.9889760000
gnb,2021,8.9889764790
guy,2016,0.0124169160
guy,2017,0.0127123723
guy,2018,0.0127123723
guy,2019,0.0188850000
guy,2020,0.0188850000
guy,2021,0.0188851710
hti,2017,0.0000000000
hti,2018,0.0000000000
hti,2019,1.4635620000
hti,2020,1.4635620000
hti,2021,1.4744833710
hnd,2016,4.1828202960
hnd,2017,4.1570676014
hnd,2018,4.1570676014
hnd,2019,4.1570640000
hnd,2020,4.5779130000
hnd,2021,4.5779132840
isl,2016,0.3803218320
isl,2017,0.3803352782
isl,2018,0.3803352782
isl,2019,0.3804360000
isl,2020,0.4211060000
isl,2021,0.4245807830
ind,2016,0.1706915860
ind,2017,0.1707058496
ind,2018,0.1707058496
ind,2019,0.1707060000
ind,2020,0.1707060000
ind,2021,0.2408831420
idn,2016,2.8825541390
idn,2017,3.0573231498
idn,2018,3.0573231498
idn,2019,3.0573320000
idn,2020,3.0576000000
idn,2021,3.0576004980
irn,2016,0.8047131550
irn,2017,0.8045534215
irn,2018,0.8045534215
irn,2019,0.8045550000
irn,2020,0.8045550000
irn,2021,0.8045547600
irq,2017,0.0000000000
irq,2018,0.0000000000
irl,2016,2.3323235040
irl,2017,2.3321106239
irl,2018,2.3321106239
irl,2019,2.3321420000
irl,2020,2.3318360000
irl,2021,2.3318359850
imn,2016,0.0000000000
isr,2016,0.0323101780
isr,2017,0.0325519367
isr,2018,0.0325519367
isr,2019,0.0325520000
isr,2020,0.0425070000
isr,2021,0.0425068210
ita,2016,8.7835718830
ita,2017,8.7946484947
ita,2018,8.7946484947
ita,2019,8.7779300000
ita,2020,9.7359070000
ita,2021,9.7359666820
jam,2016,0.7545990990
jam,2017,0.7545972612
jam,2018,0.7545972612
jam,2019,0.7545960000
jam,2020,0.7545960000
jam,2021,0.7544643880
jpn,2016,0.4934920380
jpn,2017,8.2337622086
jpn,2018,8.2337622086
jpn,2019,8.2337620000
jpn,2020,8.2336670000
jpn,2021,13.8917102800
jor,2016,35.2187833500
jor,2017,35.5909103031
jor,2018,35.5909103031
jor,2019,35.7178400000
jor,2020,0.9820710000
jor,2021,0.9820715190
kaz,2016,1.0496704030
kaz,2017,1.0492124863
kaz,2018,1.0492124863
kaz,2019,1.0492120000
kaz,2020,50.7280900000
kaz,2021,50.7280921900
ken,2016,0.8042676000
ken,2017,0.8041839613
ken,2018,0.8041839613
ken,2019,0.8041810000
ken,2020,0.7628770000
ken,2021,0.7628775240
kir,2016,11.8141542200
kir,2017,11.8179006387
kir,2018,11.8179006387
kir,2019,11.8179000000
kir,2020,11.8179000000
kir,2021,11.8151645700
prk,2016,0.0224201130
prk,2017,0.0220855166
prk,2018,0.0220855166
prk,2019,0.0220850000
prk,2020,0.0220850000
prk,2021,0.0220854650
kor,2016,1.6304926430
kor,2017,1.6336403217
kor,2018,1.6336403217
kor,2019,2.4304440000
kor,2020,2.4552450000
kor,2021,2.4552450180
kwt,2016,1.4795137780
kwt,2017,1.4792756445
kwt,2018,1.4792756445
kwt,2019,1.3642540000
kwt,2020,1.3642540000
kwt,2021,1.3642543550
lva,2016,16.0355406600
lva,2017,16.0363617853
lva,2018,16.0363617853
lva,2019,16.0366100000
lva,2020,16.0378900000
lva,2021,16.0373573300
lbn,2016,0.2122614650
lbn,2017,0.2114285787
lbn,2018,0.2114285787
lbn,2019,0.2114300000
lbn,2020,0.2114300000
lbn,2021,0.2252885250
lbr,2016,0.1017081730
lbr,2017,0.1033424913
lbr,2018,0.1033424913
lbr,2019,0.1033430000
lbr,2020,0.1033430000
lbr,2021,0.1033426230
lby,2016,0.6364989980
lby,2017,0.6364299276
lby,2018,0.6364299276
lby,2019,0.6364290000
lby,2020,0.6336790000
lby,2021,0.6336792710
ltu,2016,21.5159083900
ltu,2017,25.5910267323
ltu,2018,25.5910267323
ltu,2019,25.5924700000
ltu,2020,25.5924700000
ltu,2021,25.5932712600
mdg,2016,0.3572658320
mdg,2017,0.7461844806
mdg,2018,0.7461844806
mdg,2019,0.7461850000
mdg,2020,0.9137280000
mdg,2021,0.9137278800
mys,2016,1.4074420880
mys,2017,1.5446206865
mys,2018,1.5446206865
mys,2019,1.5444370000
mys,2020,3.3050170000
mys,2021,5.5561285020
mdv,2016,0.0486926720
mdv,2017,0.0515050355
mdv,2018,0.0515050355
mdv,2019,0.0515050000
mdv,2020,0.0675950000
mdv,2021,0.0675951090
mlt,2016,6.2642849580
mlt,2017,6.2700511598
mlt,2018,6.2700511598
mlt,2019,7.4447990000
mlt,2020,7.4449400000
mlt,2021,7.4448032380
mhl,2016,0.2687835050
mhl,2017,0.2688033124
mhl,2018,0.2688033124
mhl,2019,0.2688030000
mhl,2020,0.2688030000
mhl,2021,0.2688032690
mrt,2016,4.1537050110
mrt,2017,4.1534341203
mrt,2018,4.1534341203
mrt,2019,4.1534380000
mrt,2020,4.1534380000
mrt,2021,4.1534376140
mus,2016,0.0039060420
mus,2017,0.0038782252
mus,2018,0.0038782252
mus,2019,0.0038780000
mus,2020,0.0038780000
mus,2021,0.0038782240
mex,2016,2.2514052220
mex,2017,21.7820205104
mex,2018,21.7820205104
mex,2019,21.5534000000
mex,2020,21.5533900000
mex,2021,21.5533943200
fsm,2016,0.0175635650
fsm,2017,0.0157723799
fsm,2018,0.0157723799
fsm,2019,0.0157720000
fsm,2020,0.0157720000
fsm,2021,0.0157723800
mco,2016,99.9296270200
mco,2017,99.8319954581
mco,2018,99.8319954581
mco,2019,99.7546200000
mco,2020,99.7546200000
mco,2021,99.7131271400
mne,2017,0.0012194318
mne,2018,0.0012194318
mne,2019,0.1399140000
mne,2020,0.0721460000
mne,2021,0.0721457970
mar,2016,0.4606419150
mar,2017,0.2599844605
mar,2018,0.2599844605
mar,2019,0.2599840000
mar,2020,0.6896120000
mar,2021,0.6756215100
moz,2016,2.2320309410
moz,2017,2.2320307929
moz,2018,2.2320307929
moz,2019,2.2320320000
moz,2020,2.1459140000
moz,2021,2.1459140780
mmr,2016,0.0523196470
mmr,2017,2.3270476867
mmr,2018,2.3270476867
mmr,2019,0.4778390000
mmr,2020,0.4778390000
mmr,2021,0.4778390230
nam,2016,1.7141508610
nam,2017,1.7141985096
nam,2018,1.7141985096
nam,2019,1.7142000000
nam,2020,1.7142000000
nam,2021,1.7141996620
nld,2016,21.4905381200
nld,2017,26.6746861645
nld,2018,26.6746861645
nld,2019,26.8623400000
nld,2020,26.8629500000
nld,2021,26.8587341300
ncl,2016,96.3412244600
ncl,2017,96.5933353381
ncl,2018,96.5933353381
ncl,2019,96.2602500000
ncl,2020,96.2602500000
ncl,2021,96.2602462800
nzl,2016,30.3429994700
nzl,2017,30.3711096050
nzl,2018,30.3711096050
nzl,2019,30.4227200000
nzl,2020,30.4215400000
nzl,2021,30.4215393100
nic,2016,2.9307585410
nic,2017,2.9742314342
nic,2018,2.9742314342
nic,2019,2.9742280000
nic,2020,3.3923590000
nic,2021,3.3923587800
nga,2016,0.0169521000
nga,2017,0.0167093087
nga,2018,0.0167093087
nga,2019,0.0167090000
nga,2020,0.0167090000
nga,2021,0.0167092920
mnp,2016,33.2280814500
mnp,2017,33.2506864536
mnp,2018,33.2506864536
mnp,2019,33.2506900000
mnp,2020,31.9674100000
mnp,2021,33.1560440100
nor,2016,0.7466120960
nor,2017,0.8307816153
nor,2018,0.8307816153
nor,2019,0.8330680000
nor,2020,1.5344450000
nor,2021,9.9488649370
omn,2016,0.1231956200
omn,2017,0.1231937667
omn,2018,0.1231937667
omn,2019,0.1231940000
omn,2020,0.1231940000
omn,2021,0.3299865720
pak,2016,0.7663509530
pak,2017,0.7665290345
pak,2018,0.7665290345
pak,2019,0.7665290000
pak,2020,0.7665290000
pak,2021,0.7665293220
plw,2016,82.9852709600
plw,2017,82.9876275187
plw,2018,82.9876275187
plw,2019,100.0000000000
plw,2020,100.0000000000
plw,2021,100.0000000000
pan,2016,1.6813796150
pan,2017,1.6814168496
pan,2018,1.6814168496
pan,2019,1.6814140000
pan,2020,11.5708000000
pan,2021,26.8447284700
png,2016,0.1904974110
png,2017,0.1904753457
png,2018,0.1904753457
png,2019,0.1388860000
png,2020,0.1388860000
png,2021,0.1388858110
per,2016,0.4808371310
per,2017,0.4815310624
per,2018,0.4815310624
per,2019,0.4815310000
per,2020,0.4815310000
per,2021,0.4815312920
phl,2016,1.1590557570
phl,2017,1.1590629288
phl,2018,1.1590629288
phl,2019,1.1590640000
phl,2020,1.1590640000
phl,2021,1.7444039580
pol,2016,22.5727486700
pol,2017,22.5718228259
pol,2018,22.5718228259
pol,2019,22.5724300000
pol,2020,22.5724700000
pol,2021,22.5724697100
prt,2016,8.3566094530
prt,2017,16.5639347524
prt,2018,16.5639347524
prt,2019,16.5646000000
prt,2020,16.8183200000
prt,2021,16.8191413900
pri,2016,1.7461091450
pri,2017,1.7472050399
pri,2018,1.7472050399
pri,2019,1.7472040000
pri,2020,1.8134280000
pri,2021,1.8171503540
qat,2016,0.1813196950
qat,2017,1.6823279332
qat,2018,1.6823279332
qat,2019,1.6823460000
qat,2020,2.2920620000
qat,2021,2.2920615670
rou,2016,8.4268528980
rou,2017,23.0963049641
rou,2018,23.0963049641
rou,2019,23.0959500000
rou,2020,23.0985800000
rou,2021,23.0985832200
rus,2016,2.9745556750
rus,2017,2.9745601054
rus,2018,2.9745601054
rus,2019,2.9745600000
rus,2020,2.9745600000
rus,2021,2.2433421610
wsm,2016,0.0854083270
wsm,2017,0.0868040515
wsm,2018,0.0868040515
wsm,2019,0.0868040000
wsm,2020,0.1440130000
wsm,2021,0.1440133750
stp,2016,0.0265736940
stp,2017,0.0267864930
stp,2018,0.0267864930
stp,2019,0.0267860000
stp,2020,0.0267860000
stp,2021,0.0267864580
sau,2016,1.5267438870
sau,2017,2.4941011048
sau,2018,2.4941011048
sau,2019,2.4940990000
sau,2020,2.4940990000
sau,2021,2.4940986630
sen,2016,1.1027202540
sen,2017,1.1148264835
sen,2018,1.1148264835
sen,2019,1.1148240000
sen,2020,1.1148240000
sen,2021,1.8515626190
syc,2016,0.0360967890
syc,2017,0.0361027859
syc,2018,0.0361027859
syc,2019,15.6565800000
syc,2020,32.8150200000
syc,2021,32.8150177000
sle,2016,0.5378535470
sle,2017,0.5375612705
sle,2018,0.5375612705
sle,2019,0.5375630000
sle,2020,0.5375630000
sle,2021,1.6274394990
sgp,2017,0.0131785692
sgp,2018,0.0131785692
sgp,2019,0.0131840000
sgp,2020,0.0131840000
sgp,2021,0.0131840120
sxm,2016,5.4271356780
sxm,2017,8.6912597236
sxm,2018,8.6912597236
sxm,2019,8.6994030000
sxm,2020,8.6994180000
sxm,2021,8.6994199750
svn,2016,100.0000000000
svn,2017,100.0000000000
svn,2019,100.0000000000
svn,2020,2.3136740000
svn,2021,2.3136699200
slb,2016,0.1180302740
slb,2017,0.1180551849
slb,2018,0.1180551849
slb,2019,0.1167500000
slb,2020,0.1167500000
slb,2021,0.1167494950
zaf,2016,12.0788178100
zaf,2017,12.0564621192
zaf,2018,12.0564621192
zaf,2019,14.5628000000
zaf,2020,15.4599100000
zaf,2021,15.4961614600
esp,2016,8.7298886080
esp,2017,8.3741126389
esp,2018,8.3741126389
esp,2019,12.6884300000
esp,2020,12.7587000000
esp,2021,12.7574443800
lka,2016,0.0747072100
lka,2017,0.0746256542
lka,2018,0.0746256542
lka,2019,0.0746260000
lka,2020,0.0746260000
lka,2021,0.0746256490
kna,2016,0.1656451880
kna,2017,0.1699008216
kna,2018,0.1699008216
kna,2019,3.9775330000
kna,2020,3.9775330000
kna,2021,3.9775331020
lca,2016,0.2185047850
lca,2017,0.2185542178
lca,2018,0.2185542178
lca,2019,0.2185500000
lca,2020,0.2185500000
lca,2021,0.2185498920
maf,2016,96.5659212100
maf,2017,96.4019006131
maf,2018,96.4019006131
maf,2019,96.4251600000
maf,2020,96.4250900000
maf,2021,96.4250793500
vct,2016,0.2191126490
vct,2017,0.2200970964
vct,2018,0.2200970964
vct,2019,0.2200980000
vct,2020,0.2200980000
vct,2021,0.2200974970
sdn,2016,15.9645193000
sdn,2017,15.9643552355
sdn,2018,15.9643552355
sdn,2019,15.9644400000
sdn,2020,15.9644400000
sdn,2021,15.9644393900
sur,2016,1.5432796050
sur,2017,1.5432237136
sur,2018,1.5432237136
sur,2019,1.5432240000
sur,2020,1.5432240000
sur,2021,1.5432238580
swe,2016,8.2042579550
swe,2017,15.2131849831
swe,2018,15.2131849831
swe,2019,15.3686100000
swe,2020,15.3762300000
swe,2021,15.7634277300
syr,2016,0.2450115650
syr,2017,0.2469795565
syr,2018,0.2469795565
syr,2019,0.2469890000
syr,2020,0.2469890000
syr,2021,0.2469888330
tza,2016,2.4957882540
tza,2017,3.0150311754
tza,2018,3.0150311754
tza,2019,3.0150360000
tza,2020,3.0150360000
