economy,year,er_mrn_ptmr_zs
pss,2018,1.0683910239
pss,2019,1.1713164368
pss,2020,1.1738110408
pss,2021,1.1734164428
pss,2022,1.1734164356
pst,2016,20.7306980218
pst,2017,21.2035074481
pst,2018,21.1619361705
pst,2019,22.1539592341
pst,2020,23.7308987772
pst,2021,20.0956332467
pst,2022,20.1843579867
sst,2016,2.1482959765
sst,2017,2.2257908466
sst,2018,2.2257938088
sst,2019,2.2526576934
sst,2020,2.4199151939
sst,2021,2.4203316452
sst,2022,2.4527147677
sas,2016,0.4577627677
sas,2017,0.4582098377
sas,2018,0.4577458025
sas,2019,0.4577374267
sas,2020,0.4577385500
sas,2021,0.5114270034
sas,2022,0.5114269681
tsa,2016,0.4577627677
tsa,2017,0.4582098377
tsa,2018,0.4577458025
tsa,2019,0.4577374267
tsa,2020,0.4577385500
tsa,2021,0.5114270034
tsa,2022,0.5114269681
umc,2016,2.5472223778
umc,2017,9.3962382856
umc,2018,9.3962501365
umc,2019,9.9999771282
umc,2020,13.3168850666
umc,2021,13.4497640406
umc,2022,13.7371145771
wld,2016,8.3869160980
wld,2017,10.9790778813
wld,2018,10.9645916314
wld,2019,11.5717430732
wld,2020,13.1035290825
wld,2021,11.9174422566
wld,2022,12.0467071717
alb,2013,1.4000000000
alb,2014,1.0000000000
alb,2015,1.0000000000
alb,2016,2.7144311300
alb,2017,2.7000000000
alb,2018,2.7180329787
alb,2019,2.8000000000
alb,2020,2.8000000000
alb,2021,2.8000000000
alb,2022,2.8000000000
alb,2023,2.8000000000
alb,2024,3.4000000000
dza,2013,0.1000000000
dza,2014,0.3000000000
dza,2015,0.1000000000
dza,2016,0.0852759450
dza,2017,0.1000000000
dza,2018,0.0854831026
dza,2019,0.1000000000
dza,2020,0.1000000000
dza,2021,0.1000000000
dza,2022,0.1000000000
dza,2023,0.1000000000
dza,2024,0.1000000000
asm,2013,8.6000000000
asm,2014,8.7000000000
asm,2015,8.7000000000
asm,2016,8.7108176670
asm,2017,8.7000000000
asm,2018,8.7158758054
asm,2019,8.7000000000
asm,2020,0.0000000000
asm,2021,8.7000000000
asm,2022,8.7000000000
asm,2023,8.7000000000
asm,2024,8.7000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0048607260
ago,2017,0.0000000000
ago,2018,0.0049298271
ago,2019,0.0000000000
ago,2020,0.0000000000
ago,2021,0.0000000000
ago,2022,0.0000000000
ago,2023,0.0000000000
ago,2024,0.0000000000
atg,2013,0.1000000000
atg,2014,0.2000000000
atg,2015,0.2000000000
atg,2016,0.1917184980
atg,2017,0.2000000000
atg,2018,0.1815044734
atg,2019,0.2000000000
atg,2020,0.3000000000
atg,2021,0.3000000000
atg,2022,0.3000000000
atg,2023,0.3000000000
atg,2024,0.7000000000
arg,2013,0.3000000000
arg,2014,3.8000000000
arg,2015,4.0000000000
arg,2016,4.0199396100
arg,2017,4.0000000000
arg,2018,3.7969924361
arg,2019,11.8000000000
arg,2020,11.8000000000
arg,2021,11.8000000000
arg,2022,11.8000000000
arg,2023,11.8000000000
arg,2024,12.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2017,0.0000000000
abw,2018,0.0001051567
abw,2019,0.0000000000
abw,2020,0.0000000000
abw,2021,0.0000000000
abw,2022,0.0000000000
abw,2023,0.0000000000
abw,2024,0.0000000000
aus,2013,43.9000000000
aus,2014,44.0000000000
aus,2015,43.2000000000
aus,2016,40.6534414500
aus,2017,40.6000000000
aus,2018,40.5594116036
aus,2019,40.8000000000
aus,2020,40.8000000000
aus,2021,44.3000000000
aus,2022,44.3000000000
aus,2023,44.3000000000
aus,2024,45.4000000000
aze,2013,0.4000000000
aze,2014,0.4000000000
aze,2015,0.4000000000
aze,2016,0.4365314850
aze,2017,0.4000000000
aze,2018,0.4369295183
aze,2019,0.4000000000
aze,2020,0.4000000000
aze,2021,0.4000000000
aze,2022,0.4000000000
aze,2023,0.4000000000
aze,2024,1.0000000000
bhs,2013,0.2000000000
bhs,2014,0.2000000000
bhs,2015,0.6000000000
bhs,2016,0.5656635690
bhs,2017,7.9000000000
bhs,2018,7.9228862053
bhs,2019,7.9000000000
bhs,2020,7.9000000000
bhs,2021,7.9000000000
bhs,2022,7.9000000000
bhs,2023,7.9000000000
bhs,2024,7.7000000000
bhr,2013,6.4000000000
bhr,2014,6.4000000000
bhr,2015,1.2000000000
bhr,2016,1.2446284460
bhr,2017,1.2000000000
bhr,2018,1.2422391868
bhr,2019,1.2000000000
bhr,2020,1.2000000000
bhr,2021,1.2000000000
bhr,2022,21.1000000000
bhr,2023,21.1000000000
bhr,2024,21.4000000000
bgd,2013,1.4000000000
bgd,2014,5.4000000000
bgd,2015,5.4000000000
bgd,2016,5.3569401350
bgd,2017,5.4000000000
bgd,2018,5.3571901995
bgd,2019,5.4000000000
bgd,2020,5.4000000000
bgd,2021,5.4000000000
bgd,2022,5.4000000000
bgd,2023,8.0000000000
bgd,2024,8.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0059453100
brb,2017,0.0000000000
brb,2018,0.0058465122
brb,2019,0.0000000000
brb,2020,0.0000000000
brb,2021,0.0000000000
brb,2022,0.0000000000
brb,2023,0.0000000000
brb,2024,0.0000000000
bel,2013,36.7000000000
bel,2014,36.6000000000
bel,2015,36.6000000000
bel,2016,36.6511789000
bel,2017,36.6000000000
bel,2018,36.6552430210
bel,2019,36.7000000000
bel,2020,36.7000000000
bel,2021,38.1000000000
bel,2022,38.1000000000
bel,2023,38.1000000000
bel,2024,38.3000000000
blz,2013,6.9000000000
blz,2014,10.1000000000
blz,2015,10.1000000000
blz,2016,10.0800556100
blz,2017,10.1000000000
blz,2018,10.0788752291
blz,2019,10.1000000000
blz,2020,11.0000000000
blz,2021,11.0000000000
blz,2022,11.0000000000
blz,2023,11.0000000000
blz,2024,20.4000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2017,0.0000000000
ben,2018,0.0000000000
ben,2019,0.0000000000
ben,2020,0.0000000000
ben,2021,0.0000000000
ben,2022,0.0000000000
ben,2023,0.0000000000
ben,2024,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0329906070
bmu,2017,0.0000000000
bmu,2018,0.0000564207
bmu,2019,0.0000000000
bmu,2020,0.0000000000
bmu,2021,0.0000000000
bmu,2022,0.0000000000
bmu,2023,0.0000000000
bmu,2024,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bih,2019,0.0000000000
bih,2020,0.0000000000
bih,2021,0.0000000000
bih,2022,0.0000000000
bih,2023,0.0000000000
bih,2024,0.0000000000
bra,2013,1.3000000000
bra,2014,1.6000000000
bra,2015,1.6000000000
bra,2016,1.6849443050
bra,2017,1.7000000000
bra,2018,26.6241067050
bra,2019,26.8000000000
bra,2020,26.8000000000
bra,2021,26.8000000000
bra,2022,26.8000000000
bra,2023,26.8000000000
bra,2024,26.6000000000
vgb,2013,0.1000000000
vgb,2014,0.1000000000
vgb,2015,0.1000000000
vgb,2016,0.0558801430
vgb,2017,0.0000000000
vgb,2018,0.0041156958
vgb,2019,0.0000000000
vgb,2020,0.0000000000
vgb,2021,0.0000000000
vgb,2022,0.0000000000
vgb,2023,0.0000000000
vgb,2024,0.0000000000
brn,2013,0.2000000000
brn,2014,0.2000000000
brn,2015,0.2000000000
brn,2016,0.2023472280
brn,2017,0.2000000000
brn,2018,0.2011020673
brn,2019,0.2000000000
brn,2020,0.2000000000
brn,2021,0.2000000000
brn,2022,0.2000000000
brn,2023,0.2000000000
brn,2024,0.0000000000
bgr,2013,2.9000000000
bgr,2014,2.9000000000
bgr,2015,8.1000000000
bgr,2016,8.1030595450
bgr,2017,8.1000000000
bgr,2018,8.1033099447
bgr,2019,8.1000000000
bgr,2020,8.1000000000
bgr,2021,8.1000000000
bgr,2022,8.1000000000
bgr,2023,8.1000000000
bgr,2024,8.2000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2017,0.0000000000
cpv,2018,0.0006769940
cpv,2019,0.0000000000
cpv,2020,0.0000000000
cpv,2021,0.0000000000
cpv,2022,0.0000000000
cpv,2023,0.0000000000
cpv,2024,0.1000000000
khm,2013,0.2000000000
khm,2014,0.2000000000
khm,2015,0.2000000000
khm,2016,0.1855446150
khm,2017,0.2000000000
khm,2018,0.1857673773
khm,2019,0.2000000000
khm,2020,1.4000000000
khm,2021,1.4000000000
khm,2022,1.4000000000
khm,2023,1.4000000000
khm,2024,1.5000000000
cmr,2013,3.9000000000
cmr,2014,3.9000000000
cmr,2015,3.9000000000
cmr,2016,3.4071666110
cmr,2017,3.4000000000
cmr,2018,3.4096406397
cmr,2019,11.5000000000
cmr,2020,10.9000000000
cmr,2021,10.9000000000
cmr,2022,10.9000000000
cmr,2023,10.9000000000
cmr,2024,11.4000000000
can,2013,0.8000000000
can,2014,0.8000000000
can,2015,0.9000000000
can,2016,0.8718722180
can,2017,0.9000000000
can,2018,0.8718818532
can,2019,3.1000000000
can,2020,8.8000000000
can,2021,8.9000000000
can,2022,9.1000000000
can,2023,9.1000000000
can,2024,9.2000000000
cym,2013,0.1000000000
cym,2014,0.1000000000
cym,2015,0.1000000000
cym,2016,0.0777556220
cym,2017,0.1000000000
cym,2018,0.0776734151
cym,2019,0.1000000000
cym,2020,0.1000000000
cym,2021,0.1000000000
cym,2022,0.1000000000
cym,2023,0.1000000000
cym,2024,0.1000000000
chl,2013,4.4000000000
chl,2014,4.4000000000
chl,2015,4.4000000000
chl,2016,12.5952030900
chl,2017,12.9000000000
chl,2018,28.8144506664
chl,2019,41.2000000000
chl,2020,41.3000000000
chl,2021,41.3000000000
chl,2022,41.4000000000
chl,2023,41.4000000000
chl,2024,41.2000000000
chn,2013,3.4000000000
chn,2014,3.7000000000
chn,2015,3.7000000000
chn,2016,3.7667750770
chn,2017,3.8000000000
chn,2018,5.4068318960
chn,2019,5.4000000000
chn,2020,5.5000000000
chn,2021,5.5000000000
chn,2022,5.5000000000
chn,2023,5.5000000000
chn,2024,4.8000000000
col,2013,10.2000000000
col,2014,10.2000000000
col,2015,2.1000000000
col,2016,2.0637932580
col,2017,10.4000000000
col,2018,17.0698862848
col,2019,17.1000000000
col,2020,17.2000000000
col,2021,17.2000000000
col,2022,17.1000000000
col,2023,17.1000000000
col,2024,41.1000000000
com,2013,0.2000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0229600180
com,2017,0.0000000000
com,2018,0.0226364028
com,2019,0.0000000000
com,2020,0.4000000000
com,2021,0.4000000000
com,2022,0.4000000000
com,2023,0.4000000000
com,2024,0.4000000000
cod,2013,0.2000000000
cod,2014,0.2000000000
cod,2015,0.2000000000
cod,2016,0.2336906540
cod,2017,0.2000000000
cod,2018,0.2364391954
cod,2019,0.2000000000
cod,2020,0.2000000000
cod,2021,0.2000000000
cod,2022,0.2000000000
cod,2023,0.2000000000
cod,2024,0.5000000000
cog,2013,3.2000000000
cog,2014,3.2000000000
cog,2015,3.2000000000
cog,2016,3.2059322290
cog,2017,3.2000000000
cog,2018,3.2117029733
cog,2019,3.2000000000
cog,2020,3.0000000000
cog,2021,3.0000000000
cog,2022,3.0000000000
cog,2023,3.0000000000
cog,2024,3.5000000000
cri,2013,0.8000000000
cri,2014,0.8000000000
cri,2015,0.8000000000
cri,2016,0.8335210870
cri,2017,0.8000000000
cri,2018,0.8334474521
cri,2019,2.6000000000
cri,2020,2.7000000000
cri,2021,2.7000000000
cri,2022,29.0000000000
cri,2023,29.0000000000
cri,2024,28.4000000000
civ,2013,0.1000000000
civ,2014,0.1000000000
civ,2015,0.1000000000
civ,2016,0.0743527590
civ,2017,0.1000000000
civ,2018,0.0745659770
civ,2019,0.1000000000
civ,2020,0.1000000000
civ,2021,0.1000000000
civ,2022,0.1000000000
civ,2023,0.1000000000
civ,2024,0.1000000000
hrv,2013,2.0000000000
hrv,2014,9.1000000000
hrv,2015,9.1000000000
hrv,2016,8.5409214170
hrv,2017,8.5000000000
hrv,2018,8.5410849085
hrv,2019,8.5000000000
hrv,2020,9.0000000000
hrv,2021,9.0000000000
hrv,2022,9.0000000000
hrv,2023,9.0000000000
hrv,2024,9.3000000000
cub,2013,2.6000000000
cub,2014,2.6000000000
cub,2015,2.6000000000
cub,2016,4.3247446310
cub,2017,4.3000000000
cub,2018,4.3249505259
cub,2019,3.9000000000
cub,2020,3.9000000000
cub,2021,3.9000000000
cub,2022,3.9000000000
cub,2023,3.9000000000
cub,2024,4.2000000000
cuw,2013,0.0000000000
cuw,2014,0.0000000000
cuw,2015,0.0000000000
cuw,2016,0.0327493040
cuw,2017,0.0000000000
cuw,2018,0.0341709311
cuw,2019,0.0000000000
cuw,2020,0.0000000000
cuw,2021,0.0000000000
cuw,2022,0.0000000000
cuw,2023,0.0000000000
cuw,2024,0.0000000000
cyp,2013,0.2000000000
cyp,2014,0.1000000000
cyp,2015,0.1000000000
cyp,2016,0.1231182490
cyp,2017,0.1000000000
cyp,2018,0.1227155237
cyp,2019,0.1000000000
cyp,2020,8.6000000000
cyp,2021,8.6000000000
cyp,2022,8.6000000000
cyp,2023,8.6000000000
cyp,2024,8.6000000000
dnk,2013,17.6000000000
dnk,2014,18.2000000000
dnk,2015,18.2000000000
dnk,2016,17.8481493900
dnk,2017,18.2000000000
dnk,2018,17.8489925277
dnk,2019,17.9000000000
dnk,2020,18.3000000000
dnk,2021,18.3000000000
dnk,2022,18.3000000000
dnk,2023,18.3000000000
dnk,2024,18.6000000000
dji,2013,0.3000000000
dji,2014,0.2000000000
dji,2015,0.2000000000
dji,2016,0.5404559740
dji,2017,0.2000000000
dji,2018,0.1678674597
dji,2019,0.2000000000
dji,2020,0.2000000000
dji,2021,0.2000000000
dji,2022,0.2000000000
dji,2023,0.2000000000
dji,2024,0.2000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0139134310
dma,2017,0.1000000000
dma,2018,0.1052779673
dma,2019,0.0000000000
dma,2020,0.0000000000
dma,2021,0.0000000000
dma,2022,0.0000000000
dma,2023,0.0000000000
dma,2024,0.1000000000
dom,2013,9.0000000000
dom,2014,9.1000000000
dom,2015,9.1000000000
dom,2016,9.0846912300
dom,2017,9.1000000000
dom,2018,17.9579055499
dom,2019,18.0000000000
dom,2020,18.0000000000
dom,2021,18.0000000000
dom,2022,17.3000000000
dom,2023,17.3000000000
dom,2024,13.3000000000
ecu,2013,13.0000000000
ecu,2014,13.0000000000
ecu,2015,13.1000000000
ecu,2016,13.0506395400
ecu,2017,13.1000000000
ecu,2018,13.3461718314
ecu,2019,13.3000000000
ecu,2020,13.3000000000
ecu,2021,13.3000000000
ecu,2022,19.1000000000
ecu,2023,19.1000000000
ecu,2024,19.3000000000
egy,2013,5.0000000000
egy,2014,5.0000000000
egy,2015,5.0000000000
egy,2016,4.9515641850
egy,2017,5.0000000000
egy,2018,4.9514888419
egy,2019,5.0000000000
egy,2020,5.0000000000
egy,2021,5.0000000000
egy,2022,5.0000000000
egy,2023,5.0000000000
egy,2024,4.6000000000
slv,2013,0.7000000000
slv,2014,0.7000000000
slv,2015,0.7000000000
slv,2016,0.7056601370
slv,2017,0.7000000000
slv,2018,0.7054466907
slv,2019,0.7000000000
slv,2020,0.7000000000
slv,2021,0.7000000000
slv,2022,0.7000000000
slv,2023,0.7000000000
slv,2024,0.8000000000
gnq,2013,0.2000000000
gnq,2014,0.2000000000
gnq,2015,0.2000000000
gnq,2016,0.2352066310
gnq,2017,0.2000000000
gnq,2018,0.2351150942
gnq,2019,0.2000000000
gnq,2020,0.2000000000
gnq,2021,0.2000000000
gnq,2022,0.2000000000
gnq,2023,0.2000000000
gnq,2024,0.3000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eri,2017,0.0000000000
eri,2018,0.0000000000
eri,2019,0.0000000000
eri,2020,0.0000000000
eri,2021,0.0000000000
eri,2022,0.0000000000
eri,2023,0.0000000000
eri,2024,0.0000000000
est,2013,18.6000000000
est,2014,18.6000000000
est,2015,18.6000000000
est,2016,18.6263288800
est,2017,18.6000000000
est,2018,18.6204423838
est,2019,18.6000000000
est,2020,18.8000000000
est,2021,18.8000000000
est,2022,18.8000000000
est,2023,18.8000000000
est,2024,19.3000000000
fro,2013,0.0000000000
fro,2014,0.0000000000
fro,2015,0.0000000000
fro,2016,0.0108728090
fro,2017,0.0000000000
fro,2018,0.0108312494
fro,2019,0.0000000000
fro,2020,0.0000000000
fro,2021,0.0000000000
fro,2022,0.0000000000
fro,2023,0.0000000000
fro,2024,0.0000000000
fji,2013,0.9000000000
fji,2014,0.9000000000
fji,2015,0.9000000000
fji,2016,0.9244144800
fji,2017,0.9000000000
fji,2018,0.9248794314
fji,2019,0.9000000000
fji,2020,0.9000000000
fji,2021,0.9000000000
fji,2022,0.9000000000
fji,2023,0.9000000000
fji,2024,0.9000000000
fin,2013,9.7000000000
fin,2014,11.0000000000
fin,2015,11.0000000000
fin,2016,11.1302942800
fin,2017,10.5000000000
fin,2018,10.5099633552
fin,2019,12.1000000000
fin,2020,12.0000000000
fin,2021,12.0000000000
fin,2022,12.0000000000
fin,2023,12.0000000000
fin,2024,11.8000000000
fra,2013,20.4000000000
fra,2014,19.8000000000
fra,2015,19.2000000000
fra,2016,26.1668485200
fra,2017,30.7000000000
fra,2018,45.0457953941
fra,2019,48.9000000000
fra,2020,50.4000000000
fra,2021,49.8000000000
fra,2022,49.8000000000
fra,2023,49.8000000000
fra,2024,49.8000000000
pyf,2013,0.0000000000
pyf,2014,0.0000000000
pyf,2015,0.0000000000
pyf,2016,0.0043165750
pyf,2017,0.0000000000
pyf,2018,0.0043153894
pyf,2019,0.0000000000
pyf,2020,0.0000000000
pyf,2021,0.0000000000
pyf,2022,0.0000000000
pyf,2023,0.0000000000
pyf,2024,0.0000000000
gab,2013,0.9000000000
gab,2014,1.0000000000
gab,2015,1.0000000000
gab,2016,0.9689987650
gab,2017,28.8000000000
gab,2018,28.8271766192
gab,2019,28.8000000000
gab,2020,28.8000000000
gab,2021,28.8000000000
gab,2022,28.8000000000
gab,2023,28.8000000000
gab,2024,26.9000000000
gmb,2013,0.1000000000
gmb,2014,0.1000000000
gmb,2015,0.1000000000
gmb,2016,0.0703435840
gmb,2017,0.1000000000
gmb,2018,0.0696771266
gmb,2019,0.1000000000
gmb,2020,0.6000000000
gmb,2021,0.6000000000
gmb,2022,0.6000000000
gmb,2023,0.6000000000
gmb,2024,0.6000000000
geo,2013,0.7000000000
geo,2014,0.7000000000
geo,2015,0.7000000000
geo,2016,0.6679181040
geo,2017,0.7000000000
geo,2018,0.6677561003
geo,2019,0.7000000000
geo,2020,0.7000000000
geo,2021,0.7000000000
geo,2022,0.7000000000
geo,2023,0.7000000000
geo,2024,0.8000000000
deu,2013,45.5000000000
deu,2014,45.3000000000
deu,2015,45.3000000000
deu,2016,45.3565516100
deu,2017,45.4000000000
deu,2018,45.3573960419
deu,2019,45.4000000000
deu,2020,45.4000000000
deu,2021,45.5000000000
deu,2022,45.5000000000
deu,2023,45.5000000000
deu,2024,45.4000000000
gha,2013,0.1000000000
gha,2014,0.1000000000
gha,2015,0.1000000000
gha,2016,0.0926094980
gha,2017,0.1000000000
gha,2018,0.0974062096
gha,2019,0.1000000000
gha,2020,0.1000000000
gha,2021,0.1000000000
gha,2022,0.1000000000
gha,2023,0.1000000000
gha,2024,0.1000000000
gib,2013,0.0000000000
gib,2014,12.8000000000
gib,2015,12.8000000000
gib,2016,12.8896180000
gib,2017,12.8000000000
gib,2018,12.8217275107
gib,2019,12.8000000000
gib,2020,0.0000000000
gib,2021,0.0000000000
gib,2022,0.0000000000
gib,2023,0.0000000000
gib,2024,0.0000000000
grc,2013,1.5000000000
grc,2014,1.5000000000
grc,2015,1.5000000000
grc,2016,1.4571834730
grc,2017,1.5000000000
grc,2018,4.5178653646
grc,2019,4.5000000000
grc,2020,4.5000000000
grc,2021,4.5000000000
grc,2022,4.5000000000
grc,2023,4.5000000000
grc,2024,4.7000000000
grl,2013,4.5000000000
grl,2014,4.5000000000
grl,2015,4.5000000000
grl,2016,4.5187231910
grl,2017,4.5000000000
grl,2018,4.5187391853
grl,2019,4.5000000000
grl,2020,4.5000000000
grl,2021,4.5000000000
grl,2022,4.5000000000
grl,2023,4.5000000000
grl,2024,4.2000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0418545360
grd,2017,0.0000000000
grd,2018,0.0862502716
grd,2019,0.1000000000
grd,2020,0.1000000000
grd,2021,0.1000000000
grd,2022,0.1000000000
grd,2023,0.1000000000
grd,2024,0.1000000000
gum,2013,0.1000000000
gum,2014,0.0000000000
gum,2015,0.0000000000
gum,2016,0.0088873480
gum,2017,0.0000000000
gum,2018,0.0090674156
gum,2019,0.0000000000
gum,2020,0.0000000000
gum,2021,0.0000000000
gum,2022,0.0000000000
gum,2023,0.0000000000
gum,2024,0.0000000000
gtm,2013,0.8000000000
gtm,2014,0.8000000000
gtm,2015,0.8000000000
gtm,2016,0.8078663880
gtm,2017,0.8000000000
gtm,2018,0.9001436438
gtm,2019,0.9000000000
gtm,2020,0.8000000000
gtm,2021,0.8000000000
gtm,2022,0.8000000000
gtm,2023,0.8000000000
gtm,2024,0.9000000000
gin,2013,0.5000000000
gin,2014,0.5000000000
gin,2015,0.5000000000
gin,2016,0.5293440950
gin,2017,0.5000000000
gin,2018,0.5295714551
gin,2019,0.5000000000
gin,2020,0.5000000000
gin,2021,0.5000000000
gin,2022,0.5000000000
gin,2023,0.5000000000
gin,2024,0.6000000000
gnb,2013,8.5000000000
gnb,2014,8.5000000000
gnb,2015,10.0000000000
gnb,2016,10.0097083200
gnb,2017,10.0000000000
gnb,2018,10.0094124457
gnb,2019,10.0000000000
gnb,2020,9.0000000000
gnb,2021,9.0000000000
gnb,2022,9.0000000000
