economy,year,ny_adj_dkap_gn_zs
css,1970,9.9822375416
css,1971,10.3130786199
css,1972,10.5375464287
css,1973,9.8429570805
css,1974,9.7669277152
css,1975,8.7371283356
css,1976,10.7387150218
css,1977,11.0293412540
css,1978,9.5235769894
css,1979,9.2364434796
css,1980,8.6154360060
css,1981,8.5422918359
css,1982,8.4651771222
css,1983,9.4545736869
css,1984,9.3383672041
css,1985,9.6026992566
css,1986,10.3489825838
css,1987,10.3528949810
css,1988,9.9704683301
css,1989,9.6570668158
css,1990,9.1615096140
css,1991,9.5310842473
css,1992,9.4445806619
css,1993,8.8545070675
css,1994,8.9340739251
css,1995,8.3210078088
css,1996,8.7217858172
css,1997,8.4440729053
css,1998,8.4581959372
css,1999,8.9537399313
css,2000,9.2995919146
css,2001,9.3987288855
css,2002,9.3882497776
css,2003,10.2342415614
css,2004,9.5185049939
css,2005,9.8736084625
css,2006,10.3642855986
css,2007,10.2221437968
css,2008,9.5577362737
css,2009,10.8567816292
css,2010,11.5337127170
css,2011,12.1561866272
css,2012,12.4470178279
css,2013,11.6824651921
css,2014,10.0446934374
css,2015,10.0613369661
css,2016,10.9159460313
css,2017,10.2591428747
css,2018,9.7571153761
css,2019,9.4000913849
ceb,1980,13.7374129396
ceb,1981,13.6807499272
ceb,1982,13.6974141407
ceb,1983,13.7168120629
ceb,1984,13.7733194352
ceb,1985,13.7709607125
ceb,1986,13.8478691416
ceb,1987,13.8164110179
ceb,1988,14.0158649958
ceb,1989,22.4557892132
ceb,1990,31.5013021772
ceb,1991,33.6936408408
ceb,1992,29.6604583762
ceb,1993,23.5310818543
ceb,1994,19.7832782136
ceb,1995,18.7234399160
ceb,1996,18.6577006458
ceb,1997,18.3512316587
ceb,1998,18.0369900279
ceb,1999,18.2841688791
ceb,2000,18.0608354900
ceb,2001,17.8810047630
ceb,2002,17.8634467911
ceb,2003,17.9928542856
ceb,2004,17.4758017254
ceb,2005,16.7345992528
ceb,2006,16.5340819975
ceb,2007,16.0711270222
ceb,2008,15.5847565740
ceb,2009,16.4786521235
ceb,2010,16.4627144379
ceb,2011,16.3313254770
ceb,2012,16.3698278355
ceb,2013,16.3939620235
ceb,2014,16.2790171474
ceb,2015,16.1132509870
ceb,2016,16.2763783109
ceb,2017,15.8093756005
ceb,2018,15.6759884376
ceb,2019,15.0849128202
ear,1970,8.2086444479
ear,1971,8.0195774906
ear,1972,8.1887264758
ear,1973,7.9749180706
ear,1974,7.5401129308
ear,1975,8.1506365315
ear,1976,8.1028219860
ear,1977,8.3204004925
ear,1978,9.1802884920
ear,1979,9.3996205618
ear,1980,9.1168983427
ear,1981,9.1599959212
ear,1982,9.9457988135
ear,1983,10.5235834991
ear,1984,10.7148944484
ear,1985,11.0606507551
ear,1986,11.7007959886
ear,1987,11.5671372909
ear,1988,11.2377240127
ear,1989,11.1018295266
ear,1990,10.8012749923
ear,1991,10.2556631019
ear,1992,9.8561065011
ear,1993,10.2970045460
ear,1994,10.3620925967
ear,1995,11.5380031401
ear,1996,11.3302763187
ear,1997,11.2168392152
ear,1998,11.7909638033
ear,1999,11.7847111233
ear,2000,10.0465903605
ear,2001,10.5920535387
ear,2002,10.1271944968
ear,2003,9.6589809436
ear,2004,9.3377140297
ear,2005,8.8179569614
ear,2006,8.3802928558
ear,2007,7.9365272655
ear,2008,7.5072373425
ear,2009,7.4353396912
ear,2010,7.4000494757
ear,2011,7.2668420638
ear,2012,11.9998058888
ear,2013,12.1187061701
ear,2014,12.0745810036
ear,2015,12.5225045977
ear,2016,12.3558796460
ear,2017,12.2394345048
ear,2018,12.0403738712
ear,2019,12.3606245047
eas,1970,14.2660925505
eas,1971,14.3799343226
eas,1972,15.0969641248
eas,1973,14.8939544489
eas,1974,14.5880960382
eas,1975,14.4325203402
eas,1976,14.4111392190
eas,1977,14.4560623010
eas,1978,14.3939006293
eas,1979,14.4353369897
eas,1980,14.7710668770
eas,1981,15.1725252258
eas,1982,15.2847181705
eas,1983,15.4692556562
eas,1984,15.4186384637
eas,1985,15.3077311605
eas,1986,16.2604807383
eas,1987,16.6076780086
eas,1988,16.5511319828
eas,1989,16.6898249256
eas,1990,16.8354112384
eas,1991,17.3737413776
eas,1992,17.8797514791
eas,1993,18.4518752807
eas,1994,18.6352024997
eas,1995,18.2780577377
eas,1996,17.7563114535
eas,1997,17.9340722965
eas,1998,18.8079677968
eas,1999,18.8747022347
eas,2000,17.9433391601
eas,2001,17.6985760693
eas,2002,17.0060350572
eas,2003,16.3356462417
eas,2004,15.7498870605
eas,2005,15.1765834108
eas,2006,14.5235426486
eas,2007,13.6001576661
eas,2008,13.5537709651
eas,2009,13.8625092401
eas,2010,13.5930907874
eas,2011,13.9774302136
eas,2012,18.7471357732
eas,2013,18.7566919188
eas,2014,18.8764415124
eas,2015,18.8301372750
eas,2016,18.3446966415
eas,2017,17.7453240757
eas,2018,17.9171609108
eas,2019,18.2069778224
eap,1970,8.5390630235
eap,1971,8.0022902963
eap,1972,9.0610945274
eap,1973,8.5422555211
eap,1974,8.7628843004
eap,1975,9.1073062971
eap,1976,9.9601942291
eap,1977,9.6616837856
eap,1978,8.6671473960
eap,1979,8.7139538224
eap,1980,9.4006291465
eap,1981,9.3703253668
eap,1982,9.5860799516
eap,1983,9.6234160208
eap,1984,9.5884296551
eap,1985,9.2889089290
eap,1986,9.9180272367
eap,1987,9.8911026924
eap,1988,9.0946822834
eap,1989,9.2043995613
eap,1990,9.5529674542
eap,1991,9.6656590672
eap,1992,9.4551743524
eap,1993,10.0967431590
eap,1994,10.4610621164
eap,1995,10.5675701947
eap,1996,10.8884681203
eap,1997,11.4906210941
eap,1998,12.8003126503
eap,1999,12.2815770034
eap,2000,10.0741193809
eap,2001,10.6471360642
eap,2002,9.7451136911
eap,2003,9.0222469871
eap,2004,8.5890938673
eap,2005,8.2932221878
eap,2006,8.2341020822
eap,2007,7.9435987820
eap,2008,7.9617497567
eap,2009,8.3179166805
eap,2010,8.8364010747
eap,2011,9.8648986212
eap,2012,16.7886888490
eap,2013,17.4223067215
eap,2014,17.6317158489
eap,2015,17.7834634677
eap,2016,17.0120873200
eap,2017,16.2192940914
eap,2018,16.5206438311
eap,2019,16.7225516228
tea,1970,8.5390630235
tea,1971,8.0022902963
tea,1972,9.0610945274
tea,1973,8.5422555211
tea,1974,8.7628843004
tea,1975,9.1073062971
tea,1976,9.9601942291
tea,1977,9.6616837856
tea,1978,8.6671473960
tea,1979,8.7139538224
tea,1980,9.4006291465
tea,1981,9.3703253668
tea,1982,9.5860799516
tea,1983,9.6234160208
tea,1984,9.5884296551
tea,1985,9.2889089290
tea,1986,9.9180272367
tea,1987,9.8911026924
tea,1988,9.0946822834
tea,1989,9.2043995613
tea,1990,9.5529674542
tea,1991,9.6656590672
tea,1992,9.4551743524
tea,1993,10.0967431590
tea,1994,10.4610621164
tea,1995,10.5675701947
tea,1996,10.8884681203
tea,1997,11.4906210941
tea,1998,12.8003126503
tea,1999,12.2815770034
tea,2000,10.0739128682
tea,2001,10.6468953869
tea,2002,9.7449999500
tea,2003,9.0221961228
tea,2004,8.5890801816
tea,2005,8.2931999252
tea,2006,8.2340757408
tea,2007,7.9435849479
tea,2008,7.9617355575
tea,2009,8.3178979136
tea,2010,8.8363874357
tea,2011,9.8648860397
tea,2012,16.7884668051
tea,2013,17.4220563511
tea,2014,17.6314708077
tea,2015,17.7831964962
tea,2016,17.0118259514
tea,2017,16.2190855387
tea,2018,16.5204432757
tea,2019,16.7223405742
emu,1970,12.6957752422
emu,1971,12.9086118464
emu,1972,12.9866160111
emu,1973,12.9668962509
emu,1974,13.5029789517
emu,1975,14.0619758764
emu,1976,13.9141669132
emu,1977,14.0723258822
emu,1978,14.1334409309
emu,1979,14.1799738388
emu,1980,14.8062532993
emu,1981,15.4216434799
emu,1982,15.6699134539
emu,1983,15.7051449970
emu,1984,15.6686947913
emu,1985,15.6231734363
emu,1986,15.4192250264
emu,1987,15.4488451194
emu,1988,15.2432162759
emu,1989,15.1360532169
emu,1990,15.1702459037
emu,1991,15.2957043502
emu,1992,15.4244011641
emu,1993,15.7707219535
emu,1994,15.7594024478
emu,1995,15.5427732713
emu,1996,15.5064892144
emu,1997,15.4449801303
emu,1998,15.3714203595
emu,1999,15.3841916132
emu,2000,15.5640511128
emu,2001,15.6777454352
emu,2002,15.8908269983
emu,2003,15.9823983669
emu,2004,15.9331873238
emu,2005,16.0796012092
emu,2006,15.9834914202
emu,2007,16.0433311701
emu,2008,16.5530435134
emu,2009,17.3899890250
emu,2010,17.3249224855
emu,2011,17.3200918574
emu,2012,17.6390305475
emu,2013,17.6737776553
emu,2014,17.5906649223
emu,2015,17.6625398629
emu,2016,17.5598060878
emu,2017,17.5562970313
emu,2018,17.6766888403
emu,2019,17.8625898317
ecs,1970,12.4857770119
ecs,1971,12.7169944778
ecs,1972,12.8503142947
ecs,1973,12.8838079795
ecs,1974,13.4732692054
ecs,1975,13.9352407458
ecs,1976,13.8694338379
ecs,1977,14.1033507949
ecs,1978,14.1789267490
ecs,1979,14.2692295472
ecs,1980,14.8450024987
ecs,1981,15.3988343784
ecs,1982,15.5762785839
ecs,1983,15.5502842526
ecs,1984,15.4711940593
ecs,1985,15.4509341983
ecs,1986,15.2869912831
ecs,1987,15.3585689275
ecs,1988,15.2387007393
ecs,1989,15.2567636267
ecs,1990,16.9262569872
ecs,1991,16.9987499684
ecs,1992,16.8386818984
ecs,1993,17.2593200996
ecs,1994,17.0588702738
ecs,1995,16.8770672111
ecs,1996,16.3040653548
ecs,1997,15.9861206849
ecs,1998,15.5832741608
ecs,1999,15.3627549293
ecs,2000,15.3587726181
ecs,2001,15.5956184368
ecs,2002,15.7933183665
ecs,2003,15.7811280830
ecs,2004,15.5875652819
ecs,2005,15.5082292372
ecs,2006,15.3190615755
ecs,2007,15.3156633727
ecs,2008,15.7214985050
ecs,2009,16.7698312159
ecs,2010,16.3519394627
ecs,2011,16.1413078409
ecs,2012,16.2918318391
ecs,2013,16.3927114692
ecs,2014,16.4573703489
ecs,2015,16.6557436727
ecs,2016,16.7669357820
ecs,2017,16.7307692518
ecs,2018,16.6772464683
ecs,2019,16.7995673553
eca,1970,14.0320654021
eca,1971,14.1004969158
eca,1972,14.1272658441
eca,1973,13.6970781394
eca,1974,13.9812987957
eca,1975,14.7460267273
eca,1976,14.8091590829
eca,1977,14.6931205190
eca,1978,14.6988915908
eca,1979,14.8113534216
eca,1980,14.6125471182
eca,1981,14.6520782854
eca,1982,14.6769704942
eca,1983,14.7156927248
eca,1984,14.7107785709
eca,1985,14.7251522447
eca,1986,14.7470787810
eca,1987,15.8482617847
eca,1990,30.1267734272
eca,1991,31.9323903983
eca,1992,30.3804715634
eca,1993,31.5012718254
eca,1994,34.4317569280
eca,1995,33.4008461729
eca,1996,26.7782411456
eca,1997,24.5952696827
eca,1998,21.5123561018
eca,1999,17.7617790956
eca,2000,16.2633215223
eca,2001,16.8305636436
eca,2002,16.8982492044
eca,2003,16.1194668045
eca,2004,14.8638998589
eca,2005,14.0818510693
eca,2006,12.9490398410
eca,2007,12.5077564071
eca,2008,12.2533142804
eca,2009,13.8256565180
eca,2010,12.7993114794
eca,2011,11.9188490190
eca,2012,12.2235545438
eca,2013,12.6989663065
eca,2014,13.2351349562
eca,2015,13.9685068491
eca,2016,14.4761250266
eca,2017,14.3713946930
eca,2018,13.5215892348
eca,2019,13.5913514879
tec,1970,14.0320654021
tec,1971,14.1004969158
tec,1972,14.1272658441
tec,1973,13.6970781394
tec,1974,13.9812987957
tec,1975,14.7460267273
tec,1976,14.8091590829
tec,1977,14.6931205190
tec,1978,14.6988915908
tec,1979,14.8113534216
tec,1980,14.6125471182
tec,1981,14.6520782854
tec,1982,14.6769704942
tec,1983,14.7156927248
tec,1984,14.7107785709
tec,1985,14.7251522447
tec,1986,14.7470787810
tec,1987,15.8482617847
tec,1990,30.8083961406
tec,1991,32.6516949014
tec,1992,30.8506382154
tec,1993,30.9790020692
tec,1994,32.2489276537
tec,1995,30.0159056327
tec,1996,24.3782876264
tec,1997,22.6761534290
tec,1998,19.9711336630
tec,1999,16.9660936500
tec,2000,15.8069041234
tec,2001,16.3235172206
tec,2002,16.3802639184
tec,2003,15.8725364276
tec,2004,14.8359844537
tec,2005,14.0622426374
tec,2006,13.1053473703
tec,2007,12.6541104529
tec,2008,12.3246817648
tec,2009,13.6321030671
tec,2010,12.7248880807
tec,2011,11.9043156951
tec,2012,12.1978233386
tec,2013,12.6465910301
tec,2014,13.1193389163
tec,2015,13.7235535161
tec,2016,14.1968129180
tec,2017,14.0607273917
tec,2018,13.3145414688
tec,2019,13.3623123568
euu,1970,12.6220205946
euu,1971,12.8334785600
euu,1972,12.9113730033
euu,1973,12.8836336190
euu,1974,13.4379809190
euu,1975,13.9410209331
euu,1976,13.7950771814
euu,1977,13.9848529724
euu,1978,14.0546867164
euu,1979,14.1090830758
euu,1980,14.7213130678
euu,1981,15.3129028067
euu,1982,15.5618516915
euu,1983,15.6091934840
euu,1984,15.5471127951
euu,1985,15.5070782231
euu,1986,15.3059815954
euu,1987,15.3392199954
euu,1988,15.1722138300
euu,1989,15.1932686225
euu,1990,15.4652426880
euu,1991,15.6214161470
euu,1992,15.7323292462
euu,1993,16.0318564242
euu,1994,15.8730313644
euu,1995,15.6011515840
euu,1996,15.5898831309
euu,1997,15.5426692619
euu,1998,15.4803027894
euu,1999,15.5061841071
euu,2000,15.6558749713
euu,2001,15.7958468783
euu,2002,16.0076936085
euu,2003,16.0793147382
euu,2004,16.0042334252
euu,2005,16.0908526886
euu,2006,15.9773033087
euu,2007,16.0133768342
euu,2008,16.4520466523
euu,2009,17.2990384189
euu,2010,17.1959920473
euu,2011,17.1710371271
euu,2012,17.4612646939
euu,2013,17.4820703056
euu,2014,17.3923345719
euu,2015,17.4289880560
euu,2016,17.3616697457
euu,2017,17.3164030195
euu,2018,17.4220907357
euu,2019,17.5138957010
fcs,1970,9.5199152921
fcs,1971,8.9379257037
fcs,1972,9.0732774750
fcs,1973,9.1958515920
fcs,1974,8.1222546167
fcs,1975,8.5012529726
fcs,1976,8.8356228968
fcs,1977,8.7767980206
fcs,1978,8.9221712544
fcs,1979,9.0118038152
fcs,1980,9.1680368819
fcs,1981,10.5175503281
fcs,1982,10.6502234940
fcs,1983,10.8298716604
fcs,1984,10.0738659846
fcs,1985,9.9519435164
fcs,1986,9.4115142294
fcs,1987,8.6609618500
fcs,1988,8.2810381893
fcs,1989,8.5019517145
fcs,1990,8.6829169828
fcs,1991,7.9709077473
fcs,1992,8.2040808287
fcs,1993,8.2479935005
fcs,1994,8.4200790767
fcs,2000,4.6146168632
fcs,2001,4.1993813080
fcs,2002,3.6521677628
fcs,2003,3.0171356963
fcs,2004,3.2126228246
fcs,2005,3.0593130749
fcs,2006,2.9517290431
fcs,2007,2.7545043312
fcs,2008,2.5885654167
fcs,2009,2.5468073635
fcs,2010,2.8203290046
fcs,2011,3.0720777546
fcs,2012,9.3225103665
fcs,2013,9.6487471408
fcs,2014,9.5262838682
fcs,2015,10.6165442926
fcs,2016,10.4097334724
fcs,2017,10.3870992751
fcs,2018,10.8457873384
fcs,2019,11.2172989465
hpc,1970,6.7304015250
hpc,1971,6.9652089281
hpc,1972,7.1418739386
hpc,1973,7.4182493564
hpc,1974,7.3022805691
hpc,1975,7.5347397719
hpc,1976,7.2835539318
hpc,1977,7.1047025751
hpc,1978,7.2574026002
hpc,1979,7.4058017199
hpc,1980,7.6932756390
hpc,1981,7.1338057378
hpc,1982,7.0378433583
hpc,1983,6.8694630304
hpc,1984,7.1363295806
hpc,1985,6.6695091594
hpc,1986,6.5771538828
hpc,1987,6.8408184419
hpc,1988,7.1063056923
hpc,1989,7.2138293163
hpc,1990,7.2841722730
hpc,1991,7.6337686341
hpc,1992,7.8525040075
hpc,1993,8.0867096742
hpc,1994,8.2407194516
hpc,1995,8.1805550650
hpc,1996,8.4990706946
hpc,1997,8.3734818759
hpc,1998,8.5546655069
hpc,1999,8.6486852547
hpc,2000,9.2423616495
hpc,2001,8.8736515306
hpc,2002,9.1007112736
hpc,2003,9.0407061036
hpc,2004,9.0977451726
hpc,2005,9.1451598974
hpc,2006,9.2473585870
hpc,2007,8.9671821561
hpc,2008,9.1285697105
hpc,2009,8.6643558868
hpc,2010,8.9232744094
hpc,2011,9.8991079125
hpc,2012,10.2312696093
hpc,2013,10.0061713759
hpc,2014,9.7755442897
hpc,2015,9.5232462230
hpc,2016,9.3432045467
hpc,2017,9.3981293392
hpc,2018,9.6132001247
hpc,2019,9.5427808687
hic,1970,13.0867936505
hic,1971,13.2484230011
hic,1972,13.2992424586
hic,1973,13.2461461488
hic,1974,13.6424614956
hic,1975,14.1680982076
hic,1976,13.9584716995
hic,1977,14.0742623761
hic,1978,14.1509105153
hic,1979,14.3270946648
hic,1980,14.8543212840
hic,1981,15.2103861071
hic,1982,15.6647416074
hic,1983,15.7003607223
hic,1984,15.3388758528
hic,1985,15.4272142444
hic,1986,15.7159718213
hic,1987,15.7609670921
hic,1988,15.6237732552
hic,1989,15.7340265656
hic,1990,15.8771945951
hic,1991,16.1891427627
hic,1992,16.2600502073
hic,1993,16.5717516225
hic,1994,16.5717837061
hic,1995,16.4545734665
hic,1996,16.1458196686
hic,1997,15.9666938282
hic,1998,15.9495027913
hic,1999,16.1064615674
hic,2000,16.1262494996
hic,2001,16.2282473364
hic,2002,16.2835678721
hic,2003,16.2103716743
hic,2004,16.0526629580
hic,2005,16.0582046395
hic,2006,16.0217981789
hic,2007,16.1549601690
hic,2008,16.8028714785
hic,2009,17.6753791845
hic,2010,17.1109773739
hic,2011,17.0068936253
hic,2012,16.9611752181
hic,2013,16.8802989982
hic,2014,16.8288018295
hic,2015,16.8609260396
hic,2016,16.9186288962
hic,2017,16.8366422894
hic,2018,16.8365736210
hic,2019,17.0510805861
ibd,1970,8.1400730663
ibd,1971,7.9744470052
ibd,1972,8.4192294253
ibd,1973,8.2538823072
ibd,1974,8.3003232406
ibd,1975,8.8636066542
ibd,1976,9.2321134557
ibd,1977,9.1394945947
ibd,1978,9.3472781680
ibd,1979,9.4729165363
ibd,1980,9.6667312396
ibd,1981,9.7471890664
ibd,1982,10.2391945179
ibd,1983,10.5770504322
ibd,1984,10.5203331300
ibd,1985,10.6511738274
ibd,1986,11.3242760123
ibd,1987,11.0630293466
ibd,1988,10.7094087515
ibd,1989,10.7041219833
ibd,1990,15.5079562980
ibd,1991,15.5678902617
ibd,1992,14.7877925604
ibd,1993,14.8086979735
ibd,1994,14.3750169456
ibd,1995,14.3946959369
ibd,1996,13.1765167168
ibd,1997,13.0141190642
ibd,1998,12.9234372836
ibd,1999,12.4886544940
ibd,2000,11.9462052942
ibd,2001,12.4781732705
ibd,2002,12.5647575526
ibd,2003,12.6755342186
ibd,2004,12.5220751357
ibd,2005,12.2205847330
ibd,2006,12.0463813656
ibd,2007,12.0185546103
ibd,2008,12.1616197157
ibd,2009,12.9163589055
ibd,2010,12.8483660351
ibd,2011,13.3326889241
ibd,2012,13.8369093359
ibd,2013,14.2570430405
ibd,2014,14.5067923959
ibd,2015,15.1051564576
ibd,2016,14.8087991843
ibd,2017,14.3115061408
ibd,2018,14.5604158304
ibd,2019,14.7672396338
ibt,1970,8.2479231814
ibt,1971,7.9902779009
ibt,1972,8.4215809745
ibt,1973,8.2936449437
ibt,1974,8.3212507026
ibt,1975,8.8376168775
ibt,1976,9.2114752657
ibt,1977,9.1106980757
ibt,1978,9.2789395132
ibt,1979,9.4190778868
ibt,1980,9.6636345159
ibt,1981,9.8645933335
ibt,1982,10.2187163562
ibt,1983,10.4302531561
ibt,1984,10.3366504127
ibt,1985,10.4651884109
ibt,1986,11.0194742621
ibt,1987,10.7587414349
ibt,1988,10.4412415097
ibt,1989,10.4516426849
ibt,1990,14.9664484230
ibt,1991,14.9732125234
ibt,1992,14.2825629391
ibt,1993,14.3642126852
ibt,1994,14.0185850673
ibt,1995,14.0328286420
ibt,1996,12.9012365725
ibt,1997,12.7567947981
ibt,1998,12.6734386627
ibt,1999,12.2449799646
ibt,2000,11.0883798512
ibt,2001,11.4066074178
ibt,2002,11.1311090864
ibt,2003,10.8516941670
ibt,2004,10.5957636643
ibt,2005,10.2318510085
ibt,2006,9.9431359047
ibt,2007,9.6980347483
ibt,2008,9.6245170031
ibt,2009,9.8852127376
ibt,2010,9.9870524817
ibt,2011,10.3912626036
ibt,2012,13.5323459596
ibt,2013,13.9449419716
ibt,2014,14.1701417242
ibt,2015,14.6902178070
ibt,2016,14.4109026062
ibt,2017,13.9705061101
ibt,2018,14.2169604050
ibt,2019,14.4297355107
idb,1970,10.9632672994
idb,1971,9.2411470440
idb,1972,9.7123287698
idb,1973,10.3868142894
idb,1974,10.0959156784
idb,1975,10.2500971396
idb,1976,10.6808765790
idb,1977,10.7115826141
idb,1978,10.2714343740
idb,1979,10.4955251906
idb,1980,11.3764335703
idb,1981,12.1004902507
idb,1982,11.5525791865
idb,1983,10.8486718305
idb,1984,10.1239057812
idb,1985,10.5006191662
idb,1986,10.0974681064
idb,1987,9.9448179965
idb,1988,9.5422633231
idb,1989,9.3510672014
idb,1990,9.6134188040
idb,1991,9.7676353340
idb,1992,9.4985568791
idb,1993,9.1485157314
idb,1994,9.3656106046
idb,1995,9.6355279024
idb,1996,9.7509021267
idb,1997,9.9727745510
idb,1998,10.2525817468
idb,1999,9.9787071365
idb,2000,10.1726222550
idb,2001,10.1465165117
idb,2002,10.0884815947
idb,2003,10.1712860194
idb,2004,10.2172039721
idb,2005,10.0194408703
idb,2006,10.2364258019
idb,2007,10.2918806490
idb,2008,10.0868792491
idb,2009,9.8608618023
idb,2010,10.4429292307
idb,2011,10.0877043223
idb,2012,10.1470484833
idb,2013,10.3819422469
idb,2014,10.5311808883
idb,2015,10.3339565472
idb,2016,10.0330333961
idb,2017,9.8914898994
idb,2018,10.1653723154
idb,2019,10.8809699409
idx,1970,6.4836419944
idx,1971,6.8658090010
idx,1972,6.9077245206
idx,1973,7.2287224641
idx,1974,6.9688263731
idx,1975,7.2067466708
idx,1976,7.0785945764
idx,1977,6.7895851205
idx,1978,7.0289150245
idx,1979,7.2062102903
idx,1980,7.4002709301
idx,1981,6.9438890418
idx,1982,6.7973338224
idx,1983,6.6723848084
idx,1984,6.9786205140
idx,1985,6.8118234059
idx,1986,6.5944182703
idx,1987,6.6363253274
idx,1988,6.8138944629
idx,1989,6.8376813219
idx,1990,6.7093457838
idx,1991,7.0321867453
idx,1992,7.1485432672
idx,1993,7.3295172927
idx,1994,7.6774340475
idx,2000,4.0567409232
idx,2001,3.5362053690
idx,2002,2.9064492999
idx,2003,2.4174758444
idx,2004,2.3347988707
idx,2005,2.1750794783
idx,2006,2.0411045745
idx,2007,1.8324454642
idx,2008,1.7367194355
idx,2009,1.8799120469
idx,2010,2.1168457859
idx,2011,2.4820035470
idx,2012,8.1669632476
idx,2013,8.5937121545
idx,2014,8.4874122914
idx,2015,8.3845470813
idx,2016,8.3142487021
idx,2017,8.4603767304
idx,2018,8.5949794722
idx,2019,8.7181123023
ida,1970,9.1702977657
ida,1971,8.1330855986
ida,1972,8.4435174423
ida,1973,8.6656052987
ida,1974,8.4975467178
ida,1975,8.6418497636
ida,1976,9.0508057370
ida,1977,8.8779983596
ida,1978,8.7107593801
ida,1979,8.9702999927
ida,1980,9.6370339348
ida,1981,10.5435976757
ida,1982,10.0922115926
ida,1983,9.3402777553
ida,1984,8.8336627535
ida,1985,8.9101813026
ida,1986,8.3817343883
ida,1987,8.2418457921
ida,1988,8.1339038450
ida,1989,8.0292085771
ida,1990,8.0711073436
ida,1991,8.2890169092
ida,1992,8.3094707953
ida,1993,8.1813838253
ida,1994,8.4758793166
ida,1995,8.5633635191
ida,1996,8.7670012415
ida,1997,8.7939324623
ida,2000,5.4512822667
