economy,year,ny_adj_dkap_gn_zs
ear,1972,9.2710502316
ear,1973,8.9538332621
ear,1974,8.2838777575
ear,1975,8.9368166544
ear,1976,8.8690359369
ear,1977,9.2471160602
ear,1978,9.8933342435
ear,1979,10.2542247707
ear,1980,9.9640642114
ear,1981,10.0668110517
ear,1982,10.8205362290
ear,1983,11.1513838934
ear,1984,11.2888420696
ear,1985,11.7905356438
ear,1986,12.4411768236
ear,1987,12.1520219453
ear,1988,11.9605163718
ear,1989,11.7437569390
ear,1990,11.3471363300
ear,1991,10.8133408587
ear,1992,10.4344195571
ear,1993,10.7765112115
ear,1994,10.7977931711
ear,1995,11.5524781193
ear,1996,11.2525598932
ear,1997,11.1554105689
ear,1998,11.7926306253
ear,1999,11.7692999736
ear,2000,11.2926887592
ear,2001,12.1675322790
ear,2002,12.2972569778
ear,2003,12.4214766955
ear,2004,12.3633890502
ear,2005,11.9412145859
ear,2006,11.7491285749
ear,2007,11.6725788283
ear,2008,11.7643048141
ear,2009,12.3917769608
ear,2010,12.0373617795
ear,2011,11.9199611184
ear,2012,12.3608085862
ear,2013,12.5304791719
ear,2014,12.8277095386
ear,2015,12.4873274133
ear,2016,12.2982269172
ear,2017,12.3442355457
ear,2018,12.3703642079
ear,2019,12.5149595794
ear,2020,13.0989409550
ear,2021,13.3546480203
eas,1970,14.1358388805
eas,1971,14.3284649522
eas,1972,14.9262588267
eas,1973,14.7501232672
eas,1974,14.3823140470
eas,1975,14.1539052931
eas,1976,13.9581576017
eas,1977,14.0487364575
eas,1978,13.9824303269
eas,1979,14.0096720980
eas,1980,14.3504667812
eas,1981,14.8650559701
eas,1982,15.0211679773
eas,1983,15.1829142762
eas,1984,15.1558123268
eas,1985,15.3642050902
eas,1986,16.2741045921
eas,1987,16.5229726190
eas,1988,16.4063008907
eas,1989,16.6866764960
eas,1990,17.0340372643
eas,1991,17.5991841292
eas,1992,18.0869230292
eas,1993,18.6988584603
eas,1994,18.9285875234
eas,1995,18.6636025447
eas,1996,18.1302934316
eas,1997,18.3585726385
eas,1998,19.3385405432
eas,1999,19.5986629440
eas,2000,19.3925055847
eas,2001,19.4606476723
eas,2002,19.2492160577
eas,2003,19.1238869589
eas,2004,18.9012401544
eas,2005,18.7785579716
eas,2006,18.6990005372
eas,2007,18.5168936778
eas,2008,19.4373045999
eas,2009,20.5360883814
eas,2010,20.1875160534
eas,2011,20.7206186957
eas,2012,20.9751814509
eas,2013,21.3236992360
eas,2014,21.6834768509
eas,2015,21.9500577061
eas,2016,21.8155231386
eas,2017,21.7105548848
eas,2018,22.4905595545
eas,2019,23.0134580452
eas,2020,24.1082373655
eas,2021,24.3091049744
eap,1970,8.5934030459
eap,1971,8.4849286609
eap,1972,8.9293524052
eap,1973,8.7136955434
eap,1974,8.6332117471
eap,1975,8.8014930637
eap,1976,9.0933194824
eap,1977,9.0324454408
eap,1978,8.8232343557
eap,1979,8.8217745960
eap,1980,9.6637229374
eap,1981,9.5768137858
eap,1982,9.7126026743
eap,1983,9.6922873907
eap,1984,9.5416956692
eap,1985,9.1756274433
eap,1986,9.7828228212
eap,1987,9.7722567139
eap,1988,8.9672019811
eap,1989,9.1086408347
eap,1990,9.4198069664
eap,1991,9.5135556537
eap,1992,9.2651613446
eap,1993,9.9876519253
eap,1994,10.2921711547
eap,1995,10.6512089832
eap,1996,10.9882852497
eap,1997,11.6550116824
eap,1998,13.2490052063
eap,1999,13.2304784251
eap,2000,13.1738126684
eap,2001,14.4999164096
eap,2002,14.3590151656
eap,2003,14.5002357018
eap,2004,14.7041302119
eap,2005,14.9227485412
eap,2006,15.3501169805
eap,2007,15.6747050643
eap,2008,16.5387492877
eap,2009,17.7163696330
eap,2010,18.3995451402
eap,2011,19.7045433160
eap,2012,20.4763414238
eap,2013,21.5784015601
eap,2014,22.0483353518
eap,2015,22.5902440365
eap,2016,22.4513711140
eap,2017,22.3545362921
eap,2018,23.4642235353
eap,2019,24.0229574264
eap,2020,25.2799121732
eap,2021,25.2561068010
tea,1970,8.5934030459
tea,1971,8.4849286609
tea,1972,8.9293524052
tea,1973,8.7136955434
tea,1974,8.6332117471
tea,1975,8.8014930637
tea,1976,9.0933194824
tea,1977,9.0324454408
tea,1978,8.8232343557
tea,1979,8.8217745960
tea,1980,9.6637229374
tea,1981,9.5768137858
tea,1982,9.7126026743
tea,1983,9.6922873907
tea,1984,9.5416956692
tea,1985,9.1756274433
tea,1986,9.7828228212
tea,1987,9.7722567139
tea,1988,8.9672019811
tea,1989,9.1086408347
tea,1990,9.4198069664
tea,1991,9.5135556537
tea,1992,9.2651613446
tea,1993,9.9876519253
tea,1994,10.2921711547
tea,1995,10.6512089832
tea,1996,10.9882852497
tea,1997,11.6550116824
tea,1998,13.2490052063
tea,1999,13.2304784251
tea,2000,13.1738126684
tea,2001,14.4999164096
tea,2002,14.3590151656
tea,2003,14.5002357018
tea,2004,14.7041302119
tea,2005,14.9227485412
tea,2006,15.3501169805
tea,2007,15.6747050643
tea,2008,16.5387492877
tea,2009,17.7163696330
tea,2010,18.3994781793
tea,2011,19.7044773038
tea,2012,20.4762534002
tea,2013,21.5782928819
tea,2014,22.0482289536
tea,2015,22.5901379134
tea,2016,22.4512501676
tea,2017,22.3544081953
tea,2018,23.4640838910
tea,2019,24.0228094170
tea,2020,25.2797413833
tea,2021,25.2559207553
emu,1970,12.4400492475
emu,1971,12.6569691087
emu,1972,12.7570314342
emu,1973,12.7245722926
emu,1974,13.2603885490
emu,1975,13.8610961886
emu,1976,13.7042996379
emu,1977,13.8537292869
emu,1978,13.7446872427
emu,1979,13.7774576499
emu,1980,14.4758812622
emu,1981,15.0856780314
emu,1982,15.3581731983
emu,1983,15.3952415788
emu,1984,15.3598485654
emu,1985,15.3328502560
emu,1986,15.0792844399
emu,1987,15.1239667664
emu,1988,14.9627516920
emu,1989,14.8910256140
emu,1990,14.9215006495
emu,1991,15.0797737333
emu,1992,15.2084492551
emu,1993,15.6234978381
emu,1994,15.5689252951
emu,1995,15.5597577961
emu,1996,15.5165203655
emu,1997,15.4570828287
emu,1998,15.3743720895
emu,1999,15.4153983687
emu,2000,15.5919028791
emu,2001,15.7095320191
emu,2002,15.9222298261
emu,2003,16.0147650036
emu,2004,15.9626166730
emu,2005,16.0793827315
emu,2006,15.9986890840
emu,2007,16.0534403825
emu,2008,16.5729288768
emu,2009,17.4231366272
emu,2010,17.3337727593
emu,2011,17.3326414795
emu,2012,17.6552889275
emu,2013,17.6864790112
emu,2014,17.5904986527
emu,2015,17.6811770389
emu,2016,17.5729252985
emu,2017,17.5378970217
emu,2018,17.5946794798
emu,2019,17.8079412816
emu,2020,19.2885909143
emu,2021,18.8055788307
ecs,1970,12.2592903532
ecs,1971,12.4885162521
ecs,1972,12.6684464676
ecs,1973,12.7078325991
ecs,1974,13.3421510233
ecs,1975,13.8524873200
ecs,1976,13.7725843903
ecs,1977,13.9839200763
ecs,1978,13.9378639789
ecs,1979,14.0055738106
ecs,1980,14.6440012575
ecs,1981,15.1995215069
ecs,1982,15.3818791737
ecs,1983,15.3551313208
ecs,1984,15.2732082061
ecs,1985,15.2356804667
ecs,1986,15.0371513918
ecs,1987,15.1000644942
ecs,1988,15.0117845827
ecs,1989,15.0285465909
ecs,1990,17.3658545697
ecs,1991,17.4377833631
ecs,1992,17.0444841538
ecs,1993,17.3274182313
ecs,1994,16.9173625186
ecs,1995,16.8012126266
ecs,1996,16.2453523665
ecs,1997,15.9687366939
ecs,1998,15.5733654086
ecs,1999,15.3974760068
ecs,2000,15.3946295320
ecs,2001,15.6251152054
ecs,2002,15.8238715586
ecs,2003,15.8200019909
ecs,2004,15.6212524596
ecs,2005,15.5384529718
ecs,2006,15.3688873434
ecs,2007,15.3658095217
ecs,2008,15.7723203642
ecs,2009,16.8250774952
ecs,2010,16.3866126847
ecs,2011,16.1779919217
ecs,2012,16.3271079965
ecs,2013,16.4246799596
ecs,2014,16.4918758941
ecs,2015,16.7153589520
ecs,2016,16.8204209827
ecs,2017,16.7351284576
ecs,2018,16.6835880130
ecs,2019,16.8939930106
ecs,2020,18.1814390527
ecs,2021,17.6006032614
eca,1970,14.7832566222
eca,1971,14.4569870056
eca,1972,15.4786895058
eca,1973,15.0630218477
eca,1974,15.1750669447
eca,1975,15.0696398074
eca,1976,14.8021432742
eca,1977,14.8015674768
eca,1978,14.8771292635
eca,1979,14.9128350686
eca,1980,14.6727005858
eca,1981,14.6942708313
eca,1982,14.7276665219
eca,1983,14.7878262784
eca,1984,14.7691524442
eca,1985,14.7963454297
eca,1986,14.8348181081
eca,1987,15.9356808608
eca,1990,37.3390162075
eca,1991,37.1363634521
eca,1992,34.7749164161
eca,1993,33.4575899030
eca,1994,34.8671438026
eca,1995,33.8911045570
eca,1996,26.8547556712
eca,1997,24.6068481744
eca,1998,21.4801994451
eca,1999,17.5012671487
eca,2000,16.0664581307
eca,2001,16.6209746914
eca,2002,16.5345381543
eca,2003,15.7716634858
eca,2004,14.5529742222
eca,2005,13.7918937282
eca,2006,12.6547306803
eca,2007,12.2531368760
eca,2008,12.0364958813
eca,2009,13.5403249763
eca,2010,12.4259763924
eca,2011,11.4865021338
eca,2012,11.8384234025
eca,2013,12.3089057153
eca,2014,12.8335110300
eca,2015,13.5620009108
eca,2016,14.0814363385
eca,2017,13.9989697890
eca,2018,13.1066910269
eca,2019,13.8563181170
eca,2020,14.2038150682
eca,2021,14.3391159398
tec,1970,14.7832566222
tec,1971,14.4569870056
tec,1972,15.4786895058
tec,1973,15.0630218477
tec,1974,15.1750669447
tec,1975,15.0696398074
tec,1976,14.8021432742
tec,1977,14.8015674768
tec,1978,14.8771292635
tec,1979,14.9128350686
tec,1980,14.6727005858
tec,1981,14.6942708313
tec,1982,14.7276665219
tec,1983,14.7878262784
tec,1984,14.7691524442
tec,1985,14.7963454297
tec,1986,14.8348181081
tec,1987,15.9356808608
tec,1990,37.0028274129
tec,1991,36.8917560076
tec,1992,34.4621472341
tec,1993,32.4789760823
tec,1994,32.2410041747
tec,1995,30.1071053397
tec,1996,24.4315244443
tec,1997,22.6885238070
tec,1998,19.9864644544
tec,1999,16.9722167888
tec,2000,15.8643567382
tec,2001,16.3563310602
tec,2002,16.4017172463
tec,2003,15.8891516209
tec,2004,14.8430551537
tec,2005,14.0803460319
tec,2006,13.1199154353
tec,2007,12.6624154851
tec,2008,12.3174438363
tec,2009,13.5813960130
tec,2010,12.6753900967
tec,2011,11.8747847366
tec,2012,12.1507438241
tec,2013,12.5850330189
tec,2014,13.0503825383
tec,2015,13.6313997889
tec,2016,14.1232997471
tec,2017,13.9662925384
tec,2018,13.2420942598
tec,2019,13.8055925459
tec,2020,14.0695784406
tec,2021,14.0992869595
euu,1970,12.3772601047
euu,1971,12.5913409587
euu,1972,12.6890310473
euu,1973,12.6523290809
euu,1974,13.2059292735
euu,1975,13.7501865736
euu,1976,13.5960856601
euu,1977,13.7795777956
euu,1978,13.6906149234
euu,1979,13.7287646319
euu,1980,14.4053539915
euu,1981,14.9948936888
euu,1982,15.2654160192
euu,1983,15.3141564198
euu,1984,15.2539563972
euu,1985,15.2312933522
euu,1986,14.9853243358
euu,1987,15.0335329007
euu,1988,14.9076729593
euu,1989,14.9611486835
euu,1990,15.2321026041
euu,1991,15.4203708845
euu,1992,15.5289457474
euu,1993,15.8840642658
euu,1994,15.6890907112
euu,1995,15.6066182432
euu,1996,15.5850186700
euu,1997,15.5369908954
euu,1998,15.4614674382
euu,1999,15.5201030476
euu,2000,15.6809553729
euu,2001,15.8187183380
euu,2002,16.0340699723
euu,2003,16.1048979427
euu,2004,16.0250655964
euu,2005,16.0971656862
euu,2006,15.9949815875
euu,2007,16.0255553948
euu,2008,16.4767368804
euu,2009,17.3307072179
euu,2010,17.2090504151
euu,2011,17.1905798946
euu,2012,17.4861838279
euu,2013,17.5108644835
euu,2014,17.4070645866
euu,2015,17.4595908621
euu,2016,17.3848683205
euu,2017,17.3090573685
euu,2018,17.3542698539
euu,2019,17.5279707287
euu,2020,18.8396466275
euu,2021,18.3801087026
fcs,1970,7.6271378611
fcs,1971,7.9829623762
fcs,1972,8.1985835926
fcs,1973,8.2637964454
fcs,1974,7.5312769087
fcs,1975,8.0426698157
fcs,1976,8.4543964390
fcs,1977,9.4338177708
fcs,1978,10.4728535164
fcs,1979,10.9236094338
fcs,1980,14.8494872252
fcs,1981,14.2311586878
fcs,1982,15.7962599605
fcs,1983,15.8337697632
fcs,1984,15.6643707572
fcs,1985,15.9813301983
fcs,1986,16.1596726640
fcs,1987,16.1287385333
fcs,1988,16.1128620725
fcs,1989,16.1022139209
fcs,1990,17.8471094349
fcs,1991,12.4011884104
fcs,1992,13.5770389525
fcs,1993,13.3405268515
fcs,1994,13.3485006090
fcs,1995,14.3436491659
fcs,1996,14.5495197986
fcs,1997,15.0978623276
fcs,1998,15.1213680355
fcs,1999,14.0610646878
fcs,2000,11.3333231061
fcs,2001,12.0579986438
fcs,2002,11.9099192623
fcs,2003,11.8071727700
fcs,2004,11.0000121055
fcs,2005,10.2791676434
fcs,2006,10.0201544537
fcs,2007,9.8118378714
fcs,2008,9.3811835862
fcs,2009,10.2265578686
fcs,2010,10.6369690159
fcs,2011,11.5816640788
fcs,2012,12.1659387843
fcs,2013,12.3518143179
fcs,2014,13.3518596261
fcs,2015,9.6607002912
fcs,2016,9.4966363803
fcs,2017,9.5557247479
fcs,2018,10.0053714321
fcs,2019,10.2009927546
fcs,2020,10.4637997090
fcs,2021,10.6171060572
hpc,1970,6.2114333040
hpc,1971,6.5331464188
hpc,1972,6.7177333924
hpc,1973,6.9668433995
hpc,1974,6.7213221138
hpc,1975,6.9888674197
hpc,1976,6.8028203031
hpc,1977,6.7035764886
hpc,1978,6.8011124237
hpc,1979,7.0774523155
hpc,1980,7.2614800454
hpc,1981,6.7296013556
hpc,1982,6.5850393817
hpc,1983,6.4357526642
hpc,1984,6.6359548138
hpc,1985,6.1964417910
hpc,1986,6.1792013913
hpc,1987,6.6401700863
hpc,1988,7.3502626377
hpc,1989,7.2144027460
hpc,1990,7.0357524300
hpc,1991,7.2868169624
hpc,1992,8.0377010899
hpc,1993,8.2924335135
hpc,1994,8.5039513113
hpc,1995,8.4581141657
hpc,1996,9.0262236497
hpc,1997,8.8782895822
hpc,1998,9.0870302784
hpc,1999,9.0969545179
hpc,2000,9.6959980042
hpc,2001,9.2297121258
hpc,2002,9.2765067569
hpc,2003,9.0992524590
hpc,2004,9.1413895630
hpc,2005,9.1170254576
hpc,2006,9.0448919086
hpc,2007,8.8553007894
hpc,2008,9.0594329895
hpc,2009,8.7629943696
hpc,2010,9.0898663618
hpc,2011,10.2544141889
hpc,2012,10.9481315539
hpc,2013,10.3424592121
hpc,2014,9.7693301822
hpc,2015,9.5057363473
hpc,2016,9.1468687089
hpc,2017,9.1506287818
hpc,2018,8.9867013639
hpc,2019,9.0377912848
hpc,2020,8.8402969198
hpc,2021,8.7096175419
hic,1970,13.0240287847
hic,1971,13.1747157575
hic,1972,13.2229406316
hic,1973,13.2184955841
hic,1974,13.6347133485
hic,1975,14.1341405239
hic,1976,13.8979394029
hic,1977,14.0226949932
hic,1978,14.0440787114
hic,1979,14.1820858962
hic,1980,14.7232988147
hic,1981,15.1365741654
hic,1982,15.6523356108
hic,1983,15.5889511785
hic,1984,15.2730554328
hic,1985,15.3484998631
hic,1986,15.5842320334
hic,1987,15.6293397186
hic,1988,15.5583107158
hic,1989,15.6860223067
hic,1990,15.8439503995
hic,1991,16.1982775194
hic,1992,16.2565050762
hic,1993,16.6436615074
hic,1994,16.5611360346
hic,1995,16.5590876753
hic,1996,16.2449683893
hic,1997,16.0899920565
hic,1998,16.0742961255
hic,1999,16.2865257805
hic,2000,16.2912044977
hic,2001,16.3738713060
hic,2002,16.4304103553
hic,2003,16.3614793408
hic,2004,16.2030814714
hic,2005,16.1976013778
hic,2006,16.1567690733
hic,2007,16.2798966433
hic,2008,16.9265510715
hic,2009,17.8377751158
hic,2010,17.2694044432
hic,2011,17.1789265195
hic,2012,17.1507776941
hic,2013,17.0337692558
hic,2014,16.9886806220
hic,2015,17.0347278525
hic,2016,17.0954577569
hic,2017,16.9720635026
hic,2018,16.9549472586
hic,2019,17.1293553941
hic,2020,18.2468052996
hic,2021,17.9167639776
ibd,1970,9.1410145350
ibd,1971,9.0997160178
ibd,1972,9.3962474269
ibd,1973,9.2174838233
ibd,1974,9.1390167267
ibd,1975,9.7029504247
ibd,1976,9.9572539664
ibd,1977,10.1238799897
ibd,1978,10.3746971018
ibd,1979,10.5799163095
ibd,1980,11.2181113320
ibd,1981,11.2958523005
ibd,1982,11.7783806382
ibd,1983,11.7545490876
ibd,1984,11.6648178114
ibd,1985,11.8804112444
ibd,1986,12.6406242967
ibd,1987,12.3775462387
ibd,1988,12.0021945791
ibd,1989,12.1345608919
ibd,1990,18.5953376822
ibd,1991,17.9536339054
ibd,1992,16.5692068266
ibd,1993,15.8295057734
ibd,1994,15.2304549220
ibd,1995,15.1049314660
ibd,1996,13.7010417286
ibd,1997,13.6904191624
ibd,1998,13.8798082733
ibd,1999,13.4410332935
ibd,2000,13.1336298093
ibd,2001,13.7189369686
ibd,2002,13.8093228956
ibd,2003,13.9167681708
ibd,2004,13.7143591778
ibd,2005,13.5098248872
ibd,2006,13.3585761672
ibd,2007,13.3510137748
ibd,2008,13.8048563673
ibd,2009,15.1782899919
ibd,2010,15.3025398073
ibd,2011,15.8929414311
ibd,2012,16.7281267566
ibd,2013,17.4369823099
ibd,2014,18.0039878188
ibd,2015,18.5996548672
ibd,2016,18.6966717110
ibd,2017,18.4775624452
ibd,2018,19.2179618357
ibd,2019,19.6596521324
ibd,2020,20.8054739354
ibd,2021,20.8159597078
ibt,1970,9.0218966480
ibt,1971,8.8802327050
ibt,1972,9.1699504555
ibt,1973,9.0103369116
ibt,1974,8.9183304598
ibt,1975,9.4238001111
ibt,1976,9.6813722040
ibt,1977,9.8362930009
ibt,1978,10.0568653710
ibt,1979,10.2657132459
ibt,1980,10.8827338034
ibt,1981,10.9040857879
ibt,1982,11.3300582581
ibt,1983,11.3467125134
ibt,1984,11.2697288948
ibt,1985,11.4480026772
ibt,1986,12.0928156929
ibt,1987,11.8618766819
ibt,1988,11.5408506677
ibt,1989,11.7405622672
ibt,1990,17.8098321805
ibt,1991,17.1199865808
ibt,1992,15.9502142891
ibt,1993,15.3090462883
ibt,1994,14.7695030579
ibt,1995,14.6820896141
ibt,1996,13.3920272161
ibt,1997,13.3945423688
ibt,1998,13.5734607109
ibt,1999,13.1362341405
ibt,2000,12.7623599814
ibt,2001,13.2900655655
ibt,2002,13.3662007221
ibt,2003,13.4568417955
ibt,2004,13.2812639054
ibt,2005,13.1054492049
ibt,2006,12.9766005144
ibt,2007,12.9722911555
ibt,2008,13.2908818941
ibt,2009,14.5149201010
ibt,2010,14.6965671162
ibt,2011,15.3645160101
ibt,2012,16.1693046780
ibt,2013,16.8132342373
ibt,2014,17.3008448604
ibt,2015,17.8053291406
ibt,2016,17.8729637569
ibt,2017,17.7114529570
ibt,2018,18.4151577586
ibt,2019,18.7606286493
ibt,2020,19.8113365211
ibt,2021,19.8957590910
idb,1970,10.4551607935
idb,1971,8.0574529433
idb,1972,8.0584785065
idb,1973,8.2327804038
idb,1974,8.4492190157
idb,1975,8.3472257325
idb,1976,8.3144031675
idb,1977,8.8039463146
idb,1978,8.1304020972
idb,1979,8.1255506427
idb,1980,8.1527810999
idb,1981,7.8380770100
idb,1982,7.7756834639
idb,1983,7.6632490726
idb,1984,7.8687563119
idb,1985,7.7675634507
idb,1986,7.8900016506
idb,1987,8.3843236731
idb,1988,8.2241249613
idb,1989,8.3064561462
idb,1990,8.6590266054
idb,1991,8.9825340725
idb,1992,9.0248402094
idb,1993,8.7489063886
idb,1994,8.8042822039
idb,1995,9.1310024953
idb,1996,9.3568017928
idb,1997,9.6401465822
idb,1998,9.9813281750
idb,1999,9.7855617576
idb,2000,10.1397198826
idb,2001,10.0832205245
idb,2002,10.1817159204
idb,2003,10.0326856329
idb,2004,9.7643791921
idb,2005,9.7183532903
idb,2006,9.7862421158
idb,2007,9.3916511931
idb,2008,8.3082594411
idb,2009,8.0445731495
idb,2010,8.7820075259
idb,2011,8.4587755225
idb,2012,8.4563853614
idb,2013,8.6186556857
idb,2014,8.6864608645
idb,2015,8.6225024348
idb,2016,8.4158604265
idb,2017,8.2904242750
idb,2018,8.4832342768
idb,2019,8.9585485477
idb,2020,9.4587203983
idb,2021,9.3320811429
idx,1970,6.0417512081
idx,1971,6.2020670991
idx,1972,6.3288540955
idx,1973,6.6254637779
idx,1974,6.2915011017
idx,1975,6.6586338345
idx,1976,6.5344702660
idx,1977,6.2625646391
idx,1978,6.5851561987
idx,1979,6.7358502126
idx,1980,6.8961937056
idx,1981,6.4634081112
idx,1982,6.2479061467
idx,1983,6.1232002480
idx,1984,6.3171307253
idx,1985,6.2127049787
idx,1986,6.0558294168
idx,1987,6.2198282559
idx,1988,6.7855651648
idx,1989,6.5731720452
idx,1990,6.3198262866
idx,1991,6.5557472813
idx,1992,6.8815173480
idx,1993,6.9922703876
idx,1994,7.1907615175
idx,1995,7.2314141945
idx,1996,7.6979880926
idx,1997,7.6155011752
idx,1998,7.8927149052
