economy,year,ny_adj_dkap_gn_zs
ear,1976,8.2220301473
ear,1977,8.3360620245
ear,1978,9.2148135505
ear,1979,9.5066701363
ear,1980,9.3609213746
ear,1981,9.4540249254
ear,1982,9.9881322074
ear,1983,10.4999343576
ear,1984,10.6688591405
ear,1985,10.9275060310
ear,1986,11.5684898204
ear,1987,11.4083490525
ear,1988,11.1682682204
ear,1989,11.1032028573
ear,1990,10.7073422748
ear,1991,10.1406974717
ear,1992,9.8423778007
ear,1993,10.2098099171
ear,1994,10.2571526584
ear,1995,10.7177741943
ear,1996,10.6827150231
ear,1997,10.5140958056
ear,1998,11.0503040259
ear,1999,11.0419930846
ear,2000,10.7830734301
ear,2001,11.7944708275
ear,2002,12.0341910744
ear,2003,12.1660489047
ear,2004,12.0471997952
ear,2005,11.7104144860
ear,2006,11.6962196428
ear,2007,11.7304687108
ear,2008,11.8326010106
ear,2009,12.3307550786
ear,2010,11.8596723203
ear,2011,11.6215605386
ear,2012,11.9560736331
ear,2013,12.0517885964
ear,2014,12.0121622435
ear,2015,12.6015212983
ear,2016,12.6303249131
ear,2017,12.6858318150
ear,2018,13.0298413990
eas,1970,13.7279015814
eas,1971,13.9821544833
eas,1972,14.5120517632
eas,1973,14.3791415188
eas,1974,14.0254237232
eas,1975,13.8044935190
eas,1976,13.6006280347
eas,1977,13.7118663334
eas,1978,13.9131936581
eas,1979,14.0312730332
eas,1980,14.2705995172
eas,1981,14.7631349961
eas,1982,14.8748099279
eas,1983,15.0344358236
eas,1984,14.9656101351
eas,1985,15.1172076691
eas,1986,15.9896115121
eas,1987,16.3296059048
eas,1988,16.2565824959
eas,1989,16.5396176320
eas,1990,16.7353544384
eas,1991,17.2782871605
eas,1992,17.8039195364
eas,1993,18.4867411241
eas,1994,18.5144893290
eas,1995,18.2242706426
eas,1996,17.7302525990
eas,1997,17.9731639664
eas,1998,18.8798058024
eas,1999,19.0992685219
eas,2000,18.9264878253
eas,2001,19.0936441638
eas,2002,18.9711533961
eas,2003,18.9335780694
eas,2004,18.8350878902
eas,2005,18.8032682417
eas,2006,18.9424753013
eas,2007,19.0953941394
eas,2008,20.0830298366
eas,2009,21.1586670912
eas,2010,20.6268210348
eas,2011,21.0281002034
eas,2012,21.7052675685
eas,2013,21.6857453071
eas,2014,21.6583629889
eas,2015,21.5403114389
eas,2016,21.2677612620
eas,2017,21.5926751976
eas,2018,20.3012934539
eap,1970,7.9443425123
eap,1971,7.9541234214
eap,1972,8.1662076060
eap,1973,8.0852424289
eap,1974,8.0173385684
eap,1975,8.2119216655
eap,1976,8.3686508049
eap,1977,8.3978961358
eap,1978,8.2598310211
eap,1979,8.5191272373
eap,1980,8.6375387548
eap,1981,8.7747962297
eap,1982,8.9130553084
eap,1983,8.9821449560
eap,1984,9.0360329532
eap,1985,9.1741836149
eap,1986,9.7678637987
eap,1987,9.7569404124
eap,1988,8.9815535456
eap,1989,9.1205815497
eap,1990,9.4770989000
eap,1991,9.5881277602
eap,1992,9.3420045694
eap,1993,9.9632692889
eap,1994,10.4236652043
eap,1995,10.9982602949
eap,1996,11.4341129266
eap,1997,12.2135931563
eap,1998,13.7666915609
eap,1999,13.7464207536
eap,2000,13.7369803447
eap,2001,15.2724752388
eap,2002,15.3442783556
eap,2003,15.7470873701
eap,2004,16.1853992645
eap,2005,16.5463704961
eap,2006,17.2717461665
eap,2007,18.1480149457
eap,2008,19.0782467785
eap,2009,20.2479872702
eap,2010,20.3686886850
eap,2011,21.2967926830
eap,2012,22.7975498020
eap,2013,22.8807586503
eap,2014,22.6503501115
eap,2015,22.4827352936
eap,2016,22.1360771400
eap,2017,22.7144348421
eap,2018,20.5809302539
tea,1970,7.9443425123
tea,1971,7.9541234214
tea,1972,8.1662076060
tea,1973,8.0852424289
tea,1974,8.0173385684
tea,1975,8.2119216655
tea,1976,8.3686508049
tea,1977,8.3978961358
tea,1978,8.2598310211
tea,1979,8.5191272373
tea,1980,8.6375387548
tea,1981,8.7747962297
tea,1982,8.9130553084
tea,1983,8.9821449560
tea,1984,9.0360329532
tea,1985,9.1741836149
tea,1986,9.7678637987
tea,1987,9.7569404124
tea,1988,8.9815535456
tea,1989,9.1205815497
tea,1990,9.4770989000
tea,1991,9.5881277602
tea,1992,9.3420045694
tea,1993,9.9632692889
tea,1994,10.4236652043
tea,1995,10.9982602949
tea,1996,11.4341129266
tea,1997,12.2135931563
tea,1998,13.7666915609
tea,1999,13.7464207536
tea,2000,13.7363634057
tea,2001,15.2717115192
tea,2002,15.3436144280
tea,2003,15.7465140563
tea,2004,16.1848814343
tea,2005,16.5457827284
tea,2006,17.2712041096
tea,2007,18.1475189951
tea,2008,19.0778173830
tea,2009,20.2475831650
tea,2010,20.3682945304
tea,2011,21.2964213287
tea,2012,22.7971159052
tea,2013,22.8803328306
tea,2014,22.6499515507
tea,2015,22.4823073986
tea,2016,22.1356350724
tea,2017,22.7140248406
tea,2018,20.5806152010
emu,1970,12.3296638686
emu,1971,12.5488093304
emu,1972,12.6607590863
emu,1973,12.6223292539
emu,1974,13.1711854339
emu,1975,13.7539024115
emu,1976,13.6013037039
emu,1977,13.7563746079
emu,1978,13.6686027688
emu,1979,13.7053926831
emu,1980,14.4052068213
emu,1981,15.0079671697
emu,1982,15.2618917069
emu,1983,15.3194455763
emu,1984,15.2820726787
emu,1985,15.2613598377
emu,1986,15.0331532173
emu,1987,15.0788203829
emu,1988,14.9111999326
emu,1989,14.8392549275
emu,1990,14.8621719409
emu,1991,15.0145159915
emu,1992,15.1433998665
emu,1993,15.5491136703
emu,1994,15.4963674266
emu,1995,15.4435899245
emu,1996,15.4172917662
emu,1997,15.3580581157
emu,1998,15.2818499198
emu,1999,15.3255486143
emu,2000,15.4854753388
emu,2001,15.6046863641
emu,2002,15.8143741501
emu,2003,15.9331178051
emu,2004,15.8848110804
emu,2005,16.0373393324
emu,2006,15.9815777200
emu,2007,16.0411082177
emu,2008,16.5497200370
emu,2009,17.3929203974
emu,2010,17.3320631262
emu,2011,17.3344093037
emu,2012,17.6770843579
emu,2013,17.7152715259
emu,2014,17.6220569506
emu,2015,17.6811658036
emu,2016,17.5682154836
emu,2017,17.5473365178
emu,2018,17.6609337235
ecs,1970,12.3979307916
ecs,1971,12.6484163625
ecs,1972,12.8265846179
ecs,1973,12.8504963816
ecs,1974,13.4616772729
ecs,1975,13.9127821172
ecs,1976,13.8186718129
ecs,1977,14.0389715057
ecs,1978,14.0227748285
ecs,1979,14.0623086328
ecs,1980,14.6897885710
ecs,1981,15.2298694481
ecs,1982,15.4082199866
ecs,1983,15.4125402780
ecs,1984,15.3195844862
ecs,1985,15.3024250207
ecs,1986,15.1359103462
ecs,1987,15.2194917387
ecs,1988,15.1450105854
ecs,1989,15.1848550254
ecs,1990,16.8668586226
ecs,1991,17.1166150754
ecs,1992,16.8631007886
ecs,1993,17.2043002648
ecs,1994,16.9484771752
ecs,1995,16.6642564354
ecs,1996,16.1167262892
ecs,1997,15.8540019825
ecs,1998,15.4718432537
ecs,1999,15.3023214194
ecs,2000,15.2761915885
ecs,2001,15.5097608069
ecs,2002,15.6348397060
ecs,2003,15.6348922238
ecs,2004,15.4501857231
ecs,2005,15.3755539467
ecs,2006,15.2164124516
ecs,2007,15.2118149950
ecs,2008,15.6306755241
ecs,2009,16.6642683201
ecs,2010,16.2594337702
ecs,2011,16.0412784684
ecs,2012,16.2159464117
ecs,2013,16.3034541195
ecs,2014,16.3454838570
ecs,2015,16.5204236323
ecs,2016,16.6644510632
ecs,2017,16.5618112455
ecs,2018,16.8138474329
eca,1970,14.0320654021
eca,1971,14.1004969158
eca,1972,14.1272658441
eca,1973,13.6970781394
eca,1974,13.9822881219
eca,1975,14.1520064244
eca,1976,14.1355393172
eca,1977,14.0259729986
eca,1978,14.0335055386
eca,1979,14.1411787825
eca,1980,14.2199764800
eca,1981,14.2628454291
eca,1982,14.2767319192
eca,1983,14.2341214358
eca,1984,14.2433434364
eca,1985,14.2209015283
eca,1986,14.2249360693
eca,1987,15.3814001414
eca,1990,32.5114874062
eca,1991,32.3572416492
eca,1992,31.2098641935
eca,1993,31.2710415338
eca,1994,34.2633376426
eca,1995,33.4685598293
eca,1996,26.4761017031
eca,1997,24.2914263810
eca,1998,21.2081776823
eca,1999,17.1955253511
eca,2000,15.6509553962
eca,2001,16.5029678866
eca,2002,15.7380060644
eca,2003,14.8698467262
eca,2004,13.8000499833
eca,2005,13.0759096068
eca,2006,12.1737397337
eca,2007,11.8550748829
eca,2008,11.8323581527
eca,2009,13.4204310259
eca,2010,12.2997243152
eca,2011,11.3592634698
eca,2012,11.6727216691
eca,2013,12.0269575754
eca,2014,12.4041014980
eca,2015,12.9868017519
eca,2016,13.8377018290
eca,2017,13.3632540256
eca,2018,14.1477206266
tec,1970,14.0320654021
tec,1971,14.1004969158
tec,1972,14.1272658441
tec,1973,13.6970781394
tec,1974,13.9822881219
tec,1975,14.1520064244
tec,1976,14.1355393172
tec,1977,14.0259729986
tec,1978,14.0335055386
tec,1979,14.1411787825
tec,1980,14.2199764800
tec,1981,14.2628454291
tec,1982,14.2767319192
tec,1983,14.2341214358
tec,1984,14.2433434364
tec,1985,14.2209015283
tec,1986,14.2249360693
tec,1987,15.3814001414
tec,1990,32.2315187945
tec,1991,32.7411592223
tec,1992,31.4050518062
tec,1993,30.6225923077
tec,1994,31.7554405866
tec,1995,30.1603658346
tec,1996,24.3711612573
tec,1997,22.6170603114
tec,1998,19.9033794639
tec,1999,16.7653563812
tec,2000,15.5325728001
tec,2001,16.2469463331
tec,2002,15.7886870183
tec,2003,15.2099583025
tec,2004,14.2501305921
tec,2005,13.4978621290
tec,2006,12.7023410904
tec,2007,12.3052728830
tec,2008,12.1300221599
tec,2009,13.4607474044
tec,2010,12.5427870754
tec,2011,11.7294709671
tec,2012,11.9642138713
tec,2013,12.3031232152
tec,2014,12.6460922516
tec,2015,13.1279233836
tec,2016,13.9012205752
tec,2017,13.5386328151
tec,2018,14.2006004911
euu,1970,12.2767719896
euu,1971,12.4927187251
euu,1972,12.6012988236
euu,1973,12.5589528416
euu,1974,13.1241887454
euu,1975,13.6532357021
euu,1976,13.5033413724
euu,1977,13.6910105136
euu,1978,13.6209587724
euu,1979,13.6626043247
euu,1980,14.3462162080
euu,1981,14.9307297923
euu,1982,15.1833966062
euu,1983,15.2495972443
euu,1984,15.1878663236
euu,1985,15.1702954230
euu,1986,14.9462281580
euu,1987,14.9954418961
euu,1988,14.8622833255
euu,1989,14.9186447088
euu,1990,14.9335855098
euu,1991,15.3586525247
euu,1992,15.4676985399
euu,1993,15.8175276686
euu,1994,15.6239065074
euu,1995,15.5070300272
euu,1996,15.4973166292
euu,1997,15.4504801663
euu,1998,15.3826575585
euu,1999,15.4505960875
euu,2000,15.5981631302
euu,2001,15.7417900537
euu,2002,15.9499845093
euu,2003,16.0466988873
euu,2004,15.9716110148
euu,2005,16.0658264336
euu,2006,15.9852763849
euu,2007,16.0176992321
euu,2008,16.4598667920
euu,2009,17.3109493636
euu,2010,17.2124112402
euu,2011,17.1923742921
euu,2012,17.5000686832
euu,2013,17.5280402249
euu,2014,17.4270014176
euu,2015,17.4521316982
euu,2016,17.3743957375
euu,2017,17.3425435826
euu,2018,17.4476932617
fcs,1970,7.9225045760
fcs,1971,7.7585505444
fcs,1972,7.6993220231
fcs,1973,7.9178947243
fcs,1974,6.7129022210
fcs,1975,6.9223952374
fcs,1976,7.2084556856
fcs,1977,7.6630956818
fcs,1978,7.9900830174
fcs,1979,7.9445590207
fcs,1980,9.1222486266
fcs,1981,8.9673886632
fcs,1982,8.7904486055
fcs,1983,9.0349677128
fcs,1984,8.7340844414
fcs,1985,8.8730401314
fcs,1986,9.0548596987
fcs,1987,8.9086012426
fcs,1988,8.7818796860
fcs,1989,9.3762509358
fcs,1990,11.0102458580
fcs,1991,6.7719852225
fcs,1992,6.8844416124
fcs,1993,7.2906928756
fcs,1994,7.4536519735
fcs,1995,7.0960223932
fcs,1996,7.2675261337
fcs,1997,7.5420858794
fcs,1998,7.6909580014
fcs,1999,7.3730776974
fcs,2000,7.3191331676
fcs,2001,7.3621340325
fcs,2002,7.7266086456
fcs,2003,7.7339178860
fcs,2004,8.4453400386
fcs,2005,8.0998483873
fcs,2006,7.9327326295
fcs,2007,8.3318024707
fcs,2008,8.1768908199
fcs,2009,8.0396283233
fcs,2010,8.0583711834
fcs,2011,9.1147583832
fcs,2012,9.2010829555
fcs,2013,9.3197473909
fcs,2014,8.9078730785
fcs,2015,10.2545016195
fcs,2016,10.8653489538
fcs,2017,11.1543738954
fcs,2018,11.5460684708
hpc,1970,6.1519280568
hpc,1971,6.2955486746
hpc,1972,6.5550642252
hpc,1973,6.7846194536
hpc,1974,6.6972116072
hpc,1975,6.9325375289
hpc,1976,6.7859928265
hpc,1977,6.6863348663
hpc,1978,6.8085966928
hpc,1979,6.9599484795
hpc,1980,7.1821829292
hpc,1981,6.7243203242
hpc,1982,6.6106391019
hpc,1983,6.3373788633
hpc,1984,6.5397656674
hpc,1985,6.0814639692
hpc,1986,6.0713690769
hpc,1987,6.4619347871
hpc,1988,6.3187750594
hpc,1989,6.3807025718
hpc,1990,6.4271075268
hpc,1991,6.6530729399
hpc,1992,6.8131480487
hpc,1993,6.9577643341
hpc,1994,7.5829534632
hpc,1995,7.4480190633
hpc,1996,7.8444657295
hpc,1997,7.6836208546
hpc,1998,7.9516796519
hpc,1999,8.0213939185
hpc,2000,8.5915933283
hpc,2001,8.6455916585
hpc,2002,8.8349874733
hpc,2003,8.6196732151
hpc,2004,8.7313212519
hpc,2005,9.1100588124
hpc,2006,9.4739573724
hpc,2007,9.3394525045
hpc,2008,9.3916495169
hpc,2009,9.3528151991
hpc,2010,9.4953069078
hpc,2011,10.3847403673
hpc,2012,10.9280078478
hpc,2013,11.6920281102
hpc,2014,11.1577805575
hpc,2015,11.2672176653
hpc,2016,12.1344119431
hpc,2017,12.7448515477
hpc,2018,13.4436259055
hic,1970,13.0230500812
hic,1971,13.1797427879
hic,1972,13.2292120876
hic,1973,13.2176390215
hic,1974,13.6379541999
hic,1975,14.1214106393
hic,1976,13.8857073263
hic,1977,14.0092259503
hic,1978,14.0403970630
hic,1979,14.1724735282
hic,1980,14.7182889077
hic,1981,15.1201061355
hic,1982,15.6131863569
hic,1983,15.5493044691
hic,1984,15.2244593911
hic,1985,15.2957006837
hic,1986,15.5255536724
hic,1987,15.5767804269
hic,1988,15.5001884259
hic,1989,15.6298563396
hic,1990,15.7100925891
hic,1991,16.1169435502
hic,1992,16.1666604263
hic,1993,16.5055320274
hic,1994,16.4160645636
hic,1995,16.3180192108
hic,1996,16.0208817492
hic,1997,15.8708087404
hic,1998,15.8540896153
hic,1999,16.0490081239
hic,2000,16.0507966234
hic,2001,16.1509904684
hic,2002,16.2059518571
hic,2003,16.1460937661
hic,2004,15.9970076505
hic,2005,15.9992486635
hic,2006,15.9720132896
hic,2007,16.0970674656
hic,2008,16.7201422253
hic,2009,17.5759539610
hic,2010,17.0271618231
hic,2011,16.9069632997
hic,2012,16.8845435444
hic,2013,16.8140066705
hic,2014,16.7543558150
hic,2015,16.7863482540
hic,2016,16.8490532896
hic,2017,16.7702296016
hic,2018,16.8306460635
ibd,1970,8.2506795842
ibd,1971,8.2785310293
ibd,1972,8.5040052897
ibd,1973,8.4055104510
ibd,1974,8.4029501318
ibd,1975,9.0236437919
ibd,1976,9.2560597903
ibd,1977,9.2371721247
ibd,1978,9.7531536738
ibd,1979,9.9850990168
ibd,1980,10.2111518188
ibd,1981,10.3486865785
ibd,1982,10.7150776639
ibd,1983,10.9383884753
ibd,1984,10.9540382434
ibd,1985,11.2131317622
ibd,1986,11.8842037670
ibd,1987,11.6988703986
ibd,1988,11.3954559780
ibd,1989,11.4463466265
ibd,1990,16.2633946494
ibd,1991,16.1876241306
ibd,1992,15.3592686255
ibd,1993,15.1213100417
ibd,1994,14.7144789639
ibd,1995,14.6690704122
ibd,1996,13.5917617738
ibd,1997,13.4362466679
ibd,1998,13.3908128610
ibd,1999,12.9448694399
ibd,2000,12.7972424426
ibd,2001,13.5058361548
ibd,2002,13.7644266661
ibd,2003,13.9575713935
ibd,2004,13.9365160862
ibd,2005,13.7573396138
ibd,2006,13.7934489395
ibd,2007,14.0830860387
ibd,2008,14.5759692187
ibd,2009,15.7314278629
ibd,2010,15.4294290900
ibd,2011,15.7615226180
ibd,2012,16.7795576864
ibd,2013,17.0745644712
ibd,2014,17.2441263884
ibd,2015,17.9178145918
ibd,2016,17.8994480282
ibd,2017,18.1766926643
ibd,2018,17.5252955434
ibt,1970,8.2110484876
ibt,1971,8.1508877231
ibt,1972,8.3766098212
ibt,1973,8.3207507993
ibt,1974,8.2665947729
ibt,1975,8.8128961552
ibt,1976,9.0463208697
ibt,1977,9.0661308110
ibt,1978,9.5291354355
ibt,1979,9.7512036741
ibt,1980,10.0053909355
ibt,1981,10.0388989938
ibt,1982,10.2736649443
ibt,1983,10.4620123604
ibt,1984,10.5031039029
ibt,1985,10.7566634383
ibt,1986,11.3684183915
ibt,1987,11.1823386214
ibt,1988,10.9015277410
ibt,1989,11.0048321159
ibt,1990,15.5412674436
ibt,1991,15.4713383142
ibt,1992,14.7069772513
ibt,1993,14.5805679311
ibt,1994,14.2725992811
ibt,1995,14.2145108450
ibt,1996,13.2164208915
ibt,1997,13.0759952471
ibt,1998,13.0336478067
ibt,1999,12.5936798984
ibt,2000,12.4648084770
ibt,2001,13.1283089075
ibt,2002,13.3444619790
ibt,2003,13.5152313595
ibt,2004,13.5107051148
ibt,2005,13.3572193431
ibt,2006,13.3948362253
ibt,2007,13.6820535546
ibt,2008,14.1618791885
ibt,2009,15.2204758596
ibt,2010,14.9683667893
ibt,2011,15.3262749625
ibt,2012,16.2889001414
ibt,2013,16.5642334675
ibt,2014,16.6860435548
ibt,2015,17.3045850608
ibt,2016,17.3391498941
ibt,2017,17.6578028082
ibt,2018,17.0709761167
idb,1970,9.2456692404
idb,1971,7.9895886586
idb,1972,8.3182238321
idb,1973,8.8062077922
idb,1974,8.1623440221
idb,1975,8.2136711710
idb,1976,8.2797153441
idb,1977,8.4727106973
idb,1978,8.2243800418
idb,1979,8.3345566942
idb,1980,9.0981864971
idb,1981,9.0016191704
idb,1982,8.2498567650
idb,1983,7.7560298179
idb,1984,7.6285032271
idb,1985,8.2284330722
idb,1986,8.4594289940
idb,1987,8.2098288184
idb,1988,7.8430891003
idb,1989,7.7679066970
idb,1990,7.8391733475
idb,1991,8.0781745820
idb,1992,8.1091980472
idb,1993,8.1888668769
idb,1994,8.4981906135
idb,1995,8.5420705692
idb,1996,8.5914273818
idb,1997,8.6698195595
idb,1998,8.9394631742
idb,1999,8.6978087589
idb,2000,9.1692311621
idb,2001,9.0297991120
idb,2002,8.7265210427
idb,2003,8.7155257887
idb,2004,8.7525254967
idb,2005,8.5766354264
idb,2006,8.6047078396
idb,2007,8.5847316580
idb,2008,8.4197488145
idb,2009,8.2899287124
idb,2010,8.3559360940
idb,2011,8.8381298154
idb,2012,8.9025671157
idb,2013,8.8494673536
idb,2014,8.7612238533
idb,2015,9.0040278079
idb,2016,9.3165799381
idb,2017,9.5689236621
idb,2018,9.7973647086
idx,1970,6.0681708934
idx,1971,6.1214755847
idx,1972,6.1315256947
idx,1973,6.6233954610
idx,1974,6.3492320817
idx,1975,6.6239156009
idx,1976,6.7424655197
idx,1977,7.0802046204
idx,1978,7.4117833506
idx,1979,7.5234969383
idx,1980,7.5462206687
idx,1981,7.0495355761
idx,1982,6.7106011831
idx,1983,6.4472414843
idx,1984,6.5641911082
idx,1985,6.1110075083
idx,1986,5.9864208415
idx,1987,6.1876605009
idx,1988,6.0033336746
idx,1989,6.0215765896
idx,1990,5.9015087021
idx,1991,6.1233359276
idx,1992,6.1968732928
idx,1993,6.4490371826
idx,1994,7.0470907564
idx,1995,6.8984305420
idx,1996,7.2322231615
idx,1997,7.0765217866
idx,1998,7.3311388078
idx,1999,7.3147996413
idx,2000,7.3750938011
idx,2001,7.3731398057
idx,2002,7.4957728497
idx,2003,7.3009931861
idx,2004,7.4656521865
idx,2005,7.6666984851
idx,2006,7.9861546090
idx,2007,7.8396027665
idx,2008,8.1357825302
idx,2009,8.0686539704
idx,2010,8.1868308779
idx,2011,8.7498443232
idx,2012,9.1641163725
idx,2013,9.8243871067
idx,2014,9.4730915724
idx,2015,9.8593196960
idx,2016,10.3918192180
idx,2017,10.8219272799
idx,2018,11.3715913740
ida,1970,7.8890985510
ida,1971,7.0650651673
ida,1972,7.2613258196
ida,1973,7.5680399349
ida,1974,7.1878787482
ida,1975,7.3283270058
ida,1976,7.5324854125
ida,1977,7.7799082648
ida,1978,7.8089258347
ida,1979,7.9362610388
ida,1980,8.3705084467
ida,1981,8.3528047466
ida,1982,7.7246331594
ida,1983,7.2322619934
ida,1984,7.1519763815
ida,1985,7.2431001205
ida,1986,7.1879520217
ida,1987,7.1342774536
ida,1988,6.8682222160
ida,1989,6.8280146896
ida,1990,6.7780843803
ida,1991,6.9910455161
ida,1992,7.1106879363
ida,1993,7.2338061819
ida,1994,7.7191916042
ida,1995,7.6549596854
ida,1996,7.8592235199
ida,1997,7.8036533974
ida,1998,8.0402288858
ida,1999,7.9428304422
ida,2000,8.1818437136
ida,2001,8.1317960247
ida,2002,8.0736473729
ida,2003,7.9673218979
ida,2004,8.0905132342
ida,2005,8.1195915531
ida,2006,8.3104925794
ida,2007,8.2219822560
ida,2008,8.2858592295
ida,2009,8.1783566520
ida,2010,8.2723394817
ida,2011,8.7950389649
ida,2012,9.0270845848
ida,2013,9.3202735615
ida,2014,9.0994459614
ida,2015,9.4195983078
ida,2016,9.8621011347
ida,2017,10.2315925873
ida,2018,10.6413846812
lte,1970,8.1810532353
lte,1971,8.2441922671
lte,1972,8.4457749643
lte,1973,8.6329289311
lte,1974,8.6013855991
lte,1975,8.9511211723
lte,1976,9.3176473321
lte,1977,9.3120482709
lte,1978,9.4524485112
lte,1979,9.4333754417
lte,1980,9.8138358262
lte,1981,10.0435130415
lte,1982,10.4383426421
lte,1983,10.3031291220
lte,1984,10.2836191138
lte,1985,10.6404677110
lte,1986,11.1374838014
lte,1987,11.0600491344
lte,1989,10.9479217647
lte,1990,20.1660580725
lte,1991,19.8544548552
lte,1992,19.1741989249
lte,1993,18.9553632924
lte,1994,18.0592116016
lte,1995,17.0857976729
lte,1996,15.2843452657
lte,1997,15.2060457905
lte,1998,14.8715324127
lte,1999,14.2452157701
lte,2000,13.8024776042
lte,2001,14.1480795846
lte,2002,14.2927931937
lte,2003,14.4489501378
lte,2004,14.4209009385
lte,2005,14.4124105608
lte,2006,14.4772721031
lte,2007,14.8514513363
lte,2008,15.3411837620
lte,2009,16.8646149348
lte,2010,16.6743273993
lte,2011,17.0111358155
lte,2012,18.2167833098
lte,2013,18.5021540724
lte,2014,18.7524341250
lte,2015,19.6419965057
lte,2016,19.7004074701
lte,2017,20.0148225128
lte,2018,18.7125054780
lcn,1970,8.4595558077
lcn,1971,8.4165382647
lcn,1972,8.6172095473
lcn,1973,8.5236659640
lcn,1974,8.3513871024
lcn,1975,9.0725915088
lcn,1976,9.3020425406
lcn,1977,9.2665496990
lcn,1978,9.5960297828
lcn,1979,9.6046219124
lcn,1980,9.8277507730
lcn,1981,10.0551336626
lcn,1982,10.5969621622
lcn,1983,10.9932275628
lcn,1984,10.9811210232
lcn,1985,11.2967379078
lcn,1986,11.5655719200
lcn,1987,11.3836601093
lcn,1988,11.3310534645
lcn,1989,10.9796380462
lcn,1990,10.8328944127
lcn,1991,10.5660239954
lcn,1992,10.0844702666
lcn,1993,10.1426919415
lcn,1994,10.4197308698
lcn,1995,10.7659146535
lcn,1996,10.7312370599
lcn,1997,10.7367716360
lcn,1998,10.9702293460
lcn,1999,11.2286553556
lcn,2000,11.3069709667
lcn,2001,11.5334894456
lcn,2002,11.9427575990
lcn,2003,12.2142849357
lcn,2004,12.2867026696
lcn,2005,12.0275015445
lcn,2006,11.8161020015
lcn,2007,11.9623931018
lcn,2008,11.8944008762
