economy,year,ny_adj_dkap_gn_zs
arb,2006,8.3019296173
arb,2007,8.3829007869
arb,2008,8.2471604859
arb,2009,8.8138918383
arb,2010,7.9027844931
arb,2011,7.9096163063
arb,2012,7.8821646933
arb,2013,8.1571513429
arb,2014,8.3110493535
arb,2015,9.2666985797
arb,2016,9.0076804362
arb,2017,8.8562023726
arb,2018,8.4467984407
arb,2019,8.7291655034
arb,2020,8.9613441736
css,1970,9.9985322574
css,1971,10.3101989228
css,1972,10.5347447848
css,1973,9.8404314287
css,1974,9.7644634761
css,1975,8.7347525817
css,1976,10.7301385310
css,1977,11.0340200351
css,1978,9.6181727170
css,1979,9.2066044768
css,1980,8.6133473876
css,1981,8.5472156796
css,1982,8.4733727774
css,1983,9.3364388089
css,1984,9.3483913077
css,1985,9.6462216731
css,1986,10.2791576244
css,1987,10.2544389913
css,1988,9.8630856639
css,1989,9.5381882478
css,1990,9.0632153242
css,1991,9.4661994378
css,1992,9.3736555505
css,1993,8.7783687421
css,1994,8.8307094171
css,1995,8.2539408729
css,1996,8.6447760253
css,1997,8.3715713634
css,1998,8.3827009233
css,1999,8.8933095364
css,2000,9.3566090519
css,2001,9.4707187735
css,2002,9.4691545088
css,2003,10.2983490513
css,2004,9.5989552010
css,2005,9.9523371443
css,2006,10.4409631767
css,2007,10.2990954305
css,2008,9.6378971777
css,2009,10.9394834213
css,2010,11.6285282452
css,2011,12.2383245225
css,2012,12.6652665518
css,2013,11.8643256027
css,2014,10.1597874270
css,2015,10.1901131053
css,2016,11.0540622671
css,2017,10.4245999806
css,2018,9.8825943305
css,2019,9.5289761100
css,2020,9.1687103449
ceb,1980,13.7645957873
ceb,1981,13.6601434560
ceb,1982,13.7272338086
ceb,1983,13.6867842301
ceb,1984,13.7693582852
ceb,1985,13.7352334545
ceb,1986,13.8816453909
ceb,1987,13.8169071420
ceb,1988,13.9885494160
ceb,1989,22.5221272166
ceb,1990,31.5142038574
ceb,1991,33.6356533782
ceb,1992,29.5095186981
ceb,1993,23.4389205303
ceb,1994,19.7251852060
ceb,1995,19.0921473570
ceb,1996,18.9888917091
ceb,1997,18.5626617183
ceb,1998,18.1665097470
ceb,1999,18.3664592710
ceb,2000,18.1038120543
ceb,2001,17.9211223923
ceb,2002,17.8933449844
ceb,2003,18.0062619846
ceb,2004,17.4911557080
ceb,2005,16.7343627714
ceb,2006,16.5352382554
ceb,2007,16.0643243178
ceb,2008,15.5983110252
ceb,2009,16.4908451027
ceb,2010,16.4835440154
ceb,2011,16.3908640643
ceb,2012,16.4424297880
ceb,2013,16.4730614960
ceb,2014,16.3296430373
ceb,2015,16.1705593127
ceb,2016,16.2967594719
ceb,2017,15.8265135608
ceb,2018,15.6633752562
ceb,2019,15.0755318481
ceb,2020,15.7369069594
ear,1970,8.4549354025
ear,1971,8.3147316528
ear,1972,8.4606055653
ear,1973,8.1524207341
ear,1974,7.5955053291
ear,1975,8.2733635910
ear,1976,8.3393749881
ear,1977,8.7640571622
ear,1978,9.3085839654
ear,1979,9.7047837252
ear,1980,9.4057000518
ear,1981,9.4836942863
ear,1982,10.3966937647
ear,1983,10.9160387422
ear,1984,10.9896443606
ear,1985,11.4731450614
ear,1986,12.1516804830
ear,1987,11.8634020982
ear,1988,11.6234139041
ear,1989,11.3788839589
ear,1990,11.0342070678
ear,1991,10.4595804750
ear,1992,9.9890091756
ear,1993,10.4301119848
ear,1994,10.5125120435
ear,1995,11.9140891071
ear,1996,11.2609767067
ear,1997,11.1708074016
ear,1998,11.8100079416
ear,1999,11.8010387856
ear,2000,11.3213508226
ear,2001,12.2325466988
ear,2002,12.3147583654
ear,2003,12.4675502968
ear,2004,12.3428652669
ear,2005,11.9399624462
ear,2006,11.7742164669
ear,2007,11.7383924578
ear,2008,11.8253439859
ear,2009,12.4821808238
ear,2010,12.1256817384
ear,2011,11.9314783562
ear,2012,12.3778128359
ear,2013,12.5553616199
ear,2014,12.8125458371
ear,2015,12.4380084720
ear,2016,12.2241707982
ear,2017,12.1424785209
ear,2018,12.0266417869
ear,2019,12.0810405416
ear,2020,12.2950394335
eas,1970,14.4643028128
eas,1971,14.5988350909
eas,1972,15.1717570626
eas,1973,14.9889455769
eas,1974,14.7252827441
eas,1975,14.4940734360
eas,1976,14.3737084439
eas,1977,14.4457596386
eas,1978,14.5268650541
eas,1979,14.6951803104
eas,1980,14.9439611485
eas,1981,15.3532326113
eas,1982,15.4056139176
eas,1983,15.6098702601
eas,1984,15.6350155875
eas,1985,15.5319036970
eas,1986,16.4351964372
eas,1987,16.7757971286
eas,1988,16.7288044418
eas,1989,16.8657880107
eas,1990,17.0153459851
eas,1991,17.5770524598
eas,1992,18.0283530275
eas,1993,18.5967655007
eas,1994,19.0891769167
eas,1995,18.6354785784
eas,1996,18.4266119032
eas,1997,18.6430694917
eas,1998,19.6623004840
eas,1999,19.9032670156
eas,2000,19.6775056500
eas,2001,19.7135476621
eas,2002,19.4824568887
eas,2003,19.3376357420
eas,2004,19.0753918186
eas,2005,18.9213122786
eas,2006,18.7843274057
eas,2007,18.5518716361
eas,2008,19.4620453555
eas,2009,20.5128241056
eas,2010,20.1331668469
eas,2011,20.6626520862
eas,2012,20.8877596571
eas,2013,21.1927196998
eas,2014,21.5413201197
eas,2015,21.8541461843
eas,2016,21.6031790006
eas,2017,21.4479973684
eas,2018,22.1209046920
eas,2019,22.4746030265
eas,2020,23.4381239834
eap,1970,8.5053822338
eap,1971,8.4186530520
eap,1972,8.9157344965
eap,1973,8.6970799018
eap,1974,8.6436943967
eap,1975,8.8029484922
eap,1976,9.1731978205
eap,1977,9.1068762699
eap,1978,8.6688352606
eap,1979,8.7156291148
eap,1980,9.3982737413
eap,1981,9.3628042959
eap,1982,9.5870005221
eap,1983,9.6178412748
eap,1984,9.5886529142
eap,1985,9.2843380398
eap,1986,9.9107436637
eap,1987,9.8972802675
eap,1988,9.1008687780
eap,1989,9.1955417733
eap,1990,9.5423844035
eap,1991,9.6572581414
eap,1992,9.4412716332
eap,1993,10.0857737361
eap,1994,10.5028109272
eap,1995,10.8520247861
eap,1996,11.2180265514
eap,1997,11.8850076845
eap,1998,13.6015210027
eap,1999,13.4928435785
eap,2000,13.3786622657
eap,2001,14.6751134569
eap,2002,14.4249867340
eap,2003,14.5378887451
eap,2004,14.6824554699
eap,2005,14.7948240878
eap,2006,15.1235889357
eap,2007,15.3988374754
eap,2008,16.2306393494
eap,2009,17.3858926373
eap,2010,18.0663972509
eap,2011,19.3558660541
eap,2012,20.1092938814
eap,2013,21.1995202635
eap,2014,21.6709312834
eap,2015,22.2999527179
eap,2016,21.9241815966
eap,2017,21.7716969595
eap,2018,22.7122560985
eap,2019,23.0512286975
eap,2020,24.4576370445
tea,1970,8.5053822338
tea,1971,8.4186530520
tea,1972,8.9157344965
tea,1973,8.6970799018
tea,1974,8.6436943967
tea,1975,8.8029484922
tea,1976,9.1731978205
tea,1977,9.1068762699
tea,1978,8.6688352606
tea,1979,8.7156291148
tea,1980,9.3982737413
tea,1981,9.3628042959
tea,1982,9.5870005221
tea,1983,9.6178412748
tea,1984,9.5886529142
tea,1985,9.2843380398
tea,1986,9.9107436637
tea,1987,9.8972802675
tea,1988,9.1008687780
tea,1989,9.1955417733
tea,1990,9.5423844035
tea,1991,9.6572581414
tea,1992,9.4412716332
tea,1993,10.0857737361
tea,1994,10.5028109272
tea,1995,10.8520247861
tea,1996,11.2180265514
tea,1997,11.8850076845
tea,1998,13.6015210027
tea,1999,13.4928435785
tea,2000,13.3786622657
tea,2001,14.6751134569
tea,2002,14.4249867340
tea,2003,14.5378887451
tea,2004,14.6824554699
tea,2005,14.7948240878
tea,2006,15.1235889357
tea,2007,15.3988374754
tea,2008,16.2306393494
tea,2009,17.3858926373
tea,2010,18.0663287404
tea,2011,19.3558000231
tea,2012,20.1092082228
tea,2013,21.1994130633
tea,2014,21.6708256301
tea,2015,22.2998467653
tea,2016,21.9240628325
tea,2017,21.7715713929
tea,2018,22.7121229404
tea,2019,23.0510854860
tea,2020,24.4574836050
emu,1970,12.6958512944
emu,1971,12.9077994048
emu,1972,12.9873759694
emu,1973,12.9701793778
emu,1974,13.5119740418
emu,1975,14.0648193244
emu,1976,13.9303139934
emu,1977,14.0797521519
emu,1978,14.1319894716
emu,1979,14.1751654877
emu,1980,14.8227127011
emu,1981,15.4415689634
emu,1982,15.6933885084
emu,1983,15.7029620520
emu,1984,15.6610024095
emu,1985,15.6390131901
emu,1986,15.4393693696
emu,1987,15.4566659567
emu,1988,15.2452550793
emu,1989,15.1747398847
emu,1990,15.1479751168
emu,1991,15.2981274637
emu,1992,15.3838261847
emu,1993,15.7665535273
emu,1994,15.7763161993
emu,1995,15.5576552889
emu,1996,15.5016124022
emu,1997,15.4157186557
emu,1998,15.3568379728
emu,1999,15.3737939715
emu,2000,15.5536605063
emu,2001,15.6897965507
emu,2002,15.8623351109
emu,2003,15.9849081883
emu,2004,15.9196357878
emu,2005,16.0925896894
emu,2006,15.9846199767
emu,2007,16.0403333058
emu,2008,16.5510334803
emu,2009,17.3977605486
emu,2010,17.3279578772
emu,2011,17.3009708318
emu,2012,17.6393207223
emu,2013,17.6530955334
emu,2014,17.5924443971
emu,2015,17.7079109035
emu,2016,17.5645192224
emu,2017,17.5073692664
emu,2018,17.5874347284
emu,2019,17.7510438031
emu,2020,19.3547703039
ecs,1970,12.4961973180
ecs,1971,12.7236301429
ecs,1972,12.8639483213
ecs,1973,12.8989028269
ecs,1974,13.4853956565
ecs,1975,13.9423582838
ecs,1976,13.8880902187
ecs,1977,14.1149743313
ecs,1978,14.1792984524
ecs,1979,14.2685579412
ecs,1980,14.8668139469
ecs,1981,15.4277391442
ecs,1982,15.6015791526
ecs,1983,15.5640862318
ecs,1984,15.4742226689
ecs,1985,15.4714425551
ecs,1986,15.3102978184
ecs,1987,15.3701357756
ecs,1988,15.2511212046
ecs,1989,15.2956075780
ecs,1990,16.8738913764
ecs,1991,16.9972333799
ecs,1992,16.8132638340
ecs,1993,17.2485425880
ecs,1994,17.0707038373
ecs,1995,16.9096775946
ecs,1996,16.2098349562
ecs,1997,15.9168256983
ecs,1998,15.5361301560
ecs,1999,15.3533117651
ecs,2000,15.3440250977
ecs,2001,15.5860692117
ecs,2002,15.7485878500
ecs,2003,15.7797787021
ecs,2004,15.5487821266
ecs,2005,15.4858369082
ecs,2006,15.3082828479
ecs,2007,15.3015946612
ecs,2008,15.7042946689
ecs,2009,16.7677285569
ecs,2010,16.3509937077
ecs,2011,16.1342479829
ecs,2012,16.3082032096
ecs,2013,16.3914270312
ecs,2014,16.4907768374
ecs,2015,16.6960727839
ecs,2016,16.7794899210
ecs,2017,16.6929715944
ecs,2018,16.6616538812
ecs,2019,16.8026735164
ecs,2020,18.0259884144
eca,1970,14.0320654021
eca,1971,14.1004969158
eca,1972,14.1272658441
eca,1973,13.6970781394
eca,1974,13.9812987957
eca,1975,14.7302466472
eca,1976,14.7933444653
eca,1977,14.6773065166
eca,1978,14.6830625835
eca,1979,14.7954577727
eca,1980,14.6062306273
eca,1981,14.6350297290
eca,1982,14.6715880429
eca,1983,14.6965952875
eca,1984,14.6977801328
eca,1985,14.7054532650
eca,1986,14.7417546181
eca,1987,15.8364314772
eca,1990,30.0164723951
eca,1991,32.1273758150
eca,1992,30.4759883340
eca,1993,31.6719774589
eca,1994,34.8963273431
eca,1995,33.8205290029
eca,1996,26.8269412550
eca,1997,24.6306775978
eca,1998,21.4632733954
eca,1999,17.4734880374
eca,2000,16.0046589482
eca,2001,16.6029629540
eca,2002,16.4709949346
eca,2003,15.7410488967
eca,2004,14.5238647446
eca,2005,13.7451688568
eca,2006,12.6148546864
eca,2007,12.2225281581
eca,2008,12.0107914826
eca,2009,13.5403833043
eca,2010,12.4041166457
eca,2011,11.4766137570
eca,2012,11.8969841388
eca,2013,12.3825646160
eca,2014,12.9361300356
eca,2015,13.4864587392
eca,2016,14.0570130324
eca,2017,13.9548644655
eca,2018,13.0294806891
eca,2019,13.7857693367
eca,2020,13.4068063182
tec,1970,14.0320654021
tec,1971,14.1004969158
tec,1972,14.1272658441
tec,1973,13.6970781394
tec,1974,13.9812987957
tec,1975,14.7302466472
tec,1976,14.7933444653
tec,1977,14.6773065166
tec,1978,14.6830625835
tec,1979,14.7954577727
tec,1980,14.6062306273
tec,1981,14.6350297290
tec,1982,14.6715880429
tec,1983,14.6965952875
tec,1984,14.6977801328
tec,1985,14.7054532650
tec,1986,14.7417546181
tec,1987,15.8364314772
tec,1990,30.5208009665
tec,1991,32.5580211850
tec,1992,30.7505856130
tec,1993,30.9208420585
tec,1994,32.2756714204
tec,1995,30.0271848224
tec,1996,24.3879282310
tec,1997,22.6855740711
tec,1998,19.9499925467
tec,1999,16.9289876577
tec,2000,15.8032376338
tec,2001,16.3298764374
tec,2002,16.3387488908
tec,2003,15.8444624521
tec,2004,14.8011301440
tec,2005,14.0198702091
tec,2006,13.0675184613
tec,2007,12.6235919197
tec,2008,12.2795431836
tec,2009,13.5687060484
tec,2010,12.6366038702
tec,2011,11.8440456798
tec,2012,12.1807929360
tec,2013,12.6197547705
tec,2014,13.1125075221
tec,2015,13.5545307764
tec,2016,14.0770582816
tec,2017,13.9079333298
tec,2018,13.1631119519
tec,2019,13.5274557732
tec,2020,13.3368659273
euu,1970,12.6222533274
euu,1971,12.8329810830
euu,1972,12.9113727127
euu,1973,12.8859001399
euu,1974,13.4460351386
euu,1975,13.9430321209
euu,1976,13.8096062174
euu,1977,13.9921280264
euu,1978,14.0484396743
euu,1979,14.1038922268
euu,1980,14.7369312325
euu,1981,15.3340608277
euu,1982,15.5803182508
euu,1983,15.6084507695
euu,1984,15.5411354810
euu,1985,15.5218027167
euu,1986,15.3245671108
euu,1987,15.3462027992
euu,1988,15.1764315533
euu,1989,15.2287929164
euu,1990,15.4428682920
euu,1991,15.6215320250
euu,1992,15.6920188673
euu,1993,16.0231273287
euu,1994,15.8863965633
euu,1995,15.6093385516
euu,1996,15.5717647797
euu,1997,15.5006325698
euu,1998,15.4459299254
euu,1999,15.4829528443
euu,2000,15.6500795839
euu,2001,15.8086508363
euu,2002,15.9850386285
euu,2003,16.0817370076
euu,2004,15.9922952814
euu,2005,16.1001673939
euu,2006,15.9787672538
euu,2007,16.0094382613
euu,2008,16.4523933100
euu,2009,17.3076843959
euu,2010,17.2019489818
euu,2011,17.1581281814
euu,2012,17.4654406246
euu,2013,17.4718335649
euu,2014,17.3983420328
euu,2015,17.4736540325
euu,2016,17.3673488778
euu,2017,17.2735251834
euu,2018,17.3381315095
euu,2019,17.4090638450
euu,2020,18.8555988915
fcs,1970,8.7337137856
fcs,1971,8.7093810003
fcs,1972,9.0990059316
fcs,1973,9.3651129561
fcs,1974,8.4777316608
fcs,1975,9.0552192218
fcs,1976,9.5352239498
fcs,1977,10.0680285890
fcs,1978,10.8041596095
fcs,1979,11.1368601772
fcs,1980,13.0134385691
fcs,1981,12.6011612487
fcs,1982,13.2469329418
fcs,1983,13.3787686974
fcs,1984,13.0869512287
fcs,1985,13.5811590556
fcs,1986,14.0872337930
fcs,1987,13.6585313269
fcs,1988,13.6793405103
fcs,1989,13.5469147001
fcs,1990,14.2731720236
fcs,1991,10.0188864323
fcs,1992,13.4307438112
fcs,1993,13.7142399250
fcs,1994,13.8730820462
fcs,1995,13.8978546364
fcs,1996,13.6485644130
fcs,1997,13.9590351665
fcs,1998,14.2438564001
fcs,1999,13.1606914962
fcs,2000,10.8498482804
fcs,2001,11.5159439301
fcs,2002,11.3642636905
fcs,2003,11.3087309715
fcs,2004,10.5830955930
fcs,2005,10.0068214255
fcs,2006,9.6709933067
fcs,2007,9.6827095880
fcs,2008,9.6944217316
fcs,2009,10.6965736608
fcs,2010,11.0994797729
fcs,2011,12.0137595068
fcs,2012,12.5856151604
fcs,2013,12.8089128303
fcs,2014,13.5800492544
fcs,2015,9.9014713894
fcs,2016,9.7119902509
fcs,2017,9.6783031914
fcs,2018,10.1786233110
fcs,2019,10.5172701229
fcs,2020,11.0736347902
hpc,1970,6.5641964126
hpc,1971,6.8354771309
hpc,1972,6.9977511748
hpc,1973,7.3136426106
hpc,1974,7.1458407302
hpc,1975,7.4450870506
hpc,1976,7.2659467006
hpc,1977,7.1572845389
hpc,1978,7.2131811152
hpc,1979,7.4471629106
hpc,1980,7.6587667673
hpc,1981,7.1343390964
hpc,1982,6.9929613803
hpc,1983,6.8732447050
hpc,1984,7.0630836052
hpc,1985,6.6288572815
hpc,1986,6.5684864188
hpc,1987,6.9214464877
hpc,1988,7.5731850871
hpc,1989,7.4053589959
hpc,1990,7.2443488249
hpc,1991,7.4858400619
hpc,1992,8.2680306654
hpc,1993,8.5355512453
hpc,1994,8.7796300684
hpc,1995,8.7009622371
hpc,1996,9.2585705978
hpc,1997,9.0824310564
hpc,1998,9.3622269107
hpc,1999,9.3687758791
hpc,2000,9.9202326556
hpc,2001,9.4422232267
hpc,2002,9.5020407896
hpc,2003,9.3088300547
hpc,2004,9.3286091561
hpc,2005,9.2904347415
hpc,2006,9.1921187319
hpc,2007,8.9995914427
hpc,2008,9.1824622242
hpc,2009,8.9428598146
hpc,2010,9.2373011712
hpc,2011,10.4167110995
hpc,2012,11.1210515203
hpc,2013,10.5308364139
hpc,2014,9.9364870773
hpc,2015,9.6421577832
hpc,2016,9.2744973419
hpc,2017,9.2090649608
hpc,2018,9.1052786750
hpc,2019,9.1336264085
hpc,2020,8.9445576702
hic,1970,13.1414673535
hic,1971,13.2792252863
hic,1972,13.3168174312
hic,1973,13.3071374350
hic,1974,13.7209810038
hic,1975,14.1891003298
hic,1976,13.9754045484
hic,1977,14.1141139444
hic,1978,14.1818676092
hic,1979,14.3917771561
hic,1980,14.8855509597
hic,1981,15.2667841244
hic,1982,15.6870872943
hic,1983,15.7258136919
hic,1984,15.3924616404
hic,1985,15.4721058007
hic,1986,15.7585599493
hic,1987,15.8091593223
hic,1988,15.6821599276
hic,1989,15.8241969134
hic,1990,15.9337465690
hic,1991,16.2686664723
hic,1992,16.3076007756
hic,1993,16.6608569322
hic,1994,16.7338975250
hic,1995,16.5921173102
hic,1996,16.3090647193
hic,1997,16.1459432051
hic,1998,16.1278213727
hic,1999,16.3429244743
hic,2000,16.3674512914
hic,2001,16.4590208760
hic,2002,16.4232847981
hic,2003,16.4372163162
hic,2004,16.2195952554
hic,2005,16.1920882865
hic,2006,16.1524287692
hic,2007,16.2772291959
hic,2008,16.9154367320
hic,2009,17.8206961639
hic,2010,17.2571074690
hic,2011,17.1452242369
hic,2012,17.1411332839
hic,2013,17.0153694464
hic,2014,16.9928978657
hic,2015,17.0328050994
hic,2016,17.1149451035
hic,2017,16.9850615987
hic,2018,17.0174189629
hic,2019,17.1451090832
hic,2020,18.1754193730
ibd,1970,8.5480320178
ibd,1971,8.5416127901
ibd,1972,8.8266492467
ibd,1973,8.7561102713
ibd,1974,8.6599888247
ibd,1975,9.2663379777
ibd,1976,9.5529971948
ibd,1977,9.6986898480
ibd,1978,9.8995698215
ibd,1979,10.1322082533
ibd,1980,10.5843437560
ibd,1981,10.6176994999
ibd,1982,11.1825591922
ibd,1983,11.2799774999
ibd,1984,11.0983670539
ibd,1985,11.4010197178
ibd,1986,12.1858969550
ibd,1987,11.9512476264
ibd,1988,11.6424279634
ibd,1989,11.6176354366
ibd,1990,16.3467679087
ibd,1991,15.9824476962
ibd,1992,15.1331507477
ibd,1993,15.1801807779
ibd,1994,14.8683538693
ibd,1995,15.1057937543
ibd,1996,13.6752687767
ibd,1997,13.5343708947
ibd,1998,13.5566922365
ibd,1999,13.1417118803
ibd,2000,12.8383831773
ibd,2001,13.4861932274
ibd,2002,13.5518836318
ibd,2003,13.6376671491
ibd,2004,13.4985488821
ibd,2005,13.1930701807
ibd,2006,13.0121819993
ibd,2007,13.0218630566
ibd,2008,13.3930282688
ibd,2009,14.4968188971
ibd,2010,14.5175114698
ibd,2011,14.9010942266
ibd,2012,15.6118789782
ibd,2013,16.3454485106
ibd,2014,16.9102182385
ibd,2015,17.6105452121
ibd,2016,17.5785571564
ibd,2017,17.4035739402
ibd,2018,18.1783337283
ibd,2019,18.5033928001
ibd,2020,19.7625627979
ibt,1970,8.5456882387
ibt,1971,8.4500147063
ibt,1972,8.7327919374
ibt,1973,8.6937886316
ibt,1974,8.5738356919
ibt,1975,9.1326068578
ibt,1976,9.4272617706
ibt,1977,9.5510101485
ibt,1978,9.7225822307
ibt,1979,9.9481854776
ibt,1980,10.4146864029
ibt,1981,10.4747888392
ibt,1982,10.9222995261
ibt,1983,10.9659010147
ibt,1984,10.7846607930
ibt,1985,11.0758577997
ibt,1986,11.7487932782
ibt,1987,11.5166663392
ibt,1988,11.2461634790
ibt,1989,11.2335529085
ibt,1990,15.6556421772
ibt,1991,15.2365163679
ibt,1992,14.5708163696
ibt,1993,14.6855924598
ibt,1994,14.4471123409
ibt,1995,14.6610395569
ibt,1996,13.3379736958
ibt,1997,13.2140706293
ibt,1998,13.2415933277
ibt,1999,12.8245072041
ibt,2000,12.4665512102
ibt,2001,13.0386125305
ibt,2002,13.0760468308
ibt,2003,13.1556767572
ibt,2004,13.0322638247
ibt,2005,12.7529084325
ibt,2006,12.5890066339
ibt,2007,12.6176511450
ibt,2008,12.9536146484
ibt,2009,13.9356505291
ibt,2010,14.0156257207
ibt,2011,14.4764467777
ibt,2012,15.1667127993
ibt,2013,15.8374389597
ibt,2014,16.3311314575
ibt,2015,16.9308752839
ibt,2016,16.8659380336
ibt,2017,16.7436847730
ibt,2018,17.4804942528
ibt,2019,17.7279867289
ibt,2020,18.8886563542
idb,1970,10.1848431296
idb,1971,8.5575969324
idb,1972,8.9435150991
idb,1973,9.5308795980
idb,1974,9.0778424444
idb,1975,9.3656079840
idb,1976,9.6698798283
idb,1977,9.7497496034
idb,1978,9.4351782349
idb,1979,9.6005064234
idb,1980,10.4330150920
idb,1981,10.9598281593
idb,1982,10.6027332142
idb,1983,9.9828785717
idb,1984,9.3815559560
idb,1985,9.7762334984
idb,1986,9.5409925673
idb,1987,9.3146106976
idb,1988,8.9048570841
idb,1989,8.6661564290
idb,1990,8.9050214231
idb,1991,9.1597425510
idb,1992,8.9491124477
idb,1993,8.7682312108
idb,1994,8.8832037446
idb,1995,9.0900154974
idb,1996,9.1587427953
idb,1997,9.3547573562
idb,1998,9.5894546536
idb,1999,9.3134157631
idb,2000,9.5601339995
idb,2001,9.4816493508
idb,2002,9.3207840974
idb,2003,9.3829407077
idb,2004,9.2192391487
idb,2005,8.9799352537
idb,2006,9.1085590959
idb,2007,9.2132515217
idb,2008,8.9177345966
idb,2009,8.8374974024
idb,2010,9.5136693046
idb,2011,9.1362262445
idb,2012,9.1822688943
idb,2013,9.3478354273
idb,2014,9.5012373058
idb,2015,9.3057102170
idb,2016,8.8856345926
idb,2017,8.8486629120
idb,2018,9.1527992405
idb,2019,9.8320813843
idb,2020,10.3508004893
idx,1970,6.3831698534
idx,1971,6.6902804938
idx,1972,6.7073256555
idx,1973,7.0513624167
idx,1974,6.7271154941
idx,1975,7.0370734858
idx,1976,6.9760804132
idx,1977,6.7287568381
idx,1978,7.0362748033
idx,1979,7.1684139802
idx,1980,7.3500193786
idx,1981,6.9160789210
idx,1982,6.7335326353
idx,1983,6.6407613187
idx,1984,6.8212332042
idx,1985,6.6908081791
idx,1986,6.5023166206
idx,1987,6.6229010225
idx,1988,7.1058143012
idx,1989,6.8702440534
idx,1990,6.6120595866
idx,1991,6.8322330814
idx,1992,7.2549922477
idx,1993,7.4317114881
idx,1994,7.7270525335
idx,1995,7.6345226502
idx,1996,8.0234209383
idx,1997,7.8749636204
idx,1998,8.2224129092
idx,1999,8.1264667139
idx,2000,7.5837630256
idx,2001,7.1396181886
idx,2002,7.1695127664
idx,2003,7.0706803558
idx,2004,7.0945457398
idx,2005,7.0697818053
idx,2006,7.1011983754
idx,2007,6.9435791307
idx,2008,7.0485955100
idx,2009,6.8652756030
idx,2010,7.1037302040
idx,2011,8.3514724726
idx,2012,9.0022037296
idx,2013,8.8884601517
idx,2014,8.5665918460
idx,2015,8.3804043421
idx,2016,8.1926446857
idx,2017,8.2610109402
