economy,year,ny_adj_dkap_gn_zs
css,1999,8.8933094982
css,2000,9.3566086112
css,2001,9.4707215375
css,2002,9.4691517726
css,2003,10.2983492573
css,2004,9.5989543157
css,2005,9.9523293079
css,2006,10.4409634240
css,2007,10.2990957054
css,2008,9.6378971101
css,2009,10.9394833133
css,2010,11.6288497366
css,2011,12.2386650649
css,2012,12.6656850811
css,2013,11.8649670847
css,2014,10.1597900907
css,2015,10.1885781740
css,2016,11.0490859374
css,2017,10.4166725853
css,2018,9.8794320579
css,2019,9.5230035482
css,2020,9.1705885609
ceb,1980,13.7645957873
ceb,1981,13.6601434560
ceb,1982,13.7272338086
ceb,1983,13.6867842301
ceb,1984,13.7693582852
ceb,1985,13.7352334545
ceb,1986,13.8816453909
ceb,1987,13.8169071420
ceb,1988,13.9885494160
ceb,1989,22.5646412179
ceb,1990,31.4783979074
ceb,1991,33.6248830935
ceb,1992,29.5095188056
ceb,1993,23.4390857415
ceb,1994,19.7252216357
ceb,1995,19.0936189596
ceb,1996,18.9911658690
ceb,1997,18.5642493770
ceb,1998,18.1689026347
ceb,1999,18.3673577569
ceb,2000,18.1053532388
ceb,2001,17.9211531516
ceb,2002,17.8925424703
ceb,2003,18.0065599566
ceb,2004,17.4911550739
ceb,2005,16.7326182245
ceb,2006,16.5337994524
ceb,2007,16.0636733873
ceb,2008,15.5983668893
ceb,2009,16.4915177671
ceb,2010,16.4847487166
ceb,2011,16.3907993460
ceb,2012,16.4424692041
ceb,2013,16.4733868261
ceb,2014,16.3299360328
ceb,2015,16.1709286160
ceb,2016,16.2968002129
ceb,2017,15.8264782927
ceb,2018,15.6629450079
ceb,2019,15.0753370978
ceb,2020,15.7371549461
ear,1970,8.4493071314
ear,1971,8.3139725085
ear,1972,8.4592902390
ear,1973,8.1511682808
ear,1974,7.5962885759
ear,1975,8.2748020489
ear,1976,8.3381366156
ear,1977,8.7641062908
ear,1978,9.3953352411
ear,1979,9.7044694712
ear,1980,9.4059469713
ear,1981,9.4836314526
ear,1982,10.3967385852
ear,1983,10.9160476452
ear,1984,11.1026593105
ear,1985,11.4685742959
ear,1986,12.1519645260
ear,1987,11.9074186109
ear,1988,11.6252906958
ear,1989,11.3788118924
ear,1990,11.0341580410
ear,1991,10.4634900672
ear,1992,9.9859669732
ear,1993,10.4296918482
ear,1994,10.5126115606
ear,1995,11.9143994768
ear,1996,11.2609966650
ear,1997,11.1707548112
ear,1998,11.8100256436
ear,1999,11.8010350283
ear,2000,11.3213529750
ear,2001,12.2325328210
ear,2002,12.3152521417
ear,2003,12.4682680943
ear,2004,12.3432039642
ear,2005,11.9394788776
ear,2006,11.7734498771
ear,2007,11.7362400495
ear,2008,11.8240897964
ear,2009,12.4821784990
ear,2010,12.1252821308
ear,2011,11.9344608924
ear,2012,12.3814766977
ear,2013,12.5596856876
ear,2014,12.8169805005
ear,2015,12.4389808160
ear,2016,12.2271406135
ear,2017,12.1533471755
ear,2018,12.0451754480
ear,2019,12.0974877372
ear,2020,12.3123170771
eas,1970,14.4403798261
eas,1971,14.5743954298
eas,1972,15.1469671554
eas,1973,14.9648720889
eas,1974,14.7025265526
eas,1975,14.4736259621
eas,1976,14.3554635154
eas,1977,14.4279817181
eas,1978,14.5108125116
eas,1979,14.6774959269
eas,1980,14.9255496870
eas,1981,15.3302198387
eas,1982,15.3855782116
eas,1983,15.5959496239
eas,1984,15.6171292047
eas,1985,15.5018172184
eas,1986,16.4132169673
eas,1987,16.7611290256
eas,1988,16.7130628327
eas,1989,16.8385909142
eas,1990,16.9832669524
eas,1991,17.5480557924
eas,1992,17.9973437667
eas,1993,18.5541977434
eas,1994,19.0891714957
eas,1995,18.6354256262
eas,1996,18.4266121082
eas,1997,18.6430665936
eas,1998,19.6623143126
eas,1999,19.9032788734
eas,2000,19.6774962700
eas,2001,19.7135529764
eas,2002,19.4824600071
eas,2003,19.3376321034
eas,2004,19.0753913530
eas,2005,18.9213057404
eas,2006,18.7843210559
eas,2007,18.5518680079
eas,2008,19.4620593858
eas,2009,20.5128223762
eas,2010,20.1331614706
eas,2011,20.6626647472
eas,2012,20.8877745229
eas,2013,21.1927054470
eas,2014,21.5413311690
eas,2015,21.8541372003
eas,2016,21.6032413683
eas,2017,21.4484154030
eas,2018,22.1205953077
eas,2019,22.4753187268
eas,2020,23.4391891523
eap,1970,8.5053839131
eap,1971,8.4186517517
eap,1972,8.9157337911
eap,1973,8.6970815052
eap,1974,8.6436779784
eap,1975,8.8029530224
eap,1976,9.1732025982
eap,1977,9.1068825709
eap,1978,8.6688383131
eap,1979,8.7156313345
eap,1980,9.3984911085
eap,1981,9.3628046923
eap,1982,9.5870004670
eap,1983,9.6178346589
eap,1984,9.5886589069
eap,1985,9.2843448368
eap,1986,9.9107510947
eap,1987,9.8972879482
eap,1988,9.1008658708
eap,1989,9.1955481952
eap,1990,9.5423805505
eap,1991,9.6572578555
eap,1992,9.4412720207
eap,1993,10.0857727135
eap,1994,10.5028121770
eap,1995,10.8520570511
eap,1996,11.2180251910
eap,1997,11.8850092405
eap,1998,13.6015211339
eap,1999,13.4928396139
eap,2000,13.3786678581
eap,2001,14.6751155320
eap,2002,14.4249894895
eap,2003,14.5378866357
eap,2004,14.6824554225
eap,2005,14.7948230237
eap,2006,15.1235869398
eap,2007,15.3988362504
eap,2008,16.2306392682
eap,2009,17.3858930141
eap,2010,18.0663954846
eap,2011,19.3558617640
eap,2012,20.1092975087
eap,2013,21.1995139747
eap,2014,21.6709371875
eap,2015,22.2999503359
eap,2016,21.9241780754
eap,2017,21.7716903697
eap,2018,22.7122657857
eap,2019,23.0513042542
eap,2020,24.4583776048
tea,1970,8.5053839131
tea,1971,8.4186517517
tea,1972,8.9157337911
tea,1973,8.6970815052
tea,1974,8.6436779784
tea,1975,8.8029530224
tea,1976,9.1732025982
tea,1977,9.1068825709
tea,1978,8.6688383131
tea,1979,8.7156313345
tea,1980,9.3984911085
tea,1981,9.3628046923
tea,1982,9.5870004670
tea,1983,9.6178346589
tea,1984,9.5886589069
tea,1985,9.2843448368
tea,1986,9.9107510947
tea,1987,9.8972879482
tea,1988,9.1008658708
tea,1989,9.1955481952
tea,1990,9.5423805505
tea,1991,9.6572578555
tea,1992,9.4412720207
tea,1993,10.0857727135
tea,1994,10.5028121770
tea,1995,10.8520570511
tea,1996,11.2180251910
tea,1997,11.8850092405
tea,1998,13.6015211339
tea,1999,13.4928396139
tea,2000,13.3786678581
tea,2001,14.6751155320
tea,2002,14.4249894895
tea,2003,14.5378866357
tea,2004,14.6824554225
tea,2005,14.7948230237
tea,2006,15.1235869398
tea,2007,15.3988362504
tea,2008,16.2306392682
tea,2009,17.3858930141
tea,2010,18.0663269715
tea,2011,19.3557957351
tea,2012,20.1092147576
tea,2013,21.1994030599
tea,2014,21.6708267594
tea,2015,22.2998428678
tea,2016,21.9240573721
tea,2017,21.7715647979
tea,2018,22.7121379107
tea,2019,23.0511662493
tea,2020,24.4582323862
emu,1970,12.6958512944
emu,1971,12.9077994048
emu,1972,12.9873759694
emu,1973,12.9701793778
emu,1974,13.5119740418
emu,1975,14.0648193244
emu,1976,13.9303139934
emu,1977,14.0797521519
emu,1978,14.1319894716
emu,1979,14.1751654877
emu,1980,14.8227127011
emu,1981,15.4415689634
emu,1982,15.6933885084
emu,1983,15.7029620520
emu,1984,15.6610024095
emu,1985,15.6390131901
emu,1986,15.4393693696
emu,1987,15.4566659567
emu,1988,15.2452550793
emu,1989,15.1747398847
emu,1990,15.1479751168
emu,1991,15.2981274637
emu,1992,15.3838261847
emu,1993,15.7665535273
emu,1994,15.7763161993
emu,1995,15.5576552889
emu,1996,15.5016124022
emu,1997,15.4157186557
emu,1998,15.3568379728
emu,1999,15.3737939715
emu,2000,15.5536605063
emu,2001,15.6897965507
emu,2002,15.8623351109
emu,2003,15.9849081883
emu,2004,15.9196357878
emu,2005,16.0925896894
emu,2006,15.9846199767
emu,2007,16.0403333058
emu,2008,16.5510334803
emu,2009,17.3977605486
emu,2010,17.3279577265
emu,2011,17.3009705678
emu,2012,17.6393201162
emu,2013,17.6530949259
emu,2014,17.5924440451
emu,2015,17.7079109519
emu,2016,17.5645189462
emu,2017,17.5073691891
emu,2018,17.5874402753
emu,2019,17.7510477813
emu,2020,19.3547752596
ecs,1970,12.4957496484
ecs,1971,12.7235702732
ecs,1972,12.8638729650
ecs,1973,12.8988582635
ecs,1974,13.4854199747
ecs,1975,13.9424055482
ecs,1976,13.8880233838
ecs,1977,14.1149754032
ecs,1978,14.1792905655
ecs,1979,14.2685455818
ecs,1980,14.8668137048
ecs,1981,15.4277427978
ecs,1982,15.6015781049
ecs,1983,15.5640834339
ecs,1984,15.4742218516
ecs,1985,15.4714386544
ecs,1986,15.3102985813
ecs,1987,15.3701332667
ecs,1988,15.2511238830
ecs,1989,15.2968261066
ecs,1990,16.8747008978
ecs,1991,16.9998247047
ecs,1992,16.8129300640
ecs,1993,17.2486307594
ecs,1994,17.0706886961
ecs,1995,16.9097788748
ecs,1996,16.2100067404
ecs,1997,15.9169295806
ecs,1998,15.5362684215
ecs,1999,15.3535957832
ecs,2000,15.3442731144
ecs,2001,15.5864991752
ecs,2002,15.7490989761
ecs,2003,15.7802030017
ecs,2004,15.5494564428
ecs,2005,15.4866236461
ecs,2006,15.3090369374
ecs,2007,15.3023980998
ecs,2008,15.7055331756
ecs,2009,16.7693507764
ecs,2010,16.3527295198
ecs,2011,16.1366295422
ecs,2012,16.3102309250
ecs,2013,16.3936152765
ecs,2014,16.4932338989
ecs,2015,16.6984554467
ecs,2016,16.7816816299
ecs,2017,16.6953504179
ecs,2018,16.6635801776
ecs,2019,16.8050094726
ecs,2020,18.0273599456
eca,1970,14.0320654021
eca,1971,14.1004969158
eca,1972,14.1272658441
eca,1973,13.6970781394
eca,1974,13.9812987957
eca,1975,14.7302466472
eca,1976,14.7933444653
eca,1977,14.6773065166
eca,1978,14.6830625835
eca,1979,14.7954577727
eca,1980,14.6063250279
eca,1981,14.6350289243
eca,1982,14.6715886076
eca,1983,14.6965953677
eca,1984,14.6977788232
eca,1985,14.7054532969
eca,1986,14.7417551083
eca,1987,15.8364578663
eca,1990,30.0163844642
eca,1991,32.2056950755
eca,1992,30.4785837518
eca,1993,31.6784067944
eca,1994,34.8955569276
eca,1995,33.8166663075
eca,1996,26.8268030147
eca,1997,24.6312172386
eca,1998,21.4630588671
eca,1999,17.4735233488
eca,2000,16.0046637796
eca,2001,16.6029553776
eca,2002,16.4710046699
eca,2003,15.7410360743
eca,2004,14.5238733911
eca,2005,13.7451610168
eca,2006,12.6148256017
eca,2007,12.2225465972
eca,2008,12.0108103023
eca,2009,13.5403675217
eca,2010,12.4040586324
eca,2011,11.4765405608
eca,2012,11.8969823327
eca,2013,12.3825351298
eca,2014,12.9360120012
eca,2015,13.4861363254
eca,2016,14.0567424883
eca,2017,13.9543549425
eca,2018,13.0290033242
eca,2019,13.7851574912
eca,2020,13.4067151519
tec,1970,14.0320654021
tec,1971,14.1004969158
tec,1972,14.1272658441
tec,1973,13.6970781394
tec,1974,13.9812987957
tec,1975,14.7302466472
tec,1976,14.7933444653
tec,1977,14.6773065166
tec,1978,14.6830625835
tec,1979,14.7954577727
tec,1980,14.6063250279
tec,1981,14.6350289243
tec,1982,14.6715886076
tec,1983,14.6965953677
tec,1984,14.6977788232
tec,1985,14.7054532969
tec,1986,14.7417551083
tec,1987,15.8364578663
tec,1990,30.5167595824
tec,1991,32.6251114448
tec,1992,30.7529430088
tec,1993,30.9260978356
tec,1994,32.2751184115
tec,1995,30.0275990768
tec,1996,24.3902998898
tec,1997,22.6873647489
tec,1998,19.9516579392
tec,1999,16.9292244363
tec,2000,15.8031161269
tec,2001,16.3302380769
tec,2002,16.3388520936
tec,2003,15.8441926829
tec,2004,14.8014055627
tec,2005,14.0202112793
tec,2006,13.0689123798
tec,2007,12.6214921307
tec,2008,12.2818425153
tec,2009,13.5703148377
tec,2010,12.6390740620
tec,2011,11.8448740516
tec,2012,12.1809206413
tec,2013,12.6195212791
tec,2014,13.1119153465
tec,2015,13.5540203295
tec,2016,14.0768462371
tec,2017,13.9076510121
tec,2018,13.1632246707
tec,2019,13.5272038773
tec,2020,13.3366127804
euu,1970,12.6222531333
euu,1971,12.8329811360
euu,1972,12.9113723352
euu,1973,12.8859001399
euu,1974,13.4460346678
euu,1975,13.9430323726
euu,1976,13.8096064243
euu,1977,13.9921273367
euu,1978,14.0484399731
euu,1979,14.1038925113
euu,1980,14.7369317480
euu,1981,15.3340600473
euu,1982,15.5803181048
euu,1983,15.6084507046
euu,1984,15.5411354907
euu,1985,15.5218024900
euu,1986,15.3245673180
euu,1987,15.3462022332
euu,1988,15.1764321640
euu,1989,15.2303059218
euu,1990,15.4441049400
euu,1991,15.6217399889
euu,1992,15.6920187164
euu,1993,16.0231342940
euu,1994,15.8863986767
euu,1995,15.6093267616
euu,1996,15.5717745300
euu,1997,15.5006399394
euu,1998,15.4459442563
euu,1999,15.4829494038
euu,2000,15.6500614875
euu,2001,15.8087100809
euu,2002,15.9850657309
euu,2003,16.0817094956
euu,2004,15.9923165762
euu,2005,16.1000825699
euu,2006,15.9787179781
euu,2007,16.0093786512
euu,2008,16.4522611789
euu,2009,17.3076644328
euu,2010,17.2019617682
euu,2011,17.1580823635
euu,2012,17.4654345408
euu,2013,17.4718874082
euu,2014,17.3984268180
euu,2015,17.4737588941
euu,2016,17.3673691948
euu,2017,17.2735080904
euu,2018,17.3379993421
euu,2019,17.4089289568
euu,2020,18.8557960477
fcs,1970,8.7337045798
fcs,1971,8.6771139649
fcs,1972,9.0669579018
fcs,1973,9.3324728225
fcs,1974,8.4523368975
fcs,1975,9.0208303191
fcs,1976,9.4922555785
fcs,1977,10.0078192371
fcs,1978,10.8286910784
fcs,1979,11.1126700925
fcs,1980,13.0143721637
fcs,1981,12.6175004929
fcs,1982,13.2585989493
fcs,1983,13.3799229722
fcs,1984,13.0907101872
fcs,1985,13.5812833658
fcs,1986,14.0846439929
fcs,1987,13.6595924328
fcs,1988,13.6804833182
fcs,1989,13.5478404290
fcs,1990,14.2738592387
fcs,1991,10.0266795596
fcs,1992,13.4332236156
fcs,1993,13.7166352208
fcs,1994,13.8761338597
fcs,1995,13.9011855874
fcs,1996,13.6512217272
fcs,1997,13.9623160208
fcs,1998,14.2472670390
fcs,1999,13.1634331921
fcs,2000,10.8509996611
fcs,2001,11.5249309423
fcs,2002,11.3684228440
fcs,2003,11.3145368983
fcs,2004,10.5854637620
fcs,2005,10.0052801546
fcs,2006,9.6693899140
fcs,2007,9.6766388130
fcs,2008,9.6920742313
fcs,2009,10.6977510370
fcs,2010,11.0995020535
fcs,2011,12.0174142686
fcs,2012,12.5913865983
fcs,2013,12.8132989621
fcs,2014,13.5818397608
fcs,2015,9.8970697028
fcs,2016,9.7083023273
fcs,2017,9.6759272614
fcs,2018,10.1769839949
fcs,2019,10.5090319258
fcs,2020,11.0679782817
hpc,1970,6.5320634493
hpc,1971,6.7857408528
hpc,1972,6.9591952174
hpc,1973,7.2080817671
hpc,1974,7.1325505236
hpc,1975,7.4330323005
hpc,1976,7.2266704261
hpc,1977,7.1007119057
hpc,1978,7.2378377312
hpc,1979,7.4296017484
hpc,1980,7.6601052749
hpc,1981,7.1229430499
hpc,1982,6.9929175799
hpc,1983,6.8483797346
hpc,1984,7.0595506032
hpc,1985,6.6236947617
hpc,1986,6.5554725824
hpc,1987,6.8901658252
hpc,1988,7.5614555600
hpc,1989,7.3938035221
hpc,1990,7.2421692826
hpc,1991,7.4878096872
hpc,1992,8.2798991327
hpc,1993,8.5417498529
hpc,1994,8.7714073747
hpc,1995,8.7136687709
hpc,1996,9.2908280752
hpc,1997,9.1227378949
hpc,1998,9.3819112195
hpc,1999,9.3951990515
hpc,2000,9.9406970207
hpc,2001,9.4564883400
hpc,2002,9.5292052912
hpc,2003,9.3372318436
hpc,2004,9.3497306947
hpc,2005,9.3003284615
hpc,2006,9.2063038643
hpc,2007,9.0021317539
hpc,2008,9.1906525299
hpc,2009,8.9192265426
hpc,2010,9.2121194105
hpc,2011,10.4038386151
hpc,2012,11.1050131896
hpc,2013,10.5329732316
hpc,2014,9.9307730932
hpc,2015,9.6480537118
hpc,2016,9.2855550118
hpc,2017,9.2147399352
hpc,2018,9.1173056623
hpc,2019,9.1527219353
hpc,2020,8.9582919428
hic,1970,13.1364106116
hic,1971,13.2739797509
hic,1972,13.3102129082
hic,1973,13.3001661449
hic,1974,13.7156144700
hic,1975,14.1855317002
hic,1976,13.9717828818
hic,1977,14.1103152399
hic,1978,14.1781040772
hic,1979,14.3878972543
hic,1980,14.8821719403
hic,1981,15.2618393801
hic,1982,15.6833992210
hic,1983,15.7229866573
hic,1984,15.3880708263
hic,1985,15.4650552687
hic,1986,15.7512625156
hic,1987,15.8036177229
hic,1988,15.6757134688
hic,1989,15.8138914910
hic,1990,15.9223037522
hic,1991,16.2567675778
hic,1992,16.2938897514
hic,1993,16.6388903230
hic,1994,16.7342160282
hic,1995,16.5924705138
hic,1996,16.3094986583
hic,1997,16.1463454830
hic,1998,16.1282252412
hic,1999,16.3433417249
hic,2000,16.3678680769
hic,2001,16.4594953359
hic,2002,16.4237828535
hic,2003,16.4376980244
hic,2004,16.2201716178
hic,2005,16.1927008713
hic,2006,16.1535563000
hic,2007,16.2785609325
hic,2008,16.9170458535
hic,2009,17.8226311804
hic,2010,17.2590956737
hic,2011,17.1486270974
hic,2012,17.1445300697
hic,2013,17.0189780124
hic,2014,16.9969676363
hic,2015,17.0367601934
hic,2016,17.1197190079
hic,2017,16.9906469072
hic,2018,17.0236136633
hic,2019,17.1528377790
hic,2020,18.1806039410
ibd,1970,8.5309914120
ibd,1971,8.5270132584
ibd,1972,8.8099431411
ibd,1973,8.7409621803
ibd,1974,8.6432985413
ibd,1975,9.2499513424
ibd,1976,9.5394356844
ibd,1977,9.6824910471
ibd,1978,9.9722797291
ibd,1979,10.1194512388
ibd,1980,10.5745209094
ibd,1981,10.6056344222
ibd,1982,11.1676439617
ibd,1983,11.2626482721
ibd,1984,11.1626312354
ibd,1985,11.3682436484
ibd,1986,12.1621985557
ibd,1987,11.9659967442
ibd,1988,11.6283415434
ibd,1989,11.6298900505
ibd,1990,16.4245507292
ibd,1991,16.0526885129
ibd,1992,15.1908877706
ibd,1993,15.2374221302
ibd,1994,14.8599602550
ibd,1995,15.0787875376
ibd,1996,13.6528199424
ibd,1997,13.5117029442
ibd,1998,13.5377242229
ibd,1999,13.1232138349
ibd,2000,12.8209152879
ibd,2001,13.4666144461
ibd,2002,13.5312390953
ibd,2003,13.6160795562
ibd,2004,13.4805434742
ibd,2005,13.1761263537
ibd,2006,12.9965927967
ibd,2007,13.0060265665
ibd,2008,13.3777935728
ibd,2009,14.4772461108
ibd,2010,14.4944267966
ibd,2011,14.8789220047
ibd,2012,15.5891519329
ibd,2013,16.3220059011
ibd,2014,16.8829413517
ibd,2015,17.5769143957
ibd,2016,17.5433949287
ibd,2017,17.3763027926
ibd,2018,18.1515034032
ibd,2019,18.4802510814
ibd,2020,19.7442978560
ibt,1970,8.5404812040
ibt,1971,8.4453419590
ibt,1972,8.7281518365
ibt,1973,8.6887492898
ibt,1974,8.5718535529
ibt,1975,9.1306209121
ibt,1976,9.4221194526
ibt,1977,9.5451713337
ibt,1978,9.7884005276
ibt,1979,9.9452294651
ibt,1980,10.4167059996
ibt,1981,10.4771889198
ibt,1982,10.9245975795
ibt,1983,10.9670343263
ibt,1984,10.8562061266
ibt,1985,11.0617951721
ibt,1986,11.7437036414
ibt,1987,11.5408768057
ibt,1988,11.2475902781
ibt,1989,11.2560069154
ibt,1990,15.7435362834
ibt,1991,15.3253839285
ibt,1992,14.6444572056
ibt,1993,14.7597248879
ibt,1994,14.4642337448
ibt,1995,14.6627122195
ibt,1996,13.3398408613
ibt,1997,13.2161886425
ibt,1998,13.2441688407
ibt,1999,12.8271920259
ibt,2000,12.4685426471
ibt,2001,13.0421755072
ibt,2002,13.0797400632
ibt,2003,13.1593839535
ibt,2004,13.0355063810
ibt,2005,12.7554210055
ibt,2006,12.5912629042
ibt,2007,12.6182181410
ibt,2008,12.9559025380
ibt,2009,13.9381377419
ibt,2010,14.0172894025
ibt,2011,14.4786674257
ibt,2012,15.1688789656
ibt,2013,15.8409425305
ibt,2014,16.3325047732
ibt,2015,16.9328246318
ibt,2016,16.8674778733
ibt,2017,16.7486632391
ibt,2018,17.4874527178
ibt,2019,17.7413874142
ibt,2020,18.9057568280
idb,1970,10.1848465569
idb,1971,8.5575958791
idb,1972,8.9435147765
idb,1973,9.5308772769
idb,1974,9.0778410344
idb,1975,9.3656083166
idb,1976,9.6698793801
idb,1977,9.7497483872
idb,1978,9.4351772707
idb,1979,9.6005086072
idb,1980,10.4330119996
idb,1981,10.9598291229
idb,1982,10.6027349530
idb,1983,9.9828766397
idb,1984,9.3815575813
idb,1985,9.7762330796
idb,1986,9.5409921065
idb,1987,9.3146103521
idb,1988,8.9048572840
idb,1989,8.6661575391
idb,1990,8.9050215478
idb,1991,9.1597424905
idb,1992,8.9491125719
idb,1993,8.7682310072
idb,1994,8.8832039615
idb,1995,9.0900162620
idb,1996,9.1587426631
idb,1997,9.3547573527
idb,1998,9.5894547815
idb,1999,9.3134164552
idb,2000,9.5601354261
idb,2001,9.4877588281
idb,2002,9.3207843066
idb,2003,9.3829406773
idb,2004,9.2192391726
idb,2005,8.9799352717
idb,2006,9.1085587373
idb,2007,9.2124032914
idb,2008,8.9166467978
idb,2009,8.8365649817
idb,2010,9.5129365619
idb,2011,9.1355644285
idb,2012,9.1818185033
idb,2013,9.3474190821
idb,2014,9.5008257430
idb,2015,9.3053033682
idb,2016,8.8850738763
idb,2017,8.8479211748
idb,2018,9.1517797022
idb,2019,9.7980197421
idb,2020,10.3485596250
idx,1970,6.4011425882
idx,1971,6.7465787731
idx,1972,6.8004283685
idx,1973,7.1023107759
idx,1974,6.8885642557
idx,1975,7.1661804509
idx,1976,7.0321856235
idx,1977,6.8082951985
idx,1978,7.0362559072
idx,1979,7.2506648211
idx,1980,7.3936711950
idx,1981,6.9580472603
idx,1982,6.7885497740
idx,1983,6.6928626003
idx,1984,6.9466572868
idx,1985,6.8065429642
idx,1986,6.6110535266
idx,1987,6.7020156504
idx,1988,7.2364228296
idx,1989,6.9996753764
idx,1990,6.7266293965
idx,1991,6.9794722149
idx,1992,7.4221769127
idx,1993,7.6154613289
idx,1994,7.9321651666
idx,1995,7.8301299488
idx,1996,8.2467753365
idx,1997,8.1033156533
idx,1998,8.3935032700
idx,1999,8.2845480326
idx,2000,7.6638594532
idx,2001,7.2333604983
idx,2002,7.2732171279
idx,2003,7.1764502618
idx,2004,7.1674364060
idx,2005,7.1306329358
idx,2006,7.1507892124
idx,2007,6.9802692416
idx,2008,7.0836884882
idx,2009,6.8932123059
idx,2010,7.1449543882
idx,2011,8.4801787832
idx,2012,9.1751658986
idx,2013,9.0290087030
idx,2014,8.6422632688
idx,2015,8.4785677844
idx,2016,8.2812508199
idx,2017,8.3219546863
