economy,year,ny_adj_dkap_gn_zs
tea,2009,17.3801323786
tea,2010,18.0670288007
tea,2011,19.3730372407
tea,2012,20.1313942153
tea,2013,21.2211016362
tea,2014,21.6792344871
tea,2015,22.2510740790
tea,2016,22.0557923630
tea,2017,21.8279002272
tea,2018,22.8547736315
tea,2019,23.7836621340
tea,2020,24.5110709764
emu,1970,12.7016535921
emu,1971,12.9108763481
emu,1972,13.0013245808
emu,1973,12.9791841015
emu,1974,13.5015551196
emu,1975,14.0597362911
emu,1976,13.9169263586
emu,1977,14.0751947169
emu,1978,14.1367018273
emu,1979,14.1761139844
emu,1980,14.8227355436
emu,1981,15.4298405355
emu,1982,15.6926953443
emu,1983,15.7013605596
emu,1984,15.6523881840
emu,1985,15.6287095716
emu,1986,15.4092437353
emu,1987,15.4333440496
emu,1988,15.2458487018
emu,1989,15.1435681831
emu,1990,15.1545333961
emu,1991,15.2914019903
emu,1992,15.4054893810
emu,1993,15.7790743005
emu,1994,15.7573735330
emu,1995,15.5609529779
emu,1996,15.4993589710
emu,1997,15.4426216269
emu,1998,15.3582339821
emu,1999,15.3934189060
emu,2000,15.5619772696
emu,2001,15.6757124454
emu,2002,15.8881974672
emu,2003,15.9808954227
emu,2004,15.9309246812
emu,2005,16.0773601132
emu,2006,15.9817532299
emu,2007,16.0415433830
emu,2008,16.5514861406
emu,2009,17.3883504375
emu,2010,17.3188767736
emu,2011,17.3132095347
emu,2012,17.6250066161
emu,2013,17.6678986259
emu,2014,17.5868260730
emu,2015,17.6706823488
emu,2016,17.5497101304
emu,2017,17.5069229219
emu,2018,17.5611743289
emu,2019,17.7533506837
emu,2020,19.3490219307
ecs,1970,12.5003337022
ecs,1971,12.7288525601
ecs,1972,12.8700177871
ecs,1973,12.9002974372
ecs,1974,13.4795214954
ecs,1975,13.9391206316
ecs,1976,13.8776136658
ecs,1977,14.1106200986
ecs,1978,14.1864429183
ecs,1979,14.2706462939
ecs,1980,14.8681665904
ecs,1981,15.4141306522
ecs,1982,15.6049245441
ecs,1983,15.5591407460
ecs,1984,15.4701846758
ecs,1985,15.4643297001
ecs,1986,15.2884035985
ecs,1987,15.3538326361
ecs,1988,15.2497404092
ecs,1989,15.2696207617
ecs,1990,16.8824803015
ecs,1991,16.9998109666
ecs,1992,16.8271027413
ecs,1993,17.2659428963
ecs,1994,17.0562295810
ecs,1995,16.8989821533
ecs,1996,16.2046240249
ecs,1997,15.9371211964
ecs,1998,15.5391055992
ecs,1999,15.3608809647
ecs,2000,15.3553186613
ecs,2001,15.5889132321
ecs,2002,15.7753613512
ecs,2003,15.7716998512
ecs,2004,15.5601861739
ecs,2005,15.4825656962
ecs,2006,15.3036001746
ecs,2007,15.2997110869
ecs,2008,15.7048873443
ecs,2009,16.7638268598
ecs,2010,16.3533680928
ecs,2011,16.1476650488
ecs,2012,16.3027541911
ecs,2013,16.4093015756
ecs,2014,16.4924426754
ecs,2015,16.6882464838
ecs,2016,16.7728886416
ecs,2017,16.6975412732
ecs,2018,16.6528650865
ecs,2019,16.8048048411
ecs,2020,18.0077851159
eca,1970,14.0320654021
eca,1971,14.1004969158
eca,1972,14.1272658441
eca,1973,13.6970781394
eca,1974,13.9812987957
eca,1975,14.7302466472
eca,1976,14.7933444653
eca,1977,14.6773065166
eca,1978,14.6830625835
eca,1979,14.7954577727
eca,1980,14.6062308338
eca,1981,14.6350289243
eca,1982,14.6715886076
eca,1983,14.6965953677
eca,1984,14.6977788232
eca,1985,14.7054532969
eca,1986,14.7417551083
eca,1987,15.8364578662
eca,1990,29.7555483761
eca,1991,31.9009560237
eca,1992,30.3141220970
eca,1993,31.4713250237
eca,1994,34.4423903151
eca,1995,33.3431055850
eca,1996,26.7815228800
eca,1997,24.5901785428
eca,1998,21.4758839431
eca,1999,17.7057523050
eca,2000,16.2306086507
eca,2001,16.7988892304
eca,2002,16.8577283634
eca,2003,16.0745445888
eca,2004,14.8111226576
eca,2005,14.0291621032
eca,2006,12.8977524886
eca,2007,12.4637869956
eca,2008,12.2004572116
eca,2009,13.7602958079
eca,2010,12.7447355947
eca,2011,11.8566615256
eca,2012,12.2040541850
eca,2013,12.6939473756
eca,2014,13.2573233808
eca,2015,13.8439326260
eca,2016,14.3533892165
eca,2017,14.2374830271
eca,2018,13.3978212315
eca,2019,13.8185497091
eca,2020,13.4870598181
tec,1970,14.0320654021
tec,1971,14.1004969158
tec,1972,14.1272658441
tec,1973,13.6970781394
tec,1974,13.9812987957
tec,1975,14.7302466472
tec,1976,14.7933444653
tec,1977,14.6773065166
tec,1978,14.6830625835
tec,1979,14.7954577727
tec,1980,14.6062308338
tec,1981,14.6350289243
tec,1982,14.6715886076
tec,1983,14.6965953677
tec,1984,14.6977788232
tec,1985,14.7054532969
tec,1986,14.7417551083
tec,1987,15.8364578662
tec,1990,30.4458181074
tec,1991,32.6235171633
tec,1992,30.7903226018
tec,1993,30.9522302710
tec,1994,32.2501734903
tec,1995,29.9958177511
tec,1996,24.3764212466
tec,1997,22.6728928090
tec,1998,19.9410953928
tec,1999,16.9223641826
tec,2000,15.7965297534
tec,2001,16.3147276681
tec,2002,16.3574790502
tec,2003,15.8451108322
tec,2004,14.8002535540
tec,2005,14.0258991281
tec,2006,13.0688182774
tec,2007,12.6233431126
tec,2008,12.2860587521
tec,2009,13.5832062537
tec,2010,12.6831725550
tec,2011,11.8543228819
tec,2012,12.1844791924
tec,2013,12.6459250542
tec,2014,13.1432236249
tec,2015,13.6219176876
tec,2016,14.0972916280
tec,2017,13.9471669277
tec,2018,13.2002613669
tec,2019,13.5380621837
tec,2020,13.2788526375
euu,1970,12.6276809299
euu,1971,12.8359111722
euu,1972,12.9243497224
euu,1973,12.8943449731
euu,1974,13.4364613696
euu,1975,13.9385016906
euu,1976,13.7974541747
euu,1977,13.9880412688
euu,1978,14.0578103246
euu,1979,14.1055892971
euu,1980,14.7370352735
euu,1981,15.3203240292
euu,1982,15.5831985271
euu,1983,15.6054785711
euu,1984,15.5319838191
euu,1985,15.5119573141
euu,1986,15.2969065154
euu,1987,15.3248329023
euu,1988,15.1745360509
euu,1989,15.1970450914
euu,1990,15.4465649590
euu,1991,15.6143930643
euu,1992,15.7103614691
euu,1993,16.0352290506
euu,1994,15.8673257590
euu,1995,15.6137465223
euu,1996,15.5687525250
euu,1997,15.5230685672
euu,1998,15.4460263714
euu,1999,15.5010342518
euu,2000,15.6558389911
euu,2001,15.7957364377
euu,2002,16.0060617475
euu,2003,16.0788678945
euu,2004,16.0028498523
euu,2005,16.0898738008
euu,2006,15.9761823866
euu,2007,16.0124889820
euu,2008,16.4525449001
euu,2009,17.2986321234
euu,2010,17.1918835123
euu,2011,17.1662789227
euu,2012,17.4504943420
euu,2013,17.4800732043
euu,2014,17.3933730090
euu,2015,17.4400894316
euu,2016,17.3545585376
euu,2017,17.2707462860
euu,2018,17.3160480465
euu,2019,17.4099106457
euu,2020,18.8409265975
fcs,1970,8.8851474711
fcs,1971,8.7906707884
fcs,1972,9.1965266093
fcs,1973,9.3973124204
fcs,1974,8.5291670298
fcs,1975,9.0300244185
fcs,1976,9.5324825595
fcs,1977,10.0508933055
fcs,1978,10.8317116047
fcs,1979,11.0703339385
fcs,1980,13.1798609442
fcs,1981,12.6824878639
fcs,1982,13.2642613074
fcs,1983,13.3954107631
fcs,1984,13.1118756818
fcs,1985,13.4091215433
fcs,1986,13.8216382356
fcs,1987,13.3467610893
fcs,1988,13.6345364675
fcs,1989,13.7921312553
fcs,1990,15.2270409570
fcs,1991,10.7174803307
fcs,1992,10.8281907179
fcs,1993,11.8143751248
fcs,1994,12.3078528398
fcs,1995,12.4586913643
fcs,1996,12.2917522815
fcs,1997,12.8404741375
fcs,1998,13.3643353965
fcs,1999,12.4383201412
fcs,2000,10.3764490137
fcs,2001,10.9792594641
fcs,2002,10.8399969966
fcs,2003,10.6242316611
fcs,2004,10.0198070795
fcs,2005,9.4969194431
fcs,2006,9.1592141349
fcs,2007,9.1323398360
fcs,2008,9.2062397038
fcs,2009,10.1842837417
fcs,2010,10.9388522902
fcs,2011,11.9026058230
fcs,2012,12.6707070420
fcs,2013,12.8037787444
fcs,2014,15.3959821453
fcs,2015,10.1949434887
fcs,2016,9.9644495675
fcs,2017,10.0570529854
fcs,2018,10.4057561422
fcs,2019,10.7304940006
fcs,2020,10.8467958989
hpc,1970,6.5009620371
hpc,1971,6.7573049863
hpc,1972,6.9366396655
hpc,1973,7.1936957883
hpc,1974,7.1446982555
hpc,1975,7.4108074086
hpc,1976,7.2136964496
hpc,1977,7.0867487492
hpc,1978,7.2129348786
hpc,1979,7.3998363513
hpc,1980,7.6783045651
hpc,1981,7.0988681050
hpc,1982,6.9585570207
hpc,1983,6.8270619976
hpc,1984,7.0294199257
hpc,1985,6.5506324414
hpc,1986,6.4482238593
hpc,1987,6.7545142321
hpc,1988,7.5296205528
hpc,1989,7.5008956876
hpc,1990,7.5922959733
hpc,1991,7.9862880286
hpc,1992,8.2579289529
hpc,1993,8.5395199296
hpc,1994,8.8022983501
hpc,1995,8.7494974137
hpc,1996,9.3299153615
hpc,1997,9.1641508213
hpc,1998,9.4152620547
hpc,1999,9.4383219938
hpc,2000,9.9971264121
hpc,2001,9.5129531467
hpc,2002,9.5767175367
hpc,2003,9.3871934731
hpc,2004,9.4110673976
hpc,2005,9.3628279855
hpc,2006,9.2808552054
hpc,2007,9.0852738502
hpc,2008,9.3130811153
hpc,2009,9.1433774462
hpc,2010,9.6952326820
hpc,2011,10.7912173635
hpc,2012,11.5832700002
hpc,2013,10.9804239229
hpc,2014,10.5285419641
hpc,2015,10.0929964691
hpc,2016,9.7792045182
hpc,2017,9.7770991190
hpc,2018,9.3844927900
hpc,2019,9.3970703982
hpc,2020,9.0937921985
hic,1970,13.1300048530
hic,1971,13.2902942196
hic,1972,13.3080085271
hic,1973,13.2853332334
hic,1974,13.6911291530
hic,1975,14.1902476583
hic,1976,13.9823553037
hic,1977,14.1140497400
hic,1978,14.2077105991
hic,1979,14.3729626338
hic,1980,14.8813942485
hic,1981,15.2509378368
hic,1982,15.7053272942
hic,1983,15.7373515781
hic,1984,15.3722897390
hic,1985,15.4695187227
hic,1986,15.7502229696
hic,1987,15.8027896910
hic,1988,15.6763663662
hic,1989,15.7887052033
hic,1990,15.9166794249
hic,1991,16.2513568302
hic,1992,16.2924535823
hic,1993,16.6339928711
hic,1994,16.7189079440
hic,1995,16.5763028269
hic,1996,16.3040027876
hic,1997,16.1485671542
hic,1998,16.1261661539
hic,1999,16.3419436566
hic,2000,16.3521822343
hic,2001,16.4264893383
hic,2002,16.4696670363
hic,2003,16.3943364797
hic,2004,16.2205288191
hic,2005,16.2181711365
hic,2006,16.1712673593
hic,2007,16.2827901399
hic,2008,16.9252781823
hic,2009,17.8397053190
hic,2010,17.2748748913
hic,2011,17.1882874189
hic,2012,17.1551452529
hic,2013,17.0319464836
hic,2014,16.9961088429
hic,2015,17.0679174479
hic,2016,17.1423419835
hic,2017,17.0193157790
hic,2018,17.0225766877
hic,2019,17.1954700364
hic,2020,17.6421555536
ibd,1970,8.5696758050
ibd,1971,8.5582226853
ibd,1972,8.7988747628
ibd,1973,8.6832386005
ibd,1974,8.6080708977
ibd,1975,9.2619208767
ibd,1976,9.5763905067
ibd,1977,9.8595203717
ibd,1978,10.1434378010
ibd,1979,10.2129255191
ibd,1980,10.6637067218
ibd,1981,10.7589440527
ibd,1982,11.3179718829
ibd,1983,11.4858531843
ibd,1984,11.3580964235
ibd,1985,11.4540980185
ibd,1986,12.0822508916
ibd,1987,11.9938072595
ibd,1988,11.7356646749
ibd,1989,11.8872550343
ibd,1990,16.7750893410
ibd,1991,16.3816200140
ibd,1992,15.5971004883
ibd,1993,15.5961076526
ibd,1994,15.1391820329
ibd,1995,15.4482530615
ibd,1996,13.9268042194
ibd,1997,13.9366821577
ibd,1998,14.1792306278
ibd,1999,13.7072294300
ibd,2000,13.3461662961
ibd,2001,13.9239288503
ibd,2002,13.9805614513
ibd,2003,14.0610202703
ibd,2004,13.8272090532
ibd,2005,13.6044987997
ibd,2006,13.4346540056
ibd,2007,13.4085110748
ibd,2008,13.8391802125
ibd,2009,15.2125716866
ibd,2010,15.3465393638
ibd,2011,15.9131076953
ibd,2012,16.7479299207
ibd,2013,17.4401439619
ibd,2014,18.0746998966
ibd,2015,18.5174160720
ibd,2016,18.5716394110
ibd,2017,18.2936747916
ibd,2018,18.9554008549
ibd,2019,19.5535458645
ibd,2020,20.2390593766
ibt,1970,8.5848731046
ibt,1971,8.4791819577
ibt,1972,8.7256097995
ibt,1973,8.6398937364
ibt,1974,8.5458168910
ibt,1975,9.1403965727
ibt,1976,9.4574612708
ibt,1977,9.7065150681
ibt,1978,9.9398547944
ibt,1979,10.0236870800
ibt,1980,10.4925076792
ibt,1981,10.5923522173
ibt,1982,11.0243839263
ibt,1983,11.1389108002
ibt,1984,11.0127109518
ibt,1985,11.1124179565
ibt,1986,11.6467876817
ibt,1987,11.5390021659
ibt,1988,11.3375727056
ibt,1989,11.4967294433
ibt,1990,16.1168102048
ibt,1991,15.6997849269
ibt,1992,15.0117309311
ibt,1993,15.0902007888
ibt,1994,14.7235425075
ibt,1995,15.0062710276
ibt,1996,13.5941888769
ibt,1997,13.6123671021
ibt,1998,13.8422571304
ibt,1999,13.3704521978
ibt,2000,12.9541602605
ibt,2001,13.4641490421
ibt,2002,13.4953791982
ibt,2003,13.5721118729
ibt,2004,13.3627629938
ibt,2005,13.1579174016
ibt,2006,13.0000136973
ibt,2007,12.9941955748
ibt,2008,13.3885150560
ibt,2009,14.6259200926
ibt,2010,14.8317584226
ibt,2011,15.4732767443
ibt,2012,16.2810595465
ibt,2013,16.9142212449
ibt,2014,17.4826739833
ibt,2015,17.8430012979
ibt,2016,17.8947077758
ibt,2017,17.6786999547
ibt,2018,18.2989512974
ibt,2019,18.8096123649
ibt,2020,19.4223014469
idb,1970,10.3508027458
idb,1971,8.7019376472
idb,1972,9.1155859891
idb,1973,9.6251923934
idb,1974,9.1852664257
idb,1975,9.3759272635
idb,1976,9.7265553346
idb,1977,9.8183135873
idb,1978,9.4485205131
idb,1979,9.5493104523
idb,1980,10.3226823214
idb,1981,10.8217068848
idb,1982,10.3398290626
idb,1983,9.6922249404
idb,1984,9.1320790179
idb,1985,9.4760804780
idb,1986,9.2936417020
idb,1987,9.1316383941
idb,1988,8.7377871833
idb,1989,8.6031935581
idb,1990,8.8360682694
idb,1991,9.0488918661
idb,1992,8.8953809263
idb,1993,8.7087952939
idb,1994,8.7954664294
idb,1995,9.0355985346
idb,1996,9.1199191830
idb,1997,9.3101698774
idb,1998,9.5691626613
idb,1999,9.3150615971
idb,2000,9.6316254705
idb,2001,9.5405759952
idb,2002,9.4339737234
idb,2003,9.5074934870
idb,2004,9.4760181035
idb,2005,9.2048639800
idb,2006,9.2490098226
idb,2007,9.2929999532
idb,2008,9.0534149349
idb,2009,8.9460436393
idb,2010,9.8950153493
idb,2011,9.5340992063
idb,2012,9.5845940401
idb,2013,9.7327241889
idb,2014,9.8606260260
idb,2015,9.7896727593
idb,2016,9.4570478854
idb,2017,9.4368167657
idb,2018,9.7738321451
idb,2019,10.5356987349
idb,2020,10.8807265310
idx,1970,6.3801530481
idx,1971,6.7194665508
idx,1972,6.7783511161
idx,1973,7.0921492153
idx,1974,6.8984791311
idx,1975,7.1518522872
idx,1976,7.0217967257
idx,1977,6.7965931329
idx,1978,7.0150138226
idx,1979,7.2252940210
idx,1980,7.4061998190
idx,1981,6.9374166466
idx,1982,6.7605811171
idx,1983,6.6752002739
idx,1984,6.9191786714
idx,1985,6.7374638273
idx,1986,6.5134092631
idx,1987,6.5916718936
idx,1988,7.2111457377
idx,1989,7.0714787523
idx,1990,6.9336978130
idx,1991,7.2784423710
idx,1992,7.4048289480
idx,1993,7.6144311603
idx,1994,7.9542849700
idx,1995,7.8568305511
idx,1996,8.2719839565
idx,1997,8.1288487401
idx,1998,8.4161871023
idx,1999,8.3106487093
idx,2000,7.6855335006
idx,2001,7.2554200484
idx,2002,7.2918883977
idx,2003,7.1968065191
idx,2004,7.1875994388
idx,2005,7.1589454737
idx,2006,7.1780549744
idx,2007,7.0198602212
idx,2008,7.1435122871
idx,2009,6.9935478205
idx,2010,7.3552282561
idx,2011,8.7425527423
idx,2012,9.4766361658
idx,2013,9.3389958282
idx,2014,9.0240511190
idx,2015,8.7777019590
idx,2016,8.6128697768
idx,2017,8.6732913739
