economy,year,ny_adj_dkap_gn_zs
eas,2008,20.0916734241
eas,2009,21.1676464577
eas,2010,20.6359651278
eas,2011,21.0363670279
eas,2012,21.7140337837
eas,2013,21.6967610660
eas,2014,21.6662289236
eas,2015,21.5494743550
eas,2016,21.2734816134
eas,2017,21.6024819481
eas,2018,20.3159449214
eap,1970,7.9443612134
eap,1971,7.9542016106
eap,1972,8.1662332216
eap,1973,8.0852254477
eap,1974,8.0173312596
eap,1975,8.2119160576
eap,1976,8.3686323125
eap,1977,8.3978792046
eap,1978,8.2598141908
eap,1979,8.5190814692
eap,1980,8.6375215470
eap,1981,8.7747930860
eap,1982,8.9130143557
eap,1983,8.9820890325
eap,1984,9.0359919405
eap,1985,9.1741697302
eap,1986,9.7678553747
eap,1987,9.7569299530
eap,1988,8.9815260652
eap,1989,9.1205542329
eap,1990,9.4770320901
eap,1991,9.5880694550
eap,1992,9.3419869065
eap,1993,9.9632877261
eap,1994,10.4236952453
eap,1995,10.9982562993
eap,1996,11.4341047021
eap,1997,12.2135904667
eap,1998,13.7666855882
eap,1999,13.7463664051
eap,2000,13.7635954185
eap,2001,15.2997678943
eap,2002,15.3721711702
eap,2003,15.7719231754
eap,2004,16.2149505501
eap,2005,16.5764564461
eap,2006,17.3005813188
eap,2007,18.1741516681
eap,2008,19.1015156743
eap,2009,20.2721188100
eap,2010,20.3912819390
eap,2011,21.3158914809
eap,2012,22.8165448606
eap,2013,22.9002137604
eap,2014,22.6689108056
eap,2015,22.4996803805
eap,2016,22.1519757263
eap,2017,22.7285764924
eap,2018,20.5950155234
tea,1970,7.9443612134
tea,1971,7.9542016106
tea,1972,8.1662332216
tea,1973,8.0852254477
tea,1974,8.0173312596
tea,1975,8.2119160576
tea,1976,8.3686323125
tea,1977,8.3978792046
tea,1978,8.2598141908
tea,1979,8.5190814692
tea,1980,8.6375215470
tea,1981,8.7747930860
tea,1982,8.9130143557
tea,1983,8.9820890325
tea,1984,9.0359919405
tea,1985,9.1741697302
tea,1986,9.7678553747
tea,1987,9.7569299530
tea,1988,8.9815260652
tea,1989,9.1205542329
tea,1990,9.4770320901
tea,1991,9.5880694550
tea,1992,9.3419869065
tea,1993,9.9632877261
tea,1994,10.4236952453
tea,1995,10.9982562993
tea,1996,11.4341047021
tea,1997,12.2135904667
tea,1998,13.7666855882
tea,1999,13.7463664051
tea,2000,13.7629754043
tea,2001,15.2990015779
tea,2002,15.3715056060
tea,2003,15.7713487324
tea,2004,16.2144313449
tea,2005,16.5758666972
tea,2006,17.3000372435
tea,2007,18.1736540132
tea,2008,19.1010848427
tea,2009,20.2717132879
tea,2010,20.3908840389
tea,2011,21.3155093810
tea,2012,22.8161087482
tea,2013,22.8997845454
tea,2014,22.6685078958
tea,2015,22.4992406263
tea,2016,22.1515216849
tea,2017,22.7281514024
tea,2018,20.5946900147
emu,1970,12.3296787236
emu,1971,12.5488037652
emu,1972,12.6607600507
emu,1973,12.6223271569
emu,1974,13.1712013713
emu,1975,13.7538940168
emu,1976,13.6013170041
emu,1977,13.7563793437
emu,1978,13.6685967714
emu,1979,13.7054000135
emu,1980,14.4052100940
emu,1981,15.0079651242
emu,1982,15.2618913122
emu,1983,15.3194600826
emu,1984,15.2820668255
emu,1985,15.2613566869
emu,1986,15.0331652265
emu,1987,15.0787940163
emu,1988,14.9111827013
emu,1989,14.8392444841
emu,1990,14.8621915678
emu,1991,15.0145080122
emu,1992,15.1433739032
emu,1993,15.5491286683
emu,1994,15.4963784038
emu,1995,15.4432405303
emu,1996,15.4168939426
emu,1997,15.3578057067
emu,1998,15.2816221321
emu,1999,15.3253144296
emu,2000,15.4845387471
emu,2001,15.6038223521
emu,2002,15.8135674677
emu,2003,15.9326116948
emu,2004,15.8843829276
emu,2005,16.0368845109
emu,2006,15.9810928368
emu,2007,16.0406711849
emu,2008,16.5491552127
emu,2009,17.3924358038
emu,2010,17.3305138858
emu,2011,17.3332434250
emu,2012,17.6751774397
emu,2013,17.7149114532
emu,2014,17.6221087984
emu,2015,17.6786446278
emu,2016,17.5734798375
emu,2017,17.5461158949
emu,2018,17.6938790549
ecs,1970,12.4016544470
ecs,1971,12.6520595436
ecs,1972,12.8301972201
ecs,1973,12.8539688750
ecs,1974,13.4652796667
ecs,1975,13.9168487018
ecs,1976,13.8232437988
ecs,1977,14.0430775965
ecs,1978,14.0261856589
ecs,1979,14.0657385035
ecs,1980,14.6933993933
ecs,1981,15.2336683038
ecs,1982,15.4119967082
ecs,1983,15.4161880568
ecs,1984,15.3233647470
ecs,1985,15.3061869516
ecs,1986,15.1395204730
ecs,1987,15.2229597079
ecs,1988,15.1485598988
ecs,1989,15.1887121739
ecs,1990,17.0359693953
ecs,1991,17.1203568115
ecs,1992,16.8671588404
ecs,1993,17.2073500737
ecs,1994,16.9545732852
ecs,1995,16.6638609970
ecs,1996,16.1174297139
ecs,1997,15.8548068421
ecs,1998,15.4735982726
ecs,1999,15.3055043716
ecs,2000,15.2781506415
ecs,2001,15.5115652501
ecs,2002,15.6371293071
ecs,2003,15.6373218498
ecs,2004,15.4520044945
ecs,2005,15.3770070338
ecs,2006,15.2179002996
ecs,2007,15.2117279006
ecs,2008,15.6315604558
ecs,2009,16.6643483689
ecs,2010,16.2575385814
ecs,2011,16.0401771826
ecs,2012,16.2145025391
ecs,2013,16.3029674629
ecs,2014,16.3451250350
ecs,2015,16.5178443956
ecs,2016,16.6654813459
ecs,2017,16.5565322282
ecs,2018,16.8275691346
eca,1970,14.0320654018
eca,1971,14.1004969154
eca,1972,14.1272658446
eca,1973,13.6970781396
eca,1974,13.9812987958
eca,1975,14.1645337439
eca,1976,14.1582686323
eca,1977,14.0304975804
eca,1978,14.0226460560
eca,1979,14.1356805499
eca,1980,14.2167831664
eca,1981,14.2601093245
eca,1982,14.2824843513
eca,1983,14.2408158802
eca,1984,14.2483610065
eca,1985,14.2218838195
eca,1986,14.2267996790
eca,1987,15.3804665067
eca,1990,32.5145659084
eca,1991,32.3592730435
eca,1992,31.2120668359
eca,1993,31.2697038299
eca,1994,34.2690789697
eca,1995,33.4633219206
eca,1996,26.4774545557
eca,1997,24.2925013939
eca,1998,21.2098396750
eca,1999,17.1959449226
eca,2000,15.6491196761
eca,2001,16.4996962459
eca,2002,15.7335756912
eca,2003,14.8672714022
eca,2004,13.7952321681
eca,2005,13.0710391140
eca,2006,12.1675685821
eca,2007,11.8427332017
eca,2008,11.8286939196
eca,2009,13.4197777216
eca,2010,12.2994503248
eca,2011,11.3600051813
eca,2012,11.6731953247
eca,2013,12.0277817086
eca,2014,12.4068069740
eca,2015,12.9859595505
eca,2016,13.8371551594
eca,2017,13.3509549378
eca,2018,14.1251418176
tec,1970,14.0320654018
tec,1971,14.1004969154
tec,1972,14.1272658446
tec,1973,13.6970781396
tec,1974,13.9812987958
tec,1975,14.1645337439
tec,1976,14.1582686323
tec,1977,14.0304975804
tec,1978,14.0226460560
tec,1979,14.1356805499
tec,1980,14.2167831664
tec,1981,14.2601093245
tec,1982,14.2824843513
tec,1983,14.2408158802
tec,1984,14.2483610065
tec,1985,14.2218838195
tec,1986,14.2267996790
tec,1987,15.3804665067
tec,1990,32.7505432552
tec,1991,32.7445949507
tec,1992,31.4135163530
tec,1993,30.6246721115
tec,1994,31.7965165582
tec,1995,29.7922079228
tec,1996,24.1395528019
tec,1997,22.4345170930
tec,1998,19.7751896745
tec,1999,16.7339673961
tec,2000,15.5306596865
tec,2001,16.2439907284
tec,2002,15.7911044413
tec,2003,15.2126040844
tec,2004,14.2458710898
tec,2005,13.4927695307
tec,2006,12.6969492173
tec,2007,12.2897678331
tec,2008,12.1275472722
tec,2009,13.4549378254
tec,2010,12.5348312265
tec,2011,11.7219907654
tec,2012,11.9565186421
tec,2013,12.2937975218
tec,2014,12.6375698741
tec,2015,13.1119894689
tec,2016,13.8910772591
tec,2017,13.5163984713
tec,2018,14.1736995169
euu,1970,12.2815539006
euu,1971,12.4973946839
euu,1972,12.6058949447
euu,1973,12.5632951184
euu,1974,13.1287076368
euu,1975,13.6579989049
euu,1976,13.5083521140
euu,1977,13.6959603355
euu,1978,13.6255200388
euu,1979,13.6670915918
euu,1980,14.3508924296
euu,1981,14.9357484951
euu,1982,15.1881075964
euu,1983,15.2541094083
euu,1984,15.1925895978
euu,1985,15.1751383778
euu,1986,14.9507406900
euu,1987,14.9998408249
euu,1988,14.8668628203
euu,1989,14.9235510786
euu,1990,15.1821579364
euu,1991,15.3635023191
euu,1992,15.4728688101
euu,1993,15.8217631230
euu,1994,15.6314320370
euu,1995,15.5100796131
euu,1996,15.4998610757
euu,1997,15.4527178172
euu,1998,15.3851699832
euu,1999,15.4544134117
euu,2000,15.6005052104
euu,2001,15.7440000325
euu,2002,15.9531094177
euu,2003,16.0502074010
euu,2004,15.9746324679
euu,2005,16.0685194844
euu,2006,15.9883080593
euu,2007,16.0196386641
euu,2008,16.4620253477
euu,2009,17.3118367900
euu,2010,17.2097501668
euu,2011,17.1905894942
euu,2012,17.4977561870
euu,2013,17.5270803853
euu,2014,17.4258163734
euu,2015,17.4490073497
euu,2016,17.3777173457
euu,2017,17.3405344915
euu,2018,17.4674864714
fcs,1970,7.9327764437
fcs,1971,7.7643892604
fcs,1972,7.7074877509
fcs,1973,7.9264065191
fcs,1974,6.7192977188
fcs,1975,6.9290983659
fcs,1976,7.2174363949
fcs,1977,7.6713791906
fcs,1978,7.9979954633
fcs,1979,7.9523665326
fcs,1980,9.1300473092
fcs,1981,8.9824913386
fcs,1982,8.8023336693
fcs,1983,9.0433983360
fcs,1984,8.7413219708
fcs,1985,8.8690753173
fcs,1986,9.0480880670
fcs,1987,8.9055580534
fcs,1988,8.7803378832
fcs,1989,9.3703930839
fcs,1990,11.0010607347
fcs,1991,6.8226336041
fcs,1992,6.9406588404
fcs,1993,7.3374805128
fcs,1994,7.4903368763
fcs,1995,7.1401818126
fcs,1996,7.3210518677
fcs,1997,7.5923204377
fcs,1998,7.7435043031
fcs,1999,7.4446758905
fcs,2000,7.4041353105
fcs,2001,7.4812407324
fcs,2002,7.8551997726
fcs,2003,7.8340518673
fcs,2004,8.4748498599
fcs,2005,8.2794609068
fcs,2006,8.0806098159
fcs,2007,8.4410456388
fcs,2008,8.2780417006
fcs,2009,8.0949204180
fcs,2010,8.1148526710
fcs,2011,9.1639532284
fcs,2012,9.2267429064
fcs,2013,9.2381994593
fcs,2014,8.9415142958
fcs,2015,10.1207314538
fcs,2016,10.7427072237
fcs,2017,11.0493197342
fcs,2018,11.4842620830
hpc,1970,6.1562683762
hpc,1971,6.2993852202
hpc,1972,6.5595746684
hpc,1973,6.7904631622
hpc,1974,6.7037260137
hpc,1975,6.9380514227
hpc,1976,6.7896800008
hpc,1977,6.6901102514
hpc,1978,6.8124344158
hpc,1979,6.9641869845
hpc,1980,7.1879635672
hpc,1981,6.7290229628
hpc,1982,6.6156655913
hpc,1983,6.3420188197
hpc,1984,6.5443585187
hpc,1985,6.0856558606
hpc,1986,6.0751146594
hpc,1987,6.4657156002
hpc,1988,6.3227918560
hpc,1989,6.3850101891
hpc,1990,6.4252860494
hpc,1991,6.6550882729
hpc,1992,6.8173205306
hpc,1993,6.9612202672
hpc,1994,7.5860050446
hpc,1995,7.4525955127
hpc,1996,7.8515827622
hpc,1997,7.6926002097
hpc,1998,7.9611364028
hpc,1999,8.0313773840
hpc,2000,8.5886507037
hpc,2001,8.6326833574
hpc,2002,8.8235938248
hpc,2003,8.6030456627
hpc,2004,8.7128626401
hpc,2005,9.0935743678
hpc,2006,9.5344741651
hpc,2007,9.3487407384
hpc,2008,9.4316076895
hpc,2009,9.3592921168
hpc,2010,9.4940908255
hpc,2011,10.4051248646
hpc,2012,10.8972302728
hpc,2013,11.3534831468
hpc,2014,11.0952344691
hpc,2015,11.2085637083
hpc,2016,12.0939510131
hpc,2017,12.7201919019
hpc,2018,13.4459265977
hic,1970,13.0244743894
hic,1971,13.1811512622
hic,1972,13.2306481974
hic,1973,13.2190625939
hic,1974,13.6394483015
hic,1975,14.1230389002
hic,1976,13.8873420595
hic,1977,14.0108315964
hic,1978,14.0418938185
hic,1979,14.1739950442
hic,1980,14.7198995383
hic,1981,15.1215623698
hic,1982,15.6145268761
hic,1983,15.5504699998
hic,1984,15.2255578748
hic,1985,15.2968486424
hic,1986,15.5268094200
hic,1987,15.5780610989
hic,1988,15.5014660647
hic,1989,15.6312016264
hic,1990,15.7917248415
hic,1991,16.1183339478
hic,1992,16.1681601202
hic,1993,16.5065062117
hic,1994,16.4179788499
hic,1995,16.3179125624
hic,1996,16.0208584130
hic,1997,15.8706542830
hic,1998,15.8540288319
hic,1999,16.0492687121
hic,2000,16.0511210811
hic,2001,16.1513912710
hic,2002,16.2065330038
hic,2003,16.1469053638
hic,2004,15.9977069055
hic,2005,15.9996155858
hic,2006,15.9724398798
hic,2007,16.0972051617
hic,2008,16.7204789951
hic,2009,17.5754461507
hic,2010,17.0253806680
hic,2011,16.9060102992
hic,2012,16.8849438774
hic,2013,16.8158027795
hic,2014,16.7543015976
hic,2015,16.7858801354
hic,2016,16.8484936840
hic,2017,16.7706464577
hic,2018,16.8384167065
ibd,1970,8.2495529728
ibd,1971,8.2772695100
ibd,1972,8.5027492014
ibd,1973,8.4043697974
ibd,1974,8.4017316372
ibd,1975,9.0230804488
ibd,1976,9.2558342349
ibd,1977,9.2356461741
ibd,1978,9.7509254829
ibd,1979,9.9834643775
ibd,1980,10.2103546257
ibd,1981,10.3480889793
ibd,1982,10.7149369650
ibd,1983,10.9378752475
ibd,1984,10.9533229252
ibd,1985,11.2124662453
ibd,1986,11.8839739471
ibd,1987,11.6981943159
ibd,1988,11.3946450823
ibd,1989,11.4455318298
ibd,1990,16.6802486515
ibd,1991,16.1864974207
ibd,1992,15.3595654424
ibd,1993,15.1201342864
ibd,1994,14.7210825957
ibd,1995,14.6690785580
ibd,1996,13.5961261400
ibd,1997,13.4403978962
ibd,1998,13.3956869609
ibd,1999,12.9541048348
ibd,2000,12.8026021858
ibd,2001,13.5119313234
ibd,2002,13.7724398581
ibd,2003,13.9646203799
ibd,2004,13.9438084667
ibd,2005,13.7734525543
ibd,2006,13.8053127104
ibd,2007,14.0903956410
ibd,2008,14.5840233180
ibd,2009,15.7373482944
ibd,2010,15.4338703184
ibd,2011,15.7644530515
ibd,2012,16.7841495279
ibd,2013,17.0802332714
ibd,2014,17.2492239130
ibd,2015,17.9224045448
ibd,2016,17.9133429473
ibd,2017,18.1839485923
ibd,2018,17.4926758047
ibt,1970,8.2141177152
ibt,1971,8.1535297656
ibt,1972,8.3768833663
ibt,1973,8.3221425687
ibt,1974,8.2683507029
ibt,1975,8.8130696859
ibt,1976,9.0466265209
ibt,1977,9.0666990745
ibt,1978,9.5288781177
ibt,1979,9.7512949510
ibt,1980,10.0061021467
ibt,1981,10.0408924193
ibt,1982,10.2754851914
ibt,1983,10.4628385366
ibt,1984,10.5032675284
ibt,1985,10.7567793265
ibt,1986,11.3628264534
ibt,1987,11.1822468787
ibt,1988,10.9012176699
ibt,1989,11.0044334189
ibt,1990,15.9388365266
ibt,1991,15.4696316692
ibt,1992,14.7066289298
ibt,1993,14.5788804917
ibt,1994,14.2782738871
ibt,1995,14.2161613499
ibt,1996,13.2218991076
ibt,1997,13.0812413759
ibt,1998,13.0397651148
ibt,1999,12.6037606718
ibt,2000,12.4694167557
ibt,2001,13.1332865914
ibt,2002,13.3512902638
ibt,2003,13.5213215346
ibt,2004,13.5169502917
ibt,2005,13.3707325846
ibt,2006,13.4061587783
ibt,2007,13.6881472751
ibt,2008,14.1692551068
ibt,2009,15.2253666204
ibt,2010,14.9722171120
ibt,2011,15.3291369650
ibt,2012,16.2922131852
ibt,2013,16.5622560314
ibt,2014,16.6897689891
ibt,2015,17.2912278859
ibt,2016,17.3383076837
ibt,2017,17.6537094429
ibt,2018,17.0343286930
idb,1970,9.3080459221
idb,1971,8.0572853343
idb,1972,8.3409483528
idb,1973,8.8559880977
idb,1974,8.2120697658
idb,1975,8.2216041980
idb,1976,8.2851284055
idb,1977,8.5022224286
idb,1978,8.2517369099
idb,1979,8.3579079217
idb,1980,9.1182658277
idb,1981,9.0239793209
idb,1982,8.2678813478
idb,1983,7.7703253925
idb,1984,7.6379192102
idb,1985,8.2372980084
idb,1986,8.3553964702
idb,1987,8.2159349592
idb,1988,7.8474990864
idb,1989,7.7715686949
idb,1990,7.8412309970
idb,1991,8.0806053798
idb,1992,8.1103265201
idb,1993,8.1894343415
idb,1994,8.4994926970
idb,1995,8.5427180478
idb,1996,8.5914959878
idb,1997,8.6701206253
idb,1998,8.9404684695
idb,1999,8.6993424007
idb,2000,9.1680023300
idb,2001,9.0277086349
idb,2002,8.7285014006
idb,2003,8.7256580704
idb,2004,8.7603296251
idb,2005,8.5810046668
idb,2006,8.6047596367
idb,2007,8.5835127404
idb,2008,8.4193382571
idb,2009,8.2886605107
idb,2010,8.3562508363
idb,2011,8.8384609031
idb,2012,8.9029305828
idb,2013,8.8499664529
idb,2014,8.7677739412
idb,2015,9.0054290965
idb,2016,9.3236928637
idb,2017,9.5834813030
idb,2018,9.8236883371
idx,1970,6.0714703966
idx,1971,6.1248190118
idx,1972,6.1355057035
idx,1973,6.6275169748
idx,1974,6.3534861685
idx,1975,6.6272361107
idx,1976,6.7452590398
idx,1977,7.0831947565
idx,1978,7.4147301274
idx,1979,7.5267547816
idx,1980,7.5505537474
idx,1981,7.0530479381
idx,1982,6.7143228330
idx,1983,6.4505711894
idx,1984,6.5675309824
idx,1985,6.1139964651
idx,1986,5.9893244663
idx,1987,6.1907238347
idx,1988,6.0065539071
idx,1989,6.0250076262
idx,1990,5.9001334468
idx,1991,6.1336531855
idx,1992,6.2080695774
idx,1993,6.4585844421
idx,1994,7.0551574352
idx,1995,6.9087695719
idx,1996,7.2420352852
idx,1997,7.0884905187
idx,1998,7.3440762170
idx,1999,7.3283168337
idx,2000,7.3788714643
idx,2001,7.3711630366
idx,2002,7.4931930379
idx,2003,7.2951487115
idx,2004,7.4576300056
idx,2005,7.6331390455
idx,2006,8.0056535358
idx,2007,7.8296545621
idx,2008,8.1426476276
idx,2009,8.0643713628
idx,2010,8.1885557112
idx,2011,8.7641188169
idx,2012,9.1433411985
idx,2013,9.5950085598
idx,2014,9.4344384962
idx,2015,9.6420033334
idx,2016,10.2037256989
idx,2017,10.6601633171
idx,2018,11.2482536109
ida,1970,7.9262533883
ida,1971,7.1009136156
ida,1972,7.2749905451
ida,1973,7.5919209693
ida,1974,7.2131655427
ida,1975,7.3336912950
ida,1976,7.5366251612
ida,1977,7.7962249185
ida,1978,7.8238026186
ida,1979,7.9497447965
ida,1980,8.3832047527
ida,1981,8.3689004538
ida,1982,7.7377773064
ida,1983,7.2421691047
ida,1984,7.1586718947
ida,1985,7.2492307003
ida,1986,7.1388998465
ida,1987,7.1387651855
ida,1988,6.8720017643
ida,1989,6.8315523819
ida,1990,6.7782621290
ida,1991,6.9964399451
ida,1992,7.1155519966
ida,1993,7.2379462543
ida,1994,7.7229198966
ida,1995,7.6596549427
ida,1996,7.8636615372
ida,1997,7.8093043574
ida,1998,8.0469340767
ida,1999,7.9500283162
ida,2000,8.1823284972
ida,2001,8.1287438789
ida,2002,8.0724567641
ida,2003,7.9681800538
ida,2004,8.0894721768
ida,2005,8.1044306067
ida,2006,8.3195106601
ida,2007,8.2161843205
ida,2008,8.2887514293
ida,2009,8.1754674807
ida,2010,8.2732795683
ida,2011,8.8021449164
ida,2012,9.0174885403
ida,2013,9.2097606287
ida,2014,9.0845191526
ida,2015,9.3205802459
ida,2016,9.7764986463
ida,2017,10.1591914996
ida,2018,10.5961862141
lte,1970,8.1786920940
lte,1971,8.2416310000
lte,1972,8.4432656744
lte,1973,8.6306278577
lte,1974,8.5988361575
lte,1975,8.9484440900
lte,1976,9.3143686998
lte,1977,9.3084110165
lte,1978,9.4487563462
lte,1979,9.4303088952
lte,1980,9.8120340038
lte,1981,10.0420791270
lte,1982,10.4372528211
lte,1983,10.3009756143
lte,1984,10.2812253767
lte,1985,10.6387421198
lte,1986,11.1367323776
lte,1987,11.0585954428
lte,1989,10.9462003440
lte,1990,20.8195460300
lte,1991,19.8517030044
lte,1992,19.1737961382
lte,1993,18.9527558103
lte,1994,18.0696951911
lte,1995,17.0785369903
lte,1996,15.2769397358
lte,1997,15.1993469480
lte,1998,14.8646059352
lte,1999,14.2393716187
lte,2000,13.7971210688
lte,2001,14.1432708641
lte,2002,14.2896641073
lte,2003,14.4455630393
lte,2004,14.4165066543
lte,2005,14.4071577996
lte,2006,14.4714422103
lte,2007,14.8442312093
lte,2008,15.3358159880
lte,2009,16.8579028533
lte,2010,16.6647148082
lte,2011,17.0035271546
lte,2012,18.2091655601
lte,2013,18.4970144694
lte,2014,18.7467721793
lte,2015,19.6346063882
lte,2016,19.7001864867
lte,2017,20.0086130127
lte,2018,18.7213225338
lcn,1970,8.4566882298
lcn,1971,8.4134039358
lcn,1972,8.6140764166
lcn,1973,8.5209006717
lcn,1974,8.3488317013
lcn,1975,9.0695510488
lcn,1976,9.2984184021
lcn,1977,9.2621723427
lcn,1978,9.5919456185
lcn,1979,9.6013479163
lcn,1980,9.8261250662
lcn,1981,10.0537841433
lcn,1982,10.5956735294
lcn,1983,10.9907026457
lcn,1984,10.9782734462
lcn,1985,11.2945970719
lcn,1986,11.5643449168
lcn,1987,11.3815159288
lcn,1988,11.3288762396
lcn,1989,10.9766382835
lcn,1990,10.8290937958
lcn,1991,10.5608668435
lcn,1992,10.0795615929
lcn,1993,10.1383030583
lcn,1994,10.4168970961
lcn,1995,10.7566600460
lcn,1996,10.7212421967
lcn,1997,10.7276151708
lcn,1998,10.9612477530
lcn,1999,11.2213594015
lcn,2000,11.3007441338
lcn,2001,11.5277964370
lcn,2002,11.9367066379
lcn,2003,12.2075692584
lcn,2004,12.2805777589
lcn,2005,12.0186640407
lcn,2006,11.8063621825
lcn,2007,11.9511887182
