economy,year,sp_pop_totl
eas,1985,1684294889.0000000000
eas,1986,1710989831.0000000000
eas,1987,1739071545.0000000000
eas,1988,1767429690.0000000000
eas,1989,1795159128.0000000000
eas,1990,1822193192.0000000000
eas,1991,1848222188.0000000000
eas,1992,1872480731.0000000000
eas,1993,1895897521.0000000000
eas,1994,1919359723.0000000000
eas,1995,1942431457.0000000000
eas,1996,1965146504.0000000000
eas,1997,1987315562.0000000000
eas,1998,2008705489.0000000000
eas,1999,2028650274.0000000000
eas,2000,2047640119.0000000000
eas,2001,2065912076.0000000000
eas,2002,2083186112.0000000000
eas,2003,2099602439.0000000000
eas,2004,2115458616.0000000000
eas,2005,2131146832.0000000000
eas,2006,2146744075.0000000000
eas,2007,2161785573.0000000000
eas,2008,2177119142.0000000000
eas,2009,2192059415.0000000000
eas,2010,2206884624.0000000000
eas,2011,2221673110.0000000000
eas,2012,2236819053.0000000000
eas,2013,2252046977.0000000000
eas,2014,2267482299.0000000000
eas,2015,2282855831.0000000000
eas,2016,2298486142.0000000000
eas,2017,2314097713.0000000000
eas,2018,2328138066.0000000000
eas,2019,2340628292.0000000000
eap,1960,894875726.0000000000
eap,1961,894479483.0000000000
eap,1962,906413883.0000000000
eap,1963,929634713.0000000000
eap,1964,952494250.0000000000
eap,1965,976360592.0000000000
eap,1966,1003799559.0000000000
eap,1967,1030341039.0000000000
eap,1968,1057848884.0000000000
eap,1969,1087054624.0000000000
eap,1970,1117162966.0000000000
eap,1971,1147907425.0000000000
eap,1972,1176909471.0000000000
eap,1973,1204956202.0000000000
eap,1974,1231481401.0000000000
eap,1975,1255568333.0000000000
eap,1976,1277786904.0000000000
eap,1977,1298403397.0000000000
eap,1978,1318985506.0000000000
eap,1979,1339875001.0000000000
eap,1980,1360437111.0000000000
eap,1981,1381732286.0000000000
eap,1982,1405388771.0000000000
eap,1983,1429179237.0000000000
eap,1984,1451901708.0000000000
eap,1985,1475340018.0000000000
eap,1986,1500310487.0000000000
eap,1987,1526774406.0000000000
eap,1988,1553548245.0000000000
eap,1989,1579666238.0000000000
eap,1990,1605187670.0000000000
eap,1991,1629631635.0000000000
eap,1992,1652528229.0000000000
eap,1993,1674580231.0000000000
eap,1994,1696464141.0000000000
eap,1995,1717901684.0000000000
eap,1996,1738949813.0000000000
eap,1997,1759750579.0000000000
eap,1998,1779788443.0000000000
eap,1999,1798639541.0000000000
eap,2000,1816455805.0000000000
eap,2001,1833423014.0000000000
eap,2002,1849607538.0000000000
eap,2003,1865132706.0000000000
eap,2004,1880248895.0000000000
eap,2005,1895275474.0000000000
eap,2006,1909891462.0000000000
eap,2007,1924018226.0000000000
eap,2008,1938057249.0000000000
eap,2009,1952017409.0000000000
eap,2010,1965954304.0000000000
eap,2011,1980035609.0000000000
eap,2012,1994391099.0000000000
eap,2013,2008921191.0000000000
eap,2014,2023597462.0000000000
eap,2015,2038190036.0000000000
eap,2016,2053103802.0000000000
eap,2017,2068142784.0000000000
eap,2018,2081639097.0000000000
eap,2019,2093675040.0000000000
tea,1960,883445573.0000000000
tea,1961,882807967.0000000000
tea,1962,894536179.0000000000
tea,1963,917563055.0000000000
tea,1964,940205368.0000000000
tea,1965,963806254.0000000000
tea,1966,990927389.0000000000
tea,1967,1017110646.0000000000
tea,1968,1044230714.0000000000
tea,1969,1073035641.0000000000
tea,1970,1102743566.0000000000
tea,1971,1133088651.0000000000
tea,1972,1161692276.0000000000
tea,1973,1189353307.0000000000
tea,1974,1215519616.0000000000
tea,1975,1239283620.0000000000
tea,1976,1261221825.0000000000
tea,1977,1281596026.0000000000
tea,1978,1301958160.0000000000
tea,1979,1322627335.0000000000
tea,1980,1342952245.0000000000
tea,1981,1363987509.0000000000
tea,1982,1387365773.0000000000
tea,1983,1410865625.0000000000
tea,1984,1433295147.0000000000
tea,1985,1456445290.0000000000
tea,1986,1481135087.0000000000
tea,1987,1507322668.0000000000
tea,1988,1533819043.0000000000
tea,1989,1559650576.0000000000
tea,1990,1584871832.0000000000
tea,1991,1608999005.0000000000
tea,1992,1631566815.0000000000
tea,1993,1653289954.0000000000
tea,1994,1674861279.0000000000
tea,1995,1696014016.0000000000
tea,1996,1716810429.0000000000
tea,1997,1737388752.0000000000
tea,1998,1757224494.0000000000
tea,1999,1775880231.0000000000
tea,2000,1793498351.0000000000
tea,2001,1810261141.0000000000
tea,2002,1826238744.0000000000
tea,2003,1841560579.0000000000
tea,2004,1856486252.0000000000
tea,2005,1871341375.0000000000
tea,2006,1885806859.0000000000
tea,2007,1899800530.0000000000
tea,2008,1913718210.0000000000
tea,2009,1927560609.0000000000
tea,2010,1941377349.0000000000
tea,2011,1955334267.0000000000
tea,2012,1969562739.0000000000
tea,2013,1983964453.0000000000
tea,2014,1998513398.0000000000
tea,2015,2012980531.0000000000
tea,2016,2027771091.0000000000
tea,2017,2042687863.0000000000
tea,2018,2056064424.0000000000
tea,2019,2067984156.0000000000
emu,1960,265203934.0000000000
emu,1961,267621101.0000000000
emu,1962,270110056.0000000000
emu,1963,272655378.0000000000
emu,1964,275163387.0000000000
emu,1965,277650957.0000000000
emu,1966,279969040.0000000000
emu,1967,281974883.0000000000
emu,1968,283866409.0000000000
emu,1969,285778637.0000000000
emu,1970,287338845.0000000000
emu,1971,288923420.0000000000
emu,1972,290874595.0000000000
emu,1973,292728234.0000000000
emu,1974,294399225.0000000000
emu,1975,295923527.0000000000
emu,1976,297251524.0000000000
emu,1977,298441845.0000000000
emu,1978,299652820.0000000000
emu,1979,300886490.0000000000
emu,1980,302184230.0000000000
emu,1981,303343135.0000000000
emu,1982,304174240.0000000000
emu,1983,304787493.0000000000
emu,1984,305299134.0000000000
emu,1985,305877727.0000000000
emu,1986,306640638.0000000000
emu,1987,307488390.0000000000
emu,1988,308516473.0000000000
emu,1989,309837592.0000000000
emu,1990,311262588.0000000000
emu,1991,312708137.0000000000
emu,1992,314162058.0000000000
emu,1993,315449099.0000000000
emu,1994,316366779.0000000000
emu,1995,317181448.0000000000
emu,1996,318003015.0000000000
emu,1997,318761762.0000000000
emu,1998,319433981.0000000000
emu,1999,320258898.0000000000
emu,2000,321310791.0000000000
emu,2001,322547874.0000000000
emu,2002,324125336.0000000000
emu,2003,325885964.0000000000
emu,2004,327682505.0000000000
emu,2005,329380417.0000000000
emu,2006,330922789.0000000000
emu,2007,332645165.0000000000
emu,2008,334274725.0000000000
emu,2009,335360890.0000000000
emu,2010,336151479.0000000000
emu,2011,335419643.0000000000
emu,2012,336159194.0000000000
emu,2013,337302113.0000000000
emu,2014,338462222.0000000000
emu,2015,339488380.0000000000
emu,2016,340481753.0000000000
emu,2017,341163597.0000000000
emu,2018,341843156.0000000000
emu,2019,342597698.0000000000
ecs,1960,666753314.0000000000
ecs,1961,674450648.0000000000
ecs,1962,682397793.0000000000
ecs,1963,690411689.0000000000
ecs,1964,698355562.0000000000
ecs,1965,706070485.0000000000
ecs,1966,712830280.0000000000
ecs,1967,719406036.0000000000
ecs,1968,725725288.0000000000
ecs,1969,731903703.0000000000
ecs,1970,737524802.0000000000
ecs,1971,743140600.0000000000
ecs,1972,749283628.0000000000
ecs,1973,755259467.0000000000
ecs,1974,761029475.0000000000
ecs,1975,766625583.0000000000
ecs,1976,772129299.0000000000
ecs,1977,777422116.0000000000
ecs,1978,782653832.0000000000
ecs,1979,787910896.0000000000
ecs,1980,793299477.0000000000
ecs,1981,798559799.0000000000
ecs,1982,803342709.0000000000
ecs,1983,807903899.0000000000
ecs,1984,812662240.0000000000
ecs,1985,817497819.0000000000
ecs,1986,822470024.0000000000
ecs,1987,827505323.0000000000
ecs,1988,832553366.0000000000
ecs,1989,837438580.0000000000
ecs,1990,841520445.0000000000
ecs,1991,845398091.0000000000
ecs,1992,848877903.0000000000
ecs,1993,851923757.0000000000
ecs,1994,854031998.0000000000
ecs,1995,855490651.0000000000
ecs,1996,856856889.0000000000
ecs,1997,858164737.0000000000
ecs,1998,859297753.0000000000
ecs,1999,860319225.0000000000
ecs,2000,861278548.0000000000
ecs,2001,862347940.0000000000
ecs,2002,863936840.0000000000
ecs,2003,866215690.0000000000
ecs,2004,868808156.0000000000
ecs,2005,871456632.0000000000
ecs,2006,874157201.0000000000
ecs,2007,877300672.0000000000
ecs,2008,880829122.0000000000
ecs,2009,884469375.0000000000
ecs,2010,887926820.0000000000
ecs,2011,890162706.0000000000
ecs,2012,893788642.0000000000
ecs,2013,898060416.0000000000
ecs,2014,902406816.0000000000
ecs,2015,906707416.0000000000
ecs,2016,910904758.0000000000
ecs,2017,914585461.0000000000
ecs,2018,917922618.5000000000
ecs,2019,921140092.0000000000
eca,1960,256240337.0000000000
eca,1961,260376293.0000000000
eca,1962,264562390.0000000000
eca,1963,268766825.0000000000
eca,1964,272959737.0000000000
eca,1965,277095496.0000000000
eca,1966,280497625.0000000000
eca,1967,283832742.0000000000
eca,1968,287134674.0000000000
eca,1969,290423856.0000000000
eca,1970,293690906.0000000000
eca,1971,296984134.0000000000
eca,1972,300287182.0000000000
eca,1973,303586613.0000000000
eca,1974,306887383.0000000000
eca,1975,310138215.0000000000
eca,1976,313549206.0000000000
eca,1977,316954397.0000000000
eca,1978,320328647.0000000000
eca,1979,323737501.0000000000
eca,1980,327228908.0000000000
eca,1981,330769556.0000000000
eca,1982,334202516.0000000000
eca,1983,337643745.0000000000
eca,1984,341334726.0000000000
eca,1985,345006493.0000000000
eca,1986,348642871.0000000000
eca,1987,352277839.0000000000
eca,1988,355779850.0000000000
eca,1989,358915230.0000000000
eca,1990,361175670.0000000000
eca,1991,363435421.0000000000
eca,1992,365331302.0000000000
eca,1993,366703368.0000000000
eca,1994,367495486.0000000000
eca,1995,367887319.0000000000
eca,1996,368313051.0000000000
eca,1997,368734967.0000000000
eca,1998,369018877.0000000000
eca,1999,369023434.0000000000
eca,2000,369143668.0000000000
eca,2001,369183312.0000000000
eca,2002,369278345.0000000000
eca,2003,369597930.0000000000
eca,2004,370083723.0000000000
eca,2005,370632537.0000000000
eca,2006,371318140.0000000000
eca,2007,372332605.0000000000
eca,2008,373751805.0000000000
eca,2009,375674687.0000000000
eca,2010,377835769.0000000000
eca,2011,380165082.0000000000
eca,2012,382509766.0000000000
eca,2013,385088778.0000000000
eca,2014,387660810.0000000000
eca,2015,390295673.0000000000
eca,2016,392870484.0000000000
eca,2017,395289709.0000000000
eca,2018,397435105.5000000000
eca,2019,399404587.0000000000
tec,1960,308424873.0000000000
tec,1961,313062835.0000000000
tec,1962,317744152.0000000000
tec,1963,322502350.0000000000
tec,1964,327271189.0000000000
tec,1965,331852945.0000000000
tec,1966,335704776.0000000000
tec,1967,339692822.0000000000
tec,1968,343594788.0000000000
tec,1969,347372787.0000000000
tec,1970,351017856.0000000000
tec,1971,354660476.0000000000
tec,1972,358451353.0000000000
tec,1973,362249655.0000000000
tec,1974,366086371.0000000000
tec,1975,369959079.0000000000
tec,1976,373993074.0000000000
tec,1977,377959114.0000000000
tec,1978,381826796.0000000000
tec,1979,385669984.0000000000
tec,1980,389610122.0000000000
tec,1981,393632722.0000000000
tec,1982,397542972.0000000000
tec,1983,401434285.0000000000
tec,1984,405559692.0000000000
tec,1985,409642794.0000000000
tec,1986,413657277.0000000000
tec,1987,417635059.0000000000
tec,1988,421417206.0000000000
tec,1989,424805477.0000000000
tec,1990,427265655.0000000000
tec,1991,429371791.0000000000
tec,1992,431065071.0000000000
tec,1993,432528519.0000000000
tec,1994,433420373.0000000000
tec,1995,433786617.0000000000
tec,1996,434113522.0000000000
tec,1997,434473525.0000000000
tec,1998,434721837.0000000000
tec,1999,434668342.0000000000
tec,2000,434313570.0000000000
tec,2001,433863000.0000000000
tec,2002,433541379.0000000000
tec,2003,433680225.0000000000
tec,2004,434022293.0000000000
tec,2005,434427812.0000000000
tec,2006,434964326.0000000000
tec,2007,435646364.0000000000
tec,2008,436725144.0000000000
tec,2009,438498958.0000000000
tec,2010,440420861.0000000000
tec,2011,442656487.0000000000
tec,2012,444898523.0000000000
tec,2013,447368356.0000000000
tec,2014,449819913.0000000000
tec,2015,452301305.0000000000
tec,2016,454717187.0000000000
tec,2017,456976356.0000000000
tec,2018,458970243.5000000000
tec,2019,460799505.0000000000
euu,1960,356906076.0000000000
euu,1961,359998418.0000000000
euu,1962,363200473.0000000000
euu,1963,366516491.0000000000
euu,1964,369850244.0000000000
euu,1965,373032732.0000000000
euu,1966,376039119.0000000000
euu,1967,378917977.0000000000
euu,1968,381605443.0000000000
euu,1969,384216975.0000000000
euu,1970,386322908.0000000000
euu,1971,388391969.0000000000
euu,1972,390994983.0000000000
euu,1973,393524737.0000000000
euu,1974,395949389.0000000000
euu,1975,398316577.0000000000
euu,1976,400473489.0000000000
euu,1977,402425490.0000000000
euu,1978,404271768.0000000000
euu,1979,406051885.0000000000
euu,1980,407875852.0000000000
euu,1981,409551932.0000000000
euu,1982,410895587.0000000000
euu,1983,411974420.0000000000
euu,1984,412931311.0000000000
euu,1985,413924483.0000000000
euu,1986,415076369.0000000000
euu,1987,416301856.0000000000
euu,1988,417653043.0000000000
euu,1989,419073156.0000000000
euu,1990,420477979.0000000000
euu,1991,421730525.0000000000
euu,1992,422963892.0000000000
euu,1993,424341130.0000000000
euu,1994,425399124.0000000000
euu,1995,426203343.0000000000
euu,1996,426896863.0000000000
euu,1997,427538058.0000000000
euu,1998,428109863.0000000000
euu,1999,428815493.0000000000
euu,2000,429328624.0000000000
euu,2001,429895628.0000000000
euu,2002,430881944.0000000000
euu,2003,432415939.0000000000
euu,2004,434040236.0000000000
euu,2005,435581949.0000000000
euu,2006,436998049.0000000000
euu,2007,438468400.0000000000
euu,2008,439876674.0000000000
euu,2009,440917800.0000000000
euu,2010,441532412.0000000000
euu,2011,440746976.0000000000
euu,2012,441395932.0000000000
euu,2013,442469471.0000000000
euu,2014,443576663.0000000000
euu,2015,444543759.0000000000
euu,2016,445487728.0000000000
euu,2017,446131273.0000000000
euu,2018,446777673.0000000000
euu,2019,447512041.0000000000
fcs,1960,174658134.0000000000
fcs,1961,178611702.0000000000
fcs,1962,182724039.0000000000
fcs,1963,186993460.0000000000
fcs,1964,191428676.0000000000
fcs,1965,196036841.0000000000
fcs,1966,200829540.0000000000
fcs,1967,205811110.0000000000
fcs,1968,210968809.0000000000
fcs,1969,216287242.0000000000
fcs,1970,221759427.0000000000
fcs,1971,227361646.0000000000
fcs,1972,233111868.0000000000
fcs,1973,239081811.0000000000
fcs,1974,245376113.0000000000
fcs,1975,252055911.0000000000
fcs,1976,259169700.0000000000
fcs,1977,266666417.0000000000
fcs,1978,274398155.0000000000
fcs,1979,282158744.0000000000
fcs,1980,289802066.0000000000
fcs,1981,297288184.0000000000
fcs,1982,304675651.0000000000
fcs,1983,312053842.0000000000
fcs,1984,319554132.0000000000
fcs,1985,327284879.0000000000
fcs,1986,335239402.0000000000
fcs,1987,343415856.0000000000
fcs,1988,351924856.0000000000
fcs,1989,360897419.0000000000
fcs,1990,372396241.0000000000
fcs,1991,382637815.0000000000
fcs,1992,393457409.0000000000
fcs,1993,404641095.0000000000
fcs,1994,415886665.0000000000
fcs,1995,426987157.0000000000
fcs,1996,437852730.0000000000
fcs,1997,448573338.0000000000
fcs,1998,459140396.0000000000
fcs,1999,469945426.0000000000
fcs,2000,481415091.0000000000
fcs,2001,493531246.0000000000
fcs,2002,506165557.0000000000
fcs,2003,519241843.0000000000
fcs,2004,532634908.0000000000
fcs,2005,546253003.0000000000
fcs,2006,560082826.0000000000
fcs,2007,574141732.0000000000
fcs,2008,588463731.0000000000
fcs,2009,603084255.0000000000
fcs,2010,618029522.0000000000
fcs,2011,633349420.0000000000
fcs,2012,649019820.0000000000
fcs,2013,664904231.0000000000
fcs,2014,680813822.0000000000
fcs,2015,696641764.0000000000
fcs,2016,712328811.0000000000
fcs,2017,727976005.0000000000
fcs,2018,743910171.0000000000
fcs,2019,760603096.0000000000
hpc,1960,161734357.0000000000
hpc,1961,165573152.0000000000
hpc,1962,169567094.0000000000
hpc,1963,173722855.0000000000
hpc,1964,178048171.0000000000
hpc,1965,182548785.0000000000
hpc,1966,187227582.0000000000
hpc,1967,192084649.0000000000
hpc,1968,197119436.0000000000
hpc,1969,202329943.0000000000
hpc,1970,207714294.0000000000
hpc,1971,213272637.0000000000
hpc,1972,219004370.0000000000
hpc,1973,224905331.0000000000
hpc,1974,230970305.0000000000
hpc,1975,237195002.0000000000
hpc,1976,243590895.0000000000
hpc,1977,250160346.0000000000
hpc,1978,256880793.0000000000
hpc,1979,263721622.0000000000
hpc,1980,270668574.0000000000
hpc,1981,277719103.0000000000
hpc,1982,284905162.0000000000
hpc,1983,292290346.0000000000
hpc,1984,299959473.0000000000
hpc,1985,307980296.0000000000
hpc,1986,316358131.0000000000
hpc,1987,325095184.0000000000
hpc,1988,334249178.0000000000
hpc,1989,343887505.0000000000
hpc,1990,354047260.0000000000
hpc,1991,364782185.0000000000
hpc,1992,376055904.0000000000
hpc,1993,387705076.0000000000
hpc,1994,399503946.0000000000
hpc,1995,411298620.0000000000
hpc,1996,423019190.0000000000
hpc,1997,434736174.0000000000
hpc,1998,446608340.0000000000
hpc,1999,458867402.0000000000
hpc,2000,471680794.0000000000
hpc,2001,485112686.0000000000
hpc,2002,499113575.0000000000
hpc,2003,513601239.0000000000
hpc,2004,528444632.0000000000
hpc,2005,543555326.0000000000
hpc,2006,558909236.0000000000
hpc,2007,574560260.0000000000
hpc,2008,590590368.0000000000
hpc,2009,607115564.0000000000
hpc,2010,624219326.0000000000
hpc,2011,641921311.0000000000
hpc,2012,660193774.0000000000
hpc,2013,679012664.0000000000
hpc,2014,698336451.0000000000
hpc,2015,718128416.0000000000
hpc,2016,738387254.0000000000
hpc,2017,759106221.0000000000
hpc,2018,780234406.0000000000
hpc,2019,801708035.0000000000
hic,1960,779264537.0000000000
hic,1961,790787419.0000000000
hic,1962,800940275.0000000000
hic,1963,811022742.0000000000
hic,1964,821010585.0000000000
hic,1965,830622425.0000000000
hic,1966,839699004.0000000000
hic,1967,848251644.0000000000
hic,1968,855972561.0000000000
hic,1969,865505604.0000000000
hic,1970,874094274.0000000000
hic,1971,883416586.0000000000
hic,1972,892423645.0000000000
hic,1973,900522431.0000000000
hic,1974,909738673.0000000000
hic,1975,918515870.0000000000
hic,1976,925967461.0000000000
hic,1977,933635381.0000000000
hic,1978,941354722.0000000000
hic,1979,949389447.0000000000
hic,1980,957189063.0000000000
hic,1981,965013674.0000000000
hic,1982,972400780.0000000000
hic,1983,979308262.0000000000
hic,1984,985851909.0000000000
hic,1985,992434287.0000000000
hic,1986,999310957.0000000000
hic,1987,1006177585.0000000000
hic,1988,1013181818.0000000000
hic,1989,1020618218.0000000000
hic,1990,1028439321.0000000000
hic,1991,1036687788.0000000000
hic,1992,1042741821.0000000000
hic,1993,1050717710.0000000000
hic,1994,1058314874.0000000000
hic,1995,1067201834.0000000000
hic,1996,1074336737.0000000000
hic,1997,1081272105.0000000000
hic,1998,1088081931.0000000000
hic,1999,1094816047.0000000000
hic,2000,1101479757.0000000000
hic,2001,1108227429.0000000000
hic,2002,1115120727.0000000000
hic,2003,1122162867.0000000000
hic,2004,1129635680.0000000000
hic,2005,1137301501.0000000000
hic,2006,1145660105.0000000000
hic,2007,1154287221.0000000000
hic,2008,1163465951.0000000000
hic,2009,1171805563.0000000000
hic,2010,1179329063.0000000000
hic,2011,1184722247.0000000000
hic,2012,1191504227.0000000000
hic,2013,1198364441.0000000000
hic,2014,1205404809.0000000000
hic,2015,1212252369.0000000000
hic,2016,1219052239.0000000000
hic,2017,1225031047.0000000000
hic,2018,1230515713.0000000000
hic,2019,1235852827.0000000000
ibd,1960,1919643286.0000000000
