economy,year,nv_srv_empl_kd
ecs,2003,47478.7646443976
ecs,2004,47852.3178245846
ecs,2005,48317.7726046998
ecs,2006,49040.2889538034
ecs,2007,49900.4454881880
ecs,2008,49913.1052379901
ecs,2009,48629.2232533276
ecs,2010,49149.0907356020
ecs,2011,49771.0603348122
ecs,2012,49893.6464876847
ecs,2013,49986.6028742974
ecs,2014,50292.8767644591
ecs,2015,50222.5563022640
ecs,2016,50466.1876310286
ecs,2017,51108.1134034501
ecs,2018,51473.7214709898
ecs,2019,52107.5609611374
ecs,2020,49865.1597346702
ecs,2021,52786.9758782795
ecs,2022,55841.7990061642
ecs,2023,56094.5010822143
eca,1991,9418.1549450358
eca,1992,9394.4315149255
eca,1993,9322.4612989765
eca,1994,8868.2398680895
eca,1995,8933.7949255189
eca,1996,9179.3587220482
eca,1997,9555.9594483561
eca,1998,9781.7055964015
eca,1999,9479.6624568901
eca,2000,9876.4875357379
eca,2001,9871.2660648230
eca,2002,10191.6946009142
eca,2003,10551.9789443825
eca,2004,11291.9265677959
eca,2005,11797.9590435451
eca,2006,12245.8616031330
eca,2007,12917.3094226189
eca,2008,13132.5359943103
eca,2009,12664.2752883641
eca,2010,13139.8912577115
eca,2011,13793.7611089531
eca,2012,14321.4411325993
eca,2013,14833.2019762377
eca,2014,15257.1670600824
eca,2015,15318.0338335684
eca,2016,15390.0564932671
eca,2017,16010.9131087222
eca,2018,16401.6671199048
eca,2019,16747.2517544469
eca,2020,17003.3220681983
eca,2021,18751.3909435699
eca,2022,23148.4083412478
eca,2023,24059.8345621457
tec,1991,12498.6875235769
tec,1992,11605.5259759956
tec,1993,10258.6666960456
tec,1994,10121.1648037092
tec,1995,10610.1629347264
tec,1996,10858.3842913175
tec,1997,11226.1963055886
tec,1998,11252.8943635173
tec,1999,11295.6813245199
tec,2000,11755.8366893505
tec,2001,11844.1749805128
tec,2002,12150.9262424281
tec,2003,12642.8280833355
tec,2004,13067.7122050564
tec,2005,13672.6378103178
tec,2006,14421.5830298093
tec,2007,15361.0525484215
tec,2008,15881.6892544621
tec,2009,15288.8041813758
tec,2010,15595.1170730085
tec,2011,16071.6352148604
tec,2012,16678.6022029593
tec,2013,17029.0553362998
tec,2014,17237.7296251828
tec,2015,17163.4076960036
tec,2016,17207.7466238484
tec,2017,17741.2297170071
tec,2018,18254.8000483888
tec,2019,18800.2211448027
tec,2020,18842.0708266390
tec,2021,20337.2579808142
tec,2022,22239.0718495252
tec,2023,22930.0455838148
euu,1993,67132.4638577216
euu,1994,68237.6132872417
euu,1995,60221.6112810552
euu,1996,60640.5760510846
euu,1997,61599.0395807317
euu,1998,62715.9821578934
euu,1999,63173.1747055038
euu,2000,64352.6525668275
euu,2001,65072.8072516644
euu,2002,64963.2260314689
euu,2003,64285.7989019570
euu,2004,64744.3044640271
euu,2005,64747.4699893694
euu,2006,65296.0007062128
euu,2007,65960.7009806953
euu,2008,65563.4581341788
euu,2009,64388.7331709127
euu,2010,64825.0759786633
euu,2011,65946.1939221983
euu,2012,65815.6099863790
euu,2013,65781.7071685824
euu,2014,65909.0204415034
euu,2015,66138.5108219784
euu,2016,66176.9206877275
euu,2017,66845.3122743181
euu,2018,67242.4696963836
euu,2019,67878.5584346756
euu,2020,65065.3204286673
euu,2021,68096.3522315725
euu,2022,69478.3610043219
euu,2023,69361.2602306406
fcs,1991,4417.8576244073
fcs,1992,4575.1136299239
fcs,1993,4453.6237417282
fcs,1994,4263.7528665717
fcs,1995,4068.2556960269
fcs,1996,3999.8934286184
fcs,1997,3924.9798169461
fcs,1998,4050.8425004107
fcs,1999,4057.2370866755
fcs,2000,4041.6963444106
fcs,2001,4170.1793940313
fcs,2002,4218.9398821759
fcs,2003,4048.2329952566
fcs,2004,4708.4317714965
fcs,2005,4820.3855526179
fcs,2006,5146.8751995009
fcs,2007,5420.9766236423
fcs,2008,5693.5442772901
fcs,2009,5803.5955821998
fcs,2010,5795.5058647512
fcs,2011,5765.2794148459
fcs,2012,5852.1928494384
fcs,2013,6018.3202952913
fcs,2014,5988.5092777496
fcs,2015,5902.7825016254
fcs,2016,5803.1822654302
fcs,2017,5718.4442271217
fcs,2018,5686.7068137493
fcs,2019,5674.7910660558
fcs,2020,5424.6680230675
fcs,2021,5483.0591681589
fcs,2022,5513.7639507564
fcs,2023,5345.4729327913
hpc,1991,3833.4304894294
hpc,1992,3731.2092079687
hpc,1993,3527.0362388424
hpc,1994,3434.8641658749
hpc,1995,3462.9877999920
hpc,1996,3351.1470532028
hpc,1997,3418.8701219439
hpc,1998,3447.3254581358
hpc,1999,3411.1871953529
hpc,2000,3364.9667419562
hpc,2001,3380.9869195749
hpc,2002,3328.0294061007
hpc,2003,3387.1580464076
hpc,2004,3444.6991481166
hpc,2005,3514.0123790492
hpc,2006,3516.6346620466
hpc,2007,3630.0056708881
hpc,2008,3807.2826928193
hpc,2009,3748.4489977010
hpc,2010,3774.8586453607
hpc,2011,3735.1572617032
hpc,2012,3690.6540788629
hpc,2013,3726.2077214791
hpc,2014,3764.9637242660
hpc,2015,3693.7641362568
hpc,2016,3729.0584721405
hpc,2017,3703.5733271037
hpc,2018,3628.2313613139
hpc,2019,3603.2593883313
hpc,2020,3591.9007720649
hpc,2021,3597.3027863004
hpc,2022,3572.0514274768
hpc,2023,3549.9209263870
hic,1995,51548.4566649699
hic,1996,52180.0841110734
hic,1997,53767.6675081792
hic,1998,54289.3715813881
hic,1999,54884.5652890483
hic,2000,55899.4653836044
hic,2001,56331.1799414131
hic,2002,56428.2630523640
hic,2003,56706.2756582551
hic,2004,57085.1162650254
hic,2005,57607.7696737905
hic,2006,58247.6369706656
hic,2007,58992.8632535216
hic,2008,58834.1845810638
hic,2009,57628.2693698857
hic,2010,58229.7313144465
hic,2011,58907.3255413840
hic,2012,59115.5684229969
hic,2013,59408.4322303934
hic,2014,59585.2128773985
hic,2015,74348.6925899458
hic,2016,59869.0749353989
hic,2017,60527.5203466855
hic,2018,60797.0439320944
hic,2019,61129.0468633760
hic,2020,58789.0140937437
hic,2021,61237.9277659724
hic,2022,62122.7969990901
ibd,1991,8622.1666884055
ibd,1992,8567.5175195760
ibd,1993,8492.3456749526
ibd,1994,8464.5991444156
ibd,1995,8485.6429908026
ibd,1996,8595.5096066297
ibd,1997,8854.4726649458
ibd,1998,8888.5775223079
ibd,1999,9079.0905294249
ibd,2000,9364.2689281128
ibd,2001,9503.9034675085
ibd,2002,9677.9582265743
ibd,2003,9890.2303603342
ibd,2004,10170.2162862841
ibd,2005,10625.0588739473
ibd,2006,11189.3208334885
ibd,2007,12031.9719917238
ibd,2008,12530.6364329177
ibd,2009,12693.0360970375
ibd,2010,13299.4704477715
ibd,2011,13752.8231677807
ibd,2012,14274.5530646106
ibd,2013,14500.6979168239
ibd,2014,14728.4042759330
ibd,2015,14971.7761759671
ibd,2016,15388.0716651083
ibd,2017,15977.9769287122
ibd,2018,16516.3537429583
ibd,2019,16932.5547994450
ibd,2020,17335.7017908021
ibd,2021,18074.0033590534
ibd,2022,18504.9630568928
ibd,2023,18909.5237945860
ibt,1991,7977.1840990090
ibt,1992,7935.6871198596
ibt,1993,7858.5111315241
ibt,1994,7846.2318310460
ibt,1995,7866.6227249740
ibt,1996,7944.7020386599
ibt,1997,8150.9438487961
ibt,1998,8188.7727170176
ibt,1999,8341.7310947398
ibt,2000,8567.9905223738
ibt,2001,8671.5060110955
ibt,2002,8793.6900121301
ibt,2003,8960.8292521022
ibt,2004,9222.4616161947
ibt,2005,9612.5922880958
ibt,2006,10022.8074253073
ibt,2007,10735.9231499284
ibt,2008,11148.0780514942
ibt,2009,11277.7454552145
ibt,2010,11701.4335004270
ibt,2011,12072.2038397823
ibt,2012,12499.2444740766
ibt,2013,12720.2238883120
ibt,2014,12929.4851374931
ibt,2015,13135.0577782169
ibt,2016,13465.3212887185
ibt,2017,13901.0881044931
ibt,2018,14304.1366722882
ibt,2019,14659.7177225200
ibt,2020,14877.3876830951
ibt,2021,15485.4752695188
ibt,2022,15753.5565056517
ibt,2023,16138.3319467629
idb,1991,4279.6946984563
idb,1992,4306.0718674151
idb,1993,4222.1948759548
idb,1994,4232.6209519859
idb,1995,4164.5917590210
idb,1996,4163.2901226503
idb,1997,4037.9580502644
idb,1998,4076.6617213544
idb,1999,4083.3228978557
idb,2000,4122.1226036800
idb,2001,4174.6114979500
idb,2002,4183.9684661631
idb,2003,4169.1067520033
idb,2004,4495.3839799277
idb,2005,4699.6140043418
idb,2006,4828.4867048491
idb,2007,5066.7834690678
idb,2008,5295.5042551761
idb,2009,5478.7964611873
idb,2010,5720.0830741728
idb,2011,5798.4555493339
idb,2012,5907.2365164462
idb,2013,6096.8217171929
idb,2014,6302.6636104830
idb,2015,6448.8841834178
idb,2016,6473.8563688488
idb,2017,6452.9974223387
idb,2018,6524.8468846718
idb,2019,6650.2824602903
idb,2020,6454.2029524442
idb,2021,6619.8705762911
idb,2022,6736.2921699583
idb,2023,6682.3568171977
idx,1991,3876.9126231317
idx,1992,3849.3203727388
idx,1993,3724.8995219064
idx,1994,3690.0600226834
idx,1995,3704.7039138910
idx,1996,3546.6926326993
idx,1997,3609.5554928022
idx,1998,3700.6417774283
idx,1999,3658.3406714796
idx,2000,3621.8802238380
idx,2001,3581.9703504991
idx,2002,3528.2510837813
idx,2003,3564.2287627065
idx,2004,3605.1802105163
idx,2005,3646.3934067574
idx,2006,3697.7694629077
idx,2007,3855.4663934217
idx,2008,4107.4145666017
idx,2009,4128.2914926085
idx,2010,4029.6716168362
idx,2011,4052.9543181102
idx,2012,4147.1472484907
idx,2013,4269.0258076361
idx,2014,4311.1331586708
idx,2015,4266.9758608924
idx,2016,4273.1403986436
idx,2017,4230.0819081864
idx,2018,4202.1135203971
idx,2019,4219.2179415638
idx,2020,4186.8349696654
idx,2021,4212.8124032025
idx,2022,4165.5374629866
idx,2023,4217.3978160432
ida,1991,4076.6896241423
ida,1992,4075.1994764680
ida,1993,3967.5029176173
ida,1994,3953.3373833600
ida,1995,3925.8187489472
ida,1996,3841.0452272311
ida,1997,3816.7766812125
ida,1998,3881.4099145327
ida,1999,3862.5774054165
ida,2000,3855.5683625020
ida,2001,3856.1795034126
ida,2002,3830.0339194928
ida,2003,3840.1549255576
ida,2004,4008.6558547014
ida,2005,4121.2035871479
ida,2006,4229.3768811157
ida,2007,4421.8155828981
ida,2008,4649.8010310922
ida,2009,4746.3061336385
ida,2010,4768.8031351484
ida,2011,4814.3254231079
ida,2012,4909.5769533506
ida,2013,5060.4870500247
ida,2014,5163.8586372547
ida,2015,5191.3453977327
ida,2016,5196.5432865585
ida,2017,5149.2464951972
ida,2018,5148.4185820787
ida,2019,5208.2163476646
ida,2020,5112.5111273867
ida,2021,5199.4985184496
ida,2022,5214.8890538610
ida,2023,5265.9341654615
lte,1991,8712.9416717569
lte,1992,8578.5435556559
lte,1993,8343.6989883871
lte,1994,8331.4269875139
lte,1995,8709.7397034499
lte,1996,8800.7810060898
lte,1997,9130.2526902702
lte,1998,9280.0289962873
lte,1999,9589.1449170177
lte,2000,10060.6530406945
lte,2001,10504.1692700380
lte,2002,10808.4448098861
lte,2003,11136.6751882802
lte,2004,11465.6389078587
lte,2005,12031.8768356309
lte,2006,12766.9526458914
lte,2007,13986.5476094362
lte,2008,14650.8237455384
lte,2009,14904.0667259979
lte,2010,15698.6601254652
lte,2011,16376.8488754911
lte,2012,17171.2270064712
lte,2013,17417.3835079867
lte,2014,17651.1600863810
lte,2015,18062.9863557219
lte,2016,18704.6464991883
lte,2017,19649.7119822640
lte,2018,20571.8966296464
lte,2019,21462.6360614781
lte,2020,21876.3747114509
lte,2021,22955.7891013808
lte,2022,23402.8534645705
lte,2023,24166.9533247988
lcn,1991,17009.0760294015
lcn,1992,17070.6463573071
lcn,1993,17035.6257024451
lcn,1994,16720.5829140405
lcn,1995,16383.2233312297
lcn,1996,16375.5529354717
lcn,1997,16692.6655013779
lcn,1998,16657.9544651619
lcn,1999,16711.3589220195
lcn,2000,16872.1846245786
lcn,2001,16546.9591706988
lcn,2002,16366.7708234202
lcn,2003,16078.7009479729
lcn,2004,16330.9498446228
lcn,2005,16486.4303436987
lcn,2006,16743.9742642842
lcn,2007,17214.8387367479
lcn,2008,17459.7540459634
lcn,2009,17062.1188482460
lcn,2010,17666.7783108110
lcn,2011,18075.5334041543
lcn,2012,18211.0426132638
lcn,2013,18405.1866258868
lcn,2014,18450.2752099818
lcn,2015,18509.4009815004
lcn,2016,18241.5394382696
lcn,2017,18296.9154957779
lcn,2018,18313.1233594096
lcn,2019,18024.4462619241
lcn,2020,18392.8906785129
lcn,2021,18502.4936341034
lcn,2022,18163.2068920534
lcn,2023,18023.7378580023
lac,1991,17076.1137065971
lac,1992,17105.2294965302
lac,1993,17052.9707253336
lac,1994,16716.2644594833
lac,1995,16351.9473016190
lac,1996,16382.2365751620
lac,1997,16561.8280218803
lac,1998,16507.1741324179
lac,1999,16544.7512110837
lac,2000,16686.6534955979
lac,2001,16328.4543193268
lac,2002,16132.5479672913
lac,2003,15822.1793541375
lac,2004,16049.6938062564
lac,2005,16179.8227135720
lac,2006,16405.6280841198
lac,2007,16843.6590001686
lac,2008,17049.3734944397
lac,2009,16644.6871827726
lac,2010,17262.1749422868
lac,2011,17647.3195431883
lac,2012,17732.4029252141
lac,2013,17914.5726480560
lac,2014,17948.7179369823
lac,2015,17792.5584994625
lac,2016,17717.8257484867
lac,2017,17779.9439039973
lac,2018,17793.2521061727
lac,2019,17491.8521531844
lac,2020,17866.6302987128
lac,2021,17866.6989917535
lac,2022,17509.3711156487
lac,2023,17405.6478939698
tla,1991,16941.5803419799
tla,1992,17002.6717797386
tla,1993,16970.0066063421
tla,1994,16658.8455688105
tla,1995,16319.2868313988
tla,1996,16414.6661187733
tla,1997,16752.0726863828
tla,1998,16712.9699664563
tla,1999,16759.4788962342
tla,2000,16920.4241729788
tla,2001,16602.3101570357
tla,2002,16414.4573041969
tla,2003,16112.0286712012
tla,2004,16361.2383154627
tla,2005,16488.6756967226
tla,2006,16726.3209393132
tla,2007,17189.4273300740
tla,2008,17432.1909606022
tla,2009,17030.1851199474
tla,2010,17632.2024973124
tla,2011,18032.4694154906
tla,2012,18152.6232170087
tla,2013,18360.5412488430
tla,2014,18401.0356256140
tla,2015,18246.5359454978
tla,2016,18178.5150340220
tla,2017,18230.5985312126
tla,2018,18239.1864413032
tla,2019,17942.1928794451
tla,2020,18344.1758096423
tla,2021,18440.2962100250
tla,2022,18089.7623162098
tla,2023,17953.3796151452
ldc,1991,3743.9015529623
ldc,1992,3714.6249148548
ldc,1993,3606.9871895087
ldc,1994,3532.0189534084
ldc,1995,3533.5708297290
ldc,1996,3375.6538273759
ldc,1997,3415.5607300645
ldc,1998,3503.1940138599
ldc,1999,3443.6336014831
ldc,2000,3387.4670857141
ldc,2001,3378.6596079783
ldc,2002,3432.8907701353
ldc,2003,3451.1090840115
ldc,2004,3477.3650836381
ldc,2005,3521.1699279021
ldc,2006,3588.1923076301
ldc,2007,3739.9823184570
ldc,2008,3917.2112816748
ldc,2009,3977.9950981111
ldc,2010,3873.5173545167
ldc,2011,3917.4610594606
ldc,2012,3964.4468281100
ldc,2013,4121.0223556763
ldc,2014,4183.0233850917
ldc,2015,4140.6376617061
ldc,2016,4083.6410343957
ldc,2017,4003.0789476137
ldc,2018,3963.1204082741
ldc,2019,3956.0243912764
ldc,2020,3931.7570567494
ldc,2021,3930.8304917737
ldc,2022,3896.2955569663
ldc,2023,3909.4647545279
lmy,1991,7255.7188284323
lmy,1992,7358.7975063137
lmy,1993,7509.6151783476
lmy,1994,7512.8585125823
lmy,1995,7427.6807259648
lmy,1996,7529.0522734395
lmy,1997,7709.5584672835
lmy,1998,7765.7842427212
lmy,1999,7917.7817071418
lmy,2000,8120.2294138169
lmy,2001,8225.6821382280
lmy,2002,8340.8745682045
lmy,2003,8483.5403800533
lmy,2004,8752.9534349952
lmy,2005,9128.0258337623
lmy,2006,9507.8647256340
lmy,2007,10182.3752236114
lmy,2008,10572.0073154975
lmy,2009,10773.7674896543
lmy,2010,11221.4940483067
lmy,2011,11596.4145645748
lmy,2012,12007.3206792061
lmy,2013,12238.5008989165
lmy,2014,12468.6613754590
lmy,2015,12707.6006299242
lmy,2016,13063.3705074227
lmy,2017,13503.3304754975
lmy,2018,13901.6927142310
lmy,2019,14245.8290312613
lmy,2020,14478.9651427944
lmy,2021,15041.7641164630
lmy,2022,15326.7568448398
lmy,2023,15715.1108876761
lic,1996,3163.9783294418
lic,1997,3248.9422175933
lic,1998,3425.7128257252
lic,1999,3273.6691860290
lic,2000,3145.5117222533
lic,2001,3178.7223463123
lic,2002,3139.4574385494
lic,2003,3244.7525275520
lic,2004,3306.2081250198
lic,2005,3366.9095331365
lic,2006,3375.4508619684
lic,2007,3533.8279715354
lic,2008,3680.7785905859
lic,2009,3623.2219698993
lic,2010,3631.6786817012
lic,2011,3464.3445880685
lic,2012,3272.3839088901
lic,2013,3326.9734828161
lic,2014,3279.0538525215
lic,2015,3208.2951335102
lic,2016,3120.2475148824
lic,2017,3004.4120787245
lic,2018,2908.5598426996
lic,2019,2762.9242426503
lic,2020,2780.1143461420
lic,2021,2739.4811586496
lic,2022,2686.8765468366
lic,2023,2529.0339379020
lmc,1991,4051.2742689337
lmc,1992,4076.8859433977
lmc,1993,4077.3304780547
lmc,1994,4109.6736966244
lmc,1995,4154.9693116725
lmc,1996,4196.9685049270
lmc,1997,4227.8250587236
lmc,1998,4278.2953997443
lmc,1999,4374.8373615431
lmc,2000,4401.5568633871
lmc,2001,4523.5186024934
lmc,2002,4587.0975918851
lmc,2003,4647.8086587762
lmc,2004,4849.9244440271
lmc,2005,5021.0710751229
lmc,2006,5172.9447864095
lmc,2007,5425.9821933880
lmc,2008,5693.1298551129
lmc,2009,5938.7647677610
lmc,2010,6089.1256835920
lmc,2011,6211.9417504657
lmc,2012,6430.0230795303
lmc,2013,6616.5310430116
lmc,2014,6846.0209366096
lmc,2015,7014.4709860680
lmc,2016,7172.9984299299
lmc,2017,7286.5481551239
lmc,2018,7407.0243473932
lmc,2019,7542.0531107782
lmc,2020,7445.2369084181
lmc,2021,7624.9649488175
lmc,2022,7852.2910531813
lmc,2023,7953.0565777704
mea,1991,15982.3343779242
mea,1992,16157.0185642532
mea,1993,16077.8882169344
mea,1994,15753.1668589703
