economy,year,nv_srv_empl_kd
eca,1991,16795.9221322774
eca,1992,15698.8584430702
eca,1993,14014.0729611480
eca,1994,13541.0562340392
eca,1995,12764.7279662511
eca,1996,12901.0237575577
eca,1997,12853.1318450962
eca,1998,12799.3630981591
eca,1999,12813.3150737186
eca,2000,13248.1968291255
eca,2001,13124.4577386175
eca,2002,13494.3091446977
eca,2003,14038.5087691253
eca,2004,14482.7544293718
eca,2005,15238.3549857307
eca,2006,16181.6714487333
eca,2007,17335.1207811830
eca,2008,17824.3600291778
eca,2009,16922.7800095810
eca,2010,17247.1162952919
eca,2011,17870.0215384680
eca,2012,18745.9669967211
eca,2013,19185.8651786539
eca,2014,19398.1775382972
eca,2015,19232.5313930555
eca,2016,19238.7511305914
eca,2017,19790.7366951012
eca,2018,20207.9134922151
tec,1991,16795.9221322774
tec,1992,15698.8584430702
tec,1993,14014.0729611480
tec,1994,13541.0562340392
tec,1995,13520.8053797181
tec,1996,13957.8638794273
tec,1997,13859.1408904043
tec,1998,13918.3033411976
tec,1999,14087.2537932897
tec,2000,14618.6334842746
tec,2001,14559.3400412819
tec,2002,14945.0223378604
tec,2003,15447.4702996908
tec,2004,15890.6300892945
tec,2005,16587.1470697856
tec,2006,17466.0081595001
tec,2007,18552.1278259251
tec,2008,19014.6747699215
tec,2009,18193.2196812673
tec,2010,18488.2154583170
tec,2011,19126.1616516521
tec,2012,19945.1000371120
tec,2013,20369.9062796712
tec,2014,20545.7294715957
tec,2015,20462.6688925131
tec,2016,20546.2448099165
tec,2017,21111.2497872672
tec,2018,21652.2675390158
euu,1993,75742.4991540276
euu,1994,77127.1133748733
euu,1995,67992.1265690639
euu,1996,68752.4207750379
euu,1997,69838.1730204028
euu,1998,71119.6105592472
euu,1999,71552.8740823996
euu,2000,72883.4423534651
euu,2001,73609.2349155383
euu,2002,73554.2155414806
euu,2003,72755.0972058835
euu,2004,73289.7510204792
euu,2005,73261.5903799311
euu,2006,73916.0974644387
euu,2007,74598.2209739260
euu,2008,74090.5268117284
euu,2009,72516.7673046600
euu,2010,73022.3357219608
euu,2011,74239.2568805149
euu,2012,74304.0631888699
euu,2013,74207.3157605718
euu,2014,74354.3309633768
euu,2015,74673.2626886275
euu,2016,74672.3305410762
euu,2017,75357.4254257269
euu,2018,75781.1016353933
fcs,1991,7320.6860213286
fcs,1992,7342.4974159843
fcs,1993,7017.9739320856
fcs,1994,6837.9428689218
fcs,1995,6792.0767703101
fcs,1996,6553.9705635567
fcs,1997,6411.9739461940
fcs,1998,6328.7879389564
fcs,1999,6092.1058782463
fcs,2000,5931.2805957480
fcs,2001,5947.7853754661
fcs,2002,5756.8590670870
fcs,2003,5582.1749315432
fcs,2004,6128.7627267282
fcs,2005,6391.1886836797
fcs,2006,6697.8959718571
fcs,2007,7474.7667553468
fcs,2008,7740.5044868479
fcs,2009,7876.5837205967
fcs,2010,7581.1882149199
fcs,2011,7646.1779434643
fcs,2012,8161.2012157568
fcs,2013,8559.5069646515
fcs,2014,8455.7183572119
fcs,2015,6670.4331143859
fcs,2016,6624.8563670544
fcs,2017,6491.6915250617
fcs,2018,6349.5994016754
hpc,1991,3249.4231428214
hpc,1992,3130.4492245953
hpc,1993,2962.9160703639
hpc,1994,2899.3129979439
hpc,1995,2920.1012321690
hpc,1996,2857.0866382848
hpc,1997,2906.3556849834
hpc,1998,2920.7886965891
hpc,1999,2917.5558439380
hpc,2000,2870.9806170888
hpc,2001,2906.2576554903
hpc,2002,2877.0728379993
hpc,2003,2942.8430402939
hpc,2004,2999.8633808155
hpc,2005,3064.4999705458
hpc,2006,3197.0182835579
hpc,2007,3310.2778596547
hpc,2008,3389.2720633939
hpc,2009,3402.3218645149
hpc,2010,3468.3618481962
hpc,2011,3487.1050198257
hpc,2012,3504.8356539740
hpc,2013,3532.0673232360
hpc,2014,3552.0494431766
hpc,2015,3514.3370249472
hpc,2016,3518.1564696009
hpc,2017,3506.1520036507
hpc,2018,3572.0288313457
hic,1997,74533.9524165170
hic,1998,75511.0720266096
hic,1999,76503.1313324400
hic,2000,77561.7071991147
hic,2001,78238.3726613431
hic,2002,78703.5895515753
hic,2003,79103.6308595528
hic,2004,79930.0436581391
hic,2005,80746.2480159026
hic,2006,81364.5464768267
hic,2007,81759.9745705462
hic,2008,81130.4688873960
hic,2009,80046.1718467990
hic,2010,80868.6759306403
hic,2011,81756.1652813603
hic,2012,82020.4011938438
hic,2013,82360.2847511162
hic,2014,82522.7429868545
hic,2015,82990.3670286674
hic,2016,82931.5017774782
hic,2017,83129.8455411748
ibd,1991,9233.1797878882
ibd,1992,9082.3306059564
ibd,1993,8797.1754063405
ibd,1994,8641.8787608146
ibd,1995,8620.2634378032
ibd,1996,8715.8192410910
ibd,1997,8858.8106029832
ibd,1998,8847.5489208632
ibd,1999,8964.4378300902
ibd,2000,9200.7312208087
ibd,2001,9333.5039781112
ibd,2002,9482.8673861350
ibd,2003,9692.6751154040
ibd,2004,9927.8467505160
ibd,2005,10357.6774382317
ibd,2006,10839.3492093849
ibd,2007,11616.3517850415
ibd,2008,12026.6150789220
ibd,2009,12080.0317999587
ibd,2010,12608.5171310680
ibd,2011,13018.0063448838
ibd,2012,13501.8935936507
ibd,2013,13691.0757564282
ibd,2014,13858.5044314083
ibd,2015,13946.7106207523
ibd,2016,14191.8607410698
ibd,2017,14582.3948908013
ibd,2018,14925.9949734499
ibt,1991,8505.5033338853
ibt,1992,8367.4827974186
ibt,1993,8126.3185931239
ibt,1994,7983.5800402569
ibt,1995,7983.2442911128
ibt,1996,8055.8269236621
ibt,1997,8182.7858400261
ibt,1998,8170.8037849361
ibt,1999,8269.5503236826
ibt,2000,8464.5411887958
ibt,2001,8562.3870337474
ibt,2002,8674.1813027449
ibt,2003,8836.6651406785
ibt,2004,9051.2315790625
ibt,2005,9421.2081835857
ibt,2006,9778.5970640285
ibt,2007,10455.1447602938
ibt,2008,10793.2605956489
ibt,2009,10839.4303018800
ibt,2010,11217.6115524859
ibt,2011,11557.0818698615
ibt,2012,11961.6780713760
ibt,2013,12154.9047171828
ibt,2014,12299.9296483966
ibt,2015,12347.6723554944
ibt,2016,12556.4906566192
ibt,2017,12830.2425052467
ibt,2018,13138.6922839268
idb,1991,3965.6278337589
idb,1992,3962.2311311967
idb,1993,3934.3135685462
idb,1994,3905.5863234498
idb,1995,3956.5996080694
idb,1996,3967.2075179068
idb,1997,3947.2597997261
idb,1998,3949.9291943799
idb,1999,3970.3852255671
idb,2000,3922.9745212806
idb,2001,3975.7107650236
idb,2002,4088.9297191216
idb,2003,4047.5092694041
idb,2004,4346.1489274597
idb,2005,4551.4307989671
idb,2006,4732.6848214603
idb,2007,4985.7996190221
idb,2008,5230.4262600485
idb,2009,5408.3713089477
idb,2010,5682.1266611325
idb,2011,5775.4528307639
idb,2012,5952.0143646931
idb,2013,6252.1156378963
idb,2014,6410.6271449722
idb,2015,6497.2927468089
idb,2016,6584.0937920448
idb,2017,6465.3365488848
idb,2018,6367.7327282079
idx,1991,3184.0082472858
idx,1992,3064.2842122388
idx,1993,2932.1796642426
idx,1994,2812.1356766308
idx,1995,2797.9877011813
idx,1996,2691.9109785053
idx,1997,2748.4210309596
idx,1998,2787.9262298054
idx,1999,2808.1895996321
idx,2000,2809.1966623099
idx,2001,2783.0252180878
idx,2002,2729.7613999661
idx,2003,2753.4514724786
idx,2004,2767.2407957501
idx,2005,2802.5029508507
idx,2006,2903.3848102130
idx,2007,3041.7932088702
idx,2008,3200.0254617561
idx,2009,3261.4854244740
idx,2010,3296.7018217104
idx,2011,3319.2651496529
idx,2012,3367.9255689627
idx,2013,3458.6977513370
idx,2014,3496.6489365150
idx,2015,3487.9175909945
idx,2016,3502.4458460104
idx,2017,3479.2818147393
idx,2018,3555.7466238629
ida,1991,3563.3435014677
ida,1992,3495.3308740542
ida,1993,3406.6221398012
ida,1994,3319.1979054249
ida,1995,3329.6383805303
ida,1996,3270.6897635620
ida,1997,3293.7199011847
ida,1998,3316.0700872862
ida,1999,3338.0307999725
ida,2000,3317.7149392940
ida,2001,3320.3011365820
ida,2002,3329.8509532599
ida,2003,3320.8262773490
ida,2004,3452.5880761942
ida,2005,3551.2905116044
ida,2006,3692.0968572465
ida,2007,3876.1241462605
ida,2008,4050.6921545577
ida,2009,4164.9465172353
ida,2010,4254.8095239426
ida,2011,4305.4740994560
ida,2012,4389.5465852260
ida,2013,4548.3921851930
ida,2014,4625.6590368715
ida,2015,4643.2198709549
ida,2016,4665.8443473283
ida,2017,4595.4671723325
ida,2018,4654.6125090731
lte,1991,9200.1408119285
lte,1992,8851.5683466331
lte,1993,8382.9025719650
lte,1994,8263.3067799867
lte,1995,8602.8705677004
lte,1996,8679.4181336622
lte,1997,8841.5737864378
lte,1998,8901.7843974661
lte,1999,9130.2141492538
lte,2000,9427.6716301756
lte,2001,9886.8078066849
lte,2002,10135.8392145287
lte,2003,10387.2641543669
lte,2004,10643.2395934899
lte,2005,11125.3426704269
lte,2006,11765.7120497912
lte,2007,12823.1669103925
lte,2008,13384.4409184683
lte,2009,13496.8194161062
lte,2010,14258.5861640043
lte,2011,14633.6701916590
lte,2012,15287.8267176167
lte,2013,15378.4384193703
lte,2014,15437.0412849119
lte,2015,15583.8359237108
lte,2016,15893.5463673412
lte,2017,16284.9396918593
lte,2018,16886.0240514680
lcn,1991,17810.2756662105
lcn,1992,17738.6980559735
lcn,1993,17610.0732667062
lcn,1994,17316.9374290761
lcn,1995,17126.9016199898
lcn,1996,17192.3853099186
lcn,1997,17405.4892742663
lcn,1998,17232.0614048201
lcn,1999,17198.1314522896
lcn,2000,17311.3528616991
lcn,2001,16924.0147992508
lcn,2002,16834.1665773343
lcn,2003,16653.1176206468
lcn,2004,16916.4962665638
lcn,2005,17065.7974323283
lcn,2006,17287.8612727377
lcn,2007,17836.5026339924
lcn,2008,18126.4989535880
lcn,2009,17777.2614021706
lcn,2010,18527.6135947901
lcn,2011,18702.6741183424
lcn,2012,18974.9091045323
lcn,2013,19142.5741032512
lcn,2014,19162.6136684897
lcn,2015,18800.5254972331
lcn,2016,18708.7822592585
lcn,2017,18684.9637371830
lcn,2018,18595.0461792190
lac,1991,17996.9975072872
lac,1992,17886.9597172652
lac,1993,17732.0339330902
lac,1994,17412.2000892035
lac,1995,17201.5688056550
lac,1996,17216.1119526317
lac,1997,17317.5894510097
lac,1998,17123.7083583305
lac,1999,17080.3092466944
lac,2000,17180.8081796685
lac,2001,16759.0770244571
lac,2002,16663.0750688043
lac,2003,16470.1914347917
lac,2004,16710.3616933267
lac,2005,16845.1217499854
lac,2006,17043.1750232647
lac,2007,17574.4382809795
lac,2008,17847.6178746608
lac,2009,17498.7978670259
lac,2010,18052.8901689707
lac,2011,18401.2179737974
lac,2012,18646.8498589258
lac,2013,18799.1343366138
lac,2014,18810.8597099662
lac,2015,18400.3245016366
lac,2016,18291.5518100580
lac,2017,18277.5992826236
lac,2018,18216.9038624213
tla,1991,17738.3610153967
tla,1992,17668.1043761609
tla,1993,17541.3672357111
tla,1994,17251.7823216748
tla,1995,17060.6123196507
tla,1996,17276.5424208329
tla,1997,17502.5402287404
tla,1998,17321.5365626417
tla,1999,17274.3881906502
tla,2000,17381.2865316815
tla,2001,16985.7940568459
tla,2002,16901.9741263210
tla,2003,16721.3194211651
tla,2004,16984.5494989145
tla,2005,17114.5413267341
tla,2006,17321.4754612609
tla,2007,17872.0904020820
tla,2008,18163.2155423986
tla,2009,17809.5855762635
tla,2010,18362.0434460435
tla,2011,18723.7750909507
tla,2012,18982.5060340638
tla,2013,19162.9616277226
tla,2014,19177.4999267283
tla,2015,18798.1079639693
tla,2016,18704.2507735836
tla,2017,18687.4398685682
tla,2018,18589.0300080455
ldc,1991,3127.4936729639
ldc,1992,3031.6285016371
ldc,1993,2898.6018086766
ldc,1994,2774.9988112422
ldc,1995,2736.2170076668
ldc,1996,2627.4739973981
ldc,1997,2684.0009689967
ldc,1998,2720.1449098172
ldc,1999,2737.9555798620
ldc,2000,2728.3646955031
ldc,2001,2703.3223979886
ldc,2002,2814.8680324083
ldc,2003,2838.3143414059
ldc,2004,2858.1724115350
ldc,2005,2913.3608745364
ldc,2006,2965.3958896378
ldc,2007,3103.2914717108
ldc,2008,3245.3668653331
ldc,2009,3342.2859616669
ldc,2010,3381.6434029263
ldc,2011,3440.8826002547
ldc,2012,3464.3441196722
ldc,2013,3572.9539580763
ldc,2014,3637.9424056864
ldc,2015,3620.4494905991
ldc,2016,3597.9741849406
ldc,2017,3557.3579780336
ldc,2018,3378.2323125216
lmy,1991,8462.1759764098
lmy,1992,8315.7148781718
lmy,1993,8070.7803172421
lmy,1994,7928.5664553965
lmy,1995,7757.9320770063
lmy,1996,7795.9314972339
lmy,1997,7911.0780600099
lmy,1998,7885.9566698660
lmy,1999,7975.4370368938
lmy,2000,8158.8923903265
lmy,2001,8254.5595830072
lmy,2002,8366.2606477802
lmy,2003,8531.0722827904
lmy,2004,8744.3638047697
lmy,2005,9119.0620220440
lmy,2006,9480.3020423219
lmy,2007,10154.3559160272
lmy,2008,10491.8610433540
lmy,2009,10545.3707118891
lmy,2010,10928.5926340923
lmy,2011,11264.5157101153
lmy,2012,11670.3789582068
lmy,2013,11865.4053861644
lmy,2014,12017.0422130908
lmy,2015,12059.9556311161
lmy,2016,12265.1073366741
lmy,2017,12539.5319577627
lmy,2018,12842.8387260597
lic,1991,2375.5768071083
lic,1992,2315.4869569224
lic,1993,2175.5600026348
lic,1994,2095.6567133187
lic,1995,2102.8908277467
lic,1996,2082.8317726142
lic,1997,2135.3271163048
lic,1998,2155.1563769986
lic,1999,2138.9660789592
lic,2000,2111.7488480909
lic,2001,2119.5106574454
lic,2002,2099.1147675523
lic,2003,2138.3888665480
lic,2004,2177.6993422124
lic,2005,2215.1351049859
lic,2006,2248.8912366010
lic,2007,2358.1453965341
lic,2008,2444.3181091682
lic,2009,2486.9981883831
lic,2010,2516.9999001459
lic,2011,2530.9185476634
lic,2012,2543.4190164894
lic,2013,2639.9371852828
lic,2014,2635.1010498110
lic,2015,2623.1881294572
lic,2016,2579.2626923420
lic,2017,2563.7609996749
lic,2018,2539.1523833381
lmc,1991,4218.6840881151
lmc,1992,4273.5372745366
lmc,1993,4183.5041769057
lmc,1994,4093.2143847223
lmc,1995,4105.8329343169
lmc,1996,4136.6518766820
lmc,1997,4195.7334357987
lmc,1998,4115.5475288364
lmc,1999,4206.6745731494
lmc,2000,4296.0979900270
lmc,2001,4421.1698190540
lmc,2002,4529.3758153394
lmc,2003,4660.6639045769
lmc,2004,4845.7735966453
lmc,2005,5074.6957338160
lmc,2006,5209.8736865014
lmc,2007,5480.3478396818
lmc,2008,5712.0183231525
lmc,2009,5878.7593473039
lmc,2010,6058.8860584147
lmc,2011,6209.9339476695
lmc,2012,6405.2355155074
lmc,2013,6638.8695812433
lmc,2014,6896.5165349040
lmc,2015,7106.1380239519
lmc,2016,7319.6370982387
lmc,2017,7515.3929038695
lmc,2018,7687.9062497557
mea,1995,17041.7586155014
mea,1996,16990.3982409554
mea,1997,17050.3712982241
mea,1998,16990.6707507666
mea,1999,15825.8484242993
mea,2000,15548.6060776554
mea,2001,17450.7130763901
mea,2002,17531.1794628294
mea,2003,17771.7653717151
mea,2004,18307.5185228579
mea,2005,18796.3974724548
mea,2006,19277.0435471606
mea,2007,19749.9570939201
mea,2008,19948.3698285645
mea,2009,19726.2830386803
mea,2010,20671.1631309789
mea,2011,21030.5860029481
mea,2012,21285.5683921851
mea,2013,21630.6744017830
mea,2014,21897.4425293436
mea,2015,21614.8385620198
mea,2016,21590.2961841519
mea,2017,21851.1526508846
mea,2018,21530.1247301151
mna,1993,12217.9864960181
mna,1994,12047.0227261919
mna,1995,11979.2448905881
mna,1996,12040.6302347902
mna,1997,12035.7884005233
mna,1998,11976.0246869123
mna,1999,11253.8428622406
mna,2000,11080.8951561877
mna,2001,11472.9486911436
mna,2002,11528.3968665663
mna,2003,11780.0133531219
mna,2004,12141.7912163047
mna,2005,12605.7675307407
mna,2006,12957.5237772821
mna,2007,13719.6346125455
mna,2008,13868.5176427545
mna,2009,13806.4665579890
mna,2010,14202.5293474349
mna,2011,14526.7952140086
mna,2012,14742.3757404374
mna,2013,14867.0015170444
mna,2014,14925.0439820503
mna,2015,14569.9554838557
mna,2016,14534.7842621674
mna,2017,14866.6670054809
mna,2018,12057.2002877718
tmn,1992,12682.8871740368
tmn,1993,12217.9864960181
tmn,1994,12037.4550326955
tmn,1995,11971.5884023427
tmn,1996,12045.9326285270
tmn,1997,12016.6780254279
tmn,1998,11938.1894286488
tmn,1999,11212.6172113352
tmn,2000,11053.0078143429
tmn,2001,11449.1958146888
tmn,2002,11509.2898413032
tmn,2003,11766.4252086711
tmn,2004,12128.1716252602
tmn,2005,12591.1663359937
tmn,2006,12952.7243174436
tmn,2007,13724.8563660782
tmn,2008,13877.2773956863
tmn,2009,13821.1393300230
tmn,2010,14219.1023980448
tmn,2011,14541.2862586303
tmn,2012,14748.0683106550
tmn,2013,14873.8634232766
tmn,2014,14933.2585281608
tmn,2015,14578.5137760275
tmn,2016,14538.4834523195
tmn,2017,14871.1784873407
tmn,2018,12021.4555418517
mic,1991,8719.5422698695
mic,1992,8566.3732732891
mic,1993,8309.0833993776
mic,1994,8158.3054716666
mic,1995,7976.1165619009
mic,1996,8014.8236167624
mic,1997,8134.6505365160
mic,1998,8110.8851186668
mic,1999,8207.6889856710
mic,2000,8405.8430992541
mic,2001,8511.5397095569
mic,2002,8642.1555140607
mic,2003,8817.1811720048
mic,2004,9039.3876014032
mic,2005,9434.4049662508
mic,2006,9822.2643483560
mic,2007,10538.1162757675
mic,2008,10905.2837749364
mic,2009,10971.3392827827
mic,2010,11382.5331688058
mic,2011,11746.8689880577
mic,2012,12188.6064097231
mic,2013,12392.2131965054
mic,2014,12561.9267450251
mic,2015,12626.2319221004
mic,2016,12849.1542753337
mic,2017,13154.0147889236
mic,2018,13406.6991722115
nac,1997,84364.7916341733
nac,1998,86272.7368695058
nac,1999,88293.9821812437
nac,2000,89861.3681845299
nac,2001,90950.9880518910
nac,2002,92313.8900783414
nac,2003,94070.6027202719
nac,2004,95713.6890283707
nac,2005,97657.9410542888
nac,2006,98582.8367180578
nac,2007,96863.1938172278
nac,2008,96706.3096440171
nac,2009,97200.4334197472
nac,2010,99459.6705674176
nac,2011,100490.9463198770
nac,2012,100700.7895635530
nac,2013,101155.6171742190
nac,2014,101928.2467172520
nac,2015,103067.2760277900
nac,2016,103188.2644003840
nac,2017,103562.4875809760
oed,1997,72419.4284628228
oed,1998,73319.1490398175
oed,1999,74381.4311110901
oed,2000,75576.9683525547
oed,2001,76066.4985413137
oed,2002,76607.6780900818
oed,2003,77030.8881127014
oed,2004,77671.4895321068
oed,2005,78168.3669858083
oed,2006,78624.0641423867
oed,2007,79061.5714685902
oed,2008,78457.5330854288
oed,2009,77266.9917033845
oed,2010,78253.7859180425
oed,2011,79017.2964061107
oed,2012,79224.7744854978
oed,2013,79554.0490018376
oed,2014,79891.9979219688
oed,2015,80357.3548849748
oed,2016,80262.6208839359
oed,2017,80487.5501564606
oss,1995,17320.2237710023
oss,1996,17428.2739308461
oss,1997,19900.4749909953
oss,1998,20189.2798209257
oss,1999,20159.1751404644
oss,2000,18981.9567149712
oss,2001,18871.8925674546
oss,2002,18824.8702652502
oss,2003,19086.5353988050
oss,2004,19451.8303281786
oss,2005,19599.1155156002
oss,2006,21109.0116332379
oss,2007,21865.2052804409
oss,2008,22107.6511987591
oss,2009,21526.6046565812
oss,2010,22624.7619991986
oss,2011,22213.8652809672
oss,2012,22242.4081603487
oss,2013,22276.0690120104
oss,2014,22292.9093288354
oss,2015,22287.4085239856
oss,2016,22519.4380093901
oss,2017,21282.6442524352
oss,2018,21055.2810558802
pst,1997,74841.5550481008
pst,1998,76117.8426005209
pst,1999,77119.0874360013
pst,2000,78116.2863671027
pst,2001,78789.0135768220
pst,2002,79260.5778463751
pst,2003,79740.3656721467
pst,2004,80583.7391551136
pst,2005,81431.3860775922
pst,2006,82247.2524326678
pst,2007,82698.0212790960
pst,2008,82218.8346185414
pst,2009,81260.3730394149
pst,2010,82419.8764049113
pst,2011,83425.6052141445
pst,2012,83872.1246353668
pst,2013,84172.3330926357
pst,2014,84381.1432515153
pst,2015,84902.4992192461
pst,2016,84897.4397996666
pst,2017,85173.6029728839
pre,1991,3966.2220983390
pre,1992,3890.0215008726
pre,1993,3739.8767620327
pre,1994,3675.3578758100
pre,1995,3656.8741895834
pre,1996,3583.1289184312
pre,1997,3611.2538179880
pre,1998,3626.5912779177
pre,1999,3623.4541454205
pre,2000,3530.0886704990
pre,2001,3586.0327917114
pre,2002,3738.7343580304
pre,2003,3752.4340706922
pre,2004,4018.2838308368
pre,2005,4157.9430072965
pre,2006,4307.2144334098
pre,2007,4966.6995588758
pre,2008,5158.9652890164
pre,2009,5340.8837039865
pre,2010,5600.8641172936
pre,2011,5652.9065384815
pre,2012,5762.0466411472
pre,2013,6057.6607503759
pre,2014,6066.0333499969
