economy,year,nv_srv_empl_kd
emu,2011,82254.2411157205
emu,2012,82141.7426140669
emu,2013,82051.5156951608
emu,2014,82308.0777309210
emu,2015,82438.0483932216
emu,2016,82298.9264534334
emu,2017,82996.8689865547
emu,2018,83300.2610289036
emu,2019,83674.7395873423
ecs,1991,49618.7582662926
ecs,1992,49536.4745134707
ecs,1993,49391.1147332909
ecs,1994,49905.1139915790
ecs,1995,49183.9690406724
ecs,1996,49540.1523610992
ecs,1997,50040.7230509170
ecs,1998,51137.4304203885
ecs,1999,51687.7926581611
ecs,2000,52645.9302228635
ecs,2001,53066.9640112461
ecs,2002,53056.3968448272
ecs,2003,52987.9226514231
ecs,2004,53446.4793113145
ecs,2005,53805.1361701974
ecs,2006,54737.3812990677
ecs,2007,55608.0627773349
ecs,2008,55401.1190748527
ecs,2009,53859.7130033485
ecs,2010,54111.3245756193
ecs,2011,54964.9612025584
ecs,2012,55225.4301186624
ecs,2013,55423.4564783829
ecs,2014,55590.9215933945
ecs,2015,55653.0519473204
ecs,2016,55759.3665116617
ecs,2017,56374.2645825761
ecs,2018,56927.1809285032
ecs,2019,57755.6110652884
eca,1991,16777.7939621179
eca,1992,15572.8204427212
eca,1993,13930.8449601872
eca,1994,13312.6720241874
eca,1995,12380.7126972971
eca,1996,12345.6442775576
eca,1997,12261.6860295545
eca,1998,12245.5950089538
eca,1999,12211.6551485424
eca,2000,12662.6432580099
eca,2001,12610.1571915020
eca,2002,13001.8575703271
eca,2003,13648.6732262096
eca,2004,14216.9245375577
eca,2005,14877.2128310203
eca,2006,15830.9483534095
eca,2007,16971.8225280053
eca,2008,17435.5170311709
eca,2009,16595.2296298754
eca,2010,16982.8647876610
eca,2011,17642.8345947307
eca,2012,18261.5422857051
eca,2013,18789.6824887130
eca,2014,19036.3201684368
eca,2015,18901.8209051418
eca,2016,18912.4693049185
eca,2017,19421.3076130609
eca,2018,19899.3218188759
eca,2019,20518.2285186451
tec,1991,16777.7939621179
tec,1992,15572.8204427212
tec,1993,13930.8449601872
tec,1994,13312.6720241874
tec,1995,13320.9981369402
tec,1996,13427.5587228711
tec,1997,13445.1875900402
tec,1998,13513.6910372433
tec,1999,13647.3159701187
tec,2000,14232.8648877216
tec,2001,14228.5362597086
tec,2002,14680.4183608363
tec,2003,15240.8428528487
tec,2004,15813.4383247427
tec,2005,16455.7063709700
tec,2006,17338.1542804991
tec,2007,18476.8672412691
tec,2008,18897.9045984448
tec,2009,18108.5095016060
tec,2010,18405.4923545120
tec,2011,19042.1278609162
tec,2012,19909.9616522874
tec,2013,20308.5970490352
tec,2014,20538.6187843918
tec,2015,20503.4264438156
tec,2016,20632.5527317202
tec,2017,21242.8333703977
tec,2018,21828.8525271993
tec,2019,22590.9157338086
euu,1993,75942.2865302115
euu,1994,77323.3644720955
euu,1995,68245.7703274302
euu,1996,68790.5875483068
euu,1997,69914.9482503651
euu,1998,71187.6844365129
euu,1999,71572.0611289535
euu,2000,72895.5375315791
euu,2001,73617.4466923729
euu,2002,73552.4094448021
euu,2003,72754.3455748781
euu,2004,73295.8237153054
euu,2005,73264.1175125772
euu,2006,73924.6137762803
euu,2007,74600.5350596513
euu,2008,74139.1835477803
euu,2009,72554.7867788248
euu,2010,73076.1805324764
euu,2011,74270.2561097253
euu,2012,74358.0752682378
euu,2013,74258.8785575159
euu,2014,74404.0256917902
euu,2015,74603.6417184095
euu,2016,74615.2681166005
euu,2017,75321.2928093419
euu,2018,75827.3244405745
euu,2019,76375.9701970005
fcs,1991,7268.5186114699
fcs,1992,7281.4416950034
fcs,1993,6954.8379518878
fcs,1994,6763.1943356454
fcs,1995,6701.1471384352
fcs,1996,6467.8526511552
fcs,1997,6324.7097536548
fcs,1998,6235.4385633393
fcs,1999,5998.6183851130
fcs,2000,5850.4056141058
fcs,2001,5852.5922929157
fcs,2002,5650.1993296907
fcs,2003,5476.9774540420
fcs,2004,5990.9971356875
fcs,2005,6236.8865495841
fcs,2006,6599.4035064494
fcs,2007,7353.7622471361
fcs,2008,7644.3443761498
fcs,2009,7773.5834139946
fcs,2010,7423.1324101876
fcs,2011,7527.5259512443
fcs,2012,8045.1072166605
fcs,2013,8432.4610064527
fcs,2014,8365.5607146062
fcs,2015,6603.0857073490
fcs,2016,6536.3221986138
fcs,2017,6307.8774851315
fcs,2018,6120.4223548070
fcs,2019,6075.1421041988
hpc,1991,3534.4133339549
hpc,1992,3408.3294785472
hpc,1993,3211.2639237573
hpc,1994,3122.0039940255
hpc,1995,3152.4423663769
hpc,1996,3095.8726030473
hpc,1997,3142.2456586438
hpc,1998,3159.3777837179
hpc,1999,3146.8561470413
hpc,2000,3106.4869443934
hpc,2001,3132.7324107709
hpc,2002,3088.6797653084
hpc,2003,3152.2171185019
hpc,2004,3193.7126378106
hpc,2005,3254.2921535582
hpc,2006,3386.0721089948
hpc,2007,3489.9033344594
hpc,2008,3560.7003049350
hpc,2009,3571.8346586393
hpc,2010,3623.5435265835
hpc,2011,3644.6295204983
hpc,2012,3666.5751242190
hpc,2013,3689.8732387174
hpc,2014,3704.6904937701
hpc,2015,3654.4454151927
hpc,2016,3656.4093494541
hpc,2017,3590.6243349126
hpc,2018,3572.7015279266
hpc,2019,3546.3588888258
hic,1997,73889.9538052411
hic,1998,74877.3891832525
hic,1999,75881.9905265269
hic,2000,76956.3532661949
hic,2001,77641.3252398701
hic,2002,78138.2663192642
hic,2003,78542.9374049538
hic,2004,79337.5824166187
hic,2005,80177.7390569314
hic,2006,80782.6883445304
hic,2007,81239.5354422759
hic,2008,80648.7137952476
hic,2009,79558.5143409134
hic,2010,80380.4270621031
hic,2011,81271.2435450194
hic,2012,81637.9900610572
hic,2013,82168.3348393098
hic,2014,82173.3926739848
hic,2015,82622.5491443804
hic,2016,82655.4732241017
hic,2017,83191.3697091479
hic,2018,83820.9224258046
ibd,1991,9280.1399510866
ibd,1992,9099.7922514244
ibd,1993,8828.8392953672
ibd,1994,8665.1335069956
ibd,1995,8607.0824646720
ibd,1996,8663.5662334300
ibd,1997,8835.3533467004
ibd,1998,8831.2192143589
ibd,1999,8958.2745690710
ibd,2000,9179.3442787283
ibd,2001,9323.1499942332
ibd,2002,9479.8594511020
ibd,2003,9687.2869847888
ibd,2004,9927.1737627351
ibd,2005,10359.6063134062
ibd,2006,10849.0850999915
ibd,2007,11613.8260939957
ibd,2008,12025.6821867396
ibd,2009,12084.5854228434
ibd,2010,12608.0029038825
ibd,2011,13005.0035453764
ibd,2012,13504.3397209664
ibd,2013,13687.2991616301
ibd,2014,13875.7197462417
ibd,2015,13999.1370039945
ibd,2016,14272.2891559309
ibd,2017,14665.0013393837
ibd,2018,15123.4002845748
ibd,2019,15367.6475484789
ibt,1991,8579.8309471322
ibt,1992,8412.7324684306
ibt,1993,8179.6185325340
ibt,1994,8027.5628373689
ibt,1995,7990.5859220042
ibt,1996,8027.9642168374
ibt,1997,8178.7377482317
ibt,1998,8170.8934902145
ibt,1999,8277.5132995106
ibt,2000,8460.5947455870
ibt,2001,8566.6813879817
ibt,2002,8681.4684158727
ibt,2003,8841.7902940132
ibt,2004,9058.4866761296
ibt,2005,9428.3549080978
ibt,2006,9800.6514268045
ibt,2007,10465.9904439113
ibt,2008,10808.8445159851
ibt,2009,10858.9937212266
ibt,2010,11229.6347615351
ibt,2011,11563.2949618300
ibt,2012,11981.2511472982
ibt,2013,12171.8718567392
ibt,2014,12337.1154202197
ibt,2015,12411.8722853560
ibt,2016,12639.3603748475
ibt,2017,12906.1965238327
ibt,2018,13292.6534416962
ibt,2019,13550.9220999846
idb,1991,4006.1833241408
idb,1992,3981.8956191781
idb,1993,3950.4373399471
idb,1994,3918.9329325558
idb,1995,3949.0551669188
idb,1996,3950.2795360886
idb,1997,3920.7667947909
idb,1998,3902.3251804998
idb,1999,3910.6284724766
idb,2000,3860.0537044195
idb,2001,3929.6454886858
idb,2002,4006.9856327598
idb,2003,3965.8408572253
idb,2004,4270.4514024519
idb,2005,4456.7178963372
idb,2006,4673.5470574439
idb,2007,4919.7317616264
idb,2008,5159.8628706540
idb,2009,5332.0712373947
idb,2010,5590.4317471169
idb,2011,5685.8714608067
idb,2012,5858.4808070171
idb,2013,6170.5979780389
idb,2014,6336.3447971101
idb,2015,6422.7675367644
idb,2016,6510.7396796403
idb,2017,6343.5969714150
idb,2018,6227.5649499999
idb,2019,6091.3640701477
idx,1991,3383.7299411256
idx,1992,3252.8935040469
idx,1993,3096.8161372947
idx,1994,2952.0447886260
idx,1995,2946.1500495001
idx,1996,2842.2574588564
idx,1997,2901.7212053920
idx,1998,2944.8627498797
idx,1999,2963.9056630153
idx,2000,2969.8530425928
idx,2001,2932.7052309914
idx,2002,2869.0776724627
idx,2003,2888.4932054992
idx,2004,2888.3949216211
idx,2005,2917.2760758347
idx,2006,3014.6383658122
idx,2007,3146.8070541298
idx,2008,3316.0784978446
idx,2009,3385.3367067015
idx,2010,3382.0059888541
idx,2011,3412.0075877643
idx,2012,3465.7866010750
idx,2013,3558.9134715606
idx,2014,3599.9184025238
idx,2015,3583.6000409635
idx,2016,3588.7451490708
idx,2017,3531.6665067234
idx,2018,3547.3055862597
idx,2019,3493.9538759840
ida,1991,3689.4246047460
ida,1992,3607.8114990895
ida,1993,3506.2887756320
ida,1994,3405.9351280904
ida,1995,3402.8576927967
ida,1996,3341.2175496880
ida,1997,3362.1129233279
ida,1998,3378.7189800865
ida,1999,3394.4993583006
ida,2000,3376.3432838786
ida,2001,3382.2674187981
ida,2002,3372.9301337026
ida,2003,3362.5778125013
ida,2004,3489.8624960616
ida,2005,3578.2611143401
ida,2006,3736.3243885704
ida,2007,3914.3030879571
ida,2008,4096.3104907249
ida,2009,4213.2884016604
ida,2010,4271.9355411139
ida,2011,4328.0127924559
ida,2012,4415.5805280697
ida,2013,4580.3328275839
ida,2014,4662.6893674431
ida,2015,4675.1556294961
ida,2016,4690.7716845214
ida,2017,4585.9327041569
ida,2018,4591.9836751076
ida,2019,4534.5923676963
lte,1991,9233.8167739948
lte,1992,8861.6427066883
lte,1993,8386.4730300920
lte,1994,8264.4987154971
lte,1995,8604.7777092685
lte,1996,8631.4202408746
lte,1997,8818.1921400460
lte,1998,8882.0108968906
lte,1999,9112.6738443558
lte,2000,9414.6505337351
lte,2001,9876.5402534225
lte,2002,10125.6196964330
lte,2003,10380.9454923965
lte,2004,10649.2367926635
lte,2005,11114.4578546525
lte,2006,11754.9249506180
lte,2007,12823.5444806603
lte,2008,13375.3025129099
lte,2009,13491.2625973068
lte,2010,14250.3236856341
lte,2011,14619.1842426241
lte,2012,15288.8394004688
lte,2013,15374.6889061144
lte,2014,15463.6295368549
lte,2015,15652.0753239931
lte,2016,15993.1066711903
lte,2017,16450.3728468279
lte,2018,17103.3705739957
lte,2019,17558.4640562619
lcn,1991,17803.7404058432
lcn,1992,17719.3762914811
lcn,1993,17579.6910408392
lcn,1994,17372.3301389188
lcn,1995,17197.3472512454
lcn,1996,17280.5166661521
lcn,1997,17399.4792432533
lcn,1998,17294.1828646844
lcn,1999,17159.5050183428
lcn,2000,17356.7115505333
lcn,2001,16957.7154404263
lcn,2002,16762.3897700679
lcn,2003,16483.7501259118
lcn,2004,16815.4249666004
lcn,2005,17032.6609060519
lcn,2006,17316.8121162603
lcn,2007,17864.1134211847
lcn,2008,18154.8015731875
lcn,2009,17804.3129380600
lcn,2010,18553.9174696037
lcn,2011,18731.6069682858
lcn,2012,19007.1844367874
lcn,2013,19176.9667980606
lcn,2014,19198.0572390235
lcn,2015,18839.9099707271
lcn,2016,18740.0091095431
lcn,2017,18728.2645145176
lcn,2018,18679.4326952282
lcn,2019,18410.1005107560
lac,1991,18002.6677635641
lac,1992,17878.0467379101
lac,1993,17712.1438425922
lac,1994,17483.0295609444
lac,1995,17287.6634169959
lac,1996,17319.2827625644
lac,1997,17321.4160738239
lac,1998,17198.9354267567
lac,1999,17049.7302565132
lac,2000,17238.3450965554
lac,2001,16803.8949583707
lac,2002,16598.4851778641
lac,2003,16305.0543310562
lac,2004,16615.0673487387
lac,2005,16819.6572193150
lac,2006,17082.4374600225
lac,2007,17611.6999662615
lac,2008,17885.5123739589
lac,2009,17535.9165497861
lac,2010,18089.7136966149
lac,2011,18440.5661902575
lac,2012,18689.6396671884
lac,2013,18843.3564195940
lac,2014,18856.4724193259
lac,2015,18452.6059927263
lac,2016,18333.3071276827
lac,2017,18320.8017234888
lac,2018,18257.9644613396
lac,2019,17970.2788682640
tla,1991,17742.5992642504
tla,1992,17658.0847938541
tla,1993,17520.2530574978
tla,1994,17316.3114121543
tla,1995,17139.5384300756
tla,1996,17370.9657316154
tla,1997,17501.6031061359
tla,1998,17391.7132038037
tla,1999,17241.4861417896
tla,2000,17435.8043145811
tla,2001,17027.9312937956
tla,2002,16836.2105579966
tla,2003,16556.1879770586
tla,2004,16889.2375209999
tla,2005,17088.9433250470
tla,2006,17360.6262682196
tla,2007,17909.2510964783
tla,2008,18200.9066130270
tla,2009,17845.7956370696
tla,2010,18397.5397337956
tla,2011,18761.5216682366
tla,2012,19023.9079456964
tla,2013,19206.0608016862
tla,2014,19222.1558548379
tla,2015,18848.5882094419
tla,2016,18744.9082715304
tla,2017,18729.6077235003
tla,2018,18673.4111256569
tla,2019,18377.2912061319
ldc,1991,3331.2567977952
ldc,1992,3226.4698540141
ldc,1993,3068.7641566305
ldc,1994,2916.0211836434
ldc,1995,2886.2095547091
ldc,1996,2779.4041874298
ldc,1997,2838.8829540375
ldc,1998,2878.6826562453
ldc,1999,2895.6897994818
ldc,2000,2890.5100969542
ldc,2001,2853.4764610465
ldc,2002,2945.4190507992
ldc,2003,2965.6206857385
ldc,2004,2971.5420586383
ldc,2005,3020.2422528878
ldc,2006,3074.0695690740
ldc,2007,3204.8370067652
ldc,2008,3359.8238628808
ldc,2009,3460.4445180950
ldc,2010,3463.9266963287
ldc,2011,3531.9077325323
ldc,2012,3560.1412869230
ldc,2013,3671.5993182203
ldc,2014,3740.5072694422
ldc,2015,3715.4201020053
ldc,2016,3676.5282736778
ldc,2017,3598.5851778214
ldc,2018,3607.9890790870
ldc,2019,3544.6615265211
lmy,1991,8536.0864964370
lmy,1992,8360.0867401743
lmy,1993,8122.9828355071
lmy,1994,7971.0135938538
lmy,1995,7716.3406208483
lmy,1996,7741.3821921866
lmy,1997,7863.0398204777
lmy,1998,7845.5124045601
lmy,1999,7942.5462575403
lmy,2000,8108.3313668394
lmy,2001,8215.0364306670
lmy,2002,8325.2811869963
lmy,2003,8491.5647407525
lmy,2004,8704.4575798041
lmy,2005,9074.0379336109
lmy,2006,9448.6777476736
lmy,2007,10103.4270010186
lmy,2008,10447.9487683655
lmy,2009,10513.3490814158
lmy,2010,10896.1766144743
lmy,2011,11229.5574040847
lmy,2012,11617.4381477478
lmy,2013,11822.3053796045
lmy,2014,11993.0731039716
lmy,2015,12061.3011335207
lmy,2016,12282.7559272373
lmy,2017,12541.3098623054
lmy,2018,12918.0647114021
lmy,2019,13152.7514004885
lic,1995,2621.4053935754
lic,1996,2503.3774071058
lic,1997,2558.3307633138
lic,1998,2577.8700505491
lic,1999,2545.9319375574
lic,2000,2479.6483310556
lic,2001,2479.0404084355
lic,2002,2449.8578644277
lic,2003,2546.9837114573
lic,2004,2601.3914091604
lic,2005,2711.3321066821
lic,2006,2827.9937198507
lic,2007,2958.9091906684
lic,2008,3063.5466875517
lic,2009,3104.9219715243
lic,2010,3110.3012024152
lic,2011,3110.5287246255
lic,2012,3029.7627598343
lic,2013,3116.0150111411
lic,2014,3076.7798388036
lic,2015,3055.1778801590
lic,2016,2985.9315621445
lic,2017,2885.6068060185
lic,2018,2826.9399879895
lic,2019,2761.3049102630
lmc,1991,4076.4477063378
lmc,1992,4092.4888705151
lmc,1993,3993.7637873286
lmc,1994,3873.4816473431
lmc,1995,3900.8642596190
lmc,1996,3909.3044079143
lmc,1997,3991.1541627491
lmc,1998,4060.1525442937
lmc,1999,4312.0400552882
lmc,2000,4365.6932649761
lmc,2001,4484.4667783824
lmc,2002,4573.3405935408
lmc,2003,4653.8575796326
lmc,2004,4840.4703990175
lmc,2005,4986.6779274035
lmc,2006,5135.3504672151
lmc,2007,5385.3238040252
lmc,2008,5610.2594687656
lmc,2009,5796.5383586805
lmc,2010,5965.4108896048
lmc,2011,6098.7124734507
lmc,2012,6320.0555648387
lmc,2013,6554.3762416560
lmc,2014,6824.9548571046
lmc,2015,7038.4111937913
lmc,2016,7276.3379007482
lmc,2017,7431.2571921978
lmc,2018,7686.0052969691
lmc,2019,7865.1361171384
mea,1995,16898.7754909250
mea,1996,16877.7297886549
mea,1997,16919.5695117959
mea,1998,16864.9467844154
mea,1999,15903.7710728502
mea,2000,15622.6231197753
mea,2001,17498.6682093023
mea,2002,17726.6843704071
mea,2003,17967.1011011245
mea,2004,18487.3936536323
mea,2005,18965.8295914853
mea,2006,19441.7419399359
mea,2007,19817.7595672131
mea,2008,20004.8329461958
mea,2009,19752.2288760087
mea,2010,20711.1142349638
mea,2011,21085.2245779679
mea,2012,21355.2608841236
mea,2013,21680.1602385016
mea,2014,22002.6596838565
mea,2015,21650.1434178892
mea,2016,21632.9637040284
mea,2017,21960.3497033824
mea,2018,21680.2199942717
mea,2019,19320.8526028388
mna,1992,12655.9888919782
mna,1993,12164.1188676444
mna,1994,11962.1386858942
mna,1995,11879.4568736789
mna,1996,11970.5106203729
mna,1997,11946.6666647051
mna,1998,11885.6153073133
mna,1999,11401.8990806850
mna,2000,11213.5175884925
mna,2001,11586.4441832950
mna,2002,11823.2619647520
mna,2003,12069.3629507761
mna,2004,12416.1301871177
mna,2005,12861.0623567165
mna,2006,13209.8992321149
mna,2007,13836.2171304929
mna,2008,13975.9389201069
mna,2009,13907.2727185427
mna,2010,14312.5063396854
mna,2011,14640.2382209467
mna,2012,14844.6476379667
mna,2013,14950.5203343502
mna,2014,15066.4904853042
mna,2015,14638.3230905358
mna,2016,14616.4057710722
mna,2017,14897.5380988544
mna,2018,14621.7542178199
mna,2019,14372.8385816467
tmn,1992,12655.9888919782
tmn,1993,12164.1188676444
tmn,1994,11956.9044589644
tmn,1995,11875.8505286146
tmn,1996,11980.5714009222
tmn,1997,11932.4426730991
tmn,1998,11852.1019785147
tmn,1999,11364.8981118012
tmn,2000,11190.8201595592
tmn,2001,11567.2901105360
tmn,2002,11809.8777353758
tmn,2003,12061.8123315948
tmn,2004,12405.7356314235
tmn,2005,12849.8838443841
tmn,2006,13207.7000791819
tmn,2007,13843.4998602849
tmn,2008,13989.1616393180
tmn,2009,13921.5197803315
tmn,2010,14326.4633791622
tmn,2011,14653.2393961036
tmn,2012,14851.6210404773
tmn,2013,14954.4365268451
tmn,2014,15072.9341224514
tmn,2015,14642.0934833253
tmn,2016,14609.0272447518
tmn,2017,14899.0986703105
tmn,2018,14619.1705203253
tmn,2019,14378.2951933180
mic,1991,8733.9810364240
mic,1992,8553.4526673222
mic,1993,8309.2818084918
mic,1994,8151.1364328987
mic,1995,7891.6042636322
mic,1996,7920.9594693840
mic,1997,8047.1507422968
mic,1998,8030.6289764492
mic,1999,8134.9849192345
mic,2000,8313.4509237509
mic,2001,8429.8826647627
mic,2002,8556.1104164869
mic,2003,8726.8571513937
mic,2004,8946.1415054199
mic,2005,9328.1083915029
mic,2006,9714.6412276654
mic,2007,10403.5201167182
mic,2008,10771.1531278249
mic,2009,10848.8689642592
mic,2010,11256.7306207329
mic,2011,11614.7214806329
mic,2012,12037.2357949277
mic,2013,12250.4480398764
mic,2014,12439.8205880541
mic,2015,12529.7291256824
mic,2016,12771.1710661155
mic,2017,13060.3343812839
mic,2018,13479.7732765208
mic,2019,13742.6443864929
nac,1997,84419.7731557527
nac,1998,86361.4405701498
nac,1999,88368.8746577853
nac,2000,89872.8935423470
nac,2001,90969.0847462637
nac,2002,92322.9741481576
nac,2003,94070.9651549304
nac,2004,95718.1318574206
nac,2005,97663.6446945900
nac,2006,98603.1600446638
nac,2007,96882.4278410019
nac,2008,96711.7342293843
nac,2009,97188.8552141380
nac,2010,99449.2185355673
nac,2011,100494.9604221850
nac,2012,100692.1922161750
nac,2013,101153.2159701960
nac,2014,102017.5065338810
nac,2015,103278.5842194100
nac,2016,103370.7366121100
nac,2017,103930.1502713130
nac,2018,105545.9058857130
oed,1995,62828.7375854700
oed,1996,63421.7299112695
oed,1997,70356.3198219440
oed,1998,71390.9112850729
oed,1999,72328.6229050295
oed,2000,73679.1432199915
oed,2001,74047.6656585673
oed,2002,74489.9435469311
oed,2003,74731.7539915204
oed,2004,75560.7515433460
oed,2005,76200.7327511159
oed,2006,76799.7873752577
oed,2007,77317.1811348105
oed,2008,76730.5719247767
oed,2009,75470.1984900740
oed,2010,76381.0249625626
oed,2011,77094.4653812674
oed,2012,77255.3800952103
oed,2013,77692.9950331324
oed,2014,77853.0574685277
oed,2015,78291.2534628665
oed,2016,78273.6496445860
oed,2017,78820.4143582296
oed,2018,79372.4860342148
oss,1995,19398.9438397061
oss,1996,19550.7584002666
oss,1997,20125.4059763296
oss,1998,20478.2016363763
oss,1999,20467.0095177425
oss,2000,19156.7738308654
oss,2001,19071.4566070906
oss,2002,19099.4384156205
oss,2003,19373.0789325255
oss,2004,19709.8528745162
oss,2005,19879.0407925953
oss,2006,21422.1332739827
oss,2007,22177.4746930514
oss,2008,22394.4385120609
oss,2009,21747.6062987604
oss,2010,22779.8946714983
oss,2011,22242.8333266567
oss,2012,22210.4257821828
oss,2013,22215.6625786592
oss,2014,22223.8486521280
oss,2015,22164.5659017611
oss,2016,22316.8250255014
oss,2017,22413.2065871604
oss,2018,22324.5886508855
oss,2019,22207.8162071071
pst,1997,74825.0164049887
pst,1998,76136.5749714747
pst,1999,77158.5785390971
pst,2000,78143.5035855689
pst,2001,78834.9662802260
pst,2002,79313.8978319305
pst,2003,79796.9950656172
pst,2004,80651.4846874130
pst,2005,81497.8163836293
pst,2006,82316.9492841262
pst,2007,82772.0192684407
