economy,year,nv_srv_empl_kd
idb,2002,4916.8621420932
idb,2003,4899.3823099332
idb,2004,5278.8337064788
idb,2005,5522.6974034466
idb,2006,5570.6134681486
idb,2007,5832.7320309443
idb,2008,6086.1313982943
idb,2009,6272.8739711740
idb,2010,6549.8985847846
idb,2011,6647.6992827265
idb,2012,6786.0365063621
idb,2013,7014.1482248021
idb,2014,7240.5318871363
idb,2015,7397.4507009264
idb,2016,7440.1879734624
idb,2017,7393.6296403692
idb,2018,7446.5813213958
idb,2019,7560.7947211604
idb,2020,7370.1843461527
idb,2021,7527.8240680371
idb,2022,7641.3138283537
idx,1991,3926.9219306065
idx,1992,3896.1637682189
idx,1993,3775.5250171621
idx,1994,3737.9383043248
idx,1995,3753.1747140045
idx,1996,3596.7538865562
idx,1997,3666.0598424688
idx,1998,3753.9728782191
idx,1999,3708.7921998789
idx,2000,3656.5435006519
idx,2001,3624.6944789344
idx,2002,3563.9246281979
idx,2003,3598.1776311031
idx,2004,3653.6513092975
idx,2005,3702.0295134377
idx,2006,3760.5934008732
idx,2007,3934.6432137236
idx,2008,4210.4890096842
idx,2009,4243.7310158478
idx,2010,4126.8063348531
idx,2011,4148.3895398614
idx,2012,4243.1909082760
idx,2013,4389.3545291326
idx,2014,4409.2718790006
idx,2015,4350.5752022461
idx,2016,4342.8787969640
idx,2017,4279.4143391341
idx,2018,4268.0877699386
idx,2019,4309.8108703144
idx,2020,4266.1464401968
idx,2021,4291.4173206549
idx,2022,4282.6148994330
ida,1991,4425.9197036330
ida,1992,4426.5753378140
ida,1993,4311.4779306271
ida,1994,4305.2416013519
ida,1995,4272.6394354825
ida,1996,4179.6622069130
ida,1997,4153.6835984086
ida,1998,4224.0762826817
ida,1999,4207.5999041573
ida,2000,4187.4054764429
ida,2001,4187.5352703628
ida,2002,4136.1232383055
ida,2003,4143.1208573245
ida,2004,4331.4363518936
ida,2005,4457.4835206051
ida,2006,4554.9946249913
ida,2007,4765.4651783556
ida,2008,5013.8541419645
ida,2009,5118.3236720572
ida,2010,5120.2656969031
ida,2011,5169.4345242792
ida,2012,5273.0302047788
ida,2013,5454.1324724792
ida,2014,5541.7449698170
ida,2015,5554.6133281568
ida,2016,5550.7764315619
ida,2017,5474.2342667639
ida,2018,5474.6475476424
ida,2019,5549.2743820527
ida,2020,5448.9301195583
ida,2021,5532.8493751546
ida,2022,5574.5824663275
lte,1991,8732.0715233570
lte,1992,8580.8248389643
lte,1993,8341.1259737713
lte,1994,8309.6367677209
lte,1995,8649.0063588717
lte,1996,8725.5750393650
lte,1997,9031.7049340171
lte,1998,9163.0119120315
lte,1999,9446.6181138571
lte,2000,9802.1000357633
lte,2001,10346.0157612402
lte,2002,10670.5155949992
lte,2003,11015.8559152188
lte,2004,11359.5942251115
lte,2005,11942.4128327311
lte,2006,12693.4831711101
lte,2007,13930.7916213369
lte,2008,14628.2413724515
lte,2009,14906.7108623296
lte,2010,15748.0364681560
lte,2011,16425.9606720683
lte,2012,17191.4516308148
lte,2013,17436.1325672520
lte,2014,17674.8996923483
lte,2015,18086.3599845204
lte,2016,18744.2351127254
lte,2017,19707.3686411960
lte,2018,20653.1612848506
lte,2019,21547.9839714170
lte,2020,21931.0530067366
lte,2021,23023.6465530943
lte,2022,23293.6756473535
lcn,1991,17277.4730899518
lcn,1992,17379.8854357913
lcn,1993,17407.6072954703
lcn,1994,17076.4570506084
lcn,1995,16727.7300955172
lcn,1996,16733.9184285715
lcn,1997,17046.5139017062
lcn,1998,17013.6592807549
lcn,1999,17065.9567914675
lcn,2000,17220.1493412025
lcn,2001,16868.3356605571
lcn,2002,16683.0924429647
lcn,2003,16395.7701143983
lcn,2004,16636.0855190050
lcn,2005,16781.8993052806
lcn,2006,17023.4786063916
lcn,2007,17498.2235436675
lcn,2008,17744.6101606981
lcn,2009,17336.4694039544
lcn,2010,17969.5200816349
lcn,2011,18383.1123946011
lcn,2012,18423.0148631814
lcn,2013,18609.7272691704
lcn,2014,18637.0667281061
lcn,2015,18712.9426691167
lcn,2016,18438.2725328346
lcn,2017,18469.7081975071
lcn,2018,18475.1932003549
lcn,2019,18196.1701786275
lcn,2020,18514.6664259303
lcn,2021,18628.5020219815
lcn,2022,18365.8926638438
lac,1991,17361.3329284771
lac,1992,17433.7831731425
lac,1993,17448.0203000503
lac,1994,17092.5356915404
lac,1995,16716.0007935810
lac,1996,16759.5109473220
lac,1997,16930.8549188396
lac,1998,16873.8934288126
lac,1999,16911.0948053180
lac,2000,17046.2361571514
lac,2001,16659.3633190140
lac,2002,16457.9305466243
lac,2003,16147.2547694707
lac,2004,16360.6105466210
lac,2005,16479.1736863950
lac,2006,16686.9120611168
lac,2007,17126.5591281520
lac,2008,17332.6215843656
lac,2009,16921.5274216598
lac,2010,17546.3507226581
lac,2011,17935.0061833354
lac,2012,17918.3117344943
lac,2013,18088.8179768845
lac,2014,18102.4640762642
lac,2015,17961.1651377247
lac,2016,17873.5948635069
lac,2017,17907.4543688793
lac,2018,17905.6122444362
lac,2019,17611.4647524413
lac,2020,17977.5419342825
lac,2021,17991.1036163883
lac,2022,17706.9512958609
tla,1991,17209.3001203546
tla,1992,17311.1370963014
tla,1993,17341.1444712776
tla,1994,17013.9547173469
tla,1995,16663.0215362853
tla,1996,16773.3309012839
tla,1997,17105.4787070367
tla,1998,17067.4071402714
tla,1999,17111.9791043173
tla,2000,17266.0743114199
tla,2001,16921.2874082580
tla,2002,16729.3613404090
tla,2003,16429.1683436003
tla,2004,16667.8069590851
tla,2005,16787.0705514963
tla,2006,17010.2916238905
tla,2007,17478.9899658744
tla,2008,17724.4419133393
tla,2009,17311.8013291032
tla,2010,17943.0285344346
tla,2011,18351.6952144727
tla,2012,18374.1006345993
tla,2013,18575.1957273767
tla,2014,18597.5740085254
tla,2015,18458.7137163261
tla,2016,18385.8300045042
tla,2017,18414.6380654166
tla,2018,18413.6403686471
tla,2019,18128.8693772109
tla,2020,18478.9977329819
tla,2021,18584.1234721979
tla,2022,18314.0267342716
ldc,1991,3799.6077305836
ldc,1992,3766.7418450499
ldc,1993,3662.1175584294
ldc,1994,3582.2433728982
ldc,1995,3583.8787347159
ldc,1996,3427.3379691062
ldc,1997,3473.6010332983
ldc,1998,3557.1720592364
ldc,1999,3495.3120152792
ldc,2000,3424.9170333355
ldc,2001,3425.0360531097
ldc,2002,3468.5325622014
ldc,2003,3484.0331667322
ldc,2004,3526.5761776894
ldc,2005,3577.3977762556
ldc,2006,3655.4638615202
ldc,2007,3825.2915659171
ldc,2008,4030.5979804336
ldc,2009,4108.0330851607
ldc,2010,3981.6338666449
ldc,2011,4022.5974526367
ldc,2012,4067.2835232727
ldc,2013,4252.0735322151
ldc,2014,4290.6645935741
ldc,2015,4232.8466296034
ldc,2016,4161.1660647713
ldc,2017,4060.5726486050
ldc,2018,4037.1377413620
ldc,2019,4056.1742652078
ldc,2020,4011.5098408038
ldc,2021,4005.0532106190
ldc,2022,4010.6630802406
lmy,1991,7430.1512859167
lmy,1992,7531.2555036816
lmy,1993,7678.7255198099
lmy,1994,7672.0591832051
lmy,1995,7573.5774983060
lmy,1996,7665.4144781096
lmy,1997,7834.3941898351
lmy,1998,7890.2347641837
lmy,1999,8037.3508592242
lmy,2000,8187.0155255821
lmy,2001,8331.4086976283
lmy,2002,8438.1149916817
lmy,2003,8578.4087120784
lmy,2004,8848.1550708271
lmy,2005,9226.1833911764
lmy,2006,9621.0079055788
lmy,2007,10316.8531475372
lmy,2008,10729.6627897992
lmy,2009,10952.7503239378
lmy,2010,11426.9158993496
lmy,2011,11802.0151032866
lmy,2012,12211.5354468548
lmy,2013,12444.7247918326
lmy,2014,12674.7277129732
lmy,2015,12912.9421589362
lmy,2016,13278.9089155687
lmy,2017,13722.8404342759
lmy,2018,14144.0215245543
lmy,2019,14507.7239861475
lmy,2020,14746.3202669745
lmy,2021,15323.3887291044
lmy,2022,15582.5552611705
lic,2000,3188.0785317752
lic,2001,3231.0839088240
lic,2002,3172.4765815505
lic,2003,3271.0932464556
lic,2004,3359.6475217352
lic,2005,3431.0414775416
lic,2006,3450.5954384609
lic,2007,3624.0257087110
lic,2008,3804.3379440983
lic,2009,3754.6529494851
lic,2010,3747.7277155626
lic,2011,3571.5345949728
lic,2012,3370.3855345128
lic,2013,3469.9309826328
lic,2014,3381.9462539913
lic,2015,3290.3569711347
lic,2016,3179.5188440135
lic,2017,3038.1847468499
lic,2018,2958.4039781600
lic,2019,2821.3620635658
lic,2020,2789.1129874331
lic,2021,2705.6119363724
lic,2022,2652.8106734800
lmc,1991,4305.6290149080
lmc,1992,4333.8132368730
lmc,1993,4334.5379085444
lmc,1994,4377.5684677805
lmc,1995,4425.7385355497
lmc,1996,4468.1837008387
lmc,1997,4500.5722773146
lmc,1998,4549.4443790185
lmc,1999,4650.9806014224
lmc,2000,4677.4743284959
lmc,2001,4783.5494774592
lmc,2002,4820.2070098221
lmc,2003,4860.3421407944
lmc,2004,5056.0586671013
lmc,2005,5214.1666465282
lmc,2006,5367.6287261890
lmc,2007,5632.2316814171
lmc,2008,5910.6509810409
lmc,2009,6168.6341508942
lmc,2010,6328.4745612788
lmc,2011,6456.0002083195
lmc,2012,6685.0101281903
lmc,2013,6874.9511314897
lmc,2014,7109.8254502414
lmc,2015,7286.5235541860
lmc,2016,7458.3833215165
lmc,2017,7576.3836960084
lmc,2018,7710.1728606496
lmc,2019,7861.5110970189
lmc,2020,7797.2278545957
lmc,2021,8015.6368624231
lmc,2022,8289.4371801077
mea,1991,15906.4039690712
mea,1992,16068.9234065532
mea,1993,15982.3913023191
mea,1994,15658.2707647361
mea,1995,17766.7988904272
mea,1996,17925.2560486645
mea,1997,17828.4813004963
mea,1998,18070.2464889890
mea,1999,17251.3162568069
mea,2000,16408.1578255551
mea,2001,18321.0477815628
mea,2002,18602.5420184760
mea,2003,18391.6546216280
mea,2004,19403.6048118198
mea,2005,19740.9804794766
mea,2006,20235.3996594249
mea,2007,21093.0160049458
mea,2008,21595.2726464747
mea,2009,21448.8786574453
mea,2010,22561.1332339219
mea,2011,23625.8300888481
mea,2012,24003.8353307268
mea,2013,24277.2611986846
mea,2014,24749.9803552399
mea,2015,24557.5400103031
mea,2016,24575.3784205948
mea,2017,25237.5735140972
mea,2018,24978.8292330675
mea,2019,25787.8933678586
mea,2020,25339.4040455433
mea,2021,25783.4611089965
mea,2022,25249.6303459157
mna,1991,12002.0133021412
mna,1992,12174.5553708473
mna,1993,12269.6757710178
mna,1994,12114.6012981891
mna,1995,11900.5223276600
