economy,year,nv_srv_empl_kd
fcs,1996,6447.5406332927
fcs,1997,6310.9379689362
fcs,1998,6226.4693481774
fcs,1999,5996.2530729077
fcs,2000,5846.0340272781
fcs,2001,5863.0228004169
fcs,2002,5679.0630346376
fcs,2003,5505.9553331717
fcs,2004,6025.6444859616
fcs,2005,6274.7674516030
fcs,2006,6633.4381291008
fcs,2007,7392.7393012678
fcs,2008,7652.5688800180
fcs,2009,7790.4702890421
fcs,2010,7484.8589881659
fcs,2011,7576.3280914216
fcs,2012,8084.4003919732
fcs,2013,8463.8475669910
fcs,2014,8402.7378959352
fcs,2015,6657.1342065467
fcs,2016,6619.3707761193
fcs,2017,6445.0641942758
fcs,2018,6322.9023244570
fcs,2019,6362.8712595886
hpc,1991,3416.5672748349
hpc,1992,3291.0737562791
hpc,1993,3105.3232659477
hpc,1994,3014.9171059795
hpc,1995,3055.1845707567
hpc,1996,3009.7172488163
hpc,1997,3057.2098921876
hpc,1998,3069.4065373658
hpc,1999,3063.1915592751
hpc,2000,3019.9996690363
hpc,2001,3052.1190464731
hpc,2002,3014.1753040333
hpc,2003,3075.0991397305
hpc,2004,3123.2571511142
hpc,2005,3184.0043701664
hpc,2006,3318.4808296584
hpc,2007,3427.8671865934
hpc,2008,3502.4667391609
hpc,2009,3513.4619327375
hpc,2010,3568.6079892274
hpc,2011,3590.9599177365
hpc,2012,3615.1171249357
hpc,2013,3638.9897424084
hpc,2014,3658.4794781369
hpc,2015,3615.0768733822
hpc,2016,3624.4446304126
hpc,2017,3564.5577879563
hpc,2018,3553.2523896471
hpc,2019,3542.9357593585
hic,1997,73881.1128799586
hic,1998,74858.5585016337
hic,1999,75873.2674305366
hic,2000,76969.8747015957
hic,2001,77656.9838317658
hic,2002,78158.8470956753
hic,2003,78569.9193681629
hic,2004,79366.9388725257
hic,2005,80211.9021199052
hic,2006,80818.6387739917
hic,2007,81279.9897322627
hic,2008,80675.1672038899
hic,2009,79583.8330371386
hic,2010,80408.6177208025
hic,2011,81294.5363449914
hic,2012,81661.0217163621
hic,2013,81988.8162357650
hic,2014,82182.4558684717
hic,2015,82644.6781641996
hic,2016,82668.3019989019
hic,2017,83203.2397198864
hic,2018,83841.5020926177
ibd,1991,9277.1644882606
ibd,1992,9111.1674339758
ibd,1993,8823.5752804828
ibd,1994,8664.6453724016
ibd,1995,8635.3395922255
ibd,1996,8690.3507612112
ibd,1997,8848.8817333322
ibd,1998,8839.5122885232
ibd,1999,8969.3938755799
ibd,2000,9208.3976813227
ibd,2001,9343.2441273881
ibd,2002,9499.2745565789
ibd,2003,9709.9256919279
ibd,2004,9944.7406999255
ibd,2005,10374.1413924812
ibd,2006,10854.9304246220
ibd,2007,11624.5430911708
ibd,2008,12038.6511113507
ibd,2009,12089.8999075718
ibd,2010,12614.7855557075
ibd,2011,13024.8451692021
ibd,2012,13515.8301306350
ibd,2013,13697.2189668741
ibd,2014,13894.3230206217
ibd,2015,14013.1229322397
ibd,2016,14282.2200671892
ibd,2017,14684.3876984823
ibd,2018,15147.3214316665
ibd,2019,15563.8262232159
ibt,1991,8552.7927558693
ibt,1992,8400.3271740532
ibt,1993,8155.9994826102
ibt,1994,8008.7416390906
ibt,1995,7997.6215921475
ibt,1996,8035.9360144210
ibt,1997,8176.6580149237
ibt,1998,8165.4848622995
ibt,1999,8274.7385395527
ibt,2000,8472.3100720098
ibt,2001,8573.3285921965
ibt,2002,8689.3207634812
ibt,2003,8853.0905587149
ibt,2004,9067.4133804671
ibt,2005,9435.6934731640
ibt,2006,9800.9296156419
ibt,2007,10470.9270773928
ibt,2008,10812.3856221378
ibt,2009,10857.0166264853
ibt,2010,11234.8957696649
ibt,2011,11574.9199435002
ibt,2012,11985.4743664462
ibt,2013,12172.2562509581
ibt,2014,12341.9868185803
ibt,2015,12414.5895863405
ibt,2016,12643.3307828725
ibt,2017,12923.1758878583
ibt,2018,13324.1242051614
ibt,2019,13722.4335495477
idb,1991,3942.0837991602
idb,1992,3936.5976968348
idb,1993,3906.0656667163
idb,1994,3874.4862924680
idb,1995,3909.7791479382
idb,1996,3921.3339068891
idb,1997,3900.1638475328
idb,1998,3896.9437596644
idb,1999,3908.0816027163
idb,2000,3867.3035987943
idb,2001,3949.8094784024
idb,2002,4042.4034985730
idb,2003,4010.0182125193
idb,2004,4320.4633592371
idb,2005,4513.0440484066
idb,2006,4727.6923188083
idb,2007,4978.3136830953
idb,2008,5218.9214282081
idb,2009,5397.3698474494
idb,2010,5667.1620350963
idb,2011,5753.7752660260
idb,2012,5927.6950803101
idb,2013,6228.4043356375
idb,2014,6388.0788963017
idb,2015,6472.2618074523
idb,2016,6556.1207853344
idb,2017,6431.7023575197
idb,2018,6358.9368178382
idb,2019,6292.6858097840
idx,1991,3286.7701515154
idx,1992,3160.9051481669
idx,1993,3015.6836872685
idx,1994,2878.3093597249
idx,1995,2880.8225382169
idx,1996,2786.0204897332
idx,1997,2844.9059972485
idx,1998,2883.4244550408
idx,1999,2903.5296352841
idx,2000,2905.6297509208
idx,2001,2875.3486134443
idx,2002,2815.7309100238
idx,2003,2835.7791822412
idx,2004,2842.7642023511
idx,2005,2874.4743537028
idx,2006,2973.0416532935
idx,2007,3107.3889666370
idx,2008,3267.3809372936
idx,2009,3334.8605912063
idx,2010,3352.0354511797
idx,2011,3376.0809442639
idx,2012,3427.3928849020
idx,2013,3518.0765316945
idx,2014,3556.5375479699
idx,2015,3546.0443101084
idx,2016,3564.9769832205
idx,2017,3510.0356981982
idx,2018,3535.8872880197
idx,2019,3492.6648988537
ida,1991,3606.4832949205
ida,1992,3535.2134797897
ida,1993,3439.4016839134
ida,1994,3342.5044097932
ida,1995,3346.2239351373
ida,1996,3293.7232473299
ida,1997,3317.8695190371
ida,1998,3337.7379107873
ida,1999,3355.4659912946
ida,2000,3339.0984291580
ida,2001,3353.2604841749
ida,2002,3350.5571667484
ida,2003,3343.9819361982
ida,2004,3475.8607838439
ida,2005,3567.0673984873
ida,2006,3725.4379556290
ida,2007,3906.1012703718
ida,2008,4080.7688636275
ida,2009,4198.3709667970
ida,2010,4272.4394900261
ida,2011,4321.0968196709
ida,2012,4406.2380372488
ida,2013,4564.6386526163
ida,2014,4642.6565833558
ida,2015,4658.4827666133
ida,2016,4683.5495208076
ida,2017,4591.8282040074
ida,2018,4620.0819384870
ida,2019,4592.4416119378
lte,1991,9212.2434292890
lte,1992,8861.0526327886
lte,1993,8390.3969145605
lte,1994,8268.1748054928
lte,1995,8613.1879259506
lte,1996,8640.8365592316
lte,1997,8828.3730365826
lte,1998,8893.8907009110
lte,1999,9122.3227326586
lte,2000,9423.6933004378
lte,2001,9887.2161471334
lte,2002,10135.9715641511
lte,2003,10388.0697403419
lte,2004,10644.1451633258
lte,2005,11127.1574115140
lte,2006,11768.4995780568
lte,2007,12826.7008820104
lte,2008,13388.3221260834
lte,2009,13499.1167955587
lte,2010,14262.0536974657
lte,2011,14635.6860465562
lte,2012,15302.5134809933
lte,2013,15382.8230018000
lte,2014,15486.3420020056
lte,2015,15679.2548522092
lte,2016,16025.9483821423
lte,2017,16484.9762998892
lte,2018,17124.3410941735
lte,2019,17749.7373439966
lcn,1991,17848.7290709755
lcn,1992,17775.8032216651
lcn,1993,17643.0934161723
lcn,1994,17342.9573933942
lcn,1995,17153.8536199272
lcn,1996,17221.6097989493
lcn,1997,17434.4034294254
lcn,1998,17259.4921829701
lcn,1999,17226.6616197187
lcn,2000,17339.2974053537
lcn,2001,16951.8710962278
lcn,2002,16862.3446997879
lcn,2003,16681.4391392990
lcn,2004,16944.9194149415
lcn,2005,17094.1238484802
lcn,2006,17314.7918244664
lcn,2007,17864.6834422120
lcn,2008,18156.5815986565
lcn,2009,17809.9651460384
lcn,2010,18560.1591967933
lcn,2011,18738.5177699198
lcn,2012,19013.3002712468
lcn,2013,19182.7237591124
lcn,2014,19206.8934184995
lcn,2015,18849.6279453287
lcn,2016,18743.7093831841
lcn,2017,18735.5842262350
lcn,2018,18689.8896611239
lcn,2019,18600.2641933279
lac,1991,18048.8481120644
lac,1992,17935.8108679831
lac,1993,17776.4865667013
lac,1994,17449.2676384661
lac,1995,17238.9851391814
lac,1996,17255.0046368020
lac,1997,17356.7509250912
lac,1998,17162.5294444515
lac,1999,17119.6696152529
lac,2000,17220.1224964427
lac,2001,16797.4590973409
lac,2002,16701.5394294078
lac,2003,16509.4011008658
lac,2004,16748.8130400221
lac,2005,16883.5097788343
lac,2006,17081.0588040531
lac,2007,17613.1696223539
lac,2008,17888.2591732424
lac,2009,17542.0062049745
lac,2010,18095.9568900542
lac,2011,18447.5492822894
lac,2012,18695.7316507186
lac,2013,18849.0618027306
lac,2014,18865.3856505229
lac,2015,18462.5001402777
lac,2016,18336.9879308539
lac,2017,18328.3087860577
lac,2018,18268.7129890785
lac,2019,18171.0705161223
tla,1991,17787.4811817583
tla,1992,17714.3715869001
tla,1993,17583.5065365928
tla,1994,17286.9989322018
tla,1995,17096.1335338242
tla,1996,17314.3434747868
tla,1997,17540.6083928698
tla,1998,17359.2614633419
tla,1999,17312.6424865745
tla,2000,17419.5056399810
tla,2001,17023.1616605047
tla,2002,16939.4475202279
tla,2003,16759.5322945013
tla,2004,17022.0407958747
tla,2005,17151.9701851155
tla,2006,17358.4445294711
tla,2007,17909.8952900498
tla,2008,18202.8820488194
tla,2009,17851.7986318831
tla,2010,18404.0663886707
tla,2011,18768.9183644329
tla,2012,19030.1379808338
tla,2013,19211.6722644222
tla,2014,19230.6744936281
tla,2015,18858.6400129532
tla,2016,18749.1914094658
tla,2017,18736.6188843246
tla,2018,18684.1564342246
tla,2019,18567.0706843949
ldc,1991,3231.2707485852
ldc,1992,3129.2457791878
ldc,1993,2981.7212317990
ldc,1994,2835.7770120924
ldc,1995,2815.8237068029
ldc,1996,2719.0283470850
ldc,1997,2778.0365706455
ldc,1998,2813.2027357022
ldc,1999,2831.1057391273
ldc,2000,2822.5675676925
ldc,2001,2793.1707777834
ldc,2002,2890.2998985914
ldc,2003,2910.6338945073
ldc,2004,2924.2754619815
ldc,2005,2976.0153784520
ldc,2006,3030.0593419593
ldc,2007,3164.0502171769
ldc,2008,3310.2825488290
ldc,2009,3408.4543355283
ldc,2010,3434.3272257392
ldc,2011,3495.3070091897
ldc,2012,3521.6118255876
ldc,2013,3630.4148166662
ldc,2014,3696.2567834062
ldc,2015,3677.8074186007
ldc,2016,3655.5708058725
ldc,2017,3583.7924442369
ldc,2018,3605.6948184481
ldc,2019,3552.4631169598
lmy,1991,8508.7419533205
lmy,1992,8347.4372676127
lmy,1993,8099.0473078313
lmy,1994,7951.9660934774
lmy,1995,7726.2753596149
lmy,1996,7751.1662004814
lmy,1997,7862.2447554154
lmy,1998,7840.9869770078
lmy,1999,7940.0283411269
lmy,2000,8119.6723709915
lmy,2001,8221.4180554005
lmy,2002,8332.8326379121
lmy,2003,8502.5106698692
lmy,2004,8713.1649595597
lmy,2005,9081.2423133783
lmy,2006,9449.0180252532
lmy,2007,10108.3578597665
lmy,2008,10451.6539081915
lmy,2009,10511.4952715351
lmy,2010,10901.3557172576
lmy,2011,11241.0003027334
lmy,2012,11621.5742956949
lmy,2013,11822.6922111082
lmy,2014,11997.9170118990
lmy,2015,12063.9398262002
lmy,2016,12286.5616800301
lmy,2017,12558.0852885616
lmy,2018,12949.1042460159
lmy,2019,13321.7815393215
lic,1993,2538.0624793649
lic,1994,2438.0681119938
lic,1995,2507.3679991721
lic,1996,2403.4024819762
lic,1997,2458.8069730000
lic,1998,2470.7969651706
lic,1999,2444.9035901764
lic,2000,2378.1408332856
lic,2001,2385.3966537939
lic,2002,2363.5364665154
lic,2003,2454.8763085197
lic,2004,2515.6733169071
lic,2005,2623.2792849586
lic,2006,2737.1052390821
lic,2007,2874.6710008500
lic,2008,2964.5327344486
lic,2009,3006.6452167285
lic,2010,3017.6456648402
lic,2011,3022.0158337507
lic,2012,2947.2045416234
lic,2013,3030.5717162748
lic,2014,2998.6559564898
lic,2015,2987.9386540810
lic,2016,2943.6801554473
lic,2017,2854.6295358848
lic,2018,2808.3099935022
lic,2019,2756.4956281055
lmc,1991,4045.3735051042
lmc,1992,4072.1953352932
lmc,1993,3978.3059581788
lmc,1994,3870.8155233606
lmc,1995,3896.3870150405
lmc,1996,3906.1354235246
lmc,1997,3992.3468969095
lmc,1998,4067.5276298880
lmc,1999,4317.3607766311
lmc,2000,4370.5180254578
lmc,2001,4480.9736499720
lmc,2002,4565.2384975723
lmc,2003,4645.6246800691
lmc,2004,4851.4824100572
lmc,2005,4998.0916600508
lmc,2006,5146.8333263089
lmc,2007,5409.6619605725
lmc,2008,5634.0146037930
lmc,2009,5815.4517471599
lmc,2010,5994.3712160212
lmc,2011,6134.6889806049
lmc,2012,6346.4187490150
lmc,2013,6579.9229894040
lmc,2014,6846.3728311257
lmc,2015,7049.6826332831
lmc,2016,7279.5028814861
lmc,2017,7451.8212301120
lmc,2018,7742.1128409494
lmc,2019,7990.8273061483
mea,1995,17008.9786893705
mea,1996,16959.7194032551
mea,1997,17017.8746120312
mea,1998,16962.3252520558
mea,1999,15976.6034429358
mea,2000,15683.3053823063
mea,2001,17573.7251345942
mea,2002,17780.9326406919
mea,2003,17998.4460619998
mea,2004,18519.1368361636
mea,2005,18983.7307745843
mea,2006,19458.8333949390
mea,2007,19811.9184833724
mea,2008,20007.9289466307
mea,2009,19789.4415297568
mea,2010,20731.4187807076
mea,2011,21076.9335260812
mea,2012,21346.4394752053
mea,2013,21675.7170015152
mea,2014,21984.2869514230
mea,2015,21696.6369138403
mea,2016,21671.4243933416
mea,2017,22015.3435326722
mea,2018,21889.4031359397
mea,2019,19656.7559451919
mna,1993,12181.3680214410
mna,1994,12005.3038298508
mna,1995,11937.2396852027
mna,1996,12001.4419255861
mna,1997,11994.3971497993
mna,1998,11939.1581075661
mna,1999,11443.4011174863
mna,2000,11249.5104440730
mna,2001,11630.9722340586
mna,2002,11849.5484187824
mna,2003,12072.3377302690
mna,2004,12415.7741061092
mna,2005,12850.4324198367
mna,2006,13198.5104746600
mna,2007,13800.6287934772
mna,2008,13947.5290827263
mna,2009,13890.5116714167
mna,2010,14279.0705980866
mna,2011,14589.4941298459
mna,2012,14795.3551494788
mna,2013,14898.9925138636
mna,2014,15010.1540644394
mna,2015,14645.5351028067
mna,2016,14618.5805167418
mna,2017,14931.6959062386
mna,2018,14814.3677040557
mna,2019,14709.7131963828
tmn,1992,12647.0452534530
tmn,1993,12181.3680214410
tmn,1994,11999.3039169113
tmn,1995,11933.1134194518
tmn,1996,12010.0395248321
tmn,1997,11979.1447595328
tmn,1998,11905.5806135632
tmn,1999,11408.1546435606
tmn,2000,11227.1178630333
tmn,2001,11612.1645764097
tmn,2002,11836.3717386178
tmn,2003,12064.8258783793
tmn,2004,12405.3844282550
tmn,2005,12839.1346055397
tmn,2006,13196.1865171882
tmn,2007,13807.5452527453
tmn,2008,13956.0796806373
tmn,2009,13901.5442932743
tmn,2010,14292.6290301329
tmn,2011,14601.9731985324
tmn,2012,14801.7782696739
tmn,2013,14902.3306264605
tmn,2014,15015.9520082755
tmn,2015,14649.3987511845
tmn,2016,14611.2079456863
tmn,2017,14933.6296439925
tmn,2018,14813.8702338575
tmn,2019,14711.7262770238
mic,1991,8720.5689375910
mic,1992,8555.5310561930
mic,1993,8297.8814888484
mic,1994,8144.7227257677
mic,1995,7914.5135738719
mic,1996,7942.6559290915
mic,1997,8057.6271490317
mic,1998,8038.0679715733
mic,1999,8144.3108306421
mic,2000,8338.4922357190
mic,2001,8449.1102955135
mic,2002,8576.4940503796
mic,2003,8751.5664789816
mic,2004,8967.5581814230
mic,2005,9348.3506718655
mic,2006,9727.9821747981
mic,2007,10421.6447757931
mic,2008,10790.9206499288
mic,2009,10862.9472410258
mic,2010,11278.3735795792
mic,2011,11643.3143172019
mic,2012,12058.2491055424
mic,2013,12267.8781552964
mic,2014,12461.3704313733
mic,2015,12547.3023806533
mic,2016,12784.9798749467
mic,2017,13086.3885811991
mic,2018,13518.9747194725
mic,2019,13931.4242676856
nac,1997,84382.8417482675
nac,1998,86290.2516811520
nac,1999,88313.6947898980
nac,2000,89883.5966493885
nac,2001,90965.7327253831
nac,2002,92325.5482376497
nac,2003,94083.2830646312
nac,2004,95729.6945101072
nac,2005,97671.5563158307
nac,2006,98597.9912103101
nac,2007,96881.7417172428
nac,2008,96716.3224863596
nac,2009,97198.8030798934
nac,2010,99459.2613255153
nac,2011,100489.4076768050
nac,2012,100697.5974410780
nac,2013,101151.7543841710
nac,2014,102017.2098638010
nac,2015,103271.9554279860
nac,2016,103378.6433236050
nac,2017,103931.8345479730
nac,2018,105557.4894790510
oed,1995,63181.0050790083
oed,1996,63811.6367951600
oed,1997,70767.8534279503
oed,1998,71686.6170547384
oed,1999,72828.9724114880
oed,2000,74000.8238594590
oed,2001,74336.9320058227
oed,2002,74859.6748226640
oed,2003,75213.3910204778
oed,2004,75876.7137600652
oed,2005,76351.6946946876
oed,2006,76827.8811378701
oed,2007,77350.6535267935
oed,2008,76746.2642660048
oed,2009,75474.0571512596
oed,2010,76381.8898172365
oed,2011,77092.7219494087
oed,2012,77251.6008852634
oed,2013,77503.3738171333
oed,2014,77835.6437431961
oed,2015,78284.6104761089
oed,2016,78258.6099016849
oed,2017,78813.9607067873
oed,2018,79379.2930690923
oss,1995,18547.9620437933
oss,1996,18719.8302371651
oss,1997,19266.4727981835
oss,1998,19600.9437071029
oss,1999,19617.9404226991
oss,2000,18570.5516360354
oss,2001,18521.0515848094
oss,2002,18532.8633162885
oss,2003,18857.0479399572
oss,2004,19261.4584512450
oss,2005,19446.4241833684
oss,2006,20980.4397730122
oss,2007,21784.7257096861
oss,2008,22070.6333250203
oss,2009,21508.2935717439
oss,2010,22622.4229875879
oss,2011,22160.9495743052
oss,2012,22205.9393900628
oss,2013,22280.2351449547
oss,2014,22312.8562757807
oss,2015,22297.4109951750
oss,2016,22479.4826111964
oss,2017,22610.6334220096
oss,2018,22530.2910972871
oss,2019,22450.0431316222
pst,1997,74873.1532796573
pst,1998,76154.9453149178
pst,1999,77158.8929015973
pst,2000,78161.0474582913
pst,2001,78843.6474467054
pst,2002,79316.0094594749
pst,2003,79803.1725292927
pst,2004,80656.7352349012
pst,2005,81510.0315532745
pst,2006,82332.1069681051
