economy,year,nv_srv_empl_kd
eas,2014,23313.4197033797
eas,2015,23688.2260291278
eas,2016,24368.7551254534
eas,2017,25331.1308917047
eas,2018,26139.2479245041
eas,2019,26920.9093665882
eas,2020,27075.5256254739
eas,2021,28190.6589353261
eas,2022,28899.1873562246
eas,2023,29881.0839546564
eap,1991,4537.3307741254
eap,1992,4790.5721375193
eap,1993,5309.7335382728
eap,1994,5435.2489455128
eap,1995,5522.7142605435
eap,1996,5692.6611724156
eap,1997,5995.3688054866
eap,1998,6061.7452308910
eap,1999,6404.9626801243
eap,2000,6837.4735270308
eap,2001,7184.6184068117
eap,2002,7597.5788989902
eap,2003,8023.7382805860
eap,2004,8294.9467605788
eap,2005,8962.6242773319
eap,2006,9646.3508619536
eap,2007,10772.2681294505
eap,2008,11463.3097835110
eap,2009,12044.6065999684
eap,2010,12591.0362485336
eap,2011,13226.9661404178
eap,2012,14031.0589082921
eap,2013,14347.8893613866
eap,2014,14763.7679726295
eap,2015,15349.3458870627
eap,2016,16184.9297101080
eap,2017,17231.7083464482
eap,2018,18223.2227316776
eap,2019,19221.1843751834
eap,2020,19700.4221224406
eap,2021,20869.6126338010
eap,2022,21509.7600375938
eap,2023,22487.1183867471
tea,1991,4537.3307741254
tea,1992,4790.5721375193
tea,1993,5309.7335382728
tea,1994,5435.2489455128
tea,1995,5522.7142605435
tea,1996,5692.6611724156
tea,1997,5995.3688054866
tea,1998,6061.7452308910
tea,1999,6404.9626801243
tea,2000,6837.4735270308
tea,2001,7184.6184068117
tea,2002,7597.5788989902
tea,2003,8023.7382805860
tea,2004,8294.9467605788
tea,2005,8962.6242773319
tea,2006,9646.3508619536
tea,2007,10772.2681294505
tea,2008,11463.3097835110
tea,2009,12044.6065999684
tea,2010,12591.0362485336
tea,2011,13226.9661404178
tea,2012,14031.0589082921
tea,2013,14347.8893613866
tea,2014,14763.7679726295
tea,2015,15349.3458870627
tea,2016,16184.9297101080
tea,2017,17231.7083464482
tea,2018,18223.2227316776
tea,2019,19221.1843751834
tea,2020,19700.4221224406
tea,2021,20869.6126338010
tea,2022,21509.7600375938
tea,2023,22487.1183867471
emu,1991,67549.1342165484
emu,1992,68865.8200721228
emu,1993,69476.4455263220
emu,1994,70715.5723522472
emu,1995,67309.6034624786
emu,1996,67698.1156694485
emu,1997,68918.0470406430
emu,1998,70187.7790089732
emu,1999,70393.8721728915
emu,2000,71375.2078730146
emu,2001,72018.5031939457
emu,2002,71793.6548590223
emu,2003,70916.4731816463
emu,2004,71345.2885844273
emu,2005,71159.0072396079
emu,2006,71764.1530335781
emu,2007,72511.1529314205
emu,2008,71956.0793201103
emu,2009,70650.1414706972
emu,2010,71212.6522796686
emu,2011,72437.7655400611
emu,2012,72202.2182688357
emu,2013,72214.0880260089
emu,2014,72555.7121919792
emu,2015,72885.8750634279
emu,2016,72833.6658814114
emu,2017,73503.7688135121
emu,2018,73652.0801130388
emu,2019,74087.0368543680
emu,2020,70755.8378906890
emu,2021,73932.2831420208
emu,2022,75631.4920641130
emu,2023,75462.8912252914
ecs,1991,43288.4505500534
ecs,1992,43304.5233694108
ecs,1993,43127.4206911044
ecs,1994,44265.6505724919
ecs,1995,43773.5129202591
ecs,1996,44362.7260370375
ecs,1997,45446.3219456841
ecs,1998,46310.0480351537
ecs,1999,46664.2238101117
ecs,2000,47450.6190226281
ecs,2001,47820.1027067154
ecs,2002,47621.7227383788
ecs,2003,47580.7972760532
ecs,2004,47944.4354144533
ecs,2005,48396.6281597263
ecs,2006,49105.6159266278
ecs,2007,49965.2192829542
ecs,2008,49958.8888250992
ecs,2009,48647.3459226458
ecs,2010,49178.9120032752
ecs,2011,49774.8485818320
ecs,2012,49901.8422883930
ecs,2013,50022.5420271414
ecs,2014,50368.9015730772
ecs,2015,50324.9295745968
ecs,2016,50566.9681817172
ecs,2017,51280.9493548904
ecs,2018,51661.1669109023
ecs,2019,52264.2985972885
ecs,2020,50133.4400227401
ecs,2021,53030.2103671432
ecs,2022,56214.1162217500
ecs,2023,56314.9084589115
eca,1991,9494.3585968846
eca,1992,9465.9041060656
eca,1993,9400.1695580545
eca,1994,8943.0452078832
eca,1995,8962.1363160130
eca,1996,9175.0745162167
eca,1997,9469.2834727621
eca,1998,9715.6659657226
eca,1999,9425.2067512106
eca,2000,9817.5722591742
eca,2001,9843.7592528739
eca,2002,10160.8919280051
eca,2003,10528.9472462685
eca,2004,11279.9409327573
eca,2005,11798.7565740889
eca,2006,12258.7553192255
eca,2007,12937.9477354049
eca,2008,13165.2180155626
eca,2009,12703.8587001380
eca,2010,13180.3954780151
eca,2011,13838.1615483398
eca,2012,14358.0610732054
eca,2013,14859.4120235016
eca,2014,15282.0057658366
eca,2015,15317.9250182379
eca,2016,15347.7252479613
eca,2017,16036.1834949657
eca,2018,16490.8915595137
eca,2019,16897.0179540498
eca,2020,17177.5716572229
eca,2021,18961.0236083200
eca,2022,23408.5700172749
eca,2023,24044.3752707435
tec,1991,12528.8067456390
tec,1992,11634.9641398990
tec,1993,10291.5601310990
tec,1994,10153.3885508202
tec,1995,10607.7382983223
tec,1996,10851.3023319373
tec,1997,11184.9380026789
tec,1998,11219.8947940247
tec,1999,11267.1880981073
tec,2000,11725.2594211696
tec,2001,11827.0593141855
tec,2002,12132.6675862488
tec,2003,12627.9361453432
tec,2004,13057.8728391953
tec,2005,13668.5009466423
tec,2006,14422.7620010651
tec,2007,15365.6897332386
tec,2008,15891.6673043297
tec,2009,15302.1226113126
tec,2010,15609.3879246360
tec,2011,16088.1142041283
tec,2012,16692.5476889010
tec,2013,17043.4439850149
tec,2014,17254.0078030744
tec,2015,17171.2085398189
tec,2016,17199.0093901297
tec,2017,17765.6046541744
tec,2018,18299.1203308310
tec,2019,18876.3312468606
tec,2020,18949.7796483876
tec,2021,20451.8874505031
tec,2022,22429.7652369685
tec,2023,23049.3376695759
euu,1993,66749.7313039094
euu,1994,67849.1378299645
euu,1995,59930.3057809624
euu,1996,60372.6554288374
euu,1997,61353.1929551811
euu,1998,62490.6327945476
euu,1999,62963.7302820276
euu,2000,64174.4440631030
euu,2001,64924.3178501418
euu,2002,64823.1727780365
euu,2003,64158.2419325161
euu,2004,64621.8162714367
euu,2005,64630.6687115546
euu,2006,65185.3936875281
euu,2007,65850.9287528070
euu,2008,65442.5085158151
euu,2009,64234.1650610388
euu,2010,64701.1800791173
euu,2011,65827.3846958739
euu,2012,65708.8471140328
euu,2013,65763.3353553168
euu,2014,65974.1142020423
euu,2015,66255.5710879782
euu,2016,66293.1676300178
euu,2017,67010.4188135006
euu,2018,67358.2928766333
euu,2019,67961.6303807180
euu,2020,65206.3008076312
euu,2021,68236.1570959536
euu,2022,69745.2449574924
euu,2023,69560.3168166178
fcs,1991,4504.3880651776
fcs,1992,4660.0787978109
fcs,1993,4526.4007462904
fcs,1994,4335.1312746490
fcs,1995,4138.8362628943
fcs,1996,4069.2110939129
fcs,1997,3983.7451727112
fcs,1998,4112.4163828215
fcs,1999,4113.7570634180
fcs,2000,4088.0435894008
fcs,2001,4219.6079398656
fcs,2002,4265.9926919388
fcs,2003,4102.6655558950
fcs,2004,4764.9533488063
fcs,2005,4860.0591429074
fcs,2006,5180.2915287165
fcs,2007,5461.4288950618
fcs,2008,5727.7189642754
fcs,2009,5820.7608868437
fcs,2010,5823.1470125899
fcs,2011,5808.2940135730
fcs,2012,5896.4662292205
fcs,2013,6059.0452434068
fcs,2014,6032.1378643936
fcs,2015,5947.6583097606
fcs,2016,5844.5092750558
fcs,2017,5748.3626502980
fcs,2018,5719.7174628063
fcs,2019,5705.0179486529
fcs,2020,5380.4328142823
fcs,2021,5375.8108097601
fcs,2022,5352.5694485652
fcs,2023,5382.9093754741
hpc,1991,3945.8614147173
hpc,1992,3838.5625098194
hpc,1993,3604.9418934462
hpc,1994,3529.6720111652
hpc,1995,3569.1081972278
hpc,1996,3471.1967466954
hpc,1997,3528.4260292346
hpc,1998,3568.9454193756
hpc,1999,3533.1348969586
hpc,2000,3479.0271652604
hpc,2001,3526.3397105373
hpc,2002,3468.2326772257
hpc,2003,3536.9202421606
hpc,2004,3595.0090691429
hpc,2005,3650.7034638767
hpc,2006,3637.1601155730
hpc,2007,3735.2372214091
hpc,2008,3894.2284093727
hpc,2009,3814.8427629799
hpc,2010,3854.9374515848
hpc,2011,3833.4904823110
hpc,2012,3785.3318175267
hpc,2013,3813.8375349272
hpc,2014,3851.3893036018
hpc,2015,3780.8816032235
hpc,2016,3811.8126919957
hpc,2017,3784.0293659841
hpc,2018,3707.4096345654
hpc,2019,3671.5255599103
hpc,2020,3657.0494269116
hpc,2021,3671.9559628759
hpc,2022,3645.5634546218
hpc,2023,3637.3378022434
hic,1995,51527.5385435798
hic,1996,52190.4578782423
hic,1997,53766.6265327660
hic,1998,54280.7797131720
hic,1999,54899.1019819955
hic,2000,55932.5552045062
hic,2001,56364.8361277107
hic,2002,56463.6144640791
hic,2003,56737.8776201059
hic,2004,57119.5008296429
hic,2005,57632.6386791374
hic,2006,58262.3842198812
hic,2007,59012.3279689174
hic,2008,58836.9067683056
hic,2009,57592.1274872886
hic,2010,58225.7111972517
hic,2011,58881.1678384458
hic,2012,59112.3252620615
hic,2013,59437.4497398955
hic,2014,59664.0844005281
hic,2015,74334.4542846728
hic,2016,60021.8612953653
hic,2017,60717.4621565638
hic,2018,61032.1565809126
hic,2019,61333.1039217022
hic,2020,59077.8328641641
hic,2021,61514.2587337034
hic,2022,62411.6584728240
hic,2023,62633.0135341107
ibd,1991,8660.0052313407
ibd,1992,8611.0243089414
ibd,1993,8541.2392467089
ibd,1994,8517.8346487824
ibd,1995,8540.0247674941
ibd,1996,8652.9178042279
ibd,1997,8914.0758733399
ibd,1998,8957.5924541047
ibd,1999,9157.6721069344
ibd,2000,9452.8035367123
ibd,2001,9599.3549529367
ibd,2002,9786.4296666776
ibd,2003,10011.1120065214
ibd,2004,10300.3787719621
ibd,2005,10770.1119060819
ibd,2006,11346.1335587954
ibd,2007,12201.8844225494
ibd,2008,12715.3030017545
ibd,2009,12893.3231173967
ibd,2010,13511.7236075579
ibd,2011,13968.4914058082
ibd,2012,14500.8241808643
ibd,2013,14736.3180196243
ibd,2014,14978.4218011769
ibd,2015,15222.7510115175
ibd,2016,15639.8850336679
ibd,2017,16238.8063129089
ibd,2018,16786.9301453717
ibd,2019,17250.4780629290
ibd,2020,17706.2285681534
ibd,2021,18507.1380862362
ibd,2022,19005.6803068258
ibd,2023,19519.3861353363
ibt,1991,8013.4948913138
ibt,1992,7976.6559406330
ibt,1993,7902.7517520179
ibt,1994,7895.0990375460
ibt,1995,7917.5368771023
ibt,1996,7998.3073393557
ibt,1997,8205.8943954696
ibt,1998,8252.3952408147
ibt,1999,8413.5480666973
ibt,2000,8647.8858417410
ibt,2001,8758.6650399728
ibt,2002,8891.5546936804
ibt,2003,9069.6850777550
ibt,2004,9339.3114805224
ibt,2005,9736.0650890597
ibt,2006,10153.8551117614
ibt,2007,10882.2752425562
ibt,2008,11305.1730454460
ibt,2009,11445.5720011445
ibt,2010,11878.4027709939
ibt,2011,12253.5785593594
ibt,2012,12689.0474556437
ibt,2013,12917.4504678177
ibt,2014,13138.6613624265
ibt,2015,13345.1197704739
ibt,2016,13675.4929831605
ibt,2017,14116.4948161074
ibt,2018,14527.0308655562
ibt,2019,14920.4773241763
ibt,2020,15169.4722554792
ibt,2021,15821.6013892628
ibt,2022,16133.4259156015
ibt,2023,16598.1355209170
idb,1991,4259.1413319249
idb,1992,4285.8777784414
idb,1993,4202.7085409155
idb,1994,4212.9625552733
idb,1995,4144.7399062088
idb,1996,4142.7309850701
idb,1997,4018.4437748439
idb,1998,4057.0694748327
idb,1999,4064.0742838794
idb,2000,4104.5027849863
idb,2001,4157.8744370469
idb,2002,4168.3508117808
idb,2003,4156.1063581860
idb,2004,4483.5499776955
idb,2005,4689.2131642576
idb,2006,4819.9321930268
idb,2007,5058.5547089987
idb,2008,5352.1187207234
idb,2009,5523.2690525788
idb,2010,5763.3016796267
idb,2011,5813.7716828225
idb,2012,5952.4734320666
idb,2013,6128.3021519075
idb,2014,6336.5954715870
idb,2015,6422.9642510356
idb,2016,6457.6799309579
idb,2017,6431.7036744839
idb,2018,6506.8508148405
idb,2019,6645.5021912617
idb,2020,6363.3412559948
idb,2021,6445.4100957293
idb,2022,6470.8655785426
idb,2023,6413.0525832020
idx,1991,3950.8523002072
idx,1992,3919.4506539141
idx,1993,3774.0706915634
idx,1994,3750.1008909894
idx,1995,3772.1305470651
idx,1996,3622.1603065318
idx,1997,3678.7535532511
idx,1998,3777.3867866456
idx,1999,3735.3015353476
idx,2000,3691.3154934108
idx,2001,3669.3168846889
idx,2002,3612.5719343627
idx,2003,3653.4625039843
idx,2004,3694.7585451298
idx,2005,3726.8846071391
idx,2006,3770.9296050679
idx,2007,3921.9848606089
idx,2008,4066.8673518404
idx,2009,4073.9821841835
idx,2010,3980.9085369657
idx,2011,4042.7248034595
idx,2012,4111.7720985967
idx,2013,4237.0219216890
idx,2014,4272.5007751838
idx,2015,4269.3094497288
idx,2016,4262.0709721912
idx,2017,4211.9066650003
idx,2018,4184.2400643539
idx,2019,4188.9368092476
idx,2020,4152.8926296516
idx,2021,4181.4158157963
idx,2022,4136.3755279505
idx,2023,4201.1948334324
ida,1991,4103.7614338904
ida,1992,4100.6612934742
ida,1993,3983.1798194418
ida,1994,3974.7042318302
ida,1995,3951.2817419921
ida,1996,3870.6714217443
ida,1997,3843.0639902074
ida,1998,3911.8416721925
ida,1999,3893.3021956109
ida,2000,3884.3358630932
ida,2001,3895.3675954061
ida,2002,3868.3597633304
ida,2003,3882.7526954356
ida,2004,4052.2700960383
ida,2005,4158.3432890115
ida,2006,4261.6850093180
ida,2007,4453.3861141374
ida,2008,4677.3045850740
ida,2009,4764.3305026735
ida,2010,4792.7032528311
ida,2011,4847.6004903723
ida,2012,4943.5268563861
ida,2013,5092.8877165639
ida,2014,5197.2263144248
ida,2015,5225.1209803592
ida,2016,5228.4750930486
ida,2017,5174.4028961343
ida,2018,5175.2879069732
ida,2019,5234.5520428427
ida,2020,5097.7523647837
ida,2021,5153.8602846038
ida,2022,5135.1371817289
ida,2023,5181.8345109011
lte,1991,8769.5489117364
lte,1992,8644.6132025484
lte,1993,8417.2930438948
lte,1994,8413.4844140648
lte,1995,8782.1170252708
lte,1996,8885.4978510974
lte,1997,9228.5938476857
lte,1998,9392.1423527276
lte,1999,9717.3165982283
lte,2000,10207.7468113507
lte,2001,10660.8375538119
lte,2002,10985.8118326022
lte,2003,11333.5937596572
lte,2004,11675.2489573312
lte,2005,12264.6525687427
lte,2006,13016.5498388587
lte,2007,14256.0494295526
lte,2008,14942.0278693142
lte,2009,15220.5053543012
lte,2010,16035.0083256058
lte,2011,16720.3697071986
lte,2012,17551.5788806475
lte,2013,17809.5328105550
lte,2014,18064.6597343052
lte,2015,18486.8735290137
lte,2016,19135.8815130113
lte,2017,20080.2763328145
lte,2018,21025.3936355060
lte,2019,21993.2788491542
lte,2020,22485.0623001842
lte,2021,23674.8325558443
lte,2022,24231.9850320448
lte,2023,25148.9365903235
lcn,1991,16985.1728101045
lcn,1992,17046.4612577139
lcn,1993,17014.9260464935
lcn,1994,16706.1381604555
lcn,1995,16372.9488081367
lcn,1996,16369.4618845735
lcn,1997,16689.6265769955
lcn,1998,16656.9963486384
lcn,1999,16713.2841830264
lcn,2000,16877.4003501484
lcn,2001,16552.0309182510
lcn,2002,16371.8003553556
lcn,2003,16083.6839725895
lcn,2004,16335.9694505973
lcn,2005,16485.6820647050
lcn,2006,16745.8414480522
lcn,2007,17218.3123152541
lcn,2008,17464.2427148159
lcn,2009,17065.7198575660
lcn,2010,17673.1745537583
lcn,2011,18083.7756863155
lcn,2012,18219.0900497093
lcn,2013,18414.4490957843
lcn,2014,18461.3267299584
lcn,2015,18519.8423965261
lcn,2016,18255.8658223092
lcn,2017,18315.1294417038
lcn,2018,18332.2681307084
lcn,2019,18044.5284565358
lcn,2020,18407.5130527056
lcn,2021,18529.2435520270
lcn,2022,18193.0238401435
lcn,2023,18123.6819486554
lac,1991,17038.3350062588
lac,1992,17061.2225498312
lac,1993,17010.8338452855
lac,1994,16677.8512883577
lac,1995,16320.2499458865
lac,1996,16353.5787322124
lac,1997,16541.4143764736
lac,1998,16490.2694390210
lac,1999,16526.3257258058
lac,2000,16672.1429171140
lac,2001,16310.1264449128
lac,2002,16108.7741233632
lac,2003,15795.0708378883
lac,2004,16019.3204115343
lac,2005,16146.2501592772
lac,2006,16368.7492518958
lac,2007,16805.6308758117
lac,2008,17005.9484434435
lac,2009,16595.4890449947
lac,2010,17210.9922264667
lac,2011,17595.7877644031
lac,2012,17686.6388867111
lac,2013,17867.5656311375
lac,2014,17894.8217610447
lac,2015,17724.4250799388
lac,2016,17636.3066815191
lac,2017,17693.6613545073
lac,2018,17705.5049389356
lac,2019,17402.3006560286
lac,2020,17760.4957500987
lac,2021,17775.5397948684
lac,2022,17419.8931549970
lac,2023,17343.0199091811
tla,1991,16917.6455614810
tla,1992,16978.4558220467
tla,1993,16949.2794645067
tla,1994,16644.3826334111
tla,1995,16308.9986628113
tla,1996,16408.4326505646
tla,1997,16748.9635426284
tla,1998,16711.9890490866
tla,1999,16761.4477220389
tla,2000,16925.7603367972
tla,2001,16607.5059168882
tla,2002,16419.6088750631
tla,2003,16117.1301426955
tla,2004,16366.3773902152
tla,2005,16487.9084508454
tla,2006,16728.2313868375
tla,2007,17192.9824077506
tla,2008,17436.7833371771
tla,2009,17033.8697740990
tla,2010,17638.7436131891
tla,2011,18040.8908219933
tla,2012,18160.8183682985
tla,2013,18369.9842918043
tla,2014,18412.3060855978
tla,2015,18259.0082703829
tla,2016,18193.4791891382
tla,2017,18249.1101245915
tla,2018,18258.5782824053
tla,2019,17961.9980717362
tla,2020,18358.6861132192
tla,2021,18466.9493964179
tla,2022,18118.5155601275
tla,2023,18054.0080132936
ldc,1991,3903.1901767838
ldc,1992,3869.1621425340
ldc,1993,3738.0001599389
ldc,1994,3658.5485645212
ldc,1995,3654.5937928691
ldc,1996,3493.9954152846
ldc,1997,3517.6434105016
ldc,1998,3607.8578394719
ldc,1999,3540.2404673751
ldc,2000,3469.4547730075
ldc,2001,3481.2999016219
ldc,2002,3544.0451556198
ldc,2003,3568.8698925154
ldc,2004,3597.9837967727
ldc,2005,3634.2271596881
ldc,2006,3702.8143820033
ldc,2007,3851.3606321919
ldc,2008,4018.4145335490
ldc,2009,4070.8741505144
ldc,2010,3970.2280328617
ldc,2011,4025.0882073940
ldc,2012,4070.4731541667
ldc,2013,4219.6531958534
ldc,2014,4291.1198153742
ldc,2015,4259.1034576791
ldc,2016,4198.9465583316
ldc,2017,4112.5671323667
ldc,2018,4073.4803577203
ldc,2019,4063.6128543227
ldc,2020,4027.6676749219
ldc,2021,4037.5290112166
ldc,2022,4016.5532517584
ldc,2023,4034.1836985340
lmy,1991,7332.5375150761
lmy,1992,7440.6119794814
lmy,1993,7595.2769994708
lmy,1994,7602.3070152148
lmy,1995,7520.6432565123
lmy,1996,7626.6028553173
lmy,1997,7809.9891386075
lmy,1998,7873.8584995517
lmy,1999,8035.3320783541
lmy,2000,8245.9051826641
lmy,2001,8358.8942965821
lmy,2002,8482.6447362184
lmy,2003,8633.2748404686
lmy,2004,8913.0784366604
lmy,2005,9296.5494517840
lmy,2006,9687.3400703969
lmy,2007,10384.9626019037
lmy,2008,10790.2248996469
lmy,2009,11007.0168075528
lmy,2010,11470.4853743362
lmy,2011,11856.2387672565
lmy,2012,12283.9863107462
lmy,2013,12527.8547769540
lmy,2014,12774.9786371669
lmy,2015,13018.9757000002
lmy,2016,13381.1324810471
lmy,2017,13835.8651658359
lmy,2018,14250.6862607702
lmy,2019,14642.5772460341
lmy,2020,14916.6093263670
lmy,2021,15538.4131624319
lmy,2022,15870.0081317425
lmy,2023,16343.3093968303
lic,2000,3881.6365756284
lic,2001,3939.7476401293
lic,2002,3799.3489971516
lic,2003,3865.3481982221
lic,2004,3936.0816362826
lic,2005,3933.8826531441
lic,2006,3927.6897568600
lic,2007,4080.8916961350
lic,2008,4207.9325622431
lic,2009,4081.8085651760
lic,2010,4104.5029043292
lic,2011,3922.4281005937
lic,2012,3680.0120788340
lic,2013,3745.5731216842
lic,2014,3675.0535899268
lic,2015,3586.4782783081
lic,2016,3458.7901785983
lic,2017,3307.5126777761
lic,2018,3172.9107134741
lic,2019,2952.2616204530
lic,2020,2949.1769842968
lic,2021,2907.7789026753
lic,2022,2834.4984475966
lic,2023,2631.1075634142
lmc,1991,4043.2945261987
lmc,1992,4069.1230962089
lmc,1993,4069.0773764001
lmc,1994,4103.1412257912
lmc,1995,4150.8219355084
lmc,1996,4195.1110481787
lmc,1997,4227.5979921808
lmc,1998,4278.4668643604
lmc,1999,4375.2790834213
lmc,2000,4403.2121538931
lmc,2001,4525.1621328189
lmc,2002,4592.9789533127
lmc,2003,4654.9611150935
lmc,2004,4858.6764613354
lmc,2005,5030.0608477692
lmc,2006,5183.3438948238
lmc,2007,5438.6518370354
lmc,2008,5705.8200013514
lmc,2009,5952.0734754711
lmc,2010,6103.6230625977
lmc,2011,6226.9101550411
lmc,2012,6445.5627315020
lmc,2013,6632.4688786311
lmc,2014,6865.5951454425
lmc,2015,7036.9122558987
lmc,2016,7194.5987705714
lmc,2017,7303.4665249877
lmc,2018,7421.3954399840
lmc,2019,7556.2641362588
lmc,2020,7433.1138346442
lmc,2021,7595.6277803105
lmc,2022,7812.5501096941
lmc,2023,7980.3839712267
mea,1991,12149.8505283089
mea,1992,12494.4662991151
mea,1993,12383.4463448394
mea,1994,12369.7789359944
mea,1995,13782.1467773380
mea,1996,13858.3904150242
mea,1997,13465.6534445631
