economy,year,nv_srv_empl_kd
hpc,1992,3455.2864534312
hpc,1993,3255.1242772858
hpc,1994,3144.3398900138
hpc,1995,3181.0007360329
hpc,1996,3123.6195801639
hpc,1997,3174.1469741108
hpc,1998,3191.6914906953
hpc,1999,3173.9528802025
hpc,2000,3128.1587817161
hpc,2001,3157.2879412342
hpc,2002,3107.1916259741
hpc,2003,3162.5465971712
hpc,2004,3197.9774822097
hpc,2005,3256.3630353475
hpc,2006,3344.8516360216
hpc,2007,3446.7007920307
hpc,2008,3633.4419084078
hpc,2009,3646.5358243600
hpc,2010,3694.9796434917
hpc,2011,3672.9791254764
hpc,2012,3762.1955953462
hpc,2013,3814.6832220844
hpc,2014,3860.2926026315
hpc,2015,3784.9719771823
hpc,2016,3811.5484342332
hpc,2017,3814.5225895465
hpc,2018,3750.7095173038
hpc,2019,3618.9989451622
hic,1997,71513.7933690541
hic,1998,72598.8380907223
hic,1999,73650.6126368040
hic,2000,74811.9514905882
hic,2001,75530.3934531381
hic,2002,76033.5306186099
hic,2003,76472.3238012535
hic,2004,77347.8926231014
hic,2005,78286.5685593712
hic,2006,78939.6724822239
hic,2007,79384.3800637807
hic,2008,78821.9549396787
hic,2009,77787.1904853529
hic,2010,78795.6980612582
hic,2011,79641.0251085665
hic,2012,79974.9521409693
hic,2013,80559.0174114378
hic,2014,80668.6521848595
hic,2015,81600.0971825933
hic,2016,81330.7418222860
hic,2017,81865.1956591974
hic,2018,82482.9828054084
hic,2019,83002.4638262437
ibd,1991,8647.1992525400
ibd,1992,8553.5950678025
ibd,1993,8349.4144345745
ibd,1994,8260.8097886047
ibd,1995,8196.4531038066
ibd,1996,8306.1080096116
ibd,1997,8539.2505426450
ibd,1998,8611.1625608185
ibd,1999,8799.5772715452
ibd,2000,9032.2905276348
ibd,2001,9252.2125836203
ibd,2002,9451.6561774025
ibd,2003,9685.6333920498
ibd,2004,9982.2325380348
ibd,2005,10472.5784484045
ibd,2006,11026.0188573696
ibd,2007,11867.2860724886
ibd,2008,12364.3998541689
ibd,2009,12547.0860228440
ibd,2010,13159.8366499798
ibd,2011,13622.2524133143
ibd,2012,14130.3059951992
ibd,2013,14362.5063129905
ibd,2014,14662.6363428905
ibd,2015,14943.9405823692
ibd,2016,15350.0922289735
ibd,2017,15829.6263757441
ibd,2018,16379.7681553180
ibd,2019,16733.7843475296
ibt,1991,8081.3191818170
ibt,1992,7990.3126162880
ibt,1993,7795.4777005759
ibt,1994,7715.4404645216
ibt,1995,7670.3672769534
ibt,1996,7754.0736053694
ibt,1997,7958.4836531631
ibt,1998,8018.2806081369
ibt,1999,8178.9248510077
ibt,2000,8372.4858980652
ibt,2001,8545.3969461897
ibt,2002,8697.5413290481
ibt,2003,8880.0810775173
ibt,2004,9148.1124216060
ibt,2005,9568.8253538905
ibt,2006,9997.3103889718
ibt,2007,10724.0549220478
ibt,2008,11148.9797622887
ibt,2009,11305.4811940791
ibt,2010,11745.5003200847
ibt,2011,12127.0628236870
ibt,2012,12553.0020740676
ibt,2013,12791.5136570148
ibt,2014,13049.6153694452
ibt,2015,13293.2587498453
ibt,2016,13602.0980802071
ibt,2017,13939.8337831172
ibt,2018,14334.1878554599
ibt,2019,14640.0721753193
idb,1991,4636.3088962741
idb,1992,4620.0286624342
idb,1993,4599.1957962707
idb,1994,4564.8715009918
idb,1995,4599.4095976308
idb,1996,4600.4596011029
idb,1997,4567.0734550491
idb,1998,4544.3003992667
idb,1999,4554.3015901864
idb,2000,4495.7417294664
idb,2001,4574.9938463697
idb,2002,4664.5823654253
idb,2003,4616.4306761432
idb,2004,4970.3281234676
idb,2005,5193.2574927918
idb,2006,5454.0585192473
idb,2007,5741.4693099810
idb,2008,6020.7799411511
idb,2009,6215.7154221399
idb,2010,6515.3952977650
idb,2011,6625.1837816026
idb,2012,6825.6074514975
idb,2013,7189.7889201404
idb,2014,7381.9490314474
idb,2015,7481.7032283078
idb,2016,7585.0554677516
idb,2017,7393.2565982431
idb,2018,7260.9220678096
idb,2019,7106.9098990166
idx,1991,3679.2446058321
idx,1992,3551.5512476018
idx,1993,3355.0356747205
idx,1994,3219.5578593017
idx,1995,3212.1531396993
idx,1996,3101.6187584179
idx,1997,3164.6748744284
idx,1998,3212.9356045008
idx,1999,3233.9333441540
idx,2000,3242.5632900995
idx,2001,3205.8286864200
idx,2002,3129.6062220703
idx,2003,3143.6180522541
idx,2004,3141.0944392262
idx,2005,3170.3735212400
idx,2006,3230.2872715061
idx,2007,3364.6704361303
idx,2008,3636.9095387663
idx,2009,3714.4047840128
idx,2010,3637.1440593711
idx,2011,3644.1192110708
idx,2012,3760.1578251007
idx,2013,3893.8831583471
idx,2014,3949.6557078561
idx,2015,3915.9513477663
idx,2016,3919.9990016401
idx,2017,3908.0854264517
idx,2018,3894.7615818181
idx,2019,3898.0140036336
ida,1991,4149.2708670805
ida,1992,4071.7443439665
ida,1993,3945.1954700110
ida,1994,3851.0940204930
ida,1995,3843.8885167738
ida,1996,3776.5707691747
ida,1997,3798.2605691714
ida,1998,3816.2187131600
ida,1999,3834.4705054030
ida,2000,3814.7992670945
ida,2001,3823.2426785834
ida,2002,3809.2758548945
ida,2003,3791.7261943336
ida,2004,3937.1724854799
ida,2005,4038.9324623635
ida,2006,4197.7092487123
ida,2007,4393.5825092443
ida,2008,4645.6891200220
ida,2009,4778.2192846094
ida,2010,4801.6786850946
ida,2011,4845.0139703154
ida,2012,4971.9300620127
ida,2013,5175.9940374511
ida,2014,5275.4323163656
ida,2015,5279.3663677414
ida,2016,5294.6061298092
ida,2017,5207.6074558316
ida,2018,5155.0664348030
ida,2019,5098.5887543808
lte,1991,8854.5489384314
lte,1992,8613.9698923455
lte,1993,8173.8733770081
lte,1994,8108.0426883203
lte,1995,8439.5958263964
lte,1996,8515.6456413989
lte,1997,8798.0824812832
lte,1998,8967.4346550094
lte,1999,9286.1920323223
lte,2000,9626.8021994718
lte,2001,10224.6306885026
lte,2002,10559.5381793926
lte,2003,10905.6066362542
lte,2004,11247.1309346156
lte,2005,11832.1310919234
lte,2006,12602.8022577093
lte,2007,13871.0753286094
lte,2008,14570.2882167376
lte,2009,14872.2192881700
lte,2010,15706.1243768616
lte,2011,16370.7447724958
lte,2012,17142.2428620453
lte,2013,17318.3346650112
lte,2014,17592.9212786033
lte,2015,17876.9609247178
lte,2016,18495.9201557429
lte,2017,19126.3164357462
lte,2018,19992.4506622648
lte,2019,20626.7595313922
lcn,1991,16320.8539198017
lcn,1992,16285.5895267110
lcn,1993,16252.7230593886
lcn,1994,16146.5525906760
lcn,1995,15936.8997636006
lcn,1996,16134.4978715091
lcn,1997,16355.5530690648
lcn,1998,16311.2794858198
lcn,1999,16206.8593093281
lcn,2000,16377.6970577227
lcn,2001,16029.4452214427
lcn,2002,15788.7150875825
lcn,2003,15571.5603588620
lcn,2004,15847.8858711178
lcn,2005,16073.3192572382
lcn,2006,16333.4698804853
lcn,2007,16816.3766276819
lcn,2008,17080.9795189689
lcn,2009,16730.7331432426
lcn,2010,17306.2868809065
lcn,2011,17679.5179505889
lcn,2012,17777.2587455067
lcn,2013,17905.8625416394
lcn,2014,17949.2045942058
lcn,2015,18045.1519204711
lcn,2016,17779.7757610373
lcn,2017,17792.8480435079
lcn,2018,17777.0061780675
lcn,2019,17448.7064788005
lac,1991,16420.2485086523
lac,1992,16350.1200908449
lac,1993,16292.4916534317
lac,1994,16168.2936389641
lac,1995,15936.3577206668
lac,1996,16089.3213199364
lac,1997,16185.4078703533
lac,1998,16128.7983059485
lac,1999,16011.0764400784
lac,2000,16170.5259361744
lac,2001,15794.2965648541
lac,2002,15541.6025032642
lac,2003,15316.3062125829
lac,2004,15567.5471061365
lac,2005,15782.4303760628
lac,2006,16029.3886633394
lac,2007,16497.3925639949
lac,2008,16751.0927060959
lac,2009,16409.0205576490
lac,2010,16984.4663150127
lac,2011,17341.0953498938
lac,2012,17404.8345873766
lac,2013,17517.3674722326
lac,2014,17554.6787489838
lac,2015,17432.3731112386
lac,2016,17360.5568473639
lac,2017,17379.1968554280
lac,2018,17357.2961420013
lac,2019,17013.7598407854
tla,1991,16250.7034827102
tla,1992,16215.3381733824
tla,1993,16184.5028907308
tla,1994,16082.6199653666
tla,1995,15870.9112030059
tla,1996,16158.9799441976
tla,1997,16396.9232092424
tla,1998,16348.6000474887
tla,1999,16226.7869477391
tla,2000,16393.3114503250
tla,2001,16035.7465634428
tla,2002,15797.3930959522
tla,2003,15579.2274043635
tla,2004,15854.0963726782
tla,2005,16056.2174447821
tla,2006,16298.5202819677
tla,2007,16778.0917098946
tla,2008,17042.8903713886
tla,2009,16687.8412615507
tla,2010,17261.7858237947
tla,2011,17625.6869397713
tla,2012,17707.2129456686
tla,2013,17847.4192172915
tla,2014,17885.7031657172
tla,2015,17764.4939632805
tla,2016,17701.0038835562
tla,2017,17711.2161989503
tla,2018,17689.2657893421
tla,2019,17412.5859841259
ldc,1991,3614.1031719921
ldc,1992,3513.3249087838
ldc,1993,3313.4319399569
ldc,1994,3182.7432898539
ldc,1995,3148.2721912955
ldc,1996,3035.1653395046
ldc,1997,3098.3836890847
ldc,1998,3144.2306756297
ldc,1999,3164.4896090935
ldc,2000,3161.9564441911
ldc,2001,3125.7796008007
ldc,2002,3265.8782576958
ldc,2003,3280.9972020812
ldc,2004,3286.3822521513
ldc,2005,3339.2975855987
ldc,2006,3393.1444212710
ldc,2007,3528.1121770113
ldc,2008,3726.5809658805
ldc,2009,3840.5120971397
ldc,2010,3764.0634218917
ldc,2011,3822.6008309939
ldc,2012,3910.6784766786
ldc,2013,4063.1424009146
ldc,2014,4152.0559397750
ldc,2015,4112.6619346009
ldc,2016,4058.7090767280
ldc,2017,4025.5185182006
ldc,2018,3997.1149574442
ldc,2019,3978.0123862425
lmy,1991,8040.4425515437
lmy,1992,7942.4263507586
lmy,1993,7743.0405253130
lmy,1994,7664.1454945640
lmy,1995,7480.0895259226
lmy,1996,7563.2097762970
lmy,1997,7733.9310339513
lmy,1998,7784.4283392959
lmy,1999,7938.7366276159
lmy,2000,8120.0854925383
lmy,2001,8291.4949787286
lmy,2002,8443.6410235685
lmy,2003,8629.2348285715
lmy,2004,8896.2656816812
lmy,2005,9323.7125299596
lmy,2006,9758.3820647751
lmy,2007,10485.1098235079
lmy,2008,10911.9766712398
lmy,2009,11077.9954145477
lmy,2010,11523.1222502341
lmy,2011,11904.2290331964
lmy,2012,12332.7078122864
lmy,2013,12573.4351885327
lmy,2014,12838.9105380353
lmy,2015,13085.2766099794
lmy,2016,13389.7374485846
lmy,2017,13725.7725079405
lmy,2018,14116.8876205606
lmy,2019,14398.9134256404
lic,1996,2529.3830960920
lic,1997,2589.2045192723
lic,1998,2611.7197207398
lic,1999,2576.2780218875
lic,2000,2496.0299695604
lic,2001,2509.3057903183
lic,2002,2476.3955520237
lic,2003,2577.6609655800
lic,2004,2645.5271079361
lic,2005,2773.6798774977
lic,2006,2897.5121329061
lic,2007,3011.1923265218
lic,2008,3184.7418636263
lic,2009,3235.5452534671
lic,2010,3241.1499811368
lic,2011,3171.4563479117
lic,2012,3168.6042486594
lic,2013,3320.3209348722
lic,2014,3300.9489538614
lic,2015,3256.7055541234
lic,2016,3167.7011830979
lic,2017,3165.9351820007
lic,2018,3077.7260466013
lic,2019,2913.6798119679
lmc,1991,4562.7379659554
lmc,1992,4591.2014311427
lmc,1993,4513.9048290179
lmc,1994,4448.3952405060
lmc,1995,4421.4327423653
lmc,1996,4478.8225365781
lmc,1997,4576.4395771818
lmc,1998,4513.9996895284
lmc,1999,4678.1770664390
lmc,2000,4708.3353462265
lmc,2001,4848.4371620410
lmc,2002,4995.5584447664
lmc,2003,5114.3591349831
lmc,2004,5270.2274288177
lmc,2005,5492.8726530532
lmc,2006,5632.3332518997
lmc,2007,5900.5247647501
lmc,2008,6122.0556627128
lmc,2009,6293.1820217044
lmc,2010,6456.9100077211
lmc,2011,6606.0779713357
lmc,2012,6808.4164734178
lmc,2013,7029.3876167381
lmc,2014,7287.6266501473
lmc,2015,7459.0156265176
lmc,2016,7655.8936851231
lmc,2017,7778.9956899393
lmc,2018,7904.0165005332
lmc,2019,8015.9627184222
mea,1991,15642.3941935516
mea,1992,16051.3609283491
mea,1993,15861.9051459012
mea,1994,15400.6234196171
mea,1995,17712.8548000361
mea,1996,17842.9698733469
mea,1997,17799.1661488301
mea,1998,17851.8880470689
mea,1999,16932.8508080259
mea,2000,16590.4870162823
mea,2001,18560.7805093149
mea,2002,18711.7265041011
mea,2003,18550.9418025290
mea,2004,19586.4753875012
mea,2005,20066.6852861003
mea,2006,20580.7654452003
mea,2007,21363.4160392077
mea,2008,21675.7304786169
mea,2009,21427.9154410560
mea,2010,22401.7415002133
mea,2011,23474.1126858053
mea,2012,23829.7580822184
mea,2013,24205.1806208475
mea,2014,24648.7605059864
mea,2015,24427.8946111370
mea,2016,24272.6619900044
mea,2017,24636.9755841519
mea,2018,24323.4012483785
mea,2019,25267.8501118683
mna,1991,12092.5651462122
mna,1992,12433.9929598012
mna,1993,12416.1684086766
mna,1994,12122.9490428979
mna,1995,11821.7363035435
mna,1996,12120.8539897884
mna,1997,11993.8888348374
mna,1998,12055.8886057605
mna,1999,11686.8715167091
mna,2000,11432.2472315454
mna,2001,11879.6241188513
mna,2002,12031.9673834938
mna,2003,11767.9134727336
mna,2004,12728.6244629403
mna,2005,13139.5069616837
mna,2006,13492.5250995183
mna,2007,14017.2035424567
mna,2008,14278.4612619434
mna,2009,14236.5284776609
mna,2010,14662.4159430165
mna,2011,14973.9462640493
mna,2012,15224.5635637519
mna,2013,15302.3503137932
mna,2014,15422.1884254903
mna,2015,15035.6618891581
mna,2016,14957.6532498795
mna,2017,15304.4788303538
mna,2018,15024.0584198368
mna,2019,15747.4085176810
tmn,1991,12092.5651462122
tmn,1992,12433.9929598012
tmn,1993,12416.1684086766
tmn,1994,12104.1561017180
tmn,1995,11802.0817153376
tmn,1996,12116.7625419457
tmn,1997,11964.6328025569
tmn,1998,12009.3925937595
tmn,1999,11639.8767506746
tmn,2000,11398.8645942059
tmn,2001,11851.0817326903
tmn,2002,12009.1522198199
tmn,2003,11745.4231886800
tmn,2004,12708.3590933645
tmn,2005,13117.1241327608
tmn,2006,13478.5991472096
tmn,2007,14011.2179947732
tmn,2008,14280.1810246559
tmn,2009,14239.2737554207
tmn,2010,14664.5407136113
tmn,2011,14973.2612973528
tmn,2012,15217.5989047553
tmn,2013,15291.7497216582
tmn,2014,15413.9337884066
tmn,2015,15025.0577837671
tmn,2016,14934.3462172429
tmn,2017,15291.5091420259
tmn,2018,15007.1693706553
tmn,2019,15749.6440555509
mic,1991,8202.6333073111
mic,1992,8101.9120128444
mic,1993,7900.4776322081
mic,1994,7818.1852838402
mic,1995,7631.3054409785
mic,1996,7721.5930929781
mic,1997,7898.3305378731
mic,1998,7952.1433572958
mic,1999,8115.5171167691
mic,2000,8310.0489883543
mic,2001,8493.0244250798
mic,2002,8662.8719313603
mic,2003,8853.4509735941
mic,2004,9128.2221352503
mic,2005,9569.1002757748
mic,2006,10017.3431054108
mic,2007,10782.5114357324
mic,2008,11233.0014303190
mic,2009,11415.6895933557
mic,2010,11888.4795217574
mic,2011,12298.1695739666
mic,2012,12758.0799999896
mic,2013,13005.2063345143
mic,2014,13293.4650012055
mic,2015,13559.3176767433
mic,2016,13896.4570623794
mic,2017,14261.8250726433
mic,2018,14693.7798023838
mic,2019,14977.5874676402
nac,1997,90369.2247711253
nac,1998,92397.4443264556
nac,1999,94494.0460181547
nac,2000,96124.2935866189
nac,2001,97222.7425402233
nac,2002,98609.6809004809
nac,2003,100230.4950671000
nac,2004,101956.8198126130
nac,2005,104012.7674533450
nac,2006,104996.0669275310
nac,2007,105363.0096232490
