economy,year,nv_srv_empl_kd
ear,1995,8827.0146909369
ear,1996,8895.5215760500
ear,1997,9062.7384366857
ear,1998,9011.9334100243
ear,1999,9035.5397836282
ear,2000,9043.9510655824
ear,2001,9001.9864658318
ear,2002,8974.8401523597
ear,2003,9045.0427500572
ear,2004,9196.8927049523
ear,2005,9479.9170500239
ear,2006,9744.6274351022
ear,2007,10113.7361144147
ear,2008,10344.7904933520
ear,2009,10311.9974432468
ear,2010,10543.3411343986
ear,2011,10805.8438018319
ear,2012,11013.3836125856
ear,2013,11199.7919767801
ear,2014,11403.5840345864
ear,2015,11536.7219213936
ear,2016,11622.3707284786
ear,2017,11752.8275021577
ear,2018,11820.0711858297
ear,2019,11829.4707178374
ear,2020,11821.3547656910
ear,2021,12201.8702240442
ear,2022,12421.3641920717
ear,2023,12636.9847429336
eas,1991,8535.0807940259
eas,1992,8770.8292583882
eas,1993,9101.6840556233
eas,1994,16993.1689365967
eas,1995,16830.7570913928
eas,1996,16873.2800356958
eas,1997,17190.3020522857
eas,1998,17013.7525537100
eas,1999,17391.8899167369
eas,2000,18268.8185050081
eas,2001,18468.7002272883
eas,2002,18774.7456618201
eas,2003,19125.3304467179
eas,2004,19137.5484190313
eas,2005,19705.2324217625
eas,2006,20089.3468544383
eas,2007,21074.7639263067
eas,2008,21449.4715184515
eas,2009,21518.9962201430
eas,2010,21879.8396954778
eas,2011,22334.8279125276
eas,2012,23079.4509239031
eas,2013,23186.3908648749
eas,2014,23243.8081059970
eas,2015,23618.7531388932
eas,2016,24291.3818824209
eas,2017,25248.7605194113
eas,2018,26049.3877121517
eas,2019,26822.7648314908
eas,2020,26971.2470024724
eas,2021,28077.9644689895
eas,2022,28788.0157253471
eas,2023,29765.4063450210
eap,1991,4537.3307741254
eap,1992,4790.5721375193
eap,1993,5309.7335382650
eap,1994,5435.2489454484
eap,1995,5522.7142604727
eap,1996,5692.6611723443
eap,1997,5995.3688054122
eap,1998,6061.7452308277
eap,1999,6404.9626800578
eap,2000,6837.4735269793
eap,2001,7184.6184301801
eap,2002,7597.5788988642
eap,2003,8023.7246496450
eap,2004,8294.9467740161
eap,2005,8962.6242520093
eap,2006,9646.3508548490
eap,2007,10772.2681358715
eap,2008,11463.3097807293
eap,2009,12044.6065744816
eap,2010,12591.0362415458
eap,2011,13226.9661209798
eap,2012,14031.0589045012
eap,2013,14347.8893504605
eap,2014,14763.7679634116
eap,2015,15349.3466305544
eap,2016,16184.9300994089
eap,2017,17231.7079506197
eap,2018,18223.2233302439
eap,2019,19221.1766997498
eap,2020,19700.6490951954
eap,2021,20870.0430785267
eap,2022,21508.9541229822
eap,2023,22494.1622650703
tea,1991,4537.3307741254
tea,1992,4790.5721375193
tea,1993,5309.7335382650
tea,1994,5435.2489454484
tea,1995,5522.7142604727
tea,1996,5692.6611723443
tea,1997,5995.3688054122
tea,1998,6061.7452308277
tea,1999,6404.9626800578
tea,2000,6837.4735269793
tea,2001,7184.6184301801
tea,2002,7597.5788988642
tea,2003,8023.7246496450
tea,2004,8294.9467740161
tea,2005,8962.6242520093
tea,2006,9646.3508548490
tea,2007,10772.2681358715
tea,2008,11463.3097807293
tea,2009,12044.6065744816
tea,2010,12591.0362415458
tea,2011,13226.9661209798
tea,2012,14031.0589045012
tea,2013,14347.8893504605
tea,2014,14763.7679634116
tea,2015,15349.3466305544
tea,2016,16184.9300994089
tea,2017,17231.7079506197
tea,2018,18223.2233302439
tea,2019,19221.1766997498
tea,2020,19700.6490951954
tea,2021,20870.0430785267
tea,2022,21508.9541229822
tea,2023,22494.1622650703
emu,1991,67543.8604718347
emu,1992,68860.7568675381
emu,1993,69469.9630954024
emu,1994,70709.8976659149
emu,1995,67305.7730261551
emu,1996,67689.8426022983
emu,1997,68913.0148700501
emu,1998,70181.6598309435
emu,1999,70388.0326550756
emu,2000,71369.4401424791
emu,2001,72011.8801266860
emu,2002,71783.0725269382
emu,2003,70909.1053905830
emu,2004,71334.9399747035
emu,2005,71148.7719353482
emu,2006,71757.2227903572
emu,2007,72501.0857808133
emu,2008,71943.0436994907
emu,2009,70630.6152078259
emu,2010,71199.4330415852
emu,2011,72420.7817573273
emu,2012,72184.1486452276
emu,2013,72198.3638110506
emu,2014,72538.1696062688
emu,2015,72862.0989788937
emu,2016,72824.0634311441
emu,2017,73440.4994079611
emu,2018,73598.3997339726
emu,2019,74039.8426563657
emu,2020,70707.8832066996
emu,2021,73868.8305165482
emu,2022,75331.6619502035
emu,2023,75074.1374692386
ecs,1991,43537.0393332064
ecs,1992,43454.0643557169
ecs,1993,43171.2156649903
ecs,1994,44196.2651383936
ecs,1995,43625.1760291171
ecs,1996,44209.1614850607
ecs,1997,45342.0310294625
ecs,1998,46210.8083468129
ecs,1999,46563.4633471598
ecs,2000,47350.1981429637
ecs,2001,47724.7941529041
ecs,2002,47531.3768174823
ecs,2003,47502.8750174846
ecs,2004,47872.5330585091
ecs,2005,48329.9794719016
ecs,2006,49056.1422597289
ecs,2007,49899.7824150515
ecs,2008,49896.2775977887
ecs,2009,48581.5440489009
ecs,2010,49107.4742950925
ecs,2011,49717.7771522829
ecs,2012,49841.0739444805
ecs,2013,49967.1229205604
ecs,2014,50300.4251728820
ecs,2015,50262.5924685629
ecs,2016,50506.0925467771
ecs,2017,51152.4679397887
ecs,2018,51514.2268024871
ecs,2019,52134.1704748401
ecs,2020,49952.4070753340
ecs,2021,52841.8653825857
ecs,2022,55934.5209149265
ecs,2023,55939.2940816126
eca,1991,9418.1484867033
eca,1992,9389.7005904827
eca,1993,9318.4100024376
eca,1994,8864.3544761240
eca,1995,8883.0026037708
eca,1996,9171.2036446320
eca,1997,9554.6158751158
eca,1998,9779.4273969497
eca,1999,9475.9671065459
eca,2000,9871.1645332240
eca,2001,9872.6704233416
eca,2002,10193.4566457384
eca,2003,10555.5844214884
eca,2004,11297.0034220030
eca,2005,11808.0219296362
eca,2006,12256.3177750985
eca,2007,12924.9898057042
eca,2008,13138.8141634557
eca,2009,12668.4220233459
eca,2010,13139.6415642506
eca,2011,13794.9395527397
eca,2012,14320.0838735286
eca,2013,14828.4471120186
eca,2014,15252.6736728408
eca,2015,15317.7364047491
eca,2016,15374.1052833151
eca,2017,15995.8960382677
eca,2018,16381.5032272190
eca,2019,16717.9839470821
eca,2020,16970.2417067312
eca,2021,18705.7275789585
eca,2022,23064.6790377042
eca,2023,23623.1620884869
tec,1991,12498.3076784293
tec,1992,11603.2793235646
tec,1993,10256.6574802162
tec,1994,10119.1991197661
tec,1995,10580.9107591358
tec,1996,10854.8501067054
tec,1997,11225.4636906959
tec,1998,11251.7577167836
tec,1999,11293.9713216415
tec,2000,11753.4255861488
tec,2001,11844.5908551869
tec,2002,12151.4811855057
tec,2003,12644.1831096467
tec,2004,13069.6678685574
tec,2005,13676.7116804562
tec,2006,14425.8214560081
tec,2007,15364.0601274607
tec,2008,15884.1010142143
tec,2009,15290.3261020937
tec,2010,15594.7647561182
tec,2011,16071.8910722637
tec,2012,16677.7743119068
tec,2013,17030.9095547857
tec,2014,17241.5462133481
tec,2015,17170.8190472638
tec,2016,17209.7641889418
tec,2017,17745.8873062132
tec,2018,18259.1905518165
tec,2019,18803.2421172508
tec,2020,18861.5045231226
tec,2021,20341.3687956283
tec,2022,22295.2603258807
tec,2023,22868.9336549047
euu,1993,66744.3158468833
euu,1994,67844.3681524432
euu,1995,59931.1422312640
euu,1996,60370.0905852885
euu,1997,61353.3825547120
euu,1998,62490.0231391183
euu,1999,62963.2949083350
euu,2000,64174.0896201359
euu,2001,64923.0819695345
euu,2002,64818.5838680637
euu,2003,64156.0226551340
euu,2004,64617.0278737969
euu,2005,64625.7185508113
euu,2006,65182.9312050215
euu,2007,65845.7413260145
euu,2008,65434.7052361662
euu,2009,64220.9848954749
euu,2010,64692.6036867487
euu,2011,65815.4041021988
euu,2012,65695.6410254662
euu,2013,65751.6021832323
euu,2014,65960.5313480561
euu,2015,66236.7987878546
euu,2016,66293.8636811155
euu,2017,66965.1459381045
euu,2018,67335.3725250555
euu,2019,67941.3784788376
euu,2020,65178.7786946409
euu,2021,68200.4165750604
euu,2022,69568.8883611876
euu,2023,69297.6962469194
fcs,1991,4388.2180925172
fcs,1992,4542.8405664292
fcs,1993,4423.7589953038
fcs,1994,4242.9361989084
fcs,1995,4048.8938477984
fcs,1996,3980.8443073703
fcs,1997,3905.3032236450
fcs,1998,4033.3778371696
fcs,1999,4044.9964205032
fcs,2000,4030.8616811933
fcs,2001,4162.3706155622
fcs,2002,4212.7423238017
fcs,2003,4044.5006810393
fcs,2004,4705.4800189914
fcs,2005,4817.7875883650
fcs,2006,5136.3415628230
fcs,2007,5433.7305013539
fcs,2008,5707.8190247401
fcs,2009,5811.2720300966
fcs,2010,5805.0188300850
fcs,2011,5783.1030012521
fcs,2012,5869.8877781594
fcs,2013,6035.6001950407
fcs,2014,6007.4671701211
fcs,2015,5920.9993048247
fcs,2016,5822.4744459119
fcs,2017,5729.7865482892
fcs,2018,5698.6612312831
fcs,2019,5689.3390069109
fcs,2020,5442.2593982200
fcs,2021,5501.5779319606
fcs,2022,5536.0228360277
fcs,2023,5594.7944248759
hpc,1991,3802.8208583041
hpc,1992,3694.6515652861
hpc,1993,3494.3890219674
hpc,1994,3421.1039263837
hpc,1995,3453.4386497863
hpc,1996,3343.4735203073
hpc,1997,3409.5132965017
hpc,1998,3442.4183553918
hpc,1999,3415.8308663173
hpc,2000,3369.2592878998
hpc,2001,3418.0058681670
hpc,2002,3369.7844335911
hpc,2003,3430.4138111537
hpc,2004,3486.9664646254
hpc,2005,3554.0573774270
hpc,2006,3562.0672298614
hpc,2007,3688.5254840085
hpc,2008,3862.7384766295
hpc,2009,3799.4873556278
hpc,2010,3824.6847958653
hpc,2011,3792.9408181323
hpc,2012,3743.7690063693
hpc,2013,3777.6346450167
hpc,2014,3814.0859824988
hpc,2015,3741.4365504251
hpc,2016,3779.1011306304
hpc,2017,3757.4398897793
hpc,2018,3681.3495776019
hpc,2019,3657.3663699143
hpc,2020,3649.2446445765
hpc,2021,3657.0836589256
hpc,2022,3620.8364709015
hpc,2023,3604.0213422194
hic,1995,51369.4841597665
hic,1996,52012.2894099219
hic,1997,72724.6047879782
hic,1998,70952.4269505177
hic,1999,75959.1047890486
hic,2000,76344.2161142827
hic,2001,70228.4436379323
hic,2002,70810.3810321673
hic,2003,70377.6326251483
hic,2004,71941.5945365227
hic,2005,70345.1754944601
hic,2006,71952.6146120367
hic,2007,72697.8056419909
hic,2008,74011.8716334813
hic,2009,71243.0162583044
hic,2010,75325.9693938761
hic,2011,76703.7407856588
hic,2012,76830.6725722167
hic,2013,76513.9733328939
hic,2014,74970.2457438433
hic,2015,75029.3998332955
hic,2016,76351.3747640731
hic,2017,76368.8591614832
hic,2018,75736.7020685177
hic,2019,75869.5322720790
hic,2020,77380.8003987844
hic,2021,77286.4254790645
hic,2022,77524.9541834856
hic,2023,78607.5193275737
ibd,1991,8655.0471103414
ibd,1992,8605.9844495075
ibd,1993,8535.1842841142
ibd,1994,8512.3296689109
ibd,1995,8535.2613689123
ibd,1996,8653.1716720194
ibd,1997,8920.0675648337
ibd,1998,8962.1827152281
ibd,1999,9161.4825919287
ibd,2000,9456.8891919081
ibd,2001,9601.8473158247
ibd,2002,9787.4647315110
ibd,2003,10011.6568486381
ibd,2004,10300.0096685065
ibd,2005,10770.1771914494
ibd,2006,11344.3733977380
ibd,2007,12198.7435257356
ibd,2008,12711.4178395406
ibd,2009,12887.1366432764
ibd,2010,13504.6428477083
ibd,2011,13961.4836467749
ibd,2012,14494.1349843331
ibd,2013,14730.2572690775
ibd,2014,14971.1961472074
ibd,2015,15215.9971779605
ibd,2016,15634.3123255621
ibd,2017,16230.0387359380
ibd,2018,16780.8511488321
ibd,2019,17240.2219175052
ibd,2020,17699.3585329308
ibd,2021,18498.6849736331
ibd,2022,18995.2855825415
ibd,2023,19505.0247527385
ibt,1991,8002.5220441225
ibt,1992,7965.6527385628
ibt,1993,7892.5463078278
ibt,1994,7885.5077311072
ibt,1995,7908.2508331568
ibt,1996,7992.7900750180
ibt,1997,8205.6381181440
ibt,1998,8250.5527191461
ibt,1999,8411.3896270698
ibt,2000,8646.2311412078
ibt,2001,8755.6336552289
ibt,2002,8887.6027775993
ibt,2003,9064.8288920202
ibt,2004,9333.5748320691
ibt,2005,9736.4146555145
ibt,2006,10148.2027102300
ibt,2007,10876.9940920177
ibt,2008,11299.9991817407
ibt,2009,11439.4997787280
ibt,2010,11870.6564157810
ibt,2011,12245.1466106084
ibt,2012,12680.7550858209
ibt,2013,12910.0073944016
ibt,2014,13130.1377444589
ibt,2015,13336.8008765112
ibt,2016,13668.6457816079
ibt,2017,14107.4567237499
ibt,2018,14519.8553718334
ibt,2019,14910.5807832459
ibt,2020,15170.8165468249
ibt,2021,15828.1313962831
ibt,2022,16145.0615566012
ibt,2023,16609.4169739174
idb,1991,4259.5375117252
idb,1992,4286.3281700069
idb,1993,4203.1255686866
idb,1994,4213.3759814167
idb,1995,4145.1691557503
idb,1996,4143.1593276534
idb,1997,4018.8275302352
idb,1998,4057.4313139000
idb,1999,4064.4429287056
idb,2000,4104.7638991780
idb,2001,4158.0815725331
idb,2002,4168.5459708720
idb,2003,4156.0599855950
idb,2004,4483.5659791326
idb,2005,4689.1904629050
idb,2006,4819.8724138952
idb,2007,5058.6578544816
idb,2008,5352.0831890977
idb,2009,5523.3049413888
idb,2010,5763.3668506063
idb,2011,5813.7030133567
idb,2012,5952.6090795707
idb,2013,6128.3365261367
idb,2014,6336.3931216984
idb,2015,6422.9126093700
idb,2016,6458.2833612320
idb,2017,6431.5279413618
idb,2018,6506.8016725247
idb,2019,6645.3160069051
idb,2020,6458.2628270945
idb,2021,6617.7058330325
idb,2022,6723.4760302202
idb,2023,6670.6044617191
idx,1991,3856.5221947644
idx,1992,3825.1574906639
idx,1993,3703.9980063330
idx,1994,3681.1021463647
idx,1995,3698.3456493895
idx,1996,3541.5822621798
idx,1997,3603.3444664685
idx,1998,3697.2517736409
idx,1999,3660.9991655368
idx,2000,3624.2263898148
idx,2001,3604.0259150464
idx,2002,3553.2220254362
idx,2003,3589.8531149824
idx,2004,3630.2477592653
idx,2005,3670.0960647462
idx,2006,3724.2158062721
idx,2007,3892.3928982226
idx,2008,4045.5089323263
idx,2009,4063.3607511001
idx,2010,3961.3261742697
idx,2011,4016.0516064427
idx,2012,4083.9281656149
idx,2013,4212.3536390171
idx,2014,4246.8058210861
idx,2015,4241.8655687556
idx,2016,4239.0887590640
idx,2017,4193.4131373543
idx,2018,4163.0426562200
idx,2019,4173.5120696443
idx,2020,4140.2953791093
idx,2021,4166.3282806889
idx,2022,4114.0315662467
idx,2023,4176.4746910447
ida,1991,4056.4148819424
ida,1992,4053.2220310767
ida,1993,3947.4952369709
ida,1994,3939.3877008182
ida,1995,3913.1791288006
ida,1996,3828.7643751771
ida,1997,3804.3164091854
ida,1998,3870.4047820583
ida,1999,3854.8850068800
ida,2000,3848.7094017435
ida,2001,3860.3819462802
ida,2002,3836.4144649294
ida,2003,3848.1387394431
ida,2004,4017.0054085097
ida,2005,4129.5215603495
ida,2006,4236.7973838254
ida,2007,4437.6780477279
ida,2008,4666.0735888814
ida,2009,4758.7855416186
ida,2010,4782.0694007840
ida,2011,4833.0180729036
ida,2012,4928.3260115398
ida,2013,5079.3981892908
ida,2014,5182.9521842917
ida,2015,5209.8340235894
ida,2016,5215.8741743159
ida,2017,5163.8519002228
ida,2018,5163.1143713111
ida,2019,5225.6134589187
ida,2020,5131.1142033276
ida,2021,5219.2587420706
ida,2022,5230.4265869151
ida,2023,5283.1778069136
lte,1991,8770.9059443459
lte,1992,8646.0007579777
lte,1993,8417.2080253210
lte,1994,8413.4550641451
lte,1995,8783.0270918062
lte,1996,8886.7319719690
lte,1997,9229.7187339507
lte,1998,9393.4707650388
lte,1999,9718.9312804989
lte,2000,10209.3352542221
lte,2001,10661.2424706025
lte,2002,10985.9465551448
lte,2003,11333.8377781657
lte,2004,11675.2482223001
lte,2005,12265.9023366398
lte,2006,13017.0717346502
lte,2007,14256.0014475468
lte,2008,14942.1189188116
lte,2009,15219.1237419842
lte,2010,16032.7842080271
lte,2011,16716.5331088989
lte,2012,17532.7675744430
lte,2013,17791.3985077573
lte,2014,18044.3944959555
lte,2015,18464.2833750554
lte,2016,19112.3607816178
lte,2017,20067.6268734195
lte,2018,21013.6820889707
lte,2019,21981.2506550625
lte,2020,22486.6088321449
lte,2021,23674.7805019546
lte,2022,24230.7168902368
lte,2023,25119.4617546072
lcn,1991,17008.8598390750
lcn,1992,17070.4545524081
lcn,1993,17035.3935405322
lcn,1994,16720.3473960549
lcn,1995,16382.9979768051
lcn,1996,16375.2380838442
lcn,1997,16692.4316724008
lcn,1998,16657.6976759321
lcn,1999,16711.0992821448
lcn,2000,16871.8965167048
lcn,2001,16546.6890355285
lcn,2002,16366.4635086472
lcn,2003,16078.3870823984
lcn,2004,16330.7556259381
lcn,2005,16486.1798603515
lcn,2006,16743.6855949359
lcn,2007,17214.4960721377
lcn,2008,17460.3922914831
lcn,2009,17063.6639079960
lcn,2010,17669.3300335584
lcn,2011,18079.1624367615
lcn,2012,18215.7313107360
lcn,2013,18410.6049898216
lcn,2014,18456.7890717743
lcn,2015,18515.4198814506
lcn,2016,18250.7190868467
lcn,2017,18308.9806921833
lcn,2018,18327.9549719006
lcn,2019,18042.2323333303
lcn,2020,18404.6349738145
lcn,2021,18518.7920480943
lcn,2022,18178.5524025488
lcn,2023,18108.3016825992
lac,1991,17065.9185159665
lac,1992,17088.9843184551
lac,1993,17034.7466330165
lac,1994,16694.9749350031
lac,1995,16332.9395771627
lac,1996,16361.6459305006
lac,1997,16546.3359004129
lac,1998,16493.0157582926
lac,1999,16525.9587930821
lac,2000,16668.3021543596
lac,2001,16306.3576078220
lac,2002,16104.9819567594
lac,2003,15791.3081219613
lac,2004,16015.6147825230
lac,2005,16148.4421322024
lac,2006,16369.5731190489
lac,2007,16804.6961501245
lac,2008,17004.8930986990
lac,2009,16596.1285027612
lac,2010,17209.6391292497
lac,2011,17593.8696991817
lac,2012,17684.7809308782
lac,2013,17864.9945670037
lac,2014,17891.9246359185
lac,2015,17721.4518598676
lac,2016,17632.5795197829
lac,2017,17689.0537066228
lac,2018,17702.7804863782
lac,2019,17401.5443399627
lac,2020,17758.0439015273
lac,2021,17765.1297546121
lac,2022,17405.2661242719
lac,2023,17324.7232499984
tla,1991,16941.3625060631
tla,1992,17002.4783713365
tla,1993,16969.7728071205
tla,1994,16658.6085202230
tla,1995,16319.0599157989
tla,1996,16414.3426667831
tla,1997,16751.8324691625
tla,1998,16712.7062853881
tla,1999,16759.2120578573
tla,2000,16920.1281953537
tla,2001,16602.0321795016
tla,2002,16414.1412889543
tla,2003,16111.7061734782
tla,2004,16361.0383349418
tla,2005,16488.4181412783
tla,2006,16726.0243901965
tla,2007,17189.0754590938
tla,2008,17432.8431062912
tla,2009,17031.7655414807
tla,2010,17634.8114706705
tla,2011,18036.1768202228
tla,2012,18157.3898825141
tla,2013,18366.0581129372
tla,2014,18407.6720857279
tla,2015,18254.4680601852
tla,2016,18188.2237514076
tla,2017,18242.8325667022
tla,2018,18254.1765979333
tla,2019,17959.6559106416
tla,2020,18355.7507492716
tla,2021,18456.3115163573
tla,2022,18103.7717107133
tla,2023,18045.9774129367
ldc,1991,3720.1228850964
ldc,1992,3686.5768815421
ldc,1993,3582.7069753055
ldc,1994,3521.7632427169
ldc,1995,3526.3798201758
ldc,1996,3369.8696170762
ldc,1997,3408.5466827171
ldc,1998,3499.4210099832
ldc,1999,3446.7750739568
ldc,2000,3390.3434907419
ldc,2001,3404.6426246064
ldc,2002,3460.2409514804
ldc,2003,3479.2398930898
ldc,2004,3504.7411349043
ldc,2005,3547.0262562881
ldc,2006,3619.2790663127
ldc,2007,3781.9918783647
ldc,2008,3959.8988175756
ldc,2009,4018.1777525562
ldc,2010,3910.0905484635
ldc,2011,3960.6497838191
ldc,2012,4004.5229213797
ldc,2013,4160.3878751714
ldc,2014,4221.1220634982
ldc,2015,4177.8791832086
ldc,2016,4122.9711257418
ldc,2017,4044.5326411045
ldc,2018,4004.0539566601
ldc,2019,3998.9138149184
ldc,2020,3975.4154717539
ldc,2021,3977.2142675942
ldc,2022,3942.5239059065
ldc,2023,3959.4682483145
lmy,1991,7320.3448340506
lmy,1992,7428.4605273319
lmy,1993,7584.0546134019
lmy,1994,7591.8364177114
lmy,1995,7509.6021442795
lmy,1996,7619.7846111210
lmy,1997,7808.9729311931
lmy,1998,7871.1005697461
lmy,1999,8032.2136684851
lmy,2000,8243.3265611770
lmy,2001,8354.8410188595
lmy,2002,8477.6194434607
lmy,2003,8627.3059847065
lmy,2004,8906.1891993691
lmy,2005,9295.8583059215
lmy,2006,9680.7893315247
lmy,2007,10378.7861028764
lmy,2008,10784.1345772072
lmy,2009,10999.9157301495
lmy,2010,11461.5510850774
lmy,2011,11846.5961352241
lmy,2012,12274.3154106627
lmy,2013,12519.1129083615
lmy,2014,12765.1319070046
lmy,2015,13009.3273933170
lmy,2016,13373.0485014379
lmy,2017,13825.4613478454
lmy,2018,14241.0203927495
lmy,2019,14629.9744416553
lmy,2020,14916.1310047833
lmy,2021,15543.6221909411
lmy,2022,15880.8864427083
lmy,2023,16353.3093846551
lic,2000,3680.1796751654
lic,2001,3745.5821921372
lic,2002,3628.2038963834
lic,2003,3683.4600658913
lic,2004,3752.4058334251
lic,2005,3776.9759789455
lic,2006,3789.6809032831
lic,2007,3989.4671219482
lic,2008,4139.6966589093
lic,2009,4040.9385483020
lic,2010,4035.1416945804
lic,2011,3834.0314017096
lic,2012,3587.8567466764
lic,2013,3660.3195936528
lic,2014,3584.7558419646
lic,2015,3488.7121893766
lic,2016,3370.2493193891
lic,2017,3230.1907480823
lic,2018,3087.9444823944
lic,2019,2878.5394953024
lic,2020,2880.1176590159
lic,2021,2829.7223933497
lic,2022,2735.1146189245
lic,2023,2507.1060884467
lmc,1991,4057.8818554033
lmc,1992,4083.7453651914
lmc,1993,4084.1810058872
lmc,1994,4114.9841799618
lmc,1995,4159.9422067556
lmc,1996,4201.6069741449
lmc,1997,4232.1739620459
lmc,1998,4281.7790595893
lmc,1999,4376.8433599628
lmc,2000,4403.1065742490
lmc,2001,4524.9938923721
lmc,2002,4588.2837996247
lmc,2003,4649.9041008889
lmc,2004,4852.8346115811
lmc,2005,5023.7751798074
lmc,2006,5175.6527955643
lmc,2007,5429.6841067265
lmc,2008,5697.0155511979
lmc,2009,5941.6327824810
lmc,2010,6093.0423606731
lmc,2011,6217.3359562957
lmc,2012,6435.8251719106
lmc,2013,6623.5986396034
lmc,2014,6853.9245050043
lmc,2015,7022.6116610711
lmc,2016,7180.4154191425
lmc,2017,7289.4182615393
lmc,2018,7408.8594647127
lmc,2019,7544.0349408880
lmc,2020,7447.4475502918
lmc,2021,7626.8064507735
lmc,2022,7862.1480158487
lmc,2023,8034.0200511406
mea,1991,12149.8414703374
mea,1992,12494.4570571342
mea,1993,12383.4374496488
mea,1994,12369.7702381649
mea,1995,13782.1389508968
mea,1996,13858.3827422906
mea,1997,13465.6458758861
