economy,year,nv_srv_empl_kd
ecs,1999,46740.4648983835
ecs,2000,47545.4956866161
ecs,2001,47877.6563542085
ecs,2002,47697.0151190481
ecs,2003,47647.0622645939
ecs,2004,48030.9544119112
ecs,2005,48425.7869086659
ecs,2006,49104.4337865883
ecs,2007,49889.0075245064
ecs,2008,49852.2816412586
ecs,2009,48485.3433961136
ecs,2010,49009.5579617015
ecs,2011,49621.3469007337
ecs,2012,49836.9696056597
ecs,2013,49902.7162661154
ecs,2014,50197.5311041038
ecs,2015,50143.6727933742
ecs,2016,50307.6295329240
ecs,2017,50959.8259872849
ecs,2018,51349.4176437822
ecs,2019,51919.0259678300
ecs,2020,49786.9593640805
ecs,2021,52459.8731375244
ecs,2022,55603.1033551497
eca,1991,12694.8552887362
eca,1992,11781.3757500435
eca,1993,10437.7711938989
eca,1994,10313.3586024047
eca,1995,9740.6904696670
eca,1996,9882.7424608303
eca,1997,10184.7344300044
eca,1998,10117.1013602303
eca,1999,10080.8760405962
eca,2000,10464.0061635252
eca,2001,10511.8142531360
eca,2002,10793.3030224533
eca,2003,11362.5528156116
eca,2004,11770.0015681329
eca,2005,12384.4846282252
eca,2006,13177.6068531708
eca,2007,14109.2158166811
eca,2008,14620.9150926351
eca,2009,13975.6693875729
eca,2010,14398.6170076497
eca,2011,14881.8850387012
eca,2012,15403.8198131058
eca,2013,15846.4922475499
eca,2014,16122.9277036184
eca,2015,16027.2429415240
eca,2016,15989.0255860216
eca,2017,16394.6464913592
eca,2018,16799.4643419397
eca,2019,17209.9092119064
eca,2020,17410.6670801851
eca,2021,18641.6926098386
eca,2022,20424.2354731787
tec,1991,12694.8552887362
tec,1992,11781.3757500435
tec,1993,10437.7711938989
tec,1994,10313.3586024047
tec,1995,10026.4618062146
tec,1996,10851.9735440141
tec,1997,11224.6153831884
tec,1998,11244.8985217601
tec,1999,11352.2398449267
tec,2000,11842.6985276844
tec,2001,11927.8168683049
tec,2002,12265.2912608633
tec,2003,12764.1970706156
tec,2004,13181.3842284218
tec,2005,13787.7058667769
tec,2006,14524.3111258718
tec,2007,15449.1879778129
tec,2008,15923.0728641056
tec,2009,15316.7147296848
tec,2010,15611.8489405969
tec,2011,16120.4087168913
tec,2012,16846.1227515578
tec,2013,17171.3496391869
tec,2014,17382.8413398793
tec,2015,17356.8902669657
tec,2016,17403.6251600595
tec,2017,17938.4160537501
tec,2018,18472.8008674330
tec,2019,18997.5111846129
tec,2020,19148.9316671775
tec,2021,20570.8262780831
tec,2022,22017.9276999218
euu,1993,67678.6229804909
euu,1994,68686.5914003223
euu,1995,63070.9691301052
euu,1996,60442.7433789451
euu,1997,61409.6449984066
euu,1998,62496.4357942500
euu,1999,62864.5457458073
euu,2000,64051.6550655504
euu,2001,64681.1886498448
euu,2002,64652.6546065698
euu,2003,63943.3725251094
euu,2004,64509.4261208682
euu,2005,64425.7214459230
euu,2006,64899.6504721992
euu,2007,65472.0231801181
euu,2008,65063.3819505388
euu,2009,63689.0970409844
euu,2010,64206.7352020275
euu,2011,65266.3506443529
euu,2012,65344.4640806738
euu,2013,65186.0534751189
euu,2014,65242.7024803992
euu,2015,65434.0212161631
euu,2016,65305.3278624939
euu,2017,65980.0674331846
euu,2018,66402.8993808288
euu,2019,66941.7228657072
euu,2020,64238.7734233598
euu,2021,66986.5846356356
euu,2022,68902.2714457964
fcs,1991,5034.4033298098
fcs,1992,5226.9555928506
fcs,1993,5107.1069437274
fcs,1994,4904.3234247766
fcs,1995,4693.0505779523
fcs,1996,4619.3119934119
fcs,1997,4541.6592273966
fcs,1998,4690.4211874566
fcs,1999,4718.9459762085
fcs,2000,4671.1547622585
fcs,2001,4848.0477960679
fcs,2002,4869.5567827025
fcs,2003,4656.1659497924
fcs,2004,5424.3030143383
fcs,2005,5550.7984257492
fcs,2006,5904.5929276802
fcs,2007,6211.4275369810
fcs,2008,6527.2984987718
fcs,2009,6657.0940902257
fcs,2010,6578.2319588451
fcs,2011,6545.0831248776
fcs,2012,6666.3060834670
fcs,2013,6859.9392332055
fcs,2014,6791.6633673649
fcs,2015,6659.3038560895
fcs,2016,6550.0814220972
fcs,2017,6444.1212006155
fcs,2018,6413.8710783131
fcs,2019,6347.7232848943
fcs,2020,6074.7881023814
fcs,2021,6135.4658490888
fcs,2022,6241.7834106000
hpc,1991,3991.1390253754
hpc,1992,3885.7417594720
hpc,1993,3680.6797572471
hpc,1994,3582.2307093521
hpc,1995,3611.2619742889
hpc,1996,3491.8387945823
hpc,1997,3561.9676271147
hpc,1998,3578.3467991707
hpc,1999,3534.4455913388
hpc,2000,3455.4287818723
hpc,2001,3477.0067472048
hpc,2002,3406.6044576021
hpc,2003,3458.6023196562
hpc,2004,3533.7974470329
hpc,2005,3607.8069646203
hpc,2006,3608.2466158348
hpc,2007,3733.8588061982
hpc,2008,3938.4055996962
hpc,2009,3883.9073507051
hpc,2010,3901.2084718219
hpc,2011,3862.9096242533
hpc,2012,3821.6872576256
hpc,2013,3894.8043645195
hpc,2014,3905.4657085791
hpc,2015,3822.8768522998
hpc,2016,3842.2957441189
hpc,2017,3798.5765451039
hpc,2018,3730.0313240600
hpc,2019,3715.2928432060
hpc,2020,3650.8616729814
hpc,2021,3655.8557031343
hpc,2022,3671.1901654094
hic,1997,71323.5149941251
hic,1998,72410.9243299832
hic,1999,73400.7780354070
hic,2000,74607.6712525244
hic,2001,75328.2609931986
hic,2002,76050.2584962945
hic,2003,76610.3109781996
hic,2004,77557.2706266469
hic,2005,78428.6776298543
hic,2006,78881.7686604936
hic,2007,79447.3409605713
hic,2008,79070.3393316699
hic,2009,77963.2671737789
hic,2010,79059.6397732087
hic,2011,79870.6573574192
hic,2012,80374.5611970126
hic,2013,80650.5477773258
hic,2014,80996.6639566838
hic,2015,81439.8384741592
hic,2016,81613.4824449125
hic,2017,82255.5822606329
hic,2018,82775.9329193910
hic,2019,83069.4560990023
hic,2020,81693.8635053568
hic,2021,84946.0835399405
hic,2022,68932.2507573976
ibd,1991,8726.8271132482
ibd,1992,8667.0784378408
ibd,1993,8587.7691102035
ibd,1994,8546.7512121567
ibd,1995,8407.3979431180
ibd,1996,8620.8900707962
ibd,1997,8859.2251957324
ibd,1998,8888.9131459881
ibd,1999,9053.8989336242
ibd,2000,9276.1420320762
ibd,2001,9457.0210408715
ibd,2002,9625.8873058516
ibd,2003,9829.8187140182
ibd,2004,10105.9397732404
ibd,2005,10554.3485555172
ibd,2006,11124.3368226273
ibd,2007,11981.1845432518
ibd,2008,12494.4773899823
ibd,2009,12681.6314570307
ibd,2010,13324.2858342845
ibd,2011,13777.9871579447
ibd,2012,14307.2416137597
ibd,2013,14519.3062576558
ibd,2014,14755.7068994948
ibd,2015,15007.9821495469
ibd,2016,15436.3067647366
ibd,2017,16038.3462077450
ibd,2018,16603.2286599182
ibd,2019,17034.9037035077
ibd,2020,17438.2991414484
ibd,2021,18189.9030596025
ibd,2022,18418.7433210040
ibt,1991,8162.4744182069
ibt,1992,8118.3213934572
ibt,1993,8035.3369157886
ibt,1994,8014.0395204045
ibt,1995,7888.7394711323
ibt,1996,8066.6407294293
ibt,1997,8262.5726851455
ibt,1998,8297.6919705175
ibt,1999,8433.4528004653
ibt,2000,8609.9360634119
ibt,2001,8749.8657397499
ibt,2002,8865.2400190073
ibt,2003,9026.7384390419
ibt,2004,9290.4051079968
ibt,2005,9683.7994412371
ibt,2006,10107.4781841348
ibt,2007,10847.3127008599
ibt,2008,11285.6705186638
ibt,2009,11440.8885003805
ibt,2010,11896.4037723435
ibt,2011,12273.3766634425
ibt,2012,12715.8429906079
ibt,2013,12935.1029571136
ibt,2014,13142.2296731005
ibt,2015,13349.8047501585
ibt,2016,13691.6778993739
ibt,2017,14132.8414381900
ibt,2018,14562.5715396057
ibt,2019,14932.2330438986
ibt,2020,15159.4499967709
ibt,2021,15781.6519079009
ibt,2022,15969.0872473704
idb,1991,4980.8462305294
idb,1992,5031.6646034614
idb,1993,4948.1381691948
idb,1994,4999.1394767665
idb,1995,4915.1922040913
idb,1996,4910.9115664051
idb,1997,4742.8391915727
idb,1998,4799.6828773551
idb,1999,4823.8867683802
idb,2000,4886.2594440610
idb,2001,4935.2902213342
idb,2002,4898.0219055220
idb,2003,4886.7704118983
idb,2004,5282.5020264169
idb,2005,5541.4729352841
idb,2006,5595.5028174485
idb,2007,5877.1528053994
idb,2008,6151.7758452197
idb,2009,6351.2299291999
idb,2010,6633.7168472817
idb,2011,6730.1848270559
idb,2012,6870.0911173556
idb,2013,7104.2319045366
idb,2014,7336.8491185459
idb,2015,7502.4824971678
idb,2016,7549.8379797016
idb,2017,7507.6005778892
idb,2018,7572.5781750334
idb,2019,7681.4891876726
idb,2020,7500.2366230035
idb,2021,7651.0130764187
idb,2022,7757.3921841987
idx,1991,3989.1334611289
idx,1992,3966.5038532679
idx,1993,3821.5885249618
idx,1994,3791.7595923866
idx,1995,3811.6437383249
idx,1996,3655.2452664318
idx,1997,3732.8652821015
idx,1998,3827.3490202016
idx,1999,3780.0617742978
idx,2000,3721.0910730822
idx,2001,3696.4018958946
idx,2002,3632.3679172289
idx,2003,3642.7412744471
idx,2004,3687.3938874238
idx,2005,3731.9673566318
idx,2006,3787.5224640048
idx,2007,3960.9182901558
idx,2008,4243.6450021954
idx,2009,4278.5836993039
idx,2010,4160.3388695834
idx,2011,4179.7613611943
idx,2012,4273.9747917614
idx,2013,4416.0485659474
idx,2014,4425.3970084929
idx,2015,4362.5204388029
idx,2016,4363.0636091068
idx,2017,4298.3242852956
idx,2018,4281.6148677839
idx,2019,4304.6067875689
idx,2020,4252.5573196519
idx,2021,4277.2715038679
idx,2022,4329.3122622408
ida,1991,4445.1867437057
ida,1992,4453.9179890748
ida,1993,4328.4060898074
ida,1994,4330.3026085932
ida,1995,4299.4106817328
ida,1996,4206.9406253154
ida,1997,4185.3403717229
ida,1998,4259.4259782601
ida,1999,4242.9022773769
ida,2000,4219.8146731615
ida,2001,4222.5263072899
ida,2002,4168.9010030035
ida,2003,4163.8741646057
ida,2004,4351.2264435253
ida,2005,4479.4789900213
ida,2006,4577.5522780460
ida,2007,4794.7492609715
ida,2008,5055.5748851303
ida,2009,5165.7529315414
ida,2010,5166.2182625341
ida,2011,5213.4503575796
ida,2012,5316.8828743909
ida,2013,5496.9943081256
ida,2014,5579.5901046307
ida,2015,5591.6933750067
ida,2016,5593.8272278525
ida,2017,5516.8308447272
ida,2018,5517.0126961481
ida,2019,5575.3626838695
ida,2020,5473.3032412132
ida,2021,5555.3816004847
ida,2022,5665.3090958469
lte,1991,8719.9350116510
lte,1992,8573.7968993703
lte,1993,8335.0776659793
lte,1994,8304.0431477090
lte,1995,8424.5980363180
lte,1996,8688.5125393587
lte,1997,8991.2324414939
lte,1998,9111.3715950537
lte,1999,9396.2584309845
lte,2000,9749.1509248928
lte,2001,10295.1120710597
lte,2002,10618.0589203433
lte,2003,10960.9808239338
lte,2004,11307.5862661362
lte,2005,11887.5835909121
lte,2006,12633.1983198473
lte,2007,13863.6802647186
lte,2008,14548.3510085347
lte,2009,14826.4389076959
lte,2010,15654.0519544991
lte,2011,16334.4319577729
lte,2012,17128.5660893059
lte,2013,17359.0687879710
lte,2014,17600.4405753428
lte,2015,18027.1681116060
lte,2016,18696.5363381619
lte,2017,19658.5787366486
lte,2018,20608.8592609551
lte,2019,21496.3604340745
lte,2020,21894.1478250099
lte,2021,22906.9321012032
lte,2022,23001.7039140372
lcn,1991,17230.9890955540
lcn,1992,17335.6176713377
lcn,1993,17364.6898301367
lcn,1994,17028.2698510472
lcn,1995,16676.9240907370
lcn,1996,16693.3829617567
lcn,1997,17003.3495707214
lcn,1998,16973.6051777454
lcn,1999,17024.6531281776
lcn,2000,17186.1904485461
lcn,2001,16828.3158547857
lcn,2002,16637.0787643538
lcn,2003,16347.2060287860
lcn,2004,16583.5500746722
lcn,2005,16725.3938527018
lcn,2006,16953.2556941466
lcn,2007,17429.8113851205
lcn,2008,17678.1160173246
lcn,2009,17272.7696190763
lcn,2010,17906.5825906303
lcn,2011,18302.8386711336
lcn,2012,18326.4800949037
lcn,2013,18495.2712223301
lcn,2014,18506.7211112978
lcn,2015,18567.8769242018
lcn,2016,18279.1577262355
lcn,2017,18288.8186856426
lcn,2018,18276.7684466991
lcn,2019,17989.6804574722
lcn,2020,18282.0130575339
lcn,2021,18362.1683937545
lcn,2022,18087.8338097083
lac,1991,17303.7409949005
lac,1992,17379.4515607424
lac,1993,17395.3950950698
lac,1994,17035.0705739165
lac,1995,16656.0431801665
lac,1996,16702.2250215584
lac,1997,16872.5597941205
lac,1998,16819.6227533177
lac,1999,16857.2501683076
lac,2000,17001.4780823953
lac,2001,16609.2168771042
lac,2002,16401.9976757183
lac,2003,16089.5520001199
lac,2004,16299.2093732678
lac,2005,16415.8016507672
lac,2006,16624.6848878729
lac,2007,17068.0319010154
lac,2008,17276.9156534893
lac,2009,16869.4562622792
lac,2010,17495.2260184294
lac,2011,17867.6148058761
lac,2012,17834.5846294957
lac,2013,17985.3366918585
lac,2014,17981.2993844804
lac,2015,17822.6747159466
lac,2016,17719.0895560748
lac,2017,17730.7471826303
lac,2018,17711.9286341635
lac,2019,17411.1422292262
lac,2020,17750.4278466726
lac,2021,17742.8308977978
lac,2022,17448.2102415067
tla,1991,17147.4884290318
tla,1992,17253.4302518267
tla,1993,17285.0800084253
tla,1994,16952.7987682302
tla,1995,16599.8222678155
tla,1996,16720.2921857590
tla,1997,17049.3229570970
tla,1998,17013.2514930190
tla,1999,17057.2964265346
tla,2000,17218.6467461596
tla,2001,16868.4931177477
tla,2002,16670.4119653462
tla,2003,16367.1819613528
tla,2004,16602.4680110379
tla,2005,16717.7984147490
tla,2006,16923.7729113455
tla,2007,17394.4443569695
tla,2008,17642.2499890749
tla,2009,17233.5148840564
tla,2010,17866.4116546838
tla,2011,18258.3590322991
tla,2012,18264.8800629013
tla,2013,18449.1760276314
tla,2014,18456.0455267722
tla,2015,18302.8456652076
tla,2016,18215.8571325147
tla,2017,18222.8312404706
tla,2018,18205.0426579994
tla,2019,17912.5264299464
tla,2020,18238.5671230741
tla,2021,18310.5203661796
tla,2022,18028.2408826888
ldc,1991,3894.2948897984
ldc,1992,3865.9996172274
ldc,1993,3731.4200946897
ldc,1994,3655.2239079117
ldc,1995,3659.6761393927
ldc,1996,3500.4886916531
ldc,1997,3551.6994433348
ldc,1998,3639.5490958944
ldc,1999,3571.7643062156
ldc,2000,3491.5884155023
ldc,2001,3485.9496780373
ldc,2002,3519.6283958240
ldc,2003,3527.8518644104
ldc,2004,3562.6408087062
ldc,2005,3606.7151779849
ldc,2006,3684.2249413671
ldc,2007,3854.0333246384
ldc,2008,4061.9429428152
ldc,2009,4140.1901625998
ldc,2010,4011.5901003218
ldc,2011,4048.8695669112
ldc,2012,4089.8411976474
ldc,2013,4273.0190932381
ldc,2014,4297.9964112887
ldc,2015,4235.3004405880
ldc,2016,4171.9860550255
ldc,2017,4069.2208593190
ldc,2018,4040.5719898296
ldc,2019,4044.3870285649
ldc,2020,3995.1943421926
ldc,2021,3982.5066382391
ldc,2022,4025.4952115374
lmy,1991,8102.2797674563
lmy,1992,8050.2505112565
lmy,1993,7965.2941805117
lmy,1994,7945.9493446193
lmy,1995,7765.8549752036
lmy,1996,7845.2941818001
lmy,1997,8008.4797313643
lmy,1998,8034.6253089904
lmy,1999,8161.5767953219
lmy,2000,8322.6308722466
lmy,2001,8462.2300514764
lmy,2002,8573.7179127484
lmy,2003,8741.1467866682
lmy,2004,9002.1006578980
lmy,2005,9396.7663070609
lmy,2006,9826.6955089503
lmy,2007,10558.3488279797
lmy,2008,10996.0449349210
lmy,2009,11165.4766414342
lmy,2010,11636.8124632748
lmy,2011,12008.5822472579
lmy,2012,12424.1073961041
lmy,2013,12656.3249051638
lmy,2014,12873.7956512024
lmy,2015,13082.3645090734
lmy,2016,13423.5550149506
lmy,2017,13855.2734682140
lmy,2018,14275.9835287116
lmy,2019,14637.5615877734
lmy,2020,14872.5568888727
lmy,2021,15460.3846139179
lmy,2022,15690.2281022399
lic,2000,3245.7126927152
lic,2001,3310.2241337071
lic,2002,3259.5767486204
lic,2003,3321.2506760678
lic,2004,3403.2447770742
lic,2005,3482.4512209575
lic,2006,3498.4607721161
lic,2007,3675.9986562721
lic,2008,3859.7989972067
lic,2009,3810.5498096680
lic,2010,3804.5324465383
lic,2011,3626.0774777777
lic,2012,3421.6774183465
lic,2013,3524.3476595012
lic,2014,3435.8668905692
lic,2015,3341.1633153658
lic,2016,3231.6450341933
lic,2017,3091.6399795243
lic,2018,3013.0489751215
lic,2019,2862.9620202141
lic,2020,2830.8147597948
lic,2021,2749.0251718919
lic,2022,2704.1227643904
lmc,1991,4774.9988525336
lmc,1992,4821.5110519271
lmc,1993,4736.8989759596
lmc,1994,4722.6585327754
lmc,1995,4737.7001292691
lmc,1996,4768.7876221309
lmc,1997,4789.5859544349
lmc,1998,4841.0252897083
lmc,1999,4996.6879032733
lmc,2000,5028.5937065572
lmc,2001,5154.6023545221
lmc,2002,5210.9954453727
lmc,2003,5283.1971666532
lmc,2004,5500.2469488866
lmc,2005,5665.7850529987
lmc,2006,5831.0217768534
lmc,2007,6147.5420446873
lmc,2008,6405.7803355184
lmc,2009,6634.8678038714
lmc,2010,6809.3644554821
lmc,2011,6955.5971531049
lmc,2012,7169.5055171020
lmc,2013,7327.7703979329
lmc,2014,7544.4149916271
lmc,2015,7668.3348001887
lmc,2016,7837.8670719426
lmc,2017,7953.0974534704
lmc,2018,8067.2658163006
lmc,2019,8194.1163252888
lmc,2020,8185.0775846136
lmc,2021,8409.9769571636
lmc,2022,8691.6875030562
mea,1991,15462.3123851575
mea,1992,15604.6179246918
mea,1993,15529.9087638238
mea,1994,15223.4196442970
mea,1995,17310.2664873528
mea,1996,17468.5206155594
mea,1997,17399.4441438082
mea,1998,17585.9154422615
mea,1999,16525.0094375350
mea,2000,15704.1286584514
mea,2001,17709.3032171902
mea,2002,18051.5663689221
mea,2003,17885.6373490194
mea,2004,18976.7009189496
mea,2005,19376.9172047061
mea,2006,19827.6239604493
mea,2007,20630.8195587565
mea,2008,21021.0688229626
mea,2009,20757.8544421614
mea,2010,21701.2095866296
mea,2011,22824.0913567848
mea,2012,23303.2826785141
mea,2013,23687.9078916872
mea,2014,24203.4218770853
mea,2015,24192.4688351746
mea,2016,24247.1375764416
mea,2017,24870.4353396144
mea,2018,24462.0217951296
mea,2019,25004.3140631873
mea,2020,24690.2903083795
mea,2021,24765.1569472723
mea,2022,22867.8588098444
mna,1991,12197.0989896651
mna,1992,12357.5651826867
mna,1993,12447.1290172012
mna,1994,12279.2618252955
mna,1995,12052.2261187742
mna,1996,12295.8332068989
mna,1997,12158.0473247439
mna,1998,12298.8520190336
mna,1999,11686.7028441162
