economy,year,nv_srv_empl_kd
emu,2004,81549.2858746335
emu,2005,81255.8994474750
emu,2006,82083.6317392550
emu,2007,82777.7252088892
emu,2008,82123.2472370214
emu,2009,80513.2863967527
emu,2010,80960.2912174671
emu,2011,82259.6334787915
emu,2012,82140.0061799340
emu,2013,82050.0601719537
emu,2014,82304.2649576971
emu,2015,82591.8016434142
emu,2016,82459.7496484281
emu,2017,83147.1461265951
emu,2018,83368.6982741278
emu,2019,83867.7545546766
ecs,1991,49834.1865891453
ecs,1992,49860.5990940160
ecs,1993,49683.8553090189
ecs,1994,50419.5450354977
ecs,1995,49591.8937508013
ecs,1996,50090.3876153588
ecs,1997,50593.3834407139
ecs,1998,51677.9717453601
ecs,1999,52295.1950655570
ecs,2000,53186.0762543485
ecs,2001,53559.8964190996
ecs,2002,53435.2542323645
ecs,2003,53294.0669521853
ecs,2004,53571.1427368287
ecs,2005,54009.7350382714
ecs,2006,54921.3531262304
ecs,2007,55712.4585158180
ecs,2008,55573.1704203937
ecs,2009,53984.8872103971
ecs,2010,54234.4274009666
ecs,2011,55099.0832246721
ecs,2012,55339.7635159473
ecs,2013,55504.7014043209
ecs,2014,55647.3878587885
ecs,2015,55741.9647204973
ecs,2016,55824.6482644962
ecs,2017,56425.2920891175
ecs,2018,56900.0627471072
ecs,2019,58984.5426266379
eca,1991,17014.7479363720
eca,1992,15853.4393456272
eca,1993,14165.7344655261
eca,1994,13683.0805480244
eca,1995,12752.0954017044
eca,1996,12792.0130192563
eca,1997,12686.2378917899
eca,1998,12624.2577430417
eca,1999,12616.6561942667
eca,2000,13015.5508061983
eca,2001,12913.4813391892
eca,2002,13232.8445152754
eca,2003,13832.1541888717
eca,2004,14266.7375202487
eca,2005,14990.9606087968
eca,2006,15944.4943013832
eca,2007,17024.7434926242
eca,2008,17563.3392702840
eca,2009,16681.3691926097
eca,2010,17070.8352172929
eca,2011,17728.4224846043
eca,2012,18341.5005996181
eca,2013,18843.7294819476
eca,2014,19075.6036293855
eca,2015,18914.8723957230
eca,2016,18897.9535022282
eca,2017,19399.2335087679
eca,2018,19876.6584092375
eca,2019,20441.4220659632
tec,1991,17014.7479363720
tec,1992,15853.4393456272
tec,1993,14165.7344655261
tec,1994,13683.0805480244
tec,1995,13621.0299266505
tec,1996,13809.7771475511
tec,1997,13821.1188171385
tec,1998,13860.5383058493
tec,1999,14031.3146493640
tec,2000,14566.0004967082
tec,2001,14520.9604278726
tec,2002,14905.7544008035
tec,2003,15418.4813774895
tec,2004,15859.2158221344
tec,2005,16562.1485225710
tec,2006,17438.0912948258
tec,2007,18518.7491091254
tec,2008,19013.5610629832
tec,2009,18193.7799133825
tec,2010,18489.7637563709
tec,2011,19132.3405074023
tec,2012,19983.6297804316
tec,2013,20365.6846900187
tec,2014,20581.0644497117
tec,2015,20513.1957754027
tec,2016,20607.8206400714
tec,2017,21210.6510184923
tec,2018,21780.9363376636
tec,2019,22159.3064898739
euu,1993,75900.0120917862
euu,1994,77279.9936054209
euu,1995,68088.7240178011
euu,1996,68663.2411202556
euu,1997,69832.3430389113
euu,1998,71121.4119555700
euu,1999,71547.7577791277
euu,2000,72882.1924384321
euu,2001,73608.9235583157
euu,2002,73554.0156625203
euu,2003,72753.8315446696
euu,2004,73287.2291801298
euu,2005,73256.7033896837
euu,2006,73909.6564930688
euu,2007,74587.0967802896
euu,2008,74096.2595606294
euu,2009,72522.6096173225
euu,2010,73028.7363504558
euu,2011,74245.8795102883
euu,2012,74311.5000764076
euu,2013,74215.5429489908
euu,2014,74361.1318665582
euu,2015,74681.6611924957
euu,2016,74680.4092984576
euu,2017,75379.4742487982
euu,2018,75795.5723875881
euu,2019,77786.1638518530
fcs,1991,7279.8834125932
fcs,1992,7298.9126709841
fcs,1993,6977.3738016865
fcs,1994,6797.2645027697
fcs,1995,6751.0367980540
fcs,1996,6512.5416387178
fcs,1997,6371.9945665679
fcs,1998,6286.9651969965
fcs,1999,6052.1192365325
fcs,2000,5893.2323198089
fcs,2001,5910.7752077766
fcs,2002,5722.8824853171
fcs,2003,5548.4862101827
fcs,2004,6087.1186053036
fcs,2005,6347.7921529934
fcs,2006,6717.9792316627
fcs,2007,7491.8417725707
fcs,2008,7756.8450335008
fcs,2009,7893.6846268043
fcs,2010,7550.2594570785
fcs,2011,7620.9299601422
fcs,2012,8173.1948481109
fcs,2013,8572.9883205991
fcs,2014,8471.9817892674
fcs,2015,6683.0370542862
fcs,2016,6643.6108741043
fcs,2017,6513.4833597943
fcs,2018,6493.8207889511
fcs,2019,6809.5646997166
hpc,1991,3262.6949758961
hpc,1992,3142.6337427243
hpc,1993,2971.7141286531
hpc,1994,2907.0093253569
hpc,1995,2950.3479159703
hpc,1996,2890.2003199105
hpc,1997,2940.4540808657
hpc,1998,2952.7381577287
hpc,1999,2948.3375134373
hpc,2000,2903.4297096572
hpc,2001,2939.0563770781
hpc,2002,2907.5292900073
hpc,2003,2973.7430811673
hpc,2004,3028.5660960575
hpc,2005,3095.3365243771
hpc,2006,3243.5504352898
hpc,2007,3353.8398243525
hpc,2008,3436.7765413740
hpc,2009,3448.3051465880
hpc,2010,3459.1910885870
hpc,2011,3486.4536940817
hpc,2012,3550.4353846898
hpc,2013,3576.6082778845
hpc,2014,3597.6807054568
hpc,2015,3560.9956065879
hpc,2016,3571.2933573733
hpc,2017,3552.7859946666
hpc,2018,3574.3845179483
hpc,2019,3557.5061082173
hic,1997,73873.6867942981
hic,1998,74842.7003469658
hic,1999,75856.7902806447
hic,2000,76950.2959064523
hic,2001,77640.4200369192
hic,2002,78145.0274975185
hic,2003,78554.0940435128
hic,2004,79347.6497751534
hic,2005,80192.4880401457
hic,2006,80797.3201454894
hic,2007,81258.2431961277
hic,2008,80653.5081388204
hic,2009,79569.1401615584
hic,2010,80387.6837685159
hic,2011,81271.9432619155
hic,2012,81630.9627957443
hic,2013,81959.7902589013
hic,2014,82123.5532210293
hic,2015,82577.6686032695
hic,2016,82609.7388293141
hic,2017,83077.5505708942
hic,2018,73899.8538315243
ibd,1991,9269.9498416997
ibd,1992,9108.8939927984
ibd,1993,8822.4556015533
ibd,1994,8664.6959580571
ibd,1995,8635.8516673072
ibd,1996,8694.2578734359
ibd,1997,8852.8888889624
ibd,1998,8839.4571339363
ibd,1999,8957.4450998009
ibd,2000,9193.9667168884
ibd,2001,9328.4361648027
ibd,2002,9477.4524906245
ibd,2003,9687.9662104287
ibd,2004,9922.7100757053
ibd,2005,10353.2183057838
ibd,2006,10834.8328254741
ibd,2007,11611.4859585017
ibd,2008,12026.6059910003
ibd,2009,12080.3476412651
ibd,2010,12605.0563447323
ibd,2011,13015.9292828519
ibd,2012,13505.0190855312
ibd,2013,13690.1321885196
ibd,2014,13885.3594061564
ibd,2015,14002.2682192766
ibd,2016,14271.8708090194
ibd,2017,14673.6714072046
ibd,2018,15030.9936070932
ibd,2019,15462.1099668911
ibt,1991,8539.1416187664
ibt,1992,8392.0935637441
ibt,1993,8149.6266112795
ibt,1994,8004.6118656416
ibt,1995,7993.9728314013
ibt,1996,8034.1875250165
ibt,1997,8175.0826131001
ibt,1998,8160.2704204988
ibt,1999,8259.1234921611
ibt,2000,8454.3617535429
ibt,2001,8555.1923486307
ibt,2002,8665.3071995444
ibt,2003,8829.1989001283
ibt,2004,9043.9248692643
ibt,2005,9413.5336158143
ibt,2006,9780.1894985908
ibt,2007,10456.2128892049
ibt,2008,10798.8751434766
ibt,2009,10845.3592174756
ibt,2010,11220.5596090331
ibt,2011,11561.6680567160
ibt,2012,11973.2497223473
ibt,2013,12163.2784107533
ibt,2014,12331.3177588845
ibt,2015,12402.7844204193
ibt,2016,12631.8850698483
ibt,2017,12914.5299420028
ibt,2018,13237.8804887486
ibt,2019,13624.0623325544
idb,1991,3925.3791692758
idb,1992,3920.3467055271
idb,1993,3891.4115045770
idb,1994,3862.3271906664
idb,1995,3897.5988422324
idb,1996,3909.1637465407
idb,1997,3891.6148925731
idb,1998,3888.7669873021
idb,1999,3902.0900700749
idb,2000,3859.6441238101
idb,2001,3941.1267237389
idb,2002,4033.8055485598
idb,2003,4001.2351287351
idb,2004,4313.0338726109
idb,2005,4506.0865155283
idb,2006,4719.6437582125
idb,2007,4967.5017796988
idb,2008,5212.5732846032
idb,2009,5394.0500876658
idb,2010,5665.6256732339
idb,2011,5752.7774251342
idb,2012,5922.8134470877
idb,2013,6225.2465558308
idb,2014,6381.5276349012
idb,2015,6469.0011741788
idb,2016,6550.8027305708
idb,2017,6428.7880536454
idb,2018,6323.2115519560
idb,2019,6285.8536375829
idx,1991,3193.3529412265
idx,1992,3072.6840299361
idx,1993,2938.3458056292
idx,1994,2816.7764506490
idx,1995,2820.9695083211
idx,1996,2716.9972690471
idx,1997,2774.3071263909
idx,1998,2812.1328169678
idx,1999,2831.3521646949
idx,2000,2833.0594125300
idx,2001,2807.4898683583
idx,2002,2752.7324544475
idx,2003,2777.0374147788
idx,2004,2789.5392690039
idx,2005,2826.2730711617
idx,2006,2934.8078930784
idx,2007,3071.7470729680
idx,2008,3233.4307488651
idx,2009,3294.3451009798
idx,2010,3289.2756609311
idx,2011,3317.3387110816
idx,2012,3397.5179365934
idx,2013,3488.6710255024
idx,2014,3528.2199792263
idx,2015,3520.2445309941
idx,2016,3540.0577895878
idx,2017,3512.2869412309
idx,2018,3559.8208570530
idx,2019,3537.1692642456
ida,1991,3550.4924686356
ida,1992,3481.7213507460
ida,1993,3391.8939433392
ida,1994,3304.0653962560
ida,1995,3308.0164450378
ida,1996,3250.2112097482
ida,1997,3275.1612303770
ida,1998,3294.8128289009
ida,1999,3313.1378676387
ida,2000,3295.8550199745
ida,2001,3311.7960707469
ida,2002,3311.3547923534
ida,2003,3306.9324497424
ida,2004,3442.3422247140
ida,2005,3536.3933322604
ida,2006,3700.2423081239
ida,2007,3881.1579063117
ida,2008,4058.4201947529
ida,2009,4173.6512922512
ida,2010,4234.1196322347
ida,2011,4285.4045067167
ida,2012,4386.2470848538
ida,2013,4545.4724067281
ida,2014,4622.7921421251
ida,2015,4641.3543228246
ida,2016,4666.0629370205
ida,2017,4592.2625033531
ida,2018,4628.4963982257
ida,2019,4652.5284075909
lte,1991,9203.3745148753
lte,1992,8853.8733559209
lte,1993,8385.6594205667
lte,1994,8265.1845816418
lte,1995,8611.4940153623
lte,1996,8644.7653590778
lte,1997,8832.4163713103
lte,1998,8884.1452373688
lte,1999,9111.6348780955
lte,2000,9411.1064263324
lte,2001,9875.0347883036
lte,2002,10124.1559841308
lte,2003,10376.0550289194
lte,2004,10631.3702547175
lte,2005,11114.3626637030
lte,2006,11754.2973995506
lte,2007,12811.5277534300
lte,2008,13373.4807493672
lte,2009,13486.3878506561
lte,2010,14248.4148456482
lte,2011,14618.9125919369
lte,2012,15281.7738616594
lte,2013,15363.3528118845
lte,2014,15466.8236175279
lte,2015,15658.2662521067
lte,2016,16002.6457035144
lte,2017,16459.7674021215
lte,2018,17096.2059683259
lte,2019,17548.1164605742
lcn,1991,17805.1667039978
lcn,1992,17734.3885620435
lcn,1993,17605.2199744630
lcn,1994,17311.4068290115
lcn,1995,17121.6370623318
lcn,1996,17187.5574751665
lcn,1997,17399.8335958209
lcn,1998,17224.9506422531
lcn,1999,17191.3523171679
lcn,2000,17303.6625127880
lcn,2001,16916.9139213493
lcn,2002,16827.4622360802
lcn,2003,16646.3338689163
lcn,2004,16911.1062855407
lcn,2005,17060.9492612105
lcn,2006,17282.7528266640
lcn,2007,17832.4173873332
lcn,2008,18123.2863207316
lcn,2009,17774.7758311934
lcn,2010,18526.4940198615
lcn,2011,18703.0887964125
lcn,2012,18977.9579646488
lcn,2013,19146.8622999183
lcn,2014,19167.9283796587
lcn,2015,18806.7681236318
lcn,2016,18716.2639892590
lcn,2017,18702.7955557406
lcn,2018,18658.5430680011
lcn,2019,18525.1534044203
lac,1991,18002.8804990631
lac,1992,17892.0859986126
lac,1993,17736.5271612108
lac,1994,17416.0512665278
lac,1995,17205.0351268192
lac,1996,17219.2010188680
lac,1997,17320.4129288321
lac,1998,17126.2129582938
lac,1999,17082.5524341945
lac,2000,17182.6883839005
lac,2001,16760.7814540234
lac,2002,16664.9425503464
lac,2003,16472.5606798449
lac,2004,16713.3348219083
lac,2005,16848.6914140183
lac,2006,17047.4545687427
lac,2007,17579.3120768509
lac,2008,17853.3176884056
lac,2009,17505.1064822029
lac,2010,18060.4187796869
lac,2011,18410.3256008864
lac,2012,18658.6115465012
lac,2013,18811.8770093452
lac,2014,18825.0639396357
lac,2015,18416.0423810269
lac,2016,18307.8749975608
lac,2017,18296.2937532644
lac,2018,18237.3578066104
lac,2019,18141.2519530235
tla,1991,17743.8719287995
tla,1992,17672.9138216486
tla,1993,17545.5919446606
tla,1994,17255.4164351133
tla,1995,17063.8834242566
tla,1996,17279.5523670543
tla,1997,17505.3055898177
tla,1998,17323.9897026191
tla,1999,17276.5845154399
tla,2000,17383.1272777072
tla,2001,16987.4665135558
tla,2002,16903.8097336197
tla,2003,16723.6523242670
tla,2004,16987.4825168360
tla,2005,17118.0629826938
tla,2006,17325.7016765889
tla,2007,17876.9105137232
tla,2008,18168.8556647207
tla,2009,17815.8366271324
tla,2010,18369.4869739222
tla,2011,18732.7663678135
tla,2012,18994.1126090213
tla,2013,19175.5623897959
tla,2014,19191.5344885861
tla,2015,18813.6434000460
tla,2016,18721.0032194738
tla,2017,18705.6343242442
tla,2018,18653.8244659243
tla,2019,18525.1534044203
ldc,1991,3137.0387665479
ldc,1992,3040.4167064311
ldc,1993,2904.9303326969
ldc,1994,2779.6255687479
ldc,1995,2761.7620653637
ldc,1996,2655.2657009641
ldc,1997,2712.6804827835
ldc,1998,2747.0844517235
ldc,1999,2763.8097276507
ldc,2000,2755.0188766400
ldc,2001,2730.5045852765
ldc,2002,2836.4701571839
ldc,2003,2860.5811818493
ldc,2004,2879.1442442959
ldc,2005,2935.6387260974
ldc,2006,2997.8564994914
ldc,2007,3134.3158580200
ldc,2008,3281.1030321794
ldc,2009,3377.5122510792
ldc,2010,3373.3459295111
ldc,2011,3438.4547571736
ldc,2012,3495.9416408580
ldc,2013,3604.9749433399
ldc,2014,3671.7105559022
ldc,2015,3655.1050916903
ldc,2016,3634.0009514635
ldc,2017,3591.6080689139
ldc,2018,3639.4052125607
ldc,2019,3367.2918088699
lmy,1991,8494.9394058722
lmy,1992,8339.1620539582
lmy,1993,8092.6541676884
lmy,1994,7947.9735208942
lmy,1995,7722.6480737891
lmy,1996,7749.2759476598
lmy,1997,7860.7129248228
lmy,1998,7835.3174726754
lmy,1999,7924.0909638987
lmy,2000,8102.9618998780
lmy,2001,8204.1173271595
lmy,2002,8309.2270595839
lmy,2003,8479.0449561047
lmy,2004,8690.2925171735
lmy,2005,9059.8081262100
lmy,2006,9429.3758328813
lmy,2007,10094.8904948017
lmy,2008,10438.8403355636
lmy,2009,10499.3752679206
lmy,2010,10886.7941522045
lmy,2011,11226.7376261846
lmy,2012,11609.9130443724
lmy,2013,11813.1114467802
lmy,2014,11986.6250971406
lmy,2015,12052.2989141650
lmy,2016,12276.0490153502
lmy,2017,12550.8377346330
lmy,2018,12858.7237356191
lmy,2019,13287.2881970459
lic,1993,2403.4768579225
lic,1994,2335.7000752307
lic,1995,2409.0726694366
lic,1996,2285.2429693326
lic,1997,2338.9334434774
lic,1998,2350.3192269205
lic,1999,2322.9996552874
lic,2000,2256.8992770887
lic,2001,2271.2245475069
lic,2002,2258.1025541893
lic,2003,2355.2012163140
lic,2004,2424.3075150181
lic,2005,2540.2417561566
lic,2006,2670.0817712805
lic,2007,2814.4991698751
lic,2008,2907.3179891036
lic,2009,2947.3995742623
lic,2010,2892.0095005567
lic,2011,2906.8269564301
lic,2012,2895.6050109543
lic,2013,2979.7403196853
lic,2014,2950.0862452317
lic,2015,2943.4387269604
lic,2016,2901.1488037255
lic,2017,2870.2113970625
lic,2018,2834.7933873474
lic,2019,2853.0612954631
lmc,1991,4043.1628970743
lmc,1992,4070.0868589285
lmc,1993,3976.5211755468
lmc,1994,3869.9452897765
lmc,1995,3895.5301098501
lmc,1996,3905.2687129531
lmc,1997,3992.2250741073
lmc,1998,4067.5438392275
lmc,1999,4288.9998414434
lmc,2000,4343.6612672495
lmc,2001,4456.1984342531
lmc,2002,4519.7723375015
lmc,2003,4604.4609224361
lmc,2004,4813.3828290097
lmc,2005,4964.5218381800
lmc,2006,5114.0272651125
lmc,2007,5395.3607663807
lmc,2008,5621.0529013089
lmc,2009,5802.5516865086
lmc,2010,5982.7053143505
lmc,2011,6124.4099266505
lmc,2012,6335.9081844109
lmc,2013,6570.7380425231
lmc,2014,6838.9030546016
lmc,2015,7043.1843220043
lmc,2016,7272.4145841363
lmc,2017,7447.8138232892
lmc,2018,7733.6170578165
lmc,2019,7746.1802450549
mea,1995,17038.9329359151
mea,1996,16987.5454726530
mea,1997,17047.5051267141
mea,1998,16886.9166660885
mea,1999,15737.1480985613
mea,2000,15465.2393719915
mea,2001,17369.0995516516
mea,2002,17449.5472409507
mea,2003,17688.7076827595
mea,2004,18221.5063288974
mea,2005,18707.0633448971
mea,2006,19182.4044584185
mea,2007,19655.5388350803
mea,2008,19847.5484551675
mea,2009,19628.1294747892
mea,2010,20573.6603353877
mea,2011,20892.0499121715
mea,2012,21157.9914335554
mea,2013,21499.0279820275
mea,2014,21770.2493165675
mea,2015,21479.6099807247
mea,2016,21454.7738778454
mea,2017,21805.6826967852
mea,2018,21404.5736573725
mna,1993,12214.2152450073
mna,1994,12043.3752032590
mna,1995,11975.6239773026
mna,1996,12036.9861847879
mna,1997,12032.1377367973
mna,1998,11972.4263523054
mna,1999,11250.7605739639
mna,2000,11077.9728703426
mna,2001,11470.0105298574
mna,2002,11525.3936837999
mna,2003,11776.9129935459
mna,2004,12140.0583874427
mna,2005,12603.3119069636
mna,2006,12954.5260111382
mna,2007,13716.4796103834
mna,2008,13863.9134171645
mna,2009,13803.1237973292
mna,2010,14198.9351158094
mna,2011,14522.4675010833
mna,2012,14731.9685792880
mna,2013,14861.6206309297
mna,2014,14922.6372965918
mna,2015,14558.8759478996
mna,2016,14530.0311495909
mna,2017,14864.2760495930
mna,2018,12033.7813891022
tmn,1992,12678.9414687968
tmn,1993,12214.2152450073
tmn,1994,12033.7619173069
tmn,1995,11967.9217290160
tmn,1996,12042.2419763798
tmn,1997,12012.9810980843
tmn,1998,11934.5470502200
tmn,1999,11209.5030828415
tmn,2000,11050.0545766887
tmn,2001,11446.2293858986
tmn,2002,11506.2601040016
tmn,2003,11763.2949003527
tmn,2004,12126.4221229123
tmn,2005,12588.6858148977
tmn,2006,12949.6953718869
tmn,2007,13721.6698166332
tmn,2008,13872.6286541307
tmn,2009,13817.7626822231
tmn,2010,14215.4709070441
tmn,2011,14536.9099054005
tmn,2012,14737.5456542066
tmn,2013,14868.4235296840
tmn,2014,14930.8248304397
tmn,2015,14567.3058754355
tmn,2016,14533.6763334086
tmn,2017,14868.7603710280
tmn,2018,11997.6878234556
mic,1991,8712.2466011382
mic,1992,8552.4093204205
mic,1993,8295.9144112436
mic,1994,8144.0310256534
mic,1995,7914.1741378686
mic,1996,7944.9330874065
mic,1997,8060.3785379540
mic,1998,8036.6158975098
mic,1999,8132.3169301937
mic,2000,8325.7700331216
mic,2001,8435.5935907423
mic,2002,8556.2334330774
mic,2003,8731.2440441156
mic,2004,8947.5021208360
mic,2005,9329.4697062112
mic,2006,9710.3147246917
mic,2007,10410.2062516320
mic,2008,10780.1256483038
mic,2009,10853.0490922059
mic,2010,11269.1310084824
mic,2011,11633.9993150709
mic,2012,12048.6061519691
mic,2013,12260.3937195000
mic,2014,12452.0060211370
mic,2015,12537.4196013292
mic,2016,12776.1842129869
mic,2017,13077.9081724818
mic,2018,13402.9636905405
mic,2019,13852.5219686797
nac,1997,84364.7916341733
nac,1998,86272.7368695058
nac,1999,88293.9821812437
nac,2000,89861.3681845299
nac,2001,90950.9880518910
nac,2002,92313.8900783414
nac,2003,94070.6027202719
nac,2004,95713.6890283707
nac,2005,97657.9410542888
nac,2006,98582.8367180578
nac,2007,96868.8672626292
nac,2008,96708.7015773130
nac,2009,97198.1412765595
nac,2010,99459.2613255153
nac,2011,100491.2688556490
nac,2012,100700.4689455690
nac,2013,101152.3546656620
nac,2014,101928.1544078850
nac,2015,103065.4978403880
nac,2016,103194.8837748520
nac,2017,103582.4700314630
oed,1995,63181.1218990507
oed,1996,63808.4873743405
oed,1997,70760.8702353537
oed,1998,71678.8584143903
oed,1999,72817.3063970643
oed,2000,73982.9874672223
oed,2001,74320.3009114405
oed,2002,74846.6833577304
oed,2003,75196.2295658701
oed,2004,75854.6767519715
oed,2005,76328.9361744655
oed,2006,76805.7440243762
oed,2007,77328.1803013708
oed,2008,76725.1008072118
oed,2009,75461.9938253591
oed,2010,76363.7698225418
oed,2011,77076.9349322019
oed,2012,77234.2989554782
oed,2013,77489.5002395250
oed,2014,77794.6337040422
oed,2015,78233.6111217735
oed,2016,78222.6328608991
oed,2017,78717.0886118541
oed,2018,68507.1606928798
oss,1995,18621.9206406116
oss,1996,18790.4334228487
oss,1997,19335.4194600746
oss,1998,19665.8661551679
oss,1999,19676.6626801797
oss,2000,18592.5692021747
oss,2001,18552.2541574153
oss,2002,18567.7585340115
oss,2003,18882.2920145952
oss,2004,19282.4105747984
oss,2005,19474.9879560037
oss,2006,21012.3716440298
oss,2007,21829.3619586717
oss,2008,22098.6756457947
oss,2009,21543.2554187791
oss,2010,22677.0265071391
oss,2011,22277.1780765030
oss,2012,22331.3028103975
oss,2013,22407.2760484177
oss,2014,22437.6124435177
oss,2015,22432.1594011337
oss,2016,22593.4608047041
oss,2017,22652.8699534234
oss,2018,22512.6343198936
oss,2019,24946.0361925022
pst,1997,74864.4530707144
pst,1998,76146.0334257921
pst,1999,77150.4054855024
pst,2000,78152.6087878937
pst,2001,78837.7056383272
pst,2002,79312.6439641313
pst,2003,79798.1498036498
pst,2004,80649.6555228061
pst,2005,81503.5772026972
pst,2006,82325.6592315758
pst,2007,82783.0236726678
pst,2008,82318.4993591522
pst,2009,81370.1940558278
pst,2010,82544.8578298687
pst,2011,83569.0733364737
pst,2012,84030.8816301654
