economy,year,nv_srv_empl_kd
css,2003,27017.8575595124
css,2004,27240.6642757662
css,2005,27342.1098361348
css,2006,29691.6789744900
css,2007,30362.7178734615
css,2008,29393.1336454050
css,2009,28902.9351595545
css,2010,28713.5374248830
css,2011,28372.6493996378
css,2012,28455.1711684013
css,2013,28025.8137032908
css,2014,28200.8373761332
css,2015,27890.9894300426
css,2016,27329.4503231063
css,2017,26845.7171581327
css,2018,27359.0901276678
css,2019,27672.8206575427
css,2020,24355.4948132525
css,2021,25913.8988343412
css,2022,27392.9071324761
ceb,1996,19151.7101815463
ceb,1997,19317.1053964469
ceb,1998,19752.7930904615
ceb,1999,20309.0039894691
ceb,2000,21520.6786728631
ceb,2001,22219.9596495392
ceb,2002,23132.4699671121
ceb,2003,23435.5096538129
ceb,2004,24027.0144366807
ceb,2005,24830.8651531031
ceb,2006,25196.5348386968
ceb,2007,26155.7978792978
ceb,2008,26351.5207280648
ceb,2009,25633.4996715276
ceb,2010,25699.7471636663
ceb,2011,26200.7279101579
ceb,2012,26922.4849013823
ceb,2013,27035.2995389340
ceb,2014,26818.2396501630
ceb,2015,27210.7338762996
ceb,2016,27577.2305142392
ceb,2017,28649.7301623445
ceb,2018,29757.7082797061
ceb,2019,30755.6236675862
ceb,2020,30334.7753718212
ceb,2021,32547.5478059452
ceb,2022,33965.8014845271
ear,1991,8597.1320337782
ear,1992,8685.7627626206
ear,1993,8782.4232258696
ear,1994,8786.8554858829
ear,1995,9038.7915459005
ear,1996,9105.5230449134
ear,1997,9259.1573858424
ear,1998,9220.3456109460
ear,1999,9248.0028841360
ear,2000,9246.8186351816
ear,2001,9171.8580693523
ear,2002,9114.8527334782
ear,2003,9148.5252073912
ear,2004,9275.3316625448
ear,2005,9535.2550946356
ear,2006,9803.7523267788
ear,2007,10182.0085962572
ear,2008,10418.3123631368
ear,2009,10397.3187676752
ear,2010,10636.5947778773
ear,2011,10889.0804907316
ear,2012,11099.0352736776
ear,2013,11276.2629444237
ear,2014,11488.7641210060
ear,2015,11630.2021598938
ear,2016,11716.9999295103
ear,2017,11828.0092901658
ear,2018,11868.4262449045
ear,2019,11879.8097738177
ear,2020,11898.1555040894
ear,2021,12268.5584336071
ear,2022,12144.9446354324
eas,1991,8080.5237500690
eas,1992,8261.0435847681
eas,1993,8554.6740829045
eas,1994,16603.1178743687
eas,1995,16367.1976831259
eas,1996,16333.1045306950
eas,1997,16552.6144869005
eas,1998,16343.3988832758
eas,1999,16632.6455415851
eas,2000,17262.4359557982
eas,2001,17659.5159480833
eas,2002,17967.1226108644
eas,2003,18316.8878008326
eas,2004,18338.1751038651
eas,2005,18892.2846799886
eas,2006,19289.9227362585
eas,2007,20282.2551793185
eas,2008,20695.3747541765
eas,2009,20805.0406480578
eas,2010,21197.4798760583
eas,2011,21651.5713982482
eas,2012,22394.9790035169
eas,2013,22499.5393185088
eas,2014,22545.0175280604
eas,2015,22930.0438665127
eas,2016,23628.8514677699
eas,2017,24602.0711615600
eas,2018,25411.6464734217
eas,2019,26119.9008814109
eas,2020,26172.9839181204
eas,2021,27189.7598515253
eas,2022,27637.7389216186
eap,1991,4466.7700136664
eap,1992,4694.4317086545
eap,1993,5185.4355259501
eap,1994,5285.5277148487
eap,1995,5347.2635833530
eap,1996,5486.8286872959
eap,1997,5744.3405465795
eap,1998,5790.1922265100
eap,1999,6087.7668090651
eap,2000,6392.0711637127
eap,2001,6816.4061411947
eap,2002,7209.3306270297
eap,2003,7618.1295865766
eap,2004,7890.4391935290
eap,2005,8531.5957459769
eap,2006,9213.8483200461
eap,2007,10330.1832863128
eap,2008,11024.4543955577
eap,2009,11615.8656087331
eap,2010,12180.7001250899
eap,2011,12810.9137918180
eap,2012,13595.9765473839
eap,2013,13900.4957064744
eap,2014,14302.5685727833
eap,2015,14889.5069078926
eap,2016,15738.3711409573
eap,2017,16791.6202861605
eap,2018,17782.8008038596
eap,2019,18700.4703168953
eap,2020,19078.9489971805
eap,2021,20129.9415368924
eap,2022,20413.1149040343
tea,1991,4466.7700136664
tea,1992,4694.4317086545
tea,1993,5185.4355259501
tea,1994,5285.5277148487
tea,1995,5347.2635833530
tea,1996,5486.8286872959
tea,1997,5744.3405465795
tea,1998,5790.1922265100
tea,1999,6087.7668090651
tea,2000,6392.0711637127
tea,2001,6816.4061411947
tea,2002,7209.3306270297
tea,2003,7618.1295865766
tea,2004,7890.4391935290
tea,2005,8531.5957459769
tea,2006,9213.8483200461
tea,2007,10330.1832863128
tea,2008,11024.4543955577
tea,2009,11615.8656087331
tea,2010,12180.7001250899
tea,2011,12810.9137918180
tea,2012,13595.9765473839
tea,2013,13900.4957064744
tea,2014,14302.5685727833
tea,2015,14889.5069078926
tea,2016,15738.3711409573
tea,2017,16791.6202861605
tea,2018,17782.8008038596
tea,2019,18700.4703168953
tea,2020,19078.9489971805
tea,2021,20129.9415368924
tea,2022,20413.1149040343
emu,1991,68668.8286214425
emu,1992,70193.7483176517
emu,1993,70684.7358316734
emu,1994,71820.2450150577
emu,1995,68018.4695809762
emu,1996,68469.7299317406
emu,1997,69613.1125089443
emu,1998,70808.1076359200
emu,1999,70873.8842358646
emu,2000,71734.8498773562
emu,2001,72243.1299967952
emu,2002,71919.4826493880
emu,2003,70938.9845541679
emu,2004,71446.8189561698
emu,2005,71102.5336305075
emu,2006,71695.7921285586
emu,2007,72278.1336713007
emu,2008,71707.8528435257
emu,2009,70290.9823998608
emu,2010,70849.5181533759
emu,2011,71973.3254695791
emu,2012,71880.8516660087
emu,2013,71708.6179617367
emu,2014,71856.3502026015
emu,2015,72001.4246801732
emu,2016,71722.1857236424
emu,2017,72364.6264749378
emu,2018,72589.4579826229
emu,2019,72983.2065582666
emu,2020,69804.6457932626
emu,2021,72503.3653599843
emu,2022,73458.3441064457
ecs,1991,43972.8341521737
ecs,1992,43912.6371878228
ecs,1993,43634.5527727791
ecs,1994,44640.8971375735
ecs,1995,44866.9255940592
ecs,1996,44389.4233214050
ecs,1997,45495.1375842308
ecs,1998,46368.8589445262
ecs,1999,46763.8786213081
ecs,2000,47569.3279726793
ecs,2001,47901.7863882044
ecs,2002,47721.4366903920
ecs,2003,47673.9894335388
ecs,2004,48060.5233866341
ecs,2005,48457.8398009516
ecs,2006,49138.5515087425
ecs,2007,49923.8954843362
ecs,2008,49888.3347949612
ecs,2009,48520.4795504797
ecs,2010,49042.5997152530
ecs,2011,49639.6289161817
ecs,2012,49797.2036568230
ecs,2013,49887.8099941918
ecs,2014,50181.5325439765
ecs,2015,50114.3887103465
ecs,2016,50266.0339594802
ecs,2017,50911.7502126950
ecs,2018,51289.1921806388
ecs,2019,51852.5117858649
ecs,2020,49707.7801663677
ecs,2021,52391.4654322676
ecs,2022,55261.3068026784
eca,1991,9736.9246807280
eca,1992,9729.8925132724
eca,1993,9665.6592834894
eca,1994,9214.9838201165
eca,1995,9221.3555378610
eca,1996,9480.0099022224
eca,1997,9850.1546123844
eca,1998,10052.7100212188
eca,1999,9867.2175302155
eca,2000,10311.0367802904
eca,2001,10326.4840889886
eca,2002,10662.4722414896
eca,2003,11021.1966788860
eca,2004,11730.1153639055
eca,2005,12192.9367287570
eca,2006,12638.8765875939
eca,2007,13268.6613748110
eca,2008,13424.6417543718
eca,2009,12957.7399724622
eca,2010,13416.7647626867
eca,2011,14099.4579849797
eca,2012,14616.7462083529
eca,2013,15214.7534420098
eca,2014,15672.8950506661
eca,2015,15775.0772907790
eca,2016,15822.7991810203
eca,2017,16460.6775126823
eca,2018,16882.1897848186
eca,2019,17183.1136552846
eca,2020,17648.8028347706
eca,2021,19127.3291949339
eca,2022,23849.7025766199
tec,1991,12694.8552871762
tec,1992,11781.3757490569
tec,1993,10437.7711934653
tec,1994,10313.3586018118
tec,1995,10106.2455520439
tec,1996,10918.8193225569
tec,1997,11280.7694697337
tec,1998,11305.0483327255
tec,1999,11409.9242276116
tec,2000,11901.2284204608
tec,2001,11987.1818344869
tec,2002,12325.0661769906
tec,2003,12829.9257866532
tec,2004,13252.3207432127
tec,2005,13863.9319584915
tec,2006,14604.6398864746
tec,2007,15529.8394985645
tec,2008,16006.1051592094
tec,2009,15396.2999525097
tec,2010,15684.6940799363
tec,2011,16163.0430296669
tec,2012,16763.8380739925
tec,2013,17158.4102460102
tec,2014,17377.9364780712
tec,2015,17332.7316002687
tec,2016,17362.7037667595
tec,2017,17894.1024250350
tec,2018,18411.3888549231
tec,2019,18933.9354802599
tec,2020,19059.0664764648
tec,2021,20470.7848245925
tec,2022,22478.0248990431
euu,1993,67678.6348165442
euu,1994,68686.6040965011
euu,1995,63133.6802361715
euu,1996,60495.8734984995
euu,1997,61453.6493609874
euu,1998,62543.0581488874
euu,1999,62908.5208450985
euu,2000,64096.7047947544
euu,2001,64726.8823500077
euu,2002,64699.1689259902
euu,2003,63995.1700239279
euu,2004,64565.9829172828
euu,2005,64486.1923888071
euu,2006,64963.1756117438
euu,2007,65536.1230477896
euu,2008,65128.7956032226
euu,2009,63751.8954173828
euu,2010,64264.9838697521
euu,2011,65301.9957261641
euu,2012,65281.4721519844
euu,2013,65185.2763100112
euu,2014,65253.3772658087
euu,2015,65434.4799744575
euu,2016,65296.8401427255
euu,2017,65975.2052397694
euu,2018,66388.6065918414
euu,2019,66927.8731675203
euu,2020,64205.8254206248
euu,2021,66943.2943652865
euu,2022,68039.3113120031
fcs,1991,5034.4031691362
fcs,1992,5226.9554340141
fcs,1993,5107.1067965650
fcs,1994,4904.3232930305
fcs,1995,4693.0504466772
fcs,1996,4619.3118617919
fcs,1997,4538.2533416226
fcs,1998,4685.7104127812
fcs,1999,4715.0907763327
fcs,2000,4672.9899718382
fcs,2001,4849.9778292256
fcs,2002,4871.7641978221
fcs,2003,4657.9925442330
fcs,2004,5426.1450542366
fcs,2005,5552.3070432127
fcs,2006,5906.3878086026
fcs,2007,6213.0481835380
fcs,2008,6529.0186574593
fcs,2009,6658.5835981788
fcs,2010,6571.6459320510
fcs,2011,6537.9200904873
fcs,2012,6658.3994624186
fcs,2013,6851.4689292448
fcs,2014,6792.5290323223
fcs,2015,6660.0838067475
fcs,2016,6539.5584752927
fcs,2017,6432.7777820573
fcs,2018,6401.7800076818
fcs,2019,6383.3621162038
fcs,2020,6081.2338662917
fcs,2021,6158.8064645936
fcs,2022,6427.5246037568
hpc,1991,3990.8105993927
hpc,1992,3885.4193941406
hpc,1993,3680.3810151706
hpc,1994,3581.9364260648
hpc,1995,3610.9750115187
hpc,1996,3491.5518540793
hpc,1997,3559.5404719219
hpc,1998,3574.0954153195
hpc,1999,3531.9144626037
hpc,2000,3458.2692567572
hpc,2001,3479.9657245840
hpc,2002,3409.9660045708
hpc,2003,3461.3186774627
hpc,2004,3536.5226069042
hpc,2005,3609.9832100141
hpc,2006,3610.7687932654
hpc,2007,3736.0663515767
hpc,2008,3940.6360731634
hpc,2009,3885.8013699233
hpc,2010,3903.2193312813
hpc,2011,3864.5109133984
hpc,2012,3823.2661198157
hpc,2013,3896.4008406156
hpc,2014,3907.0761789242
hpc,2015,3824.6622377221
hpc,2016,3844.0725454192
hpc,2017,3800.0815559670
hpc,2018,3731.7982687883
hpc,2019,3722.7603846387
hpc,2020,3664.6598689108
hpc,2021,3658.5430920401
hpc,2022,3642.8933527133
hic,1996,52171.3474795245
hic,1997,53720.3908448396
hic,1998,54225.0439503084
hic,1999,54782.0358086598
hic,2000,55773.2485096489
hic,2001,56188.5526317821
hic,2002,56294.9920579003
hic,2003,56563.1066243422
hic,2004,56994.3383696379
hic,2005,57468.4388734114
hic,2006,58052.5896437115
hic,2007,58707.1987948339
hic,2008,58495.2382002825
hic,2009,57119.6456977029
hic,2010,57705.2410028404
hic,2011,58397.8248299955
hic,2012,58729.6266091512
hic,2013,59093.6758904054
hic,2014,59304.1932111015
hic,2015,74472.3180265639
hic,2016,59671.8892933071
hic,2017,60304.4796187750
hic,2018,60458.1307524747
hic,2019,60666.0232557215
hic,2020,58302.2841146907
hic,2021,60612.0821125663
hic,2022,61345.6849976600
ibd,1991,8727.5898400255
ibd,1992,8667.3103680082
ibd,1993,8587.8095760545
ibd,1994,8546.8797512877
ibd,1995,8419.2952124482
ibd,1996,8631.2979887156
ibd,1997,8867.7994756272
ibd,1998,8898.0119543906
ibd,1999,9084.3569073597
ibd,2000,9307.6067027147
ibd,2001,9489.5616934832
ibd,2002,9659.7588425866
ibd,2003,9865.4976386504
ibd,2004,10140.3347626355
ibd,2005,10589.0422741678
ibd,2006,11162.7191327468
ibd,2007,12017.5815433509
ibd,2008,12530.9667944395
ibd,2009,12717.5443849351
ibd,2010,13360.1410515475
ibd,2011,13808.4314821708
ibd,2012,14321.5913806541
ibd,2013,14543.3485892153
ibd,2014,14782.1326608426
ibd,2015,15032.8012902711
ibd,2016,15460.1172364147
ibd,2017,16062.2500469152
ibd,2018,16626.4803729725
ibd,2019,17064.2875444187
ibd,2020,17459.1894287529
ibd,2021,18217.3049293035
ibd,2022,18545.8328748101
ibt,1991,8163.8963189574
ibt,1992,8119.5440486289
ibt,1993,8036.5230105206
ibt,1994,8015.2548627676
ibt,1995,7900.4417659992
ibt,1996,8076.9682984266
ibt,1997,8270.2896224301
ibt,1998,8305.8308715149
ibt,1999,8460.2518911659
ibt,2000,8638.1970019299
ibt,2001,8778.8953959444
ibt,2002,8895.2882171885
ibt,2003,9058.2644990370
ibt,2004,9320.8570548059
ibt,2005,9714.4026830759
ibt,2006,10140.6813694669
ibt,2007,10878.6055454997
ibt,2008,11316.7153525642
ibt,2009,11471.2423346345
ibt,2010,11925.4323381992
ibt,2011,12297.7262814924
ibt,2012,12726.7720097393
ibt,2013,12953.9976345137
ibt,2014,13164.0115673846
ibt,2015,13370.3143356689
ibt,2016,13710.2026303326
ibt,2017,14151.2007894543
ibt,2018,14580.3445287114
ibt,2019,14955.3944093442
ibt,2020,15176.2285070902
ibt,2021,15796.7614831879
ibt,2022,16043.3602131899
idb,1991,5009.3142518852
idb,1992,5064.6529559608
idb,1993,4983.4908891674
idb,1994,5033.5317728588
idb,1995,4952.3952249301
idb,1996,4947.5251649855
idb,1997,4777.9977115802
idb,1998,4835.4066944857
idb,1999,4860.1711199106
idb,2000,4916.8113744760
idb,2001,4964.9076719776
idb,2002,4927.1491701874
idb,2003,4916.9351915289
idb,2004,5312.6242758906
idb,2005,5571.4791109772
idb,2006,5621.2861411017
idb,2007,5902.4728670394
idb,2008,6175.4169879659
idb,2009,6372.9196307783
idb,2010,6654.0622464609
idb,2011,6749.4030198279
idb,2012,6889.2774749806
idb,2013,7122.8716505006
idb,2014,7354.8730006664
idb,2015,7520.6358507481
idb,2016,7567.3578764166
idb,2017,7524.6847694239
idb,2018,7589.8822727898
idb,2019,7698.3798666290
idb,2020,7517.3245874676
idb,2021,7646.4858795633
idb,2022,7751.2045389285
idx,1991,3990.4150043739
idx,1992,3967.7570470355
idx,1993,3822.8390043468
idx,1994,3793.0084156124
idx,1995,3812.8716540879
idx,1996,3656.5521902875
idx,1997,3732.4947416354
idx,1998,3825.7539280359
idx,1999,3779.6063288028
idx,2000,3724.5563722036
idx,2001,3699.7732675624
idx,2002,3635.9086305875
idx,2003,3645.9794471165
idx,2004,3690.4940065152
idx,2005,3734.7979509691
idx,2006,3790.5035192169
idx,2007,3963.8073138404
idx,2008,4246.5880173503
idx,2009,4281.5374711578
idx,2010,4155.7957135684
idx,2011,4174.7120272196
idx,2012,4268.2018362364
idx,2013,4409.6521937845
idx,2014,4427.6937149077
idx,2015,4365.0338096962
idx,2016,4355.8039574783
idx,2017,4290.7931041939
idx,2018,4273.9573859112
idx,2019,4300.5075320960
idx,2020,4253.7236577218
idx,2021,4271.4131366402
idx,2022,4293.3368551715
ida,1991,4460.2616636512
ida,1992,4471.1122305402
ida,1993,4346.4782564008
ida,1994,4347.8849859543
ida,1995,4317.8938743911
ida,1996,4225.2739399481
ida,1997,4201.4436635531
ida,1998,4275.0008476642
ida,1999,4259.3586882641
ida,2000,4236.2158574255
ida,2001,4238.4453481038
ida,2002,4184.6546143890
ida,2003,4179.7202705230
ida,2004,4367.2471275997
ida,2005,4495.4040298096
ida,2006,4592.1126521328
ida,2007,4809.0876747015
ida,2008,5068.9938754721
ida,2009,5178.5128370571
ida,2010,5173.8913111054
ida,2011,5220.3931528746
ida,2012,5323.3464853883
ida,2013,5502.9598215112
ida,2014,5590.5786296121
ida,2015,5603.0046665083
ida,2016,5598.8821632312
ida,2017,5521.3947990472
ida,2018,5521.4572703829
ida,2019,5581.9773684811
ida,2020,5483.0197128783
ida,2021,5550.2217370890
ida,2022,5625.0323471478
lte,1991,8720.0726944803
lte,1992,8573.9383363237
lte,1993,8335.1986720233
lte,1994,8304.1664404012
lte,1995,8444.6136921007
lte,1996,8705.8805250633
lte,1997,9005.4554645784
lte,1998,9126.3124199118
lte,1999,9410.4444932593
lte,2000,9763.4980767182
lte,2001,10309.5191751789
lte,2002,10632.4498049937
lte,2003,10976.6675742598
lte,2004,11324.2798235852
lte,2005,11905.3327844064
lte,2006,12651.7609835391
lte,2007,13882.4970217705
lte,2008,14567.5392432890
lte,2009,14844.4785277206
lte,2010,15670.5884981833
lte,2011,16343.9947800293
lte,2012,17110.3165125189
lte,2013,17356.3284611286
lte,2014,17599.5046930850
lte,2015,18022.2018206080
lte,2016,18688.0410989107
lte,2017,19649.2105495899
lte,2018,20596.8332437370
lte,2019,21488.2565762471
lte,2020,21881.8793885256
lte,2021,22952.5537101082
lte,2022,23150.7648213361
lcn,1991,17215.1382513729
lcn,1992,17320.7127017826
lcn,1993,17350.1846211709
lcn,1994,17014.3515406600
lcn,1995,16663.0980203467
lcn,1996,16679.8790391739
lcn,1997,16989.7597635012
lcn,1998,16959.6548426068
lcn,1999,17011.3473704541
lcn,2000,17172.5417186075
lcn,2001,16818.8028075876
lcn,2002,16631.4776240982
lcn,2003,16343.9778623957
lcn,2004,16574.1104794640
lcn,2005,16716.4436196435
lcn,2006,16954.7781202659
lcn,2007,17430.1941125429
lcn,2008,17680.5797632066
lcn,2009,17276.1273298797
lcn,2010,17915.2631004080
lcn,2011,18313.1074897745
lcn,2012,18338.9575858762
lcn,2013,18512.4082251935
lcn,2014,18531.5944292932
lcn,2015,18598.0721174379
lcn,2016,18313.5206522048
lcn,2017,18333.2844175947
lcn,2018,18328.0204790630
lcn,2019,18047.9688474037
lcn,2020,18343.5721543343
lcn,2021,18414.5494498330
lcn,2022,18157.7267781687
lac,1991,17298.6999818644
lac,1992,17374.4680293240
lac,1993,17390.5216221133
lac,1994,17030.4908241949
lac,1995,16651.3976765514
lac,1996,16697.6725505031
lac,1997,16867.9786979314
lac,1998,16815.0277859659
lac,1999,16853.0801823734
lac,2000,16997.2406033059
lac,2001,16608.8107371400
lac,2002,16405.4987377308
lac,2003,16095.5745017729
lac,2004,16298.5479434494
lac,2005,16417.1128613473
lac,2006,16626.3367042747
lac,2007,17068.4835270321
lac,2008,17279.5625157685
lac,2009,16873.0388700170
lac,2010,17504.4154110297
lac,2011,17878.4930392446
lac,2012,17847.7625418960
lac,2013,18003.4106501160
lac,2014,18007.5373923851
lac,2015,17854.7033095167
lac,2016,17755.4172826655
lac,2017,17777.7688581120
lac,2018,17766.5287661618
lac,2019,17472.2673291415
lac,2020,17815.6589496200
lac,2021,17790.5743883534
lac,2022,17512.6062383431
tla,1991,17145.8650654173
tla,1992,17250.9510716022
tla,1993,17282.7005650802
tla,1994,16950.9884056534
tla,1995,16597.6099987457
tla,1996,16717.5751348154
tla,1997,17046.8399572547
tla,1998,17011.5963111548
tla,1999,17055.5505384694
tla,2000,17216.8172624293
tla,2001,16869.9895169195
tla,2002,16675.9181899963
tla,2003,16375.5494631378
tla,2004,16603.6594282899
tla,2005,16719.3450391013
tla,2006,16939.1939428514
tla,2007,17408.4717962824
tla,2008,17658.0024214107
tla,2009,17249.2146717761
tla,2010,17886.7858191278
tla,2011,18279.5447774083
tla,2012,18288.1254843892
tla,2013,18476.3156263701
tla,2014,18491.3386895729
tla,2015,18343.9689651492
tla,2016,18261.2533445988
tla,2017,18278.6957822584
tla,2018,18267.2859257276
tla,2019,17981.9540770382
tla,2020,18308.9506256694
tla,2021,18370.8514750782
tla,2022,18107.3151859908
ldc,1991,3894.6969072236
ldc,1992,3866.4052480133
ldc,1993,3731.8191742500
ldc,1994,3655.6193490646
ldc,1995,3660.0602667596
ldc,1996,3500.8695997685
ldc,1997,3550.5509304448
ldc,1998,3636.8869202771
ldc,1999,3570.4252164776
ldc,2000,3494.2494756603
ldc,2001,3488.6463829078
ldc,2002,3522.3854304362
ldc,2003,3530.1608828238
ldc,2004,3564.9422160802
ldc,2005,3608.6524408877
ldc,2006,3686.5395761892
ldc,2007,3856.1842436504
ldc,2008,4064.2228280079
ldc,2009,4142.2357524313
ldc,2010,4004.7463813894
ldc,2011,4041.3664525018
ldc,2012,4081.6804439565
ldc,2013,4264.1939764473
ldc,2014,4299.3135299626
ldc,2015,4236.7475246511
ldc,2016,4161.9715980502
ldc,2017,4058.9556196830
ldc,2018,4030.0855225848
ldc,2019,4032.8789803600
ldc,2020,3984.9974190067
ldc,2021,3970.7868096476
ldc,2022,3979.3112064752
lmy,1991,7442.6450854706
lmy,1992,7548.0661498719
lmy,1993,7695.4873129796
lmy,1994,7687.8622289956
lmy,1995,7584.1963141568
lmy,1996,7674.9242245540
lmy,1997,7841.5081325875
lmy,1998,7894.1629291790
lmy,1999,8047.5551438789
lmy,2000,8200.0203811275
lmy,2001,8345.1341793973
lmy,2002,8451.5721296527
lmy,2003,8588.5210625111
lmy,2004,8856.7605464485
lmy,2005,9233.1561030661
lmy,2006,9630.4992029402
lmy,2007,10329.5233487366
lmy,2008,10747.9353552044
lmy,2009,10977.8781189820
lmy,2010,11456.6970718641
lmy,2011,11834.0419782967
lmy,2012,12246.4886591481
lmy,2013,12482.4174168911
lmy,2014,12713.1151481680
lmy,2015,12952.0403911641
lmy,2016,13317.2092724579
lmy,2017,13762.7970317036
lmy,2018,14188.5968177754
lmy,2019,14551.7596599300
lmy,2020,14795.4013830691
lmy,2021,15366.7445353644
lmy,2022,15625.5173186707
lic,2000,3250.0164104394
lic,2001,3314.6424531805
lic,2002,3264.4775492410
lic,2003,3325.2609775071
lic,2004,3407.2701427290
lic,2005,3485.7259032922
lic,2006,3502.4460996217
lic,2007,3679.5148502516
lic,2008,3863.4531174438
lic,2009,3813.6464753799
lic,2010,3807.6479507644
lic,2011,3628.5605639771
lic,2012,3424.0927710724
lic,2013,3526.8478056936
lic,2014,3438.2480298546
lic,2015,3343.8244406825
lic,2016,3234.4032981469
lic,2017,3094.1822728775
lic,2018,3015.7882436581
lic,2019,2865.1165195233
lic,2020,2833.1669861539
lic,2021,2747.8147066070
lic,2022,2692.6913385808
lmc,1991,4291.6219575424
lmc,1992,4324.0290729176
lmc,1993,4322.0409781037
lmc,1994,4366.3837930351
lmc,1995,4415.2103984677
lmc,1996,4458.6808183611
lmc,1997,4492.8585377005
lmc,1998,4544.2067558664
lmc,1999,4649.5935722738
lmc,2000,4677.6581626349
lmc,2001,4785.6859818874
lmc,2002,4821.8893307561
lmc,2003,4861.8916259666
lmc,2004,5059.6507728715
lmc,2005,5218.7935676829
lmc,2006,5375.4301072949
lmc,2007,5645.5636148655
lmc,2008,5931.9239637229
lmc,2009,6195.9005220979
lmc,2010,6357.1259684150
lmc,2011,6485.5980514623
lmc,2012,6717.8435148241
lmc,2013,6908.0626231639
lmc,2014,7143.7304781039
lmc,2015,7320.8048314455
lmc,2016,7491.9112281590
lmc,2017,7607.3110715780
lmc,2018,7739.2163001997
lmc,2019,7884.9019419039
lmc,2020,7820.8536676008
lmc,2021,8030.2625021078
lmc,2022,8305.5348867343
mea,1991,15281.8104704135
mea,1992,15439.2540967572
mea,1993,15372.3288863027
mea,1994,15074.1997805568
mea,1995,17146.6751805376
mea,1996,17315.4540851056
mea,1997,17235.2643555403
mea,1998,17430.1830409034
mea,1999,16738.8110236433
mea,2000,15904.0454810642
mea,2001,17916.8488337627
mea,2002,18277.3278060135
mea,2003,18125.9074726611
mea,2004,19241.3231915649
mea,2005,19650.7538025081
mea,2006,20118.0456913669
mea,2007,20904.7990399036
mea,2008,21301.6884792477
mea,2009,21038.9654700870
mea,2010,21973.7940294707
mea,2011,23078.1821304211
mea,2012,23558.9987127459
mea,2013,23946.3320330163
mea,2014,24459.8011821995
mea,2015,24438.8616471714
mea,2016,24482.7983049913
mea,2017,25085.9075869207
mea,2018,24681.0601612068
mea,2019,25298.1703147074
mea,2020,24981.6007437091
mea,2021,25406.1084584161
mea,2022,23696.0723242400
mna,1991,12197.0990034957
mna,1992,12357.5651968181
mna,1993,12447.1290319214
mna,1994,12279.2618398896
mna,1995,12052.2261332031
mna,1996,12295.8332201562
