economy,year,sl_tlf_acti_1524_fe_zs
ceb,1992,37.5390496525
ceb,1993,36.4275744943
ceb,1994,35.7695127467
ceb,1995,34.2730926544
ceb,1996,33.5132239756
ceb,1997,32.3200512855
ceb,1998,32.2127261549
ceb,1999,31.6892634851
ceb,2000,32.2970692031
ceb,2001,32.8553705055
ceb,2002,31.0212660108
ceb,2003,29.6440932967
ceb,2004,28.7367592077
ceb,2005,28.3629131950
ceb,2006,27.9201911266
ceb,2007,27.0193241687
ceb,2008,26.8315904362
ceb,2009,26.1798868655
ceb,2010,26.8748138720
ceb,2011,25.6790331794
ceb,2012,26.0824007207
ceb,2013,25.8193417631
ceb,2014,26.3460542224
ceb,2015,26.1572372820
ceb,2016,26.5061919782
ceb,2017,27.6480515678
ceb,2018,27.5175837645
ceb,2019,27.1281158497
ceb,2020,24.9904368149
ceb,2021,24.4236498747
ceb,2022,24.7817510743
ceb,2023,25.0840633306
ceb,2024,25.0681261612
ear,1990,30.3600845183
ear,1991,30.6294430675
ear,1992,30.6589957037
ear,1993,30.3433881522
ear,1994,30.7602086014
ear,1995,30.7708355927
ear,1996,30.9122842891
ear,1997,30.9807335000
ear,1998,31.0653023844
ear,1999,31.2096239827
ear,2000,30.9932249788
ear,2001,30.4909828067
ear,2002,30.3705206978
ear,2003,29.9841873069
ear,2004,29.8042467006
ear,2005,29.4550254558
ear,2006,28.8416116601
ear,2007,28.2365039432
ear,2008,27.5423241850
ear,2009,27.1506367292
ear,2010,26.6448460107
ear,2011,26.1789156610
ear,2012,25.9184633006
ear,2013,25.6323971187
ear,2014,24.9257833001
ear,2015,24.5238848126
ear,2016,23.8459480684
ear,2017,23.5199919263
ear,2018,23.1601797140
ear,2019,23.2712949297
ear,2020,22.4598006979
ear,2021,23.4796458007
ear,2022,24.1892863420
ear,2023,24.5849285237
ear,2024,25.0018374007
eas,1990,69.5601787988
eas,1991,68.7123536466
eas,1992,67.7668782274
eas,1993,66.5366651584
eas,1994,65.7829358480
eas,1995,64.6269828436
eas,1996,63.4466130901
eas,1997,61.9864768093
eas,1998,60.6310579526
eas,1999,59.4369496327
eas,2000,58.3081074130
eas,2001,57.6407279338
eas,2002,56.8051988470
eas,2003,55.8841740439
eas,2004,55.3258527435
eas,2005,54.4779711795
eas,2006,53.7423229447
eas,2007,53.0348462962
eas,2008,52.0307818267
eas,2009,51.3316856689
eas,2010,50.3063044881
eas,2011,49.3005078324
eas,2012,48.5293066471
eas,2013,47.6334935798
eas,2014,46.9289182595
eas,2015,46.3364601232
eas,2016,45.5217599340
eas,2017,44.7636305035
eas,2018,44.3959063559
eas,2019,44.3612046049
eas,2020,41.9101202566
eas,2021,42.3787481036
eas,2022,42.2094687819
eas,2023,41.8226990924
eas,2024,41.6116904038
eap,1990,72.0137078465
eap,1991,71.0590483958
eap,1992,70.0345668730
eap,1993,68.7111925809
eap,1994,67.8574200728
eap,1995,66.5890148540
eap,1996,65.3007798864
eap,1997,63.7064866160
eap,1998,62.2727753050
eap,1999,60.9859358861
eap,2000,59.7161122318
eap,2001,58.9050189673
eap,2002,57.9861015625
eap,2003,56.9657571671
eap,2004,56.3075379194
eap,2005,55.3430019280
eap,2006,54.5643324803
eap,2007,53.8791527537
eap,2008,52.8333563334
eap,2009,52.1371053521
eap,2010,51.0660042366
eap,2011,50.0048195049
eap,2012,49.2285275525
eap,2013,48.2251392865
eap,2014,47.4379450275
eap,2015,46.7496165132
eap,2016,45.7892120542
eap,2017,44.9320965133
eap,2018,44.3496560450
eap,2019,44.2105998369
eap,2020,41.6267597599
eap,2021,42.0055243459
eap,2022,41.7626409940
eap,2023,41.3008458308
eap,2024,41.0227611741
tea,1990,71.9731120057
tea,1991,70.9951021970
tea,1992,69.9434161391
tea,1993,68.5937840211
tea,1994,67.7236317933
tea,1995,66.4319266929
tea,1996,65.1232020830
tea,1997,63.5030209747
tea,1998,62.0530485922
tea,1999,60.7581404095
tea,2000,59.4744109092
tea,2001,58.6592632109
tea,2002,57.7323127994
tea,2003,56.7032428446
tea,2004,56.0399170543
tea,2005,55.0689129524
tea,2006,54.2781733939
tea,2007,53.5782988115
tea,2008,52.5179726916
tea,2009,51.8059416093
tea,2010,50.7135400712
tea,2011,49.6308720126
tea,2012,48.8347793894
tea,2013,47.8067780379
tea,2014,46.9967962748
tea,2015,46.2829313225
tea,2016,45.3048712645
tea,2017,44.4253883813
tea,2018,43.8258861079
tea,2019,43.6863188814
tea,2020,41.0944363392
tea,2021,41.4836850227
tea,2022,41.2204212447
tea,2023,40.7640428356
tea,2024,40.4938574762
emu,1990,49.3982025739
emu,1991,47.8222125979
emu,1992,45.9673918098
emu,1993,44.3068835689
emu,1994,43.1705129688
emu,1995,42.2006337368
emu,1996,41.0517214361
emu,1997,40.4991632520
emu,1998,40.8277472746
emu,1999,41.2960411687
emu,2000,41.3547233779
emu,2001,40.6764611988
emu,2002,40.6857877905
emu,2003,40.5604070704
emu,2004,40.3718332786
emu,2005,40.3305214540
emu,2006,40.3821457065
emu,2007,40.5363664052
emu,2008,40.4296472478
emu,2009,40.0330131600
emu,2010,39.0240369358
emu,2011,38.8047103506
emu,2012,38.3547763058
emu,2013,38.4260074079
emu,2014,37.7594605669
emu,2015,37.4083049994
emu,2016,37.5029709402
emu,2017,37.6910080022
emu,2018,37.5145087010
emu,2019,37.6047318431
emu,2020,35.9998750517
emu,2021,38.0793417485
emu,2022,39.4485736458
emu,2023,40.3271568753
emu,2024,40.3429060389
ecs,1990,46.0003184517
ecs,1991,45.6329700233
ecs,1992,44.9596625039
ecs,1993,43.1340013836
ecs,1994,42.6961521419
ecs,1995,41.9569736658
ecs,1996,41.0163303305
ecs,1997,39.8330435613
ecs,1998,39.3242604990
ecs,1999,40.0522393284
ecs,2000,39.4282278572
ecs,2001,38.5813502965
ecs,2002,38.4689173316
ecs,2003,37.7179896142
ecs,2004,37.2488068214
ecs,2005,37.2260765312
ecs,2006,37.1852703984
ecs,2007,37.0183814960
ecs,2008,37.2271664318
ecs,2009,37.2396521958
ecs,2010,36.7035621198
ecs,2011,36.5500491484
ecs,2012,35.9485894813
ecs,2013,36.1377301614
ecs,2014,35.7972500940
ecs,2015,35.9652164394
ecs,2016,36.0445508367
ecs,2017,35.9776525644
ecs,2018,35.7334335131
ecs,2019,35.7239187293
ecs,2020,33.9895422794
ecs,2021,34.7169208211
ecs,2022,35.5805124241
ecs,2023,35.9734976066
ecs,2024,35.9847900733
eca,1990,37.5740666376
eca,1991,38.2231062398
eca,1992,37.8357234954
eca,1993,36.0318486342
eca,1994,37.8711746708
eca,1995,37.4689487971
eca,1996,37.3299204819
eca,1997,36.4650051205
eca,1998,36.1103429164
eca,1999,36.4494930079
eca,2000,34.5218736091
eca,2001,34.2652209930
eca,2002,34.2442460924
eca,2003,33.3526472036
eca,2004,32.2507499654
eca,2005,32.0665414954
eca,2006,31.8758436958
eca,2007,31.3106246909
eca,2008,31.1828309844
eca,2009,31.4269626358
eca,2010,31.5403295765
eca,2011,31.3242589250
eca,2012,30.4048344524
eca,2013,30.6781160188
eca,2014,30.4863315037
eca,2015,31.2333445445
eca,2016,31.3488719734
eca,2017,31.4779700554
eca,2018,31.4202662880
eca,2019,31.7828571930
eca,2020,29.2176594723
eca,2021,29.9133041853
eca,2022,30.7238786353
eca,2023,31.4038056305
eca,2024,31.6118987240
tec,1990,40.2414148646
tec,1991,40.9774514441
tec,1992,41.5245703426
tec,1993,39.6032349352
tec,1994,39.8920883985
tec,1995,39.3569165455
tec,1996,38.3275695462
tec,1997,36.6409397525
tec,1998,35.6284144655
tec,1999,36.7195269322
tec,2000,35.6604472973
tec,2001,34.8351467514
tec,2002,34.5973094310
tec,2003,33.5064930805
tec,2004,32.7999003795
tec,2005,32.7811050460
tec,2006,32.4865599075
tec,2007,32.1963389078
tec,2008,32.5268799572
tec,2009,32.7974542371
tec,2010,32.5051556509
tec,2011,32.2327562559
tec,2012,31.1495543035
tec,2013,31.3089726221
tec,2014,30.8981869574
tec,2015,31.0771427220
tec,2016,31.0753440893
tec,2017,30.8417233039
tec,2018,30.6161998844
tec,2019,30.5754708822
tec,2020,28.4823447878
tec,2021,28.7370378284
tec,2022,28.4982215235
tec,2023,28.8139076232
tec,2024,28.8032104153
euu,1990,46.8708932184
euu,1991,45.7637053237
euu,1992,44.2857776707
euu,1993,42.6475649419
euu,1994,41.6247534521
euu,1995,40.5512226327
euu,1996,39.4711015717
euu,1997,38.7025606031
euu,1998,38.9250358896
euu,1999,39.0857666528
euu,2000,39.3862160905
euu,2001,39.1038159405
euu,2002,38.6215954048
euu,2003,38.1763938555
euu,2004,37.8379067829
euu,2005,37.8867847059
euu,2006,37.8962566510
euu,2007,37.8420402518
euu,2008,37.8014399440
euu,2009,37.3986177626
euu,2010,36.8762213222
euu,2011,36.5934496331
euu,2012,36.3895617049
euu,2013,36.4554992598
euu,2014,36.1029915486
euu,2015,35.8431754676
euu,2016,36.0263640070
euu,2017,36.4520856129
euu,2018,36.3500715689
euu,2019,36.4518220475
euu,2020,34.7075589045
euu,2021,36.3002716801
euu,2022,37.4505201150
euu,2023,38.2697737730
euu,2024,38.2841083650
fcs,1990,51.5427536238
fcs,1991,51.7518295075
fcs,1992,51.5948098493
fcs,1993,51.5362506607
fcs,1994,51.4651923293
fcs,1995,51.5149015065
fcs,1996,51.3843870514
fcs,1997,51.2430332015
fcs,1998,51.0422289793
fcs,1999,50.8857690447
fcs,2000,50.5696627379
fcs,2001,50.1983045723
fcs,2002,49.4909932615
fcs,2003,48.9728639436
fcs,2004,48.4454870459
fcs,2005,48.0335858230
fcs,2006,47.4597491563
fcs,2007,46.8933697388
fcs,2008,46.2721112948
fcs,2009,45.6306590602
fcs,2010,45.0136724327
fcs,2011,44.6840094670
fcs,2012,44.2462621135
fcs,2013,43.9197208187
fcs,2014,43.2242178553
fcs,2015,42.7703668310
fcs,2016,42.1866284491
fcs,2017,41.3084594071
fcs,2018,40.7421483073
fcs,2019,40.1025362882
fcs,2020,39.6388651385
fcs,2021,39.0588251256
fcs,2022,38.6540331646
fcs,2023,41.5154995920
fcs,2024,41.2107596141
hpc,1990,53.7071889679
hpc,1991,53.8297349215
hpc,1992,53.7968173677
hpc,1993,53.6418844873
hpc,1994,53.5346661337
hpc,1995,53.5520795230
hpc,1996,53.5867655309
hpc,1997,53.5291753221
hpc,1998,53.3455904508
hpc,1999,53.1624251481
hpc,2000,53.0021103358
hpc,2001,52.8732038586
hpc,2002,52.6993262653
hpc,2003,52.4588790480
hpc,2004,52.3082061905
hpc,2005,52.1200454135
hpc,2006,51.7133157169
hpc,2007,51.2639172763
hpc,2008,50.6891416852
hpc,2009,50.1012670337
hpc,2010,49.5574297668
hpc,2011,49.8309670468
hpc,2012,49.3528610784
hpc,2013,49.2173980050
hpc,2014,47.4988251561
hpc,2015,46.6807658994
hpc,2016,45.7954384955
hpc,2017,44.8002499156
hpc,2018,44.1930767612
hpc,2019,43.5131685116
hpc,2020,42.9798241354
hpc,2021,42.7330899741
hpc,2022,41.9031458862
hpc,2023,43.6359272603
hpc,2024,43.4651932030
hic,1990,49.5690790012
hic,1991,49.0503858371
hic,1992,48.6358719789
hic,1993,47.6787271955
hic,1994,47.2205475493
hic,1995,46.7151194374
hic,1996,45.9657068989
hic,1997,45.3248280314
hic,1998,44.9802988675
hic,1999,45.2941917415
hic,2000,45.2947819749
hic,2001,44.5841897095
hic,2002,44.2152518251
hic,2003,43.4839159287
hic,2004,43.2801461215
hic,2005,43.3449609279
hic,2006,43.1548256406
hic,2007,42.8175863774
hic,2008,42.7836651462
hic,2009,42.2852925219
hic,2010,41.4419119310
hic,2011,41.3194862270
hic,2012,41.0860293755
hic,2013,41.3485532087
hic,2014,41.2961342372
hic,2015,41.3487562303
hic,2016,41.5025266066
hic,2017,41.6176434663
hic,2018,41.9332368279
hic,2019,42.2203735159
hic,2020,40.7272173248
hic,2021,41.6837656005
hic,2022,42.2558888422
hic,2023,42.6989136792
hic,2024,42.7800173860
ibd,1990,50.7368564901
ibd,1991,50.0050767011
ibd,1992,49.3007813222
ibd,1993,48.1771939960
ibd,1994,47.4618346829
ibd,1995,46.6147978198
ibd,1996,45.6113357561
ibd,1997,44.6466365819
ibd,1998,43.8139528488
ibd,1999,43.3505065657
ibd,2000,42.6184483160
ibd,2001,41.9202844620
ibd,2002,41.5121621346
ibd,2003,40.8993363686
ibd,2004,40.5572125200
ibd,2005,40.1795061880
ibd,2006,39.3252225015
ibd,2007,38.4431847132
ibd,2008,37.4557067287
ibd,2009,36.6614335740
ibd,2010,35.4636628893
ibd,2011,34.4046564271
ibd,2012,33.5524365413
ibd,2013,32.7184314884
ibd,2014,31.8767314822
ibd,2015,31.2867417031
ibd,2016,30.6717197701
ibd,2017,30.0580465234
ibd,2018,29.3145488513
ibd,2019,29.0278143458
ibd,2020,26.8775266370
ibd,2021,27.7746233580
ibd,2022,28.0126105205
ibd,2023,28.1868411096
ibd,2024,28.4364046490
ibt,1990,49.4014328788
ibt,1991,48.8718594869
ibt,1992,48.2696501064
ibt,1993,47.3695664053
ibt,1994,46.8099275283
ibt,1995,46.0730546304
ibt,1996,45.3159701643
ibt,1997,44.6034033191
ibt,1998,43.9734511970
ibt,1999,43.5149535320
ibt,2000,42.8345823922
ibt,2001,42.3149098847
ibt,2002,41.9895018747
ibt,2003,41.4693467828
ibt,2004,41.1437438867
ibt,2005,40.7999032264
ibt,2006,40.0802856482
ibt,2007,39.4064626216
ibt,2008,38.6747128392
ibt,2009,38.1463052914
ibt,2010,37.3270690848
ibt,2011,36.6383580880
ibt,2012,36.0301047474
ibt,2013,35.4920087785
ibt,2014,34.6007468866
ibt,2015,34.0480045398
ibt,2016,33.3853608209
ibt,2017,32.8952820247
ibt,2018,32.4327608704
ibt,2019,32.3715507319
ibt,2020,31.1057023976
ibt,2021,31.9553030522
ibt,2022,32.1495535625
ibt,2023,32.6933025091
ibt,2024,32.8244887017
idb,1990,40.1050400473
idb,1991,41.3215166170
idb,1992,41.4168368530
idb,1993,41.5544831251
idb,1994,41.7447667196
idb,1995,41.0626942472
idb,1996,41.4255770200
idb,1997,41.8741473299
idb,1998,41.7060357915
idb,1999,40.8826799620
idb,2000,39.8867044335
idb,2001,40.3167830873
idb,2002,40.4973212614
idb,2003,40.3126502326
idb,2004,40.0234479568
idb,2005,39.8571361037
idb,2006,39.7300346749
idb,2007,39.3394928945
idb,2008,39.0860768293
idb,2009,39.0755589792
idb,2010,38.9541345495
idb,2011,38.6799216924
idb,2012,38.7367859300
idb,2013,38.5809417109
idb,2014,38.4026528943
idb,2015,38.5445333685
idb,2016,38.3722757437
idb,2017,37.9398796626
idb,2018,37.4347468820
idb,2019,37.9080722944
idb,2020,38.2670742552
idb,2021,38.6011142215
idb,2022,38.2345189839
idb,2023,39.9184011811
idb,2024,39.9255142701
idx,1990,46.0281034559
idx,1991,46.0131268114
idx,1992,45.8197259445
idx,1993,45.8214525901
idx,1994,45.8674283987
idx,1995,45.7944385837
idx,1996,45.8169851994
idx,1997,45.8217595171
idx,1998,45.9733391181
idx,1999,45.7244462483
idx,2000,45.4581448006
idx,2001,45.2813419406
idx,2002,45.0667287770
idx,2003,44.7887862657
idx,2004,44.5011402677
idx,2005,44.1937067629
idx,2006,43.7257577146
idx,2007,43.7551440156
idx,2008,43.7809732116
idx,2009,43.9782264688
idx,2010,44.1857974254
idx,2011,44.5434506527
idx,2012,44.2516757018
idx,2013,44.3421786431
idx,2014,42.5618919537
idx,2015,41.4412712907
idx,2016,40.0474333166
idx,2017,39.6670895674
idx,2018,39.8622574516
idx,2019,39.9561637891
idx,2020,40.2794416941
idx,2021,40.9536444532
idx,2022,40.9838348503
idx,2023,42.1489574633
idx,2024,41.8503571079
ida,1990,44.0283716711
ida,1991,44.4227713189
ida,1992,44.3243071088
ida,1993,44.3696167354
ida,1994,44.4616551952
ida,1995,44.1762269488
ida,1996,44.3082950273
ida,1997,44.4591479683
ida,1998,44.4943076167
ida,1999,44.0413103163
ida,2000,43.5157269984
ida,2001,43.5445669585
ida,2002,43.4649807499
ida,2003,43.2176256757
ida,2004,42.9260784166
ida,2005,42.6655029415
ida,2006,42.3163808820
ida,2007,42.1956236316
ida,2008,42.1208442874
ida,2009,42.2444612477
ida,2010,42.3375005418
ida,2011,42.4772114320
ida,2012,42.3157706798
ida,2013,42.3276847730
ida,2014,41.1135005002
ida,2015,40.4367127413
ida,2016,39.4693084558
ida,2017,39.0738234861
ida,2018,39.0316959163
ida,2019,39.2573903162
ida,2020,39.5935808902
ida,2021,40.1509768239
ida,2022,40.0431007268
ida,2023,41.3615049303
ida,2024,41.1624862991
lte,1990,69.0271939375
lte,1991,68.0702793045
lte,1992,67.1721406347
lte,1993,65.9915268635
lte,1994,64.7554211208
lte,1995,63.5081996768
lte,1996,62.0011355237
lte,1997,60.5355830871
lte,1998,59.1689607360
lte,1999,58.0809017750
lte,2000,56.7733671202
lte,2001,56.1546508341
lte,2002,55.5265029286
lte,2003,54.6865807809
lte,2004,54.0913302559
lte,2005,53.6802207342
lte,2006,52.7145264309
lte,2007,52.0301016227
lte,2008,51.3969289062
lte,2009,50.9082727023
lte,2010,49.7978518836
lte,2011,48.6946429646
lte,2012,47.7917549301
lte,2013,47.0542741888
lte,2014,46.3535664119
lte,2015,45.7684805843
lte,2016,45.1692061660
lte,2017,44.6813485032
lte,2018,44.0913982310
lte,2019,43.8743812997
lte,2020,40.8842636817
lte,2021,41.8499324058
lte,2022,41.4194068850
lte,2023,40.8464563924
lte,2024,40.5756691405
lcn,1990,40.4052993849
lcn,1991,40.3179426516
lcn,1992,40.5843211313
lcn,1993,41.0067218429
lcn,1994,41.2403894865
lcn,1995,41.8730734215
lcn,1996,41.4591481459
lcn,1997,42.1221809252
lcn,1998,42.5319986906
lcn,1999,42.6561162969
lcn,2000,42.4408064824
lcn,2001,42.0214310691
lcn,2002,42.3082462912
lcn,2003,42.2738020583
lcn,2004,42.7622891954
lcn,2005,43.3395507526
lcn,2006,42.9720683794
lcn,2007,42.7160753699
lcn,2008,42.2260843831
lcn,2009,42.0340609991
lcn,2010,41.0093791110
lcn,2011,40.3095502107
lcn,2012,40.2589998674
lcn,2013,39.3715604398
lcn,2014,38.6282273835
lcn,2015,38.3979287469
lcn,2016,38.7418982475
lcn,2017,39.0653730671
lcn,2018,39.3261032181
lcn,2019,39.9402836695
lcn,2020,36.1049033133
lcn,2021,39.3065808717
lcn,2022,39.7077577562
lcn,2023,39.1746162280
lcn,2024,39.0876234320
lac,1990,41.1590331684
lac,1991,40.9934303861
lac,1992,41.2620951444
lac,1993,41.6975722184
lac,1994,41.9651079249
lac,1995,42.6588975560
lac,1996,42.2379098323
lac,1997,42.9146267895
lac,1998,43.3795424679
lac,1999,43.6028246404
lac,2000,43.4262111414
lac,2001,42.9817542459
lac,2002,43.4151563324
lac,2003,43.3999365713
lac,2004,43.9319688696
lac,2005,44.4488473797
lac,2006,44.1428531012
lac,2007,43.9243315041
lac,2008,43.3535073574
lac,2009,43.2068318757
lac,2010,42.2428526360
lac,2011,41.4623361466
lac,2012,41.4020073615
lac,2013,40.4596753541
lac,2014,39.7023009710
lac,2015,39.5637461577
lac,2016,40.0400138700
lac,2017,40.3897082400
lac,2018,40.6108613045
lac,2019,41.2913900163
lac,2020,37.3142555415
lac,2021,40.8629711784
lac,2022,41.2284562646
lac,2023,40.6696235891
lac,2024,40.6166794144
tla,1990,40.5569977746
tla,1991,40.5394463898
tla,1992,40.8737751482
tla,1993,41.3426376903
tla,1994,41.5943287420
tla,1995,42.2469922037
tla,1996,41.8121148212
tla,1997,42.4738627933
tla,1998,42.8947899556
tla,1999,42.9984668262
tla,2000,42.7752772963
tla,2001,42.3378526396
tla,2002,42.6246487218
tla,2003,42.5736462952
tla,2004,43.0706983683
tla,2005,43.6338681008
tla,2006,43.2560952670
tla,2007,43.0022959704
tla,2008,42.4882745285
tla,2009,42.2367349028
tla,2010,41.2113961024
tla,2011,40.4931904607
tla,2012,40.4396230459
tla,2013,39.5344861193
tla,2014,38.7797948527
tla,2015,38.5423106970
tla,2016,38.8958976869
tla,2017,39.2232963627
tla,2018,39.4844244474
tla,2019,40.1141440441
tla,2020,36.2515635688
tla,2021,39.4956592695
tla,2022,39.8765189947
tla,2023,39.3328435550
tla,2024,39.2431830670
ldc,1990,47.0023370515
ldc,1991,47.1587746046
ldc,1992,47.1247354763
ldc,1993,47.0586862003
ldc,1994,47.0846297086
ldc,1995,47.1772129066
ldc,1996,47.3056618553
ldc,1997,47.3856949001
ldc,1998,47.3687042278
ldc,1999,47.2432238003
ldc,2000,47.0743454168
ldc,2001,46.9285235128
ldc,2002,46.7345853811
ldc,2003,46.4706544353
ldc,2004,46.2502764657
ldc,2005,46.0014456948
ldc,2006,45.6251957624
ldc,2007,45.7810445969
ldc,2008,45.8723652779
ldc,2009,46.1162386157
ldc,2010,46.3542166234
ldc,2011,46.7013921101
ldc,2012,46.3984979868
ldc,2013,46.3088508369
ldc,2014,44.3114205387
ldc,2015,42.9929883635
ldc,2016,41.5511422952
ldc,2017,41.1613909268
ldc,2018,41.4136364028
ldc,2019,41.5843626871
ldc,2020,41.8800313825
ldc,2021,42.6613494740
ldc,2022,42.7025074157
ldc,2023,44.1598459594
ldc,2024,43.8862652982
lmy,1990,49.6517676766
lmy,1991,49.0437994402
lmy,1992,48.3330074246
lmy,1993,47.4494790951
lmy,1994,46.9081875060
lmy,1995,46.1488430607
lmy,1996,45.4238928175
lmy,1997,44.7583958367
lmy,1998,44.1510530942
lmy,1999,43.5901333328
lmy,2000,42.8706337597
lmy,2001,42.3686408024
lmy,2002,42.0449719672
lmy,2003,41.5378371546
lmy,2004,41.1868188380
lmy,2005,40.7897138021
lmy,2006,40.0351500343
lmy,2007,39.3056837619
lmy,2008,38.4749318617
lmy,2009,37.8909248646
lmy,2010,37.0371003001
lmy,2011,36.2916074271
lmy,2012,35.6534949866
lmy,2013,35.0570224817
lmy,2014,34.1755547974
lmy,2015,33.6592154526
lmy,2016,33.0129144374
lmy,2017,32.5603466215
lmy,2018,32.1267844548
lmy,2019,32.1252691645
lmy,2020,30.8890273008
lmy,2021,31.8277637343
lmy,2022,32.0645048824
lmy,2023,32.6721373203
lmy,2024,32.8121821432
lic,1990,49.4079681483
lic,1991,49.5008593547
lic,1992,49.4081209743
lic,1993,49.1267597198
lic,1994,48.9228180138
lic,1995,48.9706651459
lic,1996,48.8964660936
lic,1997,48.7166864477
lic,1998,48.3481408406
lic,1999,48.1137873416
lic,2000,47.8631089952
lic,2001,47.5218155597
lic,2002,47.1216579808
lic,2003,46.7239476123
lic,2004,46.3357023957
lic,2005,45.8886764790
lic,2006,45.1314049198
lic,2007,44.3574609740
lic,2008,43.6466379534
lic,2009,43.0333581984
lic,2010,42.4578623729
lic,2011,43.0647500418
lic,2012,42.5587338002
lic,2013,42.6926859769
lic,2014,41.2143325768
lic,2015,40.8825049338
lic,2016,40.2998561356
lic,2017,39.6861322822
lic,2018,39.3400787430
lic,2019,39.0439115143
lic,2020,39.4354404224
lic,2021,38.7675947524
lic,2022,37.9142995575
lic,2023,40.6388669814
lic,2024,39.8466570396
lmc,1990,33.4787726988
lmc,1991,33.6937335797
lmc,1992,33.6785864303
lmc,1993,33.7226429990
lmc,1994,33.8154812095
lmc,1995,33.7829059257
lmc,1996,33.9810552110
lmc,1997,34.1107427540
lmc,1998,34.2647308722
lmc,1999,34.2559580912
lmc,2000,33.9559432737
lmc,2001,33.9293911745
lmc,2002,33.7236379910
lmc,2003,33.3301776283
lmc,2004,32.9488123555
lmc,2005,32.6808993787
lmc,2006,31.8240039627
lmc,2007,31.0950621661
lmc,2008,30.5089699687
lmc,2009,30.1117342116
lmc,2010,29.4952875851
lmc,2011,28.8213176304
lmc,2012,28.2555702879
lmc,2013,28.0648274555
lmc,2014,27.4984637542
lmc,2015,27.0105514003
lmc,2016,26.2227202563
lmc,2017,25.7602846632
lmc,2018,25.3639521008
lmc,2019,25.4152924017
lmc,2020,25.0861467434
lmc,2021,26.0471462323
lmc,2022,26.6950717064
lmc,2023,27.5659209654
