economy,year,sl_tlf_acti_1524_fe_zs
emu,1998,39.7376341244
emu,1999,40.5153021419
emu,2000,40.6910732566
emu,2001,40.0674790323
emu,2002,40.1020691307
emu,2003,40.0324141443
emu,2004,39.7391982526
emu,2005,40.3006914695
emu,2006,40.3088297856
emu,2007,40.7476526405
emu,2008,40.8393494874
emu,2009,40.3470337805
emu,2010,39.4123300999
emu,2011,39.2872852786
emu,2012,38.8128136102
emu,2013,38.5615563448
emu,2014,37.7764184588
emu,2015,37.4986886659
emu,2016,37.5327834489
emu,2017,37.6289119938
emu,2018,37.4905762233
emu,2019,37.6425297118
emu,2020,36.3044423207
emu,2021,37.8242051241
emu,2022,39.0334143120
ecs,1990,46.1301641425
ecs,1991,45.8961812238
ecs,1992,45.2685057909
ecs,1993,43.3214122921
ecs,1994,42.7908780504
ecs,1995,41.9620384665
ecs,1996,40.8839051467
ecs,1997,39.6644463263
ecs,1998,39.2053948623
ecs,1999,39.9820619709
ecs,2000,39.3765307285
ecs,2001,38.5028283807
ecs,2002,38.3300058656
ecs,2003,37.4455732265
ecs,2004,37.0265122733
ecs,2005,37.0860319928
ecs,2006,36.8784943323
ecs,2007,36.8212504001
ecs,2008,37.1289248121
ecs,2009,37.1286600651
ecs,2010,36.5220508492
ecs,2011,36.3051073477
ecs,2012,35.7545381436
ecs,2013,35.8621901744
ecs,2014,35.6207688551
ecs,2015,35.8672085533
ecs,2016,35.9003639685
ecs,2017,35.7570829601
ecs,2018,35.4970566130
ecs,2019,35.6034497897
ecs,2020,33.7928190107
ecs,2021,34.3641272252
ecs,2022,36.4263164109
eca,1990,40.8334244690
eca,1991,41.5996982281
eca,1992,42.2969912662
eca,1993,40.2362511244
eca,1994,40.5765284685
eca,1995,40.1700666989
eca,1996,39.0498277823
eca,1997,37.3248042601
eca,1998,36.1018164564
eca,1999,37.4401057685
eca,2000,35.8418997759
eca,2001,34.7101799484
eca,2002,34.7273578972
eca,2003,33.6480364853
eca,2004,32.9155783498
eca,2005,32.8649949054
eca,2006,32.3887369934
eca,2007,32.2692941290
eca,2008,32.7089661390
eca,2009,33.0109644150
eca,2010,32.4631518229
eca,2011,32.1575188021
eca,2012,31.0431479816
eca,2013,31.2723330005
eca,2014,31.0769224918
eca,2015,31.4778757857
eca,2016,31.2738173790
eca,2017,30.7845065217
eca,2018,30.4419453384
eca,2019,30.5076538425
eca,2020,28.3136446391
eca,2021,28.8198753900
tec,1990,41.2512470895
tec,1991,42.1586037363
tec,1992,42.8012140712
tec,1993,40.7189920224
tec,1994,40.8188553836
tec,1995,40.1272349117
tec,1996,38.8915260329
tec,1997,37.1137840142
tec,1998,35.9484476891
tec,1999,36.9050872143
tec,2000,35.8128411713
tec,2001,34.9588595468
tec,2002,34.5936246999
tec,2003,33.2910852788
tec,2004,32.7340070336
tec,2005,32.5062989881
tec,2006,31.9798296568
tec,2007,31.7428891141
tec,2008,32.1377880232
tec,2009,32.4398753068
tec,2010,31.9795808773
tec,2011,31.5824838101
tec,2012,30.5977925957
tec,2013,30.7349739128
tec,2014,30.6203592788
tec,2015,30.8891798736
tec,2016,30.7687452939
tec,2017,30.4879269356
tec,2018,30.2179559676
tec,2019,30.2496954383
tec,2020,28.0525977719
tec,2021,28.3125019018
euu,1990,47.6385695635
euu,1991,46.8122862440
euu,1992,45.3866441495
euu,1993,43.4998541192
euu,1994,42.3247127787
euu,1995,41.0982979232
euu,1996,39.7262610677
euu,1997,38.8666653137
euu,1998,39.1623166432
euu,1999,39.4164764075
euu,2000,39.7284378311
euu,2001,39.3842626016
euu,2002,38.7365678230
euu,2003,38.0333187065
euu,2004,37.7968794848
euu,2005,37.9872657424
euu,2006,37.9624262798
euu,2007,38.0724063054
euu,2008,38.1930069005
euu,2009,37.8643715959
euu,2010,37.2542229128
euu,2011,37.0028757170
euu,2012,36.7939625814
euu,2013,36.5988212498
euu,2014,36.1848371128
euu,2015,35.9789698119
euu,2016,36.1099145670
euu,2017,36.4429342566
euu,2018,36.3442592790
euu,2019,36.4861053487
euu,2020,34.9372202095
euu,2021,35.9827412854
euu,2022,36.9432759575
fcs,1990,44.5474499994
fcs,1991,44.6460100950
fcs,1992,44.4143903613
fcs,1993,44.0417911034
fcs,1994,43.7226129943
fcs,1995,43.6098942489
fcs,1996,43.4299067768
fcs,1997,43.2027250465
fcs,1998,42.9537684808
fcs,1999,42.7184909277
fcs,2000,42.4511988023
fcs,2001,42.2595076359
fcs,2002,41.9672221565
fcs,2003,41.6574119078
fcs,2004,41.4173276759
fcs,2005,41.2015874704
fcs,2006,40.7556484821
fcs,2007,40.3382870415
fcs,2008,39.8476206566
fcs,2009,39.3265458818
fcs,2010,38.8180592930
fcs,2011,38.5594356358
fcs,2012,37.3179235986
fcs,2013,36.3141340659
fcs,2014,36.0434634500
fcs,2015,36.0492603679
fcs,2016,35.7885517588
fcs,2017,35.2642937863
fcs,2018,35.0858698615
fcs,2019,34.8178740727
fcs,2020,33.8140781824
fcs,2021,34.8387640234
fcs,2022,35.2608658921
hpc,1990,53.7868633643
hpc,1991,53.9470085776
hpc,1992,53.8593027463
hpc,1993,53.5796810905
hpc,1994,53.3416866470
hpc,1995,53.2506974956
hpc,1996,53.2321232609
hpc,1997,53.1009839700
hpc,1998,52.9483098400
hpc,1999,52.8048376704
hpc,2000,52.5818058556
hpc,2001,52.5287225932
hpc,2002,52.4210402571
hpc,2003,52.2348900227
hpc,2004,52.1267430627
hpc,2005,51.9702995934
hpc,2006,51.5961586420
hpc,2007,51.0645459025
hpc,2008,50.4936734343
hpc,2009,49.8672064903
hpc,2010,49.2663688849
hpc,2011,48.7396917790
hpc,2012,47.9813478965
hpc,2013,47.7294505199
hpc,2014,47.2941224950
hpc,2015,47.0425591975
hpc,2016,46.9180445515
hpc,2017,46.6067179875
hpc,2018,46.3146193262
hpc,2019,46.0394662988
hpc,2020,44.9879656858
hpc,2021,46.7524869329
hpc,2022,47.0495106790
hic,1990,49.9191795266
hic,1991,49.3197744391
hic,1992,48.5612202441
hic,1993,47.6945226534
hic,1994,47.4038179191
hic,1995,46.8119383040
hic,1996,46.2588111685
hic,1997,45.9621481557
hic,1998,46.0006273350
hic,1999,46.0044957614
hic,2000,46.2292307125
hic,2001,45.8571387005
hic,2002,45.4671161459
hic,2003,44.8033972058
hic,2004,44.6873552549
hic,2005,44.7758490921
hic,2006,44.4703070692
hic,2007,44.0053276430
hic,2008,43.7525947189
hic,2009,43.0513830700
hic,2010,42.1861733768
hic,2011,42.0367578889
hic,2012,41.9163088577
hic,2013,42.0851712415
hic,2014,42.0609865816
hic,2015,42.1953158385
hic,2016,42.4360508489
hic,2017,42.6242771626
hic,2018,42.9608000876
hic,2019,43.3997058105
hic,2020,41.9097580443
hic,2021,42.8152631265
hic,2022,43.4944046493
ibd,1990,50.3969955549
ibd,1991,49.6820312117
ibd,1992,49.0013888506
ibd,1993,47.9016023521
ibd,1994,47.2187316916
ibd,1995,46.3496455053
ibd,1996,45.2833458551
ibd,1997,44.2654084625
ibd,1998,43.4462760119
ibd,1999,42.9649418145
ibd,2000,42.1599664157
ibd,2001,41.5260213637
ibd,2002,41.1353476996
ibd,2003,40.5058310615
ibd,2004,40.1500988481
ibd,2005,39.7299519637
ibd,2006,39.0220282620
ibd,2007,38.2713660097
ibd,2008,37.4238201711
ibd,2009,36.7305584727
ibd,2010,35.6562352282
ibd,2011,34.6353519995
ibd,2012,33.7972423540
ibd,2013,32.6645147423
ibd,2014,31.5793647318
ibd,2015,30.7387844781
ibd,2016,29.9137889994
ibd,2017,29.1173109945
ibd,2018,28.2213985197
ibd,2019,28.8019322839
ibd,2020,26.3918748129
ibd,2021,27.3051532530
ibd,2022,27.6004149723
ibt,1990,48.5346702395
ibt,1991,47.9818979671
ibt,1992,47.3616258083
ibt,1993,46.4119117507
ibt,1994,45.8060788692
ibt,1995,44.9859364328
ibt,1996,44.1322053345
ibt,1997,43.3304413455
ibt,1998,42.6759725538
ibt,1999,42.1737884353
ibt,2000,41.4187302334
ibt,2001,40.9481297176
ibt,2002,40.6813957413
ibt,2003,40.1688878540
ibt,2004,39.8615430229
ibt,2005,39.5032518477
ibt,2006,38.8995759814
ibt,2007,38.2531990276
ibt,2008,37.5565563997
ibt,2009,36.9996813138
ibt,2010,36.1553725667
ibt,2011,35.3457225502
ibt,2012,34.5607796516
ibt,2013,33.6396908704
ibt,2014,32.8521865934
ibt,2015,32.3280178696
ibt,2016,31.7135214534
ibt,2017,31.1901972945
ibt,2018,30.5222900128
ibt,2019,30.9912824811
ibt,2020,29.1826312224
ibt,2021,30.0496747672
ibt,2022,30.4263002708
idb,1990,28.0717024061
idb,1991,29.2047627787
idb,1992,29.2001212974
idb,1993,28.9107865968
idb,1994,28.6991313135
idb,1995,27.7204021478
idb,1996,28.1711916904
idb,1997,28.7081698842
idb,1998,28.5783308152
idb,1999,27.6331419948
idb,2000,26.6778621682
idb,2001,27.3711656474
idb,2002,28.1998596861
idb,2003,28.3037774037
idb,2004,28.3824829459
idb,2005,28.4431178226
idb,2006,28.5519684226
idb,2007,28.4057157420
idb,2008,28.3624129071
idb,2009,28.5647083990
idb,2010,28.5975921408
idb,2011,28.3421021946
idb,2012,26.9754852730
idb,2013,25.7290313881
idb,2014,25.7633695685
idb,2015,26.0548362451
idb,2016,25.7669544732
idb,2017,25.4726501412
idb,2018,25.1727815193
idb,2019,25.9257218624
idb,2020,25.5695639859
idb,2021,26.6411381975
idb,2022,26.7889656399
idx,1990,47.0289123022
idx,1991,46.9150911640
idx,1992,46.5843783928
idx,1993,46.4161507113
idx,1994,46.3053940107
idx,1995,46.0618094405
idx,1996,45.9043145942
idx,1997,45.7191810282
idx,1998,45.7656809222
idx,1999,45.4962349907
idx,2000,45.1926449814
idx,2001,45.0063292707
idx,2002,44.8083650666
idx,2003,44.5447457731
idx,2004,44.2855343834
idx,2005,44.0158711526
idx,2006,43.5376583847
idx,2007,43.1111346620
idx,2008,42.7386160060
idx,2009,42.3603347161
idx,2010,41.9879479599
idx,2011,41.6748647282
idx,2012,41.2846725752
idx,2013,41.2119139638
idx,2014,40.9645996076
idx,2015,40.9780431974
idx,2016,40.7239879799
idx,2017,40.7947259038
idx,2018,40.4732558419
idx,2019,40.2503821509
idx,2020,39.3686287386
idx,2021,40.5753930951
idx,2022,40.9069682186
ida,1990,40.9372084033
ida,1991,41.2121085208
ida,1992,40.9936794339
ida,1993,40.7913398456
ida,1994,40.6360561488
ida,1995,40.1361370483
ida,1996,40.1453524120
ida,1997,40.1630048705
ida,1998,40.1219244700
ida,1999,39.6053387396
ida,2000,39.0530743580
ida,2001,39.1271877871
ida,2002,39.2636292438
ida,2003,39.1249611640
ida,2004,38.9759745182
ida,2005,38.8148345517
ida,2006,38.5333604100
ida,2007,38.2000245048
ida,2008,37.9364069911
ida,2009,37.7519084247
ida,2010,37.5137899549
ida,2011,37.2233820626
ida,2012,36.5179814093
ida,2013,36.0657672509
ida,2014,35.9236547574
ida,2015,36.0402627765
ida,2016,35.7872769754
ida,2017,35.7482636054
ida,2018,35.4408941650
ida,2019,35.5458237370
ida,2020,34.8405769562
ida,2021,35.7646888299
ida,2022,36.0306182762
lte,1990,69.0380575753
lte,1991,68.2271455960
lte,1992,67.4696865641
lte,1993,66.3825828029
lte,1994,65.2496380647
lte,1995,64.1217374193
lte,1996,62.7118390698
lte,1997,61.3590044095
lte,1998,60.1113330803
lte,1999,59.1570941088
lte,2000,57.9958194377
lte,2001,57.2657721912
lte,2002,56.5603834114
lte,2003,55.5663050175
lte,2004,54.8427697972
lte,2005,54.2947417792
lte,2006,53.1426472827
lte,2007,52.3145428566
lte,2008,51.5355580207
lte,2009,50.8609146700
lte,2010,49.6124523208
lte,2011,48.5126269739
lte,2012,47.6327754378
lte,2013,46.8946256054
lte,2014,46.2131946357
lte,2015,45.6609043307
lte,2016,45.0591032350
lte,2017,44.6131977617
lte,2018,44.0185062305
lte,2019,43.8323992594
lte,2020,40.5098841015
lte,2021,41.7587784350
lte,2022,42.5543192002
lcn,1990,40.0916346246
lcn,1991,40.1248733548
lcn,1992,40.4358719695
lcn,1993,40.8912318905
lcn,1994,41.1464602519
lcn,1995,41.7939285796
lcn,1996,41.1713171422
lcn,1997,41.5997669346
lcn,1998,42.2497766318
lcn,1999,42.4424484797
lcn,2000,41.8897035974
lcn,2001,41.8343061244
lcn,2002,42.2404799156
lcn,2003,42.2534904624
lcn,2004,42.7478840203
lcn,2005,43.4594229780
lcn,2006,43.0644161487
lcn,2007,42.7002166000
lcn,2008,42.2799891890
lcn,2009,42.1006517918
lcn,2010,41.2303312799
lcn,2011,40.5340788925
lcn,2012,40.3951975846
lcn,2013,39.6195772396
lcn,2014,38.9871163436
lcn,2015,38.6486888586
lcn,2016,39.0662273395
lcn,2017,39.3678934858
lcn,2018,39.6792661432
lcn,2019,40.0256542829
lcn,2020,35.5381618410
lcn,2021,38.6343398574
lcn,2022,39.0299375611
lac,1990,40.8589324023
lac,1991,40.8085138234
lac,1992,41.0925460834
lac,1993,41.5697113028
lac,1994,41.8652516751
lac,1995,42.5591111759
lac,1996,41.8772726567
lac,1997,42.2897719445
lac,1998,43.0502894616
lac,1999,43.3473430237
lac,2000,42.7749578621
lac,2001,42.7414204394
lac,2002,43.3056832890
lac,2003,43.3596655296
lac,2004,43.8364025476
lac,2005,44.5069866999
lac,2006,44.1785789899
lac,2007,43.8546918197
lac,2008,43.3604026597
lac,2009,43.2210771247
lac,2010,42.4127278123
lac,2011,41.6482610765
lac,2012,41.5114773659
lac,2013,40.7175388030
lac,2014,40.0906097175
lac,2015,39.8073252573
lac,2016,40.3424216284
lac,2017,40.7247136807
lac,2018,41.0751932264
lac,2019,41.5647269894
lac,2020,36.9607768076
lac,2021,40.2687957062
lac,2022,40.6317838867
tla,1990,40.3488620836
tla,1991,40.4116440038
tla,1992,40.7538265551
tla,1993,41.2234420507
tla,1994,41.4802028413
tla,1995,42.1311529530
tla,1996,41.4743144227
tla,1997,41.8894672594
tla,1998,42.5545505048
tla,1999,42.7282654228
tla,2000,42.1614543355
tla,2001,42.0973873042
tla,2002,42.5080980729
tla,2003,42.5087727186
tla,2004,43.0179283861
tla,2005,43.7270202737
tla,2006,43.3321068927
tla,2007,42.9773567153
tla,2008,42.5415335721
tla,2009,42.3100953753
tla,2010,41.4471197208
tla,2011,40.7459130251
tla,2012,40.6060545092
tla,2013,39.8149157058
tla,2014,39.1697237025
tla,2015,38.8232205315
tla,2016,39.2541625834
tla,2017,39.5675279535
tla,2018,39.8874963160
tla,2019,40.2501144346
tla,2020,35.7305110744
tla,2021,38.8594694362
tla,2022,39.2442839140
ldc,1990,48.3373918350
ldc,1991,48.3924879495
ldc,1992,48.1977535179
ldc,1993,47.9320353583
ldc,1994,47.7858616398
ldc,1995,47.6860889563
ldc,1996,47.6061834090
ldc,1997,47.4695190073
ldc,1998,47.3369603112
ldc,1999,47.1826788185
ldc,2000,46.9512319944
ldc,2001,46.7874434960
ldc,2002,46.6064707692
ldc,2003,46.3649367774
ldc,2004,46.1825888033
ldc,2005,45.9697450064
ldc,2006,45.5734962242
ldc,2007,45.2114887381
ldc,2008,44.8504227835
ldc,2009,44.4526221391
ldc,2010,44.0478462391
ldc,2011,43.6565923830
ldc,2012,43.2420831719
ldc,2013,42.9910888986
ldc,2014,42.6560697618
ldc,2015,42.5833336900
ldc,2016,42.3627716707
ldc,2017,42.4559984287
ldc,2018,42.1817372263
ldc,2019,42.0172103668
ldc,2020,41.0600855668
ldc,2021,42.5621397389
ldc,2022,42.9411459892
lmy,1990,48.7565105758
lmy,1991,48.1704635967
lmy,1992,47.5349283185
lmy,1993,46.5978877694
lmy,1994,46.0004709894
lmy,1995,45.1960333932
lmy,1996,44.3538530397
lmy,1997,43.5608005261
lmy,1998,42.9069394215
lmy,1999,42.4162676522
lmy,2000,41.6282914094
lmy,2001,41.1386174130
lmy,2002,40.9051080985
lmy,2003,40.4151459572
lmy,2004,40.0856417862
lmy,2005,39.7213143311
lmy,2006,39.1248006211
lmy,2007,38.4840893343
lmy,2008,37.7728791633
lmy,2009,37.2155746016
lmy,2010,36.3699257446
lmy,2011,35.5583571236
lmy,2012,34.7646752650
lmy,2013,33.8417314130
lmy,2014,33.0485580621
lmy,2015,32.5344921161
lmy,2016,31.9133343304
lmy,2017,31.3812807066
lmy,2018,30.7060038568
lmy,2019,31.1887075467
lmy,2020,29.3926391709
lmy,2021,30.2719894289
lmy,2022,30.6484235746
lic,1990,51.8068325734
lic,1991,52.0190972738
lic,1992,51.9726797348
lic,1993,51.6731893999
lic,1994,51.4319552117
lic,1995,51.4429288953
lic,1996,51.3771982260
lic,1997,51.2154152975
lic,1998,50.9817732223
lic,1999,50.8851838030
lic,2000,50.7731878893
lic,2001,50.6262116255
lic,2002,50.3956254278
lic,2003,50.1425017590
lic,2004,49.8992472319
lic,2005,49.6053849838
lic,2006,49.0006511013
lic,2007,48.4400887827
lic,2008,47.9415592216
lic,2009,47.4844585242
lic,2010,47.0760052713
lic,2011,46.7240360703
lic,2012,46.3068450332
lic,2013,46.2469775849
lic,2014,46.0216314771
lic,2015,46.0285595920
lic,2016,45.8222529973
lic,2017,45.5878643887
lic,2018,45.1891057458
lic,2019,44.8726638684
lic,2020,43.9302128579
lic,2021,45.8949751855
lic,2022,46.0503796170
lmc,1990,30.3028109435
lmc,1991,30.3449159320
lmc,1992,30.2031020150
lmc,1993,30.1113772302
lmc,1994,30.0826381834
lmc,1995,29.8276383178
lmc,1996,29.8065471870
lmc,1997,29.7138628189
lmc,1998,29.6555762483
lmc,1999,29.4524480082
lmc,2000,28.9556631321
lmc,2001,29.0139463650
lmc,2002,28.9973032335
lmc,2003,28.7437727119
lmc,2004,28.5084117166
lmc,2005,28.3467838055
lmc,2006,27.9347632282
lmc,2007,27.4031111617
lmc,2008,26.9749531622
lmc,2009,26.7306641021
lmc,2010,26.2563793111
lmc,2011,25.5672514064
lmc,2012,24.7863805368
lmc,2013,23.9236178339
lmc,2014,23.2990475057
lmc,2015,22.8026196977
lmc,2016,22.0549751832
lmc,2017,21.4506472744
lmc,2018,20.5925825828
lmc,2019,21.5635174521
lmc,2020,20.5102073995
lmc,2021,20.6710629148
lmc,2022,21.1080474779
mea,1990,17.4070889590
mea,1991,17.3197336313
mea,1992,17.2213274453
mea,1993,16.9644534643
mea,1994,16.9930879741
mea,1995,16.6961068752
mea,1996,16.2484003574
mea,1997,16.0281130712
mea,1998,15.7962700830
mea,1999,16.7154893480
mea,2000,16.4080780707
mea,2001,15.9692167444
mea,2002,16.6113015944
mea,2003,16.7079613412
mea,2004,16.6537234199
mea,2005,16.6116907633
mea,2006,16.1278859700
mea,2007,15.3467604059
mea,2008,14.6867727736
mea,2009,14.6136312944
mea,2010,14.2219998503
mea,2011,13.4465846140
mea,2012,13.5125484274
mea,2013,13.3659852783
mea,2014,13.2365458005
mea,2015,13.9621364965
mea,2016,14.1400811201
mea,2017,13.5142276053
mea,2018,11.5764563297
mea,2019,10.7939255651
mea,2020,9.6472008756
mea,2021,10.0935827337
mea,2022,10.4067865584
mna,1990,17.3658909522
mna,1991,17.2565963620
mna,1992,17.1025238939
mna,1993,16.7585918659
mna,1994,16.7323680667
mna,1995,16.3997859749
mna,1996,15.8979506222
mna,1997,15.6563777906
mna,1998,15.4054290025
mna,1999,16.3632707211
mna,2000,16.0244012056
mna,2001,15.5683745121
mna,2002,16.3197737786
mna,2003,16.3723828369
mna,2004,16.3026311583
mna,2005,16.2433494283
mna,2006,15.7020775212
mna,2007,14.9305531828
mna,2008,14.2371752060
mna,2009,14.1689005503
mna,2010,13.6860472229
mna,2011,12.8185623559
mna,2012,12.8337376234
mna,2013,12.6344979715
mna,2014,12.4822659981
mna,2015,13.3619161872
mna,2016,13.5425702462
mna,2017,12.9480136082
mna,2018,10.6775771288
