economy,year,sl_tlf_acti_1524_fe_zs
css,2014,33.5248582791
css,2015,33.5216886348
css,2016,35.4143222569
css,2017,35.2727252802
css,2018,34.1693580173
css,2019,34.0177840087
css,2020,30.5789405089
ceb,1990,43.0224700262
ceb,1991,44.3839160581
ceb,1992,44.6007302661
ceb,1993,42.7850506537
ceb,1994,41.0974957133
ceb,1995,38.8047147530
ceb,1996,36.9855112855
ceb,1997,35.9789335659
ceb,1998,35.7296616708
ceb,1999,34.8980687908
ceb,2000,35.2804220212
ceb,2001,35.4629771904
ceb,2002,32.9929798070
ceb,2003,30.6813024229
ceb,2004,30.3555128438
ceb,2005,29.1078907261
ceb,2006,28.6375238424
ceb,2007,27.5433741150
ceb,2008,27.4455691715
ceb,2009,27.3586600872
ceb,2010,27.5713611460
ceb,2011,26.3104612367
ceb,2012,26.7855851584
ceb,2013,26.4789124952
ceb,2014,26.9215635582
ceb,2015,26.8153866020
ceb,2016,27.0124359877
ceb,2017,28.1671019777
ceb,2018,27.9779827355
ceb,2019,27.6194901686
ceb,2020,25.4633726202
ear,1990,31.6819366495
ear,1991,31.8647511817
ear,1992,31.7659650561
ear,1993,31.4236017032
ear,1994,31.8307093252
ear,1995,31.4852161875
ear,1996,31.2204114454
ear,1997,30.9292584762
ear,1998,30.7916772995
ear,1999,30.7144634723
ear,2000,30.1978815848
ear,2001,29.9615326481
ear,2002,29.9709736107
ear,2003,29.7336274383
ear,2004,29.6971277248
ear,2005,29.4645355505
ear,2006,28.8776870778
ear,2007,28.1795472752
ear,2008,27.4247326568
ear,2009,26.8762646164
ear,2010,26.3119897148
ear,2011,25.5898436040
ear,2012,25.0862608700
ear,2013,24.6952717651
ear,2014,24.2598808344
ear,2015,24.0898486737
ear,2016,23.7338948292
ear,2017,23.4614773583
ear,2018,22.9381097481
ear,2019,23.0029268569
ear,2020,20.6989709332
eas,1990,69.6743547689
eas,1991,68.9764316093
eas,1992,68.1546989528
eas,1993,67.0509544349
eas,1994,66.4202293188
eas,1995,65.3649873039
eas,1996,64.3252971112
eas,1997,62.9212965520
eas,1998,61.6021231020
eas,1999,60.5518705753
eas,2000,59.6010163695
eas,2001,58.9200194177
eas,2002,58.0312707911
eas,2003,57.0970462832
eas,2004,56.4808637520
eas,2005,55.5074944126
eas,2006,54.6466344139
eas,2007,53.8347006523
eas,2008,52.7320932546
eas,2009,51.7803087436
eas,2010,50.5536939881
eas,2011,49.5931815564
eas,2012,48.6331058060
eas,2013,47.5495491973
eas,2014,46.6996914615
eas,2015,45.9990791011
eas,2016,45.0665813013
eas,2017,44.1531842246
eas,2018,43.5972242041
eas,2019,43.2189581961
eas,2020,41.2134614877
eap,1990,72.1280052211
eap,1991,71.3258177360
eap,1992,70.4326582040
eap,1993,69.2621005079
eap,1994,68.5414540306
eap,1995,67.3911806486
eap,1996,66.2578707180
eap,1997,64.7467888301
eap,1998,63.3785192233
eap,1999,62.2417878105
eap,2000,61.1659846994
eap,2001,60.3355246477
eap,2002,59.3479092921
eap,2003,58.2954892176
eap,2004,57.5606476028
eap,2005,56.4554007939
eap,2006,55.5372582767
eap,2007,54.7248931302
eap,2008,53.5666801617
eap,2009,52.5951871143
eap,2010,51.3119134233
eap,2011,50.3036831300
eap,2012,49.3230476445
eap,2013,48.1203200844
eap,2014,47.1800896425
eap,2015,46.3645972045
eap,2016,45.2734225350
eap,2017,44.2557031030
eap,2018,43.4565637080
eap,2019,42.9540106778
eap,2020,40.8583757291
tea,1990,72.1096065986
tea,1991,71.2875342440
tea,1992,70.3699122335
tea,1993,69.1768501869
tea,1994,68.4442593014
tea,1995,67.2735615220
tea,1996,66.1227982920
tea,1997,64.5851801267
tea,1998,63.1998529873
tea,1999,62.0583016756
tea,2000,60.9719103661
tea,2001,60.1374588236
tea,2002,59.1410466664
tea,2003,58.0798373761
tea,2004,57.3394787005
tea,2005,56.2257397123
tea,2006,55.2946722586
tea,2007,54.4693326040
tea,2008,53.2982638447
tea,2009,52.3091389497
tea,2010,51.0029301568
tea,2011,49.9745850726
tea,2012,48.9725348987
tea,2013,47.7432592933
tea,2014,46.7795597295
tea,2015,45.9404868515
tea,2016,44.8319491513
tea,2017,43.7891421509
tea,2018,42.9693575822
tea,2019,42.4568714867
tea,2020,40.3523030956
emu,1990,47.6797885845
emu,1991,46.2383912456
emu,1992,44.4205722877
emu,1993,42.7467205931
emu,1994,41.6714550826
emu,1995,40.7761294905
emu,1996,39.5913303664
emu,1997,39.1557468902
emu,1998,39.6294624707
emu,1999,40.4063397960
emu,2000,40.5643047071
emu,2001,39.9306352126
emu,2002,39.9588021864
emu,2003,39.8875330093
emu,2004,39.5754452836
emu,2005,40.0822458300
emu,2006,40.1046501441
emu,2007,40.5375390642
emu,2008,40.6407734619
emu,2009,40.1518351360
emu,2010,39.2314128108
emu,2011,39.1199982987
emu,2012,38.6581886866
emu,2013,38.3895115720
emu,2014,37.6057921642
emu,2015,37.3510409635
emu,2016,37.3751751773
emu,2017,37.4714785799
emu,2018,37.3366089145
emu,2019,37.5010862626
emu,2020,36.2694877922
ecs,1990,46.2104420128
ecs,1991,46.0021670932
ecs,1992,45.3696026317
ecs,1993,43.4584327124
ecs,1994,42.9150228307
ecs,1995,42.0746120619
ecs,1996,40.9805385469
ecs,1997,39.8439982388
ecs,1998,39.3970166285
ecs,1999,40.1713939719
ecs,2000,39.5850745340
ecs,2001,38.7240221826
ecs,2002,38.6064864239
ecs,2003,37.7060797559
ecs,2004,37.2271298965
ecs,2005,37.2305912083
ecs,2006,37.0579364451
ecs,2007,37.0352512111
ecs,2008,37.3542270941
ecs,2009,37.3171282220
ecs,2010,36.6848755102
ecs,2011,36.4278045968
ecs,2012,35.8396990042
ecs,2013,35.9042372460
ecs,2014,35.6040743988
ecs,2015,35.8590012412
ecs,2016,35.8483877759
ecs,2017,35.7826392858
ecs,2018,35.5267688931
ecs,2019,35.6182052466
ecs,2020,33.5856408808
eca,1990,41.9679338182
eca,1991,42.8287298291
eca,1992,43.4821006366
eca,1993,41.4148804798
eca,1994,41.6472323924
eca,1995,41.0877252508
eca,1996,39.8149985395
eca,1997,38.0375773850
eca,1998,36.7436844897
eca,1999,37.8753700316
eca,2000,36.3908371480
eca,2001,35.3014809103
eca,2002,35.2752498570
eca,2003,34.0273134521
eca,2004,33.3701548642
eca,2005,33.0047008255
eca,2006,32.5387428037
eca,2007,32.4414930654
eca,2008,32.8928329602
eca,2009,33.1904110978
eca,2010,32.6289160715
eca,2011,32.2753800684
eca,2012,31.1083243474
eca,2013,31.2064813908
eca,2014,30.8478452442
eca,2015,31.2910850610
eca,2016,30.8526779030
eca,2017,30.6538640958
eca,2018,30.3014395827
eca,2019,30.3118844762
eca,2020,27.7151274266
tec,1990,41.7224826405
tec,1991,42.6010461751
tec,1992,43.1713268248
tec,1993,41.1280384430
tec,1994,41.1892425213
tec,1995,40.4482815616
tec,1996,39.1868094516
tec,1997,37.5234401211
tec,1998,36.3587054564
tec,1999,37.3208454753
tec,2000,36.2866407831
tec,2001,35.4436262351
tec,2002,35.1733956357
tec,2003,33.8456646204
tec,2004,33.2033649473
tec,2005,32.9092511754
tec,2006,32.3855599633
tec,2007,32.1885292407
tec,2008,32.6118906212
tec,2009,32.8766422353
tec,2010,32.3921713012
tec,2011,31.9259933366
tec,2012,30.8642042709
tec,2013,30.9156996004
tec,2014,30.6726664743
tec,2015,30.9453382582
tec,2016,30.7286425789
tec,2017,30.5826964532
tec,2018,30.3254719597
tec,2019,30.3402709219
tec,2020,27.6801054603
euu,1990,47.2856055914
euu,1991,46.4590328090
euu,1992,45.0842235793
euu,1993,43.2578682063
euu,1994,42.0055720306
euu,1995,40.7780942912
euu,1996,39.3856647584
euu,1997,38.7665293306
euu,1998,39.0835164074
euu,1999,39.3548046236
euu,2000,39.6554420469
euu,2001,39.2984549988
euu,2002,38.6291127421
euu,2003,37.9274435956
euu,2004,37.6681240533
euu,2005,37.8198412550
euu,2006,37.8148993837
euu,2007,37.9273857683
euu,2008,38.0485180496
euu,2009,37.7115546846
euu,2010,37.1205201297
euu,2011,36.8638047957
euu,2012,36.6660523675
euu,2013,36.4715861726
euu,2014,36.0770355809
euu,2015,35.8939434817
euu,2016,36.0275279555
euu,2017,36.3553618742
euu,2018,36.2505896296
euu,2019,36.3886174442
euu,2020,34.9157723584
fcs,1990,45.8996040379
fcs,1991,45.8755193846
fcs,1992,45.6439067364
fcs,1993,45.4373486578
fcs,1994,45.1967435710
fcs,1995,45.0689408819
fcs,1996,44.9490509959
fcs,1997,44.8134434810
fcs,1998,44.6429745184
fcs,1999,44.4731779175
fcs,2000,44.2284193414
fcs,2001,43.9356416305
fcs,2002,43.6496258103
fcs,2003,43.3014476271
fcs,2004,42.9183584401
fcs,2005,42.6195213548
fcs,2006,42.0863896529
fcs,2007,41.5524845184
fcs,2008,40.9742962718
fcs,2009,40.4171050740
fcs,2010,39.9249013211
fcs,2011,39.5608659985
fcs,2012,38.3287622601
fcs,2013,37.4084737456
fcs,2014,37.4440982968
fcs,2015,37.7307767821
fcs,2016,37.7622705715
fcs,2017,37.6242289384
fcs,2018,37.8148055726
fcs,2019,37.8920082653
fcs,2020,35.5853271551
hpc,1990,54.7260227374
hpc,1991,54.7052123838
hpc,1992,54.5246477751
hpc,1993,54.3531899456
hpc,1994,54.1398037352
hpc,1995,54.0345687182
hpc,1996,54.0838117208
hpc,1997,54.0444172786
hpc,1998,53.9506009050
hpc,1999,53.8344408020
hpc,2000,53.6781745275
hpc,2001,53.6031821907
hpc,2002,53.5385756654
hpc,2003,53.4338024636
hpc,2004,53.3519162991
hpc,2005,53.2233455009
hpc,2006,52.8481392415
hpc,2007,52.3312239408
hpc,2008,51.7545168961
hpc,2009,51.1528224421
hpc,2010,50.5436822689
hpc,2011,50.0615372008
hpc,2012,49.3894462934
hpc,2013,49.1839228449
hpc,2014,48.8170085055
hpc,2015,48.5958193132
hpc,2016,48.4284050727
hpc,2017,48.2555049788
hpc,2018,48.1722604877
hpc,2019,47.8507479055
hpc,2020,45.2758777945
hic,1990,49.8970097771
hic,1991,49.2112803604
hic,1992,48.4883345812
hic,1993,47.6816326022
hic,1994,47.4160333239
hic,1995,46.8469973509
hic,1996,46.3497758452
hic,1997,46.1704299571
hic,1998,46.2561268421
hic,1999,46.2995366283
hic,2000,46.5142884147
hic,2001,46.0767728450
hic,2002,45.6820809563
hic,2003,45.0507809022
hic,2004,44.8717833013
hic,2005,45.0979634349
hic,2006,44.8760222316
hic,2007,44.4586430376
hic,2008,44.2183860025
hic,2009,43.4739305382
hic,2010,42.5943846842
hic,2011,42.4162376995
hic,2012,42.2793599368
hic,2013,42.4425774060
hic,2014,42.4494988835
hic,2015,42.6031478726
hic,2016,42.8471797281
hic,2017,43.0212707213
hic,2018,43.4114770088
hic,2019,43.9689546638
hic,2020,42.3871403068
ibd,1990,50.7888945388
ibd,1991,50.1271069792
ibd,1992,49.4116610881
ibd,1993,48.3671059291
ibd,1994,47.7252756765
ibd,1995,46.6792031018
ibd,1996,45.4989627389
ibd,1997,44.2471198424
ibd,1998,43.2459354632
ibd,1999,42.5998483068
ibd,2000,41.7343406662
ibd,2001,41.1732076286
ibd,2002,40.8617126595
ibd,2003,40.4092410558
ibd,2004,40.1999469709
ibd,2005,39.8450213011
ibd,2006,39.0182106484
ibd,2007,38.1936201239
ibd,2008,37.2709137087
ibd,2009,36.4364554574
ibd,2010,35.2513115594
ibd,2011,34.0239090506
ibd,2012,32.9526768033
ibd,2013,31.9297123739
ibd,2014,30.9385647502
ibd,2015,30.2514037432
ibd,2016,29.5518527863
ibd,2017,28.8621877949
ibd,2018,28.0552875405
ibd,2019,27.8198107078
ibd,2020,25.3283114585
ibt,1990,49.3800498715
ibt,1991,48.8936065221
ibt,1992,48.2704480933
ibt,1993,47.3743725151
ibt,1994,46.8187770496
ibt,1995,45.9005147813
ibt,1996,44.9820935948
ibt,1997,44.0188562632
ibt,1998,43.2124531603
ibt,1999,42.6265147334
ibt,2000,41.8539315222
ibt,2001,41.4631263833
ibt,2002,41.2496833968
ibt,2003,40.8617860953
ibt,2004,40.6533975073
ibt,2005,40.3325592547
ibt,2006,39.6256397912
ibt,2007,38.9118205768
ibt,2008,38.1474875433
ibt,2009,37.4737318976
ibt,2010,36.5596404217
ibt,2011,35.6246307258
ibt,2012,34.6863327246
ibt,2013,33.8469972614
ibt,2014,33.1979467325
ibt,2015,32.8352775740
ibt,2016,32.3685424871
ibt,2017,31.9933374256
ibt,2018,31.4919120072
ibt,2019,31.3727937402
ibt,2020,29.0125547799
idb,1990,30.0168205095
idb,1991,31.1637045178
idb,1992,31.2344620513
idb,1993,30.9764884601
idb,1994,30.8750379242
idb,1995,30.0104430585
idb,1996,30.5174667013
idb,1997,31.0660474726
idb,1998,30.9471177722
idb,1999,30.0319231279
idb,2000,29.1567358678
idb,2001,29.8180212736
idb,2002,30.5915462030
idb,2003,30.6314874532
idb,2004,30.6549036627
idb,2005,30.6328282966
idb,2006,30.6309284660
idb,2007,30.3912175053
idb,2008,30.2126524407
idb,2009,30.2808811268
idb,2010,30.2076809291
idb,2011,29.9622856317
idb,2012,28.5400871287
idb,2013,27.2358649464
idb,2014,27.6576544676
idb,2015,28.2394275765
idb,2016,28.3328705804
idb,2017,28.4896663024
idb,2018,28.7017971017
idb,2019,29.1528833666
idb,2020,27.6429861899
idx,1990,49.9636089717
idx,1991,49.9533410692
idx,1992,49.7373546565
idx,1993,49.5859542322
idx,1994,49.4692322345
idx,1995,49.3855019163
idx,1996,49.3032108817
idx,1997,49.2018726489
idx,1998,49.0985221981
idx,1999,48.9918814739
idx,2000,48.7377654964
idx,2001,48.6563382769
idx,2002,48.4252004060
idx,2003,48.1346977009
idx,2004,47.8092053426
idx,2005,47.4832348900
idx,2006,46.9597887917
idx,2007,46.4754835525
idx,2008,46.0656966104
idx,2009,45.6297521000
idx,2010,45.3190453435
idx,2011,45.0579626130
idx,2012,44.6482797030
idx,2013,44.4740961917
idx,2014,44.2747136657
idx,2015,44.3092024729
idx,2016,44.0823045334
idx,2017,44.2300974277
idx,2018,44.1132884394
idx,2019,43.8201039857
idx,2020,41.1950916300
ida,1990,43.4601705012
ida,1991,43.8236555366
ida,1992,43.6926466967
ida,1993,43.4944006736
ida,1994,43.3704427171
ida,1995,43.0189539208
ida,1996,43.1155166841
ida,1997,43.2160174324
ida,1998,43.0977044812
ida,1999,42.7158858112
ida,2000,42.2477136937
ida,2001,42.4059973766
ida,2002,42.5014584085
ida,2003,42.3132470423
ida,2004,42.0962228183
ida,2005,41.8648604496
ida,2006,41.5079394715
ida,2007,41.0976135856
ida,2008,40.7580261524
ida,2009,40.4865828973
ida,2010,40.2532279535
ida,2011,40.0078758416
ida,2012,39.2769961299
ida,2013,38.7464396038
ida,2014,38.7724972188
ida,2015,39.0048548472
ida,2016,38.9005350375
ida,2017,39.0656108419
ida,2018,39.0673305555
ida,2019,39.0241039798
ida,2020,36.7661828525
lte,1990,68.9566199314
lte,1991,68.1972587866
lte,1992,67.5089273296
lte,1993,66.4691889018
lte,1994,65.3452775929
lte,1995,64.1690056910
lte,1996,62.7525552101
lte,1997,61.2881211215
lte,1998,59.9356956435
lte,1999,58.9298075704
lte,2000,57.8191692477
lte,2001,57.1232723310
lte,2002,56.4217184762
lte,2003,55.5548928835
lte,2004,54.9014568911
lte,2005,54.3483839349
lte,2006,53.3230246618
lte,2007,52.5172840623
lte,2008,51.7628405303
lte,2009,51.0432920502
lte,2010,49.7377645089
lte,2011,48.6670104204
lte,2012,47.7035658275
lte,2013,46.7706345182
lte,2014,45.9285289102
lte,2015,45.2917836378
lte,2016,44.5410386264
lte,2017,43.9284514241
lte,2018,43.1762271910
lte,2019,42.5653541762
lte,2020,39.8786362889
lcn,1990,39.3264784354
lcn,1991,39.3518804699
lcn,1992,39.7644383596
lcn,1993,40.3090528314
lcn,1994,40.7657999455
lcn,1995,41.2734846250
lcn,1996,40.5681280876
lcn,1997,40.8658356565
lcn,1998,41.5686771012
lcn,1999,41.6994173478
lcn,2000,41.3063664786
lcn,2001,41.2561681732
lcn,2002,41.4651136910
lcn,2003,41.6313717231
lcn,2004,42.1381867258
lcn,2005,42.8270619333
lcn,2006,42.5530425478
lcn,2007,42.0429880542
lcn,2008,41.6700568306
lcn,2009,41.5025688142
lcn,2010,40.7235209093
lcn,2011,40.0875145076
lcn,2012,40.0359784895
lcn,2013,39.4836041400
lcn,2014,38.7352981255
lcn,2015,38.4056837629
lcn,2016,38.8877968526
lcn,2017,39.2073272583
lcn,2018,39.4865515639
lcn,2019,39.7471695316
lcn,2020,34.5504360347
lac,1990,40.0083090152
lac,1991,40.0106992745
lac,1992,40.4215595564
lac,1993,40.9796646086
lac,1994,41.4694633493
lac,1995,41.9919648411
lac,1996,41.2303237128
lac,1997,41.4826811069
lac,1998,42.2909952267
lac,1999,42.4909615623
lac,2000,42.0714182802
lac,2001,42.0610428915
lac,2002,42.3851071357
lac,2003,42.5857866665
lac,2004,43.0717301304
lac,2005,43.7822735139
lac,2006,43.5632698537
lac,2007,43.0610964888
lac,2008,42.6357993770
lac,2009,42.5062062556
lac,2010,41.7814889260
lac,2011,41.0657527272
lac,2012,41.0504375429
lac,2013,40.4196775905
lac,2014,39.6951732727
lac,2015,39.4432961800
lac,2016,40.0461420383
lac,2017,40.4023175912
lac,2018,40.7127606521
lac,2019,41.1022602552
lac,2020,35.7604952821
tla,1990,39.4977556361
tla,1991,39.5623134175
tla,1992,40.0166155514
tla,1993,40.5821088148
tla,1994,41.0547637776
tla,1995,41.5697967773
tla,1996,40.8347353822
tla,1997,41.1190230818
tla,1998,41.8403280170
tla,1999,41.9516126638
tla,2000,41.5494127453
tla,2001,41.5008560396
tla,2002,41.7219852291
tla,2003,41.8972891806
tla,2004,42.4187519403
tla,2005,43.1180866664
tla,2006,42.8320339623
tla,2007,42.3099661095
tla,2008,41.9320096128
tla,2009,41.7552484472
tla,2010,40.9731317055
tla,2011,40.3245995945
tla,2012,40.2753627485
tla,2013,39.7139368406
tla,2014,38.9529689148
tla,2015,38.6195742995
tla,2016,39.1115560153
tla,2017,39.4387487639
tla,2018,39.7214484598
tla,2019,39.9903238894
tla,2020,34.7432653950
ldc,1990,51.4062005847
ldc,1991,51.4180508940
ldc,1992,51.2247418045
ldc,1993,51.0950906621
ldc,1994,51.0068518995
ldc,1995,50.9564892076
ldc,1996,50.9502722111
ldc,1997,50.9134681000
ldc,1998,50.8644654457
ldc,1999,50.7625785953
ldc,2000,50.5025866892
ldc,2001,50.4534764836
ldc,2002,50.2421955182
ldc,2003,49.9834367621
ldc,2004,49.7457601320
ldc,2005,49.4958732958
ldc,2006,49.0678985038
ldc,2007,48.6331029052
ldc,2008,48.2223946121
ldc,2009,47.8308282056
ldc,2010,47.5045966603
ldc,2011,47.1398984797
ldc,2012,46.7126567600
ldc,2013,46.4234603037
ldc,2014,46.1799745472
ldc,2015,46.1746414443
ldc,2016,45.9294479329
ldc,2017,46.0837422154
ldc,2018,45.9277010937
ldc,2019,45.6718226288
ldc,2020,42.9483720042
lmy,1990,49.6726954755
lmy,1991,49.1710706658
lmy,1992,48.5394549017
lmy,1993,47.6433039938
lmy,1994,47.0894625888
lmy,1995,46.1763329333
lmy,1996,45.2568225367
lmy,1997,44.2820677341
lmy,1998,43.4673243031
lmy,1999,42.8813895750
lmy,2000,42.0730495568
lmy,2001,41.6656566320
lmy,2002,41.4746982344
lmy,2003,41.0967205209
lmy,2004,40.8792363834
lmy,2005,40.5446904675
lmy,2006,39.8451013499
lmy,2007,39.1368475712
lmy,2008,38.3605964886
lmy,2009,37.6860290894
lmy,2010,36.7718507614
lmy,2011,35.8369325346
lmy,2012,34.8931891755
lmy,2013,34.0459023089
lmy,2014,33.3957373924
lmy,2015,33.0507465972
lmy,2016,32.5759726149
lmy,2017,32.1986182589
lmy,2018,31.6912003690
lmy,2019,31.5801755542
lmy,2020,29.2348650457
lic,1990,52.8458182456
lic,1991,52.8360837842
lic,1992,52.6610105275
lic,1993,52.4513738177
lic,1994,52.1929598551
lic,1995,52.1242222866
lic,1996,52.0950738308
lic,1997,52.0140961290
lic,1998,51.8810870880
lic,1999,51.8575972775
lic,2000,51.7714373095
lic,2001,51.6212683957
lic,2002,51.4588473456
lic,2003,51.2790252225
lic,2004,51.0247651479
lic,2005,50.7094743632
lic,2006,50.2124323261
lic,2007,49.7303898890
lic,2008,49.3084325346
lic,2009,48.8369546672
lic,2010,48.4749356108
lic,2011,48.1751119093
lic,2012,47.7869091599
lic,2013,47.5957617245
lic,2014,47.2985956566
lic,2015,47.3006941331
lic,2016,47.1746330950
lic,2017,47.0491328274
lic,2018,46.8923337522
lic,2019,46.6992746691
lic,2020,43.8483350479
lmc,1990,33.4708545634
lmc,1991,33.5629949936
lmc,1992,33.4376072697
lmc,1993,33.2067257821
lmc,1994,33.4165183491
lmc,1995,32.9565367488
lmc,1996,32.7055435606
lmc,1997,32.2849056919
lmc,1998,32.0228947917
lmc,1999,31.7483082438
lmc,2000,31.2471023964
lmc,2001,31.1925013418
lmc,2002,31.1793180048
lmc,2003,30.9085356498
lmc,2004,30.8319601621
lmc,2005,30.5762128415
lmc,2006,29.9870559594
lmc,2007,29.3215834473
lmc,2008,28.5829806340
lmc,2009,28.1018737507
lmc,2010,27.4354157631
lmc,2011,26.5415411887
lmc,2012,25.6901068238
lmc,2013,25.0567626174
lmc,2014,24.7335761422
lmc,2015,24.6001362340
lmc,2016,24.1572379250
lmc,2017,23.9294875669
lmc,2018,23.4476868912
lmc,2019,23.4793068163
lmc,2020,21.7078956256
mea,1990,16.9564176744
mea,1991,16.9007062244
mea,1992,16.5058473089
mea,1993,16.4425918573
mea,1994,16.4902637587
mea,1995,16.2668143970
mea,1996,15.8585905386
mea,1997,15.6696261171
mea,1998,15.4759465859
mea,1999,16.3531207221
mea,2000,15.9967801652
mea,2001,15.5962851727
mea,2002,16.2051737806
mea,2003,16.3228988806
mea,2004,16.2923394405
mea,2005,16.2795512308
mea,2006,15.8323145080
mea,2007,15.0881033523
mea,2008,14.4963679586
mea,2009,14.3314944717
mea,2010,13.9524326256
mea,2011,13.1726408947
mea,2012,13.2695687849
mea,2013,13.1140626224
mea,2014,12.9431067580
mea,2015,13.5363385389
mea,2016,13.6558791594
mea,2017,13.0533404043
mea,2018,11.2086861449
mea,2019,10.5800130668
mea,2020,9.6418433432
mna,1990,16.8062890004
mna,1991,16.7224460217
mna,1992,16.3353333684
mna,1993,16.1900896288
mna,1994,16.1622914291
mna,1995,15.8530219740
mna,1996,15.4104757036
mna,1997,15.2193421885
mna,1998,15.0287179497
mna,1999,15.9494933115
mna,2000,15.6085321571
mna,2001,15.2112576127
mna,2002,15.9421155727
mna,2003,16.0238343942
mna,2004,15.9646145029
mna,2005,15.9113540143
mna,2006,15.3826169548
mna,2007,14.6719149709
mna,2008,14.0876820415
mna,2009,13.9460671029
mna,2010,13.4846964391
mna,2011,12.5973159018
mna,2012,12.6353360206
mna,2013,12.4071062861
mna,2014,12.1942057033
mna,2015,12.9098965727
mna,2016,13.0301901946
mna,2017,12.3444001941
mna,2018,10.2119723015
mna,2019,9.2783039334
mna,2020,8.2024703788
tmn,1990,16.8974638449
tmn,1991,16.8141661028
tmn,1992,16.4250337907
tmn,1993,16.2795816212
tmn,1994,16.2525869987
tmn,1995,15.9414741538
tmn,1996,15.4950480299
tmn,1997,15.3035619536
tmn,1998,15.1112931689
tmn,1999,16.0407932658
tmn,2000,15.6956083693
tmn,2001,15.3077520090
tmn,2002,16.0456160571
tmn,2003,16.1165523203
tmn,2004,16.0589528002
tmn,2005,16.0083983010
tmn,2006,15.4736640811
tmn,2007,14.7492888743
tmn,2008,14.1501022048
tmn,2009,14.0105430006
tmn,2010,13.5544495558
tmn,2011,12.6469323083
tmn,2012,12.6903953650
tmn,2013,12.4726063262
tmn,2014,12.2501361483
tmn,2015,12.9440080549
tmn,2016,13.0626022516
tmn,2017,12.3601936766
tmn,2018,10.2139687119
tmn,2019,9.2620987243
tmn,2020,8.1921427182
mic,1990,49.4410010761
mic,1991,48.8980658004
mic,1992,48.2260365877
mic,1993,47.2698580431
mic,1994,46.6843559851
mic,1995,45.6935993036
mic,1996,44.6912951978
mic,1997,43.6289571922
mic,1998,42.7411584815
mic,1999,42.0913770075
mic,2000,41.2051260838
mic,2001,40.7623045519
mic,2002,40.5584385036
mic,2003,40.1522759987
mic,2004,39.9258061767
mic,2005,39.5727820605
mic,2006,38.8352730574
mic,2007,38.0814988573
mic,2008,37.2410963925
mic,2009,36.5119275043
mic,2010,35.4995416272
mic,2011,34.4496812109
mic,2012,33.3895733374
mic,2013,32.4043596979
mic,2014,31.6470571034
mic,2015,31.1940937059
