economy,year,sl_tlf_acti_1524_fe_zs
ear,2022,22.9827078610
ear,2023,24.1064300100
eas,1991,69.0114749597
eas,1992,68.1873784284
eas,1993,67.0777549900
eas,1994,66.4406480912
eas,1995,65.4121824232
eas,1996,64.3537194971
eas,1997,63.0165417689
eas,1998,61.7932106248
eas,1999,60.7345424747
eas,2000,59.7357462917
eas,2001,58.9329476437
eas,2002,57.9592069259
eas,2003,56.9027790825
eas,2004,56.2039592808
eas,2005,55.2240098622
eas,2006,54.3446374999
eas,2007,53.4843882981
eas,2008,52.3659726271
eas,2009,51.4473635551
eas,2010,50.2365384695
eas,2011,49.2304572806
eas,2012,48.4502890491
eas,2013,47.5849398761
eas,2014,46.8470444430
eas,2015,46.2277840583
eas,2016,45.3885896975
eas,2017,44.6032733811
eas,2018,44.1883256986
eas,2019,44.1642386174
eas,2020,41.4855234347
eas,2021,42.1013618278
eas,2022,42.1361271747
eas,2023,42.3106223188
eap,1991,71.1135971248
eap,1992,70.2109325206
eap,1993,69.0127421360
eap,1994,68.2895284655
eap,1995,67.1485269209
eap,1996,65.9935312105
eap,1997,64.5358302629
eap,1998,63.2520425905
eap,1999,62.1309194193
eap,2000,61.0101640075
eap,2001,60.0633641726
eap,2002,59.0165244001
eap,2003,57.8548819581
eap,2004,57.0490084533
eap,2005,55.9486084996
eap,2006,55.0184386730
eap,2007,54.1775874722
eap,2008,53.0040150231
eap,2009,52.0723918112
eap,2010,50.8056493525
eap,2011,49.7492064217
eap,2012,48.9710509699
eap,2013,48.0029923204
eap,2014,47.1746362591
eap,2015,46.4643158105
eap,2016,45.4810327808
eap,2017,44.6235211691
eap,2018,44.0103421529
eap,2019,43.8967728530
eap,2020,41.0919496768
eap,2021,41.6458429460
eap,2022,41.6575649043
eap,2023,41.8253980599
tea,1991,71.2010957309
tea,1992,70.2648658352
tea,1993,69.0354588381
tea,1994,68.2930568481
tea,1995,67.1243193950
tea,1996,65.9449411884
tea,1997,64.4552637365
tea,1998,63.1531856003
tea,1999,62.0272431963
tea,2000,60.8928584562
tea,2001,59.9404673573
tea,2002,58.8829021240
tea,2003,57.7102300021
tea,2004,56.8974411062
tea,2005,55.7897445943
tea,2006,54.8453191491
tea,2007,53.9888975569
tea,2008,52.8025112951
tea,2009,51.8536149306
tea,2010,50.5650266665
tea,2011,49.4899758012
tea,2012,48.6957037217
tea,2013,47.7074314502
tea,2014,46.8598521629
tea,2015,46.1267608232
tea,2016,45.1301845505
tea,2017,44.2492230279
tea,2018,43.6163453853
tea,2019,43.5024331812
tea,2020,40.7138106018
tea,2021,41.2704874037
tea,2022,41.2450684092
tea,2023,41.4261903920
emu,1991,46.5192150422
emu,1992,44.6391623058
emu,1993,42.9471498254
emu,1994,41.8349264839
emu,1995,40.9328957800
emu,1996,39.7330951478
emu,1997,39.2781147906
emu,1998,39.7804229024
emu,1999,40.4973476644
emu,2000,40.6904941766
emu,2001,40.0737687623
emu,2002,40.1040771363
emu,2003,39.9997306410
emu,2004,39.7307814847
emu,2005,39.4980080896
emu,2006,39.4525304745
emu,2007,39.9145769163
emu,2008,39.9263433294
emu,2009,39.4369248688
emu,2010,38.6207867137
emu,2011,38.4095050185
emu,2012,37.8653135105
emu,2013,37.8960471748
emu,2014,37.1781084386
emu,2015,36.8805852550
emu,2016,36.9803335927
emu,2017,37.1120134943
emu,2018,36.9851542937
emu,2019,37.1064421968
emu,2020,35.7993672204
emu,2021,37.3210334606
emu,2022,38.8558652339
emu,2023,39.8762096560
ecs,1991,45.8522819593
ecs,1992,45.2157261371
ecs,1993,43.3245050448
ecs,1994,42.8592141464
ecs,1995,42.0822558511
ecs,1996,41.0280762273
ecs,1997,39.8330791109
ecs,1998,39.3932408630
ecs,1999,40.1513753460
ecs,2000,39.5375818508
ecs,2001,38.6652456018
ecs,2002,38.4998399623
ecs,2003,37.6357740501
ecs,2004,37.2148536229
ecs,2005,37.0545490284
ecs,2006,36.8955387000
ecs,2007,36.8208292801
ecs,2008,37.1093648440
ecs,2009,37.1455503844
ecs,2010,36.6078239575
ecs,2011,36.3720860350
ecs,2012,35.7967480242
ecs,2013,35.9797955809
ecs,2014,35.6648405982
ecs,2015,35.8371733779
ecs,2016,35.9257129982
ecs,2017,35.8239484888
ecs,2018,35.5878369586
ecs,2019,35.7158107178
ecs,2020,33.9199374088
ecs,2021,34.5180156832
ecs,2022,35.4196622203
ecs,2023,35.7960263448
eca,1991,38.0145567886
eca,1992,37.5860794917
eca,1993,35.7673486684
eca,1994,37.5670779688
eca,1995,37.1335087002
eca,1996,37.0000295649
eca,1997,36.1480580360
eca,1998,35.8122188534
eca,1999,36.1765381809
eca,2000,34.2582897159
eca,2001,34.0185643738
eca,2002,34.0173244854
eca,2003,33.1523953376
eca,2004,32.0792710836
eca,2005,31.9212124552
eca,2006,31.4759892628
eca,2007,30.9469001030
eca,2008,30.8931911203
eca,2009,31.1115008637
eca,2010,31.2653041439
eca,2011,30.8461708942
eca,2012,30.0918683399
eca,2013,30.2925112402
eca,2014,30.3797538409
eca,2015,31.0815292891
eca,2016,31.2132944713
eca,2017,31.3336823472
eca,2018,31.2716682078
eca,2019,31.8606018347
eca,2020,29.1391961943
eca,2021,30.0950608493
eca,2022,30.8495542276
eca,2023,30.9779623913
tec,1991,42.0934916711
tec,1992,42.7042993696
tec,1993,40.7237061883
tec,1994,40.9351271584
tec,1995,40.3283393063
tec,1996,39.1152435644
tec,1997,37.3224959965
tec,1998,36.1656112932
tec,1999,37.1324081609
tec,2000,36.0392572192
tec,2001,35.1925519806
tec,2002,34.8404454198
tec,2003,33.5933174905
tec,2004,33.0482085232
tec,2005,32.8394131216
tec,2006,32.4062044251
tec,2007,32.1226852407
tec,2008,32.5181253556
tec,2009,32.8892701403
tec,2010,32.5001025931
tec,2011,32.0983507503
tec,2012,31.1147857446
tec,2013,31.2226790929
tec,2014,30.9694698280
tec,2015,31.1228499615
tec,2016,31.1039912351
tec,2017,30.8730112202
tec,2018,30.6477598756
tec,2019,30.7366684306
tec,2020,28.5470848311
tec,2021,28.8420258126
tec,2022,28.5738713467
tec,2023,28.3798294290
euu,1991,46.4990285825
euu,1992,45.0708175046
euu,1993,43.3242063327
euu,1994,42.2624439877
euu,1995,41.1191358235
euu,1996,39.7430888828
euu,1997,38.9400380958
euu,1998,39.2743760055
euu,1999,39.4826370013
euu,2000,39.7930048309
euu,2001,39.4458061040
euu,2002,38.8127709617
euu,2003,38.1135178327
euu,2004,37.8545822979
euu,2005,37.4833913345
euu,2006,37.4275219870
euu,2007,37.5489324052
euu,2008,37.6185914018
euu,2009,37.2903950948
euu,2010,36.7505247974
euu,2011,36.4577283160
euu,2012,36.1977039037
euu,2013,36.2149054719
euu,2014,35.8100587573
euu,2015,35.5890170523
euu,2016,35.7342085429
euu,2017,36.1151977042
euu,2018,36.0371926208
euu,2019,36.1676373015
euu,2020,34.6402796843
euu,2021,35.6908776094
euu,2022,36.9833147828
euu,2023,37.9471490345
fcs,1991,44.3363068386
fcs,1992,44.1563258251
fcs,1993,43.8224909754
fcs,1994,43.5552567309
fcs,1995,43.4888347343
fcs,1996,43.3189219944
fcs,1997,43.1007408607
fcs,1998,42.8603178615
fcs,1999,42.6407859861
fcs,2000,42.3860355916
fcs,2001,42.1936466385
fcs,2002,41.8904808323
fcs,2003,41.5729448197
fcs,2004,41.3261002742
fcs,2005,41.1121442078
fcs,2006,40.6589200519
fcs,2007,40.2105433416
fcs,2008,39.7035160415
fcs,2009,39.1804140017
fcs,2010,38.6628659893
fcs,2011,38.3921577028
fcs,2012,37.5130525782
fcs,2013,36.8251078073
fcs,2014,36.4471056891
fcs,2015,36.3147318105
fcs,2016,35.9418196255
fcs,2017,35.3026785629
fcs,2018,34.8965661407
fcs,2019,34.4013513568
fcs,2020,33.7319565127
fcs,2021,33.6464856410
fcs,2022,33.3419596570
fcs,2023,33.5172009548
hpc,1991,53.4396374532
hpc,1992,53.4354082662
hpc,1993,53.2391355011
hpc,1994,53.1257281766
hpc,1995,53.1024349109
hpc,1996,53.0856532963
hpc,1997,52.9584371063
hpc,1998,52.8058520066
hpc,1999,52.6747644345
hpc,2000,52.4861186536
hpc,2001,52.4426651258
hpc,2002,52.3500185578
hpc,2003,52.1806805535
hpc,2004,52.0776472364
hpc,2005,51.9352549352
hpc,2006,51.5663645996
hpc,2007,51.0045853508
hpc,2008,50.4064855359
hpc,2009,49.7706543305
hpc,2010,49.1633072055
hpc,2011,48.6520831142
hpc,2012,47.9206232462
hpc,2013,47.6846405988
hpc,2014,47.2549059022
hpc,2015,46.9380105110
hpc,2016,46.7402512044
hpc,2017,46.3395048678
hpc,2018,45.8732374928
hpc,2019,45.3688908173
hpc,2020,44.9737206019
hpc,2021,44.5429420945
hpc,2022,43.9554538277
hpc,2023,44.0446733557
hic,1991,49.4275750990
hic,1992,49.0845291249
hic,1993,48.0853617305
hic,1994,47.6018912046
hic,1995,47.1001559899
hic,1996,46.2781843369
hic,1997,45.6234975453
hic,1998,45.3089771961
hic,1999,45.6447810522
hic,2000,45.6711310886
hic,2001,44.9093440466
hic,2002,44.4819244090
hic,2003,43.6558309295
hic,2004,43.5010031315
hic,2005,43.4561623160
hic,2006,43.2187362108
hic,2007,42.9246351161
hic,2008,42.9660363455
hic,2009,42.5026953422
hic,2010,41.6562221810
hic,2011,41.5201913289
hic,2012,41.2221066071
hic,2013,41.4992848758
hic,2014,41.4257197129
hic,2015,41.4971096043
hic,2016,41.6724548757
hic,2017,41.7166535830
hic,2018,41.9989688901
hic,2019,42.3014049801
hic,2020,40.7531474913
hic,2021,41.6065693419
hic,2022,42.1532109811
hic,2023,42.6695809679
ibd,1991,49.6980856681
ibd,1992,49.0195789384
ibd,1993,47.9285375793
ibd,1994,47.2463788815
ibd,1995,46.3598162897
ibd,1996,45.2651538500
ibd,1997,44.2177592249
ibd,1998,43.3703587238
ibd,1999,42.8688183154
ibd,2000,42.0506308057
ibd,2001,41.4002084780
ibd,2002,40.9853570057
ibd,2003,40.3600476605
ibd,2004,40.0232264923
ibd,2005,39.6061583673
ibd,2006,38.9320920255
ibd,2007,38.2037955623
ibd,2008,37.3677876002
ibd,2009,36.6914749297
ibd,2010,35.6041278013
ibd,2011,34.5793436705
ibd,2012,33.7381937595
ibd,2013,32.9053019892
ibd,2014,32.0832386972
ibd,2015,31.4742190469
ibd,2016,30.8383156247
ibd,2017,30.1661552181
ibd,2018,29.3584811221
ibd,2019,29.0317680669
ibd,2020,26.8068527169
ibd,2021,27.3639143594
ibd,2022,27.6546433010
ibd,2023,28.5207360214
ibt,1991,47.9068399631
ibt,1992,47.2908030944
ibt,1993,46.3511917350
ibt,1994,45.7592466362
ibt,1995,44.9360201675
ibt,1996,44.0687991934
ibt,1997,43.2539598766
ibt,1998,42.5855678542
ibt,1999,42.0713601500
ibt,2000,41.3136536060
ibt,2001,40.8361471293
ibt,2002,40.5490276808
ibt,2003,40.0375496400
ibt,2004,39.7407846180
ibt,2005,39.3823218090
ibt,2006,38.8017411362
ibt,2007,38.1625256463
ibt,2008,37.4684546202
ibt,2009,36.9242411404
ibt,2010,36.0776597126
ibt,2011,35.2708028793
ibt,2012,34.5409521704
ibt,2013,33.8841218679
ibt,2014,33.2678376941
ibt,2015,32.8773132827
ibt,2016,32.3667301790
ibt,2017,31.8943567781
ibt,2018,31.2410267769
ibt,2019,31.0323749906
ibt,2020,29.5129752399
ibt,2021,29.9148348956
ibt,2022,30.0084702222
ibt,2023,30.6306168135
idb,1991,29.1880340268
idb,1992,29.1897586518
idb,1993,28.9060045347
idb,1994,28.7408127481
idb,1995,27.7937135859
idb,1996,28.2704556382
idb,1997,28.8207561822
idb,1998,28.7052795491
idb,1999,27.7779842202
idb,2000,26.8577675980
idb,2001,27.5720226794
idb,2002,28.3664053415
idb,2003,28.4349024420
idb,2004,28.4709374123
idb,2005,28.5017157465
idb,2006,28.5825074985
idb,2007,28.3955824856
idb,2008,28.3263670234
idb,2009,28.5154537326
idb,2010,28.5472657037
idb,2011,28.2913716616
idb,2012,27.5068934744
idb,2013,26.7605858553
idb,2014,26.6101077225
idb,2015,26.7117012364
idb,2016,26.2407480298
idb,2017,25.7682754668
idb,2018,25.2886768946
idb,2019,25.8495250239
idb,2020,26.0563233371
idb,2021,26.4492436372
idb,2022,26.1866228656
idb,2023,26.1705831569
idx,1991,46.4723541549
idx,1992,46.1871048055
idx,1993,46.0584273254
idx,1994,46.0163055865
idx,1995,45.8227224339
idx,1996,45.6801098207
idx,1997,45.5226397479
idx,1998,45.5879089477
idx,1999,45.3205870493
idx,2000,45.0202149143
idx,2001,44.8327755640
idx,2002,44.6399762131
idx,2003,44.3921916653
idx,2004,44.1446372831
idx,2005,43.8844185015
idx,2006,43.4088343379
idx,2007,42.9517987388
idx,2008,42.5553893223
idx,2009,42.1744338044
idx,2010,41.8250206172
idx,2011,41.5284908864
idx,2012,41.1496816723
idx,2013,41.0829829880
idx,2014,40.8404726661
idx,2015,40.7987799458
idx,2016,40.5063299326
idx,2017,40.5040720970
idx,2018,40.0666819315
idx,2019,39.6660772986
idx,2020,39.2512491736
idx,2021,39.0205392187
idx,2022,38.5433498901
idx,2023,38.6873118167
ida,1991,40.8742870044
ida,1992,40.6761127758
ida,1993,40.4921074246
ida,1994,40.4023618571
ida,1995,39.9508243215
ida,1996,39.9872918066
ida,1997,40.0380746030
ida,1998,40.0227616109
ida,1999,39.5188806169
ida,2000,38.9910765591
ida,2001,39.0785258826
ida,2002,39.2003138665
ida,2003,39.0484159884
ida,2004,38.8825084303
ida,2005,38.7092215303
ida,2006,38.4157111684
ida,2007,38.0430290403
ida,2008,37.7530403826
ida,2009,37.5666617762
ida,2010,37.3509189676
ida,2011,37.0782639150
ida,2012,36.5774921833
ida,2013,36.2965267155
ida,2014,36.1001103607
ida,2015,36.1237203045
ida,2016,35.7935159786
ida,2017,35.6579378619
ida,2018,35.2251262516
ida,2019,35.1524515867
ida,2020,34.9459383000
ida,2021,34.9158057452
ida,2022,34.4998178634
ida,2023,34.5790165512
lte,1991,68.2227933818
lte,1992,67.4606034824
lte,1993,66.3967265229
lte,1994,65.2684900156
lte,1995,64.1383374147
lte,1996,62.7212581537
lte,1997,61.3671840606
lte,1998,60.1162898279
lte,1999,59.1501255902
lte,2000,57.9863572893
lte,2001,57.2444183521
lte,2002,56.5032762198
lte,2003,55.5262934345
lte,2004,54.8373421034
lte,2005,54.2831630944
lte,2006,53.1862859965
lte,2007,52.3827255406
lte,2008,51.6138006843
lte,2009,50.9695590527
lte,2010,49.6948000706
lte,2011,48.5756160256
lte,2012,47.6736027386
lte,2013,46.9163411303
lte,2014,46.1875772725
lte,2015,45.5946716212
lte,2016,44.9745966092
lte,2017,44.4855477346
lte,2018,43.8571396402
lte,2019,43.6690466916
lte,2020,40.4720412138
lte,2021,41.7188978633
lte,2022,41.4816886374
lte,2023,41.3014296450
lcn,1991,40.1284304256
lcn,1992,40.4467145359
lcn,1993,40.9048348206
lcn,1994,41.1555791427
lcn,1995,41.8021683234
lcn,1996,41.1759755874
lcn,1997,41.6026555161
lcn,1998,42.2431758573
lcn,1999,42.4109093843
lcn,2000,41.8589653028
lcn,2001,41.7958563941
lcn,2002,42.0821686244
lcn,2003,42.1136097818
lcn,2004,42.7003682386
lcn,2005,43.3445591739
lcn,2006,43.0310590009
lcn,2007,42.7386691121
lcn,2008,42.2777745268
lcn,2009,42.0817615484
lcn,2010,41.0662845750
lcn,2011,40.3543834896
lcn,2012,40.1858201751
lcn,2013,39.3588980796
lcn,2014,38.6852343155
lcn,2015,38.3277420890
lcn,2016,38.7116613557
lcn,2017,38.9484980776
lcn,2018,39.1732458001
lcn,2019,39.5654219742
lcn,2020,35.6515716348
lcn,2021,38.6024368017
lcn,2022,38.6571471415
lcn,2023,38.3524256790
lac,1991,40.7978034337
lac,1992,41.0862618204
lac,1993,41.5688446467
lac,1994,41.8648011503
lac,1995,42.5586412322
lac,1996,41.8730717649
lac,1997,42.2844572996
lac,1998,43.0346969281
lac,1999,43.3118445601
lac,2000,42.7445158609
lac,2001,42.7016829330
lac,2002,43.1420040516
lac,2003,43.2278489240
lac,2004,43.8026421216
lac,2005,44.3897238485
lac,2006,44.1529711080
lac,2007,43.9083452950
lac,2008,43.3676045111
lac,2009,43.2034580103
lac,2010,42.2291581015
lac,2011,41.4470994305
lac,2012,41.2801699732
lac,2013,40.4315148488
lac,2014,39.7613583189
lac,2015,39.4596730165
lac,2016,39.9596371662
lac,2017,40.2797141824
lac,2018,40.5442599169
lac,2019,41.0985167474
lac,2020,37.1199290582
lac,2021,40.2875214772
lac,2022,40.2736095983
lac,2023,39.9419410697
tla,1991,40.4244222182
tla,1992,40.7725502258
tla,1993,41.2437635597
tla,1994,41.4955180418
tla,1995,42.1480914112
tla,1996,41.4873181976
tla,1997,41.8999220920
tla,1998,42.5544731821
tla,1999,42.7021393996
tla,2000,42.1363222912
tla,2001,42.0643361381
tla,2002,42.3523366555
tla,2003,42.3717871769
tla,2004,42.9746366173
tla,2005,43.6148420168
tla,2006,43.3033077205
tla,2007,43.0216041530
tla,2008,42.5440279520
tla,2009,42.2897312835
tla,2010,41.2740990374
tla,2011,40.5563959825
tla,2012,40.3851038720
tla,2013,39.5428248078
tla,2014,38.8590398956
tla,2015,38.4930962396
tla,2016,38.8914872906
tla,2017,39.1359469441
tla,2018,39.3672358109
tla,2019,39.7791023092
tla,2020,35.8392588683
tla,2021,38.8244234806
tla,2022,38.8498355323
tla,2023,38.5374744673
ldc,1991,47.7943936920
ldc,1992,47.6585022773
ldc,1993,47.4510616982
ldc,1994,47.3909459960
ldc,1995,47.3539338361
ldc,1996,47.2917041347
ldc,1997,47.1862215671
ldc,1998,47.0790679854
ldc,1999,46.9383572191
ldc,2000,46.7212564002
ldc,2001,46.5613958710
ldc,2002,46.3890026312
ldc,2003,46.1530575828
ldc,2004,45.9715111918
ldc,2005,45.7681487544
ldc,2006,45.3739823005
ldc,2007,44.9843798111
ldc,2008,44.6034222522
ldc,2009,44.2093410351
ldc,2010,43.8348425085
ldc,2011,43.4753810850
ldc,2012,43.0829523499
ldc,2013,42.8461001853
ldc,2014,42.5096743013
ldc,2015,42.3509215656
ldc,2016,42.0730317389
ldc,2017,42.0795492039
ldc,2018,41.6421397880
ldc,2019,41.2723837705
ldc,2020,40.8283710272
ldc,2021,40.6078325021
ldc,2022,40.1040543174
ldc,2023,40.2928906992
lmy,1991,48.1111102821
lmy,1992,47.4002287350
lmy,1993,46.5061248005
lmy,1994,45.9551934400
lmy,1995,45.1302667042
lmy,1996,44.3221871766
lmy,1997,43.5786773196
lmy,1998,42.9634076639
lmy,1999,42.3702497901
lmy,2000,41.5880083470
lmy,2001,41.1455846746
lmy,2002,40.8833252553
lmy,2003,40.4149644179
lmy,2004,40.0889401487
lmy,2005,39.7062179460
lmy,2006,39.1219824584
lmy,2007,38.4603786584
lmy,2008,37.7013226372
lmy,2009,37.1262192055
lmy,2010,36.2915036678
lmy,2011,35.4663182079
lmy,2012,34.7469750459
lmy,2013,34.0734390935
lmy,2014,33.4629507410
lmy,2015,33.0878453988
lmy,2016,32.5722006164
lmy,2017,32.1107599304
lmy,2018,31.4531315189
lmy,2019,31.2628709020
lmy,2020,29.7417336696
lmy,2021,30.1614417164
lmy,2022,30.2891055889
lmy,2023,30.9504736942
lic,1991,51.5156716649
lic,1992,51.5589198207
lic,1993,51.3302928977
lic,1994,51.1889195429
lic,1995,51.2608556427
lic,1996,51.2188700186
lic,1997,51.0794100073
lic,1998,50.8591786738
lic,1999,50.7895565132
lic,2000,50.6989127359
lic,2001,50.5544285325
lic,2002,50.3376466856
lic,2003,50.1008348402
lic,2004,49.8573209408
lic,2005,49.5689249662
lic,2006,48.9652675912
lic,2007,48.3554625095
lic,2008,47.8141149613
lic,2009,47.3435599548
lic,2010,46.9059392676
lic,2011,46.5389227821
lic,2012,46.1143071023
lic,2013,46.0371339332
lic,2014,45.8007105878
lic,2015,45.7563263038
lic,2016,45.5342518549
lic,2017,45.2799742888
lic,2018,44.7866921444
lic,2019,44.3046889649
lic,2020,43.6600684022
lic,2021,43.2739424083
lic,2022,42.7369958141
lic,2023,42.7463793539
lmc,1991,30.9477954459
lmc,1992,30.8151599266
lmc,1993,30.7257917199
lmc,1994,30.7243442893
lmc,1995,30.4879021122
lmc,1996,30.5002172987
lmc,1997,30.4330703887
lmc,1998,30.3979530544
lmc,1999,30.1912912493
lmc,2000,29.6788837601
lmc,2001,29.7465046559
lmc,2002,29.7106493433
lmc,2003,29.4151264763
lmc,2004,29.1343200498
lmc,2005,28.9325064579
lmc,2006,28.5375686162
lmc,2007,28.0180273868
lmc,2008,27.6393426682
lmc,2009,27.3619820284
lmc,2010,26.8355120315
lmc,2011,26.1412696185
lmc,2012,25.3745842398
lmc,2013,25.0591635758
lmc,2014,24.7812361520
lmc,2015,24.4835566549
lmc,2016,23.8393671346
lmc,2017,23.2616071310
lmc,2018,22.4232095060
lmc,2019,22.1149640150
lmc,2020,21.4947214426
lmc,2021,21.3159657311
lmc,2022,21.7155987781
lmc,2023,22.9871468440
mea,1991,17.5786778972
mea,1992,17.4731459222
mea,1993,17.2086058033
mea,1994,17.2247906258
mea,1995,16.9094039490
mea,1996,16.4157864739
mea,1997,16.1714396037
mea,1998,15.9055204471
mea,1999,16.8201634221
mea,2000,16.4935154016
mea,2001,16.0248921868
mea,2002,16.6454176493
mea,2003,16.7159291812
mea,2004,16.6479283327
mea,2005,16.6007137110
mea,2006,16.1004239834
mea,2007,15.2997047668
mea,2008,14.6149881571
mea,2009,14.5360264999
mea,2010,14.1338821436
mea,2011,13.3287131118
mea,2012,13.4120560206
mea,2013,13.2626012014
mea,2014,13.1750551721
mea,2015,13.8883831898
mea,2016,14.0900808742
mea,2017,13.5116325171
mea,2018,11.6339407094
mea,2019,10.8354055834
mea,2020,9.7181113071
mea,2021,10.0963097239
mea,2022,10.2287471774
mea,2023,10.3696728079
mna,1991,17.2969623263
mna,1992,17.1421155676
mna,1993,16.8003990743
mna,1994,16.7589972423
mna,1995,16.4212453550
mna,1996,15.8957627993
mna,1997,15.6495236602
mna,1998,15.3886921138
mna,1999,16.3485759764
mna,2000,16.0077344434
mna,2001,15.5506725845
mna,2002,16.3048733612
mna,2003,16.3640731598
mna,2004,16.3040740128
mna,2005,16.2499466425
mna,2006,15.7029881693
mna,2007,14.9236811177
mna,2008,14.2231665669
mna,2009,14.1511302177
mna,2010,13.6447009942
mna,2011,12.7494417173
mna,2012,12.7398016308
mna,2013,12.5192731864
mna,2014,12.3747267451
mna,2015,13.1909593506
mna,2016,13.3705369208
mna,2017,12.7586108553
