economy,year,sl_tlf_acti_1524_fe_zs
ear,2014,24.3386995028
ear,2015,24.1362826935
ear,2016,23.7961710693
ear,2017,23.6295861354
ear,2018,23.3118772035
ear,2019,23.2372777135
ear,2020,23.1402564097
eas,1990,69.3140527845
eas,1991,68.7603725166
eas,1992,68.1430893565
eas,1993,67.3972503058
eas,1994,66.6449498009
eas,1995,65.7619058446
eas,1996,64.8270992424
eas,1997,63.7359825435
eas,1998,62.5521008846
eas,1999,61.3835176552
eas,2000,60.2260229539
eas,2001,58.6346584681
eas,2002,57.0880940323
eas,2003,55.5320313793
eas,2004,54.4861048748
eas,2005,53.2848889919
eas,2006,52.4378646392
eas,2007,51.9855828867
eas,2008,51.3557617265
eas,2009,50.7454927163
eas,2010,49.6669583709
eas,2011,48.8436233368
eas,2012,47.8890314352
eas,2013,46.6742441837
eas,2014,45.5971140633
eas,2015,44.6050216402
eas,2016,43.6313404857
eas,2017,43.0290767524
eas,2018,42.5405930475
eas,2019,42.3141778374
eas,2020,42.0366128602
eap,1990,71.7163477756
eap,1991,71.1097090375
eap,1992,70.4507465467
eap,1993,69.6634781865
eap,1994,68.8030941184
eap,1995,67.8296601417
eap,1996,66.7938964681
eap,1997,65.6218665351
eap,1998,64.4089872588
eap,1999,63.1644537553
eap,2000,61.8391722342
eap,2001,60.0161785491
eap,2002,58.3140314138
eap,2003,56.5629422116
eap,2004,55.3695521623
eap,2005,54.0122042010
eap,2006,53.1183452432
eap,2007,52.6782146757
eap,2008,52.0500120364
eap,2009,51.4548871242
eap,2010,50.3273216944
eap,2011,49.4881725507
eap,2012,48.4660296865
eap,2013,47.1277277719
eap,2014,45.9290256541
eap,2015,44.8113631556
eap,2016,43.6759040250
eap,2017,42.9653365514
eap,2018,42.2621574978
eap,2019,42.0015468361
eap,2020,41.6963444806
tea,1990,71.6242210109
tea,1991,71.0048051812
tea,1992,70.3349579556
tea,1993,69.5378463392
tea,1994,68.6691029302
tea,1995,67.6875825531
tea,1996,66.6422895590
tea,1997,65.4643369974
tea,1998,64.2489787246
tea,1999,62.9975085120
tea,2000,61.6635383565
tea,2001,59.8220918192
tea,2002,58.1020300524
tea,2003,56.3329727481
tea,2004,55.1271025362
tea,2005,53.7567166987
tea,2006,52.8531370043
tea,2007,52.4101638732
tea,2008,51.7737390550
tea,2009,51.1664740466
tea,2010,50.0209832965
tea,2011,49.1663730268
tea,2012,48.1211843404
tea,2013,46.7536464080
tea,2014,45.5267763108
tea,2015,44.3873713352
tea,2016,43.2306292076
tea,2017,42.5051997617
tea,2018,41.7920216183
tea,2019,41.5293568148
tea,2020,41.2223120926
emu,1990,48.1458828922
emu,1991,46.7109854883
emu,1992,44.6670610848
emu,1993,42.8569008005
emu,1994,41.7654650721
emu,1995,40.9040645101
emu,1996,39.8047061917
emu,1997,39.5585925170
emu,1998,39.9208187886
emu,1999,40.5963300741
emu,2000,40.7347709836
emu,2001,39.8781617946
emu,2002,39.7706315861
emu,2003,39.6984064775
emu,2004,39.4952997234
emu,2005,40.1139459481
emu,2006,40.2932863542
emu,2007,40.8014347037
emu,2008,40.9332223168
emu,2009,40.3257700256
emu,2010,39.2633013603
emu,2011,38.9953448689
emu,2012,38.4334541472
emu,2013,38.1591109479
emu,2014,37.4364867243
emu,2015,37.3172577745
emu,2016,37.4616204365
emu,2017,37.6605583338
emu,2018,37.6589839708
emu,2019,37.5593052948
emu,2020,37.4182646919
ecs,1990,45.7081183572
ecs,1991,45.6467568269
ecs,1992,45.2871107202
ecs,1993,43.4380866439
ecs,1994,43.0503622907
ecs,1995,42.2974290323
ecs,1996,41.2100991410
ecs,1997,39.9575725711
ecs,1998,39.3909394305
ecs,1999,40.0386014687
ecs,2000,39.3910925569
ecs,2001,38.4933040595
ecs,2002,38.2897640094
ecs,2003,37.4402104703
ecs,2004,37.1357539417
ecs,2005,37.1021043163
ecs,2006,37.0554850523
ecs,2007,37.1514585766
ecs,2008,37.5884855178
ecs,2009,37.5732493987
ecs,2010,36.8419036751
ecs,2011,36.7654736142
ecs,2012,36.1406156816
ecs,2013,36.2361861395
ecs,2014,35.9094479976
ecs,2015,36.2378458805
ecs,2016,36.2647365052
ecs,2017,36.1019129353
ecs,2018,35.8606256851
ecs,2019,35.5359609949
ecs,2020,35.1839569525
eca,1990,40.0384958154
eca,1991,41.0110213965
eca,1992,42.4299997357
eca,1993,40.6628473349
eca,1994,41.4330179239
eca,1995,41.1267815135
eca,1996,39.8980706050
eca,1997,37.9358739310
eca,1998,36.5543385749
eca,1999,37.7468888941
eca,2000,36.0229643289
eca,2001,34.8088275852
eca,2002,34.8848666489
eca,2003,33.8514658323
eca,2004,33.3520084090
eca,2005,33.0791839034
eca,2006,32.7510487310
eca,2007,32.8720417578
eca,2008,33.5283218748
eca,2009,33.9115264607
eca,2010,33.1723066788
eca,2011,33.2773639447
eca,2012,32.0987959283
eca,2013,32.2999950145
eca,2014,31.8582348796
eca,2015,32.3057665772
eca,2016,31.9764919052
eca,2017,31.3832984880
eca,2018,30.9734515975
eca,2019,30.4415821963
eca,2020,29.9261570730
tec,1990,40.4598734927
tec,1991,41.5773734518
tec,1992,42.8417483840
tec,1993,41.0360708925
tec,1994,41.4064274541
tec,1995,40.7904427598
tec,1996,39.4586870499
tec,1997,37.4536021841
tec,1998,36.1385839897
tec,1999,36.9494470174
tec,2000,35.8516509116
tec,2001,35.0547060917
tec,2002,34.7308712892
tec,2003,33.4987625391
tec,2004,33.0967192994
tec,2005,32.6849157357
tec,2006,32.3051774586
tec,2007,32.2619111483
tec,2008,32.8516038906
tec,2009,33.2270151702
tec,2010,32.6227107279
tec,2011,32.5833303664
tec,2012,31.5408067842
tec,2013,31.6593137486
tec,2014,31.3379365943
tec,2015,31.6557509576
tec,2016,31.4213924165
tec,2017,31.0670351661
tec,2018,30.7474980076
tec,2019,30.2199860817
tec,2020,29.6916127827
euu,1990,47.4187028972
euu,1991,46.7717685277
euu,1992,45.2687390438
euu,1993,43.3507456654
euu,1994,42.0920093553
euu,1995,40.8950135113
euu,1996,39.5774408738
euu,1997,38.8352649425
euu,1998,39.0327785521
euu,1999,39.1899345204
euu,2000,39.6000020390
euu,2001,39.3157219474
euu,2002,38.5631248293
euu,2003,37.8814370683
euu,2004,37.6358445079
euu,2005,37.8714751517
euu,2006,38.0072928927
euu,2007,38.1523710239
euu,2008,38.3349656080
euu,2009,37.9031586697
euu,2010,37.1865595823
euu,2011,36.8187724834
euu,2012,36.5389665482
euu,2013,36.3622370590
euu,2014,36.0307752697
euu,2015,35.9843887957
euu,2016,36.2485114048
euu,2017,36.6233703242
euu,2018,36.6268649519
euu,2019,36.4437000856
euu,2020,36.2133854396
fcs,1990,43.6021514759
fcs,1991,43.4890872584
fcs,1992,43.1892349054
fcs,1993,42.8682727683
fcs,1994,42.5477730517
fcs,1995,42.3103360431
fcs,1996,42.0775052260
fcs,1997,41.8227757501
fcs,1998,41.5077961475
fcs,1999,41.2423313927
fcs,2000,40.9646273251
fcs,2001,40.6874504761
fcs,2002,40.3555518905
fcs,2003,40.0019171196
fcs,2004,39.6224383962
fcs,2005,39.2151175702
fcs,2006,38.6164930697
fcs,2007,38.0443846304
fcs,2008,37.3948751845
fcs,2009,36.6677593916
fcs,2010,35.9719062494
fcs,2011,35.5458055825
fcs,2012,34.0582031630
fcs,2013,32.8864750952
fcs,2014,32.9778560364
fcs,2015,33.3921842652
fcs,2016,33.5823420557
fcs,2017,33.0696508874
fcs,2018,32.9052525520
fcs,2019,32.7878537941
fcs,2020,32.6748095620
hpc,1990,55.3560804988
hpc,1991,55.3256344909
hpc,1992,55.1557155081
hpc,1993,54.9500019731
hpc,1994,54.7158429522
hpc,1995,54.5780233427
hpc,1996,54.6634797230
hpc,1997,54.6441567921
hpc,1998,54.5561865900
hpc,1999,54.4430219235
hpc,2000,54.3159421205
hpc,2001,54.1928319254
hpc,2002,54.0693786282
hpc,2003,53.8995944546
hpc,2004,53.7631047477
hpc,2005,53.5769476905
hpc,2006,53.1869991183
hpc,2007,52.7245862458
hpc,2008,52.2245761459
hpc,2009,51.6791197205
hpc,2010,51.1162229504
hpc,2011,50.6786644037
hpc,2012,50.0007063436
hpc,2013,49.7344053017
hpc,2014,49.2685320231
hpc,2015,48.9967609707
hpc,2016,48.8378694232
hpc,2017,48.6444046152
hpc,2018,48.4779310002
hpc,2019,48.3937128503
hpc,2020,48.3058211178
hic,1990,50.6267476263
hic,1991,49.8901866171
hic,1992,49.1173778143
hic,1993,48.2365819505
hic,1994,48.0592438928
hic,1995,47.5188533258
hic,1996,47.1070982535
hic,1997,46.8500057054
hic,1998,46.8428660584
hic,1999,46.7187764452
hic,2000,46.9483663269
hic,2001,46.4131489528
hic,2002,45.8020342253
hic,2003,45.1285171569
hic,2004,44.9684671761
hic,2005,45.1864299456
hic,2006,45.0330149317
hic,2007,44.6578707077
hic,2008,44.4007833613
hic,2009,43.5346166617
hic,2010,42.5536063813
hic,2011,42.2533124354
hic,2012,42.4522621526
hic,2013,42.4482674708
hic,2014,42.5099606575
hic,2015,42.7419147680
hic,2016,43.0953437655
hic,2017,43.4983261122
hic,2018,43.8217853021
hic,2019,43.6808027027
hic,2020,43.4988155950
ibd,1990,50.4897061737
ibd,1991,49.9284923159
ibd,1992,49.4025044830
ibd,1993,48.5196151382
ibd,1994,47.8026843823
ibd,1995,46.8593830224
ibd,1996,45.7382925057
ibd,1997,44.6108179943
ibd,1998,43.6457727704
ibd,1999,42.9226912281
ibd,2000,41.9515192862
ibd,2001,40.9785992681
ibd,2002,40.3932443748
ibd,2003,39.6391413395
ibd,2004,39.2815785404
ibd,2005,38.7739293744
ibd,2006,37.9177309535
ibd,2007,37.2661996387
ibd,2008,36.5804615467
ibd,2009,35.9118891682
ibd,2010,34.7546597102
ibd,2011,33.7019088609
ibd,2012,32.6602835769
ibd,2013,31.5760385583
ibd,2014,30.4545416976
ibd,2015,29.6444502340
ibd,2016,28.9575437490
ibd,2017,28.3932156150
ibd,2018,27.8165415623
ibd,2019,27.5093017420
ibd,2020,27.1790821999
ibt,1990,49.1877912178
ibt,1991,48.7000590878
ibt,1992,48.2246623119
ibt,1993,47.4492369541
ibt,1994,46.8281708016
ibt,1995,45.9758145999
ibt,1996,45.0975833175
ibt,1997,44.2280151459
ibt,1998,43.4482102695
ibt,1999,42.7991655379
ibt,2000,41.9438094954
ibt,2001,41.2138469227
ibt,2002,40.7787879660
ibt,2003,40.1504341669
ibt,2004,39.8170442253
ibt,2005,39.3627627073
ibt,2006,38.6484859386
ibt,2007,38.1000214866
ibt,2008,37.5394516152
ibt,2009,37.0152385850
ibt,2010,36.1459134322
ibt,2011,35.3701150254
ibt,2012,34.4744780285
ibt,2013,33.6122171955
ibt,2014,32.8992129833
ibt,2015,32.4807675420
ibt,2016,32.0607175035
ibt,2017,31.7142692577
ibt,2018,31.3109216520
ibt,2019,31.1618889686
ibt,2020,30.9943946195
idb,1990,30.6486794541
idb,1991,30.5490938263
idb,1992,30.4824768599
idb,1993,30.1480254866
idb,1994,30.0174222785
idb,1995,28.9840920427
idb,1996,29.4450591417
idb,1997,29.9982106603
idb,1998,29.9252992802
idb,1999,28.8996194284
idb,2000,27.9359939283
idb,2001,28.3533748196
idb,2002,28.9797054696
idb,2003,28.9091713878
idb,2004,28.8265360923
idb,2005,28.6162268103
idb,2006,28.7889061338
idb,2007,28.7810774555
idb,2008,28.7862625621
idb,2009,29.0286000370
idb,2010,29.1037159362
idb,2011,29.1346909419
idb,2012,27.8860870735
idb,2013,26.7798349390
idb,2014,27.5119049954
idb,2015,28.3757114603
idb,2016,28.7271390830
idb,2017,28.3219800666
idb,2018,27.9157220364
idb,2019,27.9303118529
idb,2020,27.9383406201
idx,1990,50.0393807209
idx,1991,49.9945770414
idx,1992,49.8159935851
idx,1993,49.6493384917
idx,1994,49.5168546762
idx,1995,49.4219054520
idx,1996,49.3352654728
idx,1997,49.2288395385
idx,1998,49.1153154580
idx,1999,49.0577972746
idx,2000,48.8504244516
idx,2001,48.7444454621
idx,2002,48.5100730828
idx,2003,48.2094824620
idx,2004,47.8594751118
idx,2005,47.5146886842
idx,2006,46.9898572048
idx,2007,46.5933515204
idx,2008,46.2384400981
idx,2009,45.8599376148
idx,2010,45.6055851984
idx,2011,45.3679873209
idx,2012,44.9726148007
idx,2013,44.7957977404
idx,2014,44.5713661668
idx,2015,44.5974995565
idx,2016,44.4040499314
idx,2017,44.5173755058
idx,2018,44.3980667908
idx,2019,44.4007492615
idx,2020,44.3902581754
ida,1990,43.7172485614
ida,1991,43.6509370550
ida,1992,43.4999290609
ida,1993,43.2658513661
ida,1994,43.1211520225
ida,1995,42.7061416353
ida,1996,42.7837809310
ida,1997,42.8816370105
ida,1998,42.7711348436
ida,1999,42.3851751869
ida,2000,41.9184230734
ida,2001,41.9789184432
ida,2002,42.0227397532
ida,2003,41.7903279461
ida,2004,41.5208407087
ida,2005,41.2134378827
ida,2006,40.9129579316
ida,2007,40.6377114711
ida,2008,40.3953725979
ida,2009,40.2200169694
ida,2010,40.0736259861
ida,2011,39.9373275378
ida,2012,39.2751203766
ida,2013,38.8097523007
ida,2014,38.9226813110
ida,2015,39.2429751887
ida,2016,39.2461012749
ida,2017,39.2035161884
ida,2018,39.0013596969
ida,2019,39.0151200035
ida,2020,39.0144542121
lte,1990,68.7796442808
lte,1991,68.2209110699
lte,1992,67.8190009439
lte,1993,66.9158261362
lte,1994,65.9583154882
lte,1995,64.8659529543
lte,1996,63.4996755460
lte,1997,62.0475177212
lte,1998,60.6289779321
lte,1999,59.4889553381
lte,2000,58.3131425544
lte,2001,56.7355003667
lte,2002,55.4359260963
lte,2003,53.9788929741
lte,2004,52.9248299526
lte,2005,52.1184239351
lte,2006,51.0688555630
lte,2007,50.6218629840
lte,2008,50.2805503467
lte,2009,49.8717408190
lte,2010,48.6553651435
lte,2011,47.8049416131
lte,2012,46.8556876871
lte,2013,45.7786582486
lte,2014,44.6386094039
lte,2015,43.7873958548
lte,2016,43.0319426698
lte,2017,42.4764286865
lte,2018,41.8672195734
lte,2019,41.5766404960
lte,2020,41.2281172891
lcn,1990,39.8445975778
lcn,1991,39.8152467042
lcn,1992,40.2451414484
lcn,1993,40.7084198957
lcn,1994,40.9089853588
lcn,1995,41.4808513976
lcn,1996,40.8140575294
lcn,1997,41.2111233032
lcn,1998,41.8005457252
lcn,1999,41.9036924960
lcn,2000,41.5203805911
lcn,2001,41.4342118029
lcn,2002,41.7408276502
lcn,2003,41.8446412496
lcn,2004,42.5312276667
lcn,2005,42.9810913151
lcn,2006,42.6418555423
lcn,2007,42.3600220420
lcn,2008,42.0100150473
lcn,2009,41.8497083880
lcn,2010,40.9938592400
lcn,2011,40.2906125550
lcn,2012,40.5041024654
lcn,2013,39.7860613549
lcn,2014,39.0432728685
lcn,2015,38.7440126623
lcn,2016,39.1801467076
lcn,2017,39.5129508720
lcn,2018,39.6547713816
lcn,2019,39.5802074082
lcn,2020,39.4790031995
lac,1990,40.2312665228
lac,1991,40.1967035690
lac,1992,40.6184679905
lac,1993,41.0626162156
lac,1994,41.2523444045
lac,1995,41.8350745898
lac,1996,41.1162571016
lac,1997,41.4766793470
lac,1998,42.1341655869
lac,1999,42.2721951887
lac,2000,41.8896240762
lac,2001,41.8469710343
lac,2002,42.2313271146
lac,2003,42.3164535360
lac,2004,43.0174701453
lac,2005,43.4609173183
lac,2006,43.1387528110
lac,2007,42.8268043779
lac,2008,42.3932646933
lac,2009,42.2663799099
lac,2010,41.4401852811
lac,2011,40.6828437835
lac,2012,40.9085469529
lac,2013,40.1402842748
lac,2014,39.3851772483
lac,2015,39.0978877385
lac,2016,39.5588060081
lac,2017,39.9023518467
lac,2018,40.0336423983
lac,2019,39.9563299587
lac,2020,39.8530450857
tla,1990,40.0649942626
tla,1991,40.0548842573
tla,1992,40.5028888815
tla,1993,40.9494525414
tla,1994,41.1589256947
tla,1995,41.7516450751
tla,1996,41.0806741093
tla,1997,41.4828869223
tla,1998,42.0990700946
tla,1999,42.2060060506
tla,2000,41.8311012542
tla,2001,41.7567748667
tla,2002,42.0828341662
tla,2003,42.1992999789
tla,2004,42.9103552709
tla,2005,43.3547113830
tla,2006,42.9869580930
tla,2007,42.6540877897
tla,2008,42.2817316507
tla,2009,42.0687530122
tla,2010,41.1931009960
tla,2011,40.4767080172
tla,2012,40.7076779623
tla,2013,39.9892701967
tla,2014,39.2454112044
tla,2015,38.9495444786
tla,2016,39.3994412945
tla,2017,39.7463408022
tla,2018,39.8940735418
tla,2019,39.8089874052
tla,2020,39.6987595020
ldc,1990,51.4474720643
ldc,1991,51.4417000603
ldc,1992,51.2950285371
ldc,1993,51.1563524958
ldc,1994,51.0618447717
ldc,1995,51.0051129498
ldc,1996,51.0118447514
ldc,1997,50.9837062780
ldc,1998,50.9357217859
ldc,1999,50.8604944122
ldc,2000,50.6199804382
ldc,2001,50.5818179455
ldc,2002,50.4018690728
ldc,2003,50.1649965857
ldc,2004,49.9262729762
ldc,2005,49.6778451097
ldc,2006,49.2622681603
ldc,2007,48.9001477364
ldc,2008,48.5393096964
ldc,2009,48.1941667096
ldc,2010,47.9169190082
ldc,2011,47.6327078843
ldc,2012,47.2046202132
ldc,2013,46.9146346162
ldc,2014,46.6325678498
ldc,2015,46.5778576321
ldc,2016,46.3581464414
ldc,2017,46.4579965717
ldc,2018,46.2846080408
ldc,2019,46.2800717808
ldc,2020,46.2735313697
lmy,1990,49.4405641104
lmy,1991,48.9231871823
lmy,1992,48.4316196611
lmy,1993,47.6659193314
lmy,1994,47.0517339650
lmy,1995,46.2097396485
lmy,1996,45.3353875316
lmy,1997,44.4703880564
lmy,1998,43.6878579995
lmy,1999,43.0444432098
lmy,2000,42.1442081891
lmy,2001,41.3860458647
lmy,2002,40.9789442677
lmy,2003,40.3655560725
lmy,2004,40.0214490792
lmy,2005,39.5716020732
lmy,2006,38.8601693764
lmy,2007,38.3170988467
lmy,2008,37.7433740060
lmy,2009,37.2195599170
lmy,2010,36.3451023162
lmy,2011,35.5695336415
lmy,2012,34.6661317925
lmy,2013,33.7976647087
lmy,2014,33.0766908435
lmy,2015,32.6611968134
lmy,2016,32.2336489906
lmy,2017,31.8735961018
lmy,2018,31.4606848608
lmy,2019,31.3124932079
lmy,2020,31.1461288669
lic,1990,53.4798497198
lic,1991,53.3945875252
lic,1992,53.1209645421
lic,1993,52.7825333171
lic,1994,52.4371522127
lic,1995,52.2451320478
lic,1996,52.1337507732
lic,1997,51.9126787922
lic,1998,51.6610971170
lic,1999,51.6152937079
lic,2000,51.4843503074
lic,2001,51.3554645904
lic,2002,51.2140015430
lic,2003,51.0585873669
lic,2004,50.8440602038
lic,2005,50.5699511247
lic,2006,50.1422176096
lic,2007,49.7108780566
lic,2008,49.3308455154
lic,2009,48.9147008992
lic,2010,48.5940438567
lic,2011,48.2353808273
lic,2012,47.8389235256
lic,2013,47.6335609469
lic,2014,47.2456124697
lic,2015,47.1395393868
lic,2016,47.0494239340
lic,2017,46.9067109064
lic,2018,46.6861607624
lic,2019,46.6516270871
lic,2020,46.5887133773
lmc,1990,33.0133445660
lmc,1991,32.8591381674
lmc,1992,32.7197713671
lmc,1993,32.6166872049
lmc,1994,32.6325888009
lmc,1995,32.1755771654
lmc,1996,31.9798985769
lmc,1997,31.7871228749
lmc,1998,31.6244497984
lmc,1999,31.2660635638
lmc,2000,30.7356620676
lmc,2001,30.6328116301
lmc,2002,30.7046329669
lmc,2003,30.4972932659
lmc,2004,30.3206472539
lmc,2005,30.1299913881
lmc,2006,29.3314564455
lmc,2007,28.5148091249
lmc,2008,27.8367949627
lmc,2009,27.2895224841
lmc,2010,26.5843235773
lmc,2011,25.9229188125
lmc,2012,24.9645926131
lmc,2013,24.3991924760
lmc,2014,24.1627163956
lmc,2015,23.9476372894
lmc,2016,23.4913003061
lmc,2017,23.0054989742
lmc,2018,22.6339566097
lmc,2019,22.5085133678
lmc,2020,22.3881133776
mea,1990,17.3816381897
mea,1991,17.2088673310
mea,1992,16.9761588015
mea,1993,16.7735336414
mea,1994,16.7445161925
mea,1995,16.3673728522
mea,1996,15.9241322668
mea,1997,15.6035500833
mea,1998,15.3558867399
mea,1999,16.2257920590
mea,2000,15.9033614359
mea,2001,15.5454605297
mea,2002,16.3617133422
mea,2003,16.4232623824
mea,2004,16.3505161156
mea,2005,16.3185235471
mea,2006,15.7554137843
mea,2007,14.9643773680
mea,2008,14.4142222507
mea,2009,14.3605709781
mea,2010,13.9935449512
mea,2011,13.4120946304
mea,2012,13.2463813749
mea,2013,13.3359184217
mea,2014,13.0499090258
mea,2015,13.4213684255
mea,2016,13.6963759985
mea,2017,13.1308011382
mea,2018,13.0508889395
mea,2019,12.9003358837
mea,2020,12.7228096053
mna,1990,17.2798215560
mna,1991,17.0768824854
mna,1992,16.8127820169
mna,1993,16.5382368992
mna,1994,16.4542494332
mna,1995,16.0333164194
mna,1996,15.5559913459
mna,1997,15.2225438926
mna,1998,14.9700831279
mna,1999,15.8673123558
mna,2000,15.5218249289
mna,2001,15.1708216163
mna,2002,16.1278548150
mna,2003,16.1610952941
mna,2004,16.0714728332
mna,2005,16.0136689349
mna,2006,15.3651473692
mna,2007,14.5919143852
mna,2008,14.0362232461
mna,2009,13.9948959668
mna,2010,13.5470814794
mna,2011,12.8624672619
mna,2012,12.5846260482
mna,2013,12.6231399514
mna,2014,12.2769253154
mna,2015,12.7410791689
mna,2016,13.0062411790
mna,2017,12.3310579572
mna,2018,12.2128302386
mna,2019,12.0397226624
mna,2020,11.8504663969
tmn,1990,17.3776966368
tmn,1991,17.1740607105
tmn,1992,16.9085160712
tmn,1993,16.6321823058
tmn,1994,16.5479165001
tmn,1995,16.1231645016
tmn,1996,15.6423895446
tmn,1997,15.3040063035
tmn,1998,15.0456912149
tmn,1999,15.9496914790
tmn,2000,15.6035847761
tmn,2001,15.2629947373
tmn,2002,16.2295562283
tmn,2003,16.2514097953
tmn,2004,16.1637562875
tmn,2005,16.1095217647
tmn,2006,15.4544942177
tmn,2007,14.6679661846
tmn,2008,14.0992723257
tmn,2009,14.0624108175
tmn,2010,13.6206978339
tmn,2011,12.9192680057
tmn,2012,12.6428413131
tmn,2013,12.6947769343
tmn,2014,12.3369334962
tmn,2015,12.7753517367
tmn,2016,13.0401102233
tmn,2017,12.3480811817
tmn,2018,12.2455634223
tmn,2019,12.0675412605
tmn,2020,11.8736359246
mic,1990,49.1323644673
mic,1991,48.5753318528
mic,1992,48.0593771692
mic,1993,47.2512053003
mic,1994,46.6057186045
mic,1995,45.6986932414
mic,1996,44.7487778592
mic,1997,43.8144186479
mic,1998,42.9696906587
mic,1999,42.2570856521
mic,2000,41.2716550941
mic,2001,40.4417785776
mic,2002,39.9985331196
mic,2003,39.3303571577
mic,2004,38.9600504568
mic,2005,38.4744668772
mic,2006,37.7143221485
mic,2007,37.1344216699
mic,2008,36.5097355509
mic,2009,35.9385815256
mic,2010,34.9609792741
mic,2011,34.0905340839
mic,2012,33.0716987747
mic,2013,32.0590758724
mic,2014,31.2296510346
mic,2015,30.7077075891
mic,2016,30.1718011314
mic,2017,29.7209332555
mic,2018,29.2213897585
mic,2019,28.9973667528
mic,2020,28.7557958867
nac,1990,60.8301172196
nac,1991,59.3595856566
nac,1992,59.1167717010
nac,1993,58.9936525631
nac,1994,60.0878190968
nac,1995,59.9534246404
nac,1996,59.9702417372
nac,1997,60.1360926545
nac,1998,60.5862506798
nac,1999,60.2573081277
nac,2000,60.2614516220
nac,2001,59.1406824366
nac,2002,58.1917257242
nac,2003,56.6612848773
nac,2004,55.9984845980
nac,2005,56.0396415070
nac,2006,55.6144506433
nac,2007,54.9548801946
nac,2008,54.2874024021
nac,2009,52.7343277240
nac,2010,50.9576848403
nac,2011,50.6000392954
nac,2012,51.2208273701
nac,2013,50.9380366492
nac,2014,51.1801281852
nac,2015,51.4522198875
nac,2016,51.7219418707
nac,2017,52.3693076408
nac,2018,52.4231214051
nac,2019,52.0931822822
nac,2020,51.7684552093
oed,1990,49.3378901059
oed,1991,48.6903558155
oed,1992,47.8733047919
oed,1993,46.8533353156
oed,1994,47.0327351682
oed,1995,46.7319895892
oed,1996,46.3126965429
oed,1997,46.1032616790
oed,1998,46.2005437625
oed,1999,46.0957859306
oed,2000,45.9422529964
oed,2001,45.3966787224
oed,2002,44.8533639784
oed,2003,44.2146244898
oed,2004,43.7993932716
oed,2005,44.2151005944
oed,2006,44.0416809951
oed,2007,43.7313684614
oed,2008,43.5375567413
oed,2009,42.9949993465
oed,2010,42.2168552861
oed,2011,42.0115587200
oed,2012,42.1892736877
oed,2013,42.1452630239
oed,2014,42.0651148437
oed,2015,42.2903920152
