economy,year,sl_tlf_acti_1524_fe_zs
ear,1994,31.5113742222
ear,1995,31.1685922382
ear,1996,30.9169318971
ear,1997,30.6436189195
ear,1998,30.5278472691
ear,1999,30.4571117718
ear,2000,29.9876365498
ear,2001,29.7498939108
ear,2002,29.7843660094
ear,2003,29.5403594311
ear,2004,29.5614741275
ear,2005,29.2976905931
ear,2006,28.7057957756
ear,2007,28.0495171416
ear,2008,27.3738937254
ear,2009,26.8705256612
ear,2010,26.3164878860
ear,2011,25.6602989820
ear,2012,25.1907223673
ear,2013,24.8028928501
ear,2014,24.3787260706
ear,2015,24.1557382752
ear,2016,23.8177120698
ear,2017,23.5994737693
ear,2018,23.0829334915
ear,2019,23.1285906937
eas,1990,69.6638770272
eas,1991,69.0824687330
eas,1992,68.4083437450
eas,1993,67.5095222734
eas,1994,67.0536091530
eas,1995,66.1200853751
eas,1996,65.1307242599
eas,1997,63.8171210345
eas,1998,62.4900126209
eas,1999,61.3128979407
eas,2000,60.3017812944
eas,2001,58.6979769725
eas,2002,57.1447358277
eas,2003,55.5792636829
eas,2004,54.5280743115
eas,2005,53.3167066370
eas,2006,52.4728943803
eas,2007,52.0168136182
eas,2008,51.3773464923
eas,2009,50.7628311372
eas,2010,49.6827931235
eas,2011,48.7553395239
eas,2012,47.7633468809
eas,2013,46.5121163857
eas,2014,45.4341564156
eas,2015,44.4113063074
eas,2016,43.4379744889
eas,2017,42.7485366118
eas,2018,42.3008354239
eas,2019,42.0008117247
eap,1990,72.1041945698
eap,1991,71.4671187565
eap,1992,70.7451471431
eap,1993,69.7890966928
eap,1994,69.2578792582
eap,1995,68.2279416100
eap,1996,67.1315915059
eap,1997,65.7127737205
eap,1998,64.3395847399
eap,1999,63.0863576142
eap,2000,61.9239671853
eap,2001,60.0858240040
eap,2002,58.3775020365
eap,2003,56.6134562052
eap,2004,55.4153104170
eap,2005,54.0478394276
eap,2006,53.1560985922
eap,2007,52.7102376458
eap,2008,52.0734525767
eap,2009,51.4747317167
eap,2010,50.3448732589
eap,2011,49.3927517968
eap,2012,48.3294974187
eap,2013,46.9511234999
eap,2014,45.7523126651
eap,2015,44.6606856742
eap,2016,43.5304792000
eap,2017,42.7318363467
eap,2018,42.0649836689
eap,2019,41.6496684040
tea,1990,72.0945906844
tea,1991,71.4344876335
tea,1992,70.6848287713
tea,1993,69.7048135446
tea,1994,69.1614248445
tea,1995,68.1125882481
tea,1996,67.0014489575
tea,1997,65.5626250671
tea,1998,64.1780639177
tea,1999,62.9224032806
tea,2000,61.7511765929
tea,2001,59.8980485409
tea,2002,58.1718684244
tea,2003,56.3889230237
tea,2004,55.1781667767
tea,2005,53.7981103041
tea,2006,52.8937112291
tea,2007,52.4395389502
tea,2008,51.7961434525
tea,2009,51.1846766379
tea,2010,50.0337252229
tea,2011,49.0615548982
tea,2012,47.9743322763
tea,2013,46.5651910356
tea,2014,45.3376339397
tea,2015,44.2177504228
tea,2016,43.0682613563
tea,2017,42.2480844739
tea,2018,41.5636517355
tea,2019,41.1485030146
emu,1990,47.9023303419
emu,1991,46.5570066918
emu,1992,44.6183678715
emu,1993,42.8413111511
emu,1994,41.7715438550
emu,1995,40.9083752365
emu,1996,39.8054237432
emu,1997,39.5592583592
emu,1998,39.9197144515
emu,1999,40.5968509617
emu,2000,40.7359979787
emu,2001,39.8798773924
emu,2002,39.7840178053
emu,2003,39.6992230780
emu,2004,39.4939173130
emu,2005,40.1147649268
emu,2006,40.2942041126
emu,2007,40.8022417866
emu,2008,40.9342109678
emu,2009,40.3265405766
emu,2010,39.2630801612
emu,2011,38.9966207698
emu,2012,38.4327199422
emu,2013,38.1600020746
emu,2014,37.4364953600
emu,2015,37.3281287807
emu,2016,37.4830215229
emu,2017,37.6796587035
emu,2018,37.6470072774
emu,2019,37.7493119385
ecs,1990,45.6540537424
ecs,1991,45.6616539592
ecs,1992,45.3739657651
ecs,1993,43.5936633374
ecs,1994,43.3022149032
ecs,1995,42.5971297972
ecs,1996,41.4952815419
ecs,1997,40.2356290976
ecs,1998,39.6589949552
ecs,1999,40.2901965057
ecs,2000,39.6390218884
ecs,2001,38.6996708928
ecs,2002,38.5095717389
ecs,2003,37.6338585886
ecs,2004,37.2718825145
ecs,2005,37.2643468754
ecs,2006,37.1855390004
ecs,2007,37.1792415017
ecs,2008,37.5334560823
ecs,2009,37.5726025566
ecs,2010,36.8903488316
ecs,2011,36.7038525123
ecs,2012,36.0220266376
ecs,2013,36.0862782113
ecs,2014,35.7501926822
ecs,2015,36.0626819616
ecs,2016,36.0781745389
ecs,2017,35.9334445595
ecs,2018,35.6485880803
ecs,2019,35.6514103605
eca,1990,40.1649622261
eca,1991,41.1802635409
eca,1992,42.6668902372
eca,1993,41.0203797716
eca,1994,41.9782976627
eca,1995,41.7677210919
eca,1996,40.5033841772
eca,1997,38.5167836839
eca,1998,37.1096505682
eca,1999,38.2616986123
eca,2000,36.5257639740
eca,2001,35.2231235236
eca,2002,35.3161803332
eca,2003,34.2352082978
eca,2004,33.6210081430
eca,2005,33.3974843645
eca,2006,33.0058244269
eca,2007,32.9260117074
eca,2008,33.4537992364
eca,2009,33.9401367656
eca,2010,33.3068179262
eca,2011,33.1978631104
eca,2012,31.8967962827
eca,2013,32.0377816632
eca,2014,31.5722147093
eca,2015,31.9828632481
eca,2016,31.6555664158
eca,2017,31.0573896819
eca,2018,30.5793724998
eca,2019,30.4841907877
tec,1990,40.5265207675
tec,1991,41.7148982816
tec,1992,43.0429077101
tec,1993,41.3394667285
tec,1994,41.8692507946
tec,1995,41.3345075993
tec,1996,39.9729387316
tec,1997,37.9480936645
tec,1998,36.6118520688
tec,1999,37.3886905345
tec,2000,36.2809504817
tec,2001,35.4097902976
tec,2002,35.1018200832
tec,2003,33.8298562765
tec,2004,33.3300464249
tec,2005,32.9613537839
tec,2006,32.5267506345
tec,2007,32.3093860041
tec,2008,32.7867622925
tec,2009,33.2521527922
tec,2010,32.7408694264
tec,2011,32.5131776939
tec,2012,31.3632786006
tec,2013,31.4285571927
tec,2014,31.0860799154
tec,2015,31.3713861444
tec,2016,31.1387455439
tec,2017,30.7795352015
tec,2018,30.3988094031
tec,2019,30.2905405992
euu,1990,47.1907775449
euu,1991,46.6475195134
euu,1992,45.2329275515
euu,1993,43.3389989995
euu,1994,42.0965600150
euu,1995,40.8981753833
euu,1996,39.5777827918
euu,1997,38.8366247528
euu,1998,39.0329599441
euu,1999,39.1911914099
euu,2000,39.6007218828
euu,2001,39.3170383149
euu,2002,38.5724502600
euu,2003,37.8820041719
euu,2004,37.6356967891
euu,2005,37.8726353117
euu,2006,38.0079741660
euu,2007,38.1532715956
euu,2008,38.2965104834
euu,2009,37.8673416089
euu,2010,37.1408459858
euu,2011,36.7679615103
euu,2012,36.4955398233
euu,2013,36.3130736683
euu,2014,35.9831572635
euu,2015,35.9368928485
euu,2016,36.1697534343
euu,2017,36.5930085571
euu,2018,36.5661521201
euu,2019,36.6475191983
fcs,1990,43.7904354965
fcs,1991,43.6844338913
fcs,1992,43.3866982726
fcs,1993,43.0664539260
fcs,1994,42.7408296778
fcs,1995,42.5001051054
fcs,1996,42.2578615173
fcs,1997,41.9959169008
fcs,1998,41.6750158402
fcs,1999,41.4062855640
fcs,2000,41.1109520397
fcs,2001,40.8170010276
fcs,2002,40.4678329790
fcs,2003,40.0978827584
fcs,2004,39.7113374090
fcs,2005,39.2936055177
fcs,2006,38.6967706303
fcs,2007,38.1155932698
fcs,2008,37.4615417650
fcs,2009,36.7241762992
fcs,2010,36.0306157416
fcs,2011,35.6017761360
fcs,2012,34.1074170036
fcs,2013,32.9292050179
fcs,2014,33.0045925357
fcs,2015,33.4227471982
fcs,2016,33.5783809658
fcs,2017,33.4200855893
fcs,2018,33.6399157881
fcs,2019,33.7564013249
hpc,1990,54.9046601370
hpc,1991,54.8828287479
hpc,1992,54.7131054607
hpc,1993,54.5036928617
hpc,1994,54.2743787342
hpc,1995,54.1296284962
hpc,1996,54.2166677719
hpc,1997,54.1944614528
hpc,1998,54.1065494421
hpc,1999,53.9871744355
hpc,2000,53.8515081059
hpc,2001,53.7204829359
hpc,2002,53.5904526180
hpc,2003,53.4136814885
hpc,2004,53.2743726241
hpc,2005,53.0832268578
hpc,2006,52.6967000130
hpc,2007,52.2441458355
hpc,2008,51.7553854509
hpc,2009,51.2195253039
hpc,2010,50.6763322300
hpc,2011,50.2440456688
hpc,2012,49.5624523903
hpc,2013,49.3169135357
hpc,2014,48.8390506855
hpc,2015,48.5351456919
hpc,2016,48.3294227474
hpc,2017,48.0801192662
hpc,2018,47.9139496854
hpc,2019,47.6016971413
hic,1990,50.5352287444
hic,1991,49.8389314603
hic,1992,49.0987147109
hic,1993,48.2274900356
hic,1994,48.0563377431
hic,1995,47.5172888136
hic,1996,47.1046749569
hic,1997,46.8502426429
hic,1998,46.8453181079
hic,1999,46.7201364747
hic,2000,46.9464943056
hic,2001,46.4149275188
hic,2002,45.8044506521
hic,2003,45.1343201767
hic,2004,44.9706451007
hic,2005,45.1858078118
hic,2006,45.0370455937
hic,2007,44.6658622404
hic,2008,44.3908935701
hic,2009,43.5217990152
hic,2010,42.5399816973
hic,2011,42.2371574036
hic,2012,42.4405897186
hic,2013,42.4337805870
hic,2014,42.4944638252
hic,2015,42.6080984489
hic,2016,42.9426177440
hic,2017,43.3430270168
hic,2018,43.6721150339
hic,2019,44.0173671174
ibd,1990,50.6744340396
ibd,1991,50.1120153586
ibd,1992,49.5549690318
ibd,1993,48.5973212914
ibd,1994,48.0463077236
ibd,1995,47.0743076952
ibd,1996,45.9182131656
ibd,1997,44.6717335698
ibd,1998,43.6316194946
ibd,1999,42.9043748539
ibd,2000,42.0052763231
ibd,2001,41.0204965894
ibd,2002,40.4358773737
ibd,2003,39.6749921016
ibd,2004,39.3077241495
ibd,2005,38.8012772439
ibd,2006,37.9617352680
ibd,2007,37.3121781399
ibd,2008,36.6351838635
ibd,2009,35.9937566614
ibd,2010,34.8583550807
ibd,2011,33.7254540051
ibd,2012,32.6485307884
ibd,2013,31.5390108868
ibd,2014,30.4094787277
ibd,2015,29.5977799339
ibd,2016,28.9124805225
ibd,2017,28.3227981877
ibd,2018,27.5853875030
ibd,2019,27.3698571073
ibt,1990,49.3027896030
ibt,1991,48.8166408918
ibt,1992,48.3199494668
ibt,1993,47.4860299176
ibt,1994,46.9989860286
ibt,1995,46.1226985562
ibt,1996,45.2156096449
ibt,1997,44.2515251555
ibt,1998,43.4127834721
ibt,1999,42.7595122999
ibt,2000,41.9569086905
ibt,2001,41.2156084758
ibt,2002,40.7789201861
ibt,2003,40.1432858211
ibt,2004,39.8010228358
ibt,2005,39.3452673067
ibt,2006,38.6426960399
ibt,2007,38.0915208088
ibt,2008,37.5337304714
ibt,2009,37.0265228260
ibt,2010,36.1718057859
ibt,2011,35.3346750653
ibt,2012,34.4084559997
ibt,2013,33.5256588016
ibt,2014,32.7998620176
ibt,2015,32.3720328935
ibt,2016,31.9434177512
ibt,2017,31.6240004280
ibt,2018,31.1614970884
ibt,2019,31.0570418732
idb,1990,30.7198980826
idb,1991,30.6308589741
idb,1992,30.6095974229
idb,1993,30.2842743582
idb,1994,30.1733782749
idb,1995,29.1478437098
idb,1996,29.6015188547
idb,1997,30.1463060757
idb,1998,30.0625660488
idb,1999,29.0384087375
idb,2000,28.0653006885
idb,2001,28.4731897910
idb,2002,29.0858178627
idb,2003,29.0071168786
idb,2004,28.9201648002
idb,2005,28.7005861412
idb,2006,28.8647217108
idb,2007,28.8244045635
idb,2008,28.8062513540
idb,2009,29.0223263200
idb,2010,29.0770012828
idb,2011,29.0974804975
idb,2012,27.8288646219
idb,2013,26.7025618715
idb,2014,27.4057927298
idb,2015,28.2602364412
idb,2016,28.6022931310
idb,2017,28.7503801526
idb,2018,28.9536358026
idb,2019,29.4080502206
idx,1990,49.7408181933
idx,1991,49.7196529203
idx,1992,49.5551922102
idx,1993,49.3999398874
idx,1994,49.2827097350
idx,1995,49.1855184664
idx,1996,49.1011098734
idx,1997,48.9945935718
idx,1998,48.8856859879
idx,1999,48.8229589020
idx,2000,48.6056646957
idx,2001,48.4922481431
idx,2002,48.2521599839
idx,2003,47.9433217465
idx,2004,47.5875357278
idx,2005,47.2348045339
idx,2006,46.7115208453
idx,2007,46.3097289467
idx,2008,45.9492810999
idx,2009,45.5717371005
idx,2010,45.3275913780
idx,2011,45.0907635041
idx,2012,44.6867414511
idx,2013,44.5152678311
idx,2014,44.2753779538
idx,2015,44.2712070292
idx,2016,44.0411897193
idx,2017,44.1072427866
idx,2018,43.9381333098
idx,2019,43.6375175501
ida,1990,43.5392492515
ida,1991,43.4923745735
ida,1992,43.3658578627
ida,1993,43.1426891694
ida,1994,43.0149579647
ida,1995,42.6012382205
ida,1996,42.6782871533
ida,1997,42.7735854706
ida,1998,42.6628005294
ida,1999,42.2740124927
ida,2000,41.7976461150
ida,2001,41.8501506021
ida,2002,41.8857437181
ida,2003,41.6452665222
ida,2004,41.3706482857
ida,2005,41.0550022156
ida,2006,40.7528651538
ida,2007,40.4634064731
ida,2008,40.2097176697
ida,2009,40.0262857601
ida,2010,39.8798690532
ida,2011,39.7403973926
ida,2012,39.0654905586
ida,2013,38.5967572051
ida,2014,38.6895643328
ida,2015,38.9862697795
ida,2016,38.9615514740
ida,2017,39.0685138527
ida,2018,39.0318566119
ida,2019,38.9846576306
lte,1990,68.8292731598
lte,1991,68.2866234025
lte,1992,67.8978290829
lte,1993,67.0095438164
lte,1994,66.0626421632
lte,1995,64.9784159554
lte,1996,63.6068546212
lte,1997,62.1620732612
lte,1998,60.7467965419
lte,1999,59.6023866307
lte,2000,58.4237359550
lte,2001,56.8230651681
lte,2002,55.5255034507
lte,2003,54.0520603586
lte,2004,52.9775308396
lte,2005,52.1772286403
lte,2006,51.1232560304
lte,2007,50.6477922397
lte,2008,50.2858815644
lte,2009,49.9008895079
lte,2010,48.7075306393
lte,2011,47.7203899571
lte,2012,46.7207871237
lte,2013,45.6094621131
lte,2014,44.4676698501
lte,2015,43.6324169448
lte,2016,42.8694636031
lte,2017,42.3469726241
lte,2018,41.7105777050
lte,2019,41.1535049005
lcn,1990,39.7198530951
lcn,1991,39.7370377059
lcn,1992,40.1525250038
lcn,1993,40.6013506912
lcn,1994,40.8184229019
lcn,1995,41.3960619564
lcn,1996,40.7593968965
lcn,1997,41.1600396466
lcn,1998,41.7460469294
lcn,1999,41.8683662630
lcn,2000,41.4955328168
lcn,2001,41.4190261422
lcn,2002,41.7355718766
lcn,2003,41.8431684564
lcn,2004,42.5341805164
lcn,2005,42.9828252591
lcn,2006,42.6498713987
lcn,2007,42.3915732298
lcn,2008,42.0538933904
lcn,2009,41.9048851775
lcn,2010,41.0590137628
lcn,2011,40.3679828299
lcn,2012,40.5780348714
lcn,2013,39.8970620257
lcn,2014,39.1593450185
lcn,2015,38.8430635902
lcn,2016,39.2917076127
lcn,2017,39.6386994495
lcn,2018,39.8034446160
lcn,2019,40.2488801814
lac,1990,40.1010629559
lac,1991,40.1158401399
lac,1992,40.5222490589
lac,1993,40.9509148455
lac,1994,41.1575629762
lac,1995,41.7461504626
lac,1996,41.0584049449
lac,1997,41.4223384198
lac,1998,42.0763198451
lac,1999,42.2344958526
lac,2000,41.8629447351
lac,2001,41.8301659317
lac,2002,42.2250305695
lac,2003,42.3139244602
lac,2004,43.0194115814
lac,2005,43.4615685469
lac,2006,43.1460762308
lac,2007,42.8585763476
lac,2008,42.4377904097
lac,2009,42.3225729358
lac,2010,41.5049007978
lac,2011,40.7612663239
lac,2012,40.9829421269
lac,2013,40.2538701559
lac,2014,39.5035755169
lac,2015,39.1984493376
lac,2016,39.6721608866
lac,2017,40.0298098254
lac,2018,40.1847720968
lac,2019,40.6771151642
tla,1990,40.0031914517
tla,1991,40.0447223988
tla,1992,40.4835830886
tla,1993,40.9268320611
tla,1994,41.1418026585
tla,1995,41.7277085592
tla,1996,41.0623968057
tla,1997,41.4581324178
tla,1998,42.0705888852
tla,1999,42.1869194563
tla,2000,41.8156543688
tla,2001,41.7461963790
tla,2002,42.0805296112
tla,2003,42.1997091330
tla,2004,42.9123873996
tla,2005,43.3554021136
tla,2006,42.9940065454
tla,2007,42.6844356939
tla,2008,42.3238895811
tla,2009,42.1213798380
tla,2010,41.2559841849
tla,2011,40.5534628423
tla,2012,40.7780893285
tla,2013,40.0951263993
tla,2014,39.3552932760
tla,2015,39.0424054808
tla,2016,39.5064134664
tla,2017,39.8654422575
tla,2018,40.0362304715
tla,2019,40.4975553844
ldc,1990,51.1738239798
ldc,1991,51.1720740912
ldc,1992,51.0187092738
ldc,1993,50.8764337054
ldc,1994,50.7774534155
ldc,1995,50.7107323309
ldc,1996,50.7221418241
ldc,1997,50.6991912739
ldc,1998,50.6566383798
ldc,1999,50.5887006957
ldc,2000,50.3458342103
ldc,2001,50.3078676556
ldc,2002,50.1279597112
ldc,2003,49.8882921559
ldc,2004,49.6570248265
ldc,2005,49.4145002660
ldc,2006,49.0172009144
ldc,2007,48.6576518854
ldc,2008,48.3001919007
ldc,2009,47.9599536505
ldc,2010,47.6960109664
ldc,2011,47.4204498037
ldc,2012,46.9885899145
ldc,2013,46.6880814151
ldc,2014,46.3874879908
ldc,2015,46.3266258709
ldc,2016,46.0698727560
ldc,2017,46.1305702753
ldc,2018,45.9168993485
ldc,2019,45.5930002997
lmy,1990,49.5218570848
lmy,1991,49.0074859544
lmy,1992,48.5000703474
lmy,1993,47.6790499756
lmy,1994,47.2045143495
lmy,1995,46.3435880064
lmy,1996,45.4444908515
lmy,1997,44.4889333943
lmy,1998,43.6491885376
lmy,1999,43.0010492937
lmy,2000,42.1557189463
lmy,2001,41.3854286654
lmy,2002,40.9768471100
lmy,2003,40.3564585345
lmy,2004,40.0036620516
lmy,2005,39.5521745317
lmy,2006,38.8535625046
lmy,2007,38.3095582347
lmy,2008,37.7381429259
lmy,2009,37.2317331381
lmy,2010,36.3727616661
lmy,2011,35.5363868542
lmy,2012,34.6024998028
lmy,2013,33.7139007085
lmy,2014,32.9802377235
lmy,2015,32.5571161016
lmy,2016,32.1201707621
lmy,2017,31.7888498857
lmy,2018,31.3182050706
lmy,2019,31.2129621256
lic,1990,52.4654550167
lic,1991,52.4655792223
lic,1992,52.3130171877
lic,1993,52.0560099752
lic,1994,51.7662121604
lic,1995,51.6314906409
lic,1996,51.5411147002
lic,1997,51.3665550903
lic,1998,51.1437932678
lic,1999,51.0801722966
lic,2000,50.9604591456
lic,2001,50.8215195865
lic,2002,50.6840303001
lic,2003,50.5361423820
lic,2004,50.3320746670
lic,2005,50.0582616755
lic,2006,49.6503048173
lic,2007,49.2555964875
lic,2008,48.8878813503
lic,2009,48.4921821826
lic,2010,48.2147072288
lic,2011,47.8777340749
lic,2012,47.4832097409
lic,2013,47.2830606432
lic,2014,46.8904175237
lic,2015,46.7958537090
lic,2016,46.6524932897
lic,2017,46.4663280065
lic,2018,46.2500118921
lic,2019,45.9599519854
lmc,1990,32.9991871468
lmc,1991,32.8770891912
lmc,1992,32.7678125591
lmc,1993,32.6889027276
lmc,1994,32.7328965397
lmc,1995,32.2824331551
lmc,1996,32.0817836687
lmc,1997,31.8831225881
lmc,1998,31.7196054972
lmc,1999,31.3566519025
lmc,2000,30.8204222199
lmc,2001,30.7034213887
lmc,2002,30.7643838515
lmc,2003,30.5485997689
lmc,2004,30.3639222046
lmc,2005,30.1624575725
lmc,2006,29.3916081851
lmc,2007,28.5862689215
lmc,2008,27.9237893894
lmc,2009,27.3892623842
lmc,2010,26.6963740951
lmc,2011,25.9475483136
lmc,2012,24.9667214584
lmc,2013,24.3851479716
lmc,2014,24.1249058602
lmc,2015,23.9049410847
lmc,2016,23.4485642774
lmc,2017,23.0692850002
lmc,2018,22.5458943605
lmc,2019,22.4127755866
mea,1990,17.4593128222
mea,1991,17.2926885933
mea,1992,17.0699545873
mea,1993,16.8935075938
mea,1994,16.8547072417
mea,1995,16.5050107187
mea,1996,16.0401972459
mea,1997,15.7230770527
mea,1998,15.4634419999
mea,1999,16.3346797817
mea,2000,16.0132814920
mea,2001,15.6415612727
mea,2002,16.4487000078
mea,2003,16.5009980939
mea,2004,16.4169439896
mea,2005,16.3781539922
mea,2006,15.8015638008
mea,2007,15.0030529144
mea,2008,14.4373797423
mea,2009,14.3774562860
mea,2010,14.0032504713
mea,2011,13.4117298031
mea,2012,13.2452897099
mea,2013,13.3353225379
mea,2014,13.0106639002
mea,2015,13.3757338395
mea,2016,13.6822708897
mea,2017,13.1285535492
mea,2018,11.3784674901
mea,2019,11.2881930629
mna,1990,17.3648000497
mna,1991,17.1674399342
mna,1992,16.9195155295
mna,1993,16.6745329746
mna,1994,16.5795070977
mna,1995,16.1885803153
mna,1996,15.6863367211
mna,1997,15.3562712735
mna,1998,15.0895884848
mna,1999,15.9874660742
mna,2000,15.6415052420
mna,2001,15.2750396550
mna,2002,16.2210326584
mna,2003,16.2436797640
mna,2004,16.1411022813
mna,2005,16.0762368442
mna,2006,15.4118734186
mna,2007,14.6297327432
mna,2008,14.0574132751
mna,2009,14.0102242892
mna,2010,13.5553896300
mna,2011,12.8595797045
mna,2012,12.5815679336
mna,2013,12.6209043436
mna,2014,12.2320800487
mna,2015,12.6893054828
mna,2016,12.9899427224
mna,2017,12.3419195281
mna,2018,10.3516638664
mna,2019,10.2573382055
tmn,1990,17.4611698404
tmn,1991,17.2629557286
tmn,1992,17.0134885154
tmn,1993,16.7673728525
tmn,1994,16.6726083093
tmn,1995,16.2784500002
tmn,1996,15.7720769462
tmn,1997,15.4384353470
tmn,1998,15.1672161913
tmn,1999,16.0725574556
tmn,2000,15.7243769139
tmn,2001,15.3681521138
tmn,2002,16.3236102986
tmn,2003,16.3347762851
tmn,2004,16.2340536383
tmn,2005,16.1726627627
tmn,2006,15.5017004000
tmn,2007,14.7061771042
tmn,2008,14.1206758119
tmn,2009,14.0778938392
tmn,2010,13.6291185737
tmn,2011,12.9163063845
tmn,2012,12.6396777712
tmn,2013,12.6924838085
tmn,2014,12.2914590197
tmn,2015,12.7228610318
tmn,2016,13.0235870047
tmn,2017,12.3590298312
tmn,2018,10.3564941008
tmn,2019,10.2553322105
mic,1990,49.2972589945
mic,1991,48.7384615380
mic,1992,48.1973967612
mic,1993,47.3242904698
mic,1994,46.8267228171
mic,1995,45.8958352995
mic,1996,44.9184321305
mic,1997,43.8827344543
mic,1998,42.9741329076
mic,1999,42.2588640664
mic,2000,41.3331829274
mic,2001,40.4916762557
mic,2002,40.0470007630
mic,2003,39.3709571030
mic,2004,38.9907306249
mic,2005,38.5041446931
mic,2006,37.7570047723
mic,2007,37.1733566841
mic,2008,36.5511327671
mic,2009,35.9983669124
mic,2010,35.0346289249
mic,2011,34.0952791490
mic,2012,33.0434195366
mic,2013,32.0088280313
mic,2014,31.1669259070
mic,2015,30.6359555570
mic,2016,30.0977728183
mic,2017,29.6871197574
mic,2018,29.1221127925
mic,2019,28.9872055033
nac,1990,60.8277132260
nac,1991,59.3564847992
nac,1992,59.1157722503
nac,1993,58.9949513374
nac,1994,60.0880162383
nac,1995,59.9512082924
nac,1996,59.9669248321
nac,1997,60.1407041633
nac,1998,60.5905733520
nac,1999,60.2599207009
nac,2000,60.2578347071
nac,2001,59.1392563207
nac,2002,58.1918215140
nac,2003,56.6651872773
nac,2004,55.9986744709
nac,2005,56.0373015139
nac,2006,55.6157343222
nac,2007,54.9559778960
nac,2008,54.2904042073
nac,2009,52.7322335045
nac,2010,50.9562522487
nac,2011,50.5971341664
nac,2012,51.2205453148
nac,2013,50.9363197884
nac,2014,51.1805042988
nac,2015,51.4532193382
nac,2016,51.7202228058
nac,2017,52.3736247575
nac,2018,52.4268638245
nac,2019,52.9137273945
oed,1990,49.2477401692
oed,1991,48.6439748267
oed,1992,47.8549248270
oed,1993,46.8454983029
oed,1994,47.0300278069
oed,1995,46.7302160996
oed,1996,46.3110042197
oed,1997,46.1024937452
oed,1998,46.1998334959
oed,1999,46.0952746225
oed,2000,45.9395924502
oed,2001,45.3970539472
oed,2002,44.8537122786
oed,2003,44.2178500032
oed,2004,43.7995215140
oed,2005,44.2132547471
oed,2006,44.0434872742
oed,2007,43.7363481829
oed,2008,43.5267698402
oed,2009,42.9833358016
oed,2010,42.2030287274
oed,2011,41.9958555465
oed,2012,42.1776691743
oed,2013,42.1314466314
oed,2014,42.0504357954
oed,2015,42.1762640947
oed,2016,42.4620179111
oed,2017,42.6998972494
oed,2018,42.8827262355
oed,2019,43.3455776248
oss,1990,41.1098075388
oss,1991,40.9722982938
oss,1992,40.8722620741
oss,1993,40.6977421425
oss,1994,40.2448959173
oss,1995,39.7759021713
oss,1996,39.2077096578
oss,1997,38.6017328737
oss,1998,38.3485659665
oss,1999,38.2255430277
oss,2000,37.9097805458
oss,2001,37.7091235101
oss,2002,36.9076038293
oss,2003,36.9363226710
oss,2004,36.6964169932
oss,2005,36.4312037396
oss,2006,36.1579024843
oss,2007,35.8166523024
oss,2008,35.6085036388
oss,2009,35.0610849578
oss,2010,34.6534652704
oss,2011,34.2097301420
oss,2012,34.3211754045
oss,2013,34.6884419946
oss,2014,34.7286868004
oss,2015,35.1652923755
oss,2016,35.1748676687
oss,2017,34.7029396375
oss,2018,34.3410531033
oss,2019,33.9159046429
