economy,year,sl_tlf_acti_1524_fe_zs
eap,2009,51.4747328726
eap,2010,50.3448738495
eap,2011,49.3927529857
eap,2012,48.3294990726
eap,2013,46.9511243485
eap,2014,45.7523125822
eap,2015,44.6606858045
eap,2016,43.5304807305
eap,2017,42.7318492163
eap,2018,42.0650026644
eap,2019,41.6496675871
tea,1990,72.0945896263
tea,1991,71.4344897506
tea,1992,70.6848271190
tea,1993,69.7048138405
tea,1994,69.1614234373
tea,1995,68.1125871836
tea,1996,67.0014502071
tea,1997,65.5626266004
tea,1998,64.1780642829
tea,1999,62.9224037094
tea,2000,61.7511791754
tea,2001,59.8980477794
tea,2002,58.1718685047
tea,2003,56.3889235620
tea,2004,55.1781653809
tea,2005,53.7981118099
tea,2006,52.8937110532
tea,2007,52.4395385962
tea,2008,51.7961424208
tea,2009,51.1846778713
tea,2010,50.0337257997
tea,2011,49.0615559464
tea,2012,47.9743333419
tea,2013,46.5651907237
tea,2014,45.3376327856
tea,2015,44.2177505707
tea,2016,43.0682653213
tea,2017,42.2481030810
tea,2018,41.5636784359
tea,2019,41.1485022326
emu,1990,47.9023293784
emu,1991,46.5570068748
emu,1992,44.6183680289
emu,1993,42.8413115076
emu,1994,41.7715426959
emu,1995,40.9083753702
emu,1996,39.8054245381
emu,1997,39.5592588811
emu,1998,39.9197142005
emu,1999,40.5968512953
emu,2000,40.7359984441
emu,2001,39.8798771282
emu,2002,39.7840181683
emu,2003,39.6992231816
emu,2004,39.4939166071
emu,2005,40.1147641668
emu,2006,40.2942039018
emu,2007,40.8022413743
emu,2008,40.9342103654
emu,2009,40.3265403988
emu,2010,39.2630806920
emu,2011,38.9966198841
emu,2012,38.4327199986
emu,2013,38.1600022923
emu,2014,37.4364956540
emu,2015,37.3281290939
emu,2016,37.4830213487
emu,2017,37.6790229836
emu,2018,37.6456934172
emu,2019,37.7712698376
ecs,1990,45.6540538586
ecs,1991,45.6616534383
ecs,1992,45.3739657395
ecs,1993,43.5936633179
ecs,1994,43.3022142254
ecs,1995,42.5971301765
ecs,1996,41.4952826521
ecs,1997,40.2356297342
ecs,1998,39.6589944944
ecs,1999,40.2901969369
ecs,2000,39.6390221181
ecs,2001,38.6996709730
ecs,2002,38.5095719875
ecs,2003,37.6338580352
ecs,2004,37.2718820367
ecs,2005,37.2643469006
ecs,2006,37.1855387396
ecs,2007,37.1792416170
ecs,2008,37.5334561635
ecs,2009,37.5726019934
ecs,2010,36.8903488343
ecs,2011,36.7038616468
ecs,2012,36.0220563810
ecs,2013,36.0863191471
ecs,2014,35.7502242442
ecs,2015,36.0626822385
ecs,2016,36.0781225795
ecs,2017,35.9332100983
ecs,2018,35.6482879551
ecs,2019,35.6582505864
eca,1990,40.6712204409
eca,1991,41.8359751507
eca,1992,43.3431817921
eca,1993,41.6495085630
eca,1994,42.3996638987
eca,1995,42.0672680646
eca,1996,40.6827750437
eca,1997,38.7546109911
eca,1998,37.2786829506
eca,1999,38.2765425373
eca,2000,36.6031852415
eca,2001,35.2951645900
eca,2002,35.1869791655
eca,2003,33.9782440836
eca,2004,33.5002550358
eca,2005,33.0540419264
eca,2006,32.6683184135
eca,2007,32.5602273575
eca,2008,33.0696700221
eca,2009,33.5845215453
eca,2010,32.9989834875
eca,2011,32.9138713408
eca,2012,31.6522217905
eca,2013,31.7582052754
eca,2014,31.2813598538
eca,2015,31.7296452527
eca,2016,31.2784100282
eca,2017,30.8337203178
eca,2018,30.3381323790
eca,2019,30.2117188035
tec,1990,40.5265212202
tec,1991,41.7148972409
tec,1992,43.0429076725
tec,1993,41.3394664229
tec,1994,41.8692501664
tec,1995,41.3345082560
tec,1996,39.9729397949
tec,1997,37.9480941915
tec,1998,36.6118513526
tec,1999,37.3886910186
tec,2000,36.2809505279
tec,2001,35.4097906392
tec,2002,35.1018202770
tec,2003,33.8298554808
tec,2004,33.3300457543
tec,2005,32.9613542022
tec,2006,32.5267504331
tec,2007,32.3093861095
tec,2008,32.7867624521
tec,2009,33.2521518247
tec,2010,32.7408692191
tec,2011,32.5131875671
tec,2012,31.3633080558
tec,2013,31.4285925232
tec,2014,31.0861032489
tec,2015,31.3713865029
tec,2016,31.1387357081
tec,2017,30.7795376610
tec,2018,30.3988487524
tec,2019,30.2904716104
euu,1990,47.1907768415
euu,1991,46.6475196009
euu,1992,45.2329277635
euu,1993,43.3389990799
euu,1994,42.0965590003
euu,1995,40.8981756915
euu,1996,39.5777832953
euu,1997,38.8366251744
euu,1998,39.0329598081
euu,1999,39.1911915785
euu,2000,39.6007222422
euu,2001,39.3170382984
euu,2002,38.5724507356
euu,2003,37.8820041072
euu,2004,37.6356961708
euu,2005,37.8726348161
euu,2006,38.0079738889
euu,2007,38.1532712106
euu,2008,38.2965100447
euu,2009,37.8673413702
euu,2010,37.1408464081
euu,2011,36.7679609847
euu,2012,36.4955398608
euu,2013,36.3130737882
euu,2014,35.9831575873
euu,2015,35.9368930415
euu,2016,36.1697532338
euu,2017,36.5926330567
euu,2018,36.5654738600
euu,2019,36.6634881184
fcs,1990,45.6313855028
fcs,1991,45.5835783208
fcs,1992,45.4168794976
fcs,1993,45.2177300295
fcs,1994,44.9938399644
fcs,1995,44.8721527104
fcs,1996,44.7356138594
fcs,1997,44.5759905568
fcs,1998,44.3600605332
fcs,1999,44.1972230023
fcs,2000,44.0062796167
fcs,2001,43.7613368326
fcs,2002,43.5154085117
fcs,2003,43.2193975240
fcs,2004,42.8788541671
fcs,2005,42.5986257217
fcs,2006,42.0792118017
fcs,2007,41.5179193016
fcs,2008,40.9350835039
fcs,2009,40.4018448609
fcs,2010,39.9118098989
fcs,2011,39.5197133330
fcs,2012,38.3180048691
fcs,2013,37.4120792690
fcs,2014,37.4732956764
fcs,2015,37.8264787448
fcs,2016,37.9313376103
fcs,2017,37.7763665518
fcs,2018,37.9248728270
fcs,2019,37.9464184316
hpc,1990,54.9046611082
hpc,1991,54.8828266014
hpc,1992,54.7131066663
hpc,1993,54.5036958475
hpc,1994,54.2743782973
hpc,1995,54.1296265908
hpc,1996,54.2166677580
hpc,1997,54.1944620884
hpc,1998,54.1065494540
hpc,1999,53.9871757240
hpc,2000,53.8515070739
hpc,2001,53.7204820323
hpc,2002,53.5904524569
hpc,2003,53.4136811198
hpc,2004,53.2743713148
hpc,2005,53.0832265094
hpc,2006,52.6966996083
hpc,2007,52.2441443382
hpc,2008,51.7553857685
hpc,2009,51.2195246742
hpc,2010,50.6763326603
hpc,2011,50.2440526844
hpc,2012,49.5624731951
hpc,2013,49.3169403837
hpc,2014,48.8390719716
hpc,2015,48.5351448288
hpc,2016,48.3293852656
hpc,2017,48.0800398831
hpc,2018,47.9138451515
hpc,2019,47.6016965851
hic,1990,50.6787567243
hic,1991,49.8757016466
hic,1992,49.0611062013
hic,1993,48.2181574082
hic,1994,48.0991948196
hic,1995,47.5987615269
hic,1996,47.2535703044
hic,1997,47.0126106364
hic,1998,47.0677057983
hic,1999,46.9749367759
hic,2000,47.2247200323
hic,2001,46.7060624915
hic,2002,46.1635190922
hic,2003,45.5507942249
hic,2004,45.3368553963
hic,2005,45.6577483507
hic,2006,45.5097295867
hic,2007,45.1347416233
hic,2008,44.8359816356
hic,2009,43.9245584047
hic,2010,42.9083159156
hic,2011,42.5938085668
hic,2012,42.7827667395
hic,2013,42.7681706367
hic,2014,42.8426664432
hic,2015,42.9312323405
hic,2016,43.3158845874
hic,2017,43.6692573144
hic,2018,44.0095592867
hic,2019,44.3811142156
ibd,1990,50.6744336953
ibd,1991,50.1120168137
ibd,1992,49.5549685196
ibd,1993,48.5973214405
ibd,1994,48.0463071670
ibd,1995,47.0743072076
ibd,1996,45.9182140552
ibd,1997,44.6717343536
ibd,1998,43.6316197398
ibd,1999,42.9043756328
ibd,2000,42.0052771510
ibd,2001,41.0204966130
ibd,2002,40.4358773216
ibd,2003,39.6749919702
ibd,2004,39.3077238148
ibd,2005,38.8012779385
ibd,2006,37.9617351594
ibd,2007,37.3121778016
ibd,2008,36.6351835474
ibd,2009,35.9937569369
ibd,2010,34.8583551423
ibd,2011,33.7254615717
ibd,2012,32.6485524074
ibd,2013,31.5390413029
ibd,2014,30.4095020371
ibd,2015,29.5977797811
ibd,2016,28.9124350892
ibd,2017,28.3226977084
ibd,2018,27.5852532747
ibd,2019,27.3698540597
ibt,1990,49.3027893681
ibt,1991,48.8166418882
ibt,1992,48.3199491007
ibt,1993,47.4860303880
ibt,1994,46.9989854262
ibt,1995,46.1226980575
ibt,1996,45.2156104447
ibt,1997,44.2515257257
ibt,1998,43.4127837596
ibt,1999,42.7595131213
ibt,2000,41.9569091877
ibt,2001,41.2156084057
ibt,2002,40.7789202725
ibt,2003,40.1432857338
ibt,2004,39.8010224694
ibt,2005,39.3452677726
ibt,2006,38.6426958960
ibt,2007,38.0915205531
ibt,2008,37.5337305751
ibt,2009,37.0265229825
ibt,2010,36.1718057049
ibt,2011,35.3346895737
ibt,2012,34.4084984112
ibt,2013,33.5257199740
ibt,2014,32.7999108440
ibt,2015,32.3720329109
ibt,2016,31.9433191464
ibt,2017,31.6237845539
ibt,2018,31.1612070153
ibt,2019,31.0570377372
idb,1990,30.7198963410
idb,1991,30.6308620838
idb,1992,30.6095982984
idb,1993,30.2842776856
idb,1994,30.1733782643
idb,1995,29.1478441920
idb,1996,29.6015203819
idb,1997,30.1463070509
idb,1998,30.0625676719
idb,1999,29.0384101502
idb,2000,28.0653021271
idb,2001,28.4731888234
idb,2002,29.0858185919
idb,2003,29.0071162432
idb,2004,28.9201651023
idb,2005,28.7005851371
idb,2006,28.8647225565
idb,2007,28.8244042795
idb,2008,28.8062526383
idb,2009,29.0223267453
idb,2010,29.0770015366
idb,2011,29.0974902041
idb,2012,27.8288931737
idb,2013,26.7025977709
idb,2014,27.4058248533
idb,2015,28.2602383722
idb,2016,28.6022167130
idb,2017,28.7501880096
idb,2018,28.9533529106
idb,2019,29.4080509974
idx,1990,49.7408194144
idx,1991,49.7196512339
idx,1992,49.5551920721
idx,1993,49.3999415303
idx,1994,49.2827085475
idx,1995,49.1855178382
idx,1996,49.1011101869
idx,1997,48.9945931487
idx,1998,48.8856859639
idx,1999,48.8229596887
idx,2000,48.6056640803
idx,2001,48.4922480909
idx,2002,48.2521603490
idx,2003,47.9433219870
idx,2004,47.5875349435
idx,2005,47.2348043850
idx,2006,46.7115203542
idx,2007,46.3097284100
idx,2008,45.9492822297
idx,2009,45.5717366152
idx,2010,45.3275911146
idx,2011,45.0908222805
idx,2012,44.6869177376
idx,2013,44.5155296773
idx,2014,44.2755906056
idx,2015,44.2712069684
idx,2016,44.0407504294
idx,2017,44.1062807159
idx,2018,43.9368493047
idx,2019,43.6375168586
ida,1990,43.5392495178
ida,1991,43.4923740661
ida,1992,43.3658581160
ida,1993,43.1426909706
ida,1994,43.0149573736
ida,1995,42.6012379181
ida,1996,42.6782877779
ida,1997,42.7735852506
ida,1998,42.6628009967
ida,1999,42.2740134924
ida,2000,41.7976455209
ida,2001,41.8501502377
ida,2002,41.8857442285
ida,2003,41.6452666109
ida,2004,41.3706477937
ida,2005,41.0550019501
ida,2006,40.7528649122
ida,2007,40.4634063443
ida,2008,40.2097188531
ida,2009,40.0262854016
ida,2010,39.8798686572
ida,2011,39.7404352227
ida,2012,39.0656023730
ida,2013,38.5969203182
ida,2014,38.6896983324
ida,2015,38.9862702592
ida,2016,38.9612711725
ida,2017,39.0678968138
ida,2018,39.0310235088
ida,2019,38.9846572523
lte,1990,68.8292724807
lte,1991,68.2866258858
lte,1992,67.8978284057
lte,1993,67.0095441175
lte,1994,66.0626406221
lte,1995,64.9784146674
lte,1996,63.6068559190
lte,1997,62.1620748882
lte,1998,60.7467968948
lte,1999,59.6023871701
lte,2000,58.4237382201
lte,2001,56.8230650604
lte,2002,55.5255034948
lte,2003,54.0520605883
lte,2004,52.9775296358
lte,2005,52.1772297559
lte,2006,51.1232558249
lte,2007,50.6477916598
lte,2008,50.2858812597
lte,2009,49.9008903530
lte,2010,48.7075311809
lte,2011,47.7203975582
lte,2012,46.7208027841
lte,2013,45.6094847271
lte,2014,44.4676873598
lte,2015,43.6324232210
lte,2016,42.8694335764
lte,2017,42.3468784523
lte,2018,41.7104379703
lte,2019,41.1534531328
lcn,1990,39.7198526072
lcn,1991,39.7370384479
lcn,1992,40.1525253570
lcn,1993,40.6013503912
lcn,1994,40.8184222689
lcn,1995,41.3960618650
lcn,1996,40.7593962137
lcn,1997,41.1600394648
lcn,1998,41.7460474339
lcn,1999,41.8683662751
lcn,2000,41.4955333047
lcn,2001,41.4190268451
lcn,2002,41.7355706690
lcn,2003,41.8431684354
lcn,2004,42.5341800349
lcn,2005,42.9828249949
lcn,2006,42.6498709333
lcn,2007,42.3915720003
lcn,2008,42.0538946849
lcn,2009,41.9048849954
lcn,2010,41.0590140626
lcn,2011,40.3679937183
lcn,2012,40.5780717194
lcn,2013,39.8971145351
lcn,2014,39.1593885644
lcn,2015,38.8430637814
lcn,2016,39.2916015515
lcn,2017,39.6384298354
lcn,2018,39.8030332799
lcn,2019,40.2488805829
lac,1990,40.4604239657
lac,1991,40.4418148285
lac,1992,40.8479884328
lac,1993,41.2974647596
lac,1994,41.5216667956
lac,1995,42.1217077479
lac,1996,41.4100132163
lac,1997,41.7740282583
lac,1998,42.4606677866
lac,1999,42.6519182223
lac,2000,42.2547350755
lac,2001,42.2156258359
lac,2002,42.6641151079
lac,2003,42.8008493836
lac,2004,43.4898070718
lac,2005,43.9377537667
lac,2006,43.6571103377
lac,2007,43.4229033541
lac,2008,43.0235972821
lac,2009,42.9336610445
lac,2010,42.1439607742
lac,2011,41.3833958093
lac,2012,41.6689758804
lac,2013,40.9161372103
lac,2014,40.1223993966
lac,2015,39.8093713163
lac,2016,40.3170790829
lac,2017,40.7083958999
lac,2018,40.9143847086
lac,2019,41.5110626463
tla,1990,40.0031910492
tla,1991,40.0447226949
tla,1992,40.4835833665
tla,1993,40.9268322134
tla,1994,41.1418019070
tla,1995,41.7277084672
tla,1996,41.0623959723
tla,1997,41.4581321814
tla,1998,42.0705896702
tla,1999,42.1869194852
tla,2000,41.8156548063
tla,2001,41.7461974255
tla,2002,42.0805287465
tla,2003,42.1997091912
tla,2004,42.9123869971
tla,2005,43.3554020795
tla,2006,42.9940059537
tla,2007,42.6844343088
tla,2008,42.3238909791
tla,2009,42.1213796430
tla,2010,41.2559845229
tla,2011,40.5534740789
tla,2012,40.7781276084
tla,2013,40.0951808653
tla,2014,39.3553385351
tla,2015,39.0424057179
tla,2016,39.5063037499
tla,2017,39.8651636327
tla,2018,40.0358060531
tla,2019,40.4975557961
ldc,1990,51.1738245502
ldc,1991,51.1720723960
ldc,1992,51.0187091109
ldc,1993,50.8764347888
ldc,1994,50.7774526966
ldc,1995,50.7107313986
ldc,1996,50.7221418678
ldc,1997,50.6991904811
ldc,1998,50.6566378410
ldc,1999,50.5887013179
ldc,2000,50.3458331254
ldc,2001,50.3078672111
ldc,2002,50.1279596286
ldc,2003,49.8882925300
ldc,2004,49.6570239349
ldc,2005,49.4144998851
ldc,2006,49.0172002944
ldc,2007,48.6576516920
ldc,2008,48.3001930957
ldc,2009,47.9599533264
ldc,2010,47.6960107275
ldc,2011,47.4204668030
ldc,2012,46.9886388283
ldc,2013,46.6881478045
ldc,2014,46.3875375774
ldc,2015,46.3266255870
ldc,2016,46.0697914015
ldc,2017,46.1304367911
ldc,2018,45.9167333212
ldc,2019,45.5929999475
lmy,1990,49.5845875385
lmy,1991,49.0831576091
lmy,1992,48.5835115034
lmy,1993,47.7535133483
lmy,1994,47.2705127360
lmy,1995,46.3997373186
lmy,1996,45.4882120997
lmy,1997,44.5279067227
lmy,1998,43.6787024533
lmy,1999,43.0272500460
lmy,2000,42.1787302709
lmy,2001,41.4030219135
lmy,2002,40.9844422492
lmy,2003,40.3553701729
lmy,2004,40.0050592529
lmy,2005,39.5362676086
lmy,2006,38.8419771741
lmy,2007,38.3022713175
lmy,2008,37.7348646026
lmy,2009,37.2342561576
lmy,2010,36.3826185233
lmy,2011,35.5483477745
lmy,2012,34.6179363527
lmy,2013,33.7278495555
lmy,2014,32.9914275081
lmy,2015,32.5725022052
lmy,2016,32.1305041008
lmy,2017,31.8087407498
lmy,2018,31.3414596023
lmy,2019,31.2435077463
lic,1990,53.2565139613
lic,1991,53.2706168037
lic,1992,53.1274970891
lic,1993,52.8779356152
lic,1994,52.5969778653
lic,1995,52.4798424316
lic,1996,52.4152247312
lic,1997,52.2631905004
lic,1998,52.0607222457
lic,1999,52.0215383699
lic,2000,51.9210801716
lic,2001,51.7696799620
lic,2002,51.6181513963
lic,2003,51.4535156119
lic,2004,51.2245648076
lic,2005,50.9324960774
lic,2006,50.5063804938
lic,2007,50.0925244838
lic,2008,49.7093666189
lic,2009,49.2857962985
lic,2010,48.9877784312
lic,2011,48.6152849709
lic,2012,48.1861057456
lic,2013,47.9558843037
lic,2014,47.5286401867
lic,2015,47.4123891776
lic,2016,47.2476127729
lic,2017,47.0490699855
lic,2018,46.8194092160
lic,2019,46.5196961811
lmc,1990,33.2959892742
lmc,1991,33.2256173535
lmc,1992,33.1292947895
lmc,1993,32.9111404751
lmc,1994,33.1904821853
lmc,1995,32.7344212768
lmc,1996,32.4915782291
lmc,1997,32.1459213799
lmc,1998,31.9579435272
lmc,1999,31.7088297000
lmc,2000,31.3106952063
lmc,2001,31.0140203754
lmc,2002,31.0290634685
lmc,2003,30.7387946781
lmc,2004,30.6881440236
lmc,2005,30.3439168697
lmc,2006,29.7091749039
lmc,2007,29.0455089347
lmc,2008,28.3438779588
lmc,2009,27.8803769969
lmc,2010,27.2299879397
lmc,2011,26.4892209321
lmc,2012,25.6552475179
lmc,2013,25.0601347420
lmc,2014,24.7584013834
lmc,2015,24.5981391100
lmc,2016,24.2341419245
lmc,2017,24.0544447071
lmc,2018,23.5731192309
lmc,2019,23.6002642038
mea,1990,17.4593127120
mea,1991,17.2926886329
mea,1992,17.0699539594
mea,1993,16.8935087410
mea,1994,16.8547069443
mea,1995,16.5050107520
mea,1996,16.0401966584
mea,1997,15.7230764739
mea,1998,15.4634422884
mea,1999,16.3346797563
mea,2000,16.0132803210
mea,2001,15.6415617565
mea,2002,16.4486997259
mea,2003,16.5009978050
mea,2004,16.4169438836
mea,2005,16.3781535357
mea,2006,15.8015626923
mea,2007,15.0030539539
mea,2008,14.4373803056
mea,2009,14.3774558092
mea,2010,14.0032502166
mea,2011,13.4117439241
mea,2012,13.2453342817
mea,2013,13.3353997753
mea,2014,13.0107262831
mea,2015,13.3757342221
mea,2016,13.6820891348
mea,2017,13.1281816410
mea,2018,11.3782219025
mea,2019,11.2881926560
mna,1990,17.3648000438
mna,1991,17.1674399687
mna,1992,16.9195144626
mna,1993,16.6745342352
mna,1994,16.5795068481
mna,1995,16.1885801456
mna,1996,15.6863362207
mna,1997,15.3562707057
mna,1998,15.0895887622
mna,1999,15.9874664113
mna,2000,15.6415038163
mna,2001,15.2750402609
mna,2002,16.2210328239
mna,2003,16.2436792942
mna,2004,16.1411019993
mna,2005,16.0762364958
mna,2006,15.4118725359
mna,2007,14.6297331281
mna,2008,14.0574135938
mna,2009,14.0102239743
mna,2010,13.5553891244
mna,2011,12.8595916298
mna,2012,12.5816037618
mna,2013,12.6209681398
mna,2014,12.2321292345
mna,2015,12.6893060879
mna,2016,12.9897837949
mna,2017,12.3416174566
mna,2018,10.3515808384
mna,2019,10.2573379220
tmn,1990,17.4611698425
tmn,1991,17.2629557749
tmn,1992,17.0134874295
tmn,1993,16.7673741133
tmn,1994,16.6726080550
tmn,1995,16.2784498313
tmn,1996,15.7720764378
tmn,1997,15.4384347777
tmn,1998,15.1672164763
tmn,1999,16.0725578034
tmn,2000,15.7243754790
tmn,2001,15.3681527305
tmn,2002,16.3236104560
tmn,2003,16.3347758005
tmn,2004,16.2340533635
tmn,2005,16.1726624073
tmn,2006,15.5016995042
tmn,2007,14.7061774902
tmn,2008,14.1206761365
tmn,2009,14.0778935278
tmn,2010,13.6291180589
tmn,2011,12.9163187608
tmn,2012,12.6397150420
tmn,2013,12.6925503551
tmn,2014,12.2915102349
tmn,2015,12.7228616401
tmn,2016,13.0234239657
tmn,2017,12.3587211326
tmn,2018,10.3564089840
tmn,2019,10.2553319279
mic,1990,49.3164705467
mic,1991,48.7712359908
mic,1992,48.2379700224
mic,1993,47.3554961090
mic,1994,46.8477073817
mic,1995,45.9062730237
mic,1996,44.9153441912
mic,1997,43.8745215006
mic,1998,42.9552765236
mic,1999,42.2356472820
mic,2000,41.3068739737
mic,2001,40.4623737380
mic,2002,40.0085766482
mic,2003,39.3259831558
mic,2004,38.9507061951
mic,2005,38.4466187325
mic,2006,37.7058121848
mic,2007,37.1277083306
mic,2008,36.5103842164
mic,2009,35.9653314827
mic,2010,35.0122445959
mic,2011,34.0789410932
mic,2012,33.0347878681
mic,2013,32.0026098058
mic,2014,31.1609440710
mic,2015,30.6366602935
mic,2016,30.0950165214
mic,2017,29.6958276729
mic,2018,29.1360526062
mic,2019,29.0085068237
nac,1990,60.8277144477
nac,1991,59.3564854590
nac,1992,59.1157711539
nac,1993,58.9949498115
nac,1994,60.0880147274
nac,1995,59.9512089655
nac,1996,59.9669263349
nac,1997,60.1407025294
nac,1998,60.5905737997
nac,1999,60.2599216954
nac,2000,60.2578352235
nac,2001,59.1392571190
nac,2002,58.1918205902
nac,2003,56.6651880916
nac,2004,55.9986739833
nac,2005,56.0373023886
nac,2006,55.6157346404
nac,2007,54.9559766083
nac,2008,54.2904029576
nac,2009,52.7322339026
nac,2010,50.9562286663
nac,2011,50.5970234047
nac,2012,51.2203740586
nac,2013,50.9360675243
nac,2014,51.1801659147
nac,2015,51.4528249593
nac,2016,51.7197573193
nac,2017,52.3731694572
nac,2018,52.4263950256
nac,2019,52.9134177829
