economy,year,sl_tlf_acti_1524_fe_zs
css,2004,35.5132404957
css,2005,35.8226410343
css,2006,36.0601624562
css,2007,36.2114739311
css,2008,36.3707165116
css,2009,36.4211130533
css,2010,36.6455432645
css,2011,36.9497231342
css,2012,36.7771953493
css,2013,36.7951519243
css,2014,37.7120811879
css,2015,37.2693815445
css,2016,37.7360938462
css,2017,37.8359815117
css,2018,38.2947140932
css,2019,36.8302651500
css,2020,35.1799291480
css,2021,35.8041151220
css,2022,36.0361244249
css,2023,36.1410837545
ceb,1991,43.9169586740
ceb,1992,44.0363733715
ceb,1993,42.4779763618
ceb,1994,41.4621166127
ceb,1995,39.4718874530
ceb,1996,37.7228666608
ceb,1997,36.0864982306
ceb,1998,35.9395576023
ceb,1999,34.9473992074
ceb,2000,35.2505931420
ceb,2001,35.4887722769
ceb,2002,33.0909038854
ceb,2003,30.8354792305
ceb,2004,30.4145592876
ceb,2005,29.0962121635
ceb,2006,28.6611384755
ceb,2007,27.6056107957
ceb,2008,27.5230465818
ceb,2009,27.4312317415
ceb,2010,27.5552909180
ceb,2011,26.2974055183
ceb,2012,26.7764259874
ceb,2013,26.4614338356
ceb,2014,26.9516610412
ceb,2015,26.7952136296
ceb,2016,26.9784108419
ceb,2017,28.1543031672
ceb,2018,27.9690728582
ceb,2019,27.6232511627
ceb,2020,25.4790627967
ceb,2021,24.4222116909
ceb,2022,24.8087349204
ceb,2023,25.1022595295
ear,1991,29.8856770331
ear,1992,29.8235420029
ear,1993,29.4631602644
ear,1994,29.8318594000
ear,1995,29.6835353191
ear,1996,29.6121259989
ear,1997,29.4822401043
ear,1998,29.5002216121
ear,1999,29.5563892649
ear,2000,29.1485251008
ear,2001,28.8177421739
ear,2002,28.7924034285
ear,2003,28.5090011713
ear,2004,28.4254804268
ear,2005,28.1371887507
ear,2006,27.8688089151
ear,2007,27.4157919444
ear,2008,26.8860184279
ear,2009,26.5618220232
ear,2010,26.1021681559
ear,2011,25.6303358315
ear,2012,25.3531925779
ear,2013,25.0704979536
ear,2014,24.7177593607
ear,2015,24.6303333737
ear,2016,24.2895338919
ear,2017,23.9912860165
ear,2018,23.4075762700
ear,2019,23.3000428072
ear,2020,22.2878626760
ear,2021,22.5212068986
ear,2022,22.9849021748
ear,2023,24.1113769868
eas,1991,69.0843080350
eas,1992,68.2488558456
eas,1993,67.1365363587
eas,1994,66.4959691666
eas,1995,65.4642008836
eas,1996,64.4037806123
eas,1997,63.0686660645
eas,1998,61.8567221005
eas,1999,60.8102621463
eas,2000,59.8183864500
eas,2001,59.0353516141
eas,2002,58.0755664535
eas,2003,57.0286529225
eas,2004,56.3313564259
eas,2005,55.3498581888
eas,2006,54.4607049734
eas,2007,53.5911734326
eas,2008,52.4616842878
eas,2009,51.5275658317
eas,2010,50.3101470328
eas,2011,49.2965532270
eas,2012,48.5060891719
eas,2013,47.6374165844
eas,2014,46.8931667388
eas,2015,46.2677269618
eas,2016,45.4384654127
eas,2017,44.6736444608
eas,2018,44.2691072929
eas,2019,44.2580367230
eas,2020,41.5813176629
eas,2021,42.1924876208
eas,2022,42.2177645853
eas,2023,42.3879890456
eap,1991,71.2012278298
eap,1992,70.2839394007
eap,1993,69.0808221304
eap,1994,68.3527957753
eap,1995,67.2082974377
eap,1996,66.0522887567
eap,1997,64.5971749628
eap,1998,63.3276786960
eap,1999,62.2199204101
eap,2000,61.1063274102
eap,2001,60.1793835018
eap,2002,59.1459012774
eap,2003,57.9955975305
eap,2004,57.1919059588
eap,2005,56.0904709878
eap,2006,55.1509146799
eap,2007,54.3007379047
eap,2008,53.1161576092
eap,2009,52.1670848931
eap,2010,50.8947252193
eap,2011,49.8276829230
eap,2012,49.0383373953
eap,2013,48.0612850440
eap,2014,47.2233268082
eap,2015,46.5070720187
eap,2016,45.5292901381
eap,2017,44.6910803535
eap,2018,44.0875255122
eap,2019,43.9883313777
eap,2020,41.1822316852
eap,2021,41.7292662437
eap,2022,41.7286825119
eap,2023,41.8932014035
tea,1991,71.2882992737
tea,1992,70.3378788236
tea,1993,69.1040498146
tea,1994,68.3570786210
tea,1995,67.1851241149
tea,1996,66.0049156945
tea,1997,64.5181228570
tea,1998,63.2306187609
tea,1999,62.1181646237
tea,2000,60.9910371303
tea,2001,60.0587239217
tea,2002,59.0149040900
tea,2003,57.8540753828
tea,2004,57.0438474490
tea,2005,55.9354620672
tea,2006,54.9817033266
tea,2007,54.1156616068
tea,2008,52.9177096635
tea,2009,51.9507481276
tea,2010,50.6562294759
tea,2011,49.5702978087
tea,2012,48.7645538824
tea,2013,47.7671224942
tea,2014,46.9098331452
tea,2015,46.1706917350
tea,2016,45.1797830773
tea,2017,44.3188144592
tea,2018,43.6964943117
tea,2019,43.5972518514
tea,2020,40.8061978604
tea,2021,41.3549202403
tea,2022,41.3161344882
tea,2023,41.4928856986
emu,1991,46.5239821534
emu,1992,44.6286838517
emu,1993,42.9245726574
emu,1994,41.8052188168
emu,1995,40.9064247898
emu,1996,39.7131637876
emu,1997,39.2419577274
emu,1998,39.7427913922
emu,1999,40.4736448982
emu,2000,40.6560068281
emu,2001,40.0211424484
emu,2002,40.0449514782
emu,2003,39.9394188399
emu,2004,39.6887518179
emu,2005,39.4490433251
emu,2006,39.4205269274
emu,2007,39.9149791443
emu,2008,39.9350314604
emu,2009,39.4220363921
emu,2010,38.5799716111
emu,2011,38.3645391557
emu,2012,37.8592139456
emu,2013,37.9348960291
emu,2014,37.2187170585
emu,2015,36.9092442320
emu,2016,37.0024384164
emu,2017,37.1268973210
emu,2018,36.9798378610
emu,2019,37.0881503846
emu,2020,35.7744305127
emu,2021,37.3032330669
emu,2022,38.8210851684
emu,2023,39.8680551904
ecs,1991,45.8391019621
ecs,1992,45.1978572381
ecs,1993,43.3152977999
ecs,1994,42.8316892961
ecs,1995,42.0464302516
ecs,1996,40.9882370431
ecs,1997,39.7939281366
ecs,1998,39.3566769455
ecs,1999,40.1273101787
ecs,2000,39.5246920781
ecs,2001,38.6441649640
ecs,2002,38.4801630112
ecs,2003,37.6223609547
ecs,2004,37.2067101741
ecs,2005,37.0232272341
ecs,2006,36.8536549714
ecs,2007,36.7735329791
ecs,2008,37.0638729460
ecs,2009,37.0921649684
ecs,2010,36.5461310710
ecs,2011,36.3133289349
ecs,2012,35.7445861677
ecs,2013,35.9444316770
ecs,2014,35.6330892721
ecs,2015,35.8142451869
ecs,2016,35.8977063167
ecs,2017,35.7962114766
ecs,2018,35.5533504605
ecs,2019,35.6804815578
ecs,2020,33.8872331997
ecs,2021,34.4844878031
ecs,2022,35.3308462935
ecs,2023,35.6894673000
eca,1991,37.9607043507
eca,1992,37.5347515394
eca,1993,35.7457793029
eca,1994,37.5242387422
eca,1995,37.0822392542
eca,1996,36.9418339027
eca,1997,36.1070534729
eca,1998,35.7799104115
eca,1999,36.1330068258
eca,2000,34.2246596045
eca,2001,33.9779127251
eca,2002,33.9730761719
eca,2003,33.1005443167
eca,2004,32.0128683683
eca,2005,31.8314988112
eca,2006,31.3546208945
eca,2007,30.7939275513
eca,2008,30.7463121463
eca,2009,30.9688122352
eca,2010,31.1198983793
eca,2011,30.7051604653
eca,2012,29.9311527370
eca,2013,30.1563220604
eca,2014,30.2720566088
eca,2015,31.0051689971
eca,2016,31.1397368928
eca,2017,31.2616719953
eca,2018,31.1915489882
eca,2019,31.7923890564
eca,2020,29.0839633812
eca,2021,30.0593934002
eca,2022,30.8159262040
eca,2023,30.9436751324
tec,1991,42.0951560151
tec,1992,42.7149789082
tec,1993,40.7527032801
tec,1994,40.9347475791
tec,1995,40.3140118560
tec,1996,39.0963180063
tec,1997,37.3121874997
tec,1998,36.1543965525
tec,1999,37.1236919435
tec,2000,36.0444234512
tec,2001,35.1861109571
tec,2002,34.8273574959
tec,2003,33.5691164299
tec,2004,33.0226367324
tec,2005,32.7962602551
tec,2006,32.3420295884
tec,2007,32.0347442645
tec,2008,32.4307280499
tec,2009,32.8031775998
tec,2010,32.4145472869
tec,2011,32.0178069354
tec,2012,31.0212567529
tec,2013,31.1429674734
tec,2014,30.9050771392
tec,2015,31.0801493859
tec,2016,31.0586308651
tec,2017,30.8278121487
tec,2018,30.5939321776
tec,2019,30.6873742066
tec,2020,28.5097049839
tec,2021,28.8135846964
tec,2022,28.5161752745
tec,2023,28.3148695253
euu,1991,46.5012445653
euu,1992,45.0586375216
euu,1993,43.3018695259
euu,1994,42.2344937785
euu,1995,41.0941985632
euu,1996,39.7243459542
euu,1997,38.9097320154
euu,1998,39.2438668516
euu,1999,39.4622111387
euu,2000,39.7631721095
euu,2001,39.4058763702
euu,2002,38.7679454800
euu,2003,38.0654724647
euu,2004,37.8219461630
euu,2005,37.4389543328
euu,2006,37.4012200182
euu,2007,37.5548578804
euu,2008,37.6350407798
euu,2009,37.2818972351
euu,2010,36.7200634202
euu,2011,36.4361498557
euu,2012,36.2113768292
euu,2013,36.2625944037
euu,2014,35.8532912881
euu,2015,35.6227622366
euu,2016,35.7530445070
euu,2017,36.1263414279
euu,2018,36.0291593465
euu,2019,36.1496060190
euu,2020,34.6221656601
euu,2021,35.6660965893
euu,2022,36.8530323722
euu,2023,37.7729715919
fcs,1991,44.7314178508
fcs,1992,44.5118115860
fcs,1993,44.1403613075
fcs,1994,43.8234386405
fcs,1995,43.7141675910
fcs,1996,43.5291803750
fcs,1997,43.3024406658
fcs,1998,43.0526078958
fcs,1999,42.8191119158
fcs,2000,42.5558135281
fcs,2001,42.3621572867
fcs,2002,42.0566460441
fcs,2003,41.7383281884
fcs,2004,41.4994585641
fcs,2005,41.2895346682
fcs,2006,40.8397805523
fcs,2007,40.4101582423
fcs,2008,39.9088007932
fcs,2009,39.3740604976
fcs,2010,38.8445184007
fcs,2011,38.5661447287
fcs,2012,37.6827203553
fcs,2013,36.9874007313
fcs,2014,36.5988527914
fcs,2015,36.4664776558
fcs,2016,36.0932758558
fcs,2017,35.4502260802
fcs,2018,35.0389189888
fcs,2019,34.5308145160
fcs,2020,33.8494241923
fcs,2021,33.7635675830
fcs,2022,33.4356243204
fcs,2023,33.5795674715
hpc,1991,53.9086352110
hpc,1992,53.8519692413
hpc,1993,53.5828341990
hpc,1994,53.3721326829
hpc,1995,53.2796963879
hpc,1996,53.2558625382
hpc,1997,53.1231756951
hpc,1998,52.9585271760
hpc,1999,52.8115005491
hpc,2000,52.6047685807
hpc,2001,52.5588540976
hpc,2002,52.4587323695
hpc,2003,52.2809351607
hpc,2004,52.1815268451
hpc,2005,52.0326919431
hpc,2006,51.6598422159
hpc,2007,51.1197417948
hpc,2008,50.5389413357
hpc,2009,49.9034977829
hpc,2010,49.2926944599
hpc,2011,48.7578513705
hpc,2012,47.9930070395
hpc,2013,47.7361288068
hpc,2014,47.2918405889
hpc,2015,46.9669087042
hpc,2016,46.7704260322
hpc,2017,46.3871364013
hpc,2018,45.9458269938
hpc,2019,45.4546740781
hpc,2020,45.0758854437
hpc,2021,44.6424972970
hpc,2022,44.0268157718
hpc,2023,44.0989154539
hic,1991,49.2035272058
hic,1992,48.8524696580
hic,1993,47.8451749871
hic,1994,47.3414950633
hic,1995,46.8277083791
hic,1996,46.0065092973
hic,1997,45.3539570244
hic,1998,45.0370663576
hic,1999,45.3817009380
hic,2000,45.4249329590
hic,2001,44.7080771930
hic,2002,44.3470066121
hic,2003,43.5825727112
hic,2004,43.4710827753
hic,2005,43.4161448678
hic,2006,43.1495922048
hic,2007,42.8384401641
hic,2008,42.8630641782
hic,2009,42.3862648891
hic,2010,41.4953332307
hic,2011,41.3861521388
hic,2012,41.1162736860
hic,2013,41.4267791915
hic,2014,41.3413597923
hic,2015,41.4255955505
hic,2016,41.6224886630
hic,2017,41.6195812179
hic,2018,41.8201044957
hic,2019,42.1038937153
hic,2020,40.6458156319
hic,2021,41.5154709375
hic,2022,42.0585474252
hic,2023,42.5546732265
ibd,1991,49.6504091057
ibd,1992,48.9704142997
ibd,1993,47.8870087324
ibd,1994,47.2134794113
ibd,1995,46.3510168923
ibd,1996,45.2841501582
ibd,1997,44.2662342434
ibd,1998,43.4468957500
ibd,1999,42.9649919053
ibd,2000,42.1619334172
ibd,2001,41.5273008908
ibd,2002,41.1215937494
ibd,2003,40.4978585730
ibd,2004,40.1544984272
ibd,2005,39.7255797162
ibd,2006,39.0368132593
ibd,2007,38.2927756243
ibd,2008,37.4440681723
ibd,2009,36.7589965985
ibd,2010,35.6682990180
ibd,2011,34.6432978651
ibd,2012,33.7971563020
ibd,2013,32.9624133343
ibd,2014,32.1374853799
ibd,2015,31.5234009577
ibd,2016,30.8932134055
ibd,2017,30.2393087313
ibd,2018,29.4481824796
ibd,2019,29.1372674249
ibd,2020,26.9108418286
ibd,2021,27.4826399501
ibd,2022,27.7704222654
ibd,2023,28.6235800875
ibt,1991,47.9563497718
ibt,1992,47.3419667594
ibt,1993,46.4083194622
ibt,1994,45.8151112117
ibt,1995,45.0017546507
ibt,1996,44.1484821144
ibt,1997,43.3476545816
ibt,1998,42.6938070818
ibt,1999,42.1927490633
ibt,2000,41.4409247516
ibt,2001,40.9704002020
ibt,2002,40.6919645897
ibt,2003,40.1865936279
ibt,2004,39.8903343037
ibt,2005,39.5258767722
ibt,2006,38.9365089069
ibt,2007,38.2913359500
ibt,2008,37.5902979990
ibt,2009,37.0359667482
ibt,2010,36.1784980063
ibt,2011,35.3616580828
ibt,2012,34.6212084701
ibt,2013,33.9571287455
ibt,2014,33.3348538829
ibt,2015,32.9372104714
ibt,2016,32.4247567618
ibt,2017,31.9629230600
ibt,2018,31.3207654229
ibt,2019,31.1239511173
ibt,2020,29.6034187269
ibt,2021,30.0180789345
ibt,2022,30.1092494118
ibt,2023,30.7205688570
idb,1991,29.3724616545
idb,1992,29.4135872275
idb,1993,29.1543226710
idb,1994,28.9758199198
idb,1995,28.0170093714
idb,1996,28.4616301499
idb,1997,28.9871722074
idb,1998,28.8501346665
idb,1999,27.9025586485
idb,2000,26.9420647937
idb,2001,27.6170985897
idb,2002,28.4199209333
idb,2003,28.5121432271
idb,2004,28.5664402911
idb,2005,28.6089301269
idb,2006,28.6963766284
idb,2007,28.5269193753
idb,2008,28.4650245163
idb,2009,28.6442759732
idb,2010,28.6586341277
idb,2011,28.3882319727
idb,2012,27.6029075626
idb,2013,26.8613412306
idb,2014,26.7128328626
idb,2015,26.8166846084
idb,2016,26.3416824776
idb,2017,25.8629357095
idb,2018,25.3740520095
idb,2019,25.9331232971
idb,2020,26.1442309738
idb,2021,26.5423761003
idb,2022,26.2765009399
idb,2023,26.2561307242
idx,1991,46.8721221771
idx,1992,46.5567251319
idx,1993,46.3929476308
idx,1994,46.2985001246
idx,1995,46.0529023602
idx,1996,45.8990728335
idx,1997,45.7203654566
idx,1998,45.7718895459
idx,1999,45.5122107798
idx,2000,45.2205100338
idx,2001,45.0427577894
idx,2002,44.8524895953
idx,2003,44.6094878821
idx,2004,44.3712697275
idx,2005,44.1111601738
idx,2006,43.6399352669
idx,2007,43.1997171019
idx,2008,42.8127280734
idx,2009,42.4228912072
idx,2010,42.0499665709
idx,2011,41.7184304178
idx,2012,41.3051788303
idx,2013,41.2068043252
idx,2014,40.9523052861
idx,2015,40.9071563362
idx,2016,40.6037924468
idx,2017,40.6171795736
idx,2018,40.2066928285
idx,2019,39.8218900882
idx,2020,39.4205061338
idx,2021,39.1867818635
idx,2022,38.6936529002
idx,2023,38.8139633316
ida,1991,41.2213848422
ida,1992,41.0281141139
ida,1993,40.8382811858
ida,1994,40.7054027156
ida,1995,40.2107014473
ida,1996,40.2213431014
ida,1997,40.2406558314
ida,1998,40.2008405627
ida,1999,39.6897561276
ida,2000,39.1435873020
ida,2001,39.2184861172
ida,2002,39.3523752161
ida,2003,39.2238177392
ida,2004,39.0809664417
ida,2005,38.9204474816
ida,2006,38.6370281467
ida,2007,38.2871290375
ida,2008,38.0080705431
ida,2009,37.8088592483
ida,2010,37.5647802356
ida,2011,37.2574542921
ida,2012,36.7303222466
ida,2013,36.4281783276
ida,2014,36.2201314984
ida,2015,36.2351426078
ida,2016,35.8868567356
ida,2017,35.7481408223
ida,2018,35.3188835017
ida,2019,35.2520464879
ida,2020,35.0561226998
ida,2021,35.0302666253
ida,2022,34.6074472886
ida,2023,34.6727432693
lte,1991,68.2059860715
lte,1992,67.4404528364
lte,1993,66.3734264871
lte,1994,65.2536172843
lte,1995,64.1409960489
lte,1996,62.7306072903
lte,1997,61.3793538589
lte,1998,60.1368346309
lte,1999,59.1794056559
lte,2000,58.0209301636
lte,2001,57.2859707279
lte,2002,56.5502533278
lte,2003,55.5742381327
lte,2004,54.8786888445
lte,2005,54.3067760155
lte,2006,53.1940608313
lte,2007,52.3770215510
lte,2008,51.5913131261
lte,2009,50.9335843602
lte,2010,49.6584350852
lte,2011,48.5467341729
lte,2012,47.6485057465
lte,2013,46.8828243466
lte,2014,46.1602499242
lte,2015,45.5754058850
lte,2016,44.9772216956
lte,2017,44.5130560066
lte,2018,43.8935180052
lte,2019,43.7362391029
lte,2020,40.5275238682
lte,2021,41.7827881158
lte,2022,41.5253891430
lte,2023,41.3299641990
lcn,1991,40.1664742996
lcn,1992,40.4779361787
lcn,1993,40.9289773158
lcn,1994,41.1768326634
lcn,1995,41.8184580329
lcn,1996,41.1918805203
lcn,1997,41.6171813648
lcn,1998,42.2544674932
lcn,1999,42.4239879407
lcn,2000,41.8716100008
lcn,2001,41.8137378558
lcn,2002,42.1046264655
lcn,2003,42.1420767357
lcn,2004,42.7299069899
lcn,2005,43.3752912545
lcn,2006,43.0681989853
lcn,2007,42.7854826625
lcn,2008,42.3399645977
lcn,2009,42.1660890612
lcn,2010,41.1599857468
lcn,2011,40.4466128107
lcn,2012,40.2730789779
lcn,2013,39.4522784159
lcn,2014,38.7810685073
lcn,2015,38.4230053838
lcn,2016,38.8114995171
lcn,2017,39.0607425845
lcn,2018,39.2916451355
lcn,2019,39.6950944685
lcn,2020,35.7658772942
lcn,2021,38.7326509007
lcn,2022,38.7980009042
lcn,2023,38.4592498157
lac,1991,40.8371558092
lac,1992,41.1187119659
lac,1993,41.5940262144
lac,1994,41.8866024277
lac,1995,42.5746763250
lac,1996,41.8887291949
lac,1997,42.2985075474
lac,1998,43.0449956146
lac,1999,43.3237601347
lac,2000,42.7547101328
lac,2001,42.7165110686
lac,2002,43.1604766507
lac,2003,43.2510952045
lac,2004,43.8261225788
lac,2005,44.4139486051
lac,2006,44.1826415449
lac,2007,43.9488087596
lac,2008,43.4265687937
lac,2009,43.2878968775
lac,2010,42.3248251757
lac,2011,41.5415429788
lac,2012,41.3690925613
lac,2013,40.5277724108
lac,2014,39.8605146826
lac,2015,39.5578746038
lac,2016,40.0609147439
lac,2017,40.3950298323
lac,2018,40.6662728913
lac,2019,41.2290400612
lac,2020,37.2333154243
lac,2021,40.4104269385
lac,2022,40.4172759548
lac,2023,40.0788928477
tla,1991,40.4633563157
tla,1992,40.8046152149
tla,1993,41.2688478710
tla,1994,41.5175757560
tla,1995,42.1648227684
tla,1996,41.5033644024
tla,1997,41.9143421859
tla,1998,42.5655875621
tla,1999,42.7150702762
tla,2000,42.1486362372
tla,2001,42.0818093223
tla,2002,42.3742653553
tla,2003,42.3995990968
tla,2004,43.0031010577
tla,2005,43.6442423342
tla,2006,43.3390357576
tla,2007,43.0671353259
tla,2008,42.6055113976
tla,2009,42.3745666783
tla,2010,41.3689216699
tla,2011,40.6503300920
tla,2012,40.4749332252
tla,2013,39.6399542381
tla,2014,38.9591208485
tla,2015,38.5923149787
tla,2016,38.9947601751
tla,2017,39.2530812865
tla,2018,39.4911097088
tla,2019,39.9118028302
tla,2020,35.9542619215
tla,2021,38.9544153227
tla,2022,38.9895678692
tla,2023,38.6420115187
ldc,1991,48.2959436717
ldc,1992,48.1235454635
ldc,1993,47.8676614244
ldc,1994,47.7442996799
ldc,1995,47.6449497216
ldc,1996,47.5686675200
ldc,1997,47.4369770924
ldc,1998,47.3099040788
ldc,1999,47.1656283709
ldc,2000,46.9463285686
ldc,2001,46.7904278740
ldc,2002,46.6160610117
ldc,2003,46.3820946862
ldc,2004,46.2074172174
ldc,2005,46.0005670856
ldc,2006,45.6100794333
ldc,2007,45.2396758705
ldc,2008,44.8699250663
ldc,2009,44.4655408149
ldc,2010,44.0648996200
ldc,2011,43.6673489520
ldc,2012,43.2394289657
ldc,2013,42.9777714726
ldc,2014,42.6284737052
ldc,2015,42.4656411310
ldc,2016,42.1800401893
ldc,2017,42.2084688055
ldc,2018,41.8092853096
ldc,2019,41.4669706411
ldc,2020,41.0451848636
ldc,2021,40.8299253911
ldc,2022,40.3140768014
ldc,2023,40.4817043770
lmy,1991,48.1603905815
lmy,1992,47.4509029890
lmy,1993,46.5635171531
lmy,1994,46.0121929352
lmy,1995,45.1981081427
lmy,1996,44.4052756733
lmy,1997,43.6776121166
lmy,1998,43.0786615153
lmy,1999,42.4985228920
lmy,2000,41.7222928459
lmy,2001,41.2874717764
lmy,2002,41.0338988916
lmy,2003,40.5716909134
lmy,2004,40.2453784852
lmy,2005,39.8561553489
lmy,2006,39.2620514214
lmy,2007,38.5937266956
lmy,2008,37.8270690723
lmy,2009,37.2415311099
lmy,2010,36.3955776765
lmy,2011,35.5594269709
lmy,2012,34.8291481365
lmy,2013,34.1480053045
lmy,2014,33.5316106999
lmy,2015,33.1493291382
lmy,2016,32.6319211111
lmy,2017,32.1814083598
lmy,2018,31.5351786765
lmy,2019,31.3573355170
lmy,2020,29.8353686455
lmy,2021,30.2686311614
lmy,2022,30.3972424176
lmy,2023,31.0522544575
lic,1991,52.0216673954
lic,1992,52.0044032729
lic,1993,51.7113799471
lic,1994,51.4950692571
lic,1995,51.5032832406
lic,1996,51.4330995237
lic,1997,51.2697844018
lic,1998,51.0311069345
lic,1999,50.9407503273
lic,2000,50.8396185496
lic,2001,50.6971739736
lic,2002,50.4704969207
lic,2003,50.2234826454
lic,2004,49.9874504910
lic,2005,49.6981868529
lic,2006,49.0960410638
lic,2007,48.5247710002
lic,2008,48.0135944915
lic,2009,47.5467670357
lic,2010,47.1170658439
lic,2011,46.7429608703
lic,2012,46.3070656027
lic,2013,46.2326091944
lic,2014,46.0021051411
lic,2015,45.9750179776
lic,2016,45.7720080165
lic,2017,45.5402357349
lic,2018,45.0461071938
lic,2019,44.5517234830
lic,2020,43.9008097728
lic,2021,43.4963878288
lic,2022,42.9117806409
lic,2023,42.8792687541
lmc,1991,30.9988850064
lmc,1992,30.8794735052
lmc,1993,30.7993477810
lmc,1994,30.7905549295
lmc,1995,30.5506996996
lmc,1996,30.5622219185
lmc,1997,30.4839813968
lmc,1998,30.4403578252
lmc,1999,30.2372072423
lmc,2000,29.7174359239
lmc,2001,29.7805388301
lmc,2002,29.7508488960
lmc,2003,29.4686405701
lmc,2004,29.1989857161
lmc,2005,28.9999443761
lmc,2006,28.6038826549
lmc,2007,28.0807355297
lmc,2008,27.6929456770
lmc,2009,27.4068912038
lmc,2010,26.8767311382
lmc,2011,26.1697757545
lmc,2012,25.3945195798
lmc,2013,25.0767046916
lmc,2014,24.7985617022
lmc,2015,24.5005716788
lmc,2016,23.8653017575
lmc,2017,23.3119118137
lmc,2018,22.4928937360
lmc,2019,22.1989576034
lmc,2020,21.5853636639
lmc,2021,21.4012738291
lmc,2022,21.7976637979
lmc,2023,23.0677937788
mea,1991,17.3598790759
mea,1992,17.2548198099
mea,1993,17.0008083427
mea,1994,17.0173878842
mea,1995,16.7264322066
mea,1996,16.2641163335
mea,1997,16.0462470774
mea,1998,15.8060422982
mea,1999,16.7250491127
mea,2000,16.4172794751
mea,2001,15.9726513023
mea,2002,16.6142663928
mea,2003,16.7097913591
mea,2004,16.6554449432
mea,2005,16.6132097335
mea,2006,16.1286058406
mea,2007,15.3471705736
mea,2008,14.6870269700
mea,2009,14.6214135655
mea,2010,14.2135487640
mea,2011,13.4164553124
mea,2012,13.4874651548
mea,2013,13.3260956869
mea,2014,13.2035020923
mea,2015,13.8694941165
mea,2016,14.0455874231
mea,2017,13.3922182278
mea,2018,11.4934109075
mea,2019,10.7490152752
mea,2020,9.6707390533
mea,2021,10.0489814316
mea,2022,10.2045219475
mea,2023,10.3350786431
mna,1991,17.2998013895
mna,1992,17.1379946885
mna,1993,16.7976463087
mna,1994,16.7579815648
mna,1995,16.4314779380
mna,1996,15.9135997512
mna,1997,15.6746559648
mna,1998,15.4145235182
mna,1999,16.3723642899
mna,2000,16.0329492884
mna,2001,15.5707049654
mna,2002,16.3220217074
mna,2003,16.3739621136
mna,2004,16.3040064818
mna,2005,16.2445320543
mna,2006,15.7026668114
mna,2007,14.9310100700
mna,2008,14.2374598829
mna,2009,14.1691249419
mna,2010,13.6716503945
mna,2011,12.7845756311
mna,2012,12.7808967375
mna,2013,12.5665676355
mna,2014,12.4223360374
mna,2015,13.2344170235
mna,2016,13.4115202475
mna,2017,12.7843822000
