economy,year,bn_gsr_gnfs_cd
arm,1997,-641500248.7980680466
arm,1998,-641619876.5978449583
arm,1999,-517560894.3217319846
arm,2000,-531776959.1966339946
arm,2001,-521259827.2330279946
arm,2002,-459464455.0026519895
arm,2003,-547927151.2317459583
arm,2004,-645186306.7919059992
arm,2005,-782593642.4726819992
arm,2006,-1035254569.3281699419
arm,2007,-1906845403.3353700638
arm,2008,-3127485895.9152598381
arm,2009,-2366282262.4661397934
arm,2010,-2326489846.1714801788
arm,2011,-2175629987.6852498055
arm,2012,-2214007063.7740898132
arm,2013,-2321776645.5288100243
arm,2014,-2168908139.4784498215
arm,2015,-1281494851.0473699570
arm,2016,-905845561.9036719799
arm,2017,-1243550763.8808300495
arm,2018,-1752742382.1650600433
arm,2019,-1808983758.8633399010
arm,2020,-1264106213.0236399174
arm,2021,-1107862413.2939600945
abw,1986,-14581005.5865921006
abw,1987,-7430167.5977653898
abw,1988,-26312849.1620111987
abw,1989,-38770949.7206704021
abw,1990,-149273743.0167599916
abw,1991,-199217877.0949720144
abw,1992,33854748.6033520997
abw,1993,42849162.0111730024
abw,1994,85027932.9608938992
abw,1995,-25586592.1787713990
abw,1996,-53631284.9162010998
abw,1997,-167541899.4413410127
abw,1998,-14357541.8994411994
abw,1999,-339905027.9329609871
abw,2000,309776536.3128489852
abw,2001,430458100.5586590171
abw,2002,-137737430.1675980091
abw,2003,-24379888.2681561001
abw,2004,453525139.6648049951
abw,2005,716110922.8653559685
abw,2006,546729298.5003110170
abw,2007,766368715.0837999582
abw,2008,247765363.1284910142
abw,2009,344357541.8994410038
abw,2010,-248938547.4860340059
abw,2011,101005586.5921780020
abw,2012,281620111.7318440080
abw,2013,-107251418.9944140017
abw,2014,37983838.5474859029
abw,2015,304539205.5865920186
abw,2016,333540567.5850909948
abw,2017,267367136.1856740117
abw,2018,287404931.0705339909
abw,2019,321664233.5000110269
abw,2020,-200488449.8751479983
abw,2021,253587682.8305920064
aus,1989,-7654223703.6362495422
aus,1990,-3259469531.9283800125
aus,1991,956062277.3103599548
aus,1992,-595971586.9205130339
aus,1993,-1312259379.4002499580
aus,1994,-4713416475.3188495636
aus,1995,-5240428241.2640695572
aus,1996,-533267382.6875690222
aus,1997,1646368836.2228600979
aus,1998,-6467569673.6831798553
aus,1999,-10082425326.5389003754
aus,2000,-4278715479.8417401314
aus,2001,2098010276.4584400654
aus,2002,-4719220380.9660501480
aus,2003,-14416671532.8360996246
aus,2004,-19188702454.7389984131
aus,2005,-14812982446.7777996063
aus,2006,-12281113878.1749000549
aus,2007,-22837087760.9373016357
aus,2008,-13745224203.5555992126
aus,2009,-10035658715.9986000061
aus,2010,6185600683.8168897629
aus,2011,12563182828.9074993134
aus,2012,-21442502738.5032997131
aus,2013,-10620229875.3661994934
aus,2014,-9902001757.3735408783
aus,2015,-27774866033.2327995300
aus,2016,-10388130077.5972995758
aus,2017,6854595861.2332801819
aus,2018,16720377389.7147998810
aus,2019,46980864570.3594970703
aus,2020,50592347647.0325012207
aus,2021,91081898139.9062957764
aut,2005,10094027381.9188995361
aut,2006,13594759429.9566001892
aut,2007,18758629627.5829010010
aut,2008,20361565740.6299018860
aut,2009,14219475612.9925994873
aut,2010,12134112745.7430000305
aut,2011,9636411469.5752201080
aut,2012,9742491014.2215404510
aut,2013,12196360238.8495998383
aut,2014,14453038203.6758003235
aut,2015,13910547484.2362995148
aut,2016,14629297378.4151000977
aut,2017,12470318849.2094001770
aut,2018,13271147603.8829002380
aut,2019,15746437666.9640007019
aut,2020,12997586533.2838001251
aut,2021,2507552553.9682898521
aze,1995,-505362000.0000000000
aze,1996,-985550000.0000000000
aze,1997,-951065000.0000000000
aze,1998,-1415241000.0000000000
aze,1999,-636487000.0000000000
aze,2000,94589000.0000000000
aze,2001,238833000.0000000000
aze,2002,-454039000.0000000000
aze,2003,-1712980000.0000000000
aze,2004,-2077108000.0000000000
aze,2005,1329081000.0000000000
aze,2006,5821918000.0000000000
aze,2007,13093253000.0000000000
aze,2008,20668404000.0000000000
aze,2009,12972340000.0000000000
aze,2010,17998383000.0000000000
aze,2011,21331439000.0000000000
aze,2012,19292808000.0000000000
aze,2013,16419226000.0000000000
aze,2014,12838097000.0000000000
aze,2015,1583558000.0000000000
aze,2016,1051820000.0000000000
aze,2017,2735430000.0000000000
aze,2018,7779274000.0000000000
aze,2019,5917282159.9557600021
aze,2020,-329066000.0000000000
aze,2021,9150715000.0000000000
bhs,1976,140700000.0000000000
bhs,1977,122900000.0000000000
bhs,1978,142700000.0000000000
bhs,1979,92500000.0000000000
bhs,1980,58600000.0000000000
bhs,1981,12300000.0000000000
bhs,1982,10400000.0000000000
bhs,1983,28100000.0000000000
bhs,1984,61300000.0000000000
bhs,1985,175400000.0000000000
bhs,1986,205400000.0000000000
bhs,1987,130400000.0000000000
bhs,1988,111900000.0000000000
bhs,1989,41500000.0000000000
bhs,1990,130600000.0000000000
bhs,1991,-12000000.0000000000
bhs,1992,106400000.0000000000
bhs,1993,153260000.0000000000
bhs,1994,68100000.0000000000
bhs,1995,-28100000.0000000000
bhs,1996,-151700000.0000000000
bhs,1997,-358800000.0000000000
bhs,1998,-832100000.0000000000
bhs,1999,-403400000.0000000000
bhs,2000,-570760000.0000000000
bhs,2001,-556100000.0000000000
bhs,2002,-281323042.5569999814
bhs,2003,-369790000.0000000000
bhs,2004,-416580000.0000000000
bhs,2005,-603804537.7410000563
bhs,2006,-1237750000.0000000000
bhs,2007,-1135298058.9942200184
bhs,2008,-1112196412.4309999943
bhs,2009,-670319000.0000000000
bhs,2010,-576589000.0000000000
bhs,2011,-930926000.0000000000
bhs,2012,-1247731400.0000000000
bhs,2013,-1168058000.0000000000
bhs,2014,-1513316594.8629400730
bhs,2015,-815857514.4497400522
bhs,2016,-585952462.1831250191
bhs,2017,-1158779778.8124101162
bhs,2018,-364418785.5554630160
bhs,2019,324221272.8580070138
bhs,2020,-1760452422.8858900070
bhs,2021,-1722274131.2784800529
bhr,1975,90012642.4526236951
bhr,1976,-33872670.0229971036
bhr,1977,-28560596.5589803010
bhr,1978,40004817.8877580017
bhr,1979,348254470.1466550231
bhr,1980,304774346.0646759868
bhr,1981,368617022.2569599748
bhr,1982,364920213.7364900112
bhr,1983,51063829.9230422974
bhr,1984,331117021.6435250044
bhr,1985,523670212.7659569979
bhr,1986,472074468.0851060152
bhr,1987,325797872.3404250145
bhr,1988,449734042.5531920195
bhr,1989,264095744.6808510125
bhr,1990,120478723.4042550027
bhr,1991,-490425531.9148939848
bhr,1992,-588031914.8936170340
bhr,1993,177127664.6778810024
bhr,1994,316489391.1625760198
bhr,1995,675266009.8278160095
bhr,1996,718617083.3911050558
bhr,1997,607180907.5833280087
bhr,1998,44414898.0466985032
bhr,1999,1052961957.6330800056
bhr,2000,2044070281.6489400864
bhr,2001,1811550028.1914899349
bhr,2002,1332161989.8049700260
bhr,2003,1775601799.2021300793
bhr,2004,2166297712.5886502266
bhr,2005,3109957700.7092199326
bhr,2006,4103227902.3936200142
bhr,2007,4688031914.8936195374
bhr,2008,4955053191.4893598557
bhr,2009,4350797872.3404302597
bhr,2010,4784840425.5319204330
bhr,2011,9061702127.6595802307
bhr,2012,5659840425.5319099426
bhr,2013,5771542553.1914901733
bhr,2014,5520212765.9574499130
bhr,2015,3351063829.7872300148
bhr,2016,2694148936.1702098846
bhr,2017,2855851063.8297901154
bhr,2018,2910372340.4255299568
bgd,1976,-480606264.9504849911
bgd,1977,-663369889.0143300295
bgd,1978,-942478540.6885859966
bgd,1979,-1309762900.9951999187
bgd,1980,-1829305681.9822900295
bgd,1981,-1896655282.5402700901
bgd,1982,-1674191270.8278601170
bgd,1983,-1395938726.1649301052
bgd,1984,-1678795062.4492199421
bgd,1985,-1527027397.3388800621
bgd,1986,-1708694420.0274100304
bgd,1987,-1615000802.4228899479
bgd,1988,-1778862048.5399100780
bgd,1989,-2387325689.4948902130
bgd,1990,-1895840930.8739500046
bgd,1991,-1650022838.9928600788
bgd,1992,-1561350613.0864899158
bgd,1993,-1515339352.9906098843
bgd,1994,-1851345900.4827198982
bgd,1995,-3157115126.1832900047
bgd,1996,-2836515602.0140500069
bgd,1997,-2307212151.3002300262
bgd,1998,-2087438608.9184799194
bgd,1999,-2696292969.4838900566
bgd,2000,-2458878888.1014299393
bgd,2001,-2817985657.3135199547
bgd,2002,-2234843547.5336599350
bgd,2003,-3141653816.4133901596
bgd,2004,-3854880482.1404900551
bgd,2005,-4156759716.0512399673
bgd,2006,-3896303860.1296100616
bgd,2007,-5462928581.3672599792
bgd,2008,-7672641808.7482700348
bgd,2009,-6025299151.9592304230
bgd,2010,-7816344792.8392295837
bgd,2011,-10888026891.2584991455
bgd,2012,-10157899098.9676990509
bgd,2013,-9933198074.6234798431
bgd,2014,-12119389611.9990005493
bgd,2015,-10606498175.2761993408
bgd,2016,-10505302542.1777000427
bgd,2017,-17594487835.4603996277
bgd,2018,-21457169885.0704994202
bgd,2019,-19272605860.5840988159
bgd,2020,-18300384906.6327018738
bgd,2021,-35916645622.4274978638
brb,1967,-23363546.4473362006
brb,1968,-29815381.1020922996
brb,1969,-45133583.3528331965
brb,1970,-51712124.6759439036
brb,1971,-47572138.2663623989
brb,1972,-51421819.5630711019
brb,1973,-56939753.5519685969
brb,1974,-64909100.7508751005
brb,1975,-52869417.4777503982
brb,1976,-73740087.3250000030
brb,1977,-62946316.7000000030
brb,1978,-43413348.2999999970
brb,1979,-68091566.6350000054
brb,1980,-85454457.5000000000
brb,1981,-156907055.0000000000
brb,1982,-92430845.0000000000
brb,1983,-90116417.5000000000
brb,1984,-20411335.0000000000
brb,1985,20984117.5000000000
brb,1986,45968981.9294945002
brb,1987,26750785.0478620008
brb,1988,81865712.6807955950
brb,1989,59103428.0598284975
brb,1990,20105969.4029650018
brb,1991,11731183.0795850009
brb,1992,158203259.1969369948
brb,1993,138420342.4323689938
brb,1994,189562661.1094459891
brb,1995,70400073.5489944965
brb,1996,199454491.6386730075
brb,1997,-37846500.2093394995
brb,1998,-58703765.3219384998
brb,1999,-89379642.1910565048
brb,2000,-54043855.6815411001
brb,2001,-53106203.2117099985
brb,2002,-70241385.9001929015
brb,2003,-111609970.7892870009
brb,2004,-286541342.3167480230
brb,2005,-258976337.0969949961
brb,2006,-63175419.2618751973
brb,2007,-82551497.7587098926
brb,2008,-194010698.4888400137
brb,2009,-79742008.0045354962
brb,2010,-99336415.1264348030
brb,2011,-101831734.5324400067
brb,2012,-122685030.0925650001
brb,2013,-63011759.6557800993
brb,2014,32195367.7540600002
brb,2015,115142644.2816849947
brb,2016,171899877.5018250048
brb,2017,15071255.5452452004
blr,1993,-479800000.0000000000
blr,1994,-437700000.0000000000
blr,1995,-483300000.0000000000
blr,1996,-576400000.0000000000
blr,1997,-853000000.0000000000
blr,1998,-1019200000.0000000000
blr,1999,-255500000.0000000000
blr,2000,-567100000.0000000000
blr,2001,-633700000.0000000000
blr,2002,-473400000.0000000000
blr,2003,-692400000.0000000000
blr,2004,-1493900000.0000000000
blr,2005,341600000.0000000000
blr,2006,-1492100000.0000000000
blr,2007,-2810400000.0000000000
blr,2008,-4646800000.0000000000
blr,2009,-5597200000.0000000000
blr,2010,-7481800000.0000000000
blr,2011,-1188200000.0000000000
blr,2012,2863200000.0000000000
blr,2013,-2300600000.0000000000
blr,2014,-444100000.0000000000
blr,2015,132400000.0000000000
blr,2016,-8800000.0000000000
blr,2017,100100000.0000000000
blr,2018,929100000.0000000000
blr,2019,-403000000.0000000000
blr,2020,1947600000.0000000000
blr,2021,3966434688.8000001907
bel,2002,11486152063.3971996307
bel,2003,10699409811.9193992615
bel,2004,12289290919.4444999695
bel,2005,8640514958.8879394531
bel,2006,9137273954.1724205017
bel,2007,6389429629.9138803482
bel,2008,-6650395742.4440298080
bel,2009,5467491069.5909004211
bel,2010,5149628648.6291399002
bel,2011,-5407721282.7245502472
bel,2012,-5232743023.6631202698
bel,2013,-272882804.5012660027
bel,2014,795668538.6300660372
bel,2015,6502990902.5912199020
bel,2016,5685017502.0098896027
bel,2017,5262605954.4026498795
bel,2018,-1650684747.9669198990
bel,2019,3344460069.4263300896
bel,2020,8875920360.3064804077
bel,2021,6605269363.4916801453
blz,1984,-17100000.0000000000
blz,1985,-13100000.0000000000
blz,1986,-13050000.0000000000
blz,1987,-14100000.0000000000
blz,1988,-20750000.0000000000
blz,1989,-40750000.0000000000
blz,1990,-3850000.0000000000
blz,1991,-43000000.0000000000
blz,1992,-42900000.0000000000
blz,1993,-60500000.0000000000
blz,1994,-42201500.0000000000
blz,1995,-28143500.0000000000
blz,1996,-11710000.0000000000
blz,1997,-43315000.0000000000
blz,1998,-63297500.0000000000
blz,1999,-70653468.4599999934
blz,2000,-166561465.9037500024
blz,2001,-162844254.4680610001
blz,2002,-141161220.7653209865
blz,2003,-135689422.7227010131
blz,2004,-84088082.0113378018
blz,2005,-88005496.0710369051
blz,2006,25931934.0018134005
blz,2007,13477104.0825884994
blz,2008,-91248702.9103412926
blz,2009,-53959075.1280521005
blz,2010,19961433.0748311989
blz,2011,-5491301.2052110704
blz,2012,9363001.6298625208
blz,2013,-27570992.4474361017
blz,2014,-67121775.1502314061
blz,2015,-148978201.2358089983
blz,2016,-163283832.5130229890
blz,2017,-56978145.6012391001
blz,2018,-83794802.7007099986
blz,2019,-100716723.7943080068
blz,2020,-187195108.4584760070
blz,2021,-208074730.0696220100
ben,1974,-73899688.6706192046
ben,1975,-119288199.4471479952
ben,1976,-152855929.8947440088
ben,1977,-165170350.7404290140
ben,1978,-206021682.5381790102
ben,1979,-207604638.2263259888
ben,1980,-194590526.8463020027
ben,1981,-214619984.0049760044
ben,1982,-464769001.6413050294
ben,1983,-196320303.9043999910
ben,1984,-102579966.1830680072
ben,1985,-102167335.8581849933
ben,1986,-141204638.7257309854
ben,1987,-145406600.9500119984
ben,1988,-153359318.9882400036
ben,1989,-81247729.4214812964
ben,1990,-90092810.6946714967
ben,1991,-343430086.1651600003
ben,1992,-245575041.6736620069
ben,1993,-196400598.1941429973
ben,1994,-92834949.7100856006
ben,1995,-280430214.2138289809
ben,1996,-94660482.7470050007
ben,1997,-209202342.5996539891
ben,1998,-207407122.5393610001
ben,1999,-252271524.3019950092
ben,2000,-179800852.8906739950
ben,2001,-224504079.5637480021
ben,2002,-289044784.4171929955
ben,2003,-360314549.7284169793
ben,2004,-345598627.1425079703
ben,2005,-372865589.1052079797
ben,2006,-445824226.2651900053
ben,2007,-755034562.0245870352
ben,2008,-772629973.0667849779
ben,2009,-791331499.7174450159
ben,2010,-632495208.4003490210
ben,2011,-643106427.1808689833
ben,2012,-710646157.2849739790
ben,2013,-858674454.3196500540
ben,2014,-1118728506.0446400642
ben,2015,-756800485.3874880075
ben,2016,-526019054.8866959810
ben,2017,-703516906.1411050558
ben,2018,-821046408.8926420212
ben,2019,-721667297.1039730310
ben,2020,-435724020.2835270166
bmu,2006,-338490000.0000000000
bmu,2007,-650029970.0911339521
bmu,2008,-712497097.0047969818
bmu,2009,-693118178.7299790382
bmu,2010,-585289486.1652940512
bmu,2011,-326799752.4614430070
bmu,2012,-399084688.5848630071
bmu,2013,-515927552.1255599856
bmu,2014,-605016880.4059590101
bmu,2015,-568413579.3629720211
bmu,2016,-610483019.8361409903
bmu,2017,-649147240.3620979786
bmu,2018,-611553069.9833110571
bmu,2019,-618767800.1743199825
bmu,2020,-696022076.1875660419
bmu,2021,-801883063.5849100351
btn,2006,-135666508.2750479877
btn,2007,50402524.6251130998
btn,2008,-112000942.9387110025
btn,2009,-107898255.7613449991
btn,2010,-344757300.8991230130
btn,2011,-558990156.7917100191
btn,2012,-478829661.2163490057
btn,2013,-433041928.5158470273
btn,2014,-459214963.2480149865
btn,2015,-496734660.3403540254
btn,2016,-594968891.4545129538
btn,2017,-518571545.3182659745
btn,2018,-462859072.8538550138
btn,2019,-452196090.3964400291
btn,2020,-401795399.4264199734
btn,2021,-284913523.9410510063
bol,1976,-36000000.0000000000
bol,1977,-65800000.0000000000
bol,1978,-244600000.0000000000
bol,1979,-265900000.0000000000
bol,1980,197200000.0000000000
bol,1981,-142100000.0000000000
bol,1982,192300000.0000000000
bol,1983,117500000.0000000000
bol,1984,152200000.0000000000
bol,1985,11000000.0000000000
bol,1986,-175700000.0000000000
bol,1987,-266300000.0000000000
bol,1988,-174900000.0000000000
bol,1989,-160900000.0000000000
bol,1990,-109500000.0000000000
bol,1991,-198100000.0000000000
bol,1992,-578800000.0000000000
bol,1993,-536500000.0000000000
bol,1994,-171700000.0000000000
bol,1995,-340100000.0000000000
bol,1996,-418490000.0000000000
bol,1997,-648500000.0000000000
bol,1998,-844800000.0000000000
bol,1999,-678100000.0000000000
bol,2000,-607815903.9700000286
bol,2001,-458745530.0282800198
bol,2002,-516682880.9381099939
bol,2003,-86907789.3675750047
bol,2004,231061237.1728729904
bol,2005,414848470.9088090062
bol,2006,892459631.5605900288
bol,2007,814530371.9349149466
bol,2008,1244957796.0345900059
bol,2009,274170000.0000000000
bol,2010,681407338.7747989893
bol,2011,345773475.2032790184
bol,2012,2339083705.3512997627
bol,2013,1691971936.9630999565
bol,2014,1082959462.1038401127
bol,2015,-1979737198.2453498840
bol,2016,-2514014188.1378698349
bol,2017,-2173220117.9729499817
bol,2018,-1992410887.0707499981
bol,2019,-1686182613.5053300858
bol,2020,-878284968.0939010382
bol,2021,639415250.3960200548
bih,1998,-2925389370.8372201920
bih,1999,-3117889819.7741098404
bih,2000,-2577518132.8180599213
bih,2001,-2730065298.5194802284
bih,2002,-3120639139.5994601250
bih,2003,-3821941979.2465000153
bih,2004,-4138362133.5775098801
bih,2005,-4345529639.4576396942
bih,2006,-3624941968.5813999176
bih,2007,-4662020359.9384403229
bih,2008,-6229877854.7711801529
bih,2009,-4194259998.5854401588
bih,2010,-3699616132.5573101044
bih,2011,-4434962079.8280601501
bih,2012,-4035721592.8370699883
bih,2013,-3724521863.4605698586
bih,2014,-4198572495.4022102356
bih,2015,-2961519174.2134399414
bih,2016,-2810928851.0967202187
bih,2017,-2940154629.0581998825
bih,2018,-2963549337.9513001442
bih,2019,-2957316131.7051901817
bih,2020,-2789464927.9806699753
bih,2021,-2777967763.0019998550
bwa,1975,-84380460.0777115971
bwa,1976,-42090010.5709061995
bwa,1977,-73281420.1392244995
bwa,1978,-123044302.1347939968
bwa,1979,-93864262.9841852933
bwa,1980,-173051561.8682509959
bwa,1981,-400483624.3913180232
bwa,1982,-198317730.9990569949
bwa,1983,-71381307.3592648953
bwa,1984,11244839.7004600000
bwa,1985,179652049.0100629926
bwa,1986,189128650.3376429975
bwa,1987,704432208.9968440533
bwa,1988,353551580.1130650043
bwa,1989,517101258.4253129959
bwa,1990,18006243.0600936003
bwa,1991,94531112.1627389938
bwa,1992,16447641.2802616004
bwa,1993,132476295.6161070019
bwa,1994,384222050.9188269973
bwa,1995,370895868.7543730140
bwa,1996,569169393.3070540428
bwa,1997,664882047.4987430573
bwa,1998,-190025982.7538880110
bwa,1999,597855038.4507039785
bwa,2000,679374829.0375629663
bwa,2001,604634492.2036600113
bwa,2002,756116707.3821170330
bwa,2003,955465957.3035210371
bwa,2004,826929861.8755110502
bwa,2005,1825358096.4479401112
bwa,2006,1932753983.8430299759
bwa,2007,1279865881.8668000698
bwa,2008,-292092928.6975939870
bwa,2009,-1262773518.8774199486
bwa,2010,-1300748908.3618600368
bwa,2011,-1019051881.2716100216
bwa,2012,-2393567414.3426699638
bwa,2013,-431507246.3415669799
bwa,2014,474712194.0429509878
bwa,2015,-909033269.2035540342
