economy,year,bn_gsr_gnfs_cd
ago,1999,-394130000.0000000000
ago,2000,2449010000.0000000000
ago,2001,39510000.0000000000
ago,2002,1452563748.2599999905
ago,2003,908005425.5000000000
ago,2004,3163257044.6999998093
ago,2005,9142016030.8322410583
ago,2006,17057651830.2900009155
ago,2007,18402195771.9500007629
ago,2008,21121860427.3889999390
ago,2009,-378203335.8100009561
ago,2010,16030508137.5900001526
ago,2011,24144210612.8378982544
ago,2012,26025090817.0470008850
ago,2013,20169149501.7639007568
ago,2014,7313313527.4526090622
ago,2015,-3531471369.0304603577
ago,2016,2642737292.9086103439
ago,2017,7341498049.7602300644
ago,2018,15501535712.0517997742
atg,1977,-12200000.0000000000
atg,1978,-7000000.0000000000
atg,1979,-27800000.0000000000
atg,1980,-27700000.0000000000
atg,1981,-41100000.0000000000
atg,1982,-47300000.0000000000
atg,1983,-18700000.0000000000
atg,1984,-13500000.0000000000
atg,1985,-34600000.0000000000
atg,1986,-87644444.4444444031
atg,1987,-76159259.2592592984
atg,1988,-18274074.0740741044
atg,1989,-47974074.0740741044
atg,1990,4740740.7407407202
atg,1991,-25925.9259259403
atg,1992,20914814.8148148023
atg,1993,40666666.6666666046
atg,1994,14533333.3333333004
atg,1995,-37318518.5185185000
atg,1996,-64844444.4444444925
atg,1997,-34999999.9999998957
atg,1998,-24022222.2222221978
atg,1999,-56490324.8148146942
atg,2000,-31599645.9259258956
atg,2001,-41238888.8888889998
atg,2002,-46574327.4074073955
atg,2003,-72113224.8148147017
atg,2004,-58365301.1111112088
atg,2005,-137451126.6666669846
atg,2006,-270243350.3703700304
atg,2007,-351082818.8888890147
atg,2008,-326839224.8148149848
atg,2009,-144853610.7407409847
atg,2010,-155096004.0740740001
atg,2011,-103888272.5925929993
atg,2012,-146077670.3703700006
atg,2013,-184716025.5555559993
atg,2014,103061568.8740520030
atg,2015,164206221.7688480020
atg,2016,119916148.5795149952
atg,2017,19610255.4778218009
atg,2018,36638573.2364704981
arg,1976,1125000000.0000000000
arg,1977,1836000000.0000000000
arg,1978,2456000000.0000000000
arg,1979,337000000.0000000000
arg,1980,-3285000000.0000000000
arg,1981,-1006000000.0000000000
arg,1982,2320000000.0000000000
arg,1983,2947000000.0000000000
arg,1984,3204000000.0000000000
arg,1985,4342000000.0000000000
arg,1986,1543000000.0000000000
arg,1987,245000000.0000000000
arg,1988,3555000000.0000000000
arg,1989,5109000000.0000000000
arg,1990,7954000000.0000000000
arg,1991,2820000000.0000000000
arg,1992,-3953300000.0000000000
arg,1993,-5689240000.0000000000
arg,1994,-7917900000.0000000000
arg,1995,-1078685000.0000000000
arg,1996,-1787449423.7251999378
arg,1997,-6507815237.4307203293
arg,1998,-7541547974.1886997223
arg,1999,-4905758055.8351202011
arg,2000,-1831883471.9565498829
arg,2001,3521810643.6641798019
arg,2002,15717280000.0000000000
arg,2003,15611500000.0000000000
arg,2004,11933610000.0000000000
arg,2005,12095220000.0000000000
arg,2006,13266642573.1592998505
arg,2007,12570579976.2887001038
arg,2008,13340936973.2968006134
arg,2009,16652818510.3957004547
arg,2010,12343520648.5783004761
arg,2011,9198443049.7135295868
arg,2012,10943688062.5680999756
arg,2013,-693680874.4288710356
arg,2014,900177659.4987599850
arg,2015,-6600221085.8642702103
arg,2016,-4035498243.9357900620
arg,2017,-15611260103.2066993713
arg,2018,-10148888869.2674007416
arm,1993,-129559250.0000000000
arm,1994,-214245682.6388889849
arm,1995,-445631021.2547839880
arm,1996,-536868690.1086580157
arm,1997,-641500248.7980679274
arm,1998,-641619876.5978450775
arm,1999,-517560894.3217320442
arm,2000,-531776959.1966339946
arm,2001,-521259827.2330280542
arm,2002,-459464455.0026519299
arm,2003,-547927151.2317459583
arm,2004,-645186306.7919059992
arm,2005,-782593642.4726819992
arm,2006,-1035254569.3281699419
arm,2007,-1906845403.3353698254
arm,2008,-3127485895.9152603149
arm,2009,-2366282262.4661397934
arm,2010,-2326489846.1714801788
arm,2011,-2175629987.6852498055
arm,2012,-2214007063.7740898132
arm,2013,-2321138558.3788099289
arm,2014,-2168908139.4784498215
arm,2015,-1281811102.2771899700
arm,2016,-1015948647.6801198721
arm,2017,-1411644599.6084399223
arm,2018,-1946931791.9486398697
abw,1986,-14581005.5865920987
abw,1987,-7430167.5977653898
abw,1988,-26312849.1620111987
abw,1989,-38770949.7206703946
abw,1990,-149273743.0167600214
abw,1991,-199217877.0949719846
abw,1992,33854748.6033520997
abw,1993,42849162.0111729950
abw,1994,85027932.9608937949
abw,1995,-25586592.1787713021
abw,1996,-53631284.9162010998
abw,1997,-167541899.4413409829
abw,1998,-14357541.8994411994
abw,1999,-339905027.9329609871
abw,2000,309776536.3128490448
abw,2001,430458100.5586589575
abw,2002,-137737430.1675980091
abw,2003,-24379888.2681561001
abw,2004,453525139.6648049951
abw,2005,716110922.8653559685
abw,2006,546729298.5003110170
abw,2007,766368715.0837990046
abw,2008,247765363.1284910142
abw,2009,344357541.8994410038
abw,2010,-248938547.4860330224
abw,2011,101005586.5921780020
abw,2012,281620111.7318440080
abw,2013,-107251418.9944140017
abw,2014,37983838.5474859029
abw,2015,304539205.5865920186
abw,2016,337186045.2513960004
aus,1989,-7654223703.6362495422
aus,1990,-3259469531.9283800125
aus,1991,956062277.3103599548
aus,1992,-595971586.9205130339
aus,1993,-1312259379.4002499580
aus,1994,-4713416475.3188495636
aus,1995,-5240428241.2640705109
aus,1996,-533267382.6875690222
aus,1997,1646368836.2228598595
aus,1998,-6467569673.6831798553
aus,1999,-10082425326.5389003754
aus,2000,-4278715479.8417396545
aus,2001,2098010276.4584398270
aus,2002,-4719220380.9660501480
aus,2003,-14416671532.8360996246
aus,2004,-19188702454.7389984131
aus,2005,-14812982446.7777996063
aus,2006,-12281113878.1749000549
aus,2007,-22837087760.9373016357
aus,2008,-13745224203.5555992126
aus,2009,-10035658715.9986000061
aus,2010,6185600683.8168897629
aus,2011,12563182828.9074993134
aus,2012,-21442502738.5032997131
aus,2013,-7420878112.3897094727
aus,2014,-9083612608.3502712250
aus,2015,-27769803392.1399993896
aus,2016,-10243172115.2462005615
aus,2017,7139306053.0146703720
aus,2018,17286692224.2977981567
aut,2005,10094027381.9190998077
aut,2006,13594759429.9566993713
aut,2007,18758629627.5829010010
aut,2008,20361565740.6296005249
aut,2009,14219475612.9927997589
aut,2010,12134112745.7432003021
aut,2011,9636411469.5752086639
aut,2012,9742491014.2215290070
aut,2013,12196360238.8495006561
aut,2014,14453038203.6760005951
aut,2015,13910547484.2360992432
aut,2016,14629297378.4153995514
aut,2017,13093524323.2150993347
aut,2018,16658234340.8150997162
aze,1995,-505362000.0000000000
aze,1996,-985550000.0000000000
aze,1997,-951065000.0000000000
aze,1998,-1415241000.0000000000
aze,1999,-636487000.0000000000
aze,2000,94589000.0000000000
aze,2001,238833000.0000000000
aze,2002,-454039000.0000000000
aze,2003,-1712980000.0000000000
aze,2004,-2077108000.0000000000
aze,2005,1329081000.0000000000
aze,2006,5821918000.0000000000
aze,2007,13093253000.0000000000
aze,2008,20668404000.0000000000
aze,2009,12972340000.0000000000
aze,2010,17998383000.0000000000
aze,2011,21331439000.0000000000
aze,2012,19292808000.0000000000
aze,2013,16419226000.0000000000
aze,2014,12838097000.0000000000
aze,2015,1583558000.0000000000
aze,2016,1051820000.0000000000
aze,2017,2735430000.0000000000
aze,2018,7779274000.0000000000
bhs,1976,140700000.0000000000
bhs,1977,122900000.0000000000
bhs,1978,142700000.0000000000
bhs,1979,92500000.0000000000
bhs,1980,58600000.0000000000
bhs,1981,12300000.0000000000
bhs,1982,10400000.0000000000
bhs,1983,28100000.0000000000
bhs,1984,61300000.0000000000
bhs,1985,175400000.0000000000
bhs,1986,205400000.0000000000
bhs,1987,130400000.0000000000
bhs,1988,111900000.0000000000
bhs,1989,41500000.0000000000
bhs,1990,130600000.0000000000
bhs,1991,-12000000.0000000000
bhs,1992,106400000.0000000000
bhs,1993,153260000.0000000000
bhs,1994,68100000.0000000000
bhs,1995,-28100000.0000000000
bhs,1996,-151700000.0000000000
bhs,1997,-358800000.0000000000
bhs,1998,-832100000.0000000000
bhs,1999,-403400000.0000000000
bhs,2000,-570760000.0000000000
bhs,2001,-556100000.0000000000
bhs,2002,-281323042.5569999814
bhs,2003,-369790000.0000000000
bhs,2004,-416580000.0000000000
bhs,2005,-603804537.7409999371
bhs,2006,-1237750000.0000000000
bhs,2007,-1135298058.9942200184
bhs,2008,-1112196412.4309999943
bhs,2009,-670319000.0000000000
bhs,2010,-576589000.0000000000
bhs,2011,-930926000.0000000000
bhs,2012,-1247731400.0000000000
bhs,2013,-1168058000.0000000000
bhs,2014,-1513316594.8629400730
bhs,2015,-815857514.4497400522
bhs,2016,-585952462.1831250191
bhs,2017,-1093238158.8124098778
bhs,2018,-754352309.7730559111
bhr,1975,90012642.4526237100
bhr,1976,-33872670.0229971036
bhr,1977,-28560596.5589802973
bhr,1978,40004817.8877580017
bhr,1979,348254470.1466549635
bhr,1980,304774346.0646759868
bhr,1981,368617022.2569600344
bhr,1982,364920213.7364900112
bhr,1983,51063829.9230422974
bhr,1984,331117021.6435250044
bhr,1985,523670212.7659570575
bhr,1986,472074468.0851059556
bhr,1987,325797872.3404250145
bhr,1988,449734042.5531920195
bhr,1989,264095744.6808509827
bhr,1990,120478723.4042550027
bhr,1991,-490425531.9148940444
bhr,1992,-588031914.8936170340
bhr,1993,177127664.6778810024
bhr,1994,316489391.1625759602
bhr,1995,675266009.8278160095
bhr,1996,718617083.3911049366
bhr,1997,607180907.5833280087
bhr,1998,44414898.0466984957
bhr,1999,1052961957.6330801249
bhr,2000,2044070281.6489398479
bhr,2001,1811550028.1914899349
bhr,2002,1332161989.8049700260
bhr,2003,1775601799.2021300793
bhr,2004,2166297712.5886502266
bhr,2005,3109957700.7092199326
bhr,2006,4103227902.3936204910
bhr,2007,4688031914.8936204910
bhr,2008,4955053191.4893598557
bhr,2009,4350797872.3404293060
bhr,2010,4784840425.5319204330
bhr,2011,9061702127.6595802307
bhr,2012,5659840425.5319099426
bhr,2013,5771542553.1914901733
bhr,2014,5520212765.9574499130
bhr,2015,3351063829.7872300148
bhr,2016,2694148936.1702103615
bhr,2017,2855851063.8297896385
bhr,2018,2910372340.4255299568
bgd,1976,-480606264.9504849315
bgd,1977,-663369889.0143300295
bgd,1978,-942478540.6885859966
bgd,1979,-1309762900.9951999187
bgd,1980,-1829305681.9822897911
bgd,1981,-1896655282.5402698517
bgd,1982,-1674191270.8278598785
bgd,1983,-1395938726.1649301052
bgd,1984,-1678795062.4492199421
bgd,1985,-1527027397.3388800621
bgd,1986,-1708694420.0274100304
bgd,1987,-1615000802.4228999615
bgd,1988,-1778862048.5399100780
bgd,1989,-2387325689.4948897362
bgd,1990,-1895840930.8739500046
bgd,1991,-1650022838.9928600788
bgd,1992,-1561350613.0864901543
bgd,1993,-1515339352.9906098843
bgd,1994,-1851345900.4827198982
bgd,1995,-3157115126.1832900047
bgd,1996,-2836515602.0140500069
bgd,1997,-2307212151.3002300262
bgd,1998,-2087438608.9184801579
bgd,1999,-2696292969.4838900566
bgd,2000,-2458878888.1014299393
bgd,2001,-2817985657.3135199547
bgd,2002,-2234843547.5336599350
bgd,2003,-3141653816.4133896828
bgd,2004,-3854880482.1404900551
bgd,2005,-4156759716.0512399673
bgd,2006,-3896303860.1296100616
bgd,2007,-5462928581.3672599792
bgd,2008,-7672641808.7482795715
bgd,2009,-6025299151.9592294693
bgd,2010,-7816344792.8392295837
bgd,2011,-10888026891.2584991455
bgd,2012,-10157899098.9676990509
bgd,2013,-9933198074.6234798431
bgd,2014,-12119389611.9989986420
bgd,2015,-10606498175.2761993408
bgd,2016,-10505302542.1777000427
bgd,2017,-17594487835.4603996277
bgd,2018,-21356282344.7891998291
brb,1970,-47699999.9761499986
brb,1971,-40103780.6452039033
brb,1972,-47780628.5698511004
brb,1973,-57931201.6341438964
brb,1974,-54791694.1094469950
brb,1975,-47303769.4088004977
brb,1976,-82200000.0000000000
brb,1977,-68250000.0000000000
brb,1978,-53750000.0000000000
brb,1979,-58300000.0000000000
brb,1980,-38500000.0000000000
brb,1981,-126300000.0000000000
brb,1982,-45550000.0000000000
brb,1983,-39600000.0000000000
brb,1984,26150000.0000000000
brb,1985,74200000.0000000000
brb,1986,29600000.0000000000
brb,1987,11550000.0000000000
brb,1988,67000000.0000000000
brb,1989,49300000.0000000000
brb,1990,-4900000.0000000000
brb,1991,-17300000.0000000000
brb,1992,135380285.0000000000
brb,1993,93053027.2000000030
brb,1994,136282597.0000000000
brb,1995,17024604.2000000998
brb,1996,39977683.3999999985
brb,1997,-101612258.7349999994
brb,1998,-120584034.5000000000
brb,1999,-209370059.3199999928
brb,2000,-220413737.0000000000
brb,2001,-186513354.8499999940
brb,2002,-227374798.8499999940
brb,2003,-241583829.8833350241
brb,2004,-395251067.0725700259
brb,2005,-356257905.8232700229
brb,2006,-180891424.2575800121
brb,2007,-142086539.9799999893
brb,2008,-256497243.5604999959
brb,2009,-193083744.9600000083
brb,2010,-171536150.9165949821
brb,2011,-103006651.6562850028
brb,2012,-99029731.2090802044
brb,2013,-67592835.2121749967
blr,1993,-479800000.0000000000
blr,1994,-437700000.0000000000
blr,1995,-483300000.0000000000
blr,1996,-576400000.0000000000
blr,1997,-853000000.0000000000
blr,1998,-1019200000.0000000000
blr,1999,-255500000.0000000000
blr,2000,-567100000.0000000000
blr,2001,-633700000.0000000000
blr,2002,-473400000.0000000000
blr,2003,-692400000.0000000000
blr,2004,-1493900000.0000000000
blr,2005,341600000.0000000000
blr,2006,-1492100000.0000000000
blr,2007,-2810400000.0000000000
blr,2008,-4646800000.0000000000
blr,2009,-5597200000.0000000000
blr,2010,-7481800000.0000000000
blr,2011,-1188200000.0000000000
blr,2012,2863200000.0000000000
blr,2013,-2300600000.0000000000
blr,2014,-444100000.0000000000
blr,2015,132400000.0000000000
blr,2016,-8800000.0000000000
blr,2017,100100000.0000000000
blr,2018,920000000.0000000000
bel,2002,11486152063.3971996307
bel,2003,10699409811.9195995331
bel,2004,12289290919.4444999695
bel,2005,8640514958.8880004883
bel,2006,9137273954.1723194122
bel,2007,6389429629.9138793945
bel,2008,-6650395742.4441394806
bel,2009,5467491069.5909004211
bel,2010,5149628648.6291799545
bel,2011,-5407721282.7246398926
bel,2012,-5232743023.6632099152
bel,2013,-272882804.5010679960
bel,2014,795668538.6300050020
bel,2015,6502990902.5913400650
bel,2016,5685017502.0100097656
bel,2017,7073345746.2282705307
bel,2018,-792538114.0658570528
blz,1984,-17100000.0000000000
blz,1985,-13100000.0000000000
blz,1986,-13050000.0000000000
blz,1987,-14100000.0000000000
blz,1988,-20750000.0000000000
blz,1989,-40750000.0000000000
blz,1990,-3850000.0000000000
blz,1991,-43000000.0000000000
blz,1992,-42900000.0000000000
blz,1993,-60500000.0000000000
blz,1994,-42201500.0000000000
blz,1995,-28143500.0000000000
blz,1996,-11710000.0000000000
blz,1997,-43315000.0000000000
blz,1998,-63297500.0000000000
blz,1999,-70653468.4599999934
blz,2000,-166561465.9037500024
blz,2001,-162844254.4680610001
blz,2002,-141161220.7653209865
blz,2003,-135689422.7226999998
blz,2004,-84088082.0113377869
blz,2005,-88005496.0710369051
blz,2006,25931934.0018133968
blz,2007,13477104.0825884994
blz,2008,-91248702.9103412926
blz,2009,-53959075.1280521005
blz,2010,19961433.0748311989
blz,2011,-5491301.2052110704
blz,2012,9363001.6298625208
blz,2013,-27570992.4474361017
blz,2014,-67121775.1502313912
blz,2015,-148978201.2358089983
blz,2016,-163283832.5130229890
blz,2017,-47593710.7536026016
blz,2018,-50358545.4559803978
ben,1974,-73899688.6706192940
ben,1975,-119288199.4471479952
ben,1976,-152855929.8947440088
ben,1977,-165170350.7404290140
ben,1978,-206021682.5381790102
ben,1979,-207604638.2263259888
ben,1980,-194590526.8463020027
ben,1981,-214619984.0049760044
ben,1982,-464769001.6413049698
ben,1983,-196320303.9043999910
ben,1984,-102579966.1830680072
ben,1985,-102167335.8581849933
ben,1986,-141204638.7257310152
ben,1987,-145406600.9500119984
ben,1988,-153359318.9882400036
ben,1989,-81247729.4214812964
ben,1990,-90092810.6946714967
ben,1991,-343430086.1651600003
ben,1992,-245575041.6736620069
ben,1993,-196400598.1941429973
ben,1994,-92834949.7100856006
ben,1995,-280430214.2138289809
ben,1996,-94660482.7470050007
ben,1997,-209202342.5996539891
ben,1998,-207407122.5393610001
ben,1999,-252179013.9645759761
ben,2000,-179354291.1273030043
ben,2001,-224307820.6862859726
ben,2002,-287686633.6631979942
ben,2003,-359506825.8150200248
ben,2004,-344979255.1100620031
ben,2005,-372717296.1413040161
ben,2006,-445428199.3846579790
ben,2007,-754037235.8979870081
ben,2008,-769515309.8828120232
ben,2009,-788159265.2870630026
ben,2010,-631878698.9277969599
ben,2011,-642264852.1463960409
ben,2012,-710686806.8021140099
ben,2013,-858430406.1500389576
ben,2014,-1117240380.3711400032
ben,2015,-822289500.3406660557
ben,2016,-980500520.9006680250
ben,2017,-1099366451.4390099049
bmu,2006,-338490000.0000000000
bmu,2007,-650029970.0911339521
bmu,2008,-712497097.0047969818
bmu,2009,-693118178.7299790382
bmu,2010,-585289486.1652940512
bmu,2011,-326799752.4614430070
bmu,2012,-399084688.5848630071
bmu,2013,-515927552.1255599856
bmu,2014,-605016880.4059590101
bmu,2015,-568413579.3629720211
bmu,2016,-610483019.8361409903
bmu,2017,-649147240.3620980978
bmu,2018,-543363217.1216470003
btn,2006,-135666508.2750479877
btn,2007,50402524.6251131073
btn,2008,-112000942.9387110174
btn,2009,-107898255.7613449991
btn,2010,-344757300.8991230130
btn,2011,-558990156.7917100191
btn,2012,-478829661.2163490057
btn,2013,-433041928.5158470273
btn,2014,-459214963.2480150461
btn,2015,-496734660.3403540254
btn,2016,-594968891.4545129538
btn,2017,-518571545.3182660341
btn,2018,-482335186.1944200397
bol,1976,-36000000.0000000000
bol,1977,-65800000.0000000000
bol,1978,-244600000.0000000000
bol,1979,-265900000.0000000000
bol,1980,197200000.0000000000
bol,1981,-142100000.0000000000
bol,1982,192300000.0000000000
bol,1983,117500000.0000000000
bol,1984,152200000.0000000000
bol,1985,11000000.0000000000
bol,1986,-175700000.0000000000
bol,1987,-266300000.0000000000
bol,1988,-174900000.0000000000
bol,1989,-160900000.0000000000
bol,1990,-109500000.0000000000
bol,1991,-198100000.0000000000
bol,1992,-578800000.0000000000
bol,1993,-536500000.0000000000
bol,1994,-171700000.0000000000
bol,1995,-340100000.0000000000
bol,1996,-418490000.0000000000
bol,1997,-648500000.0000000000
bol,1998,-844800000.0000000000
bol,1999,-678100000.0000000000
bol,2000,-607815903.9700000286
bol,2001,-458745530.0282799602
bol,2002,-516682880.9381099343
bol,2003,-86907789.3675750047
bol,2004,231061237.1728729904
bol,2005,414848470.9088090062
bol,2006,892459631.5605900288
bol,2007,814530371.9349150658
bol,2008,1244957796.0345900059
bol,2009,274170000.0000000000
bol,2010,681407338.7747989893
bol,2011,345773475.2032790184
bol,2012,2339083705.3512997627
bol,2013,1691971936.9630999565
bol,2014,1087138110.1321001053
bol,2015,-1979737198.2453498840
bol,2016,-2514014188.1376600266
bol,2017,-2195096797.0379600525
bol,2018,-2265352770.2674698830
bih,1998,-2925389370.8372197151
bih,1999,-3117889819.7741103172
bih,2000,-2577518132.8180599213
bih,2001,-2730065298.5194802284
bih,2002,-3120639139.5994601250
bih,2003,-3821941979.2465000153
bih,2004,-4138362133.5775103569
bih,2005,-4345529639.4576396942
bih,2006,-3624941968.5813999176
bih,2007,-4662020359.9384393692
bih,2008,-6229877854.7711801529
bih,2009,-4194259998.5854396820
bih,2010,-3699616132.5573101044
bih,2011,-4434962079.8280601501
bih,2012,-4035721592.8370704651
bih,2013,-3724521863.4605603218
bih,2014,-4198572495.4022102356
bih,2015,-2956466893.1320800781
bih,2016,-2802109759.3347697258
bih,2017,-2939932527.0065798759
bih,2018,-3024821148.4169898033
bwa,1975,-84380460.0777115971
bwa,1976,-42090010.5709061995
bwa,1977,-73281420.1392244995
bwa,1978,-123044302.1347939968
bwa,1979,-93864262.9841853082
bwa,1980,-173051561.8682509959
bwa,1981,-400483624.3913180232
bwa,1982,-198317730.9990569949
bwa,1983,-71381307.3592649102
bwa,1984,11244839.7004600000
bwa,1985,179652049.0100629926
bwa,1986,189128650.3376429975
bwa,1987,704432208.9968440533
bwa,1988,353551580.1130650043
bwa,1989,517101258.4253129959
bwa,1990,18006243.0600936003
bwa,1991,94531112.1627390087
bwa,1992,16447641.2802616004
bwa,1993,132476295.6161070019
bwa,1994,384222050.9188269973
bwa,1995,370895868.7543730140
bwa,1996,569169393.3070540428
bwa,1997,664882047.4987429380
bwa,1998,-190025982.7538879812
bwa,1999,597855038.4507039785
bwa,2000,679374494.1356970072
bwa,2001,604632567.6713670492
bwa,2002,756117515.7231129408
bwa,2003,955466496.0694750547
bwa,2004,826930101.7805610895
bwa,2005,1825355801.6347498894
bwa,2006,1932749748.5566301346
bwa,2007,1279869208.1909599304
bwa,2008,-292092989.0218780041
bwa,2009,-1262774232.0298500061
bwa,2010,-1360903768.9000499249
bwa,2011,-997728862.7702789307
bwa,2012,-2658311580.9482102394
bwa,2013,-412529548.1204630136
bwa,2014,495533234.7679849863
bwa,2015,-892493693.9494160414
bwa,2016,1298013497.5767900944
bwa,2017,548279158.7648049593
bwa,2018,29001769.5050384998
bra,1975,-4994000000.0000000000
bra,1976,-3971000000.0000000000
bra,1977,-1686000000.0000000000
bra,1978,-2882000000.0000000000
bra,1979,-5041000000.0000000000
bra,1980,-5957000000.0000000000
bra,1981,-1688000000.0000000000
bra,1982,-2810000000.0000000000
bra,1983,4062000000.0000000000
bra,1984,11337000000.0000000000
bra,1985,10762000000.0000000000
bra,1986,5731000000.0000000000
bra,1987,8794000000.0000000000
bra,1988,16145000000.0000000000
bra,1989,13327000000.0000000000
bra,1990,6986000000.0000000000
bra,1991,6687000000.0000000000
bra,1992,11897000000.0000000000
bra,1993,8739000000.0000000000
bra,1994,5515000000.0000000000
bra,1995,-10652000000.0000000000
bra,1996,-13512000000.0000000000
bra,1997,-15961000000.0000000000
bra,1998,-15648000000.0000000000
bra,1999,-8244000000.0000000000
bra,2000,-7859777661.1074905396
bra,2001,-5108845803.4141292572
bra,2002,8164106076.2780704498
bra,2003,19862819852.2364006042
bra,2004,28989514786.4328994751
bra,2005,36394274084.7341995239
bra,2006,36804240760.5936965942
bra,2007,26812962156.6268005371
bra,2008,8145874250.6979589462
bra,2009,6025626300.0000000000
bra,2010,-11665299050.0799999237
bra,2011,-9541405570.3450202942
bra,2012,-22748530632.3300018311
bra,2013,-45983605443.6900024414
bra,2014,-54736046612.6449966431
bra,2015,-19260791207.2150001526
bra,2016,14188038177.1499996185
bra,2017,26032202248.8899993896
bra,2018,17313066436.9399986267
brn,2001,1989059787.2567501068
brn,2002,1779007179.2116899490
brn,2003,2568584409.5717000961
brn,2004,3199787455.8062000275
brn,2005,4335140927.9740104675
brn,2006,5569590895.5878705978
brn,2007,5196313757.0207700729
brn,2008,7304766748.1852598190
brn,2009,4370174427.0920200348
brn,2010,5424417631.9041996002
brn,2011,7303248266.4682903290
brn,2012,6609154195.7917604446
brn,2013,4557118830.5743999481
brn,2014,5813453718.2604398727
brn,2015,1903397568.7230899334
brn,2016,1039098776.8080699444
brn,2017,1705234270.8259699345
brn,2018,1359241663.7423801422
bgr,1980,1308000000.0000000000
bgr,1981,293000000.0000000000
bgr,1982,287000000.0000000000
bgr,1983,55000000.0000000000
bgr,1984,514000000.0000000000
bgr,1985,-112000000.0000000000
bgr,1986,-856000000.0000000000
bgr,1987,-514000000.0000000000
bgr,1988,-76000000.0000000000
bgr,1989,-254000000.0000000000
bgr,1990,-1077000000.0000000000
