economy,year,bx_gsr_fcty_cd
ear,1999,46314075499.9919967651
ear,2000,53375586431.3828964233
ear,2001,46683417459.2208023071
ear,2002,36430344656.8059005737
ear,2003,37451311549.1705017090
ear,2004,45400908288.3492965698
ear,2005,65592651546.6616973877
ear,2006,96105638270.8242034912
ear,2007,127269232634.8049926758
ear,2008,125368895884.4029998779
ear,2009,90480601688.8916015625
ear,2010,88065165777.7597961426
ear,2011,99588085855.0065002441
ear,2012,99298811891.2969970703
ear,2013,106243364860.1569976807
ear,2014,110803005402.0959930420
ear,2015,109137069198.9060058594
ear,2016,109417472310.8699951172
ear,2017,118841760815.6670074463
ear,2018,139806373839.1210021973
ear,2019,145638307179.8630065918
ear,2020,121892722395.1679992676
ear,2021,141467562465.7479858398
ear,2022,168172688569.4519958496
eas,2002,184465841034.9249877930
eas,2003,212304372710.8800048828
eas,2004,265240563416.6560058594
eas,2005,334957479429.1870117188
eas,2006,423925721739.2490234375
eas,2007,555912412936.1569824219
eas,2008,580478881254.5959472656
eas,2009,513037327093.2310180664
eas,2010,626664806652.4119873047
eas,2011,701858464436.0550537109
eas,2012,727309688358.5329589844
eas,2013,769735889264.4790039062
eas,2014,855765575575.2440185547
eas,2015,819247195646.0799560547
eas,2016,848283108433.2810058594
eas,2017,978444123724.0970458984
eas,2018,1035988527850.1500244141
eas,2019,1070952246997.9300537109
eas,2020,972029974478.4720458984
eas,2021,1215543987410.5200195312
eas,2022,1146111195010.0800781250
eap,1993,12528144384.6196002960
eap,1994,15566839764.4888000488
eap,2001,21271274750.3056983948
eap,2002,18944564357.0080986023
eap,2003,27442494271.4780006409
eap,2004,34371422329.9076995850
eap,2005,54901632947.0932006836
eap,2006,76908691133.4147949219
eap,2007,114582283214.0249938965
eap,2008,143958633298.9200134277
eap,2009,135366511717.9759979248
eap,2010,172367991681.3169860840
eap,2011,183151891870.6849975586
eap,2012,205037522890.9580078125
eap,2013,221349348891.9379882812
eap,2014,278004890796.5349731445
eap,2015,257267512528.0130004883
eap,2016,261419793405.5520019531
eap,2017,330810432857.8339843750
eap,2018,318859314855.5880126953
eap,2019,327598009580.8040161133
eap,2020,290665626246.9400024414
eap,2021,386954258292.7080078125
eap,2022,250011486012.3020019531
tea,1993,12528144384.6196002960
tea,1994,15566839764.4888000488
tea,2001,21271274750.3056983948
tea,2002,18944564357.0080986023
tea,2003,27442494271.4780006409
tea,2004,34371422329.9076995850
tea,2005,54901632947.0932006836
tea,2006,76908691133.4147949219
tea,2007,114582283214.0249938965
tea,2008,143966312427.8359985352
tea,2009,135378497817.3999938965
tea,2010,172379722618.2390136719
tea,2011,183163796498.0870056152
tea,2012,205061194874.9729919434
tea,2013,221374110076.2380065918
tea,2014,278034340750.1929931641
tea,2015,257297895680.0239868164
tea,2016,261458269646.9400024414
tea,2017,330856647300.7760009766
tea,2018,318901536866.8619995117
tea,2019,327598009580.8040161133
tea,2020,290665626246.9400024414
tea,2021,386954258292.7080078125
tea,2022,250011486012.3020019531
emu,1992,251488570744.5679931641
emu,1993,259763342029.4140014648
emu,1994,194215610592.4049987793
emu,1995,231563045746.7250061035
emu,1996,242843116421.4930114746
emu,1997,258740624576.7099914551
emu,1998,272263341717.4580078125
emu,1999,369545533624.9180297852
emu,2000,382630109082.5089721680
emu,2001,371417580097.5070190430
emu,2002,427192421218.5380249023
emu,2003,525357072526.9899902344
emu,2004,754242962016.2469482422
emu,2005,989041602852.4859619141
emu,2006,1269256249294.1000976562
emu,2007,1667468660168.0400390625
emu,2008,1659522908071.4099121094
emu,2009,1308680153079.3701171875
emu,2010,1373900063850.6699218750
emu,2011,1568147423001.9599609375
emu,2012,1438150820141.1999511719
emu,2013,1476404088442.8798828125
emu,2014,1537494649083.9799804688
emu,2015,1339379441440.3898925781
emu,2016,1386825753241.4399414062
emu,2017,1446860503440.1101074219
emu,2018,1707831939137.9099121094
emu,2019,1652418540633.0800781250
emu,2020,1383855728031.4399414062
emu,2021,1714271671177.2199707031
emu,2022,1709497492853.3701171875
ecs,1997,502462676661.6890258789
ecs,1998,538009014418.6030273438
ecs,1999,639613046349.8690185547
ecs,2000,711526732045.3100585938
ecs,2001,690832377671.9429931641
ecs,2002,718576674630.3809814453
ecs,2003,882251203982.3170166016
ecs,2004,1193763341660.7199707031
ecs,2005,1597939030647.8898925781
ecs,2006,2039255349536.7900390625
ecs,2007,2683251238951.0698242188
ecs,2008,2594559809041.0698242188
ecs,2009,1878525086976.6699218750
ecs,2010,1992064736630.1499023438
ecs,2011,2239918133877.3198242188
ecs,2012,2075164879409.1298828125
ecs,2013,2091012987133.6398925781
ecs,2014,2182108233807.2399902344
ecs,2015,1899066833019.5900878906
ecs,2016,1934540848063.8701171875
ecs,2017,2100187590848.4599609375
ecs,2018,2446902109416.1601562500
ecs,2019,2394751271267.9902343750
ecs,2020,1933272478355.9799804688
ecs,2021,2506543417498.7500000000
ecs,2022,2531298404258.1601562500
eca,1998,8839618725.4688796997
eca,1999,8074573242.7844600677
eca,2000,9619556763.3381500244
eca,2001,12147208962.4396991730
eca,2002,11055558638.8791999817
eca,2003,17048641925.9237003326
eca,2004,19707502012.3334007263
eca,2005,28856254713.9469985962
eca,2006,44526334824.6510009766
eca,2007,68956270103.0556030273
eca,2008,89684083136.4582977295
eca,2009,55708623662.2498016357
eca,2010,59842469350.3712005615
eca,2011,66239489537.4699020386
eca,2012,74893228041.9990997314
eca,2013,71042229819.2568054199
eca,2014,73645966891.3661041260
eca,2015,61434981599.0182037354
eca,2016,66279488784.0363006592
eca,2017,76664596555.6094055176
eca,2018,88268036011.1750030518
eca,2019,90877504065.7070007324
eca,2020,78110297122.2120971680
eca,2021,120016801554.1519927979
eca,2022,83847251990.3153076172
tec,1997,9343051587.0494194031
tec,1998,11702372191.3763999939
tec,1999,10315712799.4867000580
tec,2000,13266213359.0813007355
tec,2001,16434476479.1154003143
tec,2002,14696535852.6924991608
tec,2003,21231371327.9300994873
tec,2004,26837108827.8348007202
tec,2005,39365407744.2704010010
tec,2006,57884706018.5805969238
tec,2007,85984733956.0061035156
tec,2008,108689326897.3690032959
tec,2009,68780858486.5102996826
tec,2010,74567482103.9270019531
tec,2011,82862568468.5453033447
tec,2012,91026922710.6840972900
tec,2013,90073856763.7617950439
tec,2014,93766946427.8690032959
tec,2015,79488001952.3876037598
tec,2016,86017188048.0894927979
tec,2017,97221813710.8928985596
tec,2018,111947207129.2570037842
tec,2019,115401441198.2239990234
tec,2020,100923491159.5760040283
tec,2021,146972752103.7739868164
tec,2022,114738691984.0180053711
euu,1992,276917933074.0850219727
euu,1993,291822521888.1259765625
euu,1994,228917738634.4849853516
euu,1995,278596032108.0079956055
euu,1996,299318122580.8750000000
euu,1997,297083357888.2210083008
euu,1998,304414115802.1190185547
euu,1999,401988162863.7429809570
euu,2000,422837281219.5540161133
euu,2001,409459494596.7969970703
euu,2002,462253144330.3060302734
euu,2003,572981112147.5150146484
euu,2004,814683780941.4770507812
euu,2005,1078407261537.5899658203
euu,2006,1382166409749.9799804688
euu,2007,1813842964613.3100585938
euu,2008,1822074466782.9399414062
euu,2009,1424331805331.4199218750
euu,2010,1501076983846.2299804688
euu,2011,1704301345803.3601074219
euu,2012,1567586861574.7700195312
euu,2013,1613293942958.3798828125
euu,2014,1675212440548.8000488281
euu,2015,1452192249555.8500976562
euu,2016,1502927743557.2900390625
euu,2017,1575112524461.2500000000
euu,2018,1849407809078.8300781250
euu,2019,1800936865761.3100585938
euu,2020,1515794790284.6699218750
euu,2021,1888357027396.5400390625
euu,2022,1884363491478.5900878906
fcs,2005,11045040375.7014007568
fcs,2006,20235569228.8578987122
fcs,2007,30367283240.5234985352
fcs,2008,32118204680.0225982666
fcs,2009,20126945670.0531997681
fcs,2010,18373505440.9398994446
fcs,2011,18768608904.0131988525
fcs,2012,22727445864.5293998718
fcs,2013,22356786901.0270004272
fcs,2014,20028740074.0607986450
fcs,2015,17892500580.3531990051
fcs,2016,18014105867.0004997253
fcs,2017,23328864876.4538002014
fcs,2018,27911155389.9238014221
fcs,2019,31727155367.7239990234
fcs,2020,23007951296.6088981628
fcs,2021,23810351472.6838989258
hpc,1982,319414622.7790449858
hpc,1983,269438240.6755449772
hpc,1984,234331091.9066820145
hpc,1985,276075221.0707219839
hpc,1986,291578114.6463189721
hpc,1987,262450610.4309470057
hpc,1988,275448731.4620090127
hpc,1989,302718528.8373249769
hpc,1990,306720909.9028189778
hpc,1991,373757018.5024840236
hpc,1992,449540281.7750049829
hpc,1993,358505139.0340800285
hpc,1994,322906311.1330620050
hpc,2003,720517340.4801169634
hpc,2004,857218676.5176630020
hpc,2005,1409476342.8089399338
hpc,2006,1861883936.4361999035
hpc,2007,2521768044.8312301636
hpc,2008,2562138845.2344799042
hpc,2009,2080567993.7529499531
hpc,2010,2138377559.1345400810
hpc,2011,2766813982.1254901886
hpc,2012,2654323320.0457301140
hpc,2013,3114184660.4429798126
hpc,2014,2859296461.8077201843
hpc,2015,3302058910.5669798851
hpc,2016,2991312185.7498698235
hpc,2017,3580456827.5267200470
hpc,2018,4564428970.7975997925
hpc,2019,4745283836.9297504425
hpc,2020,4577726341.4994297028
hpc,2021,4067542943.1361298561
hic,2002,1214479198030.6999511719
hic,2003,1433160435841.5800781250
hic,2004,1888458733625.0400390625
hic,2005,2457975546930.3598632812
hic,2006,3124568489677.6000976562
hic,2007,4022500084954.2001953125
hic,2008,3903759859401.0000000000
hic,2009,2959041726120.6201171875
hic,2010,3226747997687.9101562500
hic,2011,3628951407218.0000000000
hic,2012,3467914979941.5297851562
hic,2013,3540338181364.8901367188
hic,2014,3700126041321.7998046875
hic,2015,3385198409557.5898437500
hic,2016,3477415149091.7700195312
hic,2017,3851664384441.1298828125
hic,2018,4387395441474.0000000000
hic,2019,4419372597462.7998046875
hic,2020,3702638036585.9101562500
hic,2021,4525989650250.2304687500
hic,2022,4819769109969.2001953125
ibd,1984,20739998237.8979988098
ibd,1985,19399121291.6997985840
ibd,1986,17374627458.3731002808
ibd,1987,17011510212.5261001587
ibd,1988,17861853351.8060989380
ibd,1989,20654217795.3182983398
ibd,1990,26953738934.5600013733
ibd,1991,27679443128.2392997742
ibd,1992,30175748582.9397010803
ibd,1993,30178362514.8815002441
ibd,1994,40154667750.8219985962
ibd,1995,51713075554.6920013428
ibd,1996,56981529800.6455001831
ibd,1997,62344181225.9254989624
ibd,1998,63297435216.0280990601
ibd,1999,59285005359.3804016113
ibd,2000,75998037692.5088043213
ibd,2001,71515446855.4098052979
ibd,2002,60955650219.1561965942
ibd,2003,79195160767.1669006348
ibd,2004,94596407435.9443054199
ibd,2005,138921957426.8909912109
ibd,2006,201264158131.3850097656
ibd,2007,291664938816.7160034180
ibd,2008,343247461906.8079833984
ibd,2009,267240024595.6870117188
ibd,2010,319769057173.7949829102
ibd,2011,336924117644.7440185547
ibd,2012,359486364934.9710083008
ibd,2013,386866250622.3579711914
ibd,2014,444437531781.7239990234
ibd,2015,399869222954.9030151367
ibd,2016,424705036857.9609985352
ibd,2017,529890412772.9439697266
ibd,2018,531125765393.6849975586
ibd,2019,565143860987.7159423828
ibd,2020,483397413285.9140014648
ibd,2021,645386146577.5749511719
ibd,2022,502748745387.9099731445
ibt,1986,19153553664.0323982239
ibt,1987,19099466323.2210006714
ibt,1988,19928847896.7294006348
ibt,1989,22988613958.2891006470
ibt,1990,29452814475.2313003540
ibt,1991,30230588997.4255981445
ibt,1992,33049314081.7293014526
ibt,1993,32666699157.2671012878
ibt,1994,43054303203.5504989624
ibt,1995,54680039566.5257034302
ibt,1996,59870576816.2204971313
ibt,1997,65085369150.0727996826
ibt,1998,65818368408.6601028442
ibt,1999,61943730883.8982009888
ibt,2000,78540420809.9573059082
ibt,2001,73844607804.2552032471
ibt,2002,63064963331.4020004272
ibt,2003,81664538299.4506988525
ibt,2004,97871402404.8302001953
ibt,2005,144484912465.8540039062
ibt,2006,210798794056.8649902344
ibt,2007,304947407540.6019897461
ibt,2008,357503102992.7949829102
ibt,2009,277143629564.3010253906
ibt,2010,331533505543.0209960938
ibt,2011,351545358158.5839843750
ibt,2012,374099826145.1279907227
ibt,2013,402142388766.3309936523
ibt,2014,459309238196.2020263672
ibt,2015,413287468160.4320068359
ibt,2016,437324842245.1359863281
ibt,2017,545071040703.0269775391
ibt,2018,549386669158.3189697266
ibt,2019,583567963405.2199707031
ibt,2020,497388822168.5499877930
ibt,2021,660219140584.1049804688
ibt,2022,519947109198.5689697266
idb,1977,505061414.9725530148
idb,1978,474360037.3862130046
idb,1979,508589947.7070440054
idb,1980,1067493572.4341599941
idb,1981,1076547477.7133700848
idb,1982,576555852.5964820385
idb,1983,483941182.0052210093
idb,1984,460412582.7673149705
idb,1985,410153495.9249860048
idb,1986,426524309.5991430283
idb,1987,389808421.2146070004
idb,1988,384700325.0656509995
idb,1989,513036131.0058940053
idb,1990,537260295.4553829432
idb,1991,533603188.4760050178
idb,1992,445032679.6581609845
idb,1993,344038191.3264750242
idb,1994,403783956.9793360233
idb,1995,393057690.6086980104
idb,1996,451177976.1415320039
idb,1997,427118702.9866089821
idb,1998,422131892.3663989902
idb,1999,610354554.8293639421
idb,2000,527976766.9835339785
idb,2001,527972008.9878590107
idb,2002,516296059.6031460166
idb,2003,580131084.5514810085
idb,2004,746871185.9657640457
idb,2005,1811148263.8904299736
idb,2006,4439411255.6230497360
idb,2007,6516108155.3472700119
idb,2008,7299990726.2966899872
idb,2009,4893969021.2190999985
idb,2010,5704651747.7570800781
idb,2011,7532690993.3783302307
idb,2012,7588997512.8254003525
idb,2013,7267354949.5551004410
idb,2014,6763610013.1815996170
idb,2015,5413134571.0089101791
idb,2016,5202929997.6608295441
idb,2017,6127688313.2891702652
idb,2018,7512579016.3876304626
idb,2019,7478730393.5781402588
idb,2020,4958565950.9033203125
idb,2021,5823036063.2841396332
idb,2022,7251125461.2165298462
idx,2004,2528123782.9201197624
idx,2005,3751806775.0723199844
idx,2006,5095224669.8571300507
idx,2007,6766360568.5385198593
idx,2008,6955650359.6899404526
idx,2009,5009635947.3941602707
idx,2010,6059796621.4691696167
idx,2011,7088549520.4618797302
idx,2012,7024463697.3308601379
idx,2013,8008783194.4179096222
idx,2014,8108096401.2954797745
idx,2015,8005110634.5201902390
idx,2016,7416875389.5143699646
idx,2017,9052939616.7937507629
idx,2018,10748324748.2462005615
idx,2019,10945372023.9258995056
idx,2020,9032842931.7317409515
idx,2021,9009957943.2462501526
ida,1986,1778926205.6593899727
ida,1987,2087956110.6948599815
ida,1988,2066994544.9232699871
ida,1989,2334396162.9707498550
ida,1990,2499075540.6712498665
ida,1991,2551145869.1862401962
ida,1992,2873565498.7896199226
ida,1993,2488336642.3856401443
ida,1994,2899635452.7285099030
ida,2003,2469377532.2837200165
ida,2004,3274994968.8858799934
ida,2005,5562955038.9627504349
ida,2006,9534635925.4801807404
ida,2007,13282468723.8857994080
ida,2008,14255641085.9866008759
ida,2009,9903604968.6132602692
ida,2010,11764448369.2262001038
ida,2011,14621240513.8402004242
ida,2012,14613461210.1562995911
ida,2013,15276138143.9729995728
ida,2014,14871706414.4771003723
ida,2015,13418245205.5291004181
ida,2016,12619805387.1751995087
ida,2017,15180627930.0828990936
ida,2018,18260903764.6338005066
ida,2019,18424102417.5041007996
ida,2020,13991408882.6350994110
ida,2021,14832994006.5303993225
lte,1995,31204949805.1279983521
lte,1996,36428992925.5328979492
lte,1997,37260986692.0354003906
lte,1998,35863586311.7085037231
lte,1999,35830900665.5914993286
lte,2000,45938558245.8921966553
lte,2001,43105521016.4633026123
lte,2002,38825906789.7779006958
lte,2003,56111037838.3253021240
lte,2004,70356628384.8260040283
lte,2005,160059912451.4179992676
lte,2006,240221895085.9930114746
lte,2007,349757836899.4459838867
lte,2008,410729068093.3159790039
lte,2009,308270668603.3720092773
lte,2010,366837025367.4340209961
lte,2011,400666805550.2269897461
lte,2012,412442634493.5700073242
lte,2013,441313846848.6610107422
lte,2014,512444575059.0689697266
lte,2015,464413531742.5939941406
lte,2016,481176019851.0520019531
lte,2017,598977769856.9720458984
lte,2018,600357124891.6490478516
lte,2019,661410021692.3089599609
lte,2020,585626809647.0450439453
lte,2021,773866261828.0729980469
lte,2022,620143072326.0300292969
lcn,1979,7017015274.5783901215
lcn,1980,12723237879.7040004730
lcn,1981,15689136111.2567005157
lcn,1982,14399521553.4827995300
lcn,1983,10153221481.5785007477
lcn,1984,11149430989.5072994232
lcn,1985,10394918510.9598999023
lcn,1986,8801431156.5585594177
lcn,1987,7941799103.0415897369
lcn,1988,7785820426.5643196106
lcn,1989,9149764139.3118400574
lcn,1990,12304037614.8847999573
lcn,1991,11756927050.2320995331
lcn,1992,11311104086.4302997589
lcn,1993,11642262712.1273002625
lcn,1994,14775316474.0328006744
lcn,1995,18641972450.2274017334
lcn,1996,20492705945.7529983521
lcn,1997,23921530428.2240982056
lcn,1998,25220994690.0127983093
lcn,1999,23675031139.4454994202
lcn,2000,28652234328.0643005371
lcn,2001,24448889751.8861999512
lcn,2002,18003743091.0798988342
lcn,2003,19104196513.3152999878
lcn,2004,21241335505.8728981018
lcn,2005,26521104391.1077995300
lcn,2006,41193317858.9120025635
lcn,2007,54435573681.6810989380
lcn,2008,51164397754.3940963745
lcn,2009,33038247450.3712997437
lcn,2010,45189264688.1604003906
lcn,2011,51463152762.1255035400
lcn,2012,41887910260.3294982910
lcn,2013,48850998306.7118988037
lcn,2014,41193442554.8945999146
lcn,2015,31338438231.5247001648
lcn,2016,46496894298.5352020264
lcn,2017,63951073416.0350036621
lcn,2018,64088059326.8650970459
lcn,2019,79984243755.8177032471
lcn,2020,52891398566.6069030762
lcn,2021,68611125517.7847976685
lcn,2022,95603746719.0621032715
lac,1977,892516799.9991960526
lac,1978,1524475999.9996800423
lac,1979,3728980000.0005202293
lac,1980,5375013859.9986400604
lac,1981,5552270000.0008296967
lac,1982,4849338220.0005998611
lac,1983,3701138148.1490898132
lac,1984,4768520000.0003700256
lac,1985,4870022592.5925903320
lac,1986,3997522105.2446799278
lac,1987,3879372592.5925898552
lac,1988,4759204444.4444503784
lac,1989,5811361111.1111097336
lac,1990,7427763319.9030103683
lac,1991,7382587880.1878795624
lac,1992,7575467688.5043001175
lac,1993,8009642849.5677299500
lac,1994,10906194655.4002990723
lac,1995,13608083043.2887992859
lac,1996,15960663503.6515998840
lac,1997,18067322560.4751014709
lac,1998,18900952476.2233009338
lac,1999,17645454560.6301994324
lac,2000,21106843766.1445007324
lac,2001,17726461732.2556991577
lac,2002,13715556893.2271003723
lac,2003,14408916709.4067993164
lac,2004,15997731520.0077991486
lac,2005,18117930841.3088989258
lac,2006,27084022896.8270988464
lac,2007,35511058735.2570037842
lac,2008,35117043245.5277023315
lac,2009,24141419552.5714988708
lac,2010,34974253769.1968994141
lac,2011,42526541590.5567016602
lac,2012,28659483917.9898986816
lac,2013,33689414111.4561004639
lac,2014,28726268548.4748001099
lac,2015,20109218318.1380004883
lac,2016,32577424000.0439987183
lac,2017,48283050671.1928024292
lac,2018,44936572162.1462020874
lac,2019,59877602252.7658996582
lac,2020,42729815833.0266036987
lac,2021,53748213791.5365982056
lac,2022,76177114984.4499053955
tla,1977,2355716800.0312800407
tla,1978,3678334333.3850698471
tla,1979,6990241274.5783901215
tla,1980,12683787879.7040004730
tla,1981,15640336111.2567005157
tla,1982,14345771553.4827995300
tla,1983,10111721481.5785007477
tla,1984,11094480989.5072994232
tla,1985,10350118510.9598999023
tla,1986,8730103586.7261600494
tla,1987,7867835555.5555601120
tla,1988,7714341571.8157196045
tla,1989,8852756318.0827903748
tla,1990,12012683145.6110992432
tla,1991,11494044089.3381996155
tla,1992,11144884812.6872997284
tla,1993,11465660756.8201007843
tla,1994,14646563401.4071006775
tla,1995,18492753735.1436004639
tla,1996,20323593934.5797996521
tla,1997,23725654171.2408981323
tla,1998,24956991896.7167015076
tla,1999,23163379742.7974014282
tla,2000,28197551087.8408012390
tla,2001,24127046735.1263999939
tla,2002,17774616347.9146003723
tla,2003,18899402546.8348007202
tla,2004,21014879641.5321006775
tla,2005,26246477025.9422988892
tla,2006,40880308113.7009963989
tla,2007,54028605545.2593002319
tla,2008,50708048348.7869033813
tla,2009,32650397940.2849006653
tla,2010,44866744850.4458999634
tla,2011,50762250181.5884017944
tla,2012,41444573163.6513977051
tla,2013,48300157601.6845016479
tla,2014,40826877441.9217987061
tla,2015,30738975987.1144981384
tla,2016,43772774678.6365966797
tla,2017,60964059546.3552017212
tla,2018,59508151969.1500015259
tla,2019,75338143477.8368988037
tla,2020,50412359767.4867019653
tla,2021,66769256457.1067962646
tla,2022,95307520997.4004058838
ldc,2005,2177106030.1249899864
ldc,2006,3566687049.4443898201
ldc,2007,5524377933.0089197159
ldc,2008,6400679105.0387296677
ldc,2009,4674488097.0673198700
ldc,2010,5738576726.1032896042
ldc,2011,7620461585.4255895615
ldc,2012,7921065923.5018901825
ldc,2013,8100767206.2060098648
ldc,2014,7391006059.8075799942
ldc,2015,6407044344.8259496689
ldc,2016,5716289707.0720596313
ldc,2017,6933365270.7056703568
ldc,2018,8401709393.7797298431
ldc,2019,8722819627.4951591492
ldc,2020,6172889867.1408596039
ldc,2021,5282845550.7362003326
lmy,1991,25437099890.9261016846
lmy,1993,28472190236.1226005554
lmy,1994,38508843573.8489990234
lmy,1995,49047063379.8945999146
lmy,1996,54253938579.2080001831
lmy,1997,58086186787.2751998901
lmy,1998,57825454744.1600036621
lmy,1999,55136499203.5059967041
lmy,2000,68338652021.2822036743
lmy,2001,63483249039.2328033447
lmy,2002,55584941725.8757019043
lmy,2003,73225673004.2577972412
lmy,2004,85975333969.8394927979
lmy,2005,126221376725.0690002441
lmy,2006,184065010370.4920043945
lmy,2007,269958189802.5939941406
lmy,2008,323568903111.2789916992
lmy,2009,256151958696.5029907227
lmy,2010,307608754908.2059936523
lmy,2011,327508359368.4609985352
lmy,2012,345978370714.4000244141
lmy,2013,369703868098.1569824219
