economy,year,bx_gsr_fcty_cd
ear,2004,45012920321.4682006836
ear,2005,63347334565.1241989136
ear,2006,94964084396.5594940186
ear,2007,126353238613.0249938965
ear,2008,124657120849.4880065918
ear,2009,89845493439.4234008789
ear,2010,87084249983.2393035889
ear,2011,98398364178.2875976562
ear,2012,98226181425.2301940918
ear,2013,104616355294.5700073242
ear,2014,109270206473.7130126953
ear,2015,107178185882.2930145264
ear,2016,109755712338.9269866943
ear,2017,115009756327.8450012207
ear,2018,133835827505.4559936523
eas,2002,194684278909.1669921875
eas,2003,225182221322.3689880371
eas,2004,280577432401.8099975586
eas,2005,352313209974.3510131836
eas,2006,443458629300.2239990234
eas,2007,579654982877.1610107422
eas,2008,603989857250.0209960938
eas,2009,533702028015.8479614258
eas,2010,650173139842.6650390625
eas,2011,726966690100.0179443359
eas,2012,752457822785.6658935547
eas,2013,794152164883.7940673828
eas,2014,884699191440.3699951172
eas,2015,847256168599.8140869141
eas,2016,874626271193.1250000000
eas,2017,1000450217404.5799560547
eas,2018,1029624769412.0200195312
eap,1993,12528144384.6196002960
eap,1994,15566839764.4888000488
eap,2001,21271273817.7619018555
eap,2002,18944537618.7765007019
eap,2003,27442638847.1380996704
eap,2004,34371507341.3693008423
eap,2005,54895241857.3431015015
eap,2006,76901235421.2709045410
eap,2007,114573184097.3750000000
eap,2008,143954101476.9920043945
eap,2009,135368134174.2440032959
eap,2010,172368978928.9019775391
eap,2011,183150150881.1149902344
eap,2012,205049559819.7519836426
eap,2013,221349853416.4560241699
eap,2014,277991770956.4339599609
eap,2015,256617471579.2410278320
eap,2016,260525525872.8510131836
eap,2017,328638311670.1530151367
eap,2018,283577398218.7869873047
tea,1993,12528144384.6196002960
tea,1994,15566839764.4888000488
tea,2001,21271273817.7619018555
tea,2002,18944537618.7765007019
tea,2003,27442638847.1380996704
tea,2004,34371507341.3693008423
tea,2005,54901617890.4059982300
tea,2006,76908540377.4562988281
tea,2007,114581875093.9169921875
tea,2008,143965600594.4840087891
tea,2009,135378619477.9810028076
tea,2010,172379950229.7330017090
tea,2011,183163416958.0910034180
tea,2012,205061006753.4789733887
tea,2013,221365871471.5199890137
tea,2014,278006271033.9140014648
tea,2015,256635291449.9450073242
tea,2016,260542645441.6180114746
tea,2017,328660204036.0889892578
tea,2018,283577398218.7869873047
emu,1992,251488570744.5679931641
emu,1993,259763342029.4139709473
emu,1994,194215610592.4049987793
emu,1995,231563045746.7250061035
emu,1996,242843116421.4930114746
emu,1997,258740624576.7099914551
emu,1998,272263341717.4580078125
emu,1999,369547117293.5800170898
emu,2000,382613854915.5429687500
emu,2001,371407916764.7089843750
emu,2002,418663017273.1720581055
emu,2003,522518206640.8970336914
emu,2004,745853370235.9759521484
emu,2005,986437398784.3179931641
emu,2006,1266214948585.4099121094
emu,2007,1664417234352.1599121094
emu,2008,1657971166846.6799316406
emu,2009,1307482619663.0900878906
emu,2010,1366951074209.6000976562
emu,2011,1557835806621.6799316406
emu,2012,1436693521493.0800781250
emu,2013,1473554491542.3300781250
emu,2014,1485140644356.6201171875
emu,2015,1277274441447.3400878906
emu,2016,1285447799253.6298828125
emu,2017,1358303132108.5800781250
emu,2018,1479033189152.1101074219
ecs,1997,502462676464.6649780273
ecs,1998,538009005982.2579956055
ecs,1999,636734366739.7810058594
ecs,2000,708876217043.0140380859
ecs,2001,689500442991.0489501953
ecs,2002,708455419664.0450439453
ecs,2003,874095377215.1340332031
ecs,2004,1179335282041.4899902344
ecs,2005,1587688793431.8100585938
ecs,2006,2026530051163.4599609375
ecs,2007,2661962746954.3100585938
ecs,2008,2575709116957.6298828125
ecs,2009,1872252727839.3601074219
ecs,2010,1981322735574.8601074219
ecs,2011,2225445269353.6098632812
ecs,2012,2072175048919.8500976562
ecs,2013,2082620475841.6599121094
ecs,2014,2122993048301.5900878906
ecs,2015,1835436089376.3100585938
ecs,2016,1828033467401.6899414062
ecs,2017,1986794339234.0200195312
ecs,2018,2165027795693.7299804688
eca,1997,7532450000.0000000000
eca,1998,9102618725.4688796997
eca,1999,8226573242.7844591141
eca,2000,9944556763.3381595612
eca,2001,12602208962.4396991730
eca,2002,11468558638.8791999817
eca,2003,17420641925.9236984253
eca,2004,20140502012.3334007263
eca,2005,29594949714.5264015198
eca,2006,45988209057.7646026611
eca,2007,71207404429.2183990479
eca,2008,92712668547.4963073730
eca,2009,57156951763.2698974609
eca,2010,60630828485.6986007690
eca,2011,67460268988.5099029541
eca,2012,76327000209.6291046143
eca,2013,72587212048.9141998291
eca,2014,75132735170.1687927246
eca,2015,62004797327.4634017944
eca,2016,69396535148.0614929199
eca,2017,80229556041.9029998779
eca,2018,92359956936.1822052002
tec,1997,9343051587.0494194031
tec,1998,11702372191.3763999939
tec,1999,10315712799.4867000580
tec,2000,13266207833.4531993866
tec,2001,16463263977.6152000427
tec,2002,14694227132.9064998627
tec,2003,21214526576.6887016296
tec,2004,26785199600.2281990051
tec,2005,39481366530.1178970337
tec,2006,58960092859.5792007446
tec,2007,86716798621.1752929688
tec,2008,108995353779.9640045166
tec,2009,68977826568.1777954102
tec,2010,74670610515.9024047852
tec,2011,83134192576.4833984375
tec,2012,92586081736.6837005615
tec,2013,89047387919.6571044922
tec,2014,91737031417.4716033936
tec,2015,75692130992.6038055420
tec,2016,83026352441.8079071045
tec,2017,95061332520.5643005371
tec,2018,108993720892.2530059814
euu,1992,394187736552.2079467773
euu,1993,401204708307.8449707031
euu,1994,342892314674.0700073242
euu,1995,417574588511.1979980469
euu,1996,443496757929.9289550781
euu,1997,454982429270.7689819336
euu,1998,477060449412.0939941406
euu,1999,575199489659.0279541016
euu,2000,631418340951.9479980469
euu,2001,616333886348.6970214844
euu,2002,646432295871.9270019531
euu,2003,781110694478.2940673828
euu,2004,1072094035209.6700439453
euu,2005,1432692422253.9699707031
euu,2006,1844725510430.6699218750
euu,2007,2432787433445.3901367188
euu,2008,2368219102211.7099609375
euu,2009,1705581791846.2299804688
euu,2010,1771588491735.6899414062
euu,2011,2024352208265.9699707031
euu,2012,1845305874280.2800292969
euu,2013,1863278555660.0400390625
euu,2014,1862570091120.3300781250
euu,2015,1595074976884.5900878906
euu,2016,1584690756122.8601074219
euu,2017,1722956962929.2500000000
euu,2018,1895366182826.9499511719
fcs,2005,6101076767.0917205811
fcs,2006,8893015915.5276298523
fcs,2007,14059298838.8437004089
fcs,2008,16892393434.6497001648
fcs,2009,12420578537.5662002563
fcs,2010,11126615180.5431995392
fcs,2011,10853570475.6888008118
fcs,2012,13298824074.3488998413
fcs,2013,11887568798.6098003387
fcs,2014,11444521178.8101997375
fcs,2015,10698727097.3943004608
fcs,2016,9585514824.9094696045
fcs,2017,10183624556.3090991974
hpc,1982,319414622.7790450454
hpc,1983,269438240.6755450368
hpc,1984,234331091.9066819847
hpc,1985,276075221.0707220435
hpc,1986,291578114.6463189721
hpc,1987,262450610.4309470356
hpc,1988,275448731.4620090127
hpc,1989,302718528.8373249769
hpc,1990,306720909.9028189778
hpc,1991,373757018.5024839640
hpc,1992,449540281.7750049829
hpc,1993,358505139.0340799689
hpc,1994,322906311.1330620050
hpc,2003,719784068.2493100166
hpc,2004,856521591.4301869869
hpc,2005,1409206632.4992198944
hpc,2006,1861278508.8186199665
hpc,2007,2520379143.2840099335
hpc,2008,2534558924.5813603401
hpc,2009,2075260508.4943602085
hpc,2010,2126424650.0359199047
hpc,2011,2773037903.7616500854
hpc,2012,2654403848.0472497940
hpc,2013,3022170213.8721199036
hpc,2014,2856884120.5186500549
hpc,2015,3300562936.5530200005
hpc,2016,2994845424.0383896828
hpc,2017,3540886884.4555296898
hpc,2018,2859329234.0024800301
hic,2002,1194306157676.8400878906
hic,2003,1414869752867.0800781250
hic,2004,1872398191702.1799316406
hic,2005,2462390253940.0400390625
hic,2006,3140990127506.5698242188
hic,2007,4041444188788.7797851562
hic,2008,3901452948693.2500000000
hic,2009,2933678129868.4199218750
hic,2010,3196595389024.8198242188
hic,2011,3606301959262.2797851562
hic,2012,3465309482524.9599609375
hic,2013,3535783404514.1000976562
hic,2014,3648784447693.0097656250
hic,2015,3335592894198.7597656250
hic,2016,3373625419990.8901367188
hic,2017,3695850633969.2597656250
hic,2018,4102645400568.7001953125
ibd,1982,23454799283.6735000610
ibd,1983,19512251818.8549995422
ibd,1984,20798015514.0674018860
ibd,1985,19482339786.1099014282
ibd,1986,17442555262.9146003723
ibd,1987,17080648569.8558998108
ibd,1988,17930348262.2304992676
ibd,1989,20705334504.9287986755
ibd,1990,27041652464.1739997864
ibd,1991,27733972255.4353981018
ibd,1992,30243668561.5882987976
ibd,1993,30288914638.4489974976
ibd,1994,40284594149.4440002441
ibd,1995,51919216488.0205993652
ibd,1996,57043984522.9689025879
ibd,1997,62323209797.2307968140
ibd,1998,63331360080.5488967896
ibd,1999,58958631483.1138000488
ibd,2000,75616839006.5140991211
ibd,2001,71047043671.5476074219
ibd,2002,59925695446.3973999023
ibd,2003,76944878319.0379028320
ibd,2004,93537883527.4485931396
ibd,2005,137519320751.0589904785
ibd,2006,201980036222.8439941406
ibd,2007,292627970642.3729858398
ibd,2008,343781207222.9140014648
ibd,2009,268642811473.3860168457
ibd,2010,321194006567.7800292969
ibd,2011,341480672592.2369995117
ibd,2012,362047812183.8879394531
ibd,2013,387272646352.8970336914
ibd,2014,446006576550.7279663086
ibd,2015,399896467593.8959960938
ibd,2016,423207680606.9190063477
ibd,2017,524337334280.5910034180
ibd,2018,488720535721.7429809570
ibt,1982,25639228912.4234008789
ibt,1983,21550057874.9207992554
ibt,1984,22655184269.1035003662
ibt,1985,21166951309.0479011536
ibt,1986,19153553664.0323982239
ibt,1987,19099466323.2210006714
ibt,1988,19928847896.7294006348
ibt,1989,22988613958.2891006470
ibt,1990,29452814475.2313003540
ibt,1991,30230588997.4255981445
ibt,1992,33049314081.7293014526
ibt,1993,32666699157.2671012878
ibt,1994,43054303203.5505981445
ibt,1995,54680039566.5257034302
ibt,1996,59870576816.2204971313
ibt,1997,64969932872.3078002930
ibt,1998,65785007380.9600982666
ibt,1999,61577723150.5802001953
ibt,2000,78162070018.8867950439
ibt,2001,73456957757.1647949219
ibt,2002,62202683538.3163986206
ibt,2003,79598946920.0121002197
ibt,2004,97162497696.0569000244
ibt,2005,142854838404.1180114746
ibt,2006,211144187694.3630065918
ibt,2007,305478252256.2130126953
ibt,2008,358024242024.4779663086
ibt,2009,278274643816.2030029297
ibt,2010,332372659839.4249877930
ibt,2011,355306133985.1889648438
ibt,2012,376578395275.6570434570
ibt,2013,401974285247.0999755859
ibt,2014,460443617940.9439697266
ibt,2015,412612596649.0929565430
ibt,2016,437034851432.7990112305
ibt,2017,540706533765.1270141602
ibt,2018,506585881211.4500122070
idb,1978,474360037.3862130046
idb,1979,508589947.7070440650
idb,1980,1067493572.4341599941
idb,1981,1076747477.7133698463
idb,1982,576755852.5964820385
idb,1983,483941182.0052210093
idb,1985,410253495.9249860048
idb,1986,426624309.5991430283
idb,1987,390008421.2146070004
idb,1988,384900325.0656509995
idb,1989,520536131.0058940649
idb,1990,542360295.4553830624
idb,1991,533603188.4760049582
idb,1992,445232679.6581610441
idb,1993,344838191.3264750242
idb,1994,417759956.9793350101
idb,1995,410247690.6086980104
idb,1996,563847976.1415320635
idb,1997,565928702.9866089821
idb,1998,569021892.3663990498
idb,1999,737489060.9937849045
idb,2000,679990232.3301939964
idb,2001,716636251.7397179604
idb,2002,759588450.3775410652
idb,2003,934698728.6467199326
idb,2004,1253337915.5409801006
idb,2005,1659703597.3565800190
idb,2006,4380807997.4061698914
idb,2007,6533829652.3895702362
idb,2008,7501057072.0505409241
idb,2009,4747029641.0045394897
idb,2010,5453562598.6954097748
idb,2011,7196144526.6396903992
idb,2012,7648343054.4197292328
idb,2013,6915832180.1137294769
idb,2014,6509450757.8547601700
idb,2015,4861636643.1523799896
idb,2016,6537909278.7330703735
idb,2017,7575004675.1567001343
idb,2018,8458523748.8184595108
idx,2004,2370919122.6470999718
idx,2005,3675695951.4200897217
idx,2006,4783078254.3425703049
idx,2007,6315979261.7614793777
idx,2008,6703590637.8706798553
idx,2009,4883298013.8165998459
idx,2010,5724700854.7503995895
idx,2011,6628443016.5902500153
idx,2012,6882273499.7562894821
idx,2013,7785628335.4289293289
idx,2014,7926621024.5571498871
idx,2015,7854232851.8188409805
idx,2016,7257811479.6885910034
idx,2017,8782208745.5466995239
idx,2018,8315495949.0377407074
ida,1986,1710998401.1178901196
ida,1987,2018817753.3650600910
ida,1988,1998499634.4988698959
ida,1989,2283279453.3602499962
ida,1990,2411162011.0572500229
ida,1991,2496616741.9901399612
ida,1992,2805645520.1410198212
ida,1993,2377784518.8181400299
ida,1994,2769709054.1065101624
ida,2002,2276512441.4229302406
ida,2003,2653718835.7129998207
ida,2004,3624257038.1880798340
ida,2005,5335399548.7766704559
ida,2006,9163886251.7487411499
ida,2007,12849808914.1510009766
ida,2008,14204647709.9211997986
ida,2009,9630327654.8211498260
ida,2010,11178263453.4458007812
ida,2011,13824587543.2299003601
ida,2012,14530616554.1760005951
ida,2013,14701460515.5426998138
ida,2014,14436071782.4118995667
ida,2015,12715869494.9712009430
ida,2016,13795720758.4216995239
ida,2017,16357213420.7033996582
ida,2018,16774019697.8561992645
lte,1995,31204949616.8512992859
lte,1996,36429008241.6475982666
lte,1997,37145550217.2457962036
lte,1998,35830216847.6641006470
lte,1999,35464933723.4384994507
lte,2000,45534049046.8889007568
lte,2001,42669479969.9321975708
lte,2002,38353733590.7925033569
lte,2003,55541086567.0222015381
lte,2004,69978024897.6215057373
lte,2005,160605871185.0570068359
lte,2006,241640849555.5339965820
lte,2007,351160147263.5889892578
lte,2008,411924036872.4920043945
lte,2009,310041148196.5230102539
lte,2010,368665760494.9110107422
lte,2011,405617305312.7700195312
lte,2012,415814768629.7349853516
lte,2013,440667518400.2570190430
lte,2014,513707249496.8039550781
lte,2015,464958029597.3420410156
lte,2016,474728446582.2310180664
lte,2017,594040065154.4630126953
lte,2018,549680280107.4849853516
lcn,1978,3702884333.3850703239
lcn,1979,7024041274.5783901215
lcn,1980,12716687879.7039985657
lcn,1981,15679336111.2567005157
lcn,1982,14390521553.4827995300
lcn,1983,10146771481.5785007477
lcn,1984,11140680989.5072994232
lcn,1985,10396818510.9598999023
lcn,1986,8791466156.5585594177
lcn,1987,7926974103.0415906906
lcn,1988,7769585426.5643205643
lcn,1989,9136564139.3118400574
lcn,1990,12289637614.8847999573
lcn,1991,11747877050.2320995331
lcn,1992,11310904086.4302997589
lcn,1993,11642662712.1273002625
lcn,1994,14775116474.0328006744
lcn,1995,18641472450.2274017334
lcn,1996,20490205945.7530021667
lcn,1997,23806544150.4590988159
lcn,1998,25187233662.3128013611
lcn,1999,23308624370.9305000305
lcn,2000,28273422516.8242988586
lcn,2001,24032050219.5061988831
lcn,2002,17143876268.5900001526
lcn,2003,17055388576.9435997009
lcn,2004,20571739569.9920997620
lcn,2005,24759864360.7622985840
lcn,2006,40443454792.2460021973
lcn,2007,54239066392.6975021362
lcn,2008,51291406605.1457977295
lcn,2009,33966322980.8513984680
lcn,2010,45913186948.3731994629
lcn,2011,54789919889.8386993408
lcn,2012,42471148941.9291992188
lcn,2013,48286720326.8106994629
lcn,2014,42399794007.7579956055
lcn,2015,31893845801.9347000122
lcn,2016,46814584272.0423965454
lcn,2017,63289183553.1961975098
lcn,2018,58430117300.8544998169
lac,1977,1674516799.9992001057
lac,1978,2576475999.9996800423
lac,1979,5078666274.5117702484
lac,1980,7640896212.9405498505
lac,1981,9136327777.7796897888
lac,1982,7414671553.3340501785
lac,1983,5201471481.4825296402
lac,1984,6865780989.5073204041
lac,1985,6784022592.5925893784
lac,1986,5758522105.2446794510
lac,1987,5334372592.5925893784
lac,1988,6412204444.4444503784
lac,1989,7393361111.1111097336
lac,1990,10085763319.9029998779
lac,1991,9550587880.1878795624
lac,1992,9187407688.5042991638
lac,1993,9613692849.5677299500
lac,1994,12540924655.4002990723
lac,1995,15487263043.2887992859
lac,1996,17551263503.6515998840
lac,1997,20385386282.7100982666
lac,1998,21358491448.5233001709
lac,1999,19562697792.1152000427
lac,2000,23763031954.9044990540
lac,2001,19903522199.8757019043
lac,2002,14317940070.7371006012
lac,2003,14170669016.1723003387
lac,2004,17162335962.4566993713
lac,2005,20387576203.7070999146
lac,2006,34398481334.9012985229
lac,2007,44766443816.2662963867
lac,2008,42050475449.8664016724
lac,2009,25691525903.3589973450
lac,2010,36525883139.5503005981
lac,2011,44401932942.1046981812
lac,2012,30426111878.5614013672
lac,2013,35663633602.5049972534
lac,2014,30071863862.7388992310
lac,2015,20742085599.1613998413
lac,2016,33302601507.6641998291
lac,2017,47974046378.7608032227
lac,2018,44248857124.9758987427
tla,1977,2355716800.0312800407
tla,1978,3678334333.3850798607
tla,1979,6990241274.5783901215
tla,1980,12683787879.7039985657
tla,1981,15640336111.2567005157
tla,1982,14345771553.4827995300
tla,1983,10111721481.5785007477
tla,1984,11094480989.5072994232
tla,1985,10350118510.9598999023
tla,1986,8730103586.7261600494
tla,1987,7867835555.5555591583
tla,1988,7714341571.8157205582
tla,1989,8852756318.0827903748
tla,1990,12012683145.6110992432
tla,1991,11494044089.3381996155
tla,1992,11144884812.6872997284
tla,1993,11465660756.8201007843
tla,1994,14646563401.4071006775
tla,1995,18492753735.1436004639
tla,1996,20323593934.5797996521
tla,1997,23610217893.4758987427
tla,1998,24923630869.0167007446
tla,1999,22797422974.2823982239
tla,2000,27819439276.6007995605
tla,2001,23710707202.7463989258
tla,2002,16915199525.4246006012
tla,2003,16850894610.4631996155
tla,2004,20358139029.1113014221
tla,2005,24500611421.0966987610
tla,2006,40150807033.4682998657
tla,2007,53828708555.9757003784
tla,2008,50927701033.7086029053
tla,2009,33472772269.5750007629
tla,2010,45593483570.7036972046
tla,2011,54098068500.2216033936
tla,2012,42036933717.0043029785
tla,2013,47771603395.8199996948
tla,2014,42105044677.9411010742
tla,2015,31574677835.9962005615
tla,2016,44348033519.8318023682
tla,2017,60645567422.2114028931
tla,2018,58077943000.3741989136
ldc,1991,1527322547.5107300282
ldc,1993,1578963879.5012400150
ldc,2004,1646313721.2938199043
ldc,2005,2204588237.5285601616
ldc,2006,3598132738.0973601341
ldc,2007,5559680033.2280006409
ldc,2008,6412714798.5215501785
ldc,2009,4698188880.7494106293
ldc,2010,5764455223.4882202148
ldc,2011,7669731907.4405908585
ldc,2012,7958328168.0588207245
ldc,2013,8043062331.2972297668
ldc,2014,7417922891.5981798172
ldc,2015,6427704509.9211597443
ldc,2016,5748125400.4519605637
ldc,2017,6944531337.7978706360
ldc,2018,6708275743.2311792374
lmy,1984,18229389485.6526985168
lmy,1985,17425693430.6707992554
lmy,1986,15991912812.5314006805
lmy,1987,16346305277.1832008362
lmy,1988,18352625495.4459991455
lmy,1989,21115304613.1650009155
lmy,1990,26918390129.4861984253
lmy,1991,27709099890.9260025024
lmy,1992,30358601429.3950004578
lmy,1993,30139240236.1226005554
lmy,1994,40259573573.8489990234
lmy,1995,51007243379.8945999146
lmy,1996,55922538579.2079010010
lmy,1997,60608250509.5102005005
lmy,1998,60545993716.4599990845
lmy,1999,57205691470.1879959106
lmy,2000,71319606755.8397064209
lmy,2001,66115211493.6427993774
lmy,2002,56599770652.5761032104
lmy,2003,73359186619.1977996826
lmy,2004,87572683543.5424957275
lmy,2005,129223173812.2460021973
lmy,2006,192833545962.2260131836
lmy,2007,281454695252.9479980469
lmy,2008,333522560202.2460327148
lmy,2009,259263565784.9419860840
lmy,2010,309958790214.1469726562
lmy,2011,330756502121.5089721680
lmy,2012,349518045444.0660400391
lmy,2013,374618789745.2539672852
lmy,2014,433397451841.6010131836
lmy,2015,389860597760.9779663086
lmy,2016,414342842815.3250122070
lmy,2017,515316202446.3499755859
lmy,2018,478671995694.9120483398
lic,2005,1647228475.3105399609
lic,2006,2304498035.9098200798
lic,2007,3239397937.1027398109
lic,2008,3775340371.4902100563
lic,2009,2714456133.5220699310
lic,2010,3134096046.6818599701
lic,2011,3929740674.5716896057
lic,2012,3929155237.3397898674
lic,2013,4690768368.0563001633
lic,2014,4471665827.2033500671
lic,2015,3992532916.1186900139
lic,2016,3342512247.6499099731
lic,2017,4149032718.1674203873
lmc,1981,5359982050.3782300949
lmc,1982,5007003005.7635002136
lmc,1983,4599501951.4940700531
lmc,1984,4474744099.3090801239
lmc,1985,4081852997.9802298546
lmc,1986,3913882302.1104898453
lmc,1987,4285654886.9606399536
lmc,1988,4288952450.6408100128
lmc,1989,4957628887.8827295303
lmc,1990,5411697155.2621402740
lmc,1991,6259559312.3155498505
lmc,1992,7368330165.2814407349
lmc,1993,7462048571.3001699448
lmc,1994,9369930181.1174201965
lmc,1995,13911584137.6208992004
lmc,1996,13855260080.6499996185
lmc,1997,16688328778.8449993134
lmc,1998,15742558778.8658008575
lmc,1999,12082392613.2346992493
lmc,2000,13755382995.8610992432
lmc,2001,13938757273.1338005066
lmc,2002,11596437983.0517005920
lmc,2003,11886401611.7231006622
lmc,2004,15456008126.1917991638
lmc,2005,20528097526.0680007935
lmc,2006,30240236920.1054992676
lmc,2007,44363018386.7197036743
lmc,2008,49357721946.3671035767
lmc,2009,37430168655.9560012817
lmc,2010,34309943639.2745018005
lmc,2011,38451017811.4009017944
lmc,2012,41066525977.3566970825
lmc,2013,43384772270.3863983154
lmc,2014,42763915523.7680969238
lmc,2015,44978546399.7220993042
lmc,2016,50898335543.4533996582
lmc,2017,61396479601.8901977539
lmc,2018,74416875856.3665008545
mea,1978,10260605018.5617008209
mea,1980,18731449948.2364997864
mea,1981,26142599899.9501991272
mea,1982,26611842566.6801986694
mea,1983,26734158657.8202018738
mea,1984,23770260246.6731987000
mea,1985,21561894726.6586990356
mea,1986,23501698148.8910026550
mea,1987,20540303249.7501983643
mea,1988,22199359278.4800987244
mea,1989,24117180367.5839996338
mea,1990,28229811169.9020004272
mea,1991,23216782826.8989982605
mea,1992,21128734425.5682983398
mea,1993,17619905812.7256011963
mea,1994,15900075335.3183994293
mea,1995,21358837261.2296981812
mea,1996,21995296299.4216003418
mea,1997,25161850806.9238014221
mea,1998,25822610971.7215003967
mea,1999,25808477756.3574981689
mea,2000,26778573908.8260002136
mea,2001,21283848890.7482986450
mea,2002,17071339486.6163005829
mea,2003,17383078539.0059013367
mea,2004,22969188811.2974014282
mea,2005,37257442229.8018035889
mea,2006,60268353160.2571029663
mea,2007,87187926725.1968994141
mea,2008,88652189431.2017059326
mea,2009,64462867638.3230972290
mea,2010,59983548611.6237030029
mea,2011,77950604877.9102935791
mea,2012,80406229513.3282928467
mea,2013,83336251007.8099060059
mea,2014,89271662346.0697937012
mea,2015,86460652564.6900024414
mea,2016,86754365221.0059051514
mea,2017,87029916421.8074951172
mea,2018,91609817590.8259887695
mna,1991,2606013903.4375500679
mna,1995,3914768862.1960296631
mna,1996,4386191839.1888103485
mna,1997,4740899122.2757101059
mna,1998,4705461085.5162000656
mna,1999,4596153303.3856105804
mna,2000,4952148460.5247201920
mna,2002,4405593611.2914495468
mna,2003,5370082810.1183099747
mna,2004,5038373451.6111297607
mna,2005,9808151914.9808597565
mna,2006,14072001308.6415004730
mna,2007,21054431442.5186996460
mna,2008,23622882458.9822998047
mna,2009,16962209477.4127006531
mna,2010,14259878829.4094009399
mna,2011,11696938178.1991004944
mna,2012,13065219911.7551994324
mna,2013,11739493289.4272994995
mna,2014,11748661018.1245002747
mna,2015,10480440950.7779998779
mna,2016,10889099562.5454006195
mna,2017,11009749755.8505992889
tmn,1977,1372612893.9333500862
tmn,1978,2307422518.8159699440
tmn,1979,3076074718.5856299400
tmn,1980,4049439529.1847000122
tmn,1981,4269381925.1019201279
tmn,1982,2981459575.5166201591
tmn,1983,2768954684.8964400291
tmn,1984,2413573363.5623898506
tmn,1985,1999534952.9498600960
tmn,1986,1956981278.0709898472
tmn,1987,1996726608.4524500370
tmn,1988,2120311916.3468399048
tmn,1989,2211025261.2255396843
tmn,1990,2729204921.5873398781
tmn,1991,2606013903.4375600815
tmn,1992,3130897422.1763501167
tmn,1993,2689226540.4913201332
tmn,1994,2949982282.6575498581
tmn,1995,3285768862.1960301399
tmn,1996,3787991839.1888103485
tmn,1997,4057499122.2757101059
tmn,1998,3774146865.8404102325
