economy,year,bx_gsr_fcty_cd
eca,2007,71207404429.2183990479
eca,2008,92712668547.4963073730
eca,2009,57156951763.2698974609
eca,2010,61760722462.8844985962
eca,2011,68956767016.8970031738
eca,2012,77681995506.7032012939
eca,2013,75631075630.9046936035
eca,2014,78460514411.5142974854
eca,2015,66336997321.3900985718
eca,2016,71851735641.2664947510
eca,2017,82529217912.5567932129
eca,2018,94545435289.8786010742
eca,2019,97886484125.8348999023
eca,2020,82939307760.2185974121
tec,1997,9343051587.0494194031
tec,1998,11702372191.3763999939
tec,1999,10315712799.4867000580
tec,2000,13266213359.0813007355
tec,2001,16434476479.1154003143
tec,2002,14696535852.6924991608
tec,2003,21231371327.9300994873
tec,2004,26787108827.8348007202
tec,2005,39484066257.5819015503
tec,2006,58857019910.7600021362
tec,2007,86717472343.7104949951
tec,2008,108994361181.5569915771
tec,2009,68977616656.3460998535
tec,2010,75843525316.9541015625
tec,2011,84748525345.1757965088
tec,2012,93984077033.7577056885
tec,2013,92141251501.6475982666
tec,2014,95142841636.0735015869
tec,2015,79884209662.8448028564
tec,2016,84253128402.9095001221
tec,2017,96207606512.3101959229
tec,2018,111311156786.6040039062
tec,2019,114523955590.1909942627
tec,2020,97491285095.6777038574
euu,1992,276917933074.0850219727
euu,1993,291822521888.1260375977
euu,1994,228917738634.4849853516
euu,1995,278596032108.0079956055
euu,1996,299318122580.8750000000
euu,1997,297083357888.2210083008
euu,1998,304414115802.1189575195
euu,1999,401988162863.7390136719
euu,2000,422837281219.5479736328
euu,2001,409459494596.7890014648
euu,2002,462253144330.3070068359
euu,2003,572981112147.5190429688
euu,2004,814633780941.4790039062
euu,2005,1079227261537.5999755859
euu,2006,1383820409749.9799804688
euu,2007,1815320964613.3300781250
euu,2008,1823100466782.9399414062
euu,2009,1425405805331.4399414062
euu,2010,1502348983846.2299804688
euu,2011,1706182345803.3701171875
euu,2012,1569287357660.3200683594
euu,2013,1614153640931.3601074219
euu,2014,1624065155422.4599609375
euu,2015,1388649130253.2199707031
euu,2016,1399657245826.0000000000
euu,2017,1480997983976.5400390625
euu,2018,1706805939480.7900390625
euu,2019,1665181080951.4199218750
euu,2020,1414012210652.0700683594
fcs,2005,10971699203.3624992371
fcs,2006,19833313692.8544998169
fcs,2007,27988610359.3371009827
fcs,2008,28425058336.2238006592
fcs,2009,17043549806.1187000275
fcs,2010,15460353346.9958000183
fcs,2011,15544909623.3712005615
fcs,2012,18215085678.1455993652
fcs,2013,17062451764.1280002594
fcs,2014,17599230779.8777999878
fcs,2015,14424725620.8696002960
fcs,2016,13071811965.1667003632
fcs,2017,16489034143.9521007538
fcs,2018,18542906578.2946014404
hpc,1979,225355544.8387629986
hpc,1980,391376694.4139260054
hpc,1981,364068085.5265930295
hpc,1982,319414622.7790450454
hpc,1983,269438240.6755450368
hpc,1984,234331091.9066819847
hpc,1985,276075221.0707220435
hpc,1986,291578114.6463189721
hpc,1987,262450610.4309470356
hpc,1988,275448731.4620090127
hpc,1989,302718528.8373249769
hpc,1990,306720909.9028189778
hpc,1991,373757018.5024839640
hpc,1992,449540281.7750049829
hpc,1993,358505139.0340799689
hpc,1994,322906311.1330620050
hpc,1995,419431482.9738160372
hpc,1996,565142372.0021970272
hpc,1997,636587175.3566420078
hpc,1998,739026678.5359009504
hpc,2003,720446238.3632429838
hpc,2004,857151837.7235519886
hpc,2005,1409442391.7146599293
hpc,2006,1861804768.4676399231
hpc,2007,2521624447.6416802406
hpc,2008,2561573657.0591802597
hpc,2009,2080098924.0011100769
hpc,2010,2138271191.0337800980
hpc,2011,2766641686.7244000435
hpc,2012,2654332171.5966200829
hpc,2013,3022548219.8152499199
hpc,2014,2858819105.8967800140
hpc,2015,3301112404.5917601585
hpc,2016,2998801182.9414100647
hpc,2017,3565878948.0328202248
hpc,2018,4552844846.3396596909
hpc,2019,4013532339.7727704048
hic,2002,1211535032149.3500976562
hic,2003,1426599915707.0100097656
hic,2004,1881423462639.5300292969
hic,2005,2448727475529.4199218750
hic,2006,3112439531899.3999023438
hic,2007,4001071384337.6298828125
hic,2008,3882642754064.8100585938
hic,2009,2952958067791.8100585938
hic,2010,3221957247136.4799804688
hic,2011,3625655518643.7001953125
hic,2012,3462918074130.7597656250
hic,2013,3530000356830.8701171875
hic,2014,3639310936402.2500000000
hic,2015,3313836840751.8999023438
hic,2016,3363726572007.5600585938
hic,2017,3742467951146.8500976562
hic,2018,4238197572391.5297851562
hic,2019,4241184978632.0600585938
ibd,1982,23454999283.6735000610
ibd,1983,19512251818.8549995422
ibd,1984,20798115514.0674018860
ibd,1985,19482439786.1099014282
ibd,1986,17442655262.9146003723
ibd,1987,17080848569.8558998108
ibd,1988,17930548262.2304992676
ibd,1989,20712834504.9287986755
ibd,1990,27046752464.1739997864
ibd,1991,27733972255.4353981018
ibd,1992,30243868561.5882987976
ibd,1993,30289714638.4489974976
ibd,1994,40298570149.4440002441
ibd,1995,51936406488.0205993652
ibd,1996,57156654522.9689025879
ibd,1997,62577456074.9957962036
ibd,1998,63511611108.2488021851
ibd,1999,59451747488.1845016479
ibd,2000,76173470073.5491943359
ibd,2001,71643016855.4098052979
ibd,2002,60644068118.1561965942
ibd,2003,77733498603.4053039551
ibd,2004,94459925035.1784057617
ibd,2005,138486722154.2810058594
ibd,2006,203018889323.3869934082
ibd,2007,293989008972.1329956055
ibd,2008,345275047195.7189941406
ibd,2009,269838527670.7219848633
ibd,2010,322074001900.5710449219
ibd,2011,342599740409.4559936523
ibd,2012,363261032201.1599731445
ibd,2013,388737141115.8139648438
ibd,2014,447436890646.6389770508
ibd,2015,401545034054.4129638672
ibd,2016,423636847636.7770385742
ibd,2017,528835563122.6260375977
ibd,2018,528961154859.6420288086
ibd,2019,558350502253.0839843750
ibd,2020,450307306017.9629516602
ibt,1982,25639228912.4234008789
ibt,1983,21550057874.9207992554
ibt,1984,22655184269.1035003662
ibt,1985,21166951309.0479011536
ibt,1986,19153553664.0323982239
ibt,1987,19099466323.2210006714
ibt,1988,19928847896.7294006348
ibt,1989,22988613958.2891006470
ibt,1990,29452814475.2313003540
ibt,1991,30230588997.4255981445
ibt,1992,33049314081.7293014526
ibt,1993,32666699157.2671012878
ibt,1994,43054303203.5504989624
ibt,1995,54680039566.5257034302
ibt,1996,59870576816.2204971313
ibt,1997,65085369150.0727996826
ibt,1998,65818368408.6601028442
ibt,1999,61943708544.9370040894
ibt,2000,78566734844.9992980957
ibt,2001,73864275109.2169952393
ibt,2002,62677861613.3032989502
ibt,2003,80033045033.5720977783
ibt,2004,97578133165.2702026367
ibt,2005,143272435755.4609985352
ibt,2006,211560159973.0780029297
ibt,2007,306076944804.3319702148
ibt,2008,358584256069.5729980469
ibt,2009,278858213903.2169799805
ibt,2010,333598339689.3330078125
ibt,2011,356938208150.1420288086
ibt,2012,378039236872.5970458984
ibt,2013,403983057935.7990112305
ibt,2014,462337284083.2829589844
ibt,2015,414995021394.5360107422
ibt,2016,436291727427.8499755859
ibt,2017,543967783695.1389770508
ibt,2018,546767868536.4070434570
ibt,2019,575798851329.9949951172
idb,1977,505061414.9725530148
idb,1978,474360037.3862130046
idb,1979,508589947.7070440650
idb,1980,1067493572.4341599941
idb,1981,1076547477.7133698463
idb,1982,576555852.5964820385
idb,1983,483941182.0052210093
idb,1984,460412582.7673150301
idb,1985,410153495.9249860048
idb,1986,426524309.5991430283
idb,1987,389808421.2146070004
idb,1988,384700325.0656509995
idb,1989,513036131.0058940649
idb,1990,537260295.4553830624
idb,1991,533603188.4760049582
idb,1992,445032679.6581610441
idb,1993,344038191.3264750242
idb,1994,403783956.9793359637
idb,1995,393057690.6086980104
idb,1996,451177976.1415320039
idb,1997,427118702.9866089821
idb,1998,422131892.3663990498
idb,1999,610343712.1543209553
idb,2000,527941974.6409089565
idb,2001,527958680.0782830119
idb,2002,516266934.2417830229
idb,2003,580107890.2546709776
idb,2004,746847396.2897189856
idb,2005,1109799762.2013700008
idb,2006,3757707294.2012896538
idb,2007,5770799729.3223705292
idb,2008,6578869864.1373300552
idb,2009,4132078795.8801798820
idb,2010,5787881179.7438402176
idb,2011,7716634718.2048091888
idb,2012,7895991080.2663707733
idb,2013,7460058632.1459903717
idb,2014,6962940693.8382501602
idb,2015,5593188609.7661895752
idb,2016,5390106268.4491605759
idb,2017,6325109409.1353597641
idb,2018,7445764198.8577089310
idx,1984,1396656172.2687699795
idx,1985,1274358027.0130400658
idx,1986,1284374091.5187399387
idx,1987,1628809332.1504600048
idx,1988,1613599309.4332199097
idx,1989,1762743322.3543500900
idx,1993,2032946327.4916698933
idx,1994,2351949097.1271700859
idx,2003,1719438539.9121801853
idx,2004,2371360733.8020601273
idx,2005,3675913838.9786500931
idx,2006,4783563355.4897298813
idx,2007,6317136102.8763799667
idx,2008,6730339009.7161998749
idx,2009,4887607436.6139402390
idx,2010,5736456609.0180006027
idx,2011,6621833022.4812002182
idx,2012,6882213591.1705503464
idx,2013,7785858187.8388795853
idx,2014,7937452742.8057203293
idx,2015,7856798730.3567495346
idx,2016,7264773522.6243906021
idx,2017,8807111163.3775787354
idx,2018,10360949477.9074993134
idx,2019,9938873527.1107597351
ida,1980,2651366877.3178896904
ida,1981,2298938419.8366799355
ida,1982,2184229628.7498998642
ida,1983,2037806056.0658299923
ida,1984,1857068755.0360801220
ida,1985,1684511522.9380300045
ida,1986,1710898401.1178901196
ida,1987,2018617753.3650600910
ida,1988,1998299634.4988698959
ida,1989,2275779453.3602499962
ida,1990,2406062011.0572500229
ida,1991,2496616741.9901399612
ida,1992,2805445520.1410198212
ida,1993,2376984518.8181400299
ida,1994,2755733054.1065101624
ida,1995,2743633078.5050501823
ida,1997,2507913075.0770101547
ida,2002,2033793495.1470801830
ida,2003,2299546430.1668500900
ida,2004,3118208130.0917696953
ida,2005,4785713601.1800203323
ida,2006,8541270649.6910200119
ida,2007,12087935832.1986999512
ida,2008,13309208873.8535003662
ida,2009,9019686232.4941196442
ida,2010,11524337788.7618007660
ida,2011,14338467740.6860008240
ida,2012,14778204671.4368991852
ida,2013,15245916819.9848995209
ida,2014,14900393436.6439990997
ida,2015,13449987340.1229000092
ida,2016,12654879791.0736007690
ida,2017,15132220572.5128993988
ida,2018,17806713676.7652015686
ida,2019,17448349076.9107017517
lte,1995,31204949805.1281013489
lte,1996,36428992925.5328979492
lte,1997,37260986692.0354003906
lte,1998,35863586311.7085037231
lte,1999,35830900665.5914993286
lte,2000,45938558245.8921966553
lte,2001,43105521016.4633026123
lte,2002,38825906789.7779006958
lte,2003,55956028983.5635986328
lte,2004,70451531671.0601959229
lte,2005,161092766832.8080139160
lte,2006,242124661111.9949951172
lte,2007,351802616642.8630371094
lte,2008,412540968502.3270263672
lte,2009,310583193308.5839843750
lte,2010,368711677162.5360107422
lte,2011,405728170469.7109985352
lte,2012,416108133918.9949951172
lte,2013,443271919789.3270263672
lte,2014,515717754450.6770019531
lte,2015,466650934680.1439819336
lte,2016,480634840798.1810302734
lte,2017,598523911069.9710693359
lte,2018,599464158568.8299560547
lte,2019,644108875310.3829345703
lcn,1978,3698762635.7850794792
lcn,1979,7017015274.5783901215
lcn,1980,12723237879.7039985657
lcn,1981,15689136111.2567005157
lcn,1982,14399521553.4827995300
lcn,1983,10153221481.5785007477
lcn,1984,11149430989.5072994232
lcn,1985,10394918510.9598999023
lcn,1986,8801431156.5585594177
lcn,1987,7941799103.0415906906
lcn,1988,7785820426.5643205643
lcn,1989,9149764139.3118400574
lcn,1990,12304037614.8847999573
lcn,1991,11756927050.2320995331
lcn,1992,11311104086.4302997589
lcn,1993,11642262712.1273002625
lcn,1994,14775316474.0328006744
lcn,1995,18641972450.2274017334
lcn,1996,20492705945.7530021667
lcn,1997,23921530428.2240982056
lcn,1998,25220994690.0127983093
lcn,1999,23675031139.4454994202
lcn,2000,28678634328.0643005371
lcn,2001,24468589751.8861999512
lcn,2002,17616840990.0798988342
lcn,2003,17472774349.5536003113
lcn,2004,20998133105.1071014404
lcn,2005,25190003118.4972991943
lcn,2006,40982449050.9143981934
lcn,2007,54832513837.0975036621
lcn,2008,51941083043.3050994873
lcn,2009,34441050525.4064025879
lcn,2010,45957537090.4181976318
lcn,2011,54823611015.7586975098
lcn,2012,42568152762.4410018921
lcn,2013,48522898778.3679962158
lcn,2014,42651572151.0419006348
lcn,2015,32470627730.3605995178
lcn,2016,47065358671.9690017700
lcn,2017,63655086190.3846969604
lcn,2018,62771493823.6383972168
lcn,2019,79249337526.2864990234
lac,1977,1478416799.9992001057
lac,1978,2439875999.9996800423
lac,1979,5303366274.5117702484
lac,1980,9808296212.9405498505
lac,1981,10958427777.7796993256
lac,1982,10756671553.3339996338
lac,1983,8109171481.4825296402
lac,1984,8440780989.5073204041
lac,1985,7959422592.5925903320
lac,1986,6547522105.2446794510
lac,1987,6112072592.5925893784
lac,1988,5735504444.4444398880
lac,1989,6787561111.1111097336
lac,1990,8566863319.9030094147
lac,1991,8461387880.1878795624
lac,1992,8719307688.5042991638
lac,1993,9069392849.5677299500
lac,1994,12117824655.4002990723
lac,1995,15264363043.2887992859
lac,1996,17394363503.6515998840
lac,1997,19515822560.4751014709
lac,1998,20592152476.2233009338
lac,1999,19157154560.6301994324
lac,2000,22693843766.1445007324
lac,2001,19120561732.2556991577
lac,2002,14269654792.2271003723
lac,2003,13664054788.7823009491
lac,2004,16316819699.1117000580
lac,2005,17665840535.9421005249
lac,2006,28051413607.1362991333
lac,2007,37096780960.9663009644
lac,2008,36944008053.8556976318
lac,2009,25433754649.1040000916
lac,2010,36252516821.5503005981
lac,2011,44196572877.1046981812
lac,2012,30394763554.0614013672
lac,2013,35407902563.5049972534
lac,2014,30182916624.7388992310
lac,2015,21723149993.7224006653
lac,2016,34428884658.8663024902
lac,2017,50187602947.2531967163
lac,2018,46622074292.5752029419
lac,2019,61506354882.9613037109
tla,1977,2355716800.0312800407
tla,1978,3678334333.3850703239
tla,1979,6990241274.5783901215
tla,1980,12683787879.7039985657
tla,1981,15640336111.2567005157
tla,1982,14345771553.4827995300
tla,1983,10111721481.5785007477
tla,1984,11094480989.5072994232
tla,1985,10350118510.9598999023
tla,1986,8730103586.7261600494
tla,1987,7867835555.5555591583
tla,1988,7714341571.8157205582
tla,1989,8852756318.0827903748
tla,1990,12012683145.6110992432
tla,1991,11494044089.3381996155
tla,1992,11144884812.6872997284
tla,1993,11465660756.8201007843
tla,1994,14646563401.4071006775
tla,1995,18492753735.1436004639
tla,1996,20323593934.5797996521
tla,1997,23725654171.2408981323
tla,1998,24956991896.7167015076
tla,1999,23163379742.7974014282
tla,2000,28223951087.8408012390
tla,2001,24146746735.1263999939
tla,2002,17387714246.9146003723
tla,2003,17267980383.0732002258
tla,2004,20771677240.7663002014
tla,2005,24915375753.3316993713
tla,2006,40669439305.7033004761
tla,2007,54425545700.6756973267
tla,2008,51484733637.6977996826
tla,2009,34053201015.3199996948
tla,2010,45635017252.7036972046
tla,2011,54122708435.2216033936
tla,2012,42124815665.7628021240
tla,2013,47972360301.0019989014
tla,2014,42285009622.4511032104
tla,2015,31871157277.4463005066
tla,2016,44343305262.6138000488
tla,2017,60741277282.0199966431
tla,2018,58191576593.3478012085
tla,2019,74604179506.8209991455
ldc,1984,1018729418.2596900463
ldc,1985,869883554.6363760233
ldc,1986,931719187.2911859751
ldc,1987,1244936954.4281499386
ldc,1988,1194953426.9536499977
ldc,1989,1263170128.4248399734
ldc,1990,1434404824.1290698051
ldc,1991,1527322547.5107300282
ldc,1992,1686034857.4732000828
ldc,1993,1578963879.5012400150
ldc,1994,1676770820.1602199078
ldc,1997,1628246067.4396998882
ldc,2003,1330259844.5565199852
ldc,2004,1646755332.4487698078
ldc,2005,2204728979.6924099922
ldc,2006,3598443423.1639499664
ldc,2007,5560548451.8825902939
ldc,2008,6438505509.3340005875
ldc,2009,4701605222.8922996521
ldc,2010,5775998968.1589698792
ldc,2011,7662849877.8257799149
ldc,2012,7958280137.9119091034
ldc,2013,8043233266.1131000519
ldc,2014,7428440245.6435203552
ldc,2015,6438625270.2781705856
ldc,2016,5754896213.4989004135
ldc,2017,6957861370.8775205612
ldc,2018,8393535418.8204097748
ldc,2019,8537699491.3748903275
lmy,1984,19804389485.6526985168
lmy,1985,18601093430.6707992554
lmy,1986,16780912812.5314006805
lmy,1987,17124005277.1832008362
lmy,1988,17675925495.4459991455
lmy,1989,20509504613.1650009155
lmy,1990,25399490129.4861984253
lmy,1991,26619899890.9260025024
lmy,1992,29890501429.3950004578
lmy,1993,29594940236.1226005554
lmy,1994,39836473573.8489990234
lmy,1995,50784343379.8946990967
lmy,1996,55765638579.2080001831
lmy,1997,59738686787.2751007080
lmy,1998,59779654744.1600036621
lmy,1999,56800176864.5447998047
lmy,2000,70250566056.3242034912
lmy,2001,65332316344.1947021484
lmy,2002,56551840007.7770004272
lmy,2003,72852739981.5164947510
lmy,2004,86727355310.1492004395
lmy,2005,126501571436.1240081787
lmy,2006,186381907561.8060302734
lmy,2007,273786214078.5319824219
lmy,2008,328412387716.8330078125
lmy,2009,258997159684.3639831543
lmy,2010,310814818303.2680053711
lmy,2011,332028836918.7550048828
lmy,2012,350792984783.7330322266
lmy,2013,376096256039.0549926758
lmy,2014,435114724870.5150146484
lmy,2015,393037194993.2329711914
lmy,2016,415920297313.0260009766
lmy,2017,521976828440.7689819336
lmy,2018,521350940909.2700195312
lmy,2019,548881708408.8889770508
lic,1986,477275145.9839030504
