economy,year,bx_gsr_fcty_cd
eca,2022,39670536428.5737228394
eca,2023,44322319563.7947692871
tec,1997,9343051587.0494155884
tec,1998,11702372191.3763694763
tec,1999,10315712799.4866580963
tec,2000,13266213359.0812644958
tec,2001,16434476479.1154441833
tec,2002,14696535852.6924686432
tec,2003,21231371327.9300689697
tec,2004,26837108827.8347778320
tec,2005,39365407744.2703933716
tec,2006,57021706018.5805740356
tec,2007,84799733956.0061187744
tec,2008,107452326897.3694610596
tec,2009,67340858486.5103454590
tec,2010,72903482103.9270324707
tec,2011,81299568468.5452575684
tec,2012,89066922710.6841278076
tec,2013,88600517665.9997711182
tec,2014,92396790476.2833557129
tec,2015,78144780114.1728210449
tec,2016,85531939035.6259307861
tec,2017,97349471979.6641998291
tec,2018,111101112863.4328155518
tec,2019,114665145425.7695007324
tec,2020,100236061679.0472869873
tec,2021,146352408481.7291259766
tec,2022,113952534595.8014068604
tec,2023,120433238248.8825988770
euu,1992,276001429970.4682617188
euu,1993,292735278717.9039916992
euu,1994,228725133255.7196044922
euu,1995,278504177995.4354248047
euu,1996,298472733771.4722900391
euu,1997,296099953046.1523437500
euu,1998,304565090441.7587280273
euu,1999,402257096432.6074218750
euu,2000,423001343384.0294799805
euu,2001,409598702551.2304077148
euu,2002,462617029563.5819702148
euu,2003,572879504739.1640625000
euu,2004,815145883333.4683837891
euu,2005,1078799775255.8571777344
euu,2006,1383171770967.2148437500
euu,2007,1816382875258.0559082031
euu,2008,1825394679341.2863769531
euu,2009,1417515025310.5349121094
euu,2010,1519954431796.0949707031
euu,2011,1732720719133.7666015625
euu,2012,1585316168174.6477050781
euu,2013,1635474909678.8171386719
euu,2014,1681755668829.6223144531
euu,2015,1465051501368.8276367188
euu,2016,1515603100717.8110351562
euu,2017,1640327621876.1794433594
euu,2018,1908548523335.0251464844
euu,2019,1852988025857.5305175781
euu,2020,1558271140608.8806152344
euu,2021,1930208706120.6889648438
euu,2022,2025262065765.7167968750
euu,2023,2576783714981.4282226562
fcs,2005,11045040375.7013492584
fcs,2006,20235569228.8579216003
fcs,2007,30367283240.5234680176
fcs,2008,32118204680.0226287842
fcs,2009,20126945670.0531768799
fcs,2010,18373505440.9398689270
fcs,2011,18768608904.0132064819
fcs,2012,22727445864.5294418335
fcs,2013,22356786901.0270271301
fcs,2014,20025340734.9035949707
fcs,2015,17891427801.0034561157
fcs,2016,18036936888.5899543762
fcs,2017,23328978189.4912796021
fcs,2018,27911593778.6249275208
fcs,2019,31747172431.8776206970
fcs,2020,23036629399.2015304565
fcs,2021,23850806197.6271247864
fcs,2022,24847637170.2120208740
hpc,1979,225355544.8387632370
hpc,1980,391376694.4139257669
hpc,1981,364068085.5265935063
hpc,1982,319414622.7790448666
hpc,1983,269438240.6755445600
hpc,1984,234331091.9066821635
hpc,1985,276075221.0707221627
hpc,1986,291578114.6463184953
hpc,1987,262450610.4309474826
hpc,1988,275448731.4620088935
hpc,1989,302718528.8373245597
hpc,1990,306720909.9028186202
hpc,1991,373757018.5024838448
hpc,1992,449540281.7750052214
hpc,1993,358505139.0340799093
hpc,1994,322906311.1330622435
hpc,1995,419431482.9738152027
hpc,1996,565142372.0021970272
hpc,1997,636587175.3566420078
hpc,1998,739026678.5359009504
hpc,2003,720517340.4801168442
hpc,2004,857218676.5176634789
hpc,2005,1409476342.8089363575
hpc,2006,1861883936.4362022877
hpc,2007,2521768044.8312287331
hpc,2008,2562138845.2344841957
hpc,2009,2080567993.7529487610
hpc,2010,2138377559.1345350742
hpc,2011,2766813982.1254954338
hpc,2012,2654323320.0457229614
hpc,2013,3114184660.4429759979
hpc,2014,2855897122.6505026817
hpc,2015,3300986131.2172665596
hpc,2016,3014127949.9091086388
hpc,2017,3583361825.0311856270
hpc,2018,4567596297.1049251556
hpc,2019,4765302878.8419694901
hpc,2020,4621519412.6302833557
hpc,2021,4262354058.5907320976
hpc,2022,5267675377.7094154358
hic,2002,1231670521724.0244140625
hic,2003,1458300707483.5212402344
hic,2004,1917800836566.1201171875
hic,2005,2494728211642.5864257812
hic,2006,3176267165883.9501953125
hic,2007,4095316368034.0410156250
hic,2008,3993644018761.5488281250
hic,2009,3007114776059.1000976562
hic,2010,3307836402532.9770507812
hic,2011,3725872272953.5229492188
hic,2012,3559454338784.5786132812
hic,2013,3630558835878.8662109375
hic,2014,3784340582168.0126953125
hic,2015,3465297568058.5034179688
hic,2016,3558478858666.8598632812
hic,2017,4001592110855.3710937500
hic,2018,4540902097561.4453125000
hic,2019,4562368291556.0458984375
hic,2020,3832293347749.4965820312
hic,2021,4685157421665.0439453125
hic,2022,5046552956790.9921875000
hic,2023,6084734478482.1142578125
ibd,1981,25224740473.7253952026
ibd,1982,23386520138.6239089966
ibd,1983,19426874099.4705924988
ibd,1984,20703946322.8225173950
ibd,1985,19349009235.1900711060
ibd,1986,17337039421.2445106506
ibd,1987,16957399245.5314407349
ibd,1988,17778309705.6961631775
ibd,1989,20545945699.1494369507
ibd,1990,26825954554.0795707703
ibd,1991,27544725052.3407211304
ibd,1992,30020690303.8784294128
ibd,1993,30068310523.8223495483
ibd,1994,40071301584.3209762573
ibd,1995,51605424981.2087936401
ibd,1996,56839819879.4248580933
ibd,1997,62223489167.9403762817
ibd,1998,63197988019.3165512085
ibd,1999,59196759649.5916061401
ibd,2000,75935243370.0931549072
ibd,2001,71452825140.3815765381
ibd,2002,60920745977.4048614502
ibd,2003,79230562799.0844421387
ibd,2004,94581373245.4173126221
ibd,2005,138756225119.6510009766
ibd,2006,200251782552.5260925293
ibd,2007,290340387667.1030273438
ibd,2008,341947318045.2892456055
ibd,2009,265757285329.2956848145
ibd,2010,318113649853.0246582031
ibd,2011,335710098149.5378417969
ibd,2012,357591015382.9580688477
ibd,2013,385456165743.6226196289
ibd,2014,442868883945.7521362305
ibd,2015,398517320529.4682617188
ibd,2016,424178178999.9977416992
ibd,2017,529690838109.0795288086
ibd,2018,530054205372.3406982422
ibd,2019,564077690162.3125000000
ibd,2020,482190964452.6523437500
ibd,2021,644981649289.0751953125
ibd,2022,590304302556.0245361328
ibd,2023,588007964779.9479980469
ibt,1981,27625168017.4856300354
ibt,1982,25669178912.4234352112
ibt,1983,21576257874.9207954407
ibt,1984,22691334269.1034507751
ibt,1985,21191351309.0479011536
ibt,1986,19198118664.0324440002
ibt,1987,19146391323.2209472656
ibt,1988,19974132896.7293891907
ibt,1989,23036113958.2890815735
ibt,1990,29497264475.2312812805
ibt,1991,30277638997.4255981445
ibt,1992,33097764081.7292976379
ibt,1993,32717753665.5001182556
ibt,1994,43112303816.5273208618
ibt,1995,54737785545.3539886475
ibt,1996,59935928235.7047348022
ibt,1997,65154816876.2564315796
ibt,1998,65893965986.0458908081
ibt,1999,62024332969.2061233521
ibt,2000,78625335583.3584289551
ibt,2001,73938018176.9800872803
ibt,2002,63173800236.6409988403
ibt,2003,81784377933.4492034912
ibt,2004,98011000598.2044067383
ibt,2005,144633684417.6413574219
ibt,2006,210063684226.7512817383
ibt,2007,303953911114.6706542969
ibt,2008,356562544559.1891479492
ibt,2009,275988619393.2263793945
ibt,2010,330124381365.6542358398
ibt,2011,350470251877.7938232422
ibt,2012,372375325165.6856689453
ibt,2013,400994917564.2481079102
ibt,2014,457986212551.5239868164
ibt,2015,412190062172.9896240234
ibt,2016,436987822574.4868164062
ibt,2017,545092370272.9672241211
ibt,2018,548490457541.8769531250
ibt,2019,582667367060.2808837891
ibt,2020,496445207541.5025024414
ibt,2021,660257643949.4180908203
ibt,2022,610257587031.6630859375
ibt,2023,610022376666.9848632812
idb,1978,499775037.3641127348
idb,1979,536023890.6284301877
idb,1980,1113844928.6636171341
idb,1981,1145031345.1716227531
idb,1982,631169165.6401946545
idb,1983,550811301.3990976810
idb,1984,532614497.8427675366
idb,1985,484665552.4346944094
idb,1986,508677346.7276893854
idb,1987,490844388.2092537880
idb,1988,513528971.1756132841
idb,1989,668808227.1747889519
idb,1990,709494675.9358348846
idb,1991,715371264.3746260405
idb,1992,648540958.7194206715
idb,1993,505140182.3855907917
idb,1994,545150123.4803905487
idb,1995,558458264.0919500589
idb,1996,658237897.3621659279
idb,1997,617260760.9717562199
idb,1998,597179089.0779764652
idb,1999,779200264.6182260513
idb,2000,675687434.0708662271
idb,2001,684001974.5109586716
idb,2002,660036661.7114558220
idb,2003,664566114.7610529661
idb,2004,901500357.3276852369
idb,2005,2125650683.8230504990
idb,2006,4716674508.8155813217
idb,2007,6847161773.2980308533
idb,2008,7659574316.3023357391
idb,2009,5221697813.9612474442
idb,2010,5950932566.4894485474
idb,2011,7671604670.0159645081
idb,2012,7759846783.2463560104
idb,2013,7529969260.4160861969
idb,2014,6999439240.8797378540
idb,2015,5692925316.0523033142
idb,2016,5371599538.1465377808
idb,2017,6351329606.9480648041
idb,2018,7708355583.4320793152
idb,2019,7641081272.9386558533
idb,2020,5179984988.6828060150
idb,2021,6133301135.8132257462
idb,2022,7685230016.2313165665
idb,2023,9830113010.8793487549
idx,1984,1454773448.4381704330
idx,1985,1357676521.4231407642
idx,1986,1352401896.0602438450
idx,1987,1698147689.4802563190
idx,1988,1682294219.8576204777
idx,1989,1821360031.9648528099
idx,1993,2144302959.2921876907
idx,1994,2495852108.7259445190
idx,2003,1889249019.6036939621
idx,2004,2528126995.4594736099
idx,2005,3751808614.1673741341
idx,2006,5095227165.4096088409
idx,2007,6766361674.2695226669
idx,2008,6955652197.5976629257
idx,2009,5009636249.9694032669
idx,2010,6059798946.1400966644
idx,2011,7088549058.2399053574
idx,2012,7024462999.4811754227
idx,2013,8008782560.2090692520
idx,2014,8117889364.8922252655
idx,2015,7979816327.4690198898
idx,2016,7438044036.3426046371
idx,2017,9050202556.9396953583
idx,2018,10727896586.1040706635
idx,2019,10948595625.0300998688
idx,2020,9074258100.1670112610
idx,2021,9142693524.5296459198
idx,2022,12268054459.4071559906
ida,1982,2282658773.7995147705
ida,1983,2149383775.4502024651
ida,1984,1987387946.2809383869
ida,1985,1842342073.8578355312
ida,1986,1861079242.7879331112
ida,1987,2188992077.6895098686
ida,1988,2195823191.0332341194
ida,1989,2490168259.1396417618
ida,1990,2671309921.1517047882
ida,1991,2732913945.0848741531
ida,1992,3077073777.8508763313
ida,1993,2649443141.6777782440
ida,1994,3041002232.2063355446
ida,1995,3132360564.1451883316
ida,1997,2931327708.3160710335
ida,2002,2253054259.2361674309
ida,2003,2553815134.3647460938
ida,2004,3429627352.7871589661
ida,2005,5877459297.9904260635
ida,2006,9811901674.2251873016
ida,2007,13613523447.5675525665
ida,2008,14615226513.8999938965
ida,2009,10231334063.9306507111
ida,2010,12010731512.6295509338
ida,2011,14760153728.2558708191
ida,2012,14784309782.7275314331
ida,2013,15538751820.6251621246
ida,2014,15117328605.7719631195
ida,2015,13672741643.5213260651
ida,2016,12809643574.4891433716
ida,2017,15401532163.8877544403
ida,2018,18436252169.5361595154
ida,2019,18589676897.9687614441
ida,2020,14254243088.8498153687
ida,2021,15275994660.3428821564
ida,2022,19953284475.6384773254
ida,2023,22014411887.0370407104
lte,1995,31204949805.1280479431
lte,1996,36428992925.5328598022
lte,1997,37260986692.0353698730
lte,1998,35863586311.7084884644
lte,1999,35830900665.5914916992
lte,2000,45946519039.6006851196
lte,2001,43116902526.7839965820
lte,2002,38836445442.4170074463
lte,2003,56123180321.0857162476
lte,2004,70369886683.0652160645
lte,2005,160070749628.1609191895
lte,2006,240222708355.8196411133
lte,2007,349760128308.4603881836
lte,2008,410740139988.4248046875
lte,2009,308269768318.4937744141
lte,2010,366841304121.9089965820
lte,2011,400679995843.7116699219
lte,2012,412451945544.4046020508
lte,2013,442914856751.3313598633
lte,2014,514877098621.9077758789
lte,2015,483397103904.0489501953
lte,2016,488896756661.2974853516
lte,2017,614626041966.3016357422
lte,2018,621437061369.8051757812
lte,2019,676977758959.4067382812
lte,2020,603741916789.8421630859
lte,2021,795851740748.1895751953
lte,2022,715101381445.1245117188
lte,2023,801220972750.3988037109
lcn,1978,3698762635.7850751877
lcn,1979,7017015274.5783882141
lcn,1980,12723237879.7040042877
lcn,1981,15689136111.2566566467
lcn,1982,14399521553.4827957153
lcn,1983,10153221481.5784683228
lcn,1984,11149430989.5073204041
lcn,1985,10394918510.9599380493
lcn,1986,8801431156.5585613251
lcn,1987,7941799103.0415887833
lcn,1988,7785820426.5643215179
lcn,1989,9149764139.3118400574
lcn,1990,12304037614.8848152161
lcn,1991,11756927050.2320594788
lcn,1992,11311104086.4303264618
lcn,1993,11642262712.1273231506
lcn,1994,14775316474.0328044891
lcn,1995,18641972450.2273597717
lcn,1996,20492705945.7530364990
lcn,1997,23921530428.2241096497
lcn,1998,25220994690.0127716064
lcn,1999,23675031139.4454650879
lcn,2000,28652350672.7359504700
lcn,2001,24454698002.3810806274
lcn,2002,18023360451.4369163513
lcn,2003,19130883575.4423408508
lcn,2004,21269896186.6128768921
lcn,2005,26534610837.2751502991
lcn,2006,41189770932.3621749878
lcn,2007,54432216002.4234237671
lcn,2008,51189645833.7706832886
lcn,2009,33052191611.8868751526
lcn,2010,45206300136.1172637939
lcn,2011,51495119580.8960418701
lcn,2012,41911978937.9250183105
lcn,2013,48879209268.7303771973
lcn,2014,41158966699.4324111938
lcn,2015,31329245902.3722343445
lcn,2016,46366512288.6752166748
lcn,2017,63777145127.6937255859
lcn,2018,64053064206.8050384521
lcn,2019,79760755000.0271148682
lcn,2020,52446134517.4429855347
lcn,2021,70025897763.8965301514
lcn,2022,99212367309.7393951416
lcn,2023,100273199625.6530761719
lac,1977,892516799.9991960526
lac,1978,1524475999.9996759892
lac,1979,3728980000.0005240440
lac,1980,5375013859.9986362457
lac,1981,5552270000.0008277893
lac,1982,4849338220.0006017685
lac,1983,3701138148.1490879059
lac,1984,4768520000.0003747940
lac,1985,4870022592.5925922394
lac,1986,3997522105.2446775436
lac,1987,3879372592.5925927162
lac,1988,4759204444.4444446564
lac,1989,5811361111.1111116409
lac,1990,7427763319.9030132294
lac,1991,7382587880.1878795624
lac,1992,7575467688.5043048859
lac,1993,8009642849.5677299500
lac,1994,10906194655.4003200531
lac,1995,13608083043.2888088226
lac,1996,15960663503.6515522003
lac,1997,18067322560.4750900269
lac,1998,18900952476.2233314514
lac,1999,17645454560.6302490234
lac,2000,21111398179.2150077820
lac,2001,17738162595.2104110718
lac,2002,13728242214.3248577118
lac,2003,14426464939.6028804779
lac,2004,16020484275.3500366211
lac,2005,18130382785.5335884094
lac,2006,27084511995.6123504639
lac,2007,35510724167.5000076294
lac,2008,35130488878.7461471558
lac,2009,24144116098.7841606140
lac,2010,34977320446.9310989380
lac,2011,42537504961.7748718262
lac,2012,28658325605.1512184143
lac,2013,33690936850.0240440369
lac,2014,28690749486.5021667480
lac,2015,20098589096.3903312683
lac,2016,32445400135.0929412842
lac,2017,48104594518.8450164795
lac,2018,44896306046.0741348267
lac,2019,59646164029.0117568970
lac,2020,42262453673.7425003052
lac,2021,53652376765.8662490845
lac,2022,76446818741.0201110840
lac,2023,80567857810.6632385254
tla,1977,2366550722.2312793732
tla,1978,3691862635.7850742340
tla,1979,7006115274.5783882141
tla,1980,12710237879.7040061951
tla,1981,15672136111.2566566467
tla,1982,14375721553.4827957153
tla,1983,10137921481.5784683228
tla,1984,11130630989.5073204041
tla,1985,10374518510.9599380493
tla,1986,8774668586.7261581421
