economy,year,dt_dod_pvlx_cd
rwa,2017,0.0000000000
rwa,2018,2159341563.5938801765
wsm,2016,0.0000000000
wsm,2017,0.0000000000
wsm,2018,348143649.8575429916
stp,2016,0.0000000000
stp,2017,0.0000000000
stp,2018,219749700.9537760019
sen,2016,0.0000000000
sen,2017,0.0000000000
sen,2018,8175009108.3939905167
srb,2016,0.0000000000
srb,2017,0.0000000000
srb,2018,16791200668.4857997894
sle,2016,0.0000000000
sle,2017,0.0000000000
sle,2018,787060756.9241240025
slb,2016,0.0000000000
slb,2017,0.0000000000
slb,2018,81026609.7138224095
som,2016,0.0000000000
som,2017,0.0000000000
som,2018,2871476157.3809199333
zaf,2016,0.0000000000
zaf,2017,0.0000000000
zaf,2018,87206324311.1255035400
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,34395723775.9138031006
lca,2016,0.0000000000
lca,2017,0.0000000000
lca,2018,549224410.7220730782
vct,2016,0.0000000000
vct,2017,0.0000000000
vct,2018,299733508.7585049868
sdn,2016,0.0000000000
sdn,2017,0.0000000000
sdn,2018,20515369521.2411994934
syr,2016,0.0000000000
syr,2017,0.0000000000
syr,2018,4104754601.6297297478
tjk,2016,0.0000000000
tjk,2017,0.0000000000
tjk,2018,2628319799.5589103699
tza,2016,0.0000000000
tza,2017,0.0000000000
tza,2018,10950720754.9582004547
tha,2016,0.0000000000
tha,2017,0.0000000000
tha,2018,28509282104.8541984558
tls,2016,0.0000000000
tls,2017,0.0000000000
tls,2018,103837654.3736339957
tgo,2016,0.0000000000
tgo,2017,0.0000000000
tgo,2018,964106711.2839900255
ton,2016,0.0000000000
ton,2017,0.0000000000
ton,2018,156356822.3007520139
tun,2016,0.0000000000
tun,2017,0.0000000000
tun,2018,22900616852.0927009583
tur,2016,0.0000000000
tur,2017,0.0000000000
tur,2018,136458146111.0019989014
tkm,2016,0.0000000000
tkm,2017,0.0000000000
tkm,2018,209205624.9299139977
uga,2016,0.0000000000
uga,2017,0.0000000000
uga,2018,5352872496.3073205948
ukr,2016,0.0000000000
ukr,2017,0.0000000000
ukr,2018,53793216235.4809036255
uzb,2016,0.0000000000
uzb,2017,0.0000000000
uzb,2018,7066054893.6643495560
vut,2016,0.0000000000
vut,2017,0.0000000000
vut,2018,239971194.8439549804
ven,2016,0.0000000000
ven,2017,0.0000000000
ven,2018,116810853142.0819854736
vnm,2016,0.0000000000
vnm,2017,0.0000000000
vnm,2018,48576607577.3788986206
yem,2016,0.0000000000
yem,2017,0.0000000000
yem,2018,5480011029.4131698608
zmb,2016,0.0000000000
zmb,2017,0.0000000000
zmb,2018,9670120907.5015506744
zwe,2016,0.0000000000
zwe,2017,0.0000000000
zwe,2018,5692304969.8279104233
