economy,year,ne_gdi_stkb_cd
arg,2013,5610053284.9723796844
arg,2014,6752296832.2567300797
arg,2015,8956685191.4740600586
arg,2016,18905168925.0195007324
arg,2017,19633037250.4929008484
arg,2018,7152431888.9288196564
arg,2019,190361848.0327239931
arg,2020,511686206.8983600140
arg,2021,2105064160.8842298985
arg,2022,-1636302610.3134000301
arm,1990,63251390.6334111020
arm,1991,234025974.0259740055
arm,1992,-196471070.9889209867
arm,1993,-31032322.3693577982
arm,1994,101351541.3645900041
arm,1995,68344507.5998789072
arm,1996,51277654.3329147026
arm,1997,115772523.4406850040
arm,1998,122531219.0287410021
arm,1999,80263895.6378723979
arm,2000,3982384.5375385098
arm,2001,43786797.8236586973
arm,2002,13672102.5551583003
arm,2003,35402318.7103684992
arm,2004,36292998.4065985978
arm,2005,32894318.4769609012
arm,2006,23927485.6908718012
arm,2007,77985760.4636700004
arm,2008,129392677.8298739940
arm,2009,-150372731.4336169958
arm,2010,-51890423.8269338012
arm,2011,120189514.0747610033
arm,2012,114913488.4109169990
arm,2013,104539326.7013590038
arm,2014,149528590.9562720060
arm,2015,12449617.2522640005
arm,2016,69371325.6625135988
arm,2017,89149240.7030203044
arm,2018,704973492.8478449583
arm,2019,216945898.1027570069
arm,2020,238916939.5395349860
arm,2021,244259681.9977369905
arm,2022,267032157.3668139875
abw,1995,12486033.5195531007
abw,1996,6966480.4469273696
abw,1997,31290502.7932960987
abw,1998,52145251.3966479972
abw,1999,29659217.8770949990
abw,2000,48787709.4972067028
abw,2001,-37463687.1508380026
abw,2002,-25055865.9217877015
abw,2003,-9256983.2402234599
abw,2004,-106279329.6089390069
abw,2005,-34184357.5418993980
abw,2006,44022346.3687151000
abw,2007,-18692737.4301676005
abw,2008,205843575.4189940095
abw,2009,65379888.2681564018
aus,1960,243040038.8864060044
aus,1961,561120089.7792140245
aus,1962,-272160043.5456069708
aus,1963,272160043.5456069708
aus,1964,152320024.3712039888
aus,1965,632800101.2480159998
aus,1966,94080015.0528023988
aus,1967,452480072.3968120217
aus,1968,164640026.3424040079
aus,1969,825440132.0704209805
aus,1970,621600099.4560159445
aus,1971,657440105.1904170513
aus,1972,184579439.2523359954
aus,1973,-435618193.4657269716
aus,1974,1857037582.9034600258
aus,1975,932677864.2632800341
aus,1976,226888277.6910839975
aus,1977,1300757054.3702700138
aus,1978,-595514691.6181310415
aus,1979,1576735203.9077599049
aus,1980,1018384401.1142100096
aus,1981,496923255.5439450145
aus,1982,1710250468.9396400452
aus,1983,-2212401803.6128401756
aus,1984,1151047081.5386900902
aus,1985,1780329848.1005098820
aus,1986,618354784.5551199913
aus,1987,-1096479618.8459498882
aus,1988,486755024.7088199854
aus,1989,2732658691.2551698685
aus,1990,3991495275.5378398895
aus,1991,-1135684915.3259398937
aus,1992,-1604247641.6944398880
aus,1993,363265879.7077010274
aus,1994,989277066.7589069605
aus,1995,3308583308.5833101273
aus,1996,2568283332.1067299843
aus,1997,3561584658.6560401917
aus,1998,1939225395.1027600765
aus,1999,3004135856.6236400604
aus,2000,1301870724.8022398949
aus,2001,722334740.4371140003
aus,2002,444214924.6796709895
aus,2003,-529994175.8881769776
aus,2004,2661829563.2380099297
aus,2005,3101684276.2047600746
aus,2006,-2127885785.9924900532
aus,2007,887179084.5568029881
aus,2008,4136249120.3755898476
aus,2009,-2205867194.4255499840
aus,2010,-2863459404.2313299179
aus,2011,6161123889.9575395584
aus,2012,4747556616.9843702316
aus,2013,450380669.1281999946
aus,2014,-2169348745.5325498581
aus,2015,753787031.0358910561
aus,2016,778879694.3879899979
aus,2017,1403523061.5958800316
aus,2018,2411403590.3636898994
aus,2019,-346872320.2325260043
aus,2020,-5106750389.3076000214
aus,2021,4663142441.5371999741
aus,2022,9368063834.3105792999
aut,1970,564922995.5014549494
aut,1971,303645225.2450709939
aut,1972,63616881.9572594017
aut,1973,646618174.1513810158
aut,1974,900284893.9929330349
aut,1975,-300060045.8244450092
aut,1976,485098565.6209250093
aut,1977,743427691.2829910517
aut,1978,190961811.8070690036
aut,1979,1989128152.3417398930
aut,1980,1220584981.9187400341
aut,1981,-116620010.3680659980
aut,1982,88427845.4464789927
aut,1983,-367426076.2984529734
aut,1984,435204593.9068840146
aut,1985,475191540.3032720089
aut,1986,207370887.7872920036
aut,1987,-19278406.6173269004
aut,1988,982575504.2906500101
aut,1989,1743494539.7815899849
aut,1990,2215669853.5640802383
aut,1991,910051856.2168530226
aut,1992,501035562.2339090109
aut,1993,-305626404.8266890049
aut,1994,45166847.3677870035
aut,1995,3529220690.5964198112
aut,1996,1294983103.7171800137
aut,1997,1690066523.8471100330
aut,1998,1386905291.2405500412
aut,1999,2516532664.2548298836
aut,2000,622034579.5137269497
aut,2001,719208423.2204730511
aut,2002,240308106.5960789919
aut,2003,788475351.3529399633
aut,2004,1415411568.0154500008
aut,2005,2443803844.7315201759
aut,2006,3394988546.9647002220
aut,2007,6488816077.0549201965
aut,2008,5145717450.9609403610
aut,2009,1455622831.1171898842
aut,2010,3966385180.6666698456
aut,2011,7203786020.4280300140
aut,2012,5436107893.2304697037
aut,2013,2939032252.5215802193
aut,2014,3854870870.8195900917
aut,2015,4235376842.7695298195
aut,2016,4591865804.2762804031
aut,2017,5048353131.8470697403
aut,2018,7422299094.1176395416
aut,2019,1934082526.3529400826
aut,2020,2822640712.2801599503
aut,2021,8783703704.6122608185
aut,2022,10605073816.3619003296
aze,1990,557575757.5757579803
aze,1991,-446000000.0000000000
aze,1992,-100092250.9225089997
aze,1993,13248312.0780194998
aze,1994,-130597207.4065819979
aze,1995,196667304.8535810113
aze,1996,-3371101.2922942401
aze,1997,-109149076.3102589995
aze,1998,-95502713.8795554042
aze,1999,-92350670.4221796989
aze,2000,-129856922.7038400024
aze,2001,-125843295.0327329934
aze,2002,30961854.1727527007
aze,2003,21076296.1922158003
aze,2004,24320847.9529783018
aze,2005,29933754.3803237006
aze,2006,33242113.3925422989
aze,2007,41485845.8684293032
aze,2008,56108663.3723618984
aze,2009,57229376.5854715034
aze,2010,-56690755.0461001992
aze,2011,59517327.1401543990
aze,2012,-96481235.1634643972
aze,2013,-100823283.9328979999
aze,2014,59922457.7897282988
aze,2015,46849196.3410777971
aze,2016,244904814.2470929921
aze,2017,229555153.3708469868
aze,2018,-265997340.0266000032
aze,2019,-395882352.9411759973
aze,2020,426705882.3529409766
aze,2021,466823529.4117649794
aze,2022,-183000000.0000000000
bhs,1977,7900000.0000000000
bhs,1978,8500000.0000000000
bhs,1979,10900000.0000000000
bhs,1980,31300000.0000000000
bhs,1981,29900000.0000000000
bhs,1982,40100000.0000000000
bhs,1983,41600000.0000000000
bhs,1984,7200000.0000000000
bhs,1985,37100000.0000000000
bhs,1986,30300000.0000000000
bhs,1987,2000000.0000000000
bhs,1989,86620000.0000000000
bhs,1990,119900000.0000000000
bhs,1991,122750000.0000000000
bhs,1992,53810000.0000000000
bhs,1993,62040000.0000000000
bhs,1994,54850000.0000000000
bhs,1995,76000000.0000000000
bhs,1996,101350000.0000000000
bhs,1997,59500000.0000000000
bhs,1998,63500000.0000000000
bhs,1999,80800000.0000000000
bhs,2000,172800000.0000000000
bhs,2001,119600000.0000000000
bhs,2002,113800000.0000000000
bhs,2003,106700000.0000000000
bhs,2004,104000000.0000000000
bhs,2005,114600000.0000000000
bhs,2006,116500000.0000000000
bhs,2007,117300000.0000000000
bhs,2008,120300000.0000000000
bhs,2009,124800000.0000000000
bhs,2010,127500000.0000000000
bhs,2011,178900000.0000000000
bhs,2012,108200000.0000000000
bhs,2013,91400000.0000000000
bhs,2014,124400000.0000000000
bhs,2015,123100000.0000000000
bhs,2016,115700000.0000000000
bhs,2017,132700000.0000000000
bhs,2018,139900000.0000000000
bhs,2019,135300000.0000000000
bhs,2020,110100000.0000000000
bhs,2021,126600000.0000000000
bhs,2022,157500000.0000000000
bhr,1980,470416556.1156809926
bhr,1981,431117021.2765960097
bhr,1982,120744680.8510639966
bhr,1983,105851063.8297870010
bhr,1984,-57712765.9574467987
bhr,1985,68882978.7234043032
bhr,1986,-171542553.1914890110
bhr,1987,99468085.1063829958
bhr,1988,32180851.0638297983
bhr,1989,186436170.2127659917
bhr,1990,-105585106.3829790056
bhr,1991,406648936.1702129841
bhr,1992,370478723.4042549729
bhr,1993,-256117021.2765960097
bhr,1994,-17287234.0425532013
bhr,1995,-159042553.1914890110
bhr,1996,123404255.3191490024
bhr,1997,347340425.5319150090
bhr,1998,457180851.0638300180
bhr,1999,-375531914.8936169744
bhr,2000,16914893.6170212999
bhr,2001,-113484042.5531910062
bhr,2002,22632978.7234042995
bhr,2003,18111702.1276596002
bhr,2004,-262207446.8085109890
bhr,2005,167473404.2553189993
bhr,2006,164414893.6170209944
bhr,2007,252500000.0000000000
bhr,2008,109388297.8723399937
bhr,2009,202952127.6595740020
bhr,2010,319095744.6808509827
bhr,2011,384547872.3404260278
bhr,2012,402526595.7446810007
bhr,2013,382952127.6595739722
bhr,2014,415425531.9148939848
bhr,2015,452952127.6595739722
bhr,2016,1092712765.9574499130
bhr,2017,1629654255.3191499710
bhr,2018,2193563829.7872300148
bhr,2019,1872500000.0000000000
bhr,2020,2146344680.8510599136
bhr,2021,382240159.5744680166
brb,1975,2337508.0441562301
brb,1976,2281664.8368100598
brb,1977,1594578.4333266900
brb,1978,1095808.6809526200
brb,1979,9098592.9498334397
brb,1980,14418535.2756923009
brb,1981,3530055.1881867498
brb,1982,-1939044.3991448299
brb,1983,3082583.4037687099
brb,1984,-2833987.9679809101
brb,1985,3728931.5368169802
brb,1986,-1740168.0505145900
brb,1987,3380897.9267140701
brb,1988,4176403.3212350202
brb,1989,5518818.6744891396
brb,1990,-1541291.7018843500
brb,1991,14667130.7114800997
brb,1992,-24400000.0000000000
brb,1993,6910953.1149008097
brb,1994,11485109.1333962996
brb,1995,9645502.9085665997
brb,1996,-11137075.5232934002
brb,1997,2187639.8349326300
brb,1998,4424998.7570228204
brb,1999,14617411.6243226007
brb,2000,3700000.0000000000
brb,2001,-22350000.0000000000
brb,2002,-7800000.0000000000
brb,2003,-2900000.0000000000
brb,2004,4600000.0000000000
brb,2005,4850000.0000000000
brb,2006,5050000.0000000000
brb,2007,5750000.0000000000
brb,2008,6850000.0000000000
brb,2009,8650000.0000000000
brb,2010,8550000.0000000000
brb,2011,9550000.0000000000
brb,2012,9750000.0000000000
brb,2013,9500000.0000000000
brb,2014,9500000.0000000000
brb,2015,9500000.0000000000
brb,2016,9500000.0000000000
brb,2017,9500000.0000000000
brb,2018,9500000.0000000000
brb,2019,9500000.0000000000
brb,2020,9500000.0000000000
brb,2021,9500000.0000000000
brb,2022,9500000.0000000000
blr,1992,600000000.0000000000
blr,1993,1166666666.6666700840
blr,1994,-48739495.7983193025
blr,1995,7249712.3130034497
blr,1996,360076923.0769230127
blr,1997,226926040.0616329908
blr,1998,118317797.5287230015
blr,1999,-318046530.2847970128
blr,2000,25107373.9402052984
blr,2001,134892086.3309350014
blr,2002,28038103.3211980015
blr,2003,214988763.0589829981
blr,2004,775230759.2604589462
blr,2005,587235702.1478120089
blr,2006,932685492.5952179432
blr,2007,1229497502.4230198860
blr,2008,2635367908.6313400269
blr,2009,674889457.7612290382
blr,2010,1046932862.4043600559
blr,2011,-289227540.5407040119
blr,2012,1102316208.6626899242
blr,2013,1216885040.0617098808
blr,2014,1274439803.9925301075
blr,2015,214743322.0791929960
blr,2016,495083593.7339000106
blr,2017,1024663335.9933199883
blr,2018,1111597520.2295999527
blr,2019,1362474023.3571100235
blr,2020,1282190545.4843599796
blr,2021,1260893970.2797698975
blr,2022,1860022822.3659200668
bel,1970,1544045179.5078699589
bel,1971,1471186580.0509800911
bel,1972,807647328.3841999769
bel,1973,2197907265.5764899254
bel,1974,4164056545.1532697678
bel,1975,-610840188.6585500240
bel,1976,961483803.5527689457
bel,1977,1493634214.9690499306
bel,1978,1285081337.2614300251
bel,1979,3552410566.8684601784
bel,1980,4264955166.2298297882
bel,1981,1767109952.1947000027
bel,1982,2265181882.3944897652
bel,1983,-562373964.4970409870
bel,1984,2422995671.6001100540
bel,1985,-307478089.5441269875
bel,1986,-1187738847.7514901161
bel,1987,837426256.0777959824
bel,1988,1837120131.6511199474
bel,1989,1349436936.9369399548
bel,1990,-68290680.8305166960
bel,1991,497887773.1836979985
bel,1992,851775407.7791719437
bel,1993,1556788712.6865699291
bel,1994,5429394743.1878499985
bel,1995,1610153256.7049798965
bel,1996,1245472312.7035799026
bel,1997,1127198917.4560201168
bel,1998,1468881973.7719500065
bel,1999,1349272983.0115900040
bel,2000,3021229009.0980501175
bel,2001,576606289.8425199986
bel,2002,131718419.9607850015
bel,2003,1496638314.8627400398
bel,2004,4449811757.1814804077
bel,2005,5890518621.6342401505
bel,2006,6716323666.9411697388
bel,2007,6170303275.9608001709
bel,2008,9408275658.0468692780
bel,2009,-2953730734.8046898842
bel,2010,4831972106.6666803360
bel,2011,7831975426.0700502396
bel,2012,3612183350.9765601158
bel,2013,1331571146.1176500320
bel,2014,1768633094.1568601131
bel,2015,3072352145.4296898842
bel,2016,4639030945.9144096375
bel,2017,5922127631.4117698669
bel,2018,9742992801.3333301544
bel,2019,3887823025.0980300903
bel,2020,768583761.7120640278
bel,2021,10867727613.1781005859
bel,2022,18892008482.6848983765
blz,1980,3506658.9231500002
blz,1981,3014496.2672500000
blz,1982,-3937301.2470499999
blz,1983,3014496.2672500000
blz,1984,8366765.1500000004
blz,1985,10889098.7614999991
blz,1986,8182204.1540000001
blz,1987,1538008.2996499999
blz,1988,-1107365.9757500000
blz,1989,13042310.3809999991
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,172408.2861909650
blz,1997,958641.6059348600
blz,1998,1182519.8441828899
blz,1999,-16666.2626888613
blz,2000,15973035.8718961999
blz,2001,-1939615.4771619800
blz,2002,7250759.8939540498
blz,2003,9815037.6947904509
blz,2004,12744909.8071835991
blz,2005,18122190.9622339010
blz,2006,7800595.2690357501
blz,2007,-5216341.3592903502
blz,2008,-17722547.8398729004
blz,2009,-5141786.4360162998
blz,2010,27535688.5632477999
blz,2011,-43450553.8237256035
blz,2012,-9118887.6711509991
blz,2013,-10810882.2291272003
blz,2014,13500000.0000000000
blz,2015,8032191.2745343996
blz,2016,-1188072.5321483200
blz,2017,-8155181.5846429504
blz,2018,-1152988.0500208600
blz,2019,1966362.9559066400
blz,2020,26338755.6880118996
blz,2021,42257801.7350991964
blz,2022,22513666.5313391015
ben,1982,6999258.1668858305
ben,1983,7610229.5298760198
ben,1984,3203979.0417112000
ben,1985,2003281.0939725700
ben,1986,8374099.2183604203
ben,1987,-6987502.5721496101
ben,1988,8877004.5658725295
ben,1989,-9614170.2570565399
ben,1990,28200179.8925242983
ben,1991,30237827.3195712008
ben,1992,3463550.1560223200
ben,1993,49485694.5768952966
ben,1994,24920898.7238105014
ben,1995,83636951.3063434958
ben,1996,28590805.0519866012
ben,1997,29916535.3497424982
ben,1998,21516489.3774579987
ben,1999,-67391623.9710323960
ben,2000,-95659326.9861287028
ben,2001,-48040203.8896100000
ben,2002,-87198774.7178993970
ben,2003,-127289547.0655180067
ben,2004,-53734996.3030923977
ben,2005,-194076960.1410759985
ben,2006,-90597653.9722760022
ben,2007,-55599027.6054892987
ben,2008,-205991507.2967450023
ben,2009,-165540264.2107540071
ben,2010,-194702927.4563409984
ben,2011,-188605670.7569049895
ben,2012,-103360257.1789049953
ben,2013,-231128290.7556940019
ben,2014,-316182001.1866959929
ben,2015,26882079.7258104011
ben,2016,64962259.9271311015
ben,2017,66299065.7170898989
ben,2018,69308210.3917232007
ben,2019,65700053.8204763979
ben,2020,67033545.8059319034
ben,2021,71311878.5581378937
ben,2022,68339111.9340952933
btn,1980,-1700444.2991779801
btn,1981,-981160.4126939430
btn,1982,122705.8490563640
btn,1983,-293051.7765403710
btn,1984,1981072.4374906700
btn,1985,669437.0894391109
btn,1986,2186620.0274002501
btn,1987,3128819.9668248300
btn,1988,747283.0333770370
btn,1989,-7463560.4449785799
btn,1990,12397520.4959008005
btn,1991,-4696067.4787961300
btn,1992,-1933013.3328147801
btn,1993,-4161571.0104373102
btn,1994,15767962.9035005998
btn,1995,6969484.1752156699
btn,1996,-903108.5079510100
btn,1997,-19249153.0510348007
btn,1998,-10397639.4207715001
btn,1999,-19114895.3390964009
btn,2000,-7866374.5987710003
btn,2001,4247603.9819427701
btn,2002,-3594742.9186794702
btn,2003,-2280528.3543341402
btn,2004,8933357.4923217203
btn,2005,4295235.9950317396
btn,2006,4420007.1653374201
btn,2007,-34174830.3379952982
btn,2008,14130941.5937866997
btn,2009,-4540547.2094596596
btn,2010,8283067.7779981298
btn,2011,-6819944.6129390597
btn,2012,-2323660.7329574898
btn,2013,-6474982.1431146497
btn,2014,-29629762.4129859991
btn,2015,-5435593.6587050296
btn,2016,13974566.9463583007
btn,2017,-3827303.3624235899
btn,2018,9990281.1057147197
btn,2019,6542711.8565074801
btn,2020,10497227.3319761995
btn,2021,7591762.9135707300
bol,1980,-12544875.6209800001
bol,1981,-7074260.4197680000
bol,1982,35674121.9464858994
bol,1983,38360768.9191280007
bol,1984,277292268.8118699789
bol,1985,268901964.8149120212
bol,1986,7021470.3224395597
bol,1987,61850418.6549431980
bol,1988,58829658.4689482972
bol,1989,-19041211.6308360994
bol,1990,-1292463.9112950400
bol,1991,58441694.8183102012
bol,1992,21941424.6880606003
bol,1993,-5769571.1900565596
bol,1994,-28726742.0507271998
bol,1995,-19441989.7582296990
bol,1996,4501230.8330173800
bol,1997,52549037.3712140024
bol,1998,38518761.7068407983
bol,1999,-26965450.4639041014
bol,2000,21498487.4364886992
bol,2001,27816408.1673796996
bol,2002,50992468.6192469001
bol,2003,45920124.2119411007
bol,2004,-58380115.9274194017
bol,2005,120583910.7113240063
bol,2006,-49397368.8457648009
bol,2007,-125026604.0608849972
bol,2008,50693620.7996302024
bol,2009,85312792.0227919966
bol,2010,85431715.6564505994
bol,2011,203669358.4309670031
bol,2012,-186851953.6903040111
bol,2013,-12985745.2966715004
bol,2014,17074674.3849493004
bol,2015,-359630463.0969610214
bol,2016,131310636.7583210021
bol,2017,357056396.5267729759
bol,2018,173342981.1866860092
bol,2019,367956049.2040519714
bol,2020,75454109.9855282009
bol,2021,64824688.3910219967
bol,2022,-99101422.1208859980
bih,1995,144000000.0000000000
bih,1996,200000000.0000000000
bih,1997,285800977.5924190283
bih,1998,223677818.7703590095
bih,1999,192287265.1902849972
bih,2000,-44750949.1911854967
bih,2001,148696503.5732910037
bih,2002,168417405.6982829869
bih,2003,215177341.0612759888
bih,2004,365547053.4048349857
bih,2005,8190894.5128255300
bih,2006,327144609.1007980108
bih,2007,478703123.7863039970
bih,2008,558490139.2754319906
bih,2009,-10636334.7730755005
bih,2010,-180692742.1211589873
bih,2011,41235961.5249297023
bih,2012,97741573.1075212955
bih,2013,37722251.3001926020
bih,2014,-68617166.6884869039
bih,2015,133606560.1658529937
bih,2016,382989007.0859810114
bih,2017,546278250.0159909725
bih,2018,407253897.8928599954
bih,2019,435531164.4647139907
bih,2020,201125820.4860889912
bih,2021,1094577547.4931800365
bwa,1965,-4606789.5702284100
bwa,1966,-697366.6042291099
bwa,1967,1743253.6085349701
bwa,1968,6555108.9403317701
bwa,1969,10653750.3290129006
bwa,1970,10399015.0946241003
bwa,1971,5684657.3204350099
bwa,1972,7763693.8620236302
bwa,1973,20601803.1620166004
bwa,1974,45770497.0146156996
bwa,1975,54292854.1679062024
bwa,1976,32890008.2225021012
bwa,1977,35928072.5925221965
bwa,1978,44617143.8507433012
bwa,1979,47116159.7385052964
bwa,1980,58734600.6626138017
bwa,1981,81925286.0513087958
bwa,1982,55697943.3036698997
bwa,1983,25297969.0516953990
bwa,1984,38625264.0805068985
bwa,1985,1839619.8399320501
bwa,1986,-12239615.4844972007
bwa,1987,-236369235.1309550107
bwa,1988,-168518004.0555880070
bwa,1989,144027999.5989849865
bwa,1990,189952409.7726050019
bwa,1991,76450973.1855199039
bwa,1992,36023652.3717546016
bwa,1993,76266727.1958152056
bwa,1994,4283620.3669386497
bwa,1995,7214468.4722316898
bwa,1996,20847139.9258227013
bwa,1997,-106498285.4269089997
bwa,1998,470623870.0578340292
bwa,1999,-57802155.7414537966
bwa,2000,255184444.7057900131
bwa,2001,217917551.1881119907
bwa,2002,148013714.7365149856
bwa,2003,159782965.3124310076
bwa,2004,314377506.4459080100
bwa,2005,3404303.5550257000
bwa,2006,141967977.6340839863
bwa,2007,-157786863.8821919858
bwa,2008,1081944915.2157599926
bwa,2009,434568007.1758189797
bwa,2010,1003047562.9726400375
bwa,2011,1347842651.7493600845
bwa,2012,630568619.3029930592
bwa,2013,-386824751.5034099817
bwa,2014,-28213553.7293940000
bwa,2015,181312513.6242580116
bwa,2016,-369746927.5065410137
bwa,2017,133144527.2165089995
bwa,2018,-83557616.5627857000
bwa,2019,329630099.5415539742
bwa,2020,762440253.4549579620
bwa,2021,181814821.9696089923
bwa,2022,135666036.2730599940
bra,1989,0.0000000000
bra,1990,-2280000000.0000000000
bra,1991,6763513513.5135097504
bra,1992,1996953077.3918299675
bra,1993,6851724030.7185297012
bra,1994,7633442828.0932302475
bra,1995,-23033456689.6271018982
bra,1996,-11682370908.3673000336
bra,1997,-12002025710.7658996582
bra,1998,-3261342315.5369501114
bra,1999,2238256925.6968097687
bra,2000,3923717860.7681198120
bra,2001,1813080261.0791800022
bra,2002,-2432596940.8597497940
bra,2003,1406354072.7381999493
bra,2004,3964435634.9263100624
bra,2005,1325859578.7856500149
bra,2006,6714148079.8059301376
bra,2007,25477285884.6525993347
bra,2008,37886306057.4216995239
bra,2009,-5098057944.5721502304
bra,2010,27978197981.2724990845
bra,2011,31846650733.5777015686
bra,2012,17269231399.4026985168
bra,2013,19333617814.4780006409
bra,2014,16587673951.6998004913
bra,2015,-7644644901.0852098465
bra,2016,-9962154782.4557704926
bra,2017,1374323280.5527598858
bra,2018,-35853030.7280725986
