economy,year,ne_gdi_stkb_cd
aze,1996,-3371101.9454164361
aze,1997,-109149076.3102594018
aze,1998,-95502752.5512997806
aze,1999,-92350633.0650055259
aze,2000,-129856958.9835843146
aze,2001,-125843340.0740886033
aze,2002,30961848.8646893315
aze,2003,21076296.1922158226
aze,2004,24320860.3275378793
aze,2005,29933754.3803236894
aze,2006,33242113.3925423473
aze,2007,41485855.1388527974
aze,2008,56108692.1326218694
aze,2009,57229352.8521367982
aze,2010,-56690755.0461001769
aze,2011,59517297.8302567974
aze,2012,-96481192.2477127612
aze,2013,-100823274.2599194050
aze,2014,59922419.5908063725
aze,2015,46849204.6380319223
aze,2016,244904879.8266971111
aze,2017,229555179.7483308911
aze,2018,-265997392.1824290454
aze,2019,-395882352.9411764741
aze,2020,426705882.3529412150
aze,2021,466823529.4117648005
aze,2022,-183000000.0000000000
bhs,1977,7900000.0000000000
bhs,1978,8500000.0000000000
bhs,1979,10900000.0000000000
bhs,1980,31300000.0000000000
bhs,1981,29900000.0000000000
bhs,1982,40100000.0000000000
bhs,1983,41600000.0000000000
bhs,1984,7200000.0000000000
bhs,1985,37100000.0000000000
bhs,1986,30300000.0000000000
bhs,1987,2000000.0000000000
bhs,1989,86620000.0000000000
bhs,1990,119900000.0000000000
bhs,1991,122750000.0000000000
bhs,1992,53810000.0000000000
bhs,1993,62040000.0000000000
bhs,1994,54850000.0000000000
bhs,1995,76000000.0000000000
bhs,1996,101350000.0000000000
bhs,1997,59500000.0000000000
bhs,1998,63500000.0000000000
bhs,1999,80800000.0000000000
bhs,2000,172800000.0000000000
bhs,2001,119600000.0000000000
bhs,2002,113800000.0000000000
bhs,2003,106700000.0000000000
bhs,2004,104000000.0000000000
bhs,2005,114600000.0000000000
bhs,2006,116500000.0000000000
bhs,2007,117300000.0000000000
bhs,2008,120300000.0000000000
bhs,2009,124800000.0000000000
bhs,2010,127500000.0000000000
bhs,2011,178900000.0000000000
bhs,2012,108200000.0000000000
bhs,2013,91400000.0000000000
bhs,2014,124400000.0000000000
bhs,2015,123100000.0000000000
bhs,2016,115700000.0000000000
bhs,2017,132700000.0000000000
bhs,2018,139900000.0000000000
bhs,2019,135300000.0000000000
bhs,2020,110100000.0000000000
bhs,2021,126600000.0000000000
bhs,2022,157500000.0000000000
bhr,1980,470416556.1156805158
bhr,1981,431117022.4231836200
bhr,1982,120744681.1721933037
bhr,1983,105851064.1113060415
bhr,1984,-57712766.0214016065
bhr,1985,68882978.7234042585
bhr,1986,-171542553.1914893687
bhr,1987,99468085.1063829809
bhr,1988,32180851.0638297871
bhr,1989,186436170.2127659917
bhr,1990,-105585106.3829787225
bhr,1991,406648936.1702128053
bhr,1992,370478723.4042552710
bhr,1993,-256117028.6558538973
bhr,1994,-17287235.6517373621
bhr,1995,-159042565.5285679698
bhr,1996,123404265.9857410789
bhr,1997,347340457.8641384244
bhr,1998,457180896.6603288054
bhr,1999,-375531935.7010155916
bhr,2000,16914893.6170212775
bhr,2001,-113484042.5531914830
bhr,2002,22632978.7234042510
bhr,2003,18111702.1276595704
bhr,2004,-262207446.8085106313
bhr,2005,167473404.2553191483
bhr,2006,164414893.6170212626
bhr,2007,252500000.0000000000
bhr,2008,109388297.8723404408
bhr,2009,202952127.6595744789
bhr,2010,319095744.6808510423
bhr,2011,384547872.3404256105
bhr,2012,402526595.7446808219
bhr,2013,382952127.6595745087
bhr,2014,415425531.9148936272
bhr,2015,452952127.6595745087
bhr,2016,1092712765.9574468136
bhr,2017,1629654255.3191490173
bhr,2018,2193563829.7872338295
bhr,2019,1872500000.0000000000
bhr,2020,2146344680.8510639668
bhr,2021,382240159.5744680762
brb,1975,2337508.0441562301
brb,1976,2281664.8368100608
brb,1977,1594578.4333266891
brb,1978,1095808.6809526179
brb,1979,9098592.9498334415
brb,1980,14418535.2756923400
brb,1981,3530055.1881867452
brb,1982,-1939044.3991448320
brb,1983,3082583.4037687071
brb,1984,-2833987.9679809082
brb,1985,3728931.5368169839
brb,1986,-1740168.0505145926
brb,1987,3380897.9267140660
brb,1988,4176403.3212350230
brb,1989,5518818.6744891368
brb,1990,-1541291.7018843535
brb,1991,14667130.7114801407
brb,1992,-24400000.0000000000
brb,1993,6910953.1149008106
brb,1994,11485109.1333963107
brb,1995,9645502.9085665997
brb,1996,-11137075.5232933927
brb,1997,2187639.8349326309
brb,1998,4424998.7570228213
brb,1999,14617411.6243225783
brb,2000,3700000.0000000000
brb,2001,-22350000.0000000000
brb,2002,-7800000.0000000000
brb,2003,-2900000.0000000000
brb,2004,4600000.0000000000
brb,2005,4850000.0000000000
brb,2006,5058550.0000000000
brb,2007,5750000.0000000000
brb,2008,6850000.0000000000
brb,2009,8650000.0000000000
brb,2010,8550000.0000000000
brb,2011,9550000.0000000000
brb,2012,9749000.0000000000
brb,2013,9517400.0000000000
brb,2014,9517400.0000000000
brb,2015,9517400.0000000000
brb,2016,9517400.0000000000
brb,2017,9517400.0000000000
brb,2018,9517400.0000000000
brb,2019,9517400.0000000000
brb,2020,9517400.0000000000
brb,2021,9500000.0000000000
blr,1990,990000000.0000000000
blr,1991,2000000000.0000000000
blr,1992,1111111111.1111111641
blr,1993,1157024793.3884301186
blr,1994,-48674051.6951997280
blr,1995,7250880.4640563494
blr,1996,360076923.0769230723
blr,1997,226891079.9568633139
blr,1998,118322927.5060700625
blr,1999,-318052909.2039551735
blr,2000,25107524.4901206307
blr,2001,134892086.3309352398
blr,2002,28038155.5069563426
blr,2003,214988675.7193207145
blr,2004,775231656.4113305807
blr,2005,587235702.1478117704
blr,2006,932683680.4836399555
blr,2007,1229498457.2635219097
blr,2008,2635370992.5236291885
blr,2009,674889646.7451442480
blr,2010,1046932862.4043565989
blr,2011,-289227346.7391233444
blr,2012,1102316429.0316605568
blr,2013,1216884697.4722278118
blr,2014,1274439492.3662002087
blr,2015,214743344.5522432923
blr,2016,495083635.2072997093
blr,2017,1024663512.7500725985
blr,2018,1111597338.3828282356
blr,2019,1362473806.2418849468
blr,2020,1282190545.4843568802
blr,2021,1260893970.2797718048
blr,2022,1860022822.3659183979
bel,1970,1544045179.5078659058
bel,1971,1471186580.0509827137
bel,1972,807647328.3841995001
bel,1973,2197907265.5764851570
bel,1974,4164056545.1532726288
bel,1975,-610840188.6585500240
bel,1976,961483803.5527691841
bel,1977,1493634214.9690489769
bel,1978,1285081337.2614321709
bel,1979,3552410566.8684644699
bel,1980,4264955166.2298250198
bel,1981,1767109952.1946980953
bel,1982,2265181882.3944902420
bel,1983,-562373964.4970413446
bel,1984,2422995671.6001119614
bel,1985,-307478089.5441266298
bel,1986,-1187738847.7514901161
bel,1987,837426256.0777957439
bel,1988,1837120131.6511244774
bel,1989,1349436936.9369368553
bel,1990,-68290680.8305166513
bel,1991,497887773.1836975813
bel,1992,851775407.7791718245
bel,1993,1556788712.6865670681
bel,1994,5429394743.1878461838
bel,1995,1610153256.7049808502
bel,1996,1245472312.7035832405
bel,1997,1127198917.4560215473
bel,1998,1468881973.7719492912
bel,1999,1349272983.0115859509
bel,2000,3021229009.0980458260
bel,2001,576606289.8425203562
bel,2002,131718419.9607845545
bel,2003,1496638314.8627419472
bel,2004,4449811757.1814794540
bel,2005,5890518621.6342382431
bel,2006,6716323666.9411668777
bel,2007,6170303275.9608039856
bel,2008,9408275658.0468711853
bel,2009,-2953730734.8046855927
bel,2010,4831972106.6667909622
bel,2011,7831975426.0701084137
bel,2012,3612183350.9765639305
bel,2013,1331571146.1176617146
bel,2014,1768633094.1568284035
bel,2015,3072352145.4296860695
bel,2016,4639030945.9145364761
bel,2017,5922127631.4118280411
bel,2018,9742992801.3331527710
bel,2019,3846850258.0391407013
bel,2020,546426618.5213929415
bel,2021,10972991500.7750167847
bel,2022,20416928215.5642814636
blz,1980,3506658.9231500002
blz,1981,3014496.2672500000
blz,1982,-3937301.2470499999
blz,1983,3014496.2672500000
blz,1984,8366765.1500000013
blz,1985,10889098.7614999991
blz,1986,8182204.1540000010
blz,1987,1538008.2996499999
blz,1988,-1107365.9757500000
blz,1989,13042310.3809999991
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,1000000.0000000000
blz,1998,1000000.0000000000
blz,1999,0.0000000000
blz,2000,16000000.0000000000
blz,2001,-2000000.0000000000
blz,2002,7500000.0000000000
blz,2003,10000000.0000000000
blz,2004,12500000.0000000000
blz,2005,18000000.0000000000
blz,2006,8000000.0000000000
blz,2007,-5000000.0000000000
blz,2008,-17500000.0000000000
blz,2009,-5000000.0000000000
blz,2010,27500000.0000000000
blz,2011,-43500000.0000000000
blz,2012,-9000000.0000000000
blz,2013,-11000000.0000000000
blz,2014,13500000.0000000000
blz,2015,8000000.0000000000
blz,2016,-1000000.0000000000
blz,2017,-8000000.0000000000
blz,2018,-1000000.0000000000
blz,2019,2000000.0000000000
blz,2020,26500000.0000000000
blz,2021,40500000.0000000000
blz,2022,6827909.8111789497
ben,1982,6999258.1732972888
ben,1983,7610229.5293841809
ben,1984,3203979.0432656263
ben,1985,2003281.0952585295
ben,1986,8374099.2291333266
ben,1987,-6987502.5628152071
ben,1988,8877004.5712557454
ben,1989,-9614170.2423522752
ben,1990,28200179.8972481377
ben,1991,30237827.3400630094
ben,1992,3463550.1560223247
ben,1993,49485694.4895118400
ben,1994,24920898.7392648794
ben,1995,83636951.3228799254
ben,1996,28590805.0367555693
ben,1997,29916535.3316288404
ben,1998,21516489.3932381123
ben,1999,-67391623.9360853732
ben,2000,-95659326.9819038361
ben,2001,-48040203.8725408614
ben,2002,-87198774.7812044770
ben,2003,-127289547.0276615620
ben,2004,-53734996.2733811736
ben,2005,-194076960.2700441480
ben,2006,-90597653.9904542416
ben,2007,-55599027.5501540825
ben,2008,-205991507.0968554914
ben,2009,-165540264.0905843079
ben,2010,-194702927.3686154783
ben,2011,-188605670.8693950474
ben,2012,-103360257.0869436562
ben,2013,-231128290.8248440921
ben,2014,-316182001.2665368915
ben,2015,26890536.9332993589
ben,2016,64962259.9271304384
ben,2017,66299065.7170946971
ben,2018,69308210.3917188793
ben,2019,65704516.7849557772
ben,2020,66883141.1783709601
ben,2021,71321796.5762470514
ben,2022,68358570.9973133951
btn,1980,-1700444.3638100275
btn,1981,-981160.4334204512
btn,1982,122705.8499195579
btn,1983,-293051.7694585942
btn,1984,1981072.3794900496
btn,1985,669437.0894616637
btn,1986,2186619.9696173039
btn,1987,3128819.9668248282
btn,1988,747283.0154785803
btn,1989,-7463560.4449785827
btn,1990,12397520.4959008191
btn,1991,-4696067.4099663990
btn,1992,-1933013.3079542301
btn,1993,-4161571.0559289632
btn,1994,15767962.6522082929
btn,1995,6969484.2468583034
btn,1996,-903108.4994551254
btn,1997,-19249153.1393824518
btn,1998,-10397639.4207715020
btn,1999,-19114895.1911096796
btn,2000,-7866374.5987710049
btn,2001,4247603.9669398451
btn,2002,-3594742.9063544320
btn,2003,-2280528.3461748180
btn,2004,8933357.5580326151
btn,2005,4295235.9950317433
btn,2006,4420007.1328184912
btn,2007,-34174830.0624931753
btn,2008,14130941.4855164886
btn,2009,-4540547.2407272458
btn,2010,8283067.7560409848
btn,2011,-6819944.6616489757
btn,2012,-2323660.7184628458
btn,2013,-6474982.0970735457
btn,2014,-29629762.1892756782
btn,2015,-5435593.6194514362
btn,2016,13974566.9864154048
btn,2017,-16430.8081371911
btn,2018,10467986.2327454984
btn,2019,7770624.1667577056
btn,2020,11034072.5916024409
btn,2021,9229050.7849517576
bol,1980,-12790452.3052406199
bol,1981,-7212745.1261908635
bol,1982,35634219.0449512079
bol,1983,38422045.4571415633
bol,1984,277300300.7349085212
bol,1985,268901959.7224079370
bol,1986,7021469.1046763891
bol,1987,61850418.6549431831
bol,1988,58829666.8127225861
bol,1989,-19041209.2728058994
bol,1990,-1292463.9112950405
bol,1991,58441689.3777361438
bol,1992,21941426.5631476007
bol,1993,-5769570.7391414838
bol,1994,-28726744.1231319606
bol,1995,-19441991.1082717963
bol,1996,4501230.3895124998
bol,1997,52549034.0374712273
bol,1998,38518759.3766636252
bol,1999,-26965448.9174739830
bol,2000,21498488.5953977183
bol,2001,27816409.5707780831
bol,2002,50992468.6192468628
bol,2003,45920126.2104232162
bol,2004,-58380115.9274193570
bol,2005,120583903.2365543991
bol,2006,-49397370.9010041431
bol,2007,-125026601.4930702746
bol,2008,50693622.9082690328
bol,2009,85312792.0227920264
bol,2010,85431719.7149643302
bol,2011,203669343.7509572804
bol,2012,-186851953.6903038919
bol,2013,-12985745.2966714911
bol,2014,17074674.3849493489
bol,2015,-359630463.0969609022
bol,2016,131310636.7583212852
bol,2017,357056396.5267727971
bol,2018,173342981.1866859496
bol,2019,367956049.2040520906
bol,2020,75454109.9855282158
bol,2021,82960463.0969609171
bih,1995,144000000.0000000000
bih,1996,200000000.0000000000
bih,1997,285801005.0618329644
bih,1998,223677871.7343919575
bih,1999,192287224.8753112853
bih,2000,-44750959.4814580828
bih,2001,148696531.9225519300
bih,2002,168417371.1571762264
bih,2003,215177315.7068970799
bih,2004,365547046.9184722900
bih,2005,8190894.4107467616
bih,2006,327144618.3212070465
bih,2007,478703210.3396158218
bih,2008,558490272.9235421419
bih,2009,-10636332.9722419046
bih,2010,-180692794.9252577126
bih,2011,41235973.6686502919
bih,2012,97741574.7480112463
bih,2013,37722243.0381460488
bih,2014,-68617157.9939115345
bih,2015,133606596.5173442364
bih,2016,382988976.8585458994
bih,2017,546278348.0482736826
bih,2018,407253782.8320289254
bih,2019,435531032.0766259432
bih,2020,201125762.4793055654
bih,2021,1094577445.3179719448
bwa,1965,-4606786.9904557383
bwa,1966,-697366.1844048365
bwa,1967,1743254.5344675439
bwa,1968,6555107.5131044639
bwa,1969,10653748.4680534508
bwa,1970,10399022.0614707153
bwa,1971,5684659.2214614721
bwa,1972,7763689.7328058928
bwa,1973,20601799.0784326568
bwa,1974,45770496.7741186917
bwa,1975,54292876.1557711884
bwa,1976,32890008.2603255771
bwa,1977,35928086.8591821790
bwa,1978,44617143.9046185017
bwa,1979,47116179.0665714368
bwa,1980,58734600.7381834090
bwa,1981,81925253.5124584436
bwa,1982,55697952.3643286675
bwa,1983,25297972.9146820009
bwa,1984,38625254.1765802279
bwa,1985,1839620.1624787035
bwa,1986,-12239614.4000162836
bwa,1987,-236369258.5950770378
bwa,1988,-168518050.1343249977
bwa,1989,144028011.5126459002
bwa,1990,189952426.7891691923
bwa,1991,76450985.7914773971
bwa,1992,36023652.3717546090
bwa,1993,76266727.1958152354
bwa,1994,4283619.5691386443
bwa,1995,7214469.3397077089
bwa,1996,20847142.0162665695
bwa,1997,-106498275.7030722350
bwa,1998,470623870.0578340888
bwa,1999,-57802152.6166042984
bwa,2000,255184444.7057901323
bwa,2001,217917551.1881120503
bwa,2002,148013722.5335325599
bwa,2003,159782965.3124305308
bwa,2004,314377506.4459076524
bwa,2005,3404303.5550257005
bwa,2006,141967977.6340840161
bwa,2007,-157786863.8821919560
bwa,2008,1081944862.3878972530
bwa,2009,434568027.4208405018
bwa,2010,1003047562.9726397991
bwa,2011,1347842586.0480539799
bwa,2012,630568619.3029929399
bwa,2013,-386824736.1512261629
bwa,2014,-28213552.6816632897
bwa,2015,181312519.5910412967
bwa,2016,-369746927.5054115057
bwa,2017,133144527.2169377804
bwa,2018,-83557616.5627856851
bwa,2019,329630099.5425742269
bwa,2020,762440253.4571743011
bwa,2021,181814821.9690626264
bwa,2022,135666036.2726943791
bra,1970,723031940.3843388557
bra,1971,661824595.7251971960
bra,1972,512345519.8794481754
bra,1973,1401277946.9490780830
bra,1974,2707598495.8689074516
bra,1975,3060453482.1129322052
bra,1976,955872029.3258608580
bra,1977,1237957021.6681287289
bra,1978,1538143539.7082068920
bra,1979,-493173965.7392346859
bra,1980,1043878476.7710720301
bra,1981,386773598.1729493737
bra,1982,-964202698.4153743982
