economy,year,ne_gdi_stkb_cd
arg,1999,-428393400.0000000000
arg,2000,3810712000.0000000000
arg,2001,3887630900.0000000000
arg,2002,-1081553429.6254599094
arg,2003,-1263806944.3030200005
arg,2004,2729177313.1491398811
arg,2005,3054822120.6331901550
arg,2006,812323739.6049900055
arg,2007,1676400756.5072400570
arg,2008,2034179387.9925799370
arg,2009,1569517023.3203499317
arg,2010,4507682328.0477199554
arg,2011,6097801367.3633203506
arg,2012,3518644064.9901700020
arg,2013,5610053284.9723796844
arg,2014,6752296832.2567300797
arg,2015,8956685191.4740600586
arg,2016,18905136900.1640014648
arg,2017,19633045548.1291999817
arg,2018,7152429852.2868795395
arg,2019,190361816.4032079875
arg,2020,441055122.5417919755
arg,2021,1671019842.9951601028
arm,1990,63250701.4356999025
arm,1991,234025974.0259740055
arm,1992,-196471070.9889209867
arm,1993,-31032322.3693577982
arm,1994,101351541.3645900041
arm,1995,68344507.5998789072
arm,1996,51277654.3329147026
arm,1997,115772523.4406850040
arm,1998,122531219.0287410021
arm,1999,80263895.6378723979
arm,2000,3982384.5375385098
arm,2001,43786797.8236586973
arm,2002,13672102.5551583003
arm,2003,35402318.7103684992
arm,2004,36292998.4065985978
arm,2005,32894321.4236631989
arm,2006,23927483.9654995017
arm,2007,77985764.1112830043
arm,2008,129392677.8298739940
arm,2009,-150372725.6386409998
arm,2010,-51890419.2442070022
arm,2011,120189508.2669599950
arm,2012,114913481.5463799983
arm,2013,104539339.2064999938
arm,2014,149528587.0016289949
arm,2015,12449617.4346117005
arm,2016,69371318.5880527049
arm,2017,89149239.5949257016
arm,2018,704973561.4494689703
arm,2019,216945911.1977620125
arm,2020,238916919.5080089867
arm,2021,336782261.7464320064
abw,1995,12486033.5195531007
abw,1996,6966480.4469273696
abw,1997,31290502.7932960987
abw,1998,52145251.3966479972
abw,1999,29659217.8770949990
abw,2000,48787709.4972067028
abw,2001,-37463687.1508380026
abw,2002,-25055865.9217877015
abw,2003,-9256983.2402234599
abw,2004,-106279329.6089390069
abw,2005,-34184357.5418993980
abw,2006,44022346.3687151000
abw,2007,-18692737.4301676005
abw,2008,205843575.4189940095
abw,2009,65379888.2681564018
aus,1960,243028334.6399370134
aus,1961,561093067.5327579975
aus,1962,-272146936.9470270276
aus,1963,272146936.9470270276
aus,1964,152312688.9909279943
aus,1965,632769627.0579010248
aus,1966,94075484.3767499030
aus,1967,452458282.0024639964
aus,1968,164632097.6593120098
aus,1969,825400380.7817219496
aus,1970,621570164.6320979595
aus,1971,657408444.3946690559
aus,1972,184579439.2523359954
aus,1973,-435618193.4657269716
aus,1974,1857037582.9034600258
aus,1975,932677864.2632800341
aus,1976,226900289.9281480014
aus,1977,1300757054.3702700138
aus,1978,-595533498.7593050003
aus,1979,1576735203.9077599049
aus,1980,1018384401.1142100096
aus,1981,496923255.5439450145
aus,1982,1710250468.9396400452
aus,1983,-2212447356.1066899300
aus,1984,1151059590.6538701057
aus,1985,1780317557.7203299999
aus,1986,618354784.5551199913
aus,1987,-1096479618.8459498882
aus,1988,486757857.9743890166
aus,1989,2732676492.1423301697
aus,1990,3991535205.8484001160
aus,1991,-1135703633.9376800060
aus,1992,-1604245174.1905701160
aus,1993,363265879.7077010274
aus,1994,989277066.7589069605
aus,1995,3308583308.5833101273
aus,1996,2568285280.7283802032
aus,1997,3561590233.2133398056
aus,1998,1939225395.1027600765
aus,1999,3003509211.6806597710
aus,2000,1300634302.5811700821
aus,2001,721262208.8655149937
aus,2002,443700293.0096269846
aus,2003,-531158998.2527660131
aus,2004,2658984208.2799801826
aus,2005,3100285671.3276200294
aus,2006,-2129380053.9083600044
aus,2007,884038627.6203190088
aus,2008,4130707251.5666999817
aus,2009,-2213959652.4812297821
aus,2010,-2872368536.9505901337
aus,2011,6151040126.1954097748
aus,2012,4738090327.9026603699
aus,2013,439109469.5803840160
aus,2014,-2183971357.7526898384
aus,2015,749646393.2107499838
aus,2016,778133643.9074100256
aus,2017,1402066520.8537600040
aus,2018,2416091775.8313298225
aus,2019,-344013731.9410669804
aus,2020,-5174956428.4756698608
aus,2021,4850361967.3109903336
aut,1970,564922995.5014549494
aut,1971,303645225.2450709939
aut,1972,63616881.9572594017
aut,1973,646618174.1513810158
aut,1974,900284893.9929330349
aut,1975,-300060045.8244450092
aut,1976,485098565.6209250093
aut,1977,743427691.2829910517
aut,1978,190961811.8070690036
aut,1979,1989128152.3417398930
aut,1980,1220584981.9187400341
aut,1981,-116620010.3680659980
aut,1982,88427845.4464789927
aut,1983,-367426076.2984529734
aut,1984,435204593.9068840146
aut,1985,475191540.3032720089
aut,1986,207370887.7872920036
aut,1987,-19278406.6173269004
aut,1988,982575504.2906500101
aut,1989,1743494539.7815899849
aut,1990,2215669853.5640802383
aut,1991,910051856.2168530226
aut,1992,501035562.2339090109
aut,1993,-305626404.8266890049
aut,1994,45166847.3677870035
aut,1995,3529220690.5964198112
aut,1996,1294983103.7171800137
aut,1997,1690066523.8471100330
aut,1998,1386905291.2405500412
aut,1999,2516532664.2548298836
aut,2000,622034579.5137269497
aut,2001,719208423.2204730511
aut,2002,240308106.5960789919
aut,2003,788475351.3529399633
aut,2004,1415411568.0154500008
aut,2005,2443803844.7315201759
aut,2006,3394988546.9647002220
aut,2007,6488816077.0549201965
aut,2008,5145717450.9609403610
aut,2009,1455622831.1171898842
aut,2010,3966385180.6666698456
aut,2011,7203786020.4280300140
aut,2012,5436107893.2304697037
aut,2013,2939032252.5215802193
aut,2014,3854870870.8195900917
aut,2015,4235376842.7695298195
aut,2016,4591865804.2762804031
aut,2017,5048353131.8470697403
aut,2018,7422299094.1176395416
aut,2019,1935481869.4901900291
aut,2020,2773834672.5447502136
aut,2021,6255016749.0696697235
aze,1990,555891238.2702870369
aze,1991,-733794002.8980530500
aze,1992,-100462962.9629629999
aze,1993,13245000.0000000000
aze,1994,-130615923.5668790042
aze,1995,196669310.0713720024
aze,1996,-3370917.1219342100
aze,1997,-109145652.9920960069
aze,1998,-95502713.8795554042
aze,1999,-92354368.9320387989
aze,2000,-129861421.5467139930
aze,2001,-125845592.1829700023
aze,2002,30960707.6733181998
aze,2003,21077283.3723652996
aze,2004,24320748.9569552988
aze,2005,29934419.2934207991
aze,2006,33243787.7770316005
aze,2007,41487006.1764362976
aze,2008,56110029.2112950012
aze,2009,57228166.2105000988
aze,2010,-56690755.0461001992
aze,2011,59516272.0020261034
aze,2012,-96486761.7107942998
aze,2013,-100828553.2186110020
aze,2014,59926048.7058523968
aze,2015,46847550.2635174990
aze,2016,244908190.7626749873
aze,2017,229549151.7545900047
aze,2018,-266000000.0000000000
aze,2019,-395882352.9411759973
aze,2020,426705882.3529409766
aze,2021,397470588.2352939844
bhs,1977,7900000.0000000000
bhs,1978,8500000.0000000000
bhs,1979,10900000.0000000000
bhs,1980,31300000.0000000000
bhs,1981,29900000.0000000000
bhs,1982,40100000.0000000000
bhs,1983,41600000.0000000000
bhs,1984,7200000.0000000000
bhs,1985,37100000.0000000000
bhs,1986,30300000.0000000000
bhs,1987,2000000.0000000000
bhs,1989,86620000.0000000000
bhs,1990,119900000.0000000000
bhs,1991,122750000.0000000000
bhs,1992,53810000.0000000000
bhs,1993,62040000.0000000000
bhs,1994,54850000.0000000000
bhs,1995,76000000.0000000000
bhs,1996,101350000.0000000000
bhs,1997,59500000.0000000000
bhs,1998,63500000.0000000000
bhs,1999,80800000.0000000000
bhs,2000,172800000.0000000000
bhs,2001,119600000.0000000000
bhs,2002,113800000.0000000000
bhs,2003,106700000.0000000000
bhs,2004,104000000.0000000000
bhs,2005,114600000.0000000000
bhs,2006,116500000.0000000000
bhs,2007,117300000.0000000000
bhs,2008,120300000.0000000000
bhs,2009,124800000.0000000000
bhs,2010,127500000.0000000000
bhs,2011,178900000.0000000000
bhs,2012,108200000.0000000000
bhs,2013,91400000.0000000000
bhs,2014,124400000.0000000000
bhs,2015,123100000.0000000000
bhs,2016,115700000.0000000000
bhs,2017,132700000.0000000000
bhs,2018,140100000.0000000000
bhs,2019,135400000.0000000000
bhs,2020,110200000.0000000000
bhs,2021,129700000.0000000000
bhr,1980,470416556.1156809926
bhr,1981,431117021.2765960097
bhr,1982,120744680.8510639966
bhr,1983,105851063.8297870010
bhr,1984,-57712765.9574467987
bhr,1985,68882978.7234043032
bhr,1986,-171542553.1914890110
bhr,1987,99468085.1063829958
bhr,1988,32180851.0638297983
bhr,1989,186436170.2127659917
bhr,1990,-105585106.3829790056
bhr,1991,406648936.1702129841
bhr,1992,370478723.4042549729
bhr,1993,-256117021.2765960097
bhr,1994,-17287234.0425532013
bhr,1995,-159042553.1914890110
bhr,1996,123404255.3191490024
bhr,1997,347340425.5319150090
bhr,1998,457180851.0638300180
bhr,1999,-375531914.8936169744
bhr,2000,16914893.6170212999
bhr,2001,-113484042.5531910062
bhr,2002,22632978.7234042995
bhr,2003,18111702.1276596002
bhr,2004,-262207446.8085109890
bhr,2005,167473404.2553189993
bhr,2006,164414893.6170209944
bhr,2007,252500000.0000000000
bhr,2008,109388297.8723399937
bhr,2009,202952127.6595740020
bhr,2010,319095744.6808509827
bhr,2011,384547872.3404260278
bhr,2012,402526595.7446810007
bhr,2013,382952127.6595739722
bhr,2014,415425531.9148939848
bhr,2015,452952127.6595739722
bhr,2016,1092712765.9574499130
bhr,2017,1629654255.3191499710
bhr,2018,2193563829.7872300148
bhr,2019,1872500000.0000000000
bhr,2020,2244122340.4255299568
brb,1975,2337508.0441562301
brb,1976,2281664.8368100598
brb,1977,1594578.4333266900
brb,1978,1095808.6809526200
brb,1979,9098592.9498334397
brb,1980,14418535.2756923009
brb,1981,3530055.1881867498
brb,1982,-1939044.3991448299
brb,1983,3082583.4037687099
brb,1984,-2833987.9679809101
brb,1985,3728931.5368169802
brb,1986,-1740168.0505145900
brb,1987,3380897.9267140701
brb,1988,4176403.3212350202
brb,1989,5518818.6744891396
brb,1990,-1541291.7018843500
brb,1991,14667130.7114800997
brb,1992,-24400000.0000000000
brb,1993,6910953.1149008097
brb,1994,11485109.1333962996
brb,1995,9645502.9085665997
brb,1996,-11137075.5232934002
brb,1997,2187639.8349326300
brb,1998,4424998.7570228204
brb,1999,14617411.6243226007
brb,2000,3700000.0000000000
brb,2001,-22350000.0000000000
brb,2002,-7800000.0000000000
brb,2003,-2900000.0000000000
brb,2004,4600000.0000000000
brb,2005,4850000.0000000000
brb,2006,5058550.0000000000
brb,2007,5750000.0000000000
brb,2008,6850000.0000000000
brb,2009,8650000.0000000000
brb,2010,8550000.0000000000
brb,2011,9550000.0000000000
brb,2012,9749000.0000000000
brb,2013,9517400.0000000000
brb,2014,9517400.0000000000
brb,2015,9517400.0000000000
brb,2016,9517400.0000000000
brb,2017,9517400.0000000000
brb,2018,9517400.0000000000
brb,2019,9517400.0000000000
brb,2020,9517400.0000000000
brb,2021,9500000.0000000000
blr,1990,990000000.0000000000
blr,1991,2000000000.0000000000
blr,1992,1111111111.1111099720
blr,1993,1157024793.3884301186
blr,1994,-48674051.6951996982
blr,1995,7250880.4640563503
blr,1996,360076923.0769230127
blr,1997,226891079.9568629861
blr,1998,118322927.5060700029
blr,1999,-318052909.2039549947
blr,2000,25107524.4901206009
blr,2001,134892086.3309350014
blr,2002,28036850.9212730005
blr,2003,215017064.8464159966
blr,2004,775324074.0740740299
blr,2005,587186629.5264619589
blr,2006,932494172.4941719770
blr,2007,1229543336.4398899078
blr,2008,2635861423.2209701538
blr,2009,674901539.5631940365
blr,2010,1046760657.9389100075
blr,2011,-289206030.1507539749
blr,2012,1102302986.6858599186
blr,2013,1216891891.8918900490
blr,2014,1274158841.9405300617
blr,2015,214743187.2409900129
blr,2016,495124648.1704869866
blr,2017,1024685607.8248699903
blr,2018,1111454652.5323901176
blr,2019,1362558562.0040199757
blr,2020,1282177406.1321499348
blr,2021,1464135187.3005900383
bel,1970,1544045179.5078699589
bel,1971,1471186580.0509800911
bel,1972,807647328.3841999769
bel,1973,2197907265.5764899254
bel,1974,4164056545.1532697678
bel,1975,-610840188.6585500240
bel,1976,961483803.5527689457
bel,1977,1493634214.9690499306
bel,1978,1285081337.2614300251
bel,1979,3552410566.8684601784
bel,1980,4264955166.2298297882
bel,1981,1767109952.1947000027
bel,1982,2265181882.3944897652
bel,1983,-562373964.4970409870
bel,1984,2422995671.6001100540
bel,1985,-307478089.5441269875
bel,1986,-1187738847.7514901161
bel,1987,837426256.0777959824
bel,1988,1837120131.6511199474
bel,1989,1349436936.9369399548
bel,1990,-68290680.8305166960
bel,1991,497887773.1836979985
bel,1992,851775407.7791719437
bel,1993,1556788712.6865699291
bel,1994,5429394743.1878499985
bel,1995,1610153256.7049798965
bel,1996,1245472312.7035799026
bel,1997,1127198917.4560201168
bel,1998,1468881973.7719500065
bel,1999,1349272983.0115900040
bel,2000,3021229009.0980501175
bel,2001,576606289.8425199986
bel,2002,131718419.9607850015
bel,2003,1496638314.8627400398
bel,2004,4449811757.1814804077
bel,2005,5890518621.6342401505
bel,2006,6716323666.9411697388
bel,2007,6170303275.9608001709
bel,2008,9408275658.0468692780
bel,2009,-2953730734.8046898842
bel,2010,4831972106.6666803360
bel,2011,7831975426.0700502396
bel,2012,3612183350.9765601158
bel,2013,1331571146.1176500320
bel,2014,1768633094.1568601131
bel,2015,3072352145.4296898842
bel,2016,4639030945.9144096375
bel,2017,5922127631.4117698669
bel,2018,9742992801.3333301544
bel,2019,3927116580.3921499252
bel,2020,731462388.1712080240
bel,2021,10819116986.4339008331
blz,1980,3506658.9231500002
blz,1981,3014496.2672500000
blz,1982,-3937301.2470499999
blz,1983,3014496.2672500000
blz,1984,8366765.1500000004
blz,1985,10889098.7614999991
blz,1986,8182204.1540000001
blz,1987,1538008.2996499999
blz,1988,-1107365.9757500000
blz,1989,13042310.3809999991
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,1000000.0000000000
blz,1998,1000000.0000000000
blz,1999,0.0000000000
blz,2000,16000000.0000000000
blz,2001,-2000000.0000000000
blz,2002,7500000.0000000000
blz,2003,10000000.0000000000
blz,2004,12500000.0000000000
blz,2005,18000000.0000000000
blz,2006,8000000.0000000000
blz,2007,-5000000.0000000000
blz,2008,-17500000.0000000000
blz,2009,-5000000.0000000000
blz,2010,27500000.0000000000
blz,2011,-43500000.0000000000
blz,2012,-9000000.0000000000
blz,2013,-11000000.0000000000
blz,2014,13500000.0000000000
blz,2015,8000000.0000000000
blz,2016,-1000000.0000000000
blz,2017,-8000000.0000000000
blz,2018,-1000000.0000000000
blz,2019,2000000.0000000000
blz,2020,26500000.0000000000
blz,2021,40500000.0000000000
ben,1982,6999257.1657938398
ben,1983,7610230.2488282900
ben,1984,3203978.7924066600
ben,1985,2003280.9289881401
ben,1986,8374099.3150853002
ben,1987,-6987501.6886462402
ben,1988,8877005.1321444903
ben,1989,-9614170.2269188594
ben,1990,28200178.6496087983
ben,1991,30237828.2842426002
ben,1992,3463550.1560223200
ben,1993,49485690.9069205970
ben,1994,24920898.5442666002
ben,1995,83636955.6628849953
ben,1996,28590806.7286949009
ben,1997,29916533.9145755991
ben,1998,21516488.4656678997
ben,1999,-67391629.3363173008
ben,2000,-95659323.8882129937
ben,2001,-48040203.4304585978
ben,2002,-87198778.1117614955
ben,2003,-127289552.7726110071
ben,2004,-53734999.5638471022
ben,2005,-194076946.5218569934
ben,2006,-90597658.3077093065
ben,2007,-55599029.6964045987
ben,2008,-205991526.2331840098
ben,2009,-165540272.3066070080
ben,2010,-194702927.3686299920
ben,2011,-188605670.8694089949
ben,2012,-103360257.0869340003
ben,2013,-231128290.8248589933
ben,2014,-316182001.2665489912
ben,2015,26890536.9332997985
ben,2016,64962259.9271311015
ben,2017,66299065.7170898989
ben,2018,69308210.3917232007
ben,2019,65704516.7849522978
ben,2020,66883141.1783761978
ben,2021,80795020.5772217959
btn,1980,-1701081.4249363900
btn,1981,-980993.0715935340
btn,1982,122642.7061310780
btn,1983,-293019.8019801980
btn,1984,1981522.8873239399
btn,1985,669369.4421988680
btn,1986,2186764.4726407598
btn,1987,3129182.0987654300
btn,1988,747126.4367816090
btn,1989,-7461491.0659272997
btn,1990,12392918.3323814999
btn,1991,-4696569.9208443305
btn,1992,-1932870.3703703701
btn,1993,-4162020.3345359098
btn,1994,15769843.7998086996
btn,1995,6968855.9975331500
btn,1996,-903189.3875246970
btn,1997,-19250895.0702285990
btn,1998,-10397479.3989336006
btn,1999,-19112865.7686947994
btn,2000,-7866655.5407209601
btn,2001,4247281.2036448400
btn,2002,-3594766.5089487801
btn,2003,-2280689.1369686602
btn,2004,8932661.0767872892
btn,2005,4295233.5600907002
btn,2006,4420007.9457920399
btn,2007,-34174857.6127308011
btn,2008,14130936.0720098000
btn,2009,-4540544.9312153803
btn,2010,8283069.9517558999
btn,2011,-6819939.7906600498
btn,2012,-2323662.1679279599
btn,2013,-6474987.1155572403
btn,2014,-29629769.2099721991
btn,2015,-5435597.3868271997
btn,2016,13974569.1499352008
btn,2017,-16430.8002260387
btn,2018,10467981.1959438007
btn,2019,7770628.6397530297
btn,2020,11034067.6602842994
btn,2021,9229056.8074082397
bol,1980,-12790452.3052405994
bol,1981,-7212745.1261908598
bol,1982,35634200.5062313005
bol,1983,38422045.4571416005
bol,1984,277300227.0454270244
bol,1985,268901964.8149120212
bol,1986,7021463.0158667704
bol,1987,61850418.6549431980
bol,1988,58829708.5316300020
bol,1989,-19041232.8531339988
bol,1990,-1292463.9112950400
bol,1991,58441825.3923923001
bol,1992,21941520.3179080002
bol,1993,-5769548.1934772898
bol,1994,-28726847.7437506989
bol,1995,-19442159.8650083989
bol,1996,4501241.4771607602
bol,1997,52548617.3229544982
bol,1998,38518992.3957822993
bol,1999,-26965487.5782808997
bol,2000,21498633.4600146003
bol,2001,27816479.7408769988
bol,2002,50992468.6192469001
bol,2003,45919926.3630665988
bol,2004,-58380115.9274194017
bol,2005,120583342.6315069944
bol,2006,-49397473.6631883979
bol,2007,-125027320.6643570065
bol,2008,50693767.8736720011
bol,2009,85312792.0227919966
bol,2010,85431313.8654922992
bol,2011,203668242.7562350035
bol,2012,-186851953.6903040111
bol,2013,-12985745.2966715004
bol,2014,17074674.3849493004
bol,2015,-359630466.8270609975
bol,2016,131310634.0801710039
bol,2017,357056391.8974149823
bol,2018,173342978.2533850074
bol,2019,367956056.1293370128
bol,2020,75454117.2157652974
bol,2021,82960463.6767534018
bih,1995,144000000.0000000000
bih,1996,200000000.0000000000
bih,1997,285793725.8520269990
bih,1998,223673751.2075920105
bih,1999,192265795.2069720030
bih,2000,-44747998.1158737987
bih,2001,148700585.6515370011
bih,2002,168431183.8306060135
bih,2003,215168897.8649739921
bih,2004,365583492.0634920001
bih,2005,8191009.0926432200
bih,2006,327138733.8849340081
bih,2007,478704128.7613720298
bih,2008,558488466.1473939419
bih,2009,-10636266.7803111002
bih,2010,-180697636.6221979856
bih,2011,41237045.9876324013
bih,2012,97742215.2148206979
bih,2013,37720996.5379132032
bih,2014,-68615723.7823904008
bih,2015,133605954.0686140060
bih,2016,382997454.8950849771
bih,2017,546263455.1112140417
bih,2018,407250211.2251060009
bih,2019,435527674.4319159985
bih,2020,201122306.3482820094
bwa,1965,-4607008.2367722997
bwa,1966,-697350.0697350070
bwa,1967,1743375.1743375200
bwa,1968,6555090.6555090696
bwa,1969,10653112.3798913993
bwa,1970,10399218.3137912005
bwa,1971,5685008.4222347001
bwa,1972,7763975.1552795004
bwa,1973,20602218.7004753985
bwa,1974,45768947.7557026967
bwa,1975,54293441.5145367980
bwa,1976,32888684.4526218995
bwa,1977,35926365.7957245037
bwa,1978,44614827.3363922015
bwa,1979,47116564.4171779007
bwa,1980,58736489.9639732018
bwa,1981,81929006.8124776036
bwa,1982,55695833.7379819006
bwa,1983,25298568.6935909986
bwa,1984,38624460.8749229982
bwa,1985,1839587.9323031600
bwa,1986,-12239902.0807834007
bwa,1987,-236375007.4453510046
bwa,1988,-168516898.1734659970
bwa,1989,144026998.8585039973
bwa,1990,189948938.4574039876
bwa,1991,76449347.0518400967
bwa,1992,36024079.2529743984
bwa,1993,76265940.3243778944
bwa,1994,4283692.1701557003
bwa,1995,7214486.6892720601
bwa,1996,20847121.1118464991
bwa,1997,-106497206.0918159932
bwa,1998,470621642.7269930243
bwa,1999,-57802093.2445290014
bwa,2000,255184444.7057900131
bwa,2001,217917551.1881119907
bwa,2002,148013527.6083320081
bwa,2003,159782965.3124310076
bwa,2004,314377506.4459080100
bwa,2005,3404303.5550257000
bwa,2006,141967977.6340839863
bwa,2007,-157786863.8821919858
bwa,2008,1081938258.9462299347
bwa,2009,434570558.0634790063
bwa,2010,1003051254.1215300560
bwa,2011,1347849156.2107000351
bwa,2012,630570682.5469540358
bwa,2013,-386825119.9561849833
bwa,2014,-28213500.2952283993
bwa,2015,181312370.4215619862
bwa,2016,-369745514.2553110123
bwa,2017,133144741.6742369980
bwa,2018,-83557411.7647058964
bwa,2019,329629077.9944030046
bwa,2020,762443026.4834760427
bwa,2021,182034525.9891949892
bra,1970,723031940.3843389750
bra,1971,661824595.7251969576
bra,1972,512345519.8794479966
bra,1973,1401277946.9490799904
bra,1974,2707598495.8689098358
bra,1975,3060453482.1129298210
bra,1976,955872029.3258609772
bra,1977,1237957021.6681299210
bra,1978,1538143539.7082099915
bra,1979,-493173965.7392349839
bra,1980,1043878476.7710700035
bra,1981,386773598.1729490161
bra,1982,-964202698.4153749943
bra,1983,-2944008088.4561700821
bra,1984,-2395088005.1333999634
bra,1985,4193926210.7407398224
bra,1986,0.0000000000
bra,1987,-57444.8529411765
bra,1988,1497109.0308370001
bra,1989,0.0000000000
bra,1990,-1928457606.0736300945
bra,1991,5688747645.7904996872
bra,1992,1677911197.6891200542
bra,1993,5757354029.4812297821
bra,1994,7341930251.7345199585
bra,1995,-23033465055.4654998779
bra,1996,-11682370908.3673000336
bra,1997,-12002029421.6250000000
