economy,year,se_prm_enrr
eap,2000,108.1188000000
eap,2001,109.9061000000
eap,2002,108.4389000000
eap,2003,106.9942000000
eap,2004,105.6098000000
eap,2005,104.0014000000
eap,2006,101.9178000000
eap,2007,102.2856000000
eap,2008,102.2731000000
eap,2009,102.1480000000
eap,2010,101.9012000000
eap,2011,102.2189000000
eap,2012,102.9236000000
eap,2013,102.5707000000
eap,2014,100.4531000000
eap,2015,100.7089000000
eap,2016,101.6221000000
eap,2017,102.3024000000
eap,2018,102.9530000000
tea,1970,101.3949000000
tea,1971,101.1579000000
tea,1972,102.5764000000
tea,1973,107.7301000000
tea,1974,110.4087000000
tea,1975,112.4511000000
tea,1976,113.0821000000
tea,1977,110.1491000000
tea,1978,106.9428000000
tea,1979,106.7195000000
tea,1980,107.7021000000
tea,1981,109.3865000000
tea,1982,109.7289000000
tea,1983,109.9498000000
tea,1984,110.7658000000
tea,1985,114.1659000000
tea,1986,116.9522000000
tea,1987,119.9097000000
tea,1988,120.9227000000
tea,1989,120.8621000000
tea,1990,119.2813000000
tea,1991,117.5606000000
tea,1992,115.9309000000
tea,1993,113.9882000000
tea,1994,111.9834000000
tea,1995,109.7738000000
tea,1996,107.5019000000
tea,1997,105.6966000000
tea,1998,106.0255000000
tea,1999,106.4979000000
tea,2000,108.1912000000
tea,2001,109.9993000000
tea,2002,108.5244000000
tea,2003,107.0696000000
tea,2004,105.6673000000
tea,2005,104.0444000000
tea,2006,101.9412000000
tea,2007,102.3124000000
tea,2008,102.2998000000
tea,2009,102.1736000000
tea,2010,101.9319000000
tea,2011,102.2602000000
tea,2012,102.9786000000
tea,2013,102.6292000000
tea,2014,100.4986000000
tea,2015,100.7623000000
tea,2016,101.6304000000
tea,2017,102.2664000000
tea,2018,102.8745000000
emu,1970,107.0166000000
emu,1971,107.0259000000
emu,1972,106.9135000000
emu,1973,105.5545000000
emu,1974,105.8127000000
emu,1975,105.7075000000
emu,1976,105.6584000000
emu,1977,105.2232000000
emu,1978,105.1194000000
emu,1979,104.9493000000
emu,1980,104.8159000000
emu,1981,104.5781000000
emu,1982,104.2590000000
emu,1983,103.6085000000
emu,1984,103.2361000000
emu,1985,103.5451000000
emu,1986,103.9666000000
emu,1987,104.6006000000
emu,1988,104.7495000000
emu,1989,104.6342000000
emu,1990,103.7083000000
emu,1991,102.9896000000
emu,1992,101.9551000000
emu,1993,102.0840000000
emu,1994,102.3724000000
emu,1995,102.5742000000
emu,1996,103.2726000000
emu,1997,103.0587000000
emu,1998,104.4377000000
emu,1999,104.0796000000
emu,2000,104.0562000000
emu,2001,103.6373000000
emu,2002,102.9015000000
emu,2003,102.6419000000
emu,2004,102.5432000000
emu,2005,103.5285000000
emu,2006,103.9453000000
emu,2007,104.2214000000
emu,2008,104.1520000000
emu,2009,103.7213000000
emu,2010,103.3613000000
emu,2011,103.1682000000
emu,2012,102.7773000000
emu,2013,103.1201000000
emu,2014,102.3768000000
emu,2015,102.3951000000
emu,2016,102.1255000000
emu,2017,102.6671000000
emu,2018,102.6661000000
ecs,1970,105.3841000000
ecs,1971,105.4109000000
ecs,1972,104.9487000000
ecs,1973,104.1261000000
ecs,1974,104.1495000000
ecs,1975,104.0680000000
ecs,1976,104.1874000000
ecs,1977,103.9401000000
ecs,1978,103.7965000000
ecs,1979,103.7497000000
ecs,1980,103.4061000000
ecs,1981,102.6595000000
ecs,1982,102.7242000000
ecs,1983,102.5502000000
ecs,1984,103.3145000000
ecs,1985,103.5295000000
ecs,1986,104.0488000000
ecs,1987,104.4123000000
ecs,1988,104.7494000000
ecs,1989,104.0220000000
ecs,1990,103.6705000000
ecs,1991,104.0553000000
ecs,1992,103.4560000000
ecs,1993,103.2604000000
ecs,1994,102.9470000000
ecs,1995,102.5796000000
ecs,1996,102.4074000000
ecs,1997,102.0335000000
ecs,1998,102.7533000000
ecs,1999,102.7412000000
ecs,2000,102.6075000000
ecs,2001,103.3367000000
ecs,2002,103.9493000000
ecs,2003,102.9044000000
ecs,2004,102.3083000000
ecs,2005,101.4562000000
ecs,2006,101.0850000000
ecs,2007,101.1764000000
ecs,2008,101.4880000000
ecs,2009,101.1705000000
ecs,2010,101.3768000000
ecs,2011,101.5145000000
ecs,2012,101.4781000000
ecs,2013,102.8901000000
ecs,2014,101.7367000000
ecs,2015,101.0229000000
ecs,2016,100.9565000000
ecs,2017,100.4680000000
ecs,2018,100.3542000000
eca,1970,105.7863000000
eca,1971,105.7929000000
eca,1972,104.4712000000
eca,1973,103.6035000000
eca,1974,103.0968000000
eca,1975,102.9399000000
eca,1976,103.3543000000
eca,1977,103.5932000000
eca,1978,103.5577000000
eca,1979,103.8697000000
eca,1980,103.4318000000
eca,1981,102.1533000000
eca,1982,102.4778000000
eca,1983,102.6174000000
eca,1984,104.5319000000
eca,1985,104.8866000000
eca,1986,105.6201000000
eca,1987,105.8465000000
eca,1988,106.5479000000
eca,1989,105.2635000000
eca,1990,105.2675000000
eca,1991,106.6858000000
eca,1992,106.1467000000
eca,1993,105.1849000000
eca,1994,104.2422000000
eca,1995,103.6067000000
eca,1996,102.7851000000
eca,1997,102.1972000000
eca,1998,102.2314000000
eca,1999,102.5727000000
eca,2000,102.3664000000
eca,2001,104.4201000000
eca,2002,106.7542000000
eca,2003,104.8159000000
eca,2004,102.7682000000
eca,2005,100.1541000000
eca,2006,99.1571000000
eca,2007,99.2994200000
eca,2008,99.4983100000
eca,2009,99.1157800000
eca,2010,99.7009300000
eca,2011,100.1492000000
eca,2012,99.7104400000
eca,2013,101.8046000000
eca,2014,100.7745000000
eca,2015,99.0968100000
eca,2016,99.2368800000
eca,2017,97.7341800000
eca,2018,97.5321400000
tec,1970,104.7381000000
tec,1971,104.7704000000
tec,1972,103.7715000000
tec,1973,103.1828000000
tec,1974,102.8126000000
tec,1975,102.6249000000
tec,1976,102.9273000000
tec,1977,103.0574000000
tec,1978,102.9720000000
tec,1979,103.2172000000
tec,1980,102.8495000000
tec,1981,101.7903000000
tec,1982,102.1826000000
tec,1983,102.4022000000
tec,1984,104.1193000000
tec,1985,104.4283000000
tec,1986,105.0099000000
tec,1987,105.1908000000
tec,1988,105.7193000000
tec,1989,104.3884000000
tec,1990,104.2161000000
tec,1991,105.3693000000
tec,1992,104.8618000000
tec,1993,104.2112000000
tec,1994,103.3862000000
tec,1995,102.6657000000
tec,1996,102.0217000000
tec,1997,101.7263000000
tec,1998,101.8877000000
tec,1999,102.0806000000
tec,2000,101.8480000000
tec,2001,103.5869000000
tec,2002,105.4902000000
tec,2003,103.7072000000
tec,2004,101.8986000000
tec,2005,99.5433900000
tec,2006,98.6630600000
tec,2007,98.7892400000
tec,2008,98.9588300000
tec,2009,98.6906600000
tec,2010,99.3269500000
tec,2011,99.8439700000
tec,2012,99.7122000000
tec,2013,101.6499000000
tec,2014,100.7173000000
tec,2015,99.1984900000
tec,2016,99.3050500000
tec,2017,97.9455900000
tec,2018,97.7627600000
euu,1970,105.6616000000
euu,1971,105.6832000000
euu,1972,105.7322000000
euu,1973,104.7501000000
euu,1974,104.9959000000
euu,1975,104.8607000000
euu,1976,104.7816000000
euu,1977,104.3531000000
euu,1978,104.0948000000
euu,1979,103.7749000000
euu,1980,103.3819000000
euu,1981,102.9035000000
euu,1982,102.8444000000
euu,1983,102.4943000000
euu,1984,102.4581000000
euu,1985,102.5656000000
euu,1986,102.8361000000
euu,1987,103.1712000000
euu,1988,103.0622000000
euu,1989,102.6616000000
euu,1990,101.8631000000
euu,1991,101.2086000000
euu,1992,100.6113000000
euu,1993,101.0617000000
euu,1994,101.4083000000
euu,1995,101.4859000000
euu,1996,101.9413000000
euu,1997,101.9051000000
euu,1998,102.8917000000
euu,1999,102.4961000000
euu,2000,102.4513000000
euu,2001,102.2513000000
euu,2002,101.7270000000
euu,2003,101.5552000000
euu,2004,102.3000000000
euu,2005,102.8173000000
euu,2006,102.8213000000
euu,2007,102.8193000000
euu,2008,103.0471000000
euu,2009,102.7845000000
euu,2010,102.7011000000
euu,2011,102.5409000000
euu,2012,102.7609000000
euu,2013,103.4077000000
euu,2014,102.0661000000
euu,2015,101.9494000000
euu,2016,101.6040000000
euu,2017,101.9404000000
euu,2018,101.9467000000
fcs,1970,66.1184100000
fcs,1971,66.0582300000
fcs,1972,66.4535300000
fcs,1973,67.8635000000
fcs,1974,68.6384400000
fcs,1975,69.5833500000
fcs,1976,71.6079700000
fcs,1977,72.9538500000
fcs,1978,73.2942600000
fcs,1979,75.1040500000
fcs,1980,77.1259800000
fcs,1981,78.9418800000
fcs,1982,77.7203100000
fcs,1983,78.0657400000
fcs,1984,78.7630300000
fcs,1985,78.0400200000
fcs,1986,78.5520600000
fcs,1987,76.9031900000
fcs,1988,76.7896200000
fcs,1989,75.6076500000
fcs,1990,73.0405200000
fcs,1991,76.9256300000
fcs,1992,76.3611400000
fcs,1993,76.7183100000
fcs,1994,77.1316000000
fcs,1995,77.4973600000
fcs,1996,76.3173900000
fcs,1997,75.6944400000
fcs,1998,74.7640100000
fcs,1999,73.3106400000
fcs,2000,74.7358900000
fcs,2001,76.6552300000
fcs,2002,81.0817500000
fcs,2003,84.0732600000
fcs,2004,86.3551700000
fcs,2005,87.3981100000
fcs,2006,89.5714300000
fcs,2007,90.9192400000
fcs,2008,94.0250100000
fcs,2009,94.2868200000
fcs,2010,95.5811000000
fcs,2011,96.6289700000
fcs,2012,98.6383600000
fcs,2013,97.9859500000
fcs,2014,98.5756600000
fcs,2015,98.0943900000
fcs,2016,98.4431800000
fcs,2017,98.6170000000
fcs,2018,98.7964500000
hpc,1970,49.2049600000
hpc,1971,49.5474300000
hpc,1972,49.8338200000
hpc,1973,50.9285300000
hpc,1974,51.9506900000
hpc,1975,54.1005000000
hpc,1976,56.9056100000
hpc,1977,59.5244600000
hpc,1978,61.6906400000
hpc,1979,63.5269400000
hpc,1980,65.7922800000
hpc,1981,67.4636000000
hpc,1982,66.6864600000
hpc,1983,66.7501300000
hpc,1984,66.4769500000
hpc,1985,65.3874300000
hpc,1986,65.1532700000
hpc,1987,63.9367500000
hpc,1988,63.9056400000
hpc,1989,62.4793400000
hpc,1990,60.9452600000
hpc,1991,62.6545900000
hpc,1992,61.3265900000
hpc,1993,61.4480100000
hpc,1994,62.5002100000
hpc,1995,65.0685400000
hpc,1996,65.4125300000
hpc,1997,69.9504500000
hpc,1998,70.8031600000
hpc,1999,70.4564800000
hpc,2000,72.9514500000
hpc,2001,76.3296900000
hpc,2002,81.8000800000
hpc,2003,85.2511200000
hpc,2004,88.2761400000
hpc,2005,90.9993500000
hpc,2006,93.5644600000
hpc,2007,95.8688300000
hpc,2008,99.5551400000
hpc,2009,99.3301900000
hpc,2010,99.3499500000
hpc,2011,99.3896000000
hpc,2012,100.6565000000
hpc,2013,100.8958000000
hpc,2014,101.6080000000
hpc,2015,100.9227000000
hpc,2016,100.9909000000
hpc,2017,101.0062000000
hpc,2018,100.8738000000
hic,1970,98.8545800000
hic,1971,99.7517800000
hic,1972,99.6890500000
hic,1973,99.8914500000
hic,1974,99.4033000000
hic,1975,99.4612900000
hic,1976,99.8085300000
hic,1977,99.6656000000
hic,1978,99.5955300000
hic,1979,99.3534500000
hic,1980,101.4153000000
hic,1981,100.9657000000
hic,1982,101.2065000000
hic,1983,100.4814000000
hic,1984,99.9840400000
hic,1985,100.1049000000
hic,1986,100.7557000000
hic,1987,101.3362000000
hic,1988,101.7428000000
hic,1989,102.1297000000
hic,1990,102.3808000000
hic,1991,101.8410000000
hic,1992,101.2392000000
hic,1993,101.1398000000
hic,1994,101.0572000000
hic,1995,101.2995000000
hic,1996,101.3594000000
hic,1997,100.4607000000
hic,1998,101.5032000000
hic,1999,101.2466000000
hic,2000,100.7924000000
hic,2001,100.7635000000
hic,2002,100.1843000000
hic,2003,100.6114000000
hic,2004,101.1071000000
hic,2005,101.6234000000
hic,2006,101.9986000000
hic,2007,102.5973000000
hic,2008,102.8361000000
hic,2009,102.5114000000
hic,2010,101.9172000000
hic,2011,101.5530000000
hic,2012,101.6898000000
hic,2013,102.1690000000
hic,2014,101.8840000000
hic,2015,102.1220000000
hic,2016,101.9830000000
hic,2017,101.5576000000
hic,2018,102.2399000000
ibd,1970,95.4868000000
ibd,1971,95.6746900000
ibd,1972,96.6678100000
ibd,1973,100.2035000000
ibd,1974,101.5084000000
ibd,1975,102.9585000000
ibd,1976,103.4046000000
ibd,1977,102.8485000000
ibd,1978,100.5971000000
ibd,1979,100.7786000000
ibd,1980,101.7950000000
ibd,1981,102.7506000000
ibd,1982,103.0356000000
ibd,1983,103.2952000000
ibd,1984,104.2727000000
ibd,1985,105.4738000000
ibd,1986,108.1583000000
ibd,1987,107.3752000000
ibd,1988,108.1633000000
ibd,1989,108.7548000000
ibd,1990,108.4238000000
ibd,1991,107.1752000000
ibd,1992,106.2715000000
ibd,1993,105.9705000000
ibd,1994,105.6593000000
ibd,1995,105.5049000000
ibd,1996,104.6348000000
ibd,1997,102.8806000000
ibd,1998,103.6008000000
ibd,1999,103.9865000000
ibd,2000,104.6666000000
ibd,2001,105.6292000000
ibd,2002,105.2221000000
ibd,2003,106.6824000000
ibd,2004,106.3486000000
ibd,2005,106.0000000000
ibd,2006,105.6415000000
ibd,2007,106.5164000000
ibd,2008,106.8819000000
ibd,2009,106.4707000000
ibd,2010,106.0873000000
ibd,2011,106.0862000000
ibd,2012,106.8182000000
ibd,2013,106.6096000000
ibd,2014,104.5459000000
ibd,2015,104.6162000000
ibd,2016,106.8134000000
ibd,2017,106.4264000000
ibd,2018,106.6889000000
ibt,1970,86.6906100000
ibt,1971,86.8797900000
ibt,1972,88.1389600000
ibt,1973,91.4812600000
ibt,1974,92.8522300000
ibt,1975,94.4183300000
ibt,1976,95.1162800000
ibt,1977,95.1591100000
ibt,1978,93.7566800000
ibt,1979,94.4804900000
ibt,1980,95.6651400000
ibt,1981,96.8716700000
ibt,1982,97.3819000000
ibt,1983,97.6409900000
ibt,1984,98.1582700000
ibt,1985,98.5935800000
ibt,1986,100.0852000000
ibt,1987,99.0679200000
ibt,1988,99.6633000000
ibt,1989,99.8124400000
ibt,1990,99.3262200000
ibt,1991,98.6783700000
ibt,1992,98.0291900000
ibt,1993,97.9548500000
ibt,1994,97.8556600000
ibt,1995,97.9015600000
ibt,1996,97.0368100000
ibt,1997,96.4677900000
ibt,1998,97.2138800000
ibt,1999,97.5191400000
ibt,2000,98.5135000000
ibt,2001,99.4081800000
ibt,2002,99.7946100000
ibt,2003,101.4789000000
ibt,2004,101.9808000000
ibt,2005,102.2659000000
ibt,2006,102.3233000000
ibt,2007,103.1224000000
ibt,2008,103.4992000000
ibt,2009,103.4039000000
ibt,2010,103.3058000000
ibt,2011,103.7299000000
ibt,2012,104.4890000000
ibt,2013,104.2560000000
ibt,2014,102.9019000000
ibt,2015,102.5708000000
ibt,2016,104.1757000000
ibt,2017,103.8803000000
ibt,2018,104.1109000000
idb,1970,55.0301500000
idb,1971,56.2655100000
idb,1972,58.2976700000
idb,1973,59.9872600000
idb,1974,63.8662900000
idb,1975,64.1682500000
idb,1976,64.1030100000
idb,1977,68.3401500000
idb,1978,71.2920100000
idb,1979,78.0367200000
idb,1980,81.1469900000
idb,1981,85.7082900000
idb,1982,90.2846400000
idb,1983,91.4301900000
idb,1984,90.5801200000
idb,1985,88.6205000000
idb,1986,83.8882600000
idb,1987,82.7543200000
idb,1988,80.6853000000
idb,1989,79.6835600000
idb,1990,80.3690000000
idb,1991,80.4634100000
idb,1992,81.5721900000
idb,1993,83.4347400000
idb,1994,83.2336600000
idb,1995,81.7271400000
idb,1996,77.9790400000
idb,1997,80.3752600000
idb,1998,82.5387300000
idb,1999,84.3848900000
idb,2000,87.2364100000
idb,2001,87.4286600000
idb,2002,87.1505800000
idb,2003,89.5214800000
idb,2004,91.7989800000
idb,2005,93.3941100000
idb,2006,92.1526000000
idb,2007,91.4373200000
idb,2008,88.0384200000
idb,2009,89.2861100000
idb,2010,90.0262400000
idb,2011,91.3508300000
idb,2012,92.4539600000
idb,2013,92.8786100000
idb,2014,92.6923200000
idb,2015,90.9040700000
idb,2016,92.8012200000
idb,2017,92.2691000000
idb,2018,93.0533100000
idx,1970,53.0062300000
idx,1971,52.5971400000
idx,1972,55.0583000000
idx,1973,57.9655900000
idx,1974,58.5526400000
idx,1975,60.9874600000
idx,1976,63.3354200000
idx,1977,64.7097400000
idx,1978,66.2116000000
idx,1979,67.6174400000
idx,1980,69.2287700000
idx,1981,70.8370300000
idx,1982,71.1181500000
idx,1983,71.6142900000
idx,1984,71.2222400000
idx,1985,69.9236400000
idx,1986,69.7284000000
idx,1987,68.9266100000
idx,1988,70.9402500000
idx,1989,70.5147600000
idx,1990,69.4859100000
idx,1991,71.4268700000
idx,1992,71.4217700000
idx,1993,71.6727500000
idx,1994,72.6653500000
idx,1995,74.2953100000
idx,1996,74.9561400000
idx,1997,77.8995800000
idx,1998,78.5273000000
idx,1999,78.3853400000
idx,2000,80.4555900000
idx,2001,82.4919300000
idx,2002,86.9524700000
idx,2003,89.6993000000
idx,2004,91.9623100000
idx,2005,94.0896500000
idx,2006,96.3991300000
idx,2007,97.9049500000
idx,2008,100.3840000000
idx,2009,100.8548000000
idx,2010,101.3954000000
idx,2011,102.7991000000
idx,2012,103.6168000000
idx,2013,103.0853000000
idx,2014,103.2486000000
idx,2015,102.6062000000
idx,2016,102.5795000000
idx,2017,102.7548000000
idx,2018,102.7364000000
ida,1970,53.5446400000
ida,1971,53.6241500000
ida,1972,55.9628400000
ida,1973,58.5091600000
ida,1974,60.0891000000
ida,1975,61.8919000000
ida,1976,63.5159400000
ida,1977,65.7703400000
ida,1978,67.7276600000
ida,1979,70.7985700000
ida,1980,72.9049900000
ida,1981,75.4641100000
ida,1982,77.1540100000
ida,1983,77.8980400000
ida,1984,77.3939600000
ida,1985,75.9130400000
ida,1986,74.2768000000
ida,1987,73.3818900000
ida,1988,74.0838700000
ida,1989,73.4778100000
ida,1990,73.0136300000
ida,1991,74.3528900000
ida,1992,74.7191200000
ida,1993,75.5035700000
ida,1994,76.1106200000
ida,1995,76.7164400000
ida,1996,75.9375300000
ida,1997,78.7013500000
ida,1998,79.8347800000
ida,1999,80.3499400000
ida,2000,82.6755200000
ida,2001,84.0981600000
ida,2002,87.0053900000
ida,2003,89.6296700000
ida,2004,91.8972700000
ida,2005,93.8531200000
ida,2006,95.0129100000
ida,2007,95.8075400000
ida,2008,96.3950600000
ida,2009,97.1242900000
ida,2010,97.7332700000
ida,2011,99.1137300000
ida,2012,100.0176000000
ida,2013,99.7866000000
ida,2014,99.8412700000
ida,2015,98.8172400000
ida,2016,99.4049100000
ida,2017,99.3403700000
ida,2018,99.5752800000
lte,1970,105.5880000000
lte,1971,105.6262000000
lte,1972,106.4880000000
lte,1973,111.3564000000
lte,1974,113.7862000000
lte,1975,115.4120000000
lte,1976,115.3912000000
lte,1977,112.5996000000
lte,1978,109.1700000000
lte,1979,108.9708000000
lte,1980,109.7807000000
lte,1981,110.6293000000
lte,1982,110.4324000000
lte,1983,110.0821000000
lte,1984,110.9387000000
lte,1985,113.8366000000
lte,1986,119.1006000000
lte,1987,119.3464000000
lte,1988,120.8565000000
lte,1989,120.2260000000
lte,1990,120.4282000000
lte,1991,117.5165000000
lte,1992,116.1788000000
lte,1993,114.5494000000
lte,1994,112.9230000000
lte,1995,113.1406000000
lte,1996,110.6949000000
lte,1997,107.3566000000
lte,1998,109.2021000000
lte,1999,109.3429000000
lte,2000,110.3105000000
lte,2001,112.4785000000
lte,2002,111.0621000000
lte,2003,109.4996000000
lte,2004,107.4000000000
lte,2005,105.5848000000
lte,2006,103.6812000000
lte,2007,103.4647000000
lte,2008,103.8938000000
lte,2009,103.4181000000
lte,2010,102.5235000000
lte,2011,103.0152000000
lte,2012,103.6198000000
lte,2013,102.1175000000
lte,2014,99.8764700000
lte,2015,100.0080000000
lte,2016,101.2418000000
lte,2017,102.3267000000
lte,2018,102.9936000000
lcn,1970,105.5529000000
lcn,1971,107.4013000000
lcn,1972,107.6110000000
lcn,1973,108.8012000000
lcn,1974,109.2613000000
lcn,1975,108.9513000000
lcn,1976,108.7334000000
lcn,1977,110.9751000000
lcn,1978,112.5831000000
lcn,1979,116.0793000000
lcn,1980,116.6560000000
lcn,1981,116.8148000000
lcn,1982,117.4787000000
lcn,1983,116.1653000000
lcn,1984,117.4143000000
lcn,1985,116.2246000000
lcn,1986,122.9514000000
lcn,1987,114.1780000000
lcn,1988,115.1634000000
lcn,1989,113.1937000000
lcn,1990,115.6447000000
lcn,1991,112.9134000000
lcn,1992,113.6464000000
lcn,1993,114.0892000000
lcn,1994,114.7134000000
