economy,year,se_prm_enrr
css,2001,97.5306472778
css,2002,96.5161209106
css,2003,97.0875930786
css,2004,98.6504516602
css,2005,98.8141632080
css,2006,99.0015182495
css,2007,98.8930206299
css,2008,101.8409271240
css,2009,102.1040725708
css,2010,100.9523620605
css,2011,101.7352371216
css,2012,101.6158370972
css,2013,100.4879226685
css,2014,99.3408126831
css,2015,99.2116622925
css,2016,98.8228912354
css,2017,98.8314132690
css,2018,99.5032806396
css,2019,97.6818237305
css,2020,96.8901290894
css,2021,95.7902984619
css,2022,95.2372512817
ceb,1970,106.8579864502
ceb,1971,106.8584823608
ceb,1972,106.2054061890
ceb,1973,104.8926315308
ceb,1974,105.3891220093
ceb,1975,104.5588607788
ceb,1976,103.8004913330
ceb,1977,103.1148910522
ceb,1978,102.2084426880
ceb,1979,100.9645767212
ceb,1980,99.2814712524
ceb,1981,97.9622192383
ceb,1982,98.5675125122
ceb,1983,98.6659698486
ceb,1984,98.8269271851
ceb,1985,98.9060974121
ceb,1986,98.9944686890
ceb,1987,99.7193222046
ceb,1988,99.5622634888
ceb,1989,98.9474716187
ceb,1990,97.4399337769
ceb,1991,96.2048568726
ceb,1992,96.6309280396
ceb,1993,97.2000122070
ceb,1994,97.6153030396
ceb,1995,97.6743011475
ceb,1996,99.0018310547
ceb,1997,100.1950683594
ceb,1998,101.7902908325
ceb,1999,101.8067932129
ceb,2000,101.7056427002
ceb,2001,102.4234924316
ceb,2002,102.6222000122
ceb,2003,102.3543319702
ceb,2004,102.4298324585
ceb,2005,101.7617568970
ceb,2006,101.2077484131
ceb,2007,100.4052429199
ceb,2008,99.5226593018
ceb,2009,99.5861968994
ceb,2010,99.6034622192
ceb,2011,99.4442214966
ceb,2012,99.6174697876
ceb,2013,98.5374832153
ceb,2014,97.7452087402
ceb,2015,96.8248062134
ceb,2016,96.0607070923
ceb,2017,95.7524337769
ceb,2018,95.0842132568
ceb,2019,95.5184402466
ceb,2020,91.2583465576
ceb,2021,95.8092727661
ceb,2022,95.7385864258
ear,1970,77.1844177246
ear,1971,77.1223373413
ear,1972,78.6707229614
ear,1973,81.1543426514
ear,1974,81.2750015259
ear,1975,82.4557266235
ear,1976,83.1478881836
ear,1977,84.6357803345
ear,1978,83.6216506958
ear,1979,84.2231597900
ear,1980,85.7261123657
ear,1981,87.2085800171
ear,1982,88.6623382568
ear,1983,90.1200714111
ear,1984,91.3695373535
ear,1985,91.4414520264
ear,1986,91.9646301270
ear,1987,91.1118698120
ear,1988,92.0939331055
ear,1989,93.5076522827
ear,1990,92.7853622437
ear,1991,92.7823791504
ear,1992,92.6997299194
ear,1993,93.2083206177
ear,1994,93.9342117310
ear,1995,93.4839706421
ear,1996,93.8370208740
ear,1997,93.6170501709
ear,1998,93.5838699341
ear,1999,93.8281021118
ear,2000,94.5773010254
ear,2001,94.6710281372
ear,2002,95.3703613281
ear,2003,98.6362075806
ear,2004,99.9454421997
ear,2005,101.3800506592
ear,2006,102.1430206299
ear,2007,103.7392272949
ear,2008,103.8365631104
ear,2009,103.7936172485
ear,2010,103.9471969604
ear,2011,103.6106872559
ear,2012,104.4598922729
ear,2013,105.0474090576
ear,2014,104.0185928345
ear,2015,104.2213363647
ear,2016,106.5236206055
ear,2017,105.3846130371
ear,2018,99.6219177246
ear,2019,99.4558563232
ear,2020,100.2556533813
ear,2021,100.1013870239
ear,2022,102.9392013550
eas,1970,108.9326782227
eas,1971,104.6802597046
eas,1972,101.9875564575
eas,1973,103.0594024658
eas,1974,101.9956817627
eas,1975,106.2367630005
eas,1976,110.0617370605
eas,1977,109.3575820923
eas,1978,107.2738189697
eas,1979,107.2282180786
eas,1980,107.3771133423
eas,1981,109.1349029541
eas,1982,110.3872833252
eas,1983,112.6889266968
eas,1984,114.7173080444
eas,1985,118.9606399536
eas,1986,121.7798233032
eas,1987,123.2199325562
eas,1988,121.3939666748
eas,1989,118.6301498413
eas,1990,114.1552505493
eas,1991,112.3391113281
eas,1992,110.9035797119
eas,1993,109.9822998047
eas,1994,109.5254135132
eas,1995,109.7516403198
eas,1996,109.3391799927
eas,1997,109.2167968750
eas,1998,109.0581970215
eas,1999,110.2421798706
eas,2000,111.3141326904
eas,2001,112.1956329346
eas,2002,111.0499496460
eas,2003,109.9427490234
eas,2004,108.9522323608
eas,2005,107.6524276733
eas,2006,106.1367416382
eas,2007,106.6507110596
eas,2008,106.9778213501
eas,2009,106.8821487427
eas,2010,106.3408203125
eas,2011,106.0411605835
eas,2012,105.9962768555
eas,2013,105.3104476929
eas,2014,102.4677886963
eas,2015,101.6559295654
eas,2016,101.3839569092
eas,2017,101.1549530029
eas,2018,100.7886886597
eas,2019,100.8936920166
eas,2020,101.3806762695
eas,2021,101.6218566895
eas,2022,102.0545501709
eap,1970,109.9615097046
eap,1971,105.0798416138
eap,1972,102.0545806885
eap,1973,103.0402297974
eap,1974,102.0812377930
eap,1975,106.7187728882
eap,1976,110.8787918091
eap,1977,110.1280975342
eap,1978,107.8458404541
eap,1979,107.9682617188
eap,1980,107.9679107666
eap,1981,109.8824996948
eap,1982,111.2255783081
eap,1983,113.7407226562
eap,1984,115.9804382324
eap,1985,120.7131729126
eap,1986,123.8525695801
eap,1987,125.4377517700
eap,1988,123.4160537720
eap,1989,120.3021774292
eap,1990,115.2421569824
eap,1991,113.1948928833
eap,1992,111.5396423340
eap,1993,110.4775466919
eap,1994,109.9303283691
eap,1995,110.2188262939
eap,1996,109.7834701538
eap,1997,109.6906509399
eap,1998,109.5215072632
eap,1999,110.8189315796
eap,2000,112.0506896973
eap,2001,113.0345306396
eap,2002,111.8067779541
eap,2003,110.6155014038
eap,2004,109.4817276001
eap,2005,108.0789413452
eap,2006,106.4479064941
eap,2007,106.9558105469
eap,2008,107.2972412109
eap,2009,107.2014083862
eap,2010,106.6404724121
eap,2011,106.3136062622
eap,2012,106.2585678101
eap,2013,105.5422973633
eap,2014,102.4951705933
eap,2015,101.6607284546
eap,2016,101.3887863159
eap,2017,101.1719436646
eap,2018,100.7907867432
eap,2019,100.8600921631
eap,2020,101.3852462769
eap,2021,101.6584167480
eap,2022,102.1248321533
tea,1970,110.0409393311
tea,1971,105.1019287109
tea,1972,102.0442276001
tea,1973,103.0402603149
tea,1974,102.0717086792
tea,1975,106.7567367554
tea,1976,110.9625320435
tea,1977,110.2045364380
tea,1978,107.8963928223
tea,1979,108.0200881958
tea,1980,108.0173797607
tea,1981,109.9483108521
tea,1982,111.3012237549
tea,1983,113.8342666626
tea,1984,116.0908813477
tea,1985,120.8639526367
tea,1986,124.0325012207
tea,1987,125.6356430054
tea,1988,123.5989379883
tea,1989,120.4576873779
tea,1990,115.3499221802
tea,1991,113.2843399048
tea,1992,111.6142730713
tea,1993,110.5428085327
tea,1994,109.9903488159
tea,1995,110.2810211182
tea,1996,109.8407974243
tea,1997,109.7463989258
tea,1998,109.5744628906
tea,1999,110.8844909668
tea,2000,112.1305236816
tea,2001,113.1272430420
tea,2002,111.8918685913
tea,2003,110.6925277710
tea,2004,109.5421676636
tea,2005,108.1267471313
tea,2006,106.4801864624
tea,2007,106.9926300049
tea,2008,107.3370437622
tea,2009,107.2401580811
tea,2010,106.6837005615
tea,2011,106.3630294800
tea,2012,106.3163986206
tea,2013,105.6022567749
tea,2014,102.5480804443
tea,2015,101.7148284912
tea,2016,101.4498291016
tea,2017,101.2400894165
tea,2018,100.8636398315
tea,2019,100.9311523438
tea,2020,101.4595413208
tea,2021,101.7342910767
tea,2022,102.2053298950
emu,1970,106.8519897461
emu,1971,106.8067932129
emu,1972,106.8916168213
emu,1973,105.4633102417
emu,1974,105.5963973999
emu,1975,105.5132217407
emu,1976,105.5806427002
emu,1977,105.3470993042
emu,1978,105.1507186890
emu,1979,104.7537536621
emu,1980,104.5456314087
emu,1981,104.2274475098
emu,1982,104.2731170654
emu,1983,104.2423934937
emu,1984,104.2432022095
emu,1985,104.5717391968
emu,1986,104.7548904419
emu,1987,104.7881317139
emu,1988,104.4255676270
emu,1989,104.0980072021
emu,1990,103.6000823975
emu,1991,103.2935104370
emu,1992,103.7084503174
emu,1993,104.6888580322
emu,1994,105.4285430908
emu,1995,105.1654205322
emu,1996,105.1952819824
emu,1997,104.2224273682
emu,1998,105.1792526245
emu,1999,104.9688415527
emu,2000,103.6594619751
emu,2001,103.9049987793
emu,2002,103.7522811890
emu,2003,103.6154708862
emu,2004,103.5876998901
emu,2005,104.4363098145
emu,2006,104.3032684326
emu,2007,104.0843200684
emu,2008,103.7939376831
emu,2009,103.2160034180
emu,2010,102.7614517212
emu,2011,102.5122375488
emu,2012,102.2320175171
emu,2013,102.7458114624
emu,2014,102.0602264404
emu,2015,102.0270309448
emu,2016,101.6701431274
emu,2017,102.2391815186
emu,2018,102.3714675903
emu,2019,102.4584732056
emu,2020,102.4634017944
emu,2021,102.0339889526
emu,2022,102.0287322998
ecs,1970,105.0782394409
ecs,1971,105.0397720337
ecs,1972,104.8576812744
ecs,1973,104.3456115723
ecs,1974,104.5633087158
ecs,1975,104.0862121582
ecs,1976,104.1461334229
ecs,1977,103.7854003906
ecs,1978,103.2836914062
ecs,1979,102.9192123413
ecs,1980,102.6009521484
ecs,1981,102.2605590820
ecs,1982,102.5353088379
ecs,1983,102.7390289307
ecs,1984,103.4900894165
ecs,1985,103.6167984009
ecs,1986,103.9434661865
ecs,1987,104.1978988647
ecs,1988,104.5143432617
ecs,1989,103.9124526978
ecs,1990,103.8152770996
ecs,1991,103.9811477661
ecs,1992,103.4546890259
ecs,1993,103.2669525146
ecs,1994,102.9919128418
ecs,1995,102.3200073242
ecs,1996,102.0893325806
ecs,1997,102.1432800293
ecs,1998,103.5027313232
ecs,1999,103.9292984009
ecs,2000,103.9629592896
ecs,2001,104.9544525146
ecs,2002,105.6450271606
ecs,2003,104.4473419189
ecs,2004,103.7873764038
ecs,2005,102.7282028198
ecs,2006,102.2853927612
ecs,2007,102.0338287354
ecs,2008,101.6292877197
ecs,2009,101.1805801392
ecs,2010,101.2581405640
ecs,2011,101.1853103638
ecs,2012,101.2038116455
ecs,2013,102.4147796631
ecs,2014,101.4498214722
ecs,2015,100.9271316528
ecs,2016,100.5326614380
ecs,2017,100.3192520142
ecs,2018,100.8843078613
ecs,2019,101.1633377075
ecs,2020,100.6858367920
ecs,2021,101.1006088257
ecs,2022,100.9609603882
eca,1970,103.1097335815
eca,1971,103.0410919189
eca,1972,102.5031509399
eca,1973,103.1543426514
eca,1974,103.2713470459
eca,1975,102.1912384033
eca,1976,102.3804168701
eca,1977,102.0735168457
eca,1978,101.1961288452
eca,1979,101.1127319336
eca,1980,101.1503982544
eca,1981,101.2984390259
eca,1982,101.9941635132
eca,1983,102.6503677368
eca,1984,104.4960479736
eca,1985,104.8675765991
eca,1986,105.5153503418
eca,1987,106.1061935425
eca,1988,107.2739410400
eca,1989,106.3924636841
eca,1990,106.5392990112
eca,1991,107.3399963379
eca,1992,105.5682525635
eca,1993,104.0136184692
eca,1994,102.7855987549
eca,1995,101.5852584839
eca,1996,100.8045578003
eca,1997,101.6077270508
eca,1998,103.2619323730
eca,1999,104.4468612671
eca,2000,105.6512832642
eca,2001,107.6179580688
eca,2002,109.4510421753
eca,2003,106.7997131348
eca,2004,104.2408599854
eca,2005,101.2844390869
eca,2006,100.6845779419
eca,2007,100.6239013672
eca,2008,99.5362014771
eca,2009,98.9750595093
eca,2010,99.4943008423
eca,2011,99.7329635620
eca,2012,99.7258071899
eca,2013,101.9218368530
eca,2014,101.6193313599
eca,2015,100.5891418457
eca,2016,100.1456680298
eca,2017,99.2322311401
eca,2018,100.6080932617
eca,2019,101.1939163208
eca,2020,100.9167480469
eca,2021,100.5328292847
eca,2022,100.2478485107
tec,1970,104.1858596802
tec,1971,104.0990524292
tec,1972,103.5021362305
tec,1973,103.6713867188
tec,1974,103.9008331299
tec,1975,102.8106918335
tec,1976,102.8200912476
tec,1977,102.4481735229
tec,1978,101.5171890259
tec,1979,101.1303482056
tec,1980,100.8634033203
tec,1981,100.7738494873
tec,1982,101.3715133667
tec,1983,101.8739318848
tec,1984,103.3468017578
tec,1985,103.6729125977
tec,1986,104.2298736572
tec,1987,104.7160186768
tec,1988,105.6227493286
tec,1989,104.7542114258
tec,1990,104.7885437012
tec,1991,105.2070465088
tec,1992,103.8378372192
tec,1993,102.8155364990
tec,1994,101.8474578857
tec,1995,100.8272933960
tec,1996,100.4103927612
tec,1997,101.3280410767
tec,1998,102.9781112671
tec,1999,103.9137191772
tec,2000,104.8610687256
tec,2001,106.6225509644
tec,2002,108.1004791260
tec,2003,105.8054962158
tec,2004,103.7827835083
tec,2005,101.1630783081
tec,2006,100.5986862183
tec,2007,100.4322586060
tec,2008,99.3568267822
tec,2009,98.9425201416
tec,2010,99.4166412354
tec,2011,99.6285324097
tec,2012,99.6829299927
tec,2013,101.3443069458
tec,2014,100.9366607666
tec,2015,99.8970108032
tec,2016,99.4081420898
tec,2017,98.5715484619
tec,2018,99.6356201172
tec,2019,100.2472991943
tec,2020,99.3822326660
tec,2021,99.8551635742
tec,2022,99.5982894897
euu,1970,106.8700485229
euu,1971,106.8265991211
euu,1972,106.7241210938
euu,1973,105.3234405518
euu,1974,105.5510711670
euu,1975,105.3141326904
euu,1976,105.2339096069
euu,1977,104.8692703247
euu,1978,104.4973602295
euu,1979,103.9050827026
euu,1980,103.3282012939
euu,1981,102.6962203979
euu,1982,102.8158493042
euu,1983,102.7447586060
euu,1984,102.7404174805
euu,1985,102.9518814087
euu,1986,103.0857925415
euu,1987,103.1914291382
euu,1988,102.8694992065
euu,1989,102.4446868896
euu,1990,101.8639678955
euu,1991,101.3538970947
euu,1992,101.6577224731
euu,1993,102.6710815430
euu,1994,103.3447189331
euu,1995,103.1571884155
euu,1996,103.5657806396
euu,1997,103.1770172119
euu,1998,104.3647003174
euu,1999,104.1720886230
euu,2000,103.1819763184
euu,2001,103.5211715698
euu,2002,103.5086517334
euu,2003,103.3304367065
euu,2004,103.1407318115
euu,2005,103.6086730957
euu,2006,103.4328918457
euu,2007,103.1335601807
euu,2008,102.7399978638
euu,2009,102.3272323608
euu,2010,101.9914321899
euu,2011,101.7636566162
euu,2012,101.6569595337
euu,2013,102.2882385254
euu,2014,101.6026992798
euu,2015,101.4199218750
euu,2016,101.0310516357
euu,2017,101.4104080200
euu,2018,101.3926467896
euu,2019,101.4643173218
euu,2020,100.7747879028
euu,2021,101.3177566528
euu,2022,101.2987670898
fcs,1970,58.2708206177
fcs,1971,58.6752700806
fcs,1972,59.5783500671
fcs,1973,60.6155586243
fcs,1974,60.9744415283
fcs,1975,61.4521484375
fcs,1976,62.7711715698
fcs,1977,65.8470230103
fcs,1978,69.3351593018
fcs,1979,73.5923690796
fcs,1980,76.7731018066
fcs,1981,80.1770172119
fcs,1982,82.2322235107
fcs,1983,82.8178329468
fcs,1984,82.9556808472
fcs,1985,80.9716110229
fcs,1986,78.4526214600
fcs,1987,77.1213989258
fcs,1988,76.4073181152
fcs,1989,74.7991027832
fcs,1990,73.7225570679
fcs,1991,75.6968688965
fcs,1992,75.4380187988
fcs,1993,75.9611892700
fcs,1994,76.1649780273
fcs,1995,75.1557617188
fcs,1996,72.0771865845
fcs,1997,73.1879806519
fcs,1998,74.7400512695
fcs,1999,74.3729705811
fcs,2000,76.4927368164
fcs,2001,78.1793975830
fcs,2002,81.6314315796
fcs,2003,83.4296798706
fcs,2004,85.7158432007
fcs,2005,88.3827362061
fcs,2006,90.4022674561
fcs,2007,90.4069595337
fcs,2008,90.9570388794
fcs,2009,91.3703308105
fcs,2010,91.4591979980
fcs,2011,93.1758499146
fcs,2012,94.3355026245
fcs,2013,94.5827102661
fcs,2014,93.9342422485
fcs,2015,92.7339401245
fcs,2016,92.6985168457
fcs,2017,93.3524398804
fcs,2018,94.4557037354
fcs,2019,95.5195312500
fcs,2020,96.5558776855
fcs,2021,95.5343017578
fcs,2022,95.6986999512
hpc,1970,48.5603599548
hpc,1971,48.8553314209
hpc,1972,49.1489715576
hpc,1973,50.3093681335
hpc,1974,51.3334503174
hpc,1975,53.3374214172
hpc,1976,55.8659706116
hpc,1977,58.3418693542
hpc,1978,60.5163688660
hpc,1979,62.1558113098
hpc,1980,64.2966918945
hpc,1981,66.0888900757
hpc,1982,65.6873474121
hpc,1983,65.8461380005
hpc,1984,65.5830917358
hpc,1985,64.2987976074
hpc,1986,63.8816986084
hpc,1987,62.6779594421
hpc,1988,62.7378082275
hpc,1989,61.4916496277
hpc,1990,60.0744590759
hpc,1991,61.9225196838
hpc,1992,60.8142395020
hpc,1993,61.1164093018
hpc,1994,62.0983390808
hpc,1995,64.3306427002
hpc,1996,64.5063095093
hpc,1997,68.9054336548
hpc,1998,69.5864028931
hpc,1999,69.1081695557
hpc,2000,71.4328613281
hpc,2001,74.8363037109
hpc,2002,80.3805999756
hpc,2003,83.7540130615
hpc,2004,86.8449172974
hpc,2005,89.7777099609
hpc,2006,92.4297027588
hpc,2007,94.8481979370
hpc,2008,98.7032318115
hpc,2009,98.6571578979
hpc,2010,98.4682312012
hpc,2011,98.1745223999
hpc,2012,99.0696105957
hpc,2013,99.0897369385
hpc,2014,99.1922607422
hpc,2015,98.5370178223
hpc,2016,99.1846237183
hpc,2017,99.7224502563
hpc,2018,100.6436309814
hpc,2019,101.6248168945
hpc,2020,102.3842086792
hpc,2021,101.5000991821
hpc,2022,101.5473937988
hic,1970,100.6669464111
hic,1971,100.8049087524
hic,1972,100.6908187866
hic,1973,101.3830718994
hic,1974,100.9195480347
hic,1975,100.8426895142
hic,1976,100.9126510620
hic,1977,100.5202713013
hic,1978,100.1367111206
hic,1979,99.2747879028
hic,1980,101.3965988159
hic,1981,101.1748428345
hic,1982,101.9911727905
hic,1983,102.0155105591
hic,1984,101.8646697998
hic,1985,101.6795501709
hic,1986,101.7066268921
hic,1987,101.6679229736
hic,1988,101.6138992310
hic,1989,101.6782302856
hic,1990,101.8745117188
hic,1991,101.6364669800
hic,1992,101.7592620850
hic,1993,102.1810684204
hic,1994,102.4610366821
hic,1995,102.6045532227
hic,1996,102.3731384277
hic,1997,101.1474685669
hic,1998,101.9473190308
hic,1999,101.7074508667
hic,2000,101.3047027588
hic,2001,101.4554672241
hic,2002,101.5307464600
hic,2003,101.5896530151
hic,2004,102.0399932861
hic,2005,102.2279510498
hic,2006,102.0285263062
hic,2007,101.9003906250
hic,2008,101.8689498901
hic,2009,101.6605072021
hic,2010,101.4774703979
hic,2011,101.3124923706
hic,2012,101.4352569580
hic,2013,101.7106323242
hic,2014,101.3175277710
hic,2015,101.0442962646
hic,2016,100.7905731201
hic,2017,100.7080383301
hic,2018,100.4369812012
hic,2019,100.3978576660
hic,2020,99.8396835327
hic,2021,99.6247863770
hic,2022,99.8471603394
ibd,1970,98.7084503174
ibd,1971,96.9350509644
ibd,1972,96.0762176514
ibd,1973,97.7940292358
ibd,1974,97.3848724365
ibd,1975,100.0314636230
ibd,1976,102.0819168091
ibd,1977,102.4988174438
ibd,1978,100.5160522461
ibd,1979,100.8232803345
ibd,1980,101.3009185791
ibd,1981,102.2883529663
ibd,1982,103.0948333740
ibd,1983,104.4754867554
ibd,1984,106.1532516479
ibd,1985,107.9663162231
ibd,1986,109.6334533691
ibd,1987,109.4868011475
ibd,1988,109.1905212402
ibd,1989,108.6442871094
ibd,1990,106.9598770142
ibd,1991,105.4325637817
ibd,1992,104.4410781860
ibd,1993,104.3383636475
ibd,1994,104.4879989624
ibd,1995,104.3414230347
ibd,1996,104.3105468750
ibd,1997,104.1461181641
ibd,1998,104.2082977295
ibd,1999,105.1125411987
ibd,2000,105.7769622803
ibd,2001,106.0228729248
ibd,2002,105.6025772095
ibd,2003,107.1522903442
ibd,2004,107.2721328735
ibd,2005,106.9401626587
ibd,2006,106.6005706787
ibd,2007,107.7803497314
ibd,2008,108.0101318359
ibd,2009,107.5733718872
ibd,2010,106.2792129517
ibd,2011,105.8474884033
ibd,2012,106.5587997437
ibd,2013,107.2700805664
ibd,2014,105.0695495605
ibd,2015,104.8394927979
ibd,2016,106.4188003540
ibd,2017,105.5917968750
ibd,2018,100.4695663452
ibd,2019,100.1140975952
ibd,2020,100.7633514404
ibd,2021,101.1969528198
ibd,2022,103.7350082397
ibt,1970,88.7045135498
ibt,1971,87.5094528198
ibt,1972,87.4446105957
ibt,1973,89.4741134644
ibt,1974,89.5636596680
ibt,1975,91.9386825562
ibt,1976,93.7577667236
ibt,1977,94.5242462158
ibt,1978,93.4158706665
ibt,1979,94.2055435181
ibt,1980,94.9580001831
ibt,1981,96.1546173096
ibt,1982,97.1099319458
ibt,1983,98.2007598877
ibt,1984,99.2387390137
ibt,1985,100.0362091064
ibt,1986,100.6244888306
ibt,1987,100.0055007935
ibt,1988,99.8021774292
ibt,1989,99.1272430420
ibt,1990,97.6808776855
ibt,1991,96.8586883545
ibt,1992,96.2072982788
ibt,1993,96.3085632324
ibt,1994,96.5255279541
ibt,1995,96.4999084473
ibt,1996,96.1475524902
ibt,1997,96.6766204834
ibt,1998,96.9135284424
ibt,1999,97.5419006348
ibt,2000,98.4447708130
ibt,2001,98.8569030762
ibt,2002,99.2877120972
ibt,2003,101.0263671875
ibt,2004,101.9000396729
ibt,2005,102.2619018555
ibt,2006,102.2889404297
ibt,2007,103.2500305176
ibt,2008,103.4762496948
ibt,2009,103.3036193848
ibt,2010,102.4976272583
ibt,2011,102.2964782715
ibt,2012,102.9574813843
ibt,2013,103.2766113281
ibt,2014,101.7340316772
ibt,2015,101.3165588379
ibt,2016,102.4873275757
ibt,2017,102.0820465088
ibt,2018,99.2600708008
ibt,2019,99.3791122437
ibt,2020,99.9837570190
ibt,2021,100.0211791992
ibt,2022,101.6002883911
idb,1970,53.2174987793
idb,1971,54.3001785278
idb,1972,56.4628295898
idb,1973,58.3308486938
idb,1974,62.3082008362
idb,1975,62.6917114258
idb,1976,62.6686286926
idb,1977,67.1237182617
idb,1978,70.3257598877
idb,1979,77.3528594971
idb,1980,80.4749908447
idb,1981,84.4758224487
idb,1982,89.0336303711
idb,1983,90.1848220825
idb,1984,89.4798431396
idb,1985,87.3321609497
idb,1986,82.2491989136
idb,1987,81.0121231079
idb,1988,78.5851135254
idb,1989,77.1453933716
idb,1990,77.3763580322
idb,1991,77.2655105591
idb,1992,78.4299697876
idb,1993,80.3245010376
idb,1994,80.3021697998
idb,1995,78.8518676758
idb,1996,75.2000427246
idb,1997,77.5988006592
idb,1998,79.7581100464
idb,1999,81.5451507568
idb,2000,84.0727386475
idb,2001,83.9519424438
idb,2002,83.7218170166
idb,2003,86.1354904175
idb,2004,88.3123474121
idb,2005,89.8288421631
idb,2006,88.4093017578
idb,2007,87.5874404907
idb,2008,84.0721511841
idb,2009,84.9695892334
idb,2010,85.3350219727
idb,2011,86.2738418579
idb,2012,87.2694015503
idb,2013,87.7417907715
idb,2014,87.4911193848
idb,2015,86.4806518555
idb,2016,87.0024871826
