economy,year,se_prm_enrr
ceb,1984,100.1855926514
ceb,1985,99.8727188110
ceb,1986,98.9386062622
ceb,1987,98.4813079834
ceb,1988,97.4122924805
ceb,1989,96.3955535889
ceb,1990,94.8811416626
ceb,1991,94.2909927368
ceb,1992,95.3438873291
ceb,1993,96.4687194824
ceb,1994,97.3335113525
ceb,1995,97.5595321655
ceb,1996,98.0911483765
ceb,1997,98.8527374268
ceb,1998,99.5266723633
ceb,1999,98.9835205078
ceb,2000,99.0514526367
ceb,2001,99.3402709961
ceb,2002,99.1098632812
ceb,2003,99.0512084961
ceb,2004,99.4553604126
ceb,2005,98.8988876343
ceb,2006,98.5445175171
ceb,2007,98.7724761963
ceb,2008,98.3707122803
ceb,2009,98.8200683594
ceb,2010,99.0739364624
ceb,2011,98.9313201904
ceb,2012,99.6729278564
ceb,2013,99.0534973145
ceb,2014,98.3483428955
ceb,2015,97.5990600586
ceb,2016,96.9112472534
ceb,2017,96.4717636108
ceb,2018,95.2624282837
ceb,2019,95.2864074707
ceb,2020,95.3435821533
ear,1970,78.5339813232
ear,1971,78.4733200073
ear,1972,79.9327621460
ear,1973,82.2971267700
ear,1974,82.3131179810
ear,1975,83.5718688965
ear,1976,84.3259124756
ear,1977,85.7735214233
ear,1978,84.6806182861
ear,1979,85.2659988403
ear,1980,86.7863769531
ear,1981,88.4132232666
ear,1982,89.7472000122
ear,1983,91.0218963623
ear,1984,92.0005569458
ear,1985,91.8533172607
ear,1986,92.3725814819
ear,1987,91.5734710693
ear,1988,92.6189880371
ear,1989,94.1736679077
ear,1990,93.5621566772
ear,1991,93.7209396362
ear,1992,93.6328430176
ear,1993,94.1810607910
ear,1994,94.9238967896
ear,1995,94.6016998291
ear,1996,95.1374969482
ear,1997,94.9961624146
ear,1998,95.0494613647
ear,1999,95.5162506104
ear,2000,96.4170608521
ear,2001,96.7173004150
ear,2002,97.4327392578
ear,2003,100.5816192627
ear,2004,101.7174987793
ear,2005,102.9787063599
ear,2006,103.7022476196
ear,2007,105.4737091064
ear,2008,105.8166122437
ear,2009,105.8355484009
ear,2010,106.1325988770
ear,2011,106.2435302734
ear,2012,106.9932098389
ear,2013,107.3043975830
ear,2014,106.1409835815
ear,2015,106.3616333008
ear,2016,108.9844284058
ear,2017,108.1194992065
ear,2018,102.4394989014
ear,2019,102.5560226440
ear,2020,103.9564132690
eas,1970,101.5487365723
eas,1971,101.3408813477
eas,1972,102.6053619385
eas,1973,107.1357116699
eas,1974,109.3724975586
eas,1975,111.3742065430
eas,1976,111.9386596680
eas,1977,109.3220214844
eas,1978,106.4210510254
eas,1979,106.2437591553
eas,1980,107.2726669312
eas,1981,108.6257400513
eas,1982,108.8422088623
eas,1983,108.9939880371
eas,1984,109.6976699829
eas,1985,112.7532806396
eas,1986,115.3144302368
eas,1987,118.0249481201
eas,1988,118.9402465820
eas,1989,118.9108123779
eas,1990,117.6720886230
eas,1991,115.9536972046
eas,1992,114.4822235107
eas,1993,112.7346115112
eas,1994,110.9826583862
eas,1995,108.9813919067
eas,1996,106.9167404175
eas,1997,105.3503417969
eas,1998,105.5452117920
eas,1999,105.9708099365
eas,2000,107.4824218750
eas,2001,109.0765991211
eas,2002,107.7231216431
eas,2003,106.4209671021
eas,2004,105.2239685059
eas,2005,103.7666702271
eas,2006,101.8695068359
eas,2007,102.2626190186
eas,2008,102.2434921265
eas,2009,102.1379699707
eas,2010,101.9142837524
eas,2011,102.2173461914
eas,2012,102.8323287964
eas,2013,102.4333190918
eas,2014,100.4266281128
eas,2015,100.5982589722
eas,2016,101.3411407471
eas,2017,101.9618606567
eas,2018,102.1199417114
eas,2019,103.1158981323
eas,2020,103.8826065063
eap,1970,101.3602981567
eap,1971,101.1411972046
eap,1972,102.5479583740
eap,1973,107.6559371948
eap,1974,110.3056488037
eap,1975,112.4253311157
eap,1976,112.9384002686
eap,1977,110.0340118408
eap,1978,106.8617706299
eap,1979,106.6415176392
eap,1980,107.7112808228
eap,1981,109.2851867676
eap,1982,109.6261825562
eap,1983,109.8488235474
eap,1984,110.6629486084
eap,1985,114.0406112671
eap,1986,116.8110198975
eap,1987,119.7504119873
eap,1988,120.7546463013
eap,1989,120.6861267090
eap,1990,119.2682418823
eap,1991,117.3943405151
eap,1992,115.7760391235
eap,1993,113.8519210815
eap,1994,111.8695373535
eap,1995,109.6845626831
eap,1996,107.4355773926
eap,1997,105.7722396851
eap,1998,105.9739913940
eap,1999,106.4419021606
eap,2000,108.1187591553
eap,2001,109.9060287476
eap,2002,108.4389419556
eap,2003,106.9942626953
eap,2004,105.6097869873
eap,2005,104.0012207031
eap,2006,101.9177474976
eap,2007,102.2856674194
eap,2008,102.2731475830
eap,2009,102.1480178833
eap,2010,101.8982696533
eap,2011,102.2131271362
eap,2012,102.9149322510
eap,2013,102.5591278076
eap,2014,100.4235076904
eap,2015,100.6739501953
eap,2016,101.5243835449
eap,2017,102.2097320557
eap,2018,102.3574600220
eap,2019,103.3983535767
eap,2020,104.2247314453
tea,1970,101.3810501099
tea,1971,101.1578598022
tea,1972,102.5764312744
tea,1973,107.7301330566
tea,1974,110.4086685181
tea,1975,112.5569610596
tea,1976,113.0820999146
tea,1977,110.1491470337
tea,1978,106.9428329468
tea,1979,106.7194976807
tea,1980,107.7985763550
tea,1981,109.3864822388
tea,1982,109.7288970947
tea,1983,109.9497909546
tea,1984,110.7657699585
tea,1985,114.1658935547
tea,1986,116.9522399902
tea,1987,119.9096527100
tea,1988,120.9227371216
tea,1989,120.8620681763
tea,1990,119.4435195923
tea,1991,117.5606002808
tea,1992,115.9309310913
tea,1993,113.9882202148
tea,1994,111.9834365845
tea,1995,109.7738189697
tea,1996,107.5018692017
tea,1997,105.8231201172
tea,1998,106.0254516602
tea,1999,106.4978637695
tea,2000,108.1911773682
tea,2001,109.9992980957
tea,2002,108.5243530273
tea,2003,107.0695571899
tea,2004,105.6672515869
tea,2005,104.0443878174
tea,2006,101.9412078857
tea,2007,102.3124084473
tea,2008,102.2997817993
tea,2009,102.1735534668
tea,2010,101.9319381714
tea,2011,102.2601623535
tea,2012,102.9786376953
tea,2013,102.6291885376
tea,2014,100.4986419678
tea,2015,100.7622985840
tea,2016,101.6310272217
tea,2017,102.3319320679
tea,2018,102.4894332886
tea,2019,103.5380325317
tea,2020,104.3710632324
emu,1970,107.0166168213
emu,1971,107.0258789062
emu,1972,106.9135208130
emu,1973,105.5544509888
emu,1974,105.8126831055
emu,1975,105.7075424194
emu,1976,105.6583633423
emu,1977,105.2231826782
emu,1978,105.1194000244
emu,1979,104.9492874146
emu,1980,104.8159179688
emu,1981,104.5781173706
emu,1982,104.2589874268
emu,1983,103.6084823608
emu,1984,103.2360916138
emu,1985,103.5451126099
emu,1986,103.9666137695
emu,1987,104.6006469727
emu,1988,104.7495193481
emu,1989,104.6342315674
emu,1990,103.7082901001
emu,1991,102.9896011353
emu,1992,101.9551162720
emu,1993,102.0839691162
emu,1994,102.3724288940
emu,1995,102.5742492676
emu,1996,103.2725524902
emu,1997,103.0587081909
emu,1998,104.4376602173
emu,1999,104.0796279907
emu,2000,104.0562210083
emu,2001,103.6373062134
emu,2002,102.9014511108
emu,2003,102.6419372559
emu,2004,102.5431900024
emu,2005,103.5285415649
emu,2006,103.9453125000
emu,2007,104.2213592529
emu,2008,104.1520309448
emu,2009,103.7212524414
emu,2010,103.3612594604
emu,2011,103.1681976318
emu,2012,102.7772903442
emu,2013,103.1200485229
emu,2014,102.3769912720
emu,2015,102.3950805664
emu,2016,102.1231307983
emu,2017,102.6466903687
emu,2018,102.5156631470
emu,2019,102.4077835083
emu,2020,102.4083786011
ecs,1970,105.6565322876
ecs,1971,105.6857528687
ecs,1972,105.2257690430
ecs,1973,104.4046096802
ecs,1974,104.4280395508
ecs,1975,104.3454284668
ecs,1976,104.4633483887
ecs,1977,104.2152481079
ecs,1978,104.0727996826
ecs,1979,104.0295410156
ecs,1980,103.6917037964
ecs,1981,102.8276062012
ecs,1982,103.0207672119
ecs,1983,102.8505096436
ecs,1984,103.6184387207
ecs,1985,103.8369827271
ecs,1986,104.2359924316
ecs,1987,104.7221298218
ecs,1988,105.0584793091
ecs,1989,104.2196502686
ecs,1990,103.8706512451
ecs,1991,104.2588195801
ecs,1992,103.6634216309
ecs,1993,103.4738311768
ecs,1994,103.1680526733
ecs,1995,102.8079376221
ecs,1996,102.6399383545
ecs,1997,102.2170791626
ecs,1998,102.9985504150
ecs,1999,102.8234176636
ecs,2000,102.6952285767
ecs,2001,103.4390335083
ecs,2002,104.0677566528
ecs,2003,103.0317611694
ecs,2004,102.4281005859
ecs,2005,101.5736618042
ecs,2006,101.1968688965
ecs,2007,101.2882385254
ecs,2008,101.6001510620
ecs,2009,101.2882614136
ecs,2010,101.5007476807
ecs,2011,101.6429824829
ecs,2012,101.6180419922
ecs,2013,103.0402679443
ecs,2014,102.0270309448
ecs,2015,101.3068695068
ecs,2016,101.2409133911
ecs,2017,100.6957702637
ecs,2018,100.8609390259
ecs,2019,100.8249435425
ecs,2020,100.5746994019
eca,1970,106.4907226562
eca,1971,106.5107116699
eca,1972,105.2002182007
eca,1973,104.3414382935
eca,1974,103.8397598267
eca,1975,103.6830368042
eca,1976,104.0942916870
eca,1977,104.3301620483
eca,1978,104.2916183472
eca,1979,104.6007003784
eca,1980,104.1617965698
eca,1981,102.5737228394
eca,1982,103.2048187256
eca,1983,103.3408203125
eca,1984,105.2537994385
eca,1985,105.6081924438
eca,1986,106.0543594360
eca,1987,106.5539779663
eca,1988,107.2455368042
eca,1989,105.7051010132
eca,1990,105.7106933594
eca,1991,107.1366577148
eca,1992,106.6035003662
eca,1993,105.6523208618
eca,1994,104.7232208252
eca,1995,104.0976028442
eca,1996,103.2790603638
eca,1997,102.5891036987
eca,1998,102.7596435547
eca,1999,102.7515182495
eca,2000,102.5608291626
eca,2001,104.6474304199
eca,2002,107.0195693970
eca,2003,105.1043624878
eca,2004,103.0331878662
eca,2005,100.4189224243
eca,2006,99.4117736816
eca,2007,99.5566635132
eca,2008,99.7569885254
eca,2009,99.3877792358
eca,2010,99.9863433838
eca,2011,100.4443283081
eca,2012,100.0301666260
eca,2013,102.1559600830
eca,2014,101.4447402954
eca,2015,99.7461624146
eca,2016,99.8858108521
eca,2017,98.2750167847
eca,2018,99.1734008789
eca,2019,99.3844070435
eca,2020,98.8683929443
tec,1970,105.3308029175
tec,1971,105.3780517578
tec,1972,104.3927383423
tec,1973,103.8152389526
tec,1974,103.4519424438
tec,1975,103.2660598755
tec,1976,103.5664825439
tec,1977,103.6944427490
tec,1978,103.6068420410
tec,1979,103.8503036499
tec,1980,103.4823989868
tec,1981,102.1547012329
tec,1982,102.8119583130
tec,1983,103.0271530151
tec,1984,104.7414321899
tec,1985,105.0484008789
tec,1986,105.3821563721
tec,1987,105.7969589233
tec,1988,106.3164062500
tec,1989,104.7660675049
tec,1990,104.5949707031
tec,1991,105.7540130615
tec,1992,105.2516174316
tec,1993,104.6103897095
tec,1994,103.7980880737
tec,1995,103.0882034302
tec,1996,102.4503326416
tec,1997,102.0675125122
tec,1998,102.3488769531
tec,1999,102.2376174927
tec,2000,102.0184173584
tec,2001,103.7861175537
tec,2002,105.7225112915
tec,2003,103.9596099854
tec,2004,102.1325836182
tec,2005,99.7771835327
tec,2006,98.8883819580
tec,2007,99.0173263550
tec,2008,99.1888809204
tec,2009,98.9332122803
tec,2010,99.5823287964
tec,2011,100.1088867188
tec,2012,99.9999465942
tec,2013,101.9655685425
tec,2014,101.3208007812
tec,2015,99.7841186523
tec,2016,99.8900985718
tec,2017,98.4219207764
tec,2018,98.9345703125
tec,2019,99.1447830200
tec,2020,98.6826782227
euu,1970,105.6616210938
euu,1971,105.6832427979
euu,1972,105.7322235107
euu,1973,104.7500686646
euu,1974,104.9959182739
euu,1975,104.8606719971
euu,1976,104.7815704346
euu,1977,104.3531036377
euu,1978,104.0947799683
euu,1979,103.7748565674
euu,1980,103.3819427490
euu,1981,102.9035110474
euu,1982,102.8443984985
euu,1983,102.4942703247
euu,1984,102.4580688477
euu,1985,102.5656204224
euu,1986,102.8361206055
euu,1987,103.1711883545
euu,1988,103.0622024536
euu,1989,102.6616363525
euu,1990,101.8631134033
euu,1991,101.2086334229
euu,1992,100.6113128662
euu,1993,101.0616912842
euu,1994,101.4082565308
euu,1995,101.4859466553
euu,1996,101.9413375854
euu,1997,101.9051284790
euu,1998,102.8916625977
euu,1999,102.4960632324
euu,2000,102.4513320923
euu,2001,102.2512512207
euu,2002,101.7270202637
euu,2003,101.5552291870
euu,2004,102.2999877930
euu,2005,102.8172836304
euu,2006,102.8213272095
euu,2007,102.8193130493
euu,2008,103.0471420288
euu,2009,102.7845230103
euu,2010,102.7011337280
euu,2011,102.5409088135
euu,2012,102.7608566284
euu,2013,103.4076766968
euu,2014,102.0662689209
euu,2015,101.9494094849
euu,2016,101.6025772095
euu,2017,101.8329696655
euu,2018,101.5097198486
euu,2019,101.2941207886
euu,2020,101.3175964355
fcs,1970,56.8442993164
fcs,1971,57.4527816772
fcs,1972,58.5442695618
fcs,1973,59.6462783813
fcs,1974,60.0670700073
fcs,1975,60.6943397522
fcs,1976,62.2203407288
fcs,1977,65.4461288452
fcs,1978,68.9582901001
fcs,1979,73.2624816895
fcs,1980,76.4256668091
fcs,1981,79.9328231812
fcs,1982,81.6754531860
fcs,1983,82.1815567017
fcs,1984,82.2346572876
fcs,1985,80.4351730347
fcs,1986,77.9851608276
fcs,1987,76.5291519165
fcs,1988,75.5345230103
fcs,1989,73.9376220703
fcs,1990,72.7269668579
fcs,1991,74.4871978760
fcs,1992,74.1685104370
fcs,1993,74.6639175415
fcs,1994,74.9145736694
fcs,1995,74.1942672729
fcs,1996,71.3403701782
fcs,1997,72.8917922974
fcs,1998,74.5759429932
fcs,1999,74.5975189209
fcs,2000,77.0890426636
fcs,2001,78.9493179321
fcs,2002,82.4171676636
fcs,2003,84.8043670654
fcs,2004,87.0660095215
fcs,2005,89.2954635620
fcs,2006,91.2991180420
fcs,2007,91.2149810791
fcs,2008,91.7016067505
fcs,2009,92.0401763916
fcs,2010,92.4161224365
fcs,2011,94.6330871582
fcs,2012,96.2186737061
fcs,2013,96.6549911499
fcs,2014,96.3161010742
fcs,2015,94.9570922852
fcs,2016,95.7176208496
fcs,2017,96.6490173340
fcs,2018,97.8887023926
fcs,2019,97.6827468872
fcs,2020,97.3108978271
hpc,1970,49.2049598694
hpc,1971,49.5474281311
hpc,1972,49.8338203430
hpc,1973,50.9285316467
hpc,1974,51.9506912231
hpc,1975,54.1004981995
hpc,1976,56.9056091309
hpc,1977,59.5244598389
hpc,1978,61.6906394958
hpc,1979,63.5269393921
hpc,1980,65.7922821045
hpc,1981,67.4636001587
hpc,1982,66.6864624023
hpc,1983,66.7501296997
hpc,1984,66.4769515991
hpc,1985,65.3874282837
hpc,1986,65.1532669067
hpc,1987,63.9367485046
hpc,1988,63.9056396484
hpc,1989,62.4793395996
hpc,1990,60.9452590942
hpc,1991,62.6545906067
hpc,1992,61.3265914917
hpc,1993,61.4480094910
hpc,1994,62.5002098083
hpc,1995,65.0685424805
hpc,1996,65.4125289917
hpc,1997,69.9504470825
hpc,1998,70.8031616211
hpc,1999,70.4564819336
hpc,2000,72.9514465332
hpc,2001,76.3296890259
hpc,2002,81.8000793457
hpc,2003,85.2511215210
hpc,2004,88.2761383057
hpc,2005,90.9993515015
hpc,2006,93.5644607544
hpc,2007,95.8688278198
hpc,2008,99.5551376343
hpc,2009,99.3301925659
hpc,2010,99.3641510010
hpc,2011,99.3996810913
hpc,2012,100.6561584473
hpc,2013,100.8818206787
hpc,2014,101.5804901123
hpc,2015,100.8408813477
hpc,2016,101.7146987915
hpc,2017,102.4906311035
hpc,2018,103.6219863892
hpc,2019,104.5233001709
hpc,2020,105.0255584717
hic,1970,99.5655517578
hic,1971,99.7233505249
hic,1972,99.6479263306
hic,1973,99.8430328369
hic,1974,99.3495178223
hic,1975,99.4068908691
hic,1976,99.7564468384
hic,1977,99.6180419922
hic,1978,99.5511322021
hic,1979,99.3193206787
hic,1980,101.3990631104
hic,1981,100.9569473267
hic,1982,101.2022781372
hic,1983,100.4800415039
hic,1984,99.9797897339
hic,1985,100.1025314331
hic,1986,100.7545471191
hic,1987,101.3371734619
hic,1988,101.7495727539
hic,1989,102.1343307495
hic,1990,102.3884811401
hic,1991,101.8505630493
hic,1992,101.2455673218
hic,1993,101.1442184448
hic,1994,101.0647811890
hic,1995,101.3078613281
hic,1996,101.3606414795
hic,1997,100.4529724121
hic,1998,101.4944992065
hic,1999,101.2319183350
hic,2000,100.7691268921
hic,2001,100.4105300903
hic,2002,100.1419830322
hic,2003,100.4016189575
hic,2004,101.0685195923
hic,2005,101.5943984985
hic,2006,101.9679870605
hic,2007,102.4437713623
hic,2008,102.8095474243
hic,2009,102.4922714233
hic,2010,102.2883224487
hic,2011,102.0181884766
hic,2012,102.0058212280
hic,2013,102.1682815552
hic,2014,101.8971405029
hic,2015,101.6846084595
hic,2016,101.5270462036
hic,2017,101.5365295410
hic,2018,101.2405624390
hic,2019,101.1912002563
hic,2020,101.1569366455
ibd,1970,95.5198898315
ibd,1971,95.7163085938
ibd,1972,96.7064590454
ibd,1973,100.2356796265
ibd,1974,101.5373229980
ibd,1975,103.0340423584
ibd,1976,103.4305114746
ibd,1977,102.8754501343
ibd,1978,100.6266403198
ibd,1979,100.8083724976
ibd,1980,101.8708572388
ibd,1981,102.7602386475
ibd,1982,103.0636596680
ibd,1983,103.3237533569
ibd,1984,104.3011474609
ibd,1985,105.5016174316
ibd,1986,108.1650924683
ibd,1987,107.4015731812
ibd,1988,108.1890563965
ibd,1989,108.7643814087
ibd,1990,108.4971008301
ibd,1991,107.1889266968
ibd,1992,106.2832031250
ibd,1993,105.9772796631
ibd,1994,105.6660308838
ibd,1995,105.5187530518
ibd,1996,104.6529235840
ibd,1997,102.9471817017
ibd,1998,103.6224288940
ibd,1999,103.9898834229
ibd,2000,104.6728820801
ibd,2001,105.6361312866
ibd,2002,105.2316284180
ibd,2003,106.6930999756
ibd,2004,106.3596115112
ibd,2005,106.0036392212
ibd,2006,105.6437225342
ibd,2007,106.5205001831
ibd,2008,106.8880462646
ibd,2009,106.4842300415
ibd,2010,105.2742767334
ibd,2011,105.3300476074
ibd,2012,106.0858078003
ibd,2013,106.6380004883
ibd,2014,104.5836105347
ibd,2015,104.6479492188
ibd,2016,106.8590316772
ibd,2017,106.4394683838
ibd,2018,101.6671218872
ibd,2019,101.9464187622
ibd,2020,103.2884902954
ibt,1970,86.7227783203
ibt,1971,86.9228286743
ibt,1972,88.1811676025
ibt,1973,91.5223312378
ibt,1974,92.8918991089
ibt,1975,94.4923171997
ibt,1976,95.1529083252
ibt,1977,95.1944580078
ibt,1978,93.7911682129
ibt,1979,94.5147018433
ibt,1980,95.7341690063
ibt,1981,96.8916091919
ibt,1982,97.4166183472
ibt,1983,97.6757278442
ibt,1984,98.1930770874
ibt,1985,98.6285171509
ibt,1986,100.1063079834
ibt,1987,99.1027297974
ibt,1988,99.6977462769
ibt,1989,99.8342437744
ibt,1990,99.3905181885
ibt,1991,98.7001037598
ibt,1992,98.0509567261
ibt,1993,97.9768295288
ibt,1994,97.8779830933
ibt,1995,97.9242019653
ibt,1996,97.0598373413
ibt,1997,96.5238494873
ibt,1998,97.2374801636
ibt,1999,97.5272521973
ibt,2000,98.5218505859
ibt,2001,99.4176712036
ibt,2002,99.8053817749
ibt,2003,101.4902114868
ibt,2004,101.9912414551
ibt,2005,102.2758789062
ibt,2006,102.3310089111
ibt,2007,103.1315078735
ibt,2008,103.5081710815
ibt,2009,103.4131927490
ibt,2010,102.7724075317
ibt,2011,103.2364807129
ibt,2012,104.0104827881
ibt,2013,104.2629776001
ibt,2014,102.8966217041
ibt,2015,102.5338363647
ibt,2016,104.2879409790
ibt,2017,104.1905212402
ibt,2018,101.5579376221
ibt,2019,101.7940521240
ibt,2020,102.5693588257
idb,1970,54.3233299255
idb,1971,55.5863494873
idb,1972,57.6757011414
idb,1973,59.4736709595
idb,1974,63.4443588257
idb,1975,63.7732582092
idb,1976,63.7214012146
idb,1977,68.0309066772
idb,1978,71.0285568237
idb,1979,77.8758621216
idb,1980,81.0336074829
idb,1981,85.6572418213
idb,1982,90.3000106812
idb,1983,91.4563522339
idb,1984,90.5911788940
idb,1985,88.6050872803
idb,1986,83.8170166016
idb,1987,82.6595382690
idb,1988,80.5592193604
idb,1989,79.5327606201
idb,1990,80.2143783569
idb,1991,80.2933731079
idb,1992,81.4471817017
idb,1993,83.3805694580
idb,1994,83.1852874756
idb,1995,81.6109085083
idb,1996,77.8078231812
idb,1997,80.2196121216
idb,1998,82.4004592896
idb,1999,84.2481613159
idb,2000,87.1150588989
idb,2001,87.3136520386
idb,2002,87.0371398926
idb,2003,89.4203491211
idb,2004,91.7081985474
idb,2005,93.3596496582
idb,2006,92.1033325195
idb,2007,91.3951797485
idb,2008,87.9649124146
idb,2009,89.1873397827
idb,2010,89.8969573975
idb,2011,91.2436599731
idb,2012,92.3710784912
idb,2013,92.8019866943
idb,2014,92.5090026855
idb,2015,90.5815277100
idb,2016,92.3637237549
idb,2017,92.4565963745
idb,2018,93.7567977905
idb,2019,92.7780914307
idb,2020,91.1881790161
idx,1970,53.0062294006
idx,1971,52.5971412659
idx,1972,55.0583000183
idx,1973,57.9655914307
idx,1974,58.5526390076
idx,1975,60.9874610901
idx,1976,63.3354187012
idx,1977,64.7097396851
idx,1978,66.2116012573
idx,1979,67.6174392700
idx,1980,69.2287673950
idx,1981,70.8370285034
idx,1982,71.1181488037
idx,1983,71.6142883301
idx,1984,71.2222366333
idx,1985,69.9236373901
idx,1986,69.7284011841
idx,1987,68.9266128540
idx,1988,70.9402465820
idx,1989,70.5147628784
idx,1990,69.4859085083
idx,1991,71.4268722534
idx,1992,71.4217681885
idx,1993,71.6727523804
idx,1994,72.6653518677
idx,1995,74.2953109741
idx,1996,74.9561386108
idx,1997,77.8995819092
idx,1998,78.5272979736
idx,1999,78.3853378296
idx,2000,80.4555892944
idx,2001,82.4919281006
idx,2002,86.9524688721
idx,2003,89.6993026733
idx,2004,91.9623107910
idx,2005,94.0896530151
idx,2006,96.3991317749
idx,2007,97.9049530029
idx,2008,100.3839569092
idx,2009,100.8547821045
idx,2010,101.3953781128
idx,2011,102.7991180420
idx,2012,103.5917434692
idx,2013,103.0364608765
idx,2014,103.1779479980
idx,2015,102.4816894531
idx,2016,103.0962295532
idx,2017,103.8710403442
idx,2018,105.0283279419
idx,2019,105.7697067261
idx,2020,106.2591400146
ida,1970,53.6514587402
ida,1971,53.7270698547
ida,1972,56.0615196228
ida,1973,58.6033592224
ida,1974,60.1781387329
ida,1975,61.9757690430
ida,1976,63.5944786072
ida,1977,65.8441467285
ida,1978,67.7979278564
ida,1979,70.8670272827
ida,1980,72.9731826782
ida,1981,75.4641113281
ida,1982,77.2213134766
ida,1983,77.9634399414
ida,1984,77.4571228027
ida,1985,75.9738998413
ida,1986,74.2768020630
ida,1987,73.4366226196
ida,1988,74.1350173950
ida,1989,73.4778137207
ida,1990,73.0136337280
ida,1991,74.3528900146
ida,1992,74.7191162109
ida,1993,75.5035705566
ida,1994,76.1106185913
ida,1995,76.7164382935
ida,1996,75.9375305176
ida,1997,78.7013473511
ida,1998,79.8624877930
ida,1999,80.3203430176
ida,2000,82.6466903687
ida,2001,84.0729980469
ida,2002,86.9838333130
ida,2003,89.6107025146
ida,2004,91.8788681030
ida,2005,93.8359375000
ida,2006,94.9963302612
ida,2007,95.7933197021
ida,2008,96.3817520142
ida,2009,97.1120910645
ida,2010,97.7217178345
ida,2011,99.1023025513
ida,2012,99.9911499023
ida,2013,99.7384490967
ida,2014,99.7532806396
ida,2015,98.6492385864
ida,2016,99.6323928833
ida,2017,100.1732406616
ida,2018,101.3649215698
ida,2019,101.5278625488
ida,2020,101.3387832642
lte,1970,105.6429290771
lte,1971,105.6785202026
lte,1972,106.5380096436
lte,1973,111.4038314819
lte,1974,113.8307495117
lte,1975,115.4534835815
lte,1976,115.4297637939
lte,1977,112.6356430054
lte,1978,109.2044372559
lte,1979,109.0050277710
lte,1980,109.8156204224
lte,1981,110.6292877197
lte,1982,110.4690933228
lte,1983,110.1193084717
lte,1984,110.9764404297
lte,1985,113.8749694824
lte,1986,119.1006469727
lte,1987,119.3851699829
lte,1988,120.8946609497
lte,1989,120.2260437012
lte,1990,120.4281921387
lte,1991,117.5164794922
lte,1992,116.1787567139
lte,1993,114.5493698120
lte,1994,112.9229736328
lte,1995,113.1406402588
lte,1996,110.6949234009
lte,1997,107.3564529419
lte,1998,109.2156677246
lte,1999,109.3098068237
lte,2000,110.2774200439
lte,2001,112.4471664429
lte,2002,111.0344467163
lte,2003,109.4747467041
lte,2004,107.3781661987
