economy,year,gc_tax_totl_gd_zs
ecs,2017,19.1709954994
ecs,2018,19.3344348937
ecs,2019,19.2735459060
eca,1999,11.7729455651
eca,2008,16.8972845283
eca,2009,15.1398436294
eca,2010,15.3851853643
eca,2011,15.9781715414
eca,2012,15.5145289935
eca,2013,15.3379373120
eca,2014,15.3009364049
eca,2015,14.0766310038
eca,2016,13.2409108145
eca,2017,13.5230573983
eca,2018,14.0913960038
eca,2019,13.5767677623
tec,1999,13.0316830819
tec,2000,14.5620906942
tec,2001,15.3651675494
tec,2002,14.4187131463
tec,2003,14.5135092755
tec,2004,14.3561368978
tec,2007,17.3852999548
tec,2008,17.1304981246
tec,2009,15.3249994853
tec,2010,15.5815580070
tec,2011,16.1037194574
tec,2012,15.6291817706
tec,2013,15.4341030903
tec,2014,15.4011075842
tec,2015,14.3635100306
tec,2016,13.7145634953
tec,2017,14.0295349391
tec,2018,14.5988181193
tec,2019,14.1529569746
euu,1973,14.7189152812
euu,1974,14.7780315375
euu,1975,14.2980782563
euu,1976,15.0592098070
euu,1977,15.2414224492
euu,1978,15.3379120620
euu,1979,15.3658878199
euu,1980,15.7278877761
euu,1981,15.5811547794
euu,1982,15.7070287154
euu,1983,16.1161535825
euu,1984,16.2783776034
euu,1985,16.5381778064
euu,1986,17.0325216679
euu,1987,17.2499781559
euu,1988,17.3838640824
euu,1989,17.5123474861
euu,1990,17.7041501090
euu,1991,18.4559240610
euu,1992,18.4044148076
euu,1993,18.2201116483
euu,1994,18.2690830673
euu,1995,19.3565866771
euu,1996,19.4681078070
euu,1997,19.7996281912
euu,1998,20.1645632463
euu,1999,20.5119014052
euu,2000,20.2956849376
euu,2001,19.7746094602
euu,2002,19.4007412597
euu,2003,19.2609313456
euu,2004,19.0349090138
euu,2005,19.2915256255
euu,2006,19.6232044997
euu,2007,19.8530557467
euu,2008,19.6526994026
euu,2009,19.0765061636
euu,2010,19.2583493918
euu,2011,19.3560291258
euu,2012,19.7781281977
euu,2013,20.0484947139
euu,2014,20.1048439211
euu,2015,19.9925050601
euu,2016,19.9665234592
euu,2017,19.5711686050
euu,2018,19.6635471119
euu,2019,19.7546589993
hpc,2012,11.7130508937
hpc,2013,11.4406449169
hpc,2014,11.8314163826
hpc,2015,12.3870670718
hpc,2016,11.5584907280
hic,1972,14.1754346108
hic,1973,13.8338097007
hic,1974,14.2862217152
hic,1975,13.9428867233
hic,1976,14.0298002846
hic,1977,14.4513453681
hic,1978,14.3645863615
hic,1979,14.5385855315
hic,1980,14.8005705352
hic,1981,15.1293244394
hic,1982,14.9880349089
hic,1983,14.2615589291
hic,1984,14.1801154124
hic,1985,14.4250389168
hic,1986,14.4262814894
hic,1987,14.7713000950
hic,1988,14.6104678134
hic,1989,14.5744206489
hic,1990,14.5002152329
hic,1991,14.5420024903
hic,1992,14.1529016939
hic,1993,14.1210145948
hic,1994,14.6916607942
hic,1995,15.3093453794
hic,1996,15.5898232494
hic,1997,15.8195906361
hic,1998,16.2320562798
hic,1999,16.4182799659
hic,2000,16.9947644931
hic,2001,16.3456571744
hic,2002,15.2007178587
hic,2003,14.9314689334
hic,2004,14.9646423944
hic,2005,15.6469034809
hic,2006,16.0855086484
hic,2007,16.1835032595
hic,2008,15.6796779583
hic,2009,14.0902786994
hic,2010,14.2447025542
hic,2011,14.6267006489
hic,2012,14.8306128575
hic,2013,15.2141693675
hic,2014,15.3731599521
hic,2015,15.4690788694
hic,2016,15.4067492835
hic,2017,15.8097905826
hic,2018,15.2658531429
hic,2019,15.3100663121
ibd,2005,11.1974233289
ibd,2006,11.7740048812
ibd,2007,12.2929871878
ibd,2008,12.4811719974
ibd,2009,11.8667277767
ibd,2010,12.2136124318
ibd,2011,12.4967765326
ibd,2012,12.3805994033
ibd,2013,12.2181283524
ibd,2014,11.8716783495
ibd,2015,11.7150560493
ibd,2016,11.5113507166
ibd,2017,11.6270962222
ibd,2018,11.6428652042
ibt,2005,11.1672927717
ibt,2006,11.7241841897
ibt,2007,12.2325150449
ibt,2008,12.4307937708
ibt,2009,11.8087889359
ibt,2010,12.1761729834
ibt,2011,12.4627536491
ibt,2012,12.3539552624
ibt,2013,12.1884422076
ibt,2014,11.8745196562
ibt,2015,11.7317985249
ibt,2016,11.5190540043
ibt,2017,11.6547425905
ibt,2018,11.6704204876
idx,2012,10.6088621368
idx,2013,10.5223579749
idx,2014,10.8065453945
idx,2015,11.1609531847
idx,2016,10.7734440223
lte,2005,11.0648122742
lte,2006,11.4976018303
lte,2007,12.0567400080
lte,2008,12.2209130881
lte,2009,11.7416327933
lte,2010,12.0471013438
lte,2011,12.1913072540
lte,2012,11.9841963550
lte,2013,11.6995942409
lte,2014,11.5129831642
lte,2015,11.0138584547
lte,2016,10.7020645910
lte,2017,10.9395507068
lte,2018,10.8851004216
lcn,2010,13.1689679617
lcn,2011,13.6523090796
lcn,2012,13.3592451719
lcn,2013,13.3249579597
lcn,2014,13.2413842803
lcn,2015,13.7539430464
lcn,2016,13.8080363396
lcn,2017,13.4850755917
lcn,2018,13.6182716840
lcn,2019,13.6278562191
lac,2010,12.7988301838
lac,2011,13.2310742077
lac,2012,12.9120093144
lac,2013,12.9668077758
lac,2014,12.9015938103
lac,2015,13.4225000065
lac,2016,13.4767575736
lac,2017,13.1795051684
lac,2018,13.2760199396
lac,2019,13.3432352586
tla,2010,13.1637420013
tla,2011,13.6426729699
tla,2012,13.3521068952
tla,2013,13.3197528823
tla,2014,13.2363255441
tla,2015,13.7455589538
tla,2016,13.7953103605
tla,2017,13.4824396513
tla,2018,13.6172649653
tla,2019,13.6223787093
ldc,2010,11.1371022398
ldc,2011,11.3920413547
ldc,2012,11.1088852336
ldc,2013,11.0436424246
ldc,2014,10.9728387297
ldc,2015,10.4228979628
ldc,2016,10.3959176383
lmy,2005,10.8724047447
lmy,2006,11.4090583830
lmy,2007,11.9149355933
lmy,2008,12.1790041102
lmy,2009,11.6330007102
lmy,2010,11.9893829239
lmy,2011,12.2692237142
lmy,2012,12.1681154648
lmy,2013,12.0200754805
lmy,2014,11.7012542696
lmy,2015,11.5461927073
lmy,2016,11.3116981844
lmy,2017,11.4455886126
lmy,2018,11.4395058690
lmc,1990,12.4736785625
lmc,1991,12.2848833871
lmc,1992,12.5208181679
lmc,1993,11.1568199065
lmc,1994,11.6812724586
lmc,1995,11.7461459609
lmc,1997,12.1595886979
lmc,1999,11.3973255059
lmc,2001,9.9837600901
lmc,2002,10.2226684094
lmc,2003,10.5223549906
lmc,2004,10.8032745598
lmc,2008,12.4098949117
lmc,2009,11.1941382134
lmc,2010,11.6054151331
lmc,2011,11.7874037583
lmc,2012,11.9960610495
lmc,2013,11.9402204874
lmc,2014,11.4176869792
lmc,2015,11.7565256849
lmc,2016,11.7404048520
tmn,1997,13.8421651993
tmn,2002,10.8470438069
tmn,2003,10.9257168315
tmn,2004,11.2574878571
tmn,2005,12.2630477665
tmn,2006,12.6682897578
tmn,2007,12.6904262281
tmn,2008,12.9318074250
tmn,2009,13.1901722916
mic,2005,10.8784796850
mic,2006,11.4234114203
mic,2007,11.9348022194
mic,2008,12.1974507595
mic,2009,11.6612220716
mic,2010,12.0126065539
mic,2011,12.2954872595
mic,2012,12.1859476138
mic,2013,12.0330688890
mic,2014,11.7104397777
mic,2015,11.5561278595
mic,2016,11.3183569241
mic,2017,11.4456711783
mic,2018,11.4407711363
nac,1972,11.8199373002
nac,1973,11.4952124913
nac,1974,11.8376203613
nac,1975,11.1858004966
nac,1976,10.7488368816
nac,1977,11.6186463230
nac,1978,11.5423590502
nac,1979,12.0038076635
nac,1980,12.1383526516
nac,1981,12.5505099561
nac,1982,11.9786266418
nac,1983,10.3482682349
nac,1984,10.1597156538
nac,1985,10.3842401634
nac,1986,10.1630458873
nac,1987,10.9488457257
nac,1988,10.5959432729
nac,1989,10.7824403802
nac,1990,10.7809967450
nac,1991,10.6728849466
nac,1992,10.3575175896
nac,1993,10.5945294409
nac,1994,10.8361825648
nac,1995,11.1814994955
nac,1996,11.5916356796
nac,1997,12.0620909371
nac,1998,12.5294902847
nac,1999,12.4688895663
nac,2000,13.1302857708
nac,2001,12.0562131687
nac,2002,10.1616248894
nac,2003,9.7170474521
nac,2004,9.8650026765
nac,2005,10.9071468086
nac,2006,11.4851837625
nac,2007,11.4804517617
nac,2008,10.4930983008
nac,2009,8.2938278908
nac,2010,8.8635686045
nac,2011,9.7643885594
nac,2012,9.9575848050
nac,2013,10.6141674147
nac,2014,11.0213198753
nac,2015,11.3099374992
nac,2016,11.0223794932
nac,2017,11.7877805757
nac,2018,10.1685498902
nac,2019,10.2984380865
nac,2020,9.9675701881
oed,1972,13.8277898308
oed,1973,13.5368299643
oed,1974,13.9859721383
oed,1975,13.7941629642
oed,1976,13.8996584100
oed,1977,14.3702975267
oed,1978,14.3041439771
oed,1979,14.4669998373
oed,1980,14.7078736660
oed,1981,15.0085913127
oed,1982,14.8945536781
oed,1983,14.2318835256
oed,1984,14.0787798580
oed,1985,14.3303370355
oed,1986,14.3457993196
oed,1987,14.7175636944
oed,1988,14.4907627636
oed,1989,14.4701962954
oed,1990,14.3929729462
oed,1991,14.4542770135
oed,1992,14.0825635867
oed,1993,13.9845163343
oed,1994,14.5392874293
oed,1995,15.1076522148
oed,1996,15.4161237215
oed,1997,15.8700772644
oed,1998,16.1369981787
oed,1999,16.3062799469
oed,2000,16.7306284534
oed,2001,16.3359413107
oed,2002,15.1897328858
oed,2003,14.8826192423
oed,2004,14.9505790770
oed,2005,15.6274601103
oed,2006,16.0635468795
oed,2007,16.1519711805
oed,2008,15.5008388594
oed,2009,14.0043886074
oed,2010,14.3762945541
oed,2011,14.8866376138
oed,2012,15.0513219065
oed,2013,15.4527975576
oed,2014,15.6199120581
oed,2015,15.7815614106
oed,2016,15.7307242829
oed,2017,16.0933178468
oed,2018,15.4633527144
oed,2019,15.5135843065
pss,2011,21.1949668311
pss,2012,21.3543517394
pss,2013,22.0885928163
pss,2014,21.6083356319
pss,2015,21.9299271795
pss,2016,21.8729149305
pss,2017,22.6842888525
pss,2018,23.5249958134
pss,2019,21.9433588727
pst,1972,13.9966282738
pst,1973,13.6584292487
pst,1974,14.1436207749
pst,1975,13.8505525853
pst,1976,13.9246338000
pst,1977,14.3968386463
pst,1978,14.3008146653
pst,1979,14.5085525145
pst,1980,14.7557846660
pst,1981,15.0722650502
pst,1982,14.9415343182
pst,1983,14.1979745830
pst,1984,14.1048196570
pst,1985,14.3743718572
pst,1986,14.3732969174
pst,1987,14.7378551140
pst,1988,14.5820835350
pst,1989,14.5659902389
pst,1990,14.5003044592
pst,1991,14.5338525229
pst,1992,14.1348868005
pst,1993,14.0988376598
pst,1994,14.5744865781
pst,1995,15.0919982020
pst,1996,15.3935957377
pst,1997,15.7986663275
pst,1998,16.2424203991
pst,1999,16.4026904627
pst,2000,16.8529466873
pst,2001,16.2031847091
pst,2002,15.0186496286
pst,2003,14.7533523941
pst,2004,14.7931797059
pst,2005,15.4708612731
pst,2006,15.8960164865
pst,2007,15.9879266853
pst,2008,15.5120684044
pst,2009,13.9464185872
pst,2010,14.2943434152
pst,2011,14.8293058893
pst,2012,15.0515081908
pst,2013,15.4554089800
pst,2014,15.6161185145
pst,2015,15.7417401717
pst,2016,15.6564976053
pst,2017,16.0721571788
pst,2018,15.3979830711
pst,2019,15.4736556023
sas,1974,8.1811208855
sas,1975,9.0245029081
sas,1976,9.1818379906
sas,1977,8.5970942065
sas,1978,9.3022745306
sas,1979,9.6890489232
sas,1980,9.0195974137
sas,1981,9.2098457177
sas,1982,9.2709031407
sas,1983,9.2717607528
sas,1984,9.3049783858
sas,1985,10.0723564377
sas,1986,10.4241859997
sas,1987,10.4114153915
sas,1988,10.3584457787
sas,1989,10.4715678492
sas,1990,10.2848743778
sas,1991,10.4253136566
sas,1992,10.0641576234
sas,1993,8.8401528037
sas,1994,9.2643630550
sas,1995,9.5335094503
sas,1996,9.5069779102
sas,1997,9.2620778548
sas,1998,8.3558499957
sas,1999,8.8710379726
sas,2000,9.0217312507
sas,2001,8.1876964518
sas,2002,8.6941318827
sas,2003,9.0516901434
sas,2004,9.4913777798
sas,2005,9.9577696898
sas,2006,10.8589237904
sas,2007,11.6816988641
sas,2008,10.7413862087
sas,2009,9.7319353123
sas,2010,10.2374640619
sas,2011,10.1006367494
sas,2012,10.6677548605
sas,2013,10.8159385895
sas,2014,9.8991701224
sas,2015,10.4823621238
sas,2016,11.0305909391
sas,2017,11.4804962914
sas,2018,12.1046033880
tsa,1974,8.1811208855
tsa,1975,9.0245029081
tsa,1976,9.1818379906
tsa,1977,8.5970942065
tsa,1978,9.3022745306
tsa,1979,9.6890489232
tsa,1980,9.0195974137
tsa,1981,9.2098457177
tsa,1982,9.2709031407
tsa,1983,9.2717607528
tsa,1984,9.3049783858
tsa,1985,10.0723564377
tsa,1986,10.4241859997
tsa,1987,10.4114153915
tsa,1988,10.3584457787
tsa,1989,10.4715678492
tsa,1990,10.2848743778
tsa,1991,10.4253136566
tsa,1992,10.0641576234
tsa,1993,8.8401528037
tsa,1994,9.2643630550
tsa,1995,9.5335094503
tsa,1996,9.5069779102
tsa,1997,9.2620778548
tsa,1998,8.3558499957
tsa,1999,8.8710379726
tsa,2000,9.0217312507
tsa,2001,8.1876964518
tsa,2002,8.6941318827
tsa,2003,9.0516901434
tsa,2004,9.4913777798
tsa,2005,9.9577696898
tsa,2006,10.8589237904
tsa,2007,11.6816988641
tsa,2008,10.7413862087
tsa,2009,9.7319353123
tsa,2010,10.2374640619
tsa,2011,10.1006367494
tsa,2012,10.6677548605
tsa,2013,10.8159385895
tsa,2014,9.8991701224
tsa,2015,10.4823621238
tsa,2016,11.0305909391
tsa,2017,11.4804962914
tsa,2018,12.1046033880
umc,2005,10.8165776783
umc,2006,11.2345544286
umc,2007,11.7710934616
umc,2008,12.1381410900
umc,2009,11.7933910707
umc,2010,12.1062204245
umc,2011,12.4143253418
umc,2012,12.2312259486
umc,2013,12.0549221807
umc,2014,11.7797927419
umc,2015,11.5082904529
umc,2016,11.2244076206
umc,2017,11.3442805625
umc,2018,11.2439275456
wld,1991,14.2312048092
wld,1992,13.9247883884
wld,1993,13.7587865810
wld,1999,15.4614318527
wld,2005,14.1234955246
wld,2006,14.5934713150
wld,2007,14.8197915026
wld,2008,14.4333517515
wld,2009,13.2121529351
wld,2010,13.4070612785
wld,2011,13.7541648504
wld,2012,13.8424394067
wld,2013,14.0305927266
wld,2014,14.0004142454
wld,2015,14.0000233743
wld,2016,13.8856331845
wld,2017,14.2295563884
wld,2018,13.8813217641
wld,2019,14.9078844431
afg,2006,6.9675975751
afg,2007,5.2834566040
afg,2008,6.0879649302
afg,2009,8.4817583610
afg,2010,9.1697519192
afg,2011,8.9167939960
afg,2012,7.7078006029
afg,2013,7.1227732902
afg,2014,6.8821029428
afg,2015,7.5853823313
afg,2016,9.5026527829
afg,2017,9.8984508969
alb,1995,13.6007883020
alb,1996,8.8617152461
alb,1997,9.9048297825
alb,1998,14.5689285815
alb,2002,16.4842349790
alb,2003,17.1961499195
alb,2004,17.9650868213
alb,2011,18.0220121713
alb,2012,17.4832338191
alb,2013,16.5032748908
alb,2014,18.3019409890
alb,2015,18.5157960517
alb,2016,17.5902283762
alb,2017,18.8874860107
alb,2018,18.5574753953
alb,2019,18.2811349012
ago,1999,16.2939716615
ago,2000,28.7033821587
ago,2001,29.2466757235
ago,2002,15.5328118307
ago,2003,17.1715799050
ago,2004,18.0745661579
ago,2005,17.1091178121
ago,2006,23.3851699930
ago,2007,21.4991605636
ago,2008,25.6501497407
ago,2009,18.3610800815
ago,2010,16.5999463532
ago,2011,16.1034126819
ago,2012,14.8227193155
ago,2013,14.1847631369
ago,2014,13.5426301621
ago,2015,11.0020191367
ago,2016,9.7325122344
ago,2017,9.2237774537
ago,2018,9.6447784593
ago,2019,9.3816615623
arg,1990,4.8385131467
arg,1991,5.0082365474
arg,1992,5.5479221344
arg,1993,8.0151380056
arg,1994,8.1264372281
arg,1995,8.0543576517
arg,1996,8.1717877749
arg,1997,8.6900863555
arg,1998,9.0305261864
arg,1999,9.0761243356
arg,2000,9.6226035019
arg,2001,9.3248987939
arg,2002,9.8189583467
arg,2003,12.5187797003
arg,2004,13.1007798994
arg,2005,13.1031756460
arg,2006,12.8788866954
arg,2007,12.4482684483
arg,2008,13.3178463574
arg,2009,12.3830415594
arg,2010,12.8530426903
arg,2011,12.6636277012
arg,2012,12.9528415127
arg,2013,12.4529027558
arg,2014,12.6109666067
arg,2015,12.3365069418
arg,2016,12.0972836412
arg,2017,10.9396238605
arg,2018,10.1312463031
arg,2019,10.6493246735
arm,2004,13.9964056466
arm,2005,14.3356634088
arm,2006,14.3959865594
arm,2007,15.9625317291
arm,2008,17.3217587321
arm,2009,16.5058632328
arm,2010,17.0700513990
arm,2011,17.2194190491
arm,2012,17.4916420766
arm,2013,21.5862138753
arm,2014,21.5991745525
arm,2015,20.9312208271
arm,2016,21.2773752756
arm,2017,20.7806533588
arm,2018,20.8701039032
arm,2019,22.1979542486
aus,1972,17.8670982825
aus,1973,17.0442438740
aus,1974,18.0846827714
aus,1975,19.9019098076
aus,1976,20.3282312517
aus,1977,20.5622749131
aus,1978,20.4329053842
aus,1979,19.7972796344
aus,1980,20.4412902458
aus,1981,21.4930788342
aus,1982,21.6161581651
aus,1983,21.7443710780
aus,1984,21.0434065368
aus,1985,22.5434411613
aus,1986,22.6098985552
aus,1987,23.2644989675
aus,1988,23.1786198358
aus,1989,22.6897501197
aus,1990,22.4766008023
aus,1991,22.3740304233
aus,1992,20.6807007743
aus,1993,20.0179523091
aus,1994,20.0444434902
aus,1995,21.2143147440
aus,1996,21.9291545283
aus,1997,22.4309416144
aus,1998,22.2720061486
aus,1999,22.4752112826
aus,2000,23.0768998078
aus,2001,24.9402183625
aus,2002,23.6166114023
aus,2003,24.3651368358
aus,2004,24.3441934686
aus,2005,24.8369690721
aus,2006,24.5893841012
aus,2007,24.0931056983
aus,2008,24.2553169803
aus,2009,22.0436537065
aus,2010,20.5269552747
aus,2011,20.3503122216
aus,2012,21.1170969777
aus,2013,21.9581112369
aus,2014,21.9088787824
aus,2015,21.8654918962
aus,2016,22.2344726425
aus,2017,22.0474576579
aus,2018,23.1146946813
aus,2019,23.3336747445
aut,1972,17.8887854968
aut,1973,18.1969510206
aut,1974,18.3973410316
aut,1975,18.0109254054
aut,1976,17.8623323206
aut,1977,17.9992932041
aut,1978,18.7775497417
aut,1979,18.5501163338
aut,1980,18.5780045841
aut,1981,18.9498256485
aut,1982,18.1904203966
aut,1983,18.0325887849
aut,1984,18.9640775123
aut,1985,18.1037840774
aut,1986,17.9723367580
aut,1987,17.7200841566
aut,1988,18.5628007757
aut,1989,17.8057518699
aut,1990,17.9810833338
aut,1991,18.1671785560
aut,1992,18.9204805026
aut,1993,18.9354557695
aut,1994,18.3455730614
aut,1995,24.6001061669
aut,1996,25.9400360073
aut,1997,26.7977121694
aut,1998,26.8898454626
aut,1999,26.6278222019
aut,2000,26.2250798759
aut,2001,27.9655719885
aut,2002,26.9755003215
aut,2003,26.6469699321
aut,2004,26.3086724864
aut,2005,25.5139554643
aut,2006,25.0504425567
aut,2007,25.3919943156
aut,2008,26.0775197166
aut,2009,25.2251652369
aut,2010,25.2816355062
aut,2011,25.4279852755
aut,2012,25.9281976409
aut,2013,26.4151730943
aut,2014,26.4178983111
aut,2015,26.8261674155
aut,2016,25.4191692327
aut,2017,25.4236447886
aut,2018,25.4303480814
aut,2019,25.5793267630
aze,1994,25.5591673339
aze,1995,17.9540725466
aze,1996,9.8504574398
aze,1997,10.6938099611
aze,1998,12.6793349997
aze,1999,12.7334587163
aze,2008,16.4211753685
aze,2009,14.1067089870
aze,2010,12.1577769928
aze,2011,12.2247609539
aze,2012,12.7786393685
aze,2013,13.3883331615
aze,2014,14.2125356483
aze,2015,15.6031629275
aze,2016,14.5555165726
aze,2017,13.1640455061
aze,2018,12.9712717874
aze,2019,14.2188526452
bhs,1990,13.8629185092
bhs,1991,13.6379999743
bhs,1992,15.4326149887
bhs,1993,15.3945666235
bhs,1994,16.7167842897
bhs,1995,17.3461650627
bhs,1996,17.0490440565
bhs,1997,10.3952396895
bhs,1998,9.9725019830
bhs,1999,10.3236780424
bhs,2000,10.6786875950
bhs,2001,9.8595426932
bhs,2002,8.9990947129
bhs,2003,9.2885190567
bhs,2004,9.4283341561
bhs,2005,10.0017079767
bhs,2006,11.2483316531
bhs,2007,11.3588658868
bhs,2008,12.1213661410
bhs,2009,11.2520687320
bhs,2010,10.7623149327
bhs,2011,13.0110208622
bhs,2012,12.0392571652
bhs,2013,11.6680001636
bhs,2014,11.3149140479
bhs,2015,12.8389516351
bhs,2016,14.0776468374
bhs,2017,14.7386871065
bhs,2018,14.0966050023
bhs,2019,16.1921377441
bhr,1980,3.4452983335
bhr,1981,3.7579568985
bhr,1982,4.1362707908
bhr,1983,5.4044431786
bhr,1984,5.7133129043
bhr,1985,5.8917777292
bhr,1986,6.4302518080
bhr,1987,5.3159797174
bhr,1988,4.8775231664
bhr,1989,5.1765677704
bhr,1990,5.1873742455
bhr,1991,5.0411937547
bhr,1992,5.3907299597
bhr,1993,5.3495627269
bhr,1994,5.1734018738
bhr,1995,4.7967629716
bhr,1996,5.0429327047
bhr,1997,5.0978090270
bhr,1998,5.6642725044
bhr,1999,5.0130550317
bhr,2000,3.7327777207
bhr,2001,4.1036429090
bhr,2002,3.5789928919
bhr,2003,3.3068131879
bhr,2004,4.2168406661
bgd,2001,6.6111602714
bgd,2002,6.6913841907
bgd,2003,6.9652139038
bgd,2004,7.0464484182
bgd,2005,7.1356700395
bgd,2006,7.0433040578
bgd,2007,6.9172626686
bgd,2008,7.6560298828
bgd,2009,7.4981162628
bgd,2010,7.8346847495
bgd,2011,8.6859247056
bgd,2012,9.0245626899
bgd,2013,8.9624133156
bgd,2014,8.6353777373
bgd,2015,8.4983488282
bgd,2016,8.7650276516
brb,2003,25.2434179779
brb,2004,25.7744229932
brb,2005,26.7347427674
brb,2006,25.2846656469
brb,2007,25.9597546106
brb,2008,25.4287869697
brb,2009,24.7146599933
