economy,year,gc_tax_totl_gd_zs
eap,2006,9.5598245850
eap,2007,10.1743611164
eap,2008,10.6875619276
eap,2009,10.6379496472
eap,2010,10.5275193852
eap,2011,10.7478428313
eap,2012,10.6940390418
eap,2013,10.4418400533
eap,2014,10.1868000073
eap,2015,9.9079396039
eap,2016,9.6294813410
eap,2017,9.8267789281
eap,2018,9.5262255413
tea,2005,9.0606842018
tea,2006,9.5598245850
tea,2007,10.1743611164
tea,2008,10.6876905455
tea,2009,10.6380582130
tea,2010,10.5276558176
tea,2011,10.7479924582
tea,2012,10.6942049404
tea,2013,10.4420197788
tea,2014,10.1870966330
tea,2015,9.9082351868
tea,2016,9.6298665413
tea,2017,9.8271371278
tea,2018,9.5267080750
emu,1972,13.9473735827
emu,1973,14.1782613800
emu,1974,14.2611721469
emu,1975,13.8422949313
emu,1976,14.5308787788
emu,1977,14.6817870297
emu,1978,14.8341020445
emu,1979,14.9218659269
emu,1980,15.3378917255
emu,1981,15.3509344530
emu,1982,15.5366230259
emu,1983,15.9421337064
emu,1984,16.0437541833
emu,1985,16.1635668524
emu,1986,16.6848474230
emu,1987,16.8220799362
emu,1988,16.9559192020
emu,1989,17.1349836950
emu,1990,17.0660302926
emu,1991,17.9285395061
emu,1992,18.0258519795
emu,1993,17.8969352387
emu,1994,17.8151468113
emu,1995,18.5494451632
emu,1996,18.7122514159
emu,1997,19.1359558794
emu,1998,19.4687815875
emu,1999,19.9348172889
emu,2000,19.7462158067
emu,2001,19.3446659709
emu,2002,18.9459269992
emu,2003,18.7348510796
emu,2004,18.4604037766
emu,2005,18.6331709606
emu,2006,19.0229352165
emu,2007,19.1323464391
emu,2008,18.9982814761
emu,2009,18.4804765321
emu,2010,18.6669636790
emu,2011,18.8013796969
emu,2012,19.2851820413
emu,2013,19.5974250510
emu,2014,19.5903769554
emu,2015,19.4675414082
emu,2016,19.4158911932
emu,2017,19.0108129300
emu,2018,19.1576949292
emu,2019,19.2212353247
ecs,1973,15.9303497801
ecs,1974,16.3548658720
ecs,1975,16.1628220102
ecs,1976,16.7720704816
ecs,1977,16.8652014650
ecs,1978,16.7263417834
ecs,1979,16.6153586757
ecs,1980,16.8715967310
ecs,1981,16.9551567168
ecs,1982,17.3355997597
ecs,1983,17.2417854476
ecs,1984,17.2233147044
ecs,1985,17.5192546527
ecs,1986,17.8211484575
ecs,1987,17.7211438023
ecs,1988,17.7101473256
ecs,1989,17.7139327623
ecs,1990,18.0996304118
ecs,1991,18.8018212411
ecs,1992,18.6894755694
ecs,1993,18.3658558864
ecs,1994,18.6787091200
ecs,1995,19.2897566911
ecs,1996,19.4160302270
ecs,1997,19.8213210106
ecs,1998,20.0953551219
ecs,1999,19.8513127453
ecs,2000,20.1625493755
ecs,2001,19.8344675437
ecs,2002,19.3460099196
ecs,2003,19.1513570114
ecs,2004,19.1269770507
ecs,2005,19.7654044168
ecs,2006,20.0500673105
ecs,2007,20.2110943151
ecs,2008,19.9971539946
ecs,2009,18.9833095219
ecs,2010,19.2791291327
ecs,2011,19.4986391648
ecs,2012,19.5642620652
ecs,2013,19.6654958284
ecs,2014,19.6275097647
ecs,2015,19.3334728054
ecs,2016,19.2443882941
ecs,2017,19.1230191558
ecs,2018,19.2820695391
ecs,2019,19.2115426253
eca,1999,11.7950465228
eca,2008,16.8719130730
eca,2009,15.1208627533
eca,2010,15.3664942372
eca,2011,15.9389342939
eca,2012,15.4750552608
eca,2013,15.2988274369
eca,2014,15.2853974886
eca,2015,14.0616850369
eca,2016,13.2293274883
eca,2017,13.5152388290
eca,2018,14.0790415684
eca,2019,13.5916072018
tec,1999,13.0458100971
tec,2000,14.5604005723
tec,2001,15.3704419148
tec,2002,14.4186994519
tec,2003,14.5122773043
tec,2004,14.3632930793
tec,2007,17.3735382897
tec,2008,17.1067054465
tec,2009,15.3066477661
tec,2010,15.5632206477
tec,2011,16.0672789162
tec,2012,15.5922839027
tec,2013,15.3971452567
tec,2014,15.3845570253
tec,2015,14.3470917710
tec,2016,13.7008078695
tec,2017,14.0190730131
tec,2018,14.5840947174
tec,2019,14.1536616287
euu,1973,14.7207826071
euu,1974,14.7799491908
euu,1975,14.3003185538
euu,1976,15.0614141832
euu,1977,15.2438959896
euu,1978,15.3404785090
euu,1979,15.3682621085
euu,1980,15.7303092143
euu,1981,15.5835903659
euu,1982,15.7094790012
euu,1983,16.1188729545
euu,1984,16.2810373477
euu,1985,16.5408344844
euu,1986,17.0351030522
euu,1987,17.2525808423
euu,1988,17.3863813938
euu,1989,17.5147618542
euu,1990,17.7065843535
euu,1991,18.4582386802
euu,1992,18.4067913192
euu,1993,18.2226191731
euu,1994,18.2716284472
euu,1995,19.3583687210
euu,1996,19.4702566961
euu,1997,19.7994311258
euu,1998,20.1638881247
euu,1999,20.5121738140
euu,2000,20.2950945562
euu,2001,19.7733906365
euu,2002,19.4000904067
euu,2003,19.2599891918
euu,2004,19.0330626607
euu,2005,19.2895940913
euu,2006,19.6212807730
euu,2007,19.8510197046
euu,2008,19.6480869027
euu,2009,19.0710635763
euu,2010,19.2520712515
euu,2011,19.3537598018
euu,2012,19.7727670464
euu,2013,20.0427071295
euu,2014,20.1006919983
euu,2015,19.9873489914
euu,2016,19.9625076649
euu,2017,19.5683068789
euu,2018,19.6624579816
euu,2019,19.7394293333
hpc,2012,11.3491917649
hpc,2013,11.0380024737
hpc,2014,11.4169470088
hpc,2015,12.2635670656
hpc,2016,11.4375362543
hic,1972,14.1749201190
hic,1973,13.8333609131
hic,1974,14.2857215047
hic,1975,13.9424049861
hic,1976,14.0292345313
hic,1977,14.4508822016
hic,1978,14.3641766336
hic,1979,14.5381236143
hic,1980,14.8000880981
hic,1981,15.1287526990
hic,1982,14.9874883984
hic,1983,14.2611046408
hic,1984,14.1796038097
hic,1985,14.4243778826
hic,1986,14.4256365034
hic,1987,14.7706435297
hic,1988,14.6098417796
hic,1989,14.5738482288
hic,1990,14.4996107810
hic,1991,14.5413943307
hic,1992,14.1523883721
hic,1993,14.1205791726
hic,1994,14.6912268839
hic,1995,15.3029668674
hic,1996,15.5824999429
hic,1997,15.8171189341
hic,1998,16.2293443041
hic,1999,16.4139437663
hic,2000,16.9899182201
hic,2001,16.3382737392
hic,2002,15.1955714019
hic,2003,14.9247870273
hic,2004,14.9548450907
hic,2005,15.6358006544
hic,2006,16.0759249192
hic,2007,16.1745331714
hic,2008,15.6660475867
hic,2009,14.0787091537
hic,2010,14.2349489470
hic,2011,14.6148675338
hic,2012,14.8186628635
hic,2013,15.1992963988
hic,2014,15.3595836879
hic,2015,15.4544698919
hic,2016,15.3878945655
hic,2017,15.7860854242
hic,2018,15.2412892402
hic,2019,15.2773320532
ibd,2005,11.1499647378
ibd,2006,11.7231500855
ibd,2007,12.2440782356
ibd,2008,12.4413368013
ibd,2009,11.8276213844
ibd,2010,12.1753520832
ibd,2011,12.4609594808
ibd,2012,12.3454690635
ibd,2013,12.1852159290
ibd,2014,11.8440113052
ibd,2015,11.6852256317
ibd,2016,11.4812033131
ibd,2017,11.5991520179
ibd,2018,11.6071757684
ibt,2005,11.1152914402
ibt,2006,11.6664301752
ibt,2007,12.1765347871
ibt,2008,12.3848508809
ibt,2009,11.7625752132
ibt,2010,12.1310059738
ibt,2011,12.4193089336
ibt,2012,12.3114817796
ibt,2013,12.1477465430
ibt,2014,11.8354767785
ibt,2015,11.6965406181
ibt,2016,11.4848585115
ibt,2017,11.6261174036
ibt,2018,11.6325378047
idx,2012,10.4141524795
idx,2013,10.3165601789
idx,2014,10.6075529122
idx,2015,11.1479960260
idx,2016,10.7915812670
lte,2005,11.0695811379
lte,2006,11.5010156871
lte,2007,12.0603678835
lte,2008,12.2213929941
lte,2009,11.7420765130
lte,2010,12.0448702116
lte,2011,12.1901697729
lte,2012,11.9826965927
lte,2013,11.7004556628
lte,2014,11.5135878589
lte,2015,11.0140323214
lte,2016,10.7030146643
lte,2017,10.9404523468
lte,2018,10.8851755737
lcn,2010,13.1689681324
lcn,2011,13.6523080183
lcn,2012,13.3592453132
lcn,2013,13.3251310190
lcn,2014,13.2413177379
lcn,2015,13.7535377027
lcn,2016,13.8077602481
lcn,2017,13.4852257865
lcn,2018,13.6034749591
lcn,2019,13.6083652236
lac,2010,12.7988303671
lac,2011,13.2310730674
lac,2012,12.9120094662
lac,2013,12.9668078118
lac,2014,12.9015936412
lac,2015,13.4225001710
lac,2016,13.4767571109
lac,2017,13.1795122753
lac,2018,13.2596886720
lac,2019,13.3212565776
tla,2010,13.1637421725
tla,2011,13.6426719054
tla,2012,13.3521070370
tla,2013,13.3197529159
tla,2014,13.2363253861
tla,2015,13.7455591075
tla,2016,13.7951916581
tla,2017,13.4822616927
tla,2018,13.6020111799
tla,2019,13.6017572990
ldc,2010,11.0667794567
ldc,2011,11.3459077225
ldc,2012,11.1140405334
ldc,2013,11.0517004570
ldc,2014,11.0127054745
ldc,2015,10.4482162130
ldc,2016,10.4240470558
lmy,2005,10.8185120970
lmy,2006,11.3491433407
lmy,2007,11.8568269525
lmy,2008,12.1316200108
lmy,2009,11.5853458170
lmy,2010,11.9429543711
lmy,2011,12.2246406662
lmy,2012,12.1245848093
lmy,2013,11.9784450761
lmy,2014,11.6613464221
lmy,2015,11.5102669581
lmy,2016,11.2769305455
lmy,2017,11.4165942563
lmy,2018,11.4008970670
lmc,1990,12.3519068006
lmc,1991,12.1565335671
lmc,1992,12.3866196357
lmc,1993,11.0169494604
lmc,1994,11.5337412939
lmc,1995,11.5942159774
lmc,1997,12.0063060482
lmc,1999,11.3655187424
lmc,2001,9.9387880904
lmc,2002,10.1824218657
lmc,2003,10.4868035932
lmc,2004,10.7638535203
lmc,2008,12.3583306371
lmc,2009,11.1491743306
lmc,2010,11.5478607117
lmc,2011,11.7208303372
lmc,2012,11.9255788186
lmc,2013,11.8789342320
lmc,2014,11.3486859447
lmc,2015,11.7227173399
lmc,2016,11.7163195714
tmn,1997,13.8421651993
tmn,2002,10.8470438069
tmn,2003,10.9257168315
tmn,2004,11.2574878571
tmn,2005,12.2630477665
tmn,2006,12.6682897578
tmn,2007,12.6904262281
tmn,2008,12.9318074250
tmn,2009,13.1901722916
mic,2005,10.8242986058
mic,2006,11.3631113312
mic,2007,11.8763208736
mic,2008,12.1498050629
mic,2009,11.6148194709
mic,2010,11.9676329024
mic,2011,12.2519072547
mic,2012,12.1422942053
mic,2013,11.9916989147
mic,2014,11.6698773312
mic,2015,11.5201495035
mic,2016,11.2843034917
mic,2017,11.4165002627
mic,2018,11.4019187147
nac,1972,11.8199373002
nac,1973,11.4952124913
nac,1974,11.8376203613
nac,1975,11.1858004966
nac,1976,10.7488368816
nac,1977,11.6186463230
nac,1978,11.5423590502
nac,1979,12.0038076635
nac,1980,12.1383526516
nac,1981,12.5505099561
nac,1982,11.9786266418
nac,1983,10.3482682349
nac,1984,10.1597156538
nac,1985,10.3842401634
nac,1986,10.1630458873
nac,1987,10.9488457257
nac,1988,10.5959432729
nac,1989,10.7824403802
nac,1990,10.7809967450
nac,1991,10.6728849466
nac,1992,10.3575175896
nac,1993,10.5945294409
nac,1994,10.8361825648
nac,1995,11.1814994955
nac,1996,11.5916356796
nac,1997,12.0620909371
nac,1998,12.5294902847
nac,1999,12.4688895663
nac,2000,13.1302857708
nac,2001,12.0562131687
nac,2002,10.1616248894
nac,2003,9.7170474521
nac,2004,9.8650026765
nac,2005,10.9071468086
nac,2006,11.4851837625
nac,2007,11.4804517617
nac,2008,10.4930983008
nac,2009,8.2938278908
nac,2010,8.8635686045
nac,2011,9.7643885594
nac,2012,9.9575848050
nac,2013,10.6141674147
nac,2014,11.0213198753
nac,2015,11.3099374992
nac,2016,11.0223794932
nac,2017,11.7877805757
nac,2018,10.1685498902
nac,2019,10.2984380865
nac,2020,9.9880141168
oed,1972,13.8272991685
oed,1973,13.5364003777
oed,1974,13.9854933289
oed,1975,13.7937035001
oed,1976,13.8991184487
oed,1977,14.3698536227
oed,1978,14.3037512893
oed,1979,14.4665572600
oed,1980,14.7074105657
oed,1981,15.0080424885
oed,1982,14.8940170066
oed,1983,14.2314477341
oed,1984,14.0782890857
oed,1985,14.3297028949
oed,1986,14.3451805743
oed,1987,14.7169338409
oed,1988,14.4901621994
oed,1989,14.4696472711
oed,1990,14.3923920631
oed,1991,14.4536901303
oed,1992,14.0820682235
oed,1993,13.9840960711
oed,1994,14.5388701839
oed,1995,15.1017430575
oed,1996,15.4093372222
oed,1997,15.8679264582
oed,1998,16.1346471544
oed,1999,16.3022920536
oed,2000,16.7261823104
oed,2001,16.3287382379
oed,2002,15.1848051130
oed,2003,14.8761572149
oed,2004,14.9409053508
oed,2005,15.6164725090
oed,2006,16.0540937908
oed,2007,16.1431134001
oed,2008,15.4880445492
oed,2009,13.9935583370
oed,2010,14.3670439064
oed,2011,14.8752947666
oed,2012,15.0398886149
oed,2013,15.4385183226
oed,2014,15.6069260907
oed,2015,15.7676333062
oed,2016,15.7126481319
oed,2017,16.0704926716
oed,2018,15.4396054817
oed,2019,15.4831812332
pss,2011,21.1949661035
pss,2012,21.3549196327
pss,2013,22.0884882550
pss,2014,21.9020712999
pss,2015,22.0760555043
pss,2016,22.0772654024
pss,2017,22.8891933179
pss,2018,23.6673414038
pss,2019,22.3395095054
pst,1972,13.9961030606
pst,1973,13.6579718683
pst,1974,14.1431109870
pst,1975,13.8500633943
pst,1976,13.9240589036
pst,1977,14.3963660221
pst,1978,14.3003965709
pst,1979,14.5080811623
pst,1980,14.7552921770
pst,1981,15.0716813973
pst,1982,14.9409767897
pst,1983,14.1975111360
pst,1984,14.1042977400
pst,1985,14.3736974736
pst,1986,14.3726389061
pst,1987,14.7371852896
pst,1988,14.5814448586
pst,1989,14.5654062022
pst,1990,14.4996889338
pst,1991,14.5332344276
pst,1992,14.1343658329
pst,1993,14.0983957674
pst,1994,14.5740399621
pst,1995,15.0851031897
pst,1996,15.3855377460
pst,1997,15.7956915357
pst,1998,16.2392366751
pst,1999,16.3978403961
pst,2000,16.8461842893
pst,2001,16.1940315688
pst,2002,15.0115644822
pst,2003,14.7446128905
pst,2004,14.7815166620
pst,2005,15.4576586001
pst,2006,15.8841731575
pst,2007,15.9767711629
pst,2008,15.4960380257
pst,2009,13.9331044562
pst,2010,14.2829008673
pst,2011,14.8151193696
pst,2012,15.0373218932
pst,2013,15.4383168931
pst,2014,15.6020427580
pst,2015,15.7262525934
pst,2016,15.6366502308
pst,2017,16.0483535815
pst,2018,15.3734084178
pst,2019,15.4410952625
sas,1974,8.1811208855
sas,1975,9.0245029081
sas,1976,9.1818379906
sas,1977,8.5970942065
sas,1978,9.3022745306
sas,1979,9.6890489232
sas,1980,9.0195974137
sas,1981,9.2098457177
sas,1982,9.2709031407
sas,1983,9.2717607528
sas,1984,9.3049783858
sas,1985,10.0723564377
sas,1986,10.4241859997
sas,1987,10.4114153915
sas,1988,10.3584457787
sas,1989,10.4715678492
sas,1990,10.2848743778
sas,1991,10.4253136566
sas,1992,10.0641576234
sas,1993,8.8401528037
sas,1994,9.2643630550
sas,1995,9.5335094503
sas,1996,9.5069779102
sas,1997,9.2620778548
sas,1998,8.3558499957
sas,1999,8.8710379726
sas,2000,9.0217312507
sas,2001,8.1876964518
sas,2002,8.6941318827
sas,2003,9.0516901434
sas,2004,9.4913777798
sas,2005,9.9577696898
sas,2006,10.8589237904
sas,2007,11.6816988641
sas,2008,10.7413862087
sas,2009,9.7319353123
sas,2010,10.2374640619
sas,2011,10.1006367494
sas,2012,10.6677548605
sas,2013,10.8159385895
sas,2014,9.8991701224
sas,2015,10.4823621238
sas,2016,11.0305909391
sas,2017,11.4804962914
sas,2018,12.1046033880
tsa,1974,8.1811208855
tsa,1975,9.0245029081
tsa,1976,9.1818379906
tsa,1977,8.5970942065
tsa,1978,9.3022745306
tsa,1979,9.6890489232
tsa,1980,9.0195974137
tsa,1981,9.2098457177
tsa,1982,9.2709031407
tsa,1983,9.2717607528
tsa,1984,9.3049783858
tsa,1985,10.0723564377
tsa,1986,10.4241859997
tsa,1987,10.4114153915
tsa,1988,10.3584457787
tsa,1989,10.4715678492
tsa,1990,10.2848743778
tsa,1991,10.4253136566
tsa,1992,10.0641576234
tsa,1993,8.8401528037
tsa,1994,9.2643630550
tsa,1995,9.5335094503
tsa,1996,9.5069779102
tsa,1997,9.2620778548
tsa,1998,8.3558499957
tsa,1999,8.8710379726
tsa,2000,9.0217312507
tsa,2001,8.1876964518
tsa,2002,8.6941318827
tsa,2003,9.0516901434
tsa,2004,9.4913777798
tsa,2005,9.9577696898
tsa,2006,10.8589237904
tsa,2007,11.6816988641
tsa,2008,10.7413862087
tsa,2009,9.7319353123
tsa,2010,10.2374640619
tsa,2011,10.1006367494
tsa,2012,10.6677548605
tsa,2013,10.8159385895
tsa,2014,9.8991701224
tsa,2015,10.4823621238
tsa,2016,11.0305909391
tsa,2017,11.4804962914
tsa,2018,12.1046033880
umc,2005,10.7599843930
umc,2006,11.1739732081
umc,2007,11.7130634992
umc,2008,12.0915893730
umc,2009,11.7465813614
umc,2010,12.0641391094
umc,2011,12.3761233772
umc,2012,12.1939698562
umc,2013,12.0182398077
umc,2014,11.7459794707
umc,2015,11.4717864634
umc,2016,11.1881189812
umc,2017,11.3106533660
umc,2018,11.2008456802
wld,1991,14.2199283020
wld,1992,13.9130885758
wld,1993,13.7350126128
wld,1999,15.4410559968
wld,2005,14.0987396724
wld,2006,14.5678292095
wld,2007,14.7951227476
wld,2008,14.4077042206
wld,2009,13.1876880338
wld,2010,13.3836863435
wld,2011,13.7302105186
wld,2012,13.8187683980
wld,2013,14.0058047470
wld,2014,13.9769677710
wld,2015,13.9774038192
wld,2016,13.8608383168
wld,2017,14.2039049931
wld,2018,13.8516485032
wld,2019,14.8655663035
afg,2006,6.9675975751
afg,2007,5.2834566040
afg,2008,6.0879649302
afg,2009,8.4817583610
afg,2010,9.1697519192
afg,2011,8.9167939960
afg,2012,7.7078006029
afg,2013,7.1227732902
afg,2014,6.8821029428
afg,2015,7.5853823313
afg,2016,9.5026527829
afg,2017,9.8984508969
alb,1995,13.6007883020
alb,1996,8.8617186916
alb,1997,9.9048369572
alb,1998,14.5689441026
alb,2002,16.4842422694
alb,2003,17.1961377405
alb,2004,17.9650758619
alb,2011,18.0220132798
alb,2012,17.4832335567
alb,2013,16.5032706123
alb,2014,18.3019361358
alb,2015,18.5157898553
alb,2016,17.5902298097
alb,2017,18.8874919791
alb,2018,18.5459516561
alb,2019,18.1462480102
ago,1999,16.2939716615
ago,2000,28.7033821587
ago,2001,29.2466757235
ago,2002,15.5328118307
ago,2003,17.1715799050
ago,2004,18.0745661579
ago,2005,17.1091178121
ago,2006,23.3851699930
ago,2007,21.4991605636
ago,2008,25.6501497407
ago,2009,18.3610800815
ago,2010,16.5999463532
ago,2011,16.1034126819
ago,2012,14.8227193155
ago,2013,14.1847631369
ago,2014,13.5426301621
ago,2015,11.0020191367
ago,2016,9.7325122344
ago,2017,9.2237774537
ago,2018,9.6447784593
ago,2019,9.3816615623
arg,1990,4.8385131467
arg,1991,5.0082365474
arg,1992,5.5479221344
arg,1993,8.0151380056
arg,1994,8.1264372281
arg,1995,8.0543576517
arg,1996,8.1717877749
arg,1997,8.6900863555
arg,1998,9.0305261864
arg,1999,9.0761243356
arg,2000,9.6226035019
arg,2001,9.3248987939
arg,2002,9.8189583467
arg,2003,12.5187797003
arg,2004,13.1007798994
arg,2005,13.1031756460
arg,2006,12.8788866954
arg,2007,12.4482684483
arg,2008,13.3178463574
arg,2009,12.3830415594
arg,2010,12.8530426903
arg,2011,12.6636277012
arg,2012,12.9528415127
arg,2013,12.4529027558
arg,2014,12.6109666067
arg,2015,12.3365069418
arg,2016,12.0972836412
arg,2017,10.9396238605
arg,2018,9.9923900838
arg,2019,10.4759215719
arm,2004,13.9964056466
arm,2005,14.3356634088
arm,2006,14.3959865594
arm,2007,15.9625317291
arm,2008,17.3217587321
arm,2009,16.5058632328
arm,2010,17.0700513990
arm,2011,17.2194190491
arm,2012,17.4916420766
arm,2013,21.5862138753
arm,2014,21.5991745525
arm,2015,20.9312208271
arm,2016,21.2773752756
arm,2017,20.7806533588
arm,2018,20.8701039032
arm,2019,22.2851709901
aus,1972,17.8382260526
aus,1973,17.0155124320
aus,1974,18.0541292609
aus,1975,19.8689619372
aus,1976,20.2933662761
aus,1977,20.5276611663
aus,1978,20.3988810018
aus,1979,19.7636144761
aus,1980,20.4063748570
aus,1981,21.4552850863
aus,1982,21.5789264255
aus,1983,21.7071896391
aus,1984,21.0052113058
aus,1985,22.5012106332
aus,1986,22.5687918562
aus,1987,23.2228829370
aus,1988,23.1386134647
aus,1989,22.6522158389
aus,1990,22.4372109578
aus,1991,22.3337258840
aus,1992,20.6428304767
aus,1993,19.9809552967
aus,1994,20.0075865054
aus,1995,21.1739847309
aus,1996,21.8861371530
aus,1997,22.3919878761
aus,1998,22.2438277161
aus,1999,22.4468695042
aus,2000,23.0572657400
aus,2001,24.8936486477
aus,2002,23.5751655353
aus,2003,24.3180770333
aus,2004,24.2777639435
aus,2005,24.7773875744
aus,2006,24.5399805295
aus,2007,24.0689612690
aus,2008,24.2293036433
aus,2009,22.0380049315
aus,2010,20.5010062493
aus,2011,20.3319984935
aus,2012,21.1122253308
aus,2013,21.9560103980
aus,2014,21.9085635572
aus,2015,21.8842698436
aus,2016,22.2743077339
aus,2017,22.0857675207
aus,2018,23.1851068886
aus,2019,23.4110289236
aut,1972,17.8887854968
aut,1973,18.1969510206
aut,1974,18.3973410316
aut,1975,18.0109254054
aut,1976,17.8623323206
aut,1977,17.9992932041
aut,1978,18.7775497417
aut,1979,18.5501163338
aut,1980,18.5780045841
aut,1981,18.9498256485
aut,1982,18.1904203966
aut,1983,18.0325887849
aut,1984,18.9640775123
aut,1985,18.1037840774
aut,1986,17.9723367580
aut,1987,17.7200841566
aut,1988,18.5628007757
aut,1989,17.8057518699
aut,1990,17.9810833338
aut,1991,18.1671785560
aut,1992,18.9204805026
aut,1993,18.9354557695
aut,1994,18.3455730614
aut,1995,24.6001061669
aut,1996,25.9400360073
aut,1997,26.7977121694
aut,1998,26.8898454626
aut,1999,26.6278222019
aut,2000,26.2250798759
aut,2001,27.9655719885
aut,2002,26.9755003215
aut,2003,26.6469699321
aut,2004,26.3086724864
aut,2005,25.5139554643
aut,2006,25.0504425567
aut,2007,25.3919943156
aut,2008,26.0775197166
aut,2009,25.2251652369
aut,2010,25.2816355062
aut,2011,25.4279852755
aut,2012,25.9281976409
aut,2013,26.4151730943
aut,2014,26.4178983111
aut,2015,26.8261674155
aut,2016,25.4191692327
aut,2017,25.4222261762
aut,2018,25.4262533504
aut,2019,25.5829778405
aze,1994,25.5591673339
aze,1995,17.9540725466
aze,1996,9.8504574398
aze,1997,10.6938099611
aze,1998,12.6793349997
aze,1999,12.7334587163
aze,2008,16.4211753685
aze,2009,14.1067089870
aze,2010,12.1577769928
aze,2011,12.2247609539
aze,2012,12.7786393685
aze,2013,13.3883331615
aze,2014,14.2125356483
aze,2015,15.6031629275
aze,2016,14.5555165726
aze,2017,13.1640455061
aze,2018,12.9712717874
aze,2019,14.2188526452
bhs,1990,13.8629185092
bhs,1991,13.6379999743
bhs,1992,15.4326149887
bhs,1993,15.3945666235
bhs,1994,16.7167842897
bhs,1995,17.3461650627
bhs,1996,17.0490440565
bhs,1997,10.3952396895
bhs,1998,9.9725019830
bhs,1999,10.3236780424
bhs,2000,10.6786875950
bhs,2001,9.8595426932
bhs,2002,8.9990947129
bhs,2003,9.2885190567
bhs,2004,9.4283341561
bhs,2005,10.0017079767
bhs,2006,11.2483316531
bhs,2007,11.3588658868
bhs,2008,12.1213661410
bhs,2009,11.2520687320
bhs,2010,10.7623149327
bhs,2011,13.0110208622
bhs,2012,12.0392571652
bhs,2013,11.7500517341
bhs,2014,11.2831308667
bhs,2015,12.6448114316
bhs,2016,14.0024023398
bhs,2017,14.8949019022
bhs,2018,14.2989764601
bhs,2019,16.7018474066
bhr,1980,3.4452983335
bhr,1981,3.7579568985
bhr,1982,4.1362707908
bhr,1983,5.4044431786
bhr,1984,5.7133129043
bhr,1985,5.8917777292
bhr,1986,6.4302518080
bhr,1987,5.3159797174
bhr,1988,4.8775231664
bhr,1989,5.1765677704
bhr,1990,5.1873742455
bhr,1991,5.0411937547
bhr,1992,5.3907299597
bhr,1993,5.3495627269
bhr,1994,5.1734018738
bhr,1995,4.7967629716
bhr,1996,5.0429327047
bhr,1997,5.0978090270
bhr,1998,5.6642725044
bhr,1999,5.0130550317
bhr,2000,3.7327777207
bhr,2001,4.1036429090
bhr,2002,3.5789928919
bhr,2003,3.3068131879
bhr,2004,4.2168406661
bgd,2001,6.6111602714
bgd,2002,6.6913841907
bgd,2003,6.9652139038
bgd,2004,7.0464484182
bgd,2005,7.1356700395
bgd,2006,7.0433040578
bgd,2007,6.9172626686
bgd,2008,7.6560298828
bgd,2009,7.4981162628
bgd,2010,7.8346847495
bgd,2011,8.6859247056
bgd,2012,9.0245626899
bgd,2013,8.9624133156
bgd,2014,8.6353777373
bgd,2015,8.4983488282
bgd,2016,8.7650276516
brb,2003,25.2434179779
brb,2004,25.7744229932
brb,2005,26.7347427674
brb,2006,25.2846656469
brb,2007,25.9597546106
brb,2008,25.4287869697
brb,2009,24.7146599933
