economy,year,gc_tax_totl_gd_zs
tea,2020,8.4454369121
tea,2021,8.3437923477
tea,2022,8.1271105181
tea,2023,8.2487656819
emu,1972,13.9890502945
emu,1973,14.2031723816
emu,1974,14.2909702985
emu,1975,13.8695537962
emu,1976,14.5642667063
emu,1977,14.7079366036
emu,1978,14.8618898294
emu,1979,14.9487794036
emu,1980,15.3665746095
emu,1981,15.3829891029
emu,1982,15.5747405026
emu,1983,15.9802189330
emu,1984,16.0770335597
emu,1985,16.1974789899
emu,1986,16.7086496452
emu,1987,16.8462884045
emu,1988,16.9758336846
emu,1989,17.1548257626
emu,1990,17.0437964113
emu,1991,17.8819497345
emu,1992,17.9772328981
emu,1993,17.8396957642
emu,1994,17.7771522399
emu,1995,18.5307412038
emu,1996,18.7027426804
emu,1997,19.1093547233
emu,1998,19.4607559951
emu,1999,19.9046690082
emu,2000,19.7271384719
emu,2001,19.3258723545
emu,2002,18.9429780148
emu,2003,18.7147751022
emu,2004,18.0845506116
emu,2005,18.2722240023
emu,2006,18.6489169743
emu,2007,18.8311706379
emu,2008,18.4390324417
emu,2009,17.7271314576
emu,2010,18.0765231439
emu,2011,18.2058434083
emu,2012,18.6845315939
emu,2013,19.1974531651
emu,2014,19.2783691428
emu,2015,19.1667039699
emu,2016,19.0642910010
emu,2017,19.2213826795
emu,2018,19.3338157474
emu,2019,19.3745934070
emu,2020,19.0719926887
emu,2021,19.3204622263
emu,2022,19.4119945195
emu,2023,18.9072194720
ecs,1972,16.1768657014
ecs,1973,15.5609180407
ecs,1974,15.9779895734
ecs,1975,15.7956686173
ecs,1976,16.4248052639
ecs,1977,16.4968317946
ecs,1978,16.3714609234
ecs,1979,16.2461811218
ecs,1980,16.8935528828
ecs,1981,17.1094134940
ecs,1982,17.4896430111
ecs,1983,17.4078471282
ecs,1984,17.3711042998
ecs,1985,17.6317451545
ecs,1986,17.9556351530
ecs,1987,17.8557897080
ecs,1988,17.8363463801
ecs,1989,17.8071151137
ecs,1990,18.1709507018
ecs,1991,18.7806196442
ecs,1992,18.6683153127
ecs,1993,18.3389115545
ecs,1994,18.6591382041
ecs,1995,19.0723539856
ecs,1996,19.1875897188
ecs,1997,19.5425600821
ecs,1998,20.0925475703
ecs,1999,19.8394456360
ecs,2000,20.1656339871
ecs,2001,19.8624029071
ecs,2002,19.3792613607
ecs,2003,19.1674614693
ecs,2004,18.8775319248
ecs,2005,19.4968944535
ecs,2006,19.7875799473
ecs,2007,19.9914387620
ecs,2008,19.6160634434
ecs,2009,18.5138978935
ecs,2010,18.8967801280
ecs,2011,19.1201560645
ecs,2012,19.2095557180
ecs,2013,19.4536847200
ecs,2014,19.4559099738
ecs,2015,19.1865660993
ecs,2016,19.0771937422
ecs,2017,19.2533647709
ecs,2018,19.3842851104
ecs,2019,19.3069724906
ecs,2020,18.9956910541
ecs,2021,19.5757898479
ecs,2022,19.6498367342
ecs,2023,19.5536798107
eca,1996,11.3334854955
eca,1997,12.8067956552
eca,1998,13.4780771527
eca,2008,18.0009790968
eca,2009,17.7828702694
eca,2010,17.7233904338
eca,2011,17.7422198764
eca,2012,16.9004821657
eca,2013,17.4231705953
eca,2014,16.9991871234
eca,2015,16.9184871482
eca,2016,16.9483062511
eca,2017,16.4485314064
eca,2018,16.4640019327
eca,2019,15.9736685577
eca,2020,16.1272400638
eca,2021,16.1447011734
eca,2022,16.2171169023
eca,2023,16.8144973481
eca,2024,18.1808826162
tec,1999,13.1035612702
tec,2000,14.6221051878
tec,2001,15.4170386920
tec,2002,14.4693289978
tec,2003,14.5165697273
tec,2004,14.3582043147
tec,2007,17.3519587548
tec,2008,17.0835925809
tec,2009,15.2918311222
tec,2010,15.5354409326
tec,2011,16.0255452814
tec,2012,15.5460083493
tec,2013,15.4136705863
tec,2014,15.3858813482
tec,2015,14.3250112990
tec,2016,13.7255018811
tec,2017,13.9929003427
tec,2018,14.4864717987
tec,2019,14.0864512964
tec,2020,14.0683611893
tec,2021,14.7023919942
tec,2022,14.2301073491
tec,2023,14.9828422914
euu,1973,14.7453706776
euu,1974,14.8095211041
euu,1975,14.3276793889
euu,1976,15.0948248449
euu,1977,15.2705266363
euu,1978,15.3680062838
euu,1979,15.3940609583
euu,1980,15.7613891204
euu,1981,15.8105979127
euu,1982,15.9277438690
euu,1983,16.3596359735
euu,1984,16.4948126127
euu,1985,16.7062087581
euu,1986,17.2289287348
euu,1987,17.4435415730
euu,1988,17.5643122950
euu,1989,17.6459663989
euu,1990,17.7889993469
euu,1991,18.4119146330
euu,1992,18.3593614122
euu,1993,18.1663310694
euu,1994,18.2318000507
euu,1995,19.3193595894
euu,1996,19.4392304278
euu,1997,19.7791203319
euu,1998,20.1533874282
euu,1999,20.4866463475
euu,2000,20.2994801124
euu,2001,19.7830719129
euu,2002,19.4295964258
euu,2003,19.2649120566
euu,2004,18.6740165334
euu,2005,18.9372068626
euu,2006,19.2627361578
euu,2007,19.5396169370
euu,2008,19.1287023946
euu,2009,18.3748288529
euu,2010,18.6960354749
euu,2011,18.7978951373
euu,2012,19.2153167720
euu,2013,19.6712166951
euu,2014,19.8020204274
euu,2015,19.6917253694
euu,2016,19.6184073509
euu,2017,19.7545952022
euu,2018,19.8166386637
euu,2019,19.8863262553
euu,2020,19.5827330997
euu,2021,19.8948669438
euu,2022,19.8501102256
euu,2023,19.5665622952
hpc,2010,9.9424731438
hpc,2012,11.0090142055
hpc,2013,10.7013093950
hpc,2014,11.0790899541
hpc,2015,11.2513749166
hpc,2016,11.0475855720
hpc,2017,11.5957714284
hpc,2018,11.6505099613
hpc,2019,11.8852067593
hpc,2020,11.4863544799
hic,1972,14.1090212212
hic,1973,13.7644807761
hic,1974,14.2550828054
hic,1975,13.9170672239
hic,1976,14.0467511583
hic,1977,14.4583284191
hic,1978,14.3633149165
hic,1979,14.5561720300
hic,1980,14.9501170287
hic,1981,15.2798644078
hic,1982,15.1708441081
hic,1983,14.4659550435
hic,1984,14.3651257150
hic,1985,14.5724452910
hic,1986,14.5771060989
hic,1987,14.8979767445
hic,1988,14.7252943163
hic,1989,14.6636018132
hic,1990,14.6474342932
hic,1991,14.5652054337
hic,1992,14.2188069214
hic,1993,14.1765795180
hic,1994,14.7772411979
hic,1995,15.2600310783
hic,1996,15.5359732721
hic,1997,15.7791343496
hic,1998,16.1989827802
hic,1999,16.1714972923
hic,2000,16.8281003140
hic,2001,16.2946101310
hic,2002,15.1228013427
hic,2003,14.8527123331
hic,2004,14.8783308847
hic,2005,15.6382932868
hic,2006,16.0570976695
hic,2007,16.1653343838
hic,2008,15.5746056103
hic,2009,13.9201990325
hic,2010,14.1179871578
hic,2011,14.5153722933
hic,2012,14.7081423464
hic,2013,15.1008514546
hic,2014,15.2836022747
hic,2015,15.2980776737
hic,2016,15.1619490974
hic,2017,15.5485387393
hic,2018,15.1298478120
hic,2019,15.0616531482
hic,2020,15.0258961883
hic,2021,15.9601441047
hic,2022,16.5249585112
hic,2023,15.2142095296
ibd,2005,11.0578021852
ibd,2006,11.6202070750
ibd,2007,12.1297126403
ibd,2008,12.3119860710
ibd,2009,11.6938499257
ibd,2010,12.1140760084
ibd,2011,12.3938590777
ibd,2012,12.2618328664
ibd,2013,12.1272216712
ibd,2014,11.7861827310
ibd,2015,11.6201735001
ibd,2016,11.4359998776
ibd,2017,11.5766704346
ibd,2018,11.5717741170
ibd,2019,11.1758397922
ibd,2020,10.9600097579
ibd,2021,11.1946692970
ibd,2022,10.6873758026
ibd,2023,11.1526327809
ibt,2005,11.0247645060
ibt,2006,11.5692508794
ibt,2007,12.0649049970
ibt,2008,12.2574057427
ibt,2009,11.6316977647
ibt,2010,12.0562866440
ibt,2011,12.3448658112
ibt,2012,12.2163927442
ibt,2013,12.0745570598
ibt,2014,11.7686001910
ibt,2015,11.6159250424
ibt,2016,11.4231238065
ibt,2017,11.5511974664
ibt,2018,11.5518347794
ibt,2019,11.1844473353
ibt,2020,10.9633393525
ibt,2021,11.1922373116
ibt,2022,10.7234093469
ibt,2023,11.1866249439
idx,2009,9.6222843559
idx,2010,9.7591338753
idx,2011,10.2753899728
idx,2012,10.1916154394
idx,2013,10.0807566699
idx,2014,10.3700137242
idx,2015,10.5903616015
idx,2016,10.2526790828
idx,2017,10.4973568088
idx,2018,10.4804932349
idx,2019,10.8728415602
idx,2020,10.3381924951
idx,2021,10.5322692715
lte,2005,10.9366861638
lte,2006,11.3578098827
lte,2007,11.9004077137
lte,2008,12.0548485530
lte,2009,11.5955600893
lte,2010,11.9121972748
lte,2011,12.0559005962
lte,2012,11.8421034683
lte,2013,11.5792104597
lte,2014,11.3819317975
lte,2015,10.8762632556
lte,2016,10.5836052988
lte,2017,10.8134235485
lte,2018,10.7590972119
lte,2019,10.3565752096
lte,2020,9.8168023898
lte,2021,10.0921987522
lte,2022,10.0071215114
lte,2023,9.9839283695
lcn,2010,13.0536973887
lcn,2011,13.5439447016
lcn,2012,13.2321894589
lcn,2013,13.2209933461
lcn,2014,13.1387259188
lcn,2015,13.6689451513
lcn,2016,13.7229399893
lcn,2017,13.3928774711
lcn,2018,13.4955105748
lcn,2019,13.4555637180
lcn,2020,13.1116624216
lcn,2021,13.9507691032
lcn,2022,14.3341038288
lcn,2023,14.1120021002
lac,2010,12.6791180600
lac,2011,13.1242800104
lac,2012,12.7961763048
lac,2013,12.8758950429
lac,2014,12.8481996410
lac,2015,13.4003238997
lac,2016,13.4176034212
lac,2017,13.1270124371
lac,2018,13.1834840314
lac,2019,13.2017021295
lac,2020,12.9350306618
lac,2021,13.6646660922
lac,2022,13.8860184626
lac,2023,13.8466273376
tla,2010,13.0585395405
tla,2011,13.5450708768
tla,2012,13.2347101274
tla,2013,13.2239981411
tla,2014,13.1425291921
tla,2015,13.6709323254
tla,2016,13.7220925496
tla,2017,13.3899938561
tla,2018,13.4938085416
tla,2019,13.4491525144
tla,2020,13.1016973469
tla,2021,13.9519370350
tla,2022,14.3314903656
tla,2023,14.1073530526
ldc,2009,9.9739156537
ldc,2010,10.3907936424
ldc,2011,10.8760933516
ldc,2012,10.5975017175
ldc,2013,10.5137564361
ldc,2014,10.4528607068
ldc,2015,10.0135571518
ldc,2016,9.6340054757
ldc,2017,9.7060378414
ldc,2018,9.9875139668
ldc,2019,10.6631880893
ldc,2020,12.0757031774
ldc,2021,10.5353242131
lmy,2005,10.0252486151
lmy,2006,10.6104157944
lmy,2007,11.1672416614
lmy,2008,11.6165063193
lmy,2009,11.2804539227
lmy,2010,11.7174406157
lmy,2011,11.9449660984
lmy,2012,11.8318315946
lmy,2013,11.7525439015
lmy,2014,11.3959396737
lmy,2015,11.4077155454
lmy,2016,11.2914517289
lmy,2017,11.3682412664
lmy,2018,11.2663583504
lmy,2019,10.8751272554
lmy,2020,10.6632343404
lmy,2021,10.7534893707
lmy,2022,10.3199003316
lmy,2023,10.7771299145
lic,2015,10.4415782923
lic,2016,10.4881742958
lmc,2002,10.3385618219
lmc,2003,10.5650313984
lmc,2004,11.0370347653
lmc,2005,11.4754838280
lmc,2006,12.5848784326
lmc,2007,13.1480576486
lmc,2008,12.6364666794
lmc,2009,11.4721362476
lmc,2010,11.6542141850
lmc,2011,11.6453487162
lmc,2012,11.8736441998
lmc,2013,11.8213851019
lmc,2014,11.3035069656
lmc,2015,11.5796151120
lmc,2016,11.6867921453
lmc,2017,11.7822822376
lmc,2018,12.3016802345
mic,2005,10.0340663711
mic,2006,10.6239127803
mic,2007,11.1849735194
mic,2008,11.6307226415
mic,2009,11.3056146166
mic,2010,11.7437851631
mic,2011,11.9689844571
mic,2012,11.8508216318
mic,2013,11.7659232666
mic,2014,11.4048596691
mic,2015,11.4175004141
mic,2016,11.2997081639
mic,2017,11.3662888761
mic,2018,11.2637683305
mic,2019,10.8617034516
mic,2020,10.6566567851
mic,2021,10.7417297635
mic,2022,10.3010605603
mic,2023,10.7587133957
nac,1972,11.8199373002
nac,1973,11.4952124913
nac,1974,11.8376203613
nac,1975,11.1858004966
nac,1976,10.7488368816
nac,1977,11.6186463230
nac,1978,11.5423590502
nac,1979,12.0038076635
nac,1980,12.1383526516
nac,1981,12.5505099561
nac,1982,11.9786266418
nac,1983,10.3482682349
nac,1984,10.1597156538
nac,1985,10.3842401634
nac,1986,10.1630458873
nac,1987,10.9488457257
nac,1988,10.5959432729
nac,1989,10.7824403802
nac,1990,10.7766432407
nac,1991,10.6684549638
nac,1992,10.3533937611
nac,1993,10.5907271071
nac,1994,10.8326975652
nac,1995,11.1778758140
nac,1996,11.5877492202
nac,1997,12.0620909371
nac,1998,12.5294902847
nac,1999,12.4682954248
nac,2000,13.1319028339
nac,2001,12.0561020950
nac,2002,10.1676543987
nac,2003,9.7183980848
nac,2004,9.8625286110
nac,2005,10.9052291034
nac,2006,11.4844532519
nac,2007,11.4644694065
nac,2008,10.4566768196
nac,2009,8.2792533291
nac,2010,8.8338368964
nac,2011,9.7323102092
nac,2012,9.9261769462
nac,2013,10.5808392865
nac,2014,11.0099620650
nac,2015,11.3358760011
nac,2016,11.0530178575
nac,2017,11.6712967902
nac,2018,10.2512180479
nac,2019,10.1959394647
nac,2020,10.5702082342
nac,2021,11.7804402401
nac,2022,12.8769611719
nac,2023,11.0928323884
nac,2024,11.1756521570
oed,1972,13.7774728784
oed,1973,13.4794789742
oed,1974,13.9645031414
oed,1975,13.7751236311
oed,1976,13.9214813127
oed,1977,14.3817567832
oed,1978,14.3066069472
oed,1979,14.4890437398
oed,1980,14.8476906642
oed,1981,15.1996137879
oed,1982,15.1222013282
oed,1983,14.4687231034
oed,1984,14.2979877662
oed,1985,14.5157696095
oed,1986,14.5336028243
oed,1987,14.8812473060
oed,1988,14.6419278912
oed,1989,14.5951885915
oed,1990,14.5020446361
oed,1991,14.4529993740
oed,1992,14.1199778534
oed,1993,14.0107903956
oed,1994,14.5944920598
oed,1995,14.9740664143
oed,1996,15.2775432830
oed,1997,15.7095683144
oed,1998,16.0981350455
oed,1999,16.2611075914
oed,2000,16.6916604644
oed,2001,16.3191966582
oed,2002,15.1816315920
oed,2003,14.8654304142
oed,2004,14.9294719482
oed,2005,15.5944434146
oed,2006,16.0300803155
oed,2007,16.1376105499
oed,2008,15.3895470158
oed,2009,13.8675753103
oed,2010,14.2757262743
oed,2011,14.7777964011
oed,2012,14.9500282413
oed,2013,15.4067357131
oed,2014,15.5994807742
oed,2015,15.7746551268
oed,2016,15.7077612656
oed,2017,16.0481213508
oed,2018,15.4905641486
oed,2019,15.4459139164
oed,2020,15.4545305823
oed,2021,16.3479751262
oed,2022,16.9766063957
oed,2023,15.6457436283
oss,1991,18.3442520848
oss,1992,17.2235652537
oss,1993,18.3061081199
oss,1994,19.6367398925
oss,1995,19.7278814310
oss,1996,19.0562200915
oss,1997,19.1313925892
oss,1998,19.6079039059
oss,1999,20.3224204740
oss,2000,20.1568065039
oss,2001,19.4128102432
oss,2002,19.5618450006
oss,2003,20.1097078978
oss,2004,20.5700305588
oss,2005,21.4147457220
oss,2006,22.1215401789
oss,2007,22.6858355325
oss,2008,21.8772118590
oss,2009,21.0331101682
oss,2010,22.4914940061
oss,2011,23.2250192775
oss,2012,24.9085482969
oss,2013,23.2496349289
oss,2014,23.4254255674
oss,2015,21.1045651697
oss,2016,24.0221259191
oss,2017,22.0145881883
oss,2018,21.9813814660
oss,2019,21.7067019933
oss,2020,21.1220882007
oss,2021,21.1748716849
oss,2022,21.6309478758
oss,2023,21.9958221034
pss,2011,21.0734124688
pss,2012,21.2691310283
pss,2013,21.6862137158
pss,2014,22.1367044961
pss,2015,22.2729892686
pss,2016,21.6940074786
pss,2017,22.5405546106
pss,2018,23.2200553523
pss,2019,22.3461460383
pss,2020,18.8429867600
pss,2021,18.3605959310
pss,2022,19.5196870820
pss,2023,20.4283186971
pst,1972,13.8510388039
pst,1973,13.5224366440
pst,1974,14.0013040176
pst,1975,13.7137562157
pst,1976,13.8065911395
pst,1977,14.2617094130
pst,1978,14.1708082129
pst,1979,14.3652145553
pst,1980,14.7553819333
pst,1981,15.1407610320
pst,1982,15.0071330781
pst,1983,14.2745940884
pst,1984,14.1730110118
pst,1985,14.4246461285
pst,1986,14.4339306508
pst,1987,14.7957648964
pst,1988,14.6364148429
pst,1989,14.6055234388
pst,1990,14.5265834983
pst,1991,14.4941445100
pst,1992,14.1007640609
pst,1993,14.0644356662
pst,1994,14.5687496499
pst,1995,15.0620262503
pst,1996,15.3632167009
pst,1997,15.7773366151
pst,1998,16.2262964374
pst,1999,16.3779921596
pst,2000,16.8328731996
pst,2001,16.1928167460
pst,2002,15.0163970258
pst,2003,14.7380644371
pst,2004,14.7774366931
pst,2005,15.4427149725
pst,2006,15.8678259877
pst,2007,15.9759624048
pst,2008,15.4130412053
pst,2009,13.8207113694
pst,2010,14.2063283177
pst,2011,14.7324284416
pst,2012,14.9604002425
pst,2013,15.4231497692
pst,2014,15.6158649784
pst,2015,15.7601463565
pst,2016,15.6543180013
pst,2017,16.0474459711
pst,2018,15.4546258852
pst,2019,15.4225244084
pst,2020,15.3875622300
pst,2021,16.2977100770
pst,2022,16.9679423609
pst,2023,15.5160446650
sst,2001,19.0680266409
sst,2002,18.8496646819
sst,2003,19.5893696085
sst,2004,20.1407340668
sst,2005,21.5172532142
sst,2006,22.7629090053
sst,2007,22.3372061550
sst,2008,22.4704880201
sst,2009,21.3288950013
sst,2010,22.0050275299
sst,2011,22.6337188027
sst,2012,23.4719883765
sst,2013,22.2443229374
sst,2014,22.5712030630
sst,2015,21.1569217120
sst,2016,22.6625591103
sst,2017,20.8727774645
sst,2018,21.1430263318
sst,2019,20.5153171721
sas,1974,8.1811208855
sas,1975,9.0245029081
sas,1976,9.1818379905
sas,1977,8.5970942064
sas,1978,9.3022745303
sas,1979,9.6771392987
sas,1980,9.0195974139
sas,1981,9.2098457178
sas,1982,9.2709031406
sas,1983,9.2717607529
sas,1984,9.3049783857
sas,1985,10.0723564377
sas,1986,10.4241859999
sas,1987,10.4114153915
sas,1988,10.3584457787
sas,1989,10.4639208270
sas,1990,10.2848743778
sas,1991,10.4253136566
sas,1992,10.0641576234
sas,1993,8.8401528037
sas,1994,9.2643630553
sas,1995,9.5335094504
sas,1996,9.5069779102
sas,1997,9.2620778550
sas,1998,8.3558499957
sas,1999,8.8710379726
sas,2000,9.0210516421
sas,2001,8.1872256666
sas,2002,8.6936289770
sas,2003,9.0511468417
sas,2004,9.4909428985
sas,2005,9.9572851145
sas,2006,10.8918265379
sas,2007,11.7362282621
sas,2008,10.7808940837
sas,2009,9.7421401189
sas,2010,10.2315491271
sas,2011,10.0994253273
sas,2012,10.6822995516
sas,2013,10.8345865005
sas,2014,9.9250364740
sas,2015,10.4980127862
sas,2016,10.9147230373
sas,2017,11.1247372599
sas,2018,11.7328269213
sas,2022,6.7540840635
tsa,1974,8.1811208855
tsa,1975,9.0245029081
tsa,1976,9.1818379905
tsa,1977,8.5970942064
tsa,1978,9.3022745303
tsa,1979,9.6771392987
tsa,1980,9.0195974139
tsa,1981,9.2098457178
tsa,1982,9.2709031406
tsa,1983,9.2717607529
tsa,1984,9.3049783857
tsa,1985,10.0723564377
tsa,1986,10.4241859999
tsa,1987,10.4114153915
tsa,1988,10.3584457787
tsa,1989,10.4639208270
tsa,1990,10.2848743778
tsa,1991,10.4253136566
tsa,1992,10.0641576234
tsa,1993,8.8401528037
tsa,1994,9.2643630553
tsa,1995,9.5335094504
tsa,1996,9.5069779102
tsa,1997,9.2620778550
tsa,1998,8.3558499957
tsa,1999,8.8710379726
tsa,2000,9.0210516421
tsa,2001,8.1872256666
tsa,2002,8.6936289770
tsa,2003,9.0511468417
tsa,2004,9.4909428985
tsa,2005,9.9572851145
tsa,2006,10.8918265379
tsa,2007,11.7362282621
tsa,2008,10.7808940837
tsa,2009,9.7421401189
tsa,2010,10.2315491271
tsa,2011,10.0994253273
tsa,2012,10.6822995516
tsa,2013,10.8345865005
tsa,2014,9.9250364740
tsa,2015,10.4980127862
tsa,2016,10.9147230373
tsa,2017,11.1247372599
tsa,2018,11.7328269213
tsa,2022,6.7540840635
umc,2005,9.6409159909
umc,2006,10.0993456933
umc,2007,10.6614675080
umc,2008,11.4181023154
umc,2009,11.2697559397
umc,2010,11.7620465831
umc,2011,12.0364045189
umc,2012,11.8459517498
umc,2013,11.7543533013
umc,2014,11.4262908264
umc,2015,11.3828966724
umc,2016,11.2239668844
umc,2017,11.2848908566
umc,2018,11.0606359850
umc,2019,10.6846922616
umc,2020,10.4283773163
umc,2021,10.5919433716
umc,2022,10.4639845646
umc,2023,10.5651505359
wld,1991,14.1913067139
wld,1992,13.9222481857
wld,1993,13.7481848786
wld,1999,16.1133273890
wld,2004,14.4835984006
wld,2005,14.0650705005
wld,2006,14.5295578803
wld,2007,14.7599971774
wld,2008,14.3105403920
wld,2009,13.0715357529
wld,2010,13.3313740464
wld,2011,13.6774149999
wld,2012,13.7669522302
wld,2013,14.0041306755
wld,2014,13.9998384864
wld,2015,14.0104029014
wld,2016,13.8931388819
wld,2017,14.1800726809
wld,2018,13.8659310668
wld,2019,13.7819628248
wld,2020,13.7032180678
wld,2021,14.3829121497
wld,2022,14.5454259222
wld,2023,13.8480893455
afg,2006,6.9675975754
afg,2007,5.2834566036
afg,2008,6.0879649310
afg,2009,8.4817583612
afg,2010,9.1697519190
afg,2011,8.9167939962
afg,2012,7.7078006030
afg,2013,7.1227732901
afg,2014,6.8821029425
afg,2015,7.5853823316
afg,2016,9.5026527801
afg,2017,9.8984508955
alb,1995,11.2022198545
alb,1996,8.7662505839
alb,1997,9.7530383179
alb,1998,14.2642010673
alb,2002,15.8747643038
alb,2003,16.6323426421
alb,2004,17.4267041666
alb,2011,17.9067230671
alb,2012,17.5879265954
alb,2013,16.4764962745
alb,2014,18.2080954662
alb,2015,18.3812921493
alb,2016,17.4032025232
alb,2017,18.5476631834
alb,2018,18.2769527327
alb,2019,17.9309939893
alb,2020,16.8955410664
alb,2021,18.0962279134
alb,2022,18.0607759288
alb,2023,17.8021587950
and,2018,14.1206057565
and,2019,13.7632458363
and,2020,12.6582711954
and,2021,13.1108385219
and,2022,14.9845975404
and,2023,13.9472972222
ago,1999,16.2939716615
ago,2000,28.7033821555
ago,2001,29.2466757225
ago,2002,13.7150483493
ago,2003,15.0363957253
ago,2004,15.7676000611
ago,2005,15.2799733046
ago,2006,20.8842752142
ago,2007,19.2115962539
ago,2008,22.9883598928
ago,2009,15.7996845751
ago,2010,14.5589920536
ago,2011,14.3382952932
ago,2012,13.2204079061
ago,2013,12.6117526343
ago,2014,11.9996728280
ago,2015,9.7095138707
ago,2016,8.5757867145
ago,2017,8.0555377868
ago,2018,9.9288802343
ago,2019,11.2888521414
ago,2020,20.5176075924
ago,2021,10.7033300734
ago,2022,12.7318115284
ago,2023,8.8691288817
ago,2024,7.7443637442
arg,1990,4.8385131467
arg,1991,5.0082365474
arg,1992,5.5479221344
arg,1993,8.0151380056
arg,1994,8.1264372281
arg,1995,8.0543576517
arg,1996,8.1717877749
arg,1997,8.6900863555
arg,1998,9.0305261864
arg,1999,9.0761243356
arg,2000,9.6226035019
arg,2001,9.3248987939
arg,2002,9.8189583467
arg,2003,12.5187797010
arg,2004,13.1007799002
arg,2005,13.1031756460
arg,2006,12.8788866954
arg,2007,12.4482684483
arg,2008,13.3178463574
arg,2009,12.3830415594
arg,2010,12.8530426903
arg,2011,12.6636277012
arg,2012,12.9528415127
arg,2013,12.4529027558
arg,2014,12.6109666067
arg,2015,12.3365069418
arg,2016,12.0972836412
arg,2017,10.9396238605
arg,2018,9.7914471172
arg,2019,10.3919973375
arg,2020,10.7081211458
arg,2021,11.3410740324
arg,2022,11.0647708089
arg,2023,9.9288940759
