economy,year,gc_tax_totl_gd_zs
hic,2019,15.7417557363
ibd,2005,11.8911170337
ibd,2006,12.4563818733
ibd,2007,12.9321741912
ibd,2008,12.9737171384
ibd,2009,12.2080278718
ibd,2010,12.6627220301
ibd,2011,12.9827695755
ibd,2012,12.8562046689
ibd,2013,12.7106075342
ibd,2014,12.3709048482
ibd,2015,12.2590957979
ibd,2016,12.0737137479
ibd,2017,12.1637586331
ibd,2018,12.2728626091
ibt,2007,12.8616606147
ibt,2008,12.9188647696
ibt,2009,12.1428978059
ibt,2010,12.6196159946
ibt,2011,12.9405593350
ibt,2012,12.8136873385
ibt,2013,12.6643548703
ibt,2014,12.3510546063
ibt,2015,12.2444030194
ibt,2016,12.0566690899
ibt,2017,12.1787287593
ibt,2018,12.2839811558
idx,2012,10.3475314013
idx,2013,10.3540233989
idx,2014,10.6555729442
idx,2015,10.9034965450
idx,2016,10.7671136710
lte,2005,11.9819416702
lte,2006,12.3881226465
lte,2007,12.9122820241
lte,2008,12.9904371341
lte,2009,12.2566164308
lte,2010,12.6134774182
lte,2011,12.7893941218
lte,2012,12.5486320235
lte,2013,12.2682793664
lte,2014,12.0949081277
lte,2015,11.5601471544
lte,2016,11.2378200563
lte,2017,11.4680696932
lte,2018,11.5293794049
lcn,2010,13.1976396743
lcn,2011,13.6680227842
lcn,2012,13.3487245946
lcn,2013,13.3249387702
lcn,2014,13.2085509577
lcn,2015,13.7320299438
lcn,2016,13.8105938840
lcn,2017,13.5067307535
lcn,2018,13.7483968460
lcn,2019,13.7554182135
lac,2010,12.8762681172
lac,2011,13.3020396355
lac,2012,12.9586103606
lac,2013,13.0130595683
lac,2014,12.9280923684
lac,2015,13.4645984440
lac,2016,13.5317488440
lac,2017,13.2580112397
lac,2018,13.4784952708
lac,2019,13.5162642316
tla,2010,13.1900120346
tla,2011,13.6562713284
tla,2012,13.3394156933
tla,2013,13.3177302892
tla,2014,13.2012417001
tla,2015,13.7214528929
tla,2016,13.7956983914
tla,2017,13.5044453255
tla,2018,13.7477502992
tla,2019,13.7508387578
ldc,2010,11.3523494954
ldc,2011,11.6240674508
ldc,2012,11.1911292426
ldc,2013,11.0259332236
ldc,2014,10.9350892241
ldc,2015,10.3076595444
ldc,2016,10.4130360440
lmy,2008,12.5588941611
lmy,2009,11.8805283262
lmy,2010,12.3528042933
lmy,2011,12.6581494439
lmy,2012,12.5413130241
lmy,2013,12.4143527944
lmy,2014,12.0911452619
lmy,2015,11.9642696605
lmy,2016,11.7576836436
lmy,2017,11.8901170020
lmy,2018,11.9815526247
lmc,2001,10.0014584433
lmc,2002,10.4446143630
lmc,2003,10.7314988002
lmc,2004,11.1050118351
lmc,2005,11.7320286700
lmc,2006,12.9303555089
lmc,2007,13.4442349212
lmc,2008,13.0952800167
lmc,2009,11.8245492282
lmc,2010,12.0422167614
lmc,2011,12.1800064493
lmc,2012,12.3765800879
lmc,2013,12.2710468487
lmc,2014,11.6909355082
lmc,2015,12.1504729471
lmc,2016,12.2968619880
lmc,2017,12.6723231397
lmc,2018,13.2162237506
mic,2008,12.5784864676
mic,2009,11.9144841351
mic,2010,12.3831470040
mic,2011,12.6942876814
mic,2012,12.5687636342
mic,2013,12.4366767749
mic,2014,12.1083625634
mic,2015,11.9843315688
mic,2016,11.7698338942
mic,2017,11.8888846994
mic,2018,11.9815660731
nac,1972,11.8199373002
nac,1973,11.4952124913
nac,1974,11.8376203613
nac,1975,11.1858004966
nac,1976,10.7488368816
nac,1977,11.6186463230
nac,1978,11.5423590502
nac,1979,12.0038030947
nac,1980,12.1383526516
nac,1981,12.5505060426
nac,1982,11.9786266418
nac,1983,10.3482682349
nac,1984,10.1597156538
nac,1985,10.3842401634
nac,1986,10.1630458873
nac,1987,10.9488457257
nac,1988,10.5959432729
nac,1989,10.7824403802
nac,1990,10.8008765589
nac,1991,10.6950839124
nac,1992,10.3810271271
nac,1993,10.6127647229
nac,1994,10.8495743841
nac,1995,11.1941252772
nac,1996,11.6053451843
nac,1997,12.0811994285
nac,1998,12.5466699335
nac,1999,12.4865974323
nac,2000,13.1449408445
nac,2001,12.0732530055
nac,2002,10.1848509009
nac,2003,9.7419389554
nac,2004,9.8895912625
nac,2005,10.9250800771
nac,2006,11.4996797269
nac,2007,11.4945239855
nac,2008,10.5070498049
nac,2009,8.3202292927
nac,2010,8.8829417661
nac,2011,9.7788830928
nac,2012,9.9676174694
nac,2013,10.6201002063
nac,2014,11.0259461373
nac,2015,11.3238883071
nac,2016,11.0469702471
nac,2017,11.8052642340
nac,2018,10.2034778350
nac,2019,10.3194725672
oed,1972,13.8364366926
oed,1973,13.5602640338
oed,1974,14.0215347176
oed,1975,13.7968048061
oed,1976,13.9780766141
oed,1977,14.4211095216
oed,1978,14.3628311930
oed,1979,14.5452881887
oed,1980,14.9206284921
oed,1981,15.1862590140
oed,1982,15.1386269608
oed,1983,14.5542543004
oed,1984,14.4162701842
oed,1985,14.6520132466
oed,1986,14.7155728256
oed,1987,15.0416812676
oed,1988,14.8368843024
oed,1989,14.8393459156
oed,1990,14.7469043778
oed,1991,14.7372177754
oed,1992,14.3992332002
oed,1993,14.2997866014
oed,1994,14.9365302870
oed,1995,15.4305859682
oed,1996,15.7275917643
oed,1997,16.1827597111
oed,1998,16.4695627678
oed,1999,16.6586533665
oed,2000,17.0358895862
oed,2001,16.6188682093
oed,2002,15.5221932369
oed,2003,15.2093877735
oed,2004,15.2585075252
oed,2005,15.9014397243
oed,2006,16.3332183934
oed,2007,16.4275880124
oed,2008,15.7974769770
oed,2009,14.3681038875
oed,2010,14.7474179987
oed,2011,15.2321890975
oed,2012,15.4173877585
oed,2013,15.8117307651
oed,2014,15.9748471496
oed,2015,16.1266303256
oed,2016,16.0782561126
oed,2017,16.3957653614
oed,2018,15.8181276738
oed,2019,15.8854093572
pss,2010,19.3832644198
pss,2011,20.6392347015
pss,2012,20.7899273164
pss,2013,21.5417628644
pss,2014,21.0874231507
pss,2015,21.3336695377
pss,2016,21.4141771945
pss,2017,22.3604339735
pss,2018,23.1966540820
pss,2019,22.0119893197
pst,1972,13.9042757203
pst,1973,13.6035330906
pst,1974,14.0571268012
pst,1975,13.7433615729
pst,1976,13.8797995575
pst,1977,14.3162387891
pst,1978,14.2442862909
pst,1979,14.4346168604
pst,1980,14.8368705953
pst,1981,15.1286156965
pst,1982,15.0329033840
pst,1983,14.3820324798
pst,1984,14.3048970050
pst,1985,14.5706973229
pst,1986,14.6302509083
pst,1987,14.9669604960
pst,1988,14.8355837491
pst,1989,14.8539202884
pst,1990,14.7810186821
pst,1991,14.7851640662
pst,1992,14.3891425088
pst,1993,14.3511780514
pst,1994,14.9081376949
pst,1995,15.4262529613
pst,1996,15.7204194106
pst,1997,16.1374588972
pst,1998,16.5844131876
pst,1999,16.7593296623
pst,2000,17.1596352374
pst,2001,16.4997499631
pst,2002,15.3701977431
pst,2003,15.0963066357
pst,2004,15.1215831674
pst,2005,15.7688076633
pst,2006,16.1916576041
pst,2007,16.2872782550
pst,2008,15.8385423431
pst,2009,14.3521189298
pst,2010,14.7084103258
pst,2011,15.2164023390
pst,2012,15.4547355567
pst,2013,15.8499836771
pst,2014,16.0049767585
pst,2015,16.1295423874
pst,2016,16.0487657998
pst,2017,16.4074350077
pst,2018,15.7934801113
pst,2019,15.8824230692
sas,1974,8.1811208855
sas,1975,9.0245029081
sas,1976,9.1818379906
sas,1977,8.5970942065
sas,1978,9.3022745306
sas,1979,9.6890489232
sas,1980,9.0211338175
sas,1981,9.2107580682
sas,1982,9.2693215165
sas,1983,9.2699970864
sas,1984,9.3045580378
sas,1985,10.0719213034
sas,1986,10.4237650921
sas,1987,10.4106784516
sas,1988,10.3567681483
sas,1989,10.4693296924
sas,1990,10.2379910973
sas,1991,10.3843588269
sas,1992,10.0224256322
sas,1993,8.7912891052
sas,1994,9.2188782081
sas,1995,9.4840463586
sas,1996,9.4626408280
sas,1997,9.2209303082
sas,1998,8.3165569674
sas,1999,8.8332336805
sas,2000,8.9881013866
sas,2001,8.1717943212
sas,2002,8.6918449326
sas,2003,9.0603880559
sas,2004,9.5030993441
sas,2005,9.9759858163
sas,2006,10.8951623701
sas,2007,11.7380616994
sas,2008,10.7713337045
sas,2009,9.7419908036
sas,2010,10.2586657705
sas,2011,10.1250686079
sas,2012,10.7054600707
sas,2013,10.8565580183
sas,2014,9.9246906031
sas,2015,10.5091247810
sas,2016,11.0670731910
sas,2017,11.4814761364
sas,2018,12.0614320242
tsa,1974,8.1811208855
tsa,1975,9.0245029081
tsa,1976,9.1818379906
tsa,1977,8.5970942065
tsa,1978,9.3022745306
tsa,1979,9.6890489232
tsa,1980,9.0211338175
tsa,1981,9.2107580682
tsa,1982,9.2693215165
tsa,1983,9.2699970864
tsa,1984,9.3045580378
tsa,1985,10.0719213034
tsa,1986,10.4237650921
tsa,1987,10.4106784516
tsa,1988,10.3567681483
tsa,1989,10.4693296924
tsa,1990,10.2379910973
tsa,1991,10.3843588269
tsa,1992,10.0224256322
tsa,1993,8.7912891052
tsa,1994,9.2188782081
tsa,1995,9.4840463586
tsa,1996,9.4626408280
tsa,1997,9.2209303082
tsa,1998,8.3165569674
tsa,1999,8.8332336805
tsa,2000,8.9881013866
tsa,2001,8.1717943212
tsa,2002,8.6918449326
tsa,2003,9.0603880559
tsa,2004,9.5030993441
tsa,2005,9.9759858163
tsa,2006,10.8951623701
tsa,2007,11.7380616994
tsa,2008,10.7713337045
tsa,2009,9.7419908036
tsa,2010,10.2586657705
tsa,2011,10.1250686079
tsa,2012,10.7054600707
tsa,2013,10.8565580183
tsa,2014,9.9246906031
tsa,2015,10.5091247810
tsa,2016,11.0670731910
tsa,2017,11.4814761364
tsa,2018,12.0614320242
ssf,2014,18.8898297532
ssf,2015,18.5970538859
ssf,2016,18.1580615228
ssf,2017,18.5835538746
ssa,2014,18.8819407163
ssa,2015,18.7038064599
ssa,2016,18.1429853686
ssa,2017,18.5675583111
tss,2014,18.8898297532
tss,2015,18.5970538859
tss,2016,18.1580615228
tss,2017,18.5835538746
umc,2008,12.4635708417
umc,2009,11.9347675574
umc,2010,12.4512140137
umc,2011,12.7982869421
umc,2012,12.6086658357
umc,2013,12.4704548864
umc,2014,12.1942769475
umc,2015,11.9498909503
umc,2016,11.6685677846
umc,2017,11.7450180371
umc,2018,11.7621950059
wld,1990,14.5094026903
wld,1991,14.5118962717
wld,1992,14.2242843501
wld,1993,14.0648796980
wld,1994,14.6525944163
wld,1995,15.0766591899
wld,1996,15.3568155945
wld,1997,15.6799197522
wld,1998,15.8100512362
wld,1999,15.8525297471
wld,2000,16.3658048788
wld,2001,15.9578056705
wld,2002,14.9633920686
wld,2003,14.7671291484
wld,2004,14.8471394235
wld,2005,14.7975106918
wld,2006,15.2580404014
wld,2007,15.4498902593
wld,2008,15.0011628920
wld,2009,13.7245221799
wld,2010,13.9660846981
wld,2011,14.3282232000
wld,2012,14.4409711609
wld,2013,14.6640514969
wld,2014,14.6615634846
wld,2015,14.6843490042
wld,2016,14.5861775966
wld,2017,14.9107132860
wld,2018,14.5815770506
wld,2019,15.3519442887
afg,2006,6.9675975751
afg,2007,5.2834566040
afg,2008,6.0879649302
afg,2009,8.4817583610
afg,2010,9.1697519192
afg,2011,8.9167939960
afg,2012,7.7078006029
afg,2013,7.1227732902
afg,2014,6.8821029428
afg,2015,7.5853823313
afg,2016,9.5026527827
afg,2017,9.8984508971
alb,1995,13.6007883020
alb,1996,8.8617152461
alb,1997,9.9048297825
alb,1998,14.5689285815
alb,2002,16.4842349790
alb,2003,17.1961499195
alb,2004,17.9650868213
alb,2011,18.0220121713
alb,2012,17.4832338191
alb,2013,16.5032748908
alb,2014,18.3019409890
alb,2015,18.5157960517
alb,2016,17.5902283762
alb,2017,18.8874860107
alb,2018,18.5574753953
alb,2019,18.2900238397
ago,1999,16.2939716615
ago,2000,28.7033821587
ago,2001,29.2466757235
ago,2002,15.5328118307
ago,2003,17.1715799050
ago,2004,18.0745661579
ago,2005,17.1091178121
ago,2006,23.3851699930
ago,2007,21.4991605636
ago,2008,25.6501497407
ago,2009,18.3610800815
ago,2010,16.5999463532
ago,2011,16.1034126819
ago,2012,14.8227193155
ago,2013,14.1847631369
ago,2014,13.5426301621
ago,2015,11.0020191367
ago,2016,9.7325122344
ago,2017,9.2237774537
arg,1990,4.8385131467
arg,1991,5.0082365474
arg,1992,5.5479221344
arg,1993,8.0151380056
arg,1994,8.1264372281
arg,1995,8.0543576517
arg,1996,8.1717877749
arg,1997,8.6900863555
arg,1998,9.0305261864
arg,1999,9.0761243356
arg,2000,9.6226035019
arg,2001,9.3248987939
arg,2002,9.8189583467
arg,2003,12.5187797003
arg,2004,13.1007798994
arg,2005,13.1031756460
arg,2006,12.8788866954
arg,2007,12.4482684483
arg,2008,13.3178463574
arg,2009,12.3830415594
arg,2010,12.8530426903
arg,2011,12.6636277012
arg,2012,12.9528415127
arg,2013,12.4529027558
arg,2014,12.6109666067
arg,2015,12.3365069418
arg,2016,12.0972836412
arg,2017,10.9396238605
arg,2018,10.1312463031
arg,2019,10.6493246735
arm,2004,13.9964056466
arm,2005,14.3356634088
arm,2006,14.3959865594
arm,2007,15.9625317291
arm,2008,17.3217587321
arm,2009,16.5058632328
arm,2010,17.0700513990
arm,2011,17.2194190491
arm,2012,17.4916420766
arm,2013,21.5862138753
arm,2014,21.5991745525
arm,2015,20.9312208271
arm,2016,21.2773752756
arm,2017,20.7806533588
arm,2018,20.8701039032
arm,2019,22.1979542486
aus,1972,17.8670982825
aus,1973,17.0442438740
aus,1974,18.0846827714
aus,1975,19.9019098076
aus,1976,20.3282312517
aus,1977,20.5622749131
aus,1978,20.4329053842
aus,1979,19.7972796344
aus,1980,20.4412902458
aus,1981,21.4930788342
aus,1982,21.6161581651
aus,1983,21.7443710780
aus,1984,21.0434065368
aus,1985,22.5434411613
aus,1986,22.6098985552
aus,1987,23.2644989675
aus,1988,23.1786198358
aus,1989,22.6897501197
aus,1990,22.4766008023
aus,1991,22.3740304233
aus,1992,20.6807007743
aus,1993,20.0179523091
aus,1994,20.0444434902
aus,1995,21.2143147440
aus,1996,21.9291545283
aus,1997,22.4309416144
aus,1998,22.2720061486
aus,1999,22.4752112826
aus,2000,23.0768998078
aus,2001,24.9402183625
aus,2002,23.6166114023
aus,2003,24.3651368358
aus,2004,24.3441934686
aus,2005,24.8369690721
aus,2006,24.5893841012
aus,2007,24.0931056983
aus,2008,24.2553169803
aus,2009,22.0436537065
aus,2010,20.5269552747
aus,2011,20.3503122216
aus,2012,21.1170969777
aus,2013,21.9581112369
aus,2014,21.9088787824
aus,2015,21.8654918962
aus,2016,22.2344726425
aus,2017,22.0474576579
aus,2018,23.1146946813
aus,2019,23.3336747445
aut,1972,17.8887854968
aut,1973,18.1969510206
aut,1974,18.3973410316
aut,1975,18.0109254054
aut,1976,17.8623323206
aut,1977,17.9992932041
aut,1978,18.7775497417
aut,1979,18.5501163338
aut,1980,18.5780045841
aut,1981,18.9498256485
aut,1982,18.1904203966
aut,1983,18.0325887849
aut,1984,18.9640775123
aut,1985,18.1037840774
aut,1986,17.9723367580
aut,1987,17.7200841566
aut,1988,18.5628007757
aut,1989,17.8057518699
aut,1990,17.9810833338
aut,1991,18.1671785560
aut,1992,18.9204805026
aut,1993,18.9354557695
aut,1994,18.3455730614
aut,1995,24.6001061669
aut,1996,25.9400360073
aut,1997,26.7977121694
aut,1998,26.8898454626
aut,1999,26.6278222019
aut,2000,26.2250798759
aut,2001,27.9655719885
aut,2002,26.9755003215
aut,2003,26.6469699321
aut,2004,26.3086724864
aut,2005,25.5139554643
aut,2006,25.0504425567
aut,2007,25.3919943156
aut,2008,26.0775197166
aut,2009,25.2251652369
aut,2010,25.2816355062
aut,2011,25.4279852755
aut,2012,25.9281976409
aut,2013,26.4151730943
aut,2014,26.4178983111
aut,2015,26.8261674155
aut,2016,25.4191692327
aut,2017,25.4236447886
aut,2018,25.4303480814
aut,2019,25.5793267630
aze,1994,25.5591673339
aze,1995,17.9540725466
aze,1996,9.8504574398
aze,1997,10.6938099611
aze,1998,12.6793349997
aze,1999,12.7334587163
aze,2008,16.4211753685
aze,2009,14.1067089870
aze,2010,12.1577769928
aze,2011,12.2247609539
aze,2012,12.7786393685
aze,2013,13.3883331615
aze,2014,14.2125356483
aze,2015,15.6031629275
aze,2016,14.5555165726
aze,2017,13.1640455061
aze,2018,12.9712717874
aze,2019,14.2563141979
bhs,1990,13.8629185092
bhs,1991,13.6379999743
bhs,1992,15.4326149887
bhs,1993,15.3945666235
bhs,1994,16.7167842897
bhs,1995,17.3461650627
bhs,1996,17.0490440565
bhs,1997,10.3952396895
bhs,1998,9.9725019830
bhs,1999,10.3236780424
bhs,2000,10.6786875950
bhs,2001,9.8595426932
bhs,2002,8.9990947129
bhs,2003,9.2885190567
bhs,2004,9.4283341561
bhs,2005,10.0017079767
bhs,2006,11.2483316531
bhs,2007,11.3588658868
bhs,2008,12.1213661410
bhs,2009,11.2520687320
bhs,2010,10.7623149327
bhs,2011,13.0110208622
bhs,2012,12.0392571652
bhs,2013,11.6680001636
bhs,2014,11.3149140479
bhs,2015,12.8389516351
bhs,2016,14.0776468374
bhs,2017,14.7386871065
bhs,2018,14.0966050023
bhs,2019,16.1921377441
bhr,1980,3.4452983335
bhr,1981,3.7579568985
bhr,1982,4.1362707908
bhr,1983,5.4044431786
bhr,1984,5.7133129043
bhr,1985,5.8917777292
bhr,1986,6.4302518080
bhr,1987,5.3159797174
bhr,1988,4.8775231664
bhr,1989,5.1765677704
bhr,1990,5.1873742455
bhr,1991,5.0411937547
bhr,1992,5.3907299597
bhr,1993,5.3495627269
bhr,1994,5.1734018738
bhr,1995,4.7967629716
bhr,1996,5.0429327047
bhr,1997,5.0978090270
bhr,1998,5.6642725044
bhr,1999,5.0130550317
bhr,2000,3.7327777207
bhr,2001,4.1036429090
bhr,2002,3.5789928919
bhr,2003,3.3068131879
bhr,2004,4.2168406661
bgd,2001,6.6111602714
bgd,2002,6.6913841907
bgd,2003,6.9652139038
bgd,2004,7.0464484182
bgd,2005,7.1356700395
bgd,2006,7.0433040578
bgd,2007,6.9172626686
bgd,2008,7.6560298828
bgd,2009,7.4981162628
bgd,2010,7.8346847495
bgd,2011,8.6859247056
bgd,2012,9.0245626899
bgd,2013,8.9624133156
bgd,2014,8.6353777373
bgd,2015,8.4983488282
bgd,2016,8.7650276516
brb,2003,25.2434179779
brb,2004,25.7744229932
brb,2005,26.7347427674
brb,2006,25.2846656469
brb,2007,25.9597546106
brb,2008,25.4287869697
brb,2009,24.7146599933
brb,2010,24.7129304967
brb,2011,25.9529948900
brb,2012,24.4711838178
brb,2013,23.0711720761
brb,2014,23.5162660066
brb,2015,25.3918081442
brb,2016,27.4944565839
blr,1992,20.5434782609
blr,1993,26.6395939086
blr,1994,24.7501826561
blr,1995,19.8876469280
blr,1996,18.7997748112
blr,1997,20.7345909549
blr,1998,17.1123289388
blr,1999,16.6724761935
