economy,year,gc_tax_totl_gd_zs
ecs,1985,17.6330446158
ecs,1986,17.9570405291
ecs,1987,17.8572064913
ecs,1988,17.8377975676
ecs,1989,17.8084919806
ecs,1990,18.1723067701
ecs,1991,18.7819036970
ecs,1992,18.6695707553
ecs,1993,18.3401533281
ecs,1994,18.6603161504
ecs,1995,19.2843037350
ecs,1996,19.4137534249
ecs,1997,19.8288727516
ecs,1998,20.1098957244
ecs,1999,19.8520787004
ecs,2000,20.1511233837
ecs,2001,19.8380728835
ecs,2002,19.3426497825
ecs,2003,19.1313559243
ecs,2004,18.8365553828
ecs,2005,19.4503578646
ecs,2006,19.7398243806
ecs,2007,19.9363168886
ecs,2008,19.5624005057
ecs,2009,18.4506779830
ecs,2010,18.8493144551
ecs,2011,19.0426619203
ecs,2012,19.1264241709
ecs,2013,19.3403235512
ecs,2014,19.3391852310
ecs,2015,19.0804502912
ecs,2016,18.9654815440
ecs,2017,19.1437084598
ecs,2018,19.2935419674
ecs,2019,19.2124938142
ecs,2020,18.9044581094
ecs,2021,19.5473478150
ecs,2022,19.6503621620
ecs,2023,21.4526241261
eca,1996,14.8939881603
eca,1997,16.6587850358
eca,1998,13.4845432064
eca,2008,18.0453656019
eca,2009,17.8007437821
eca,2010,17.7512456526
eca,2011,17.7550994916
eca,2012,16.9008631562
eca,2013,17.4027585567
eca,2014,16.9981079202
eca,2015,16.9425708014
eca,2016,16.9128095791
eca,2017,16.4604805726
eca,2018,16.5391044409
eca,2019,15.9703561037
eca,2020,16.2327476118
eca,2021,16.3732480621
eca,2022,15.5629975501
eca,2023,17.0013304731
tec,1999,13.1035612702
tec,2000,14.6221051878
tec,2001,15.4170386920
tec,2002,14.4719444625
tec,2003,14.5189804286
tec,2004,14.3604972003
tec,2007,17.3519051032
tec,2008,17.0985872257
tec,2009,15.2978535183
tec,2010,15.5457519746
tec,2011,16.0304511022
tec,2012,15.5461374475
tec,2013,15.4057711483
tec,2014,15.3854404967
tec,2015,14.3342888516
tec,2016,13.7117534025
tec,2017,13.9975031402
tec,2018,14.5103080653
tec,2019,14.0803982624
tec,2020,14.1052370992
tec,2021,14.7497366915
tec,2022,14.0206686425
tec,2023,15.1683363502
euu,1973,14.7399454841
euu,1974,14.8043480003
euu,1975,14.3334232817
euu,1976,15.0934506837
euu,1977,15.2673191342
euu,1978,15.3679969894
euu,1979,15.3940524215
euu,1980,15.7613808462
euu,1981,15.8117186027
euu,1982,15.9288258116
euu,1983,16.3608048070
euu,1984,16.4959143794
euu,1985,16.7071581790
euu,1986,17.2300159823
euu,1987,17.4446281903
euu,1988,17.5653787024
euu,1989,17.6468825156
euu,1990,17.7898858780
euu,1991,18.4127257193
euu,1992,18.3601262674
euu,1993,18.1671128064
euu,1994,18.2325275621
euu,1995,19.3200784762
euu,1996,19.4400453301
euu,1997,19.7795427205
euu,1998,20.1536956690
euu,1999,20.4866621189
euu,2000,20.2576868986
euu,2001,19.7262005223
euu,2002,19.3609073951
euu,2003,19.1939249331
euu,2004,18.5983876975
euu,2005,18.8552032235
euu,2006,19.1746199196
euu,2007,19.4382617297
euu,2008,19.0174939644
euu,2009,18.2476372273
euu,2010,18.6014170144
euu,2011,18.6591313491
euu,2012,19.0699384770
euu,2013,19.4820298618
euu,2014,19.5943425914
euu,2015,19.5004093823
euu,2016,19.4217333111
euu,2017,19.5535554238
euu,2018,19.6281172425
euu,2019,19.7051872654
euu,2020,19.3856944024
euu,2021,19.7526590669
euu,2022,19.7725346867
hpc,2010,10.0796731618
hpc,2012,11.0929735737
hpc,2013,10.8102489486
hpc,2014,11.1731889317
hpc,2015,11.3335921905
hpc,2016,11.1317459863
hpc,2017,11.6667686132
hpc,2018,11.7042056114
hpc,2019,11.9118311341
hpc,2020,11.5515127383
hic,1972,14.1227357054
hic,1973,13.7738275034
hic,1974,14.2650840322
hic,1975,13.9335039763
hic,1976,14.0609554081
hic,1977,14.4727851321
hic,1978,14.3788760443
hic,1979,14.5729641840
hic,1980,14.9680033012
hic,1981,15.2981866992
hic,1982,15.1881960634
hic,1983,14.4801794142
hic,1984,14.3801283036
hic,1985,14.5894030750
hic,1986,14.5954548287
hic,1987,14.9163289058
hic,1988,14.7420224196
hic,1989,14.6810747678
hic,1990,14.6662673549
hic,1991,14.5840897946
hic,1992,14.2366546024
hic,1993,14.1944580324
hic,1994,14.7981197392
hic,1995,15.2874502737
hic,1996,15.5635957491
hic,1997,15.8084705265
hic,1998,16.2278449087
hic,1999,16.1977146509
hic,2000,16.8452489810
hic,2001,16.3051759483
hic,2002,15.1253664416
hic,2003,14.8554305752
hic,2004,14.8775268311
hic,2005,15.6371240044
hic,2006,16.0561024217
hic,2007,16.1622180589
hic,2008,15.5690967918
hic,2009,13.9104861066
hic,2010,14.1161142875
hic,2011,14.4998609883
hic,2012,14.6923669575
hic,2013,15.0630154175
hic,2014,15.2396715961
hic,2015,15.2514849183
hic,2016,15.1134050328
hic,2017,15.4948678800
hic,2018,15.0974429560
hic,2019,15.0260196972
hic,2020,14.9597394914
hic,2021,15.8945623010
hic,2022,16.4966933299
hic,2023,15.4278226996
ibd,2005,11.1343409384
ibd,2006,11.7071267989
ibd,2007,12.2249647726
ibd,2008,12.4033479184
ibd,2009,11.7910059432
ibd,2010,12.2053041918
ibd,2011,12.4771135344
ibd,2012,12.3458442382
ibd,2013,12.2130893821
ibd,2014,11.8743276931
ibd,2015,11.7100158696
ibd,2016,11.5204741826
ibd,2017,11.6607520245
ibd,2018,11.6519376345
ibd,2019,11.2545099696
ibd,2020,11.0000888986
ibd,2021,11.2830426815
ibd,2022,10.7211021758
ibd,2023,11.0799251657
ibt,2005,11.1000530921
ibt,2006,11.6548336272
ibt,2007,12.1591758740
ibt,2008,12.3484763355
ibt,2009,11.7266880443
ibt,2010,12.1467345334
ibt,2011,12.4261186169
ibt,2012,12.2984348487
ibt,2013,12.1590613084
ibt,2014,11.8546430397
ibt,2015,11.7033178007
ibt,2016,11.5056036197
ibt,2017,11.6330407178
ibt,2018,11.6295928029
ibt,2019,11.2600640495
ibt,2020,11.0033336805
ibt,2021,11.2800787273
ibt,2022,10.7574372970
ibt,2023,11.0977954224
idx,2009,9.7039425993
idx,2010,9.8634599781
idx,2011,10.1758809646
idx,2012,10.2635051171
idx,2013,10.1724846659
idx,2014,10.4135766035
idx,2015,10.6657650956
idx,2016,10.3560732212
idx,2017,10.5964002109
idx,2018,10.5655709295
idx,2019,10.9257832612
idx,2020,10.4495522446
idx,2021,10.7253328510
lte,2005,11.0208547890
lte,2006,11.4497902071
lte,2007,12.0049681286
lte,2008,12.1650790547
lte,2009,11.7172149984
lte,2010,12.0176920147
lte,2011,12.1519311967
lte,2012,11.9411650858
lte,2013,11.6834475105
lte,2014,11.4889386524
lte,2015,10.9852526552
lte,2016,10.6905881590
lte,2017,10.9165452317
lte,2018,10.8556454063
lte,2019,10.4552558909
lte,2020,9.9179040342
lte,2021,10.1821158522
lte,2022,10.1198352980
lte,2023,10.0748761440
lcn,2010,13.0551601318
lcn,2011,13.5448692508
lcn,2012,13.2326099848
lcn,2013,13.2211403194
lcn,2014,13.1385080987
lcn,2015,13.6714893674
lcn,2016,13.7265927073
lcn,2017,13.3941088990
lcn,2018,13.5169260331
lcn,2019,13.4809296321
lcn,2020,13.1333579247
lcn,2021,13.9683129198
lcn,2022,14.3449817749
lcn,2023,14.7440672884
lac,2010,12.6819608061
lac,2011,13.1249828088
lac,2012,12.7992484277
lac,2013,12.8813782213
lac,2014,12.8498711357
lac,2015,13.4004836683
lac,2016,13.4212716587
lac,2017,13.1299244109
lac,2018,13.2091519090
lac,2019,13.2308472086
lac,2020,12.9496328218
lac,2021,13.6866037139
lac,2022,13.9030395774
lac,2023,14.4843215392
tla,2010,13.0600053747
tla,2011,13.5459973797
tla,2012,13.2351315419
tla,2013,13.2239587781
tla,2014,13.1419623716
tla,2015,13.6731114194
tla,2016,13.7254159270
tla,2017,13.3907036402
tla,2018,13.5147914642
tla,2019,13.4738856097
tla,2020,13.1219298878
tla,2021,13.9678799255
tla,2022,14.3404283884
tla,2023,14.7376585984
ldc,2009,10.4936726786
ldc,2010,10.8467756425
ldc,2011,11.2522933284
ldc,2012,10.9182433887
ldc,2013,10.8455816278
ldc,2014,10.7672056316
ldc,2015,10.2676752111
ldc,2016,9.8666300321
ldc,2017,9.9429787699
ldc,2018,9.9696149797
ldc,2019,10.4766194533
lmy,2005,10.1289777542
lmy,2006,10.7190147819
lmy,2007,11.2825673643
lmy,2008,11.7218065493
lmy,2009,11.3849006292
lmy,2010,11.8174620459
lmy,2011,12.0359992443
lmy,2012,11.9236994946
lmy,2013,11.8466290708
lmy,2014,11.4949192599
lmy,2015,11.5080026548
lmy,2016,11.3873315772
lmy,2017,11.4616263601
lmy,2018,11.3554401583
lmy,2019,10.9625099699
lmy,2020,10.7066462023
lmy,2021,10.8598214329
lmy,2022,10.3396700355
lmy,2023,10.5996763446
lic,2015,10.1618704635
lic,2016,10.1415677695
lmc,1997,11.3279664009
lmc,1999,10.5781065974
lmc,2002,10.3476776811
lmc,2003,10.5952850461
lmc,2004,11.0710254533
lmc,2005,11.5339148220
lmc,2006,12.6463273087
lmc,2007,13.1914856880
lmc,2008,12.6905763419
lmc,2009,11.5324629398
lmc,2010,11.7096906778
lmc,2011,11.6729760729
lmc,2012,11.8793538324
lmc,2013,11.8265153722
lmc,2014,11.3135287252
lmc,2015,11.5900322334
lmc,2016,11.7086982808
lmc,2017,11.8005447687
lmc,2018,12.2687491494
mna,2005,12.1859764401
mna,2006,12.5445743941
mna,2007,12.5398710126
mna,2008,12.7271752991
mna,2009,13.0664967374
tmn,1997,13.8422000813
tmn,2002,10.6309866781
tmn,2003,10.7129128344
tmn,2004,11.0522611228
tmn,2005,12.0445572460
tmn,2006,12.4427100002
tmn,2007,12.4509209907
tmn,2008,12.6647582064
tmn,2009,12.9792061716
mic,2005,10.1411946431
mic,2006,10.7395496726
mic,2007,11.3101558762
mic,2008,11.7449542421
mic,2009,11.4232897483
mic,2010,11.8519608107
mic,2011,12.0671545539
mic,2012,11.9485701753
mic,2013,11.8668439402
mic,2014,11.5097624413
mic,2015,11.5251977880
mic,2016,11.4034805511
mic,2017,11.4693478708
mic,2018,11.3627884505
mic,2019,10.9621019595
mic,2020,10.7126924399
mic,2021,10.8621086858
mic,2022,10.3340838965
mic,2023,10.6178094023
nac,1972,11.8199373002
nac,1973,11.4952124913
nac,1974,11.8376203613
nac,1975,11.1858004966
nac,1976,10.7488368816
nac,1977,11.6186463230
nac,1978,11.5423590502
nac,1979,12.0038076635
nac,1980,12.1383526516
nac,1981,12.5505099561
nac,1982,11.9786266418
nac,1983,10.3482682349
nac,1984,10.1597156538
nac,1985,10.3842401634
nac,1986,10.1630458873
nac,1987,10.9488457257
nac,1988,10.5959432729
nac,1989,10.7824403802
nac,1990,10.7766432407
nac,1991,10.6684549638
nac,1992,10.3533937611
nac,1993,10.5907271071
nac,1994,10.8326975652
nac,1995,11.1778758140
nac,1996,11.5877492202
nac,1997,12.0620940360
nac,1998,12.5294917804
nac,1999,12.4682983227
nac,2000,13.1318982013
nac,2001,12.0561028883
nac,2002,10.1676584906
nac,2003,9.7183921179
nac,2004,9.8625266103
nac,2005,10.9052307465
nac,2006,11.4844562081
nac,2007,11.4644686254
nac,2008,10.4566742175
nac,2009,8.2792522976
nac,2010,8.8338334844
nac,2011,9.7323080409
nac,2012,9.9261781714
nac,2013,10.5595433256
nac,2014,10.9773248134
nac,2015,11.2858771529
nac,2016,10.9947089194
nac,2017,11.5984961035
nac,2018,10.1966122195
nac,2019,10.1287045331
nac,2020,10.4394289887
nac,2021,11.5505108700
nac,2022,12.6182942778
nac,2023,10.9329240532
oed,1972,13.7869347743
oed,1973,13.4868373931
oed,1974,13.9732864963
oed,1975,13.7889530064
oed,1976,13.9327104146
oed,1977,14.3929116565
oed,1978,14.3193783459
oed,1979,14.5017803482
oed,1980,14.8606478315
oed,1981,15.2136358110
oed,1982,15.1360766541
oed,1983,14.4833757138
oed,1984,14.3128859292
oed,1985,14.5304765085
oed,1986,14.5496244978
oed,1987,14.8983483287
oed,1988,14.6580181010
oed,1989,14.6108116458
oed,1990,14.5183295809
oed,1991,14.4670067977
oed,1992,14.1348723258
oed,1993,14.0258395619
oed,1994,14.6108996277
oed,1995,15.0826723008
oed,1996,15.3928894692
oed,1997,15.8519659202
oed,1998,16.1222144113
oed,1999,16.2843715728
oed,2000,16.7042626736
oed,2001,16.3266773715
oed,2002,15.1821258805
oed,2003,14.8666940401
oed,2004,14.9267545792
oed,2005,15.5907455598
oed,2006,16.0263092901
oed,2007,16.1327081240
oed,2008,15.3849345970
oed,2009,13.8575393757
oed,2010,14.2732198509
oed,2011,14.7604043656
oed,2012,14.9313401714
oed,2013,15.3642217380
oed,2014,15.5504653831
oed,2015,15.7233811242
oed,2016,15.6526382372
oed,2017,15.9887608949
oed,2018,15.4521382077
oed,2019,15.4008635844
oed,2020,15.3812594902
oed,2021,16.2719079169
oed,2022,16.9026173014
oed,2023,15.8882804586
oss,1991,14.9756754664
oss,1992,14.2127237024
oss,1993,15.0475223204
oss,1994,16.0101955864
oss,1995,15.9982029906
oss,1996,15.5503752889
oss,1997,15.5694395974
oss,1998,16.0450647175
oss,1999,16.5652257085
oss,2000,16.2581599560
oss,2001,15.7332064008
oss,2002,15.7584564717
oss,2003,16.1178798456
oss,2004,16.6789078035
oss,2005,16.7258318618
oss,2006,17.2694118169
oss,2007,17.7051984482
oss,2008,17.0909996653
oss,2009,16.4200873017
oss,2010,17.5996212194
oss,2011,18.1461190085
oss,2012,19.3016246700
oss,2013,17.8435813904
oss,2014,18.2529371059
oss,2015,16.5012136254
oss,2016,18.7454083170
oss,2017,17.2091347107
oss,2018,17.2213823934
oss,2019,17.4183440829
oss,2020,16.9789842884
pss,2011,21.0694369559
pss,2012,21.2657568235
pss,2013,21.6797690589
pss,2014,21.4897027715
pss,2015,21.7309596222
pss,2016,21.7493741931
pss,2017,22.5557734977
pss,2018,23.2188442186
pss,2019,22.2021005739
pss,2020,19.5581196801
pss,2021,18.1694818777
pss,2022,18.9611498017
pst,1972,13.8583388946
pst,1973,13.5269317610
pst,1974,14.0075272354
pst,1975,13.7245263556
pst,1976,13.8157171797
pst,1977,14.2702206901
pst,1978,14.1808528635
pst,1979,14.3756706021
pst,1980,14.7661288216
pst,1981,15.1524639408
pst,1982,15.0196028700
pst,1983,14.2878551877
pst,1984,14.1861604955
pst,1985,14.4381960838
pst,1986,14.4484814044
pst,1987,14.8116202329
pst,1988,14.6524475722
pst,1989,14.6210387313
pst,1990,14.5425521157
pst,1991,14.5075945110
pst,1992,14.1147970096
pst,1993,14.0785720010
pst,1994,14.5850151750
pst,1995,15.0856353125
pst,1996,15.3876143395
pst,1997,15.8036894218
pst,1998,16.2519476406
pst,1999,16.4021657599
pst,2000,16.8457069291
pst,2001,16.1998114336
pst,2002,15.0163900370
pst,2003,14.7391222340
pst,2004,14.7743762741
pst,2005,15.4382426893
pst,2006,15.8636447200
pst,2007,15.9701926166
pst,2008,15.4060509943
pst,2009,13.8085632209
pst,2010,14.2023372719
pst,2011,14.7129609792
pst,2012,14.9400122120
pst,2013,15.3777347509
pst,2014,15.5625608058
pst,2015,15.7034744091
pst,2016,15.5957537016
pst,2017,15.9822378581
pst,2018,15.4093524189
pst,2019,15.3731034428
pst,2020,15.3043720230
pst,2021,16.2069190290
pst,2022,16.9141214817
pst,2023,15.7623014154
sst,1991,15.1163548686
sst,1992,14.5638406250
sst,1993,15.2824747574
sst,1994,16.2343776055
sst,1995,16.2957625686
sst,1996,15.8646857037
sst,1997,15.2039606821
sst,1998,15.6003063257
sst,1999,16.0836711098
sst,2000,15.8408488119
sst,2001,15.3047952310
sst,2002,15.3136401370
sst,2003,15.9379312025
sst,2004,16.6319535649
sst,2005,16.7301533021
sst,2006,17.2966606076
sst,2007,17.5912079683
sst,2008,17.1785039412
sst,2009,16.5116238154
sst,2010,17.3648830711
sst,2011,18.0884653039
sst,2012,18.9549330470
sst,2013,17.7432885151
sst,2014,18.0890643907
sst,2015,16.8225715898
sst,2016,18.8381584061
sst,2017,17.4538489732
sst,2018,17.3923122612
sst,2019,17.6655581462
sst,2020,17.2361372599
sas,1974,8.5588104693
sas,1975,9.2305228799
sas,1976,9.3801346231
sas,1977,8.8568407295
sas,1978,9.5421715216
sas,1979,9.9559608484
sas,1980,9.4828009527
sas,1981,9.6724128392
sas,1982,9.6351268403
sas,1983,9.6476146463
sas,1984,9.7285924176
sas,1985,10.3136111916
sas,1986,10.7500482761
sas,1987,10.4114153915
sas,1988,10.6590782055
sas,1989,10.8111690075
sas,1990,10.2848743778
sas,1991,10.4253136566
sas,1992,10.0641576234
sas,1993,8.8401528037
sas,1994,9.2643630553
sas,1995,9.5335094504
sas,1996,9.5069779102
sas,1997,9.6184925119
sas,1998,8.8139386922
sas,1999,9.3107998476
sas,2000,8.8652541762
sas,2001,8.1872256666
sas,2002,8.6936289770
sas,2003,9.0511468417
sas,2004,9.4909428985
sas,2005,9.9572851145
sas,2006,10.8584170024
sas,2007,11.6812915839
sas,2008,10.7409400993
sas,2009,9.7314096622
sas,2010,10.2225093509
sas,2011,10.0893568110
sas,2012,10.6569392036
sas,2013,10.8029398681
sas,2014,9.8991299848
sas,2015,10.4732156524
sas,2016,10.9027011568
sas,2017,11.1142970797
sas,2018,11.7328269212
sas,2022,6.7398257604
tsa,1974,8.5588104693
tsa,1975,9.2305228799
tsa,1976,9.3801346231
tsa,1977,8.8568407295
tsa,1978,9.5421715216
tsa,1979,9.9559608484
tsa,1980,9.4828009527
tsa,1981,9.6724128392
tsa,1982,9.6351268403
tsa,1983,9.6476146463
tsa,1984,9.7285924176
tsa,1985,10.3136111916
tsa,1986,10.7500482761
tsa,1987,10.4114153915
tsa,1988,10.6590782055
tsa,1989,10.8111690075
tsa,1990,10.2848743778
tsa,1991,10.4253136566
tsa,1992,10.0641576234
tsa,1993,8.8401528037
tsa,1994,9.2643630553
tsa,1995,9.5335094504
tsa,1996,9.5069779102
tsa,1997,9.6184925119
tsa,1998,8.8139386922
tsa,1999,9.3107998476
tsa,2000,8.8652541762
tsa,2001,8.1872256666
tsa,2002,8.6936289770
tsa,2003,9.0511468417
tsa,2004,9.4909428985
tsa,2005,9.9572851145
tsa,2006,10.8584170024
tsa,2007,11.6812915839
tsa,2008,10.7409400993
tsa,2009,9.7314096622
tsa,2010,10.2225093509
tsa,2011,10.0893568110
tsa,2012,10.6569392036
tsa,2013,10.8029398681
tsa,2014,9.8991299848
tsa,2015,10.4732156524
tsa,2016,10.9027011568
tsa,2017,11.1142970797
tsa,2018,11.7328269212
tsa,2022,6.7398257604
umc,2005,9.7625506941
umc,2006,10.2311035923
umc,2007,10.8100434394
umc,2008,11.5454921935
umc,2009,11.3998337517
umc,2010,11.8809062343
umc,2011,12.1490976698
umc,2012,11.9633116353
umc,2013,11.8752413969
umc,2014,11.5511796999
umc,2015,11.5113844758
umc,2016,11.3438612480
umc,2017,11.4046539612
umc,2018,11.1857867888
umc,2019,10.8071932865
umc,2020,10.5608464559
umc,2021,10.7354907180
umc,2022,10.5347243865
umc,2023,10.4154611687
wld,1991,14.2036157585
wld,1992,13.9351578062
wld,1993,13.7612361943
wld,1999,16.1179476680
wld,2004,14.4876257492
wld,2005,14.0887609247
wld,2006,14.5559260518
wld,2007,14.7882348145
wld,2008,14.3400239049
wld,2009,13.1002291948
wld,2010,13.3637276094
wld,2011,13.6966224921
wld,2012,13.7858694266
wld,2013,14.0089996088
wld,2014,14.0018727084
wld,2015,14.0115985262
wld,2016,13.8912474372
wld,2017,14.1740499719
wld,2018,13.8730264344
wld,2019,13.7837320268
wld,2020,13.6758659454
wld,2021,14.3782946580
wld,2022,14.5434569273
wld,2023,13.8988345787
afg,2006,6.9675975751
afg,2007,5.2834566040
afg,2008,6.0879649302
afg,2009,8.4817583610
afg,2010,9.1697519192
afg,2011,8.9167939960
afg,2012,7.7078006029
afg,2013,7.1227732902
afg,2014,6.8821029428
afg,2015,7.5853823313
afg,2016,9.5026527829
afg,2017,9.8984508969
alb,1995,13.6007883020
alb,1996,8.8617186916
alb,1997,9.9048369572
alb,1998,14.5689441026
alb,2002,16.4842422694
alb,2003,17.1961377405
alb,2004,17.9650758619
alb,2011,18.0220132798
alb,2012,17.4832335567
alb,2013,16.5032706123
alb,2014,18.3019361358
alb,2015,18.5157898553
alb,2016,17.5902298097
alb,2017,18.8874860607
alb,2018,18.2769508765
alb,2019,17.9310014481
alb,2020,16.8955410661
alb,2021,18.0962068479
alb,2022,18.0607801342
alb,2023,17.7598691791
ago,1999,16.2939716615
ago,2000,28.7033821587
ago,2001,29.2466757235
ago,2002,15.5328118307
ago,2003,17.1715803573
ago,2004,18.0745701172
ago,2005,17.1091178121
ago,2006,23.3851699930
ago,2007,21.4991605636
ago,2008,25.6501498566
ago,2009,18.3610792311
ago,2010,16.5999472061
ago,2011,16.1034124367
ago,2012,14.8227191113
ago,2013,14.1847626571
ago,2014,13.5426301621
ago,2015,11.0020190179
ago,2016,9.7325124835
ago,2017,9.2237775021
ago,2018,9.6447785034
ago,2019,10.0903858044
arg,1990,4.8385131467
arg,1991,5.0082365474
arg,1992,5.5479221344
arg,1993,8.0151380056
arg,1994,8.1264372281
arg,1995,8.0543576517
arg,1996,8.1717877749
arg,1997,8.6900863555
arg,1998,9.0305261864
arg,1999,9.0761243356
arg,2000,9.6226035019
arg,2001,9.3248987939
arg,2002,9.8189583467
arg,2003,12.5187797003
arg,2004,13.1007798994
arg,2005,13.1031756460
arg,2006,12.8788866954
arg,2007,12.4482684483
arg,2008,13.3178463574
arg,2009,12.3830415594
arg,2010,12.8530426903
arg,2011,12.6636277012
arg,2012,12.9528415127
arg,2013,12.4529027558
arg,2014,12.6109666067
arg,2015,12.3365069418
arg,2016,12.0972836412
arg,2017,10.9396238605
arg,2018,9.9923900838
arg,2019,10.5943975145
arg,2020,10.8658963820
arg,2021,11.5000669716
arg,2022,11.1228688536
arm,2004,13.9964056466
arm,2005,14.3356634088
arm,2006,14.3959865594
arm,2007,15.9625317291
arm,2008,17.3217587321
arm,2009,16.5058632328
arm,2010,17.0700513990
