economy,year,gc_tax_totl_gd_zs
emu,1974,14.2611516451
emu,1975,13.8422949313
emu,1976,14.5308787788
emu,1977,14.6817870297
emu,1978,14.8340901555
emu,1979,14.9218659269
emu,1980,15.3378917255
emu,1981,15.3509344530
emu,1982,15.5366230259
emu,1983,15.9421337064
emu,1984,16.0437541833
emu,1985,16.1635668524
emu,1986,16.6848474230
emu,1987,16.8220799362
emu,1988,16.9559192020
emu,1989,17.1349836950
emu,1990,17.0660302926
emu,1991,17.8801195536
emu,1992,17.9899016951
emu,1993,17.8545030808
emu,1994,17.7965666631
emu,1995,18.5727624826
emu,1996,18.7330755119
emu,1997,19.1508436413
emu,1998,19.4913531730
emu,1999,19.9511831801
emu,2000,19.7606032368
emu,2001,19.3566575568
emu,2002,18.9613906597
emu,2003,18.7486616038
emu,2004,18.4718053314
emu,2005,18.6437829578
emu,2006,19.0343934037
emu,2007,19.1434369230
emu,2008,19.0089538670
emu,2009,18.4893252760
emu,2010,18.6741061566
emu,2011,18.8044932381
emu,2012,18.5226706558
emu,2013,18.9932759379
emu,2014,19.0381294452
emu,2015,18.9398710114
emu,2016,18.8545267267
emu,2017,19.0269424790
emu,2018,19.1731347250
emu,2019,19.2253193093
emu,2020,18.8985563886
emu,2021,19.3011240566
emu,2022,19.5547276663
ecs,1972,16.1515886022
ecs,1973,15.5439436872
ecs,1974,15.9574450026
ecs,1975,15.7766901217
ecs,1976,16.4014392687
ecs,1977,16.4783126262
ecs,1978,16.3523006777
ecs,1979,16.2283121200
ecs,1980,16.8718466482
ecs,1981,17.0855245570
ecs,1982,17.4610967964
ecs,1983,17.3808307040
ecs,1984,17.3476960553
ecs,1985,17.6079687462
ecs,1986,17.9382323537
ecs,1987,17.8390537917
ecs,1988,17.8236729646
ecs,1989,17.7939903012
ecs,1990,18.1709997056
ecs,1991,18.7645715117
ecs,1992,18.6618187931
ecs,1993,18.3344625322
ecs,1994,18.6583723500
ecs,1995,19.2953851570
ecs,1996,19.4189965609
ecs,1997,19.8401078247
ecs,1998,20.1140960866
ecs,1999,19.8646966894
ecs,2000,20.1720980804
ecs,2001,19.8626497270
ecs,2002,19.3613474599
ecs,2003,19.1615025690
ecs,2004,19.1329290066
ecs,2005,19.7739409269
ecs,2006,20.0708577207
ecs,2007,20.2347788201
ecs,2008,20.0135313807
ecs,2009,19.0056154149
ecs,2010,19.2889020479
ecs,2011,19.5120694978
ecs,2012,19.1183787126
ecs,2013,19.3408590664
ecs,2014,19.3292896595
ecs,2015,19.0664274983
ecs,2016,18.9701006865
ecs,2017,19.1659148074
ecs,2018,19.3232410813
ecs,2019,19.2474496646
ecs,2020,18.9418915229
ecs,2021,19.6443708248
ecs,2022,19.8866129329
eca,1996,14.8939881603
eca,1997,16.6587850358
eca,1998,13.4845432064
eca,2008,18.0712202336
eca,2009,17.8257330196
eca,2010,17.7738553746
eca,2011,17.7748520617
eca,2012,16.9205350261
eca,2013,17.4254533609
eca,2014,17.0224710907
eca,2015,16.9661534797
eca,2016,16.9352481363
eca,2017,16.5504320779
eca,2018,16.6381661289
eca,2019,16.0670348467
eca,2020,16.3322210842
eca,2021,16.5614875814
eca,2022,16.3853862774
tec,1999,13.1156644639
tec,2000,14.6345689482
tec,2001,15.4303098982
tec,2002,14.4809742727
tec,2003,14.5284450593
tec,2004,14.3724381754
tec,2007,17.3692509403
tec,2008,17.1161961683
tec,2009,15.3129935538
tec,2010,15.5654112843
tec,2011,16.0522021002
tec,2012,15.5658881245
tec,2013,15.4247912000
tec,2014,15.4063037751
tec,2015,14.3551861793
tec,2016,13.7336510781
tec,2017,14.0466927191
tec,2018,14.5689691369
tec,2019,14.1406922931
tec,2020,14.1683986320
tec,2021,14.8125651010
tec,2022,14.1543852228
euu,1973,14.7207826071
euu,1974,14.7799301403
euu,1975,14.3003185538
euu,1976,15.0614141832
euu,1977,15.2438959896
euu,1978,15.3404674602
euu,1979,15.3682621085
euu,1980,15.7303092143
euu,1981,15.7766749803
euu,1982,15.8894046242
euu,1983,16.3214790040
euu,1984,16.4616207047
euu,1985,16.6725439326
euu,1986,17.2040535400
euu,1987,17.4195705542
euu,1988,17.5458813730
euu,1989,17.6268646773
euu,1990,17.8084688653
euu,1991,18.4096095014
euu,1992,18.3707484414
euu,1993,18.1807727860
euu,1994,18.2492067427
euu,1995,19.3577667672
euu,1996,19.4674066225
euu,1997,19.8173390182
euu,1998,20.1798116501
euu,1999,20.5277098779
euu,2000,20.3112273162
euu,2001,19.7864133265
euu,2002,19.4136332069
euu,2003,19.2635366026
euu,2004,19.0351068416
euu,2005,19.2939093745
euu,2006,19.6276426754
euu,2007,19.8501950013
euu,2008,19.6508534612
euu,2009,19.0729484420
euu,2010,19.2526309584
euu,2011,19.3490245441
euu,2012,19.0591751465
euu,2013,19.4841135700
euu,2014,19.5804591419
euu,2015,19.4801298734
euu,2016,19.4286005560
euu,2017,19.5794866789
euu,2018,19.6648513020
euu,2019,19.7524447857
euu,2020,19.4344219710
euu,2021,19.8630744040
euu,2022,19.9362360640
hpc,2010,10.0796731618
hpc,2012,11.0929735737
hpc,2013,10.8102489486
hpc,2014,11.1731889267
hpc,2015,11.3335922047
hpc,2016,11.1317450532
hpc,2017,11.6667685690
hpc,2018,11.7041824698
hpc,2020,11.5481172038
hic,1972,14.1120227019
hic,1973,13.7682587356
hic,1974,14.2579617927
hic,1975,13.9234789135
hic,1976,14.0513808268
hic,1977,14.4661122656
hic,1978,14.3707966050
hic,1979,14.5656005276
hic,1980,14.9588411721
hic,1981,15.2874794065
hic,1982,15.1761537247
hic,1983,14.4681635184
hic,1984,14.3697665056
hic,1985,14.5788723038
hic,1986,14.5877844445
hic,1987,14.9088961121
hic,1988,14.7363848443
hic,1989,14.6751678556
hic,1990,14.6730137410
hic,1991,14.5837109247
hic,1992,14.2403698126
hic,1993,14.1990965942
hic,1994,14.8044337238
hic,1995,15.3004583128
hic,1996,15.5730708565
hic,1997,15.8212449773
hic,1998,16.2367044144
hic,1999,16.2108072224
hic,2000,16.8622850204
hic,2001,16.3239342001
hic,2002,15.1418020949
hic,2003,14.8771562574
hic,2004,14.9003626838
hic,2005,15.6759927317
hic,2006,16.1025013722
hic,2007,16.1909676323
hic,2008,15.6616435362
hic,2009,14.0364972794
hic,2010,14.1825846103
hic,2011,14.5865698814
hic,2012,14.6889195127
hic,2013,15.0631879211
hic,2014,15.2348696413
hic,2015,15.2442481812
hic,2016,15.1146485833
hic,2017,15.5019227596
hic,2018,15.1071611200
hic,2019,15.0416900567
hic,2020,14.9963837251
hic,2021,15.8895654819
hic,2022,16.3850482118
ibd,2005,11.1355043881
ibd,2006,11.7087325328
ibd,2007,12.2274409985
ibd,2008,12.4062535637
ibd,2009,11.7942587475
ibd,2010,12.1507455220
ibd,2011,12.4355867477
ibd,2012,12.3163727846
ibd,2013,12.1734940030
ibd,2014,11.8327023874
ibd,2015,11.6709014680
ibd,2016,11.4725940442
ibd,2017,11.5915702144
ibd,2018,11.5953720240
ibd,2019,11.1904809551
ibd,2020,10.8891230575
ibd,2021,11.1761965504
ibd,2022,11.0741955849
ibt,2005,11.1018822397
ibt,2006,11.6572469983
ibt,2007,12.1627309448
ibt,2008,12.3523969061
ibt,2009,11.7309548853
ibt,2010,12.0971448055
ibt,2011,12.3890576616
ibt,2012,12.2732194846
ibt,2013,12.1245790124
ibt,2014,11.8174340938
ibt,2015,11.6682313884
ibt,2016,11.4624952344
ibt,2017,11.5811231310
ibt,2018,11.5831994963
ibt,2019,11.2071062094
ibt,2020,10.9050186935
ibt,2021,11.1709433272
ibt,2022,11.0875448346
idx,2009,9.7392343660
idx,2010,9.9033530240
idx,2011,10.2212665405
idx,2012,10.3100324511
idx,2013,10.2278561470
idx,2014,10.4821805873
idx,2015,10.7332321037
idx,2016,10.4241404723
idx,2017,10.6726819593
idx,2018,10.6553475250
idx,2019,11.0312838256
idx,2020,10.5461150884
idx,2021,10.7732471607
lte,2005,11.0569239709
lte,2006,11.4879918199
lte,2007,12.0481620999
lte,2008,12.2062948314
lte,2009,11.7311490278
lte,2010,12.0317870192
lte,2011,12.1692005114
lte,2012,11.9584061387
lte,2013,11.6890734021
lte,2014,11.4978146360
lte,2015,10.9942383452
lte,2016,10.6976775931
lte,2017,10.9257496660
lte,2018,10.8641151597
lte,2019,10.4626572174
lte,2020,9.9257027548
lte,2021,10.1708498912
lte,2022,10.0532978210
lcn,2010,13.0579640872
lcn,2011,13.5478350007
lcn,2012,13.2353124105
lcn,2013,13.2236733052
lcn,2014,13.1438250872
lcn,2015,13.6765926093
lcn,2016,13.7317622171
lcn,2017,13.3972048957
lcn,2018,13.5169563576
lcn,2019,13.4789404993
lcn,2020,13.1344107196
lcn,2021,13.9334377035
lcn,2022,14.2726033534
lac,2010,12.6819851932
lac,2011,13.1250109194
lac,2012,12.7992809671
lac,2013,12.8814115940
lac,2014,12.8499118481
lac,2015,13.4004786859
lac,2016,13.4212703833
lac,2017,13.1299233106
lac,2018,13.2091519090
lac,2019,13.2286224551
lac,2020,12.9508049336
lac,2021,13.6925610295
lac,2022,13.8756451303
tla,2010,13.0628152554
tla,2011,13.5489693969
tla,2012,13.2378399157
tla,2013,13.2264970154
tla,2014,13.1472902805
tla,2015,13.6782251428
tla,2016,13.7305960931
tla,2017,13.3938060245
tla,2018,13.5148218513
tla,2019,13.4718923693
tla,2020,13.1229848595
tla,2021,13.9329268006
tla,2022,14.2678180374
ldc,2009,10.5332874397
ldc,2010,10.8905465872
ldc,2011,11.3024376489
ldc,2012,10.9689217782
ldc,2013,10.9060744714
ldc,2014,10.8432093291
ldc,2015,10.3416285212
ldc,2016,9.9397047054
ldc,2017,10.0256270979
ldc,2018,10.0672288710
ldc,2019,10.5617381985
lmy,2005,10.1152417051
lmy,2006,10.7069311892
lmy,2007,11.2736920376
lmy,2008,11.7157224162
lmy,2009,11.3774978582
lmy,2010,11.7615979061
lmy,2011,11.9964856800
lmy,2012,11.8978603019
lmy,2013,11.8087505134
lmy,2014,11.4536399677
lmy,2015,11.4621172959
lmy,2016,11.3287448556
lmy,2017,11.3954857076
lmy,2018,11.3091310586
lmy,2019,10.9085374564
lmy,2020,10.6015384154
lmy,2021,10.7640929661
lmy,2022,10.7008788728
lic,2015,10.1618704908
lic,2016,10.1415677796
lmc,1997,11.3279664009
lmc,1999,10.5781065974
lmc,2002,10.3494367056
lmc,2003,10.5978685467
lmc,2004,11.0743765890
lmc,2005,11.4691008777
lmc,2006,12.5883605675
lmc,2007,13.1393365170
lmc,2008,12.6461195083
lmc,2009,11.4813669088
lmc,2010,11.6598668164
lmc,2011,11.6294395447
lmc,2012,11.8407677513
lmc,2013,11.7910619782
lmc,2014,11.2736124884
lmc,2015,11.5459083897
lmc,2016,11.6591139236
lmc,2017,11.8331448067
lmc,2018,12.3202130689
mna,2005,11.9265653689
mna,2006,12.3114414940
mna,2007,12.3221193991
mna,2008,12.5362537484
mna,2009,12.8468228461
tmn,1997,13.8422000813
tmn,2002,10.6309866781
tmn,2003,10.7129128344
tmn,2004,11.0522611228
tmn,2005,12.0445572460
tmn,2006,12.4427100002
tmn,2007,12.4509209907
tmn,2008,12.6647582064
tmn,2009,12.9792061716
mic,2005,10.1273469541
mic,2006,10.7273533810
mic,2007,11.3011979745
mic,2008,11.7388223900
mic,2009,11.4158067660
mic,2010,11.7941407183
mic,2011,12.0260615798
mic,2012,11.9214900565
mic,2013,11.8277781474
mic,2014,11.4674664660
mic,2015,11.4780951808
mic,2016,11.3435412463
mic,2017,11.4022429875
mic,2018,11.3157787294
mic,2019,10.9075750424
mic,2020,10.6063249738
mic,2021,10.7669715392
mic,2022,10.6993475743
nac,1972,11.8199373002
nac,1973,11.4952124913
nac,1974,11.8376203613
nac,1975,11.1858004966
nac,1976,10.7488368816
nac,1977,11.6186463230
nac,1978,11.5423590502
nac,1979,12.0038076635
nac,1980,12.1383526516
nac,1981,12.5505099561
nac,1982,11.9786266418
nac,1983,10.3482682349
nac,1984,10.1597156538
nac,1985,10.3842401634
nac,1986,10.1630458873
nac,1987,10.9488457257
nac,1988,10.5959432729
nac,1989,10.7824403802
nac,1990,10.7766432407
nac,1991,10.6684549638
nac,1992,10.3533937611
nac,1993,10.5907271071
nac,1994,10.8326975652
nac,1995,11.1778758140
nac,1996,11.5877492202
nac,1997,12.0620940360
nac,1998,12.5294917804
nac,1999,12.4682983227
nac,2000,13.1318982013
nac,2001,12.0561028883
nac,2002,10.1676584906
nac,2003,9.7183921179
nac,2004,9.8625266103
nac,2005,10.9052307465
nac,2006,11.4844562081
nac,2007,11.4644686254
nac,2008,10.4566742175
nac,2009,8.2792522976
nac,2010,8.8338334844
nac,2011,9.7323080409
nac,2012,9.9261781714
nac,2013,10.5595433256
nac,2014,10.9773248134
nac,2015,11.2858771529
nac,2016,10.9947089194
nac,2017,11.5984961035
nac,2018,10.1966122195
nac,2019,10.1374608207
nac,2020,10.4922762973
nac,2021,11.4642890813
nac,2022,12.2332198176
oed,1972,13.7767044458
oed,1973,13.4815008737
oed,1974,13.9664612935
oed,1975,13.7793797657
oed,1976,13.9235613209
oed,1977,14.3865093092
oed,1978,14.3116264485
oed,1979,14.4947172258
oed,1980,14.8518571367
oed,1981,15.2033118778
oed,1982,15.1242012447
oed,1983,14.4717975756
oed,1984,14.3029016276
oed,1985,14.5203290554
oed,1986,14.5422333142
oed,1987,14.8911860873
oed,1988,14.6525857323
oed,1989,14.6051207248
oed,1990,14.5119195727
oed,1991,14.4552676546
oed,1992,14.1266038701
oed,1993,14.0179278263
oed,1994,14.6032895139
oed,1995,15.0815316029
oed,1996,15.3892464883
oed,1997,15.8512839647
oed,1998,16.1178752587
oed,1999,16.2836835192
oed,2000,16.7066482829
oed,2001,16.3304059666
oed,2002,15.1829822038
oed,2003,14.8728538185
oed,2004,14.9356003600
oed,2005,15.6124422240
oed,2006,16.0558912916
oed,2007,16.1416319208
oed,2008,15.4620466493
oed,2009,13.9812858875
oed,2010,14.3446440659
oed,2011,14.8561476377
oed,2012,14.9268893739
oed,2013,15.3634385731
oed,2014,15.5443417176
oed,2015,15.7149637527
oed,2016,15.6531835516
oed,2017,15.9954556777
oed,2018,15.4617308844
oed,2019,15.4163519472
oed,2020,15.4180207361
oed,2021,16.2692779333
oed,2022,16.7911100283
oss,1991,16.0748123414
oss,1992,16.4470736381
oss,1993,16.9509342549
oss,1994,17.0415320479
oss,1995,20.6999066669
oss,1996,19.9363987108
oss,1997,20.0771913623
oss,1998,20.5045727770
oss,1999,21.1857533718
oss,2000,21.1483406541
oss,2001,20.8795831809
oss,2002,20.9865252963
oss,2003,21.4288340848
oss,2004,22.0325711067
oss,2005,22.2849169114
oss,2006,23.0235160205
oss,2007,24.0556464937
oss,2008,20.2571119508
oss,2009,16.4796013962
oss,2010,17.6580138569
oss,2011,18.2866041637
oss,2012,19.4119535682
oss,2013,17.9997686182
oss,2014,18.3751794738
oss,2015,16.6003931472
oss,2016,18.7655736251
oss,2017,17.2736224816
oss,2018,17.3566532645
oss,2019,17.5722143059
oss,2020,17.2321987392
pss,2011,21.0701729397
pss,2012,21.2664979252
pss,2013,21.6859440591
pss,2014,21.4862043527
pss,2015,21.7134874438
pss,2016,21.7360788782
pss,2017,22.5403185947
pss,2018,23.2214139943
pss,2019,22.1664250783
pss,2020,19.5805660845
pss,2021,18.0193054693
pst,1972,13.8464659345
pst,1973,13.5204977353
pst,1974,13.9993073837
pst,1975,13.7133584788
pst,1976,13.8049086800
pst,1977,14.2623275076
pst,1978,14.1715643641
pst,1979,14.3669795829
pst,1980,14.7556483661
pst,1981,15.1403898684
pst,1982,15.0060224438
pst,1983,14.2743024665
pst,1984,14.1743602435
pst,1985,14.4262881178
pst,1986,14.4395542595
pst,1987,14.8030186454
pst,1988,14.6457506638
pst,1989,14.6141135037
pst,1990,14.5417326895
pst,1991,14.5097989240
pst,1992,14.1180656958
pst,1993,14.0837909925
pst,1994,14.5915245424
pst,1995,15.0854211336
pst,1996,15.3844910924
pst,1997,15.8040575592
pst,1998,16.2476353681
pst,1999,16.4030568731
pst,2000,16.8505313321
pst,2001,16.2066116174
pst,2002,15.0211699744
pst,2003,14.7496448594
pst,2004,14.7825280598
pst,2005,15.4600640285
pst,2006,15.8929749126
pst,2007,15.9793830659
pst,2008,15.4856069402
pst,2009,13.9367555068
pst,2010,14.2725998478
pst,2011,14.8089168341
pst,2012,14.9289605389
pst,2013,15.3695785735
pst,2014,15.5475670595
pst,2015,15.6857771783
pst,2016,15.5881991157
pst,2017,15.9801735456
pst,2018,15.4107955000
pst,2019,15.3825577740
pst,2020,15.3364339058
pst,2021,16.1925175532
pst,2022,16.7846293274
sst,1991,16.0755432399
sst,1992,16.5130772043
sst,1993,16.9452935920
sst,1994,17.1355942790
sst,1995,20.4046134438
sst,1996,19.6977103874
sst,1997,19.2687912234
sst,1998,19.6216792447
sst,1999,20.2634585607
sst,2000,20.2142221545
sst,2001,19.9023934502
sst,2002,19.9893555879
sst,2003,20.5451949240
sst,2004,21.1426462631
sst,2005,21.4306497890
sst,2006,22.1620138958
sst,2007,22.9607947663
sst,2008,19.8406162659
sst,2009,16.5614600646
sst,2010,17.5035207445
sst,2011,18.2974125466
sst,2012,19.1336308728
sst,2013,17.9550839548
sst,2014,18.2701805889
sst,2015,16.9723576752
sst,2016,18.9210428584
sst,2017,17.5055463894
sst,2018,17.5090673007
sst,2019,17.7956519635
sst,2020,17.4550724583
sas,1974,8.5588104693
sas,1975,9.2305228799
sas,1976,9.3801346231
sas,1977,8.8568407295
sas,1978,9.5421715216
sas,1979,9.9559608484
sas,1980,9.4828009527
sas,1981,9.6724128392
sas,1982,9.6351268402
sas,1983,9.6476146463
sas,1984,9.7285924176
sas,1985,10.3136111916
sas,1986,10.7500482761
sas,1987,10.4114153915
sas,1988,10.6590782055
sas,1989,10.8111690075
sas,1990,10.2848743778
sas,1991,10.4253136566
sas,1992,10.0641576234
sas,1993,8.8401528037
sas,1994,9.2643630553
sas,1995,9.5335094504
sas,1996,9.5069779102
sas,1997,9.6184925119
sas,1998,8.8139386922
sas,1999,9.3107998476
sas,2000,8.8652541762
sas,2001,8.1872256666
sas,2002,8.6936289770
sas,2003,9.0511468417
sas,2004,9.4909428985
sas,2005,9.9572851145
sas,2006,10.8584170024
sas,2007,11.6812915839
sas,2008,10.7409400993
sas,2009,9.7314096622
sas,2010,10.2227053875
sas,2011,10.0895482055
sas,2012,10.6571185652
sas,2013,10.8031013774
sas,2014,9.8992765778
sas,2015,10.4733564848
sas,2016,10.9028363353
sas,2017,11.1142970794
sas,2018,11.7328269212
tsa,1974,8.5588104693
tsa,1975,9.2305228799
tsa,1976,9.3801346231
tsa,1977,8.8568407295
tsa,1978,9.5421715216
tsa,1979,9.9559608484
tsa,1980,9.4828009527
tsa,1981,9.6724128392
tsa,1982,9.6351268402
tsa,1983,9.6476146463
tsa,1984,9.7285924176
tsa,1985,10.3136111916
tsa,1986,10.7500482761
tsa,1987,10.4114153915
tsa,1988,10.6590782055
tsa,1989,10.8111690075
tsa,1990,10.2848743778
tsa,1991,10.4253136566
tsa,1992,10.0641576234
tsa,1993,8.8401528037
tsa,1994,9.2643630553
tsa,1995,9.5335094504
tsa,1996,9.5069779102
tsa,1997,9.6184925119
tsa,1998,8.8139386922
tsa,1999,9.3107998476
tsa,2000,8.8652541762
tsa,2001,8.1872256666
tsa,2002,8.6936289770
tsa,2003,9.0511468417
tsa,2004,9.4909428985
tsa,2005,9.9572851145
tsa,2006,10.8584170024
tsa,2007,11.6812915839
tsa,2008,10.7409400993
tsa,2009,9.7314096622
tsa,2010,10.2227053875
tsa,2011,10.0895482055
tsa,2012,10.6571185652
tsa,2013,10.8031013774
tsa,2014,9.8992765778
tsa,2015,10.4733564848
tsa,2016,10.9028363353
tsa,2017,11.1142970794
tsa,2018,11.7328269212
umc,2005,9.7625593880
umc,2006,10.2311120828
umc,2007,10.8125670393
umc,2008,11.5474443101
umc,2009,11.4017210874
umc,2010,11.8201884153
umc,2011,12.1046795795
umc,2012,11.9378832803
umc,2013,11.8350700123
umc,2014,11.5065106438
umc,2015,11.4643078508
umc,2016,11.2847178120
umc,2017,11.3219219499
umc,2018,11.1285126026
umc,2019,10.7457822400
umc,2020,10.4441077780
umc,2021,10.6480005338
umc,2022,10.5237451153
wld,1991,14.2031420832
wld,1992,13.9382824985
wld,1993,13.7651473045
wld,1999,15.4065055110
wld,2005,14.0789292249
wld,2006,14.5529821354
wld,2007,14.7763714417
wld,2008,14.3752023194
wld,2009,13.1659918570
wld,2010,13.3530815584
wld,2011,13.7028084470
wld,2012,13.7510086690
wld,2013,13.9686465916
wld,2014,13.9527230886
wld,2015,13.9593270948
wld,2016,13.8402917297
wld,2017,14.1217441004
wld,2018,13.8316523234
wld,2019,13.7422313751
wld,2020,13.6288974427
wld,2021,14.3017434680
wld,2022,14.6792515926
afg,2006,6.9675975751
afg,2007,5.2834566040
afg,2008,6.0879649302
afg,2009,8.4817583610
afg,2010,9.1697519192
afg,2011,8.9167939960
afg,2012,7.7078006029
afg,2013,7.1227732902
afg,2014,6.8821029428
afg,2015,7.5853823313
afg,2016,9.5026527829
afg,2017,9.8984508969
alb,1995,13.6007883020
alb,1996,8.8617186916
alb,1997,9.9048369572
alb,1998,14.5689441026
alb,2002,16.4842422694
alb,2003,17.1961377405
alb,2004,17.9650758619
alb,2011,18.0220132798
alb,2012,17.4832335567
alb,2013,16.5032706123
alb,2014,18.3019361358
alb,2015,18.5157898553
alb,2016,17.5902298097
alb,2017,18.8874860607
alb,2018,18.5459674732
alb,2019,18.1443771904
alb,2020,16.9832622959
alb,2021,18.1985894411
ago,1999,16.2939716615
ago,2000,28.7033821587
ago,2001,29.2466757235
ago,2002,15.5328118307
ago,2003,17.1715803573
ago,2004,18.0745701172
ago,2005,17.1091178121
ago,2006,23.3851699930
ago,2007,21.4991605636
ago,2008,25.6501498566
ago,2009,18.3610792311
ago,2010,16.5999472061
ago,2011,16.1034124367
ago,2012,14.8227191113
ago,2013,14.1847626571
ago,2014,13.5426301621
ago,2015,11.0020190179
ago,2016,9.7325124835
ago,2017,9.2237775021
ago,2018,9.6447785034
ago,2019,10.0903858044
arg,1990,4.8385131467
arg,1991,5.0082365474
arg,1992,5.5479221344
arg,1993,8.0151380056
arg,1994,8.1264372281
arg,1995,8.0543576517
arg,1996,8.1717877749
arg,1997,8.6900863555
arg,1998,9.0305261864
arg,1999,9.0761243356
arg,2000,9.6226035019
arg,2001,9.3248987939
arg,2002,9.8189583467
arg,2003,12.5187797003
arg,2004,13.1007798994
arg,2005,13.1031756460
arg,2006,12.8788866954
arg,2007,12.4482684483
arg,2008,13.3178463574
arg,2009,12.3830415594
arg,2010,12.8530426903
arg,2011,12.6636277012
arg,2012,12.9528415127
arg,2013,12.4529027558
arg,2014,12.6109666067
arg,2015,12.3365069418
arg,2016,12.0972836412
arg,2017,10.9396238605
arg,2018,9.9923900838
arg,2019,10.5943975145
arg,2020,10.8658963820
arg,2021,11.4685182826
arg,2022,11.1520656881
arm,2004,13.9964056466
arm,2005,14.3356634088
arm,2006,14.3959865594
arm,2007,15.9625317291
arm,2008,17.3217587321
arm,2009,16.5058632328
arm,2010,17.0700513990
arm,2011,17.2194190491
arm,2012,17.4916420766
arm,2013,21.5862138753
arm,2014,21.5991745525
arm,2015,20.9312208271
arm,2016,21.2773752756
arm,2017,20.7806533588
arm,2018,20.8701039032
arm,2019,22.2851709901
arm,2020,21.8604192762
arm,2021,22.0010047423
arm,2022,21.8271909256
aus,1972,17.8418299773
aus,1973,17.0192693697
aus,1974,18.0577184321
aus,1975,19.8750964845
aus,1976,20.3004271248
aus,1977,20.5347026600
aus,1978,20.4058710427
aus,1979,19.7699387795
aus,1980,20.4127418061
aus,1981,21.4626078053
aus,1982,21.5862888597
aus,1983,21.7150972483
aus,1984,21.0130752600
aus,1985,22.4934711990
aus,1986,22.5555551296
aus,1987,23.2122589950
aus,1988,23.1298448418
