economy,year,gc_tax_totl_gd_zs
emu,2021,19.1878326988
emu,2022,19.3509504348
ecs,1972,16.1797134007
ecs,1973,15.5577254629
ecs,1974,15.9750061167
ecs,1975,15.8005101185
ecs,1976,16.4244906389
ecs,1977,16.4951663888
ecs,1978,16.3721091261
ecs,1979,16.2468530708
ecs,1980,16.8942037621
ecs,1981,17.1100936152
ecs,1982,17.4903729705
ecs,1983,17.4084670155
ecs,1984,17.3717351823
ecs,1985,17.6323495747
ecs,1986,17.9562460141
ecs,1987,17.8564115638
ecs,1988,17.8370172348
ecs,1989,17.8078206744
ecs,1990,18.1716560885
ecs,1991,18.7813095376
ecs,1992,18.6690128966
ecs,1993,18.3395811871
ecs,1994,18.6597799260
ecs,1995,19.2821601543
ecs,1996,19.4130931472
ecs,1997,19.8284624948
ecs,1998,20.1094650943
ecs,1999,19.8518254880
ecs,2000,20.1509436740
ecs,2001,19.8379414740
ecs,2002,19.3422043047
ecs,2003,19.1311471985
ecs,2004,18.8363608406
ecs,2005,19.4504817224
ecs,2006,19.7399434972
ecs,2007,19.9363770679
ecs,2008,19.5624854512
ecs,2009,18.4509547472
ecs,2010,18.8495931147
ecs,2011,19.0427960879
ecs,2012,19.1268422612
ecs,2013,19.3403461463
ecs,2014,19.3390412913
ecs,2015,19.0802980932
ecs,2016,18.9649840643
ecs,2017,19.1433072858
ecs,2018,19.2929754341
ecs,2019,19.2117794548
ecs,2020,18.9034803798
ecs,2021,19.5523235009
ecs,2022,19.6322661180
ecs,2023,21.4223843635
eca,1996,14.8929014413
eca,1997,16.6573205735
eca,1998,13.4816269501
eca,2008,18.0453656019
eca,2009,17.8007437821
eca,2010,17.7512456526
eca,2011,17.7541817848
eca,2012,16.9016965098
eca,2013,17.4025454338
eca,2014,16.9973625432
eca,2015,16.9415061180
eca,2016,16.9113274078
eca,2017,16.4577865289
eca,2018,16.5391058933
eca,2019,15.9703556502
eca,2020,16.2327482814
eca,2021,16.3732480727
eca,2022,15.5769431878
eca,2023,16.9720190933
tec,1999,13.1035612702
tec,2000,14.6221051878
tec,2001,15.4170386920
tec,2002,14.4693289978
tec,2003,14.5165697264
tec,2004,14.3582043133
tec,2007,17.3519051032
tec,2008,17.0985872257
tec,2009,15.2978535183
tec,2010,15.5457519746
tec,2011,16.0300972080
tec,2012,15.5464588127
tec,2013,15.4056889619
tec,2014,15.3851522775
tec,2015,14.3338771643
tec,2016,13.7111802828
tec,2017,13.9964614189
tec,2018,14.5103086269
tec,2019,14.0803980870
tec,2020,14.1052373581
tec,2021,14.7873548658
tec,2022,13.9789326825
tec,2023,15.0179738094
euu,1973,14.7399454841
euu,1974,14.8043480003
euu,1975,14.3334232817
euu,1976,15.0934506837
euu,1977,15.2673191342
euu,1978,15.3679969894
euu,1979,15.3940524215
euu,1980,15.7613808462
euu,1981,15.8105896340
euu,1982,15.9277357357
euu,1983,16.3596276348
euu,1984,16.4948038515
euu,1985,16.7061987576
euu,1986,17.2289192492
euu,1987,17.4435308878
euu,1988,17.5643015460
euu,1989,17.6459558575
euu,1990,17.7889886819
euu,1991,18.4119048491
euu,1992,18.3593528960
euu,1993,18.1663235328
euu,1994,18.2317931822
euu,1995,19.3193496482
euu,1996,19.4392194549
euu,1997,19.7791098961
euu,1998,20.1533770111
euu,1999,20.4862907613
euu,2000,20.2574241804
euu,2001,19.7260084145
euu,2002,19.3608253223
euu,2003,19.1941461920
euu,2004,18.5985690945
euu,2005,18.8553777958
euu,2006,19.1747878092
euu,2007,19.4383467212
euu,2008,19.0176196997
euu,2009,18.2480468906
euu,2010,18.6018332302
euu,2011,18.6594307068
euu,2012,19.0704765098
euu,2013,19.4820865385
euu,2014,19.5942066573
euu,2015,19.5002953437
euu,2016,19.4211460256
euu,2017,19.5532427724
euu,2018,19.6272670332
euu,2019,19.7041154555
euu,2020,19.3842024184
euu,2021,19.7507645014
euu,2022,19.7708146688
hpc,2010,10.0059644139
hpc,2012,11.0330211745
hpc,2013,10.7514575964
hpc,2014,11.1198205101
hpc,2015,11.2771738814
hpc,2016,11.0666416414
hpc,2017,11.5926352541
hpc,2018,11.6396238501
hpc,2019,11.8431224039
hpc,2020,11.4833337956
hic,1972,14.1164554142
hic,1973,13.7691767923
hic,1974,14.2614725345
hic,1975,13.9279054492
hic,1976,14.0559625962
hic,1977,14.4668907592
hic,1978,14.3733727007
hic,1979,14.5666400983
hic,1980,14.9608579792
hic,1981,15.2911208954
hic,1982,15.1828685710
hic,1983,14.4786828540
hic,1984,14.3777729634
hic,1985,14.5855182797
hic,1986,14.5911044701
hic,1987,14.9132427486
hic,1988,14.7407612793
hic,1989,14.6786319447
hic,1990,14.6629179713
hic,1991,14.5783023445
hic,1992,14.2325062829
hic,1993,14.1903642943
hic,1994,14.7928511923
hic,1995,15.2826144018
hic,1996,15.5592917552
hic,1997,15.8040589353
hic,1998,16.2232624327
hic,1999,16.1936007314
hic,2000,16.8399699268
hic,2001,16.3010896397
hic,2002,15.1228586117
hic,2003,14.8538616391
hic,2004,14.8756539569
hic,2005,15.6343928825
hic,2006,16.0533998410
hic,2007,16.1601657305
hic,2008,15.5679632181
hic,2009,13.9088413519
hic,2010,14.1141839474
hic,2011,14.4977801957
hic,2012,14.6897099959
hic,2013,15.0598288513
hic,2014,15.2355081479
hic,2015,15.2469564589
hic,2016,15.1088625575
hic,2017,15.4896067960
hic,2018,15.0885577581
hic,2019,15.0169746508
hic,2020,14.9503789828
hic,2021,15.8729854740
hic,2022,16.4631975322
hic,2023,15.3840076311
ibd,2005,11.0695323922
ibd,2006,11.6363735751
ibd,2007,12.1444738903
ibd,2008,12.3290631021
ibd,2009,11.7089216221
ibd,2010,12.1269206380
ibd,2011,12.4042127803
ibd,2012,12.2707398664
ibd,2013,12.1343167855
ibd,2014,11.7942942184
ibd,2015,11.6293815273
ibd,2016,11.4408034578
ibd,2017,11.5844013081
ibd,2018,11.5755140328
ibd,2019,11.1691347286
ibd,2020,10.9130301600
ibd,2021,11.2126077937
ibd,2022,10.6305534446
ibd,2023,10.9316115352
ibt,2005,11.0354707587
ibt,2006,11.5843642733
ibt,2007,12.0794389649
ibt,2008,12.2749271315
ibt,2009,11.6459479781
ibt,2010,12.0695922538
ibt,2011,12.3546467202
ibt,2012,12.2251476477
ibt,2013,12.0822042105
ibt,2014,11.7771601621
ibt,2015,11.6252700824
ibt,2016,11.4281104486
ibt,2017,11.5585360381
ibt,2018,11.5552238206
ibt,2019,11.1771391199
ibt,2020,10.9182442793
ibt,2021,11.2125556994
ibt,2022,10.6713037394
ibt,2023,10.9565079876
idx,2009,9.6140650973
idx,2010,9.7993115208
idx,2011,10.2781064426
idx,2012,10.2092962458
idx,2013,10.1138381956
idx,2014,10.3948593878
idx,2015,10.6066996001
idx,2016,10.2646291290
idx,2017,10.4954708001
idx,2018,10.4741750744
idx,2019,10.8482704687
idx,2020,10.3364707730
idx,2021,10.6330941113
lte,2005,10.9372034367
lte,2006,11.3583549222
lte,2007,11.9010139625
lte,2008,12.0552753455
lte,2009,11.5958808036
lte,2010,11.9122867309
lte,2011,12.0560173436
lte,2012,11.8422591366
lte,2013,11.5791806727
lte,2014,11.3821889106
lte,2015,10.8773003953
lte,2016,10.5850955516
lte,2017,10.8149949510
lte,2018,10.7601289052
lte,2019,10.3580958148
lte,2020,9.8179275628
lte,2021,10.0910786855
lte,2022,10.0032783852
lte,2023,9.9042626568
lcn,2010,13.0553401304
lcn,2011,13.5451014197
lcn,2012,13.2338350837
lcn,2013,13.2219502875
lcn,2014,13.1395333891
lcn,2015,13.6737248458
lcn,2016,13.7280285727
lcn,2017,13.3970753089
lcn,2018,13.5001969710
lcn,2019,13.4602520017
lcn,2020,13.1170591229
lcn,2021,13.9507707333
lcn,2022,14.3375354918
lcn,2023,14.1267167072
lac,2010,12.6791302224
lac,2011,13.1242955581
lac,2012,12.7962016157
lac,2013,12.8759024195
lac,2014,12.8481996310
lac,2015,13.4040122066
lac,2016,13.4217399319
lac,2017,13.1316783679
lac,2018,13.1886387715
lac,2019,13.2072629486
lac,2020,12.9409052502
lac,2021,13.6646678673
lac,2022,13.8897317030
lac,2023,13.8625758317
tla,2010,13.0601857537
tla,2011,13.5462300393
tla,2012,13.2363592297
tla,2013,13.2249570665
tla,2014,13.1433383208
tla,2015,13.6757218368
tla,2016,13.7271916224
tla,2017,13.3942003547
tla,2018,13.4985046154
tla,2019,13.4538504796
tla,2020,13.1071052062
tla,2021,13.9519386684
tla,2022,14.3349295244
tla,2023,14.1221004537
ldc,2009,10.4435832815
ldc,2010,10.7981545613
ldc,2011,11.2099521970
ldc,2012,10.8793040199
ldc,2013,10.8074451202
ldc,2014,10.7324022958
ldc,2015,10.2296609784
ldc,2016,9.8242536686
ldc,2017,9.8965826423
ldc,2018,9.9325449673
ldc,2019,10.4343304124
lmy,2005,10.0477531955
lmy,2006,10.6356806637
lmy,2007,11.1905721332
lmy,2008,11.6403281928
lmy,2009,11.3020636218
lmy,2010,11.7372278173
lmy,2011,11.9598640616
lmy,2012,11.8445581399
lmy,2013,11.7640425973
lmy,2014,11.4104482698
lmy,2015,11.4237442077
lmy,2016,11.3032136941
lmy,2017,11.3831339191
lmy,2018,11.2764797725
lmy,2019,10.8737755258
lmy,2020,10.6183145648
lmy,2021,10.7833161277
lmy,2022,10.2583658014
lmy,2023,10.4988505834
lic,2015,10.5043960080
lic,2016,10.5329969093
lmc,1997,11.3816475810
lmc,1999,10.6411952575
lmc,2002,10.3997977736
lmc,2003,10.6370040433
lmc,2004,11.1147388065
lmc,2005,11.5765244435
lmc,2006,12.6968909260
lmc,2007,13.2469979968
lmc,2008,12.7449337133
lmc,2009,11.5882142494
lmc,2010,11.7532215312
lmc,2011,11.7281339163
lmc,2012,11.9423399209
lmc,2013,11.8904553675
lmc,2014,11.3822138223
lmc,2015,11.6530880210
lmc,2016,11.7646715708
lmc,2017,11.8612604183
lmc,2018,12.3198162849
mna,1997,13.6147655606
tmn,1997,13.6147655606
mic,2005,10.0570970764
mic,2006,10.6496030353
mic,2007,11.2078316901
mic,2008,11.6533914492
mic,2009,11.3276595708
mic,2010,11.7626110621
mic,2011,11.9840958695
mic,2012,11.8632095239
mic,2013,11.7765226487
mic,2014,11.4185760127
mic,2015,11.4330486910
mic,2016,11.3111246965
mic,2017,11.3813668316
mic,2018,11.2741842604
mic,2019,10.8613176093
mic,2020,10.6114264550
mic,2021,10.7680477179
mic,2022,10.2357594933
mic,2023,10.4895936747
nac,1972,11.8199373002
nac,1973,11.4952124913
nac,1974,11.8376203613
nac,1975,11.1858004966
nac,1976,10.7488368816
nac,1977,11.6186463230
nac,1978,11.5423590502
nac,1979,12.0038076635
nac,1980,12.1383526516
nac,1981,12.5505099561
nac,1982,11.9786266418
nac,1983,10.3482682349
nac,1984,10.1597156538
nac,1985,10.3842401634
nac,1986,10.1630458873
nac,1987,10.9488457257
nac,1988,10.5959432729
nac,1989,10.7824403802
nac,1990,10.7766432407
nac,1991,10.6684549638
nac,1992,10.3533937611
nac,1993,10.5907271071
nac,1994,10.8326975652
nac,1995,11.1778758140
nac,1996,11.5877492202
nac,1997,12.0620940360
nac,1998,12.5294917804
nac,1999,12.4682983227
nac,2000,13.1318982013
nac,2001,12.0561028883
nac,2002,10.1676584906
nac,2003,9.7183921179
nac,2004,9.8625266103
nac,2005,10.9052307465
nac,2006,11.4844562081
nac,2007,11.4644686254
nac,2008,10.4566742175
nac,2009,8.2792522976
nac,2010,8.8338334844
nac,2011,9.7323080409
nac,2012,9.9261781714
nac,2013,10.5595433256
nac,2014,10.9773248134
nac,2015,11.2858771529
nac,2016,10.9947089194
nac,2017,11.5984961035
nac,2018,10.1966122195
nac,2019,10.1287045331
nac,2020,10.4394289887
nac,2021,11.5421915738
nac,2022,12.6038324296
nac,2023,10.9159377732
oed,1972,13.7845822524
oed,1973,13.4839850632
oed,1974,13.9706344422
oed,1975,13.7854870550
oed,1976,13.9302950183
oed,1977,14.3899828034
oed,1978,14.3162696720
oed,1979,14.4990977758
oed,1980,14.8580097213
oed,1981,15.2104814048
oed,1982,15.1340745810
oed,1983,14.4810032218
oed,1984,14.3101901562
oed,1985,14.5283831796
oed,1986,14.5471092565
oed,1987,14.8959768232
oed,1988,14.6568513050
oed,1989,14.6096881161
oed,1990,14.5170376504
oed,1991,14.4657380426
oed,1992,14.1333025080
oed,1993,14.0242003817
oed,1994,14.6096345924
oed,1995,15.0816614527
oed,1996,15.3922435683
oed,1997,15.8515066869
oed,1998,16.1218430543
oed,1999,16.2838884620
oed,2000,16.7037826682
oed,2001,16.3260736407
oed,2002,15.1816923759
oed,2003,14.8666400944
oed,2004,14.9266355729
oed,2005,15.5903105669
oed,2006,16.0261658311
oed,2007,16.1321374476
oed,2008,15.3841914522
oed,2009,13.8567381974
oed,2010,14.2726062504
oed,2011,14.7599967997
oed,2012,14.9309229744
oed,2013,15.3637498009
oed,2014,15.5498651653
oed,2015,15.7228820090
oed,2016,15.6518453917
oed,2017,15.9879973781
oed,2018,15.4513108238
oed,2019,15.4000467882
oed,2020,15.3809413145
oed,2021,16.2670722246
oed,2022,16.8906091054
oed,2023,15.8801961063
oss,1991,18.4811399744
oss,1992,17.3622739694
oss,1993,18.4390281809
oss,1994,19.7681742508
oss,1995,19.8608662507
oss,1996,19.1951994253
oss,1997,19.2046896215
oss,1998,19.6728912473
oss,1999,20.3821121005
oss,2000,20.1908905563
oss,2001,19.4337814702
oss,2002,19.5812181301
oss,2003,20.1388824091
oss,2004,20.5903700854
oss,2005,21.4669954413
oss,2006,22.1748440575
oss,2007,22.7498022866
oss,2008,21.9208690750
oss,2009,21.0666179500
oss,2010,22.5526418018
oss,2011,23.2804684730
oss,2012,24.9546560805
oss,2013,23.3064136282
oss,2014,23.4933160485
oss,2015,21.1565576028
oss,2016,24.1343367584
oss,2017,22.0961597448
oss,2018,22.0745318270
oss,2019,21.7858304930
oss,2020,21.2281229039
oss,2021,21.2734448169
oss,2022,21.6852772466
oss,2023,22.3727953423
pss,2011,21.0694368076
pss,2012,21.2657568672
pss,2013,21.6797690396
pss,2014,22.1350717379
pss,2015,22.2877730590
pss,2016,21.7088514918
pss,2017,22.5558839304
pss,2018,23.2273260929
pss,2019,22.1657986887
pss,2020,18.4644264688
pss,2021,18.1298490244
pss,2022,19.5868117727
pss,2023,21.0215443538
pst,1972,13.8583388946
pst,1973,13.5269317610
pst,1974,14.0075272354
pst,1975,13.7245263556
pst,1976,13.8157171797
pst,1977,14.2702206901
pst,1978,14.1808528635
pst,1979,14.3756706021
pst,1980,14.7661288216
pst,1981,15.1520746219
pst,1982,15.0192269630
pst,1983,14.2874492461
pst,1984,14.1857775358
pst,1985,14.4378652324
pst,1986,14.4481032018
pst,1987,14.8112418339
pst,1988,14.6520761205
pst,1989,14.6207176165
pst,1990,14.5422536025
pst,1991,14.5073524253
pst,1992,14.1145692330
pst,1993,14.0783366125
pst,1994,14.5847595484
pst,1995,15.0853869100
pst,1996,15.3873331258
pst,1997,15.8035420434
pst,1998,16.2518391364
pst,1999,16.4020396719
pst,2000,16.8456177277
pst,2001,16.1997465120
pst,2002,15.0163623011
pst,2003,14.7391969986
pst,2004,14.7744414040
pst,2005,15.4383053417
pst,2006,15.8637049741
pst,2007,15.9702231193
pst,2008,15.4057689460
pst,2009,13.8083899456
pst,2010,14.2021879946
pst,2011,14.7129375977
pst,2012,14.9399637067
pst,2013,15.3776901560
pst,2014,15.5624028181
pst,2015,15.7033499724
pst,2016,15.5952355788
pst,2017,15.9818978779
pst,2018,15.4089089377
pst,2019,15.3728071594
pst,2020,15.3037269043
pst,2021,16.2011161794
pst,2022,16.8996812796
pst,2023,15.7549348077
sst,2001,19.0826540357
sst,2002,18.8632302260
sst,2003,19.6092297618
sst,2004,20.1541455464
sst,2005,21.5521669669
sst,2006,22.7985277611
sst,2007,22.3799437939
sst,2008,22.4992811853
sst,2009,21.3506929548
sst,2010,22.0989025122
sst,2011,22.7072627384
sst,2012,23.5555626789
sst,2013,22.3127724188
sst,2014,22.6419290179
sst,2015,21.2380491531
sst,2016,22.7795133730
sst,2017,20.9262310395
sst,2018,21.2071696531
sst,2019,20.5454356810
sas,1974,8.1811208855
sas,1975,9.0245029081
sas,1976,9.1818379905
sas,1977,8.5970942064
sas,1978,9.3022745303
sas,1979,9.6771392987
sas,1980,9.0195974139
sas,1981,9.2098457178
sas,1982,9.2709031406
sas,1983,9.2717607529
sas,1984,9.3049783857
sas,1985,10.0723564377
sas,1986,10.4241859999
sas,1987,10.4114153915
sas,1988,10.3584457787
sas,1989,10.4639208270
sas,1990,10.2848743778
sas,1991,10.4253136566
sas,1992,10.0641576234
sas,1993,8.8401528037
sas,1994,9.2643630553
sas,1995,9.5335094504
sas,1996,9.5069779102
sas,1997,9.2620778550
sas,1998,8.3558499957
sas,1999,8.8710379726
sas,2000,9.0210516421
sas,2001,8.1872256666
sas,2002,8.6936289770
sas,2003,9.0511468417
sas,2004,9.4909428985
sas,2005,9.9572851145
sas,2006,10.8918265379
sas,2007,11.7362282621
sas,2008,10.7808940837
sas,2009,9.7421401189
sas,2010,10.2315491271
sas,2011,10.0994253273
sas,2012,10.6822995516
sas,2013,10.8345865005
sas,2014,9.9250364742
sas,2015,10.4980127861
sas,2016,10.9147230372
sas,2017,11.1247372600
sas,2018,11.7328269212
sas,2022,6.7540840635
tsa,1974,8.1811208855
tsa,1975,9.0245029081
tsa,1976,9.1818379905
tsa,1977,8.5970942064
tsa,1978,9.3022745303
tsa,1979,9.6771392987
tsa,1980,9.0195974139
tsa,1981,9.2098457178
tsa,1982,9.2709031406
tsa,1983,9.2717607529
tsa,1984,9.3049783857
tsa,1985,10.0723564377
tsa,1986,10.4241859999
tsa,1987,10.4114153915
tsa,1988,10.3584457787
tsa,1989,10.4639208270
tsa,1990,10.2848743778
tsa,1991,10.4253136566
tsa,1992,10.0641576234
tsa,1993,8.8401528037
tsa,1994,9.2643630553
tsa,1995,9.5335094504
tsa,1996,9.5069779102
tsa,1997,9.2620778550
tsa,1998,8.3558499957
tsa,1999,8.8710379726
tsa,2000,9.0210516421
tsa,2001,8.1872256666
tsa,2002,8.6936289770
tsa,2003,9.0511468417
tsa,2004,9.4909428985
tsa,2005,9.9572851145
tsa,2006,10.8918265379
tsa,2007,11.7362282621
tsa,2008,10.7808940837
tsa,2009,9.7421401189
tsa,2010,10.2315491271
tsa,2011,10.0994253273
tsa,2012,10.6822995516
tsa,2013,10.8345865005
tsa,2014,9.9250364742
tsa,2015,10.4980127861
tsa,2016,10.9147230372
tsa,2017,11.1247372600
tsa,2018,11.7328269212
tsa,2022,6.7540840635
umc,2005,9.6409151580
umc,2006,10.0995875464
umc,2007,10.6616962516
umc,2008,11.4216347296
umc,2009,11.2713136111
umc,2010,11.7645334902
umc,2011,12.0376393587
umc,2012,11.8462563094
umc,2013,11.7526570936
umc,2014,11.4262957348
umc,2015,11.3858938770
umc,2016,11.2219932231
umc,2017,11.2870576765
umc,2018,11.0686525029
umc,2019,10.6859402940
umc,2020,10.4391462155
umc,2021,10.6106490649
umc,2022,10.4044434528
umc,2023,10.2713445697
wld,1991,14.2023590329
wld,1992,13.9337931631
wld,1993,13.7598148622
wld,1999,16.1175581527
wld,2004,14.4865522162
wld,2005,14.0673479561
wld,2006,14.5327873872
wld,2007,14.7617395301
wld,2008,14.3128262876
wld,2009,13.0702826135
wld,2010,13.3348151461
wld,2011,13.6699062393
wld,2012,13.7581620553
wld,2013,13.9796590453
wld,2014,13.9717821393
wld,2015,13.9808636326
wld,2016,13.8606664126
wld,2017,14.1446023087
wld,2018,13.8407618061
wld,2019,13.7497488165
wld,2020,13.6419936179
wld,2021,14.3371568228
wld,2022,14.4926054004
wld,2023,13.7940710275
afg,2006,6.9675975751
afg,2007,5.2834566040
afg,2008,6.0879649302
afg,2009,8.4817583610
afg,2010,9.1697519192
afg,2011,8.9167939960
afg,2012,7.7078006029
afg,2013,7.1227732902
afg,2014,6.8821029428
afg,2015,7.5853823313
afg,2016,9.5026527829
afg,2017,9.8984508969
alb,1995,11.2022198545
alb,1996,8.7662505839
alb,1997,9.7530383179
alb,1998,14.2642010673
alb,2002,15.8747643038
alb,2003,16.6323426421
alb,2004,17.4267041666
alb,2011,17.9067230671
alb,2012,17.5879265954
alb,2013,16.4764962745
alb,2014,18.2080954662
alb,2015,18.3812921493
alb,2016,17.4032025232
alb,2017,18.5476631834
alb,2018,18.2769527327
alb,2019,17.9309939893
alb,2020,16.8955446006
alb,2021,18.0962081960
alb,2022,18.0607786802
alb,2023,17.7598687402
ago,1999,16.2939716615
ago,2000,28.7033821587
ago,2001,29.2466757235
ago,2002,15.5328118307
ago,2003,17.1715803573
ago,2004,18.0745701172
ago,2005,17.1091178121
ago,2006,23.3851699930
ago,2007,21.4991605636
ago,2008,25.6501498566
ago,2009,18.3610792311
ago,2010,16.5999472061
ago,2011,16.1034124367
ago,2012,14.8227191113
ago,2013,14.1847626571
ago,2014,13.5426301621
ago,2015,11.0020190179
ago,2016,9.7325124835
ago,2017,9.2237775021
ago,2018,9.6447785034
ago,2019,10.0903858044
arg,1990,4.8385131467
arg,1991,5.0082365474
arg,1992,5.5479221344
arg,1993,8.0151380056
arg,1994,8.1264372281
arg,1995,8.0543576517
arg,1996,8.1717877749
arg,1997,8.6900863555
arg,1998,9.0305261864
arg,1999,9.0761243356
arg,2000,9.6226035019
arg,2001,9.3248987939
arg,2002,9.8189583467
arg,2003,12.5187797003
arg,2004,13.1007798994
arg,2005,13.1031756460
arg,2006,12.8788866954
arg,2007,12.4482684483
arg,2008,13.3178463574
arg,2009,12.3830415594
arg,2010,12.8530426903
arg,2011,12.6636277012
arg,2012,12.9528415127
arg,2013,12.4529027558
arg,2014,12.6109666067
arg,2015,12.3365069418
arg,2016,12.0972836412
arg,2017,10.9396238605
arg,2018,9.7914471204
arg,2019,10.3919973375
arg,2020,10.7081211445
arg,2021,11.3410740331
arg,2022,11.0858180931
arg,2023,9.9809364814
arm,2004,13.9964056466
arm,2005,14.3356634088
arm,2006,14.3959865594
arm,2007,15.9625317291
arm,2008,17.3217587321
arm,2009,16.5058632328
arm,2010,17.0700513990
arm,2011,17.2194190491
arm,2012,17.4916420766
arm,2013,21.5862138753
