economy,year,gc_tax_totl_gd_zs
eap,2010,10.5276539208
eap,2011,10.7479601254
eap,2012,10.6931154508
eap,2013,10.4403664830
eap,2014,10.1853132492
eap,2015,9.9065828338
eap,2016,9.6271151459
eap,2017,9.8246093805
eap,2018,9.5250391519
eap,2019,9.0410613632
eap,2020,8.5591021868
eap,2021,8.5091141039
tea,2005,9.0577365185
tea,2006,9.5598245849
tea,2007,10.1777018194
tea,2008,10.6918448911
tea,2009,10.6418810772
tea,2010,10.5276539208
tea,2011,10.7479601254
tea,2012,10.6931154508
tea,2013,10.4403664830
tea,2014,10.1854210799
tea,2015,9.9066603069
tea,2016,9.6272862267
tea,2017,9.8247487899
tea,2018,9.5252507901
tea,2019,9.0413364192
tea,2020,8.5594960932
tea,2021,8.5091141039
emu,1972,13.9473735827
emu,1973,14.1782613800
emu,1974,14.2611516451
emu,1975,13.8422949313
emu,1976,14.5308787788
emu,1977,14.6817870297
emu,1978,14.8340901555
emu,1979,14.9218659269
emu,1980,15.3378917255
emu,1981,15.3509344530
emu,1982,15.5366230259
emu,1983,15.9421337064
emu,1984,16.0437541833
emu,1985,16.1635668524
emu,1986,16.6848474230
emu,1987,16.8220799362
emu,1988,16.9559192020
emu,1989,17.1349836950
emu,1990,17.0660302926
emu,1991,17.9285395061
emu,1992,18.0258519795
emu,1993,17.8969352387
emu,1994,17.8151468113
emu,1995,18.5529043514
emu,1996,18.7149947432
emu,1997,19.1368259883
emu,1998,19.4693164255
emu,1999,19.9344379258
emu,2000,19.7461998834
emu,2001,19.3446666938
emu,2002,18.9459279626
emu,2003,18.7348374574
emu,2004,18.4604042360
emu,2005,18.6331848537
emu,2006,19.0229347744
emu,2007,19.1323672880
emu,2008,18.9982998692
emu,2009,18.4804938026
emu,2010,18.6664105784
emu,2011,18.8004539683
emu,2012,18.5096588960
emu,2013,18.9799745777
emu,2014,19.0261871422
emu,2015,18.9232276534
emu,2016,18.8357711470
emu,2017,19.0083239082
emu,2018,19.1566734885
emu,2019,19.2113397822
emu,2020,18.8793353064
emu,2021,19.2400237777
ecs,1973,15.9303497801
ecs,1974,16.3548515877
ecs,1975,16.1628220102
ecs,1976,16.7720704816
ecs,1977,16.8652014650
ecs,1978,16.7263359906
ecs,1979,16.6153586757
ecs,1980,16.8718466482
ecs,1981,16.9554045452
ecs,1982,17.3358716303
ecs,1983,17.2420443953
ecs,1984,17.2235789887
ecs,1985,17.5195148449
ecs,1986,17.8214314243
ecs,1987,17.7214149690
ecs,1988,17.7104301212
ecs,1989,17.7141973705
ecs,1990,18.0998986155
ecs,1991,18.8020849360
ecs,1992,18.6897437110
ecs,1993,18.3661011534
ecs,1994,18.6789650487
ecs,1995,19.2928840460
ecs,1996,19.4166317131
ecs,1997,19.8380337354
ecs,1998,20.1120240616
ecs,1999,19.8627152334
ecs,2000,20.1703891113
ecs,2001,19.8608022211
ecs,2002,19.3597745692
ecs,2003,19.1599633479
ecs,2004,19.1314186679
ecs,2005,19.7725097666
ecs,2006,20.0686951583
ecs,2007,20.2321041351
ecs,2008,20.0109603626
ecs,2009,19.0031177667
ecs,2010,19.2869459612
ecs,2011,19.5104809898
ecs,2012,19.1135250252
ecs,2013,19.3358759088
ecs,2014,19.3243034752
ecs,2015,19.0608868095
ecs,2016,18.9649757311
ecs,2017,19.1607166261
ecs,2018,19.3184123802
ecs,2019,19.2450920213
ecs,2020,18.9366363781
ecs,2021,19.5730065797
eca,2008,16.8738857768
eca,2009,15.1045522302
eca,2010,15.2853688752
eca,2011,15.8210076128
eca,2012,15.3239356417
eca,2013,15.1610962892
eca,2014,15.1380831128
eca,2015,13.7828450742
eca,2016,13.0263321908
eca,2017,13.4121290567
eca,2018,14.0479208883
eca,2019,13.5149397676
eca,2020,13.5658242191
eca,2021,14.0614629471
tec,1999,13.1026510704
tec,2000,14.6231458817
tec,2001,15.4186633545
tec,2002,14.4703497348
tec,2003,14.5180801705
tec,2004,14.3623575264
tec,2007,17.3505282718
tec,2008,17.1024442352
tec,2009,15.2993983985
tec,2010,15.5550246007
tec,2011,16.0436559435
tec,2012,15.5581093515
tec,2013,15.4163968854
tec,2014,15.3970949757
tec,2015,14.3446853992
tec,2016,13.7236987251
tec,2017,14.0364695080
tec,2018,14.5594843822
tec,2019,14.1315783810
tec,2020,14.1597892936
tec,2021,14.8202894496
euu,1973,14.7207826071
euu,1974,14.7799301403
euu,1975,14.3003185538
euu,1976,15.0614141832
euu,1977,15.2438959896
euu,1978,15.3404674602
euu,1979,15.3682621085
euu,1980,15.7303092143
euu,1981,15.5835903659
euu,1982,15.7094790012
euu,1983,16.1188729545
euu,1984,16.2810373477
euu,1985,16.5408344844
euu,1986,17.0351030522
euu,1987,17.2525808423
euu,1988,17.3863813938
euu,1989,17.5147618542
euu,1990,17.7065843535
euu,1991,18.4582386802
euu,1992,18.4067913192
euu,1993,18.2226191731
euu,1994,18.2716284472
euu,1995,19.3572385634
euu,1996,19.4664579339
euu,1997,19.8151725793
euu,1998,20.1773767190
euu,1999,20.5244816872
euu,2000,20.3087289718
euu,2001,19.7838800495
euu,2002,19.4113334090
euu,2003,19.2612848224
euu,2004,19.0328960037
euu,2005,19.2918350152
euu,2006,19.6245082037
euu,2007,19.8463098796
euu,2008,19.6469675401
euu,2009,19.0691068219
euu,2010,19.2492566564
euu,2011,19.3458681768
euu,2012,19.0512442460
euu,2013,19.4760722106
euu,2014,19.5722190479
euu,2015,19.4714877384
euu,2016,19.4202118391
euu,2017,19.5711731278
euu,2018,19.6570199256
euu,2019,19.7471820336
euu,2020,19.4205865912
euu,2021,19.8016369666
hpc,2012,11.2436692603
hpc,2013,10.9298572379
hpc,2014,11.3496944383
hpc,2015,11.4755958198
hpc,2016,11.3355194731
hic,1972,14.1750671090
hic,1973,13.8335019352
hic,1974,14.2858498054
hic,1975,13.9426360884
hic,1976,14.0295003494
hic,1977,14.4511461847
hic,1978,14.3644360825
hic,1979,14.5383607794
hic,1980,14.8004370167
hic,1981,15.0772771084
hic,1982,14.9351526206
hic,1983,14.2120582188
hic,1984,14.1310835522
hic,1985,14.3747652538
hic,1986,14.3770939385
hic,1987,14.7205126683
hic,1988,14.5608626014
hic,1989,14.5276980464
hic,1990,14.5371670840
hic,1991,14.5478708164
hic,1992,14.1623042236
hic,1993,14.1191723163
hic,1994,14.7038107323
hic,1995,15.3060568261
hic,1996,15.5777265531
hic,1997,15.8175541245
hic,1998,16.2324204241
hic,1999,16.4104583745
hic,2000,16.9875902484
hic,2001,16.3412256156
hic,2002,15.1996832569
hic,2003,14.9345165232
hic,2004,14.9608689468
hic,2005,15.6401352510
hic,2006,16.0859394430
hic,2007,16.1787987355
hic,2008,15.6565047011
hic,2009,14.0836653539
hic,2010,14.2325786466
hic,2011,14.6167477909
hic,2012,14.7278484697
hic,2013,15.1577754294
hic,2014,15.3292385210
hic,2015,15.4480999043
hic,2016,15.3740726816
hic,2017,15.7402217021
hic,2018,15.2756395852
hic,2019,15.2295285374
hic,2020,15.2130826313
hic,2021,16.1818902659
ibd,2005,11.1310640228
ibd,2006,11.7038839795
ibd,2007,12.2220595494
ibd,2008,12.4017929743
ibd,2009,11.7899308865
ibd,2010,12.1472604740
ibd,2011,12.4321452107
ibd,2012,12.3133248783
ibd,2013,12.1714165570
ibd,2014,11.8301853429
ibd,2015,11.6660266920
ibd,2016,11.4677342948
ibd,2017,11.5909324463
ibd,2018,11.5941611954
ibd,2019,11.1886692728
ibd,2020,10.8845589456
ibd,2021,11.1961890491
ibt,2005,11.1047593932
ibt,2006,11.6574472311
ibt,2007,12.1628947243
ibt,2008,12.3497981360
ibt,2009,11.7290537767
ibt,2010,12.0976160425
ibt,2011,12.3841512729
ibt,2012,12.2711059524
ibt,2013,12.1253635379
ibt,2014,11.8138251459
ibt,2015,11.6619762570
ibt,2016,11.4577658125
ibt,2017,11.5822521734
ibt,2018,11.5839190421
ibt,2019,11.2077385080
ibt,2020,10.9003218614
ibt,2021,11.2059893887
idx,2009,9.7752426533
idx,2010,9.9138744398
idx,2011,10.1431508291
idx,2012,10.3082297583
idx,2013,10.2097295088
idx,2014,10.4570461667
idx,2015,10.7113736369
idx,2016,10.4340037747
idx,2017,10.7683139474
idx,2018,10.7425421628
idx,2019,11.1968946096
lte,2005,11.0571275083
lte,2006,11.4879918198
lte,2007,12.0481620998
lte,2008,12.2062948314
lte,2009,11.7311486262
lte,2010,12.0321507891
lte,2011,12.1697706259
lte,2012,11.9589920184
lte,2013,11.6895211128
lte,2014,11.4982837112
lte,2015,10.9947571457
lte,2016,10.6983703631
lte,2017,10.9263252490
lte,2018,10.8648877158
lte,2019,10.4631573918
lte,2020,9.9266538404
lte,2021,10.1944506165
lcn,2010,13.0579815018
lcn,2011,13.5478644852
lcn,2012,13.2353542955
lcn,2013,13.2277396849
lcn,2014,13.1463901272
lcn,2015,13.6701997247
lcn,2016,13.7255997102
lcn,2017,13.3975862493
lcn,2018,13.5170701646
lcn,2019,13.4771664053
lcn,2020,13.1246815172
lcn,2021,14.0140593872
lac,2010,12.6819850094
lac,2011,13.1250109197
lac,2012,12.7992809673
lac,2013,12.8857373748
lac,2014,12.8526752935
lac,2015,13.3935334350
lac,2016,13.4145851703
lac,2017,13.1303860905
lac,2018,13.2089276650
lac,2019,13.2273288584
lac,2020,12.9401876572
lac,2021,13.7824694238
tla,2010,13.0524272173
tla,2011,13.5379086501
tla,2012,13.2278612743
tla,2013,13.2219802492
tla,2014,13.1409065832
tla,2015,13.6617305975
tla,2016,13.7124976024
tla,2017,13.3942307209
tla,2018,13.5150256542
tla,2019,13.4702281387
tla,2020,13.1124302436
tla,2021,14.0141284559
ldc,2010,10.9781554376
ldc,2011,11.2555772485
ldc,2012,11.0212281321
ldc,2013,10.9454459912
ldc,2014,10.8923584786
ldc,2015,10.3412154280
ldc,2016,9.9723992974
ldc,2017,10.1436954724
ldc,2018,10.1920218676
ldc,2019,10.7677858871
lmy,2005,10.7355306575
lmy,2006,11.2676941019
lmy,2007,11.7798817687
lmy,2008,12.0522674976
lmy,2009,11.5157017688
lmy,2010,11.8685430327
lmy,2011,12.1440536929
lmy,2012,12.0411533050
lmy,2013,11.9072184198
lmy,2014,11.5931338789
lmy,2015,11.4218841655
lmy,2016,11.1995135922
lmy,2017,11.3411008879
lmy,2018,11.3404085330
lmy,2019,10.9349458502
lmy,2020,10.6349648368
lmy,2021,10.8882108418
lmc,1997,11.2004538864
lmc,1999,10.3879353265
lmc,2002,9.8799686615
lmc,2003,10.1436206445
lmc,2004,10.5249245566
lmc,2005,11.1402961639
lmc,2006,12.1253755871
lmc,2007,12.5325127993
lmc,2008,12.1520455291
lmc,2009,11.2065796410
lmc,2011,11.8495513104
lmc,2012,12.0243309261
lmc,2013,11.9748575457
lmc,2014,11.4469429543
lmc,2015,11.8016090766
mna,2005,11.9265653689
mna,2006,12.3114414940
mna,2007,12.3221193991
mna,2008,12.5362537484
mna,2009,12.8468228461
tmn,1997,13.8422000813
tmn,2002,10.6309866781
tmn,2003,10.7129128344
tmn,2004,11.0522611228
tmn,2005,12.0445572460
tmn,2006,12.4427100002
tmn,2007,12.4509209907
tmn,2008,12.6647582064
tmn,2009,12.9792061716
mic,2005,10.7413779563
mic,2006,11.2818567798
mic,2007,11.8003828428
mic,2008,12.0712346575
mic,2009,11.5468333768
mic,2010,11.8950487669
mic,2011,12.1731669001
mic,2012,12.0603148363
mic,2013,11.9220080647
mic,2014,11.6035165996
mic,2015,11.4332399595
mic,2016,11.2074755398
mic,2017,11.3404650918
mic,2018,11.3411471450
mic,2019,10.9277225291
mic,2020,10.6341869340
mic,2021,10.8740364621
nac,1972,11.8199373002
nac,1973,11.4952124913
nac,1974,11.8376203613
nac,1975,11.1858004966
nac,1976,10.7488368816
nac,1977,11.6186463230
nac,1978,11.5423590502
nac,1979,12.0038076635
nac,1980,12.1383526516
nac,1981,12.5505099561
nac,1982,11.9786266418
nac,1983,10.3482682349
nac,1984,10.1597156538
nac,1985,10.3842401634
nac,1986,10.1630458873
nac,1987,10.9488457257
nac,1988,10.5959432729
nac,1989,10.7824403802
nac,1990,10.7766432407
nac,1991,10.6684549638
nac,1992,10.3533937611
nac,1993,10.5907271071
nac,1994,10.8326975652
nac,1995,11.1778758140
nac,1996,11.5877492202
nac,1997,12.0620909371
nac,1998,12.5294902847
nac,1999,12.4682954248
nac,2000,13.1319028339
nac,2001,12.0561020950
nac,2002,10.1676543987
nac,2003,9.7183980848
nac,2004,9.8625286110
nac,2005,10.9052291034
nac,2006,11.4844532519
nac,2007,11.4644694065
nac,2008,10.4566768196
nac,2009,8.2792533291
nac,2010,8.8338368964
nac,2011,9.7323102092
nac,2012,9.9261769462
nac,2013,10.5808392865
nac,2014,11.0099620650
nac,2015,11.3358760011
nac,2016,11.0530178575
nac,2017,11.6712967902
nac,2018,10.2512180479
nac,2019,10.1968938284
nac,2020,10.6086730522
nac,2021,11.5879481974
nac,2022,12.3664976044
oed,1972,13.8274393505
oed,1973,13.5365353663
oed,1974,13.9856161404
oed,1975,13.7939239174
oed,1976,13.8993721485
oed,1977,14.3701066271
oed,1978,14.3039999480
oed,1979,14.4667844953
oed,1980,14.7077454991
oed,1981,15.0084113776
oed,1982,14.8944006023
oed,1983,14.2318422188
oed,1984,14.0786844099
oed,1985,14.3295458480
oed,1986,14.3448397182
oed,1987,14.7166799116
oed,1988,14.4899789185
oed,1989,14.4694823783
oed,1990,14.3902243262
oed,1991,14.4278086577
oed,1992,14.0583912394
oed,1993,13.9473945840
oed,1994,14.5259667889
oed,1995,15.0815316029
oed,1996,15.3892515787
oed,1997,15.8512825277
oed,1998,16.1178698934
oed,1999,16.2836775424
oed,2000,16.7066462181
oed,2001,16.3303501741
oed,2002,15.1829844242
oed,2003,14.8728607612
oed,2004,14.9356013330
oed,2005,15.6124452107
oed,2006,16.0558898539
oed,2007,16.1416357444
oed,2008,15.4620353317
oed,2009,13.9812949406
oed,2010,14.3446372727
oed,2011,14.8561622810
oed,2012,14.9251598254
oed,2013,15.3711700010
oed,2014,15.5571922552
oed,2015,15.7353834949
oed,2016,15.6774521566
oed,2017,16.0261367236
oed,2018,15.4844174226
oed,2019,15.4421863409
oed,2020,15.4680422994
oed,2021,16.2870104126
pss,2011,21.1467336152
pss,2012,21.3470578335
pss,2013,22.0122846142
pss,2014,21.8095703167
pss,2015,21.9943545529
pss,2016,21.9719023884
pss,2017,22.7858772365
pss,2018,23.4094467526
pss,2019,22.4217843214
pss,2020,19.7143312486
pss,2021,18.4360715804
pst,1972,13.9962531138
pst,1973,13.6581155905
pst,1974,14.1432417443
pst,1975,13.8502980724
pst,1976,13.9243290176
pst,1977,14.3966353956
pst,1978,14.3006613176
pst,1979,14.5083231718
pst,1980,14.7556483661
pst,1981,15.0720736963
pst,1982,14.9413752935
pst,1983,14.1979306550
pst,1984,14.1047181518
pst,1985,14.3735304604
pst,1986,14.3722764191
pst,1987,14.7369152458
pst,1988,14.5812499466
pst,1989,14.5652307940
pst,1990,14.4973919191
pst,1991,14.5059765072
pst,1992,14.1094650322
pst,1993,14.0736399199
pst,1994,14.5724439862
pst,1995,15.0852411088
pst,1996,15.3841680603
pst,1997,15.8033183262
pst,1998,16.2468055156
pst,1999,16.4019593500
pst,2000,16.8496853768
pst,2001,16.2056984821
pst,2002,15.0203907392
pst,2003,14.7488869371
pst,2004,14.7817820006
pst,2005,15.4593625881
pst,2006,15.8919146770
pst,2007,15.9780723376
pst,2008,15.4842852468
pst,2009,13.9354686163
pst,2010,14.2714216953
pst,2011,14.8078316497
pst,2012,14.9260947525
pst,2013,15.3769497817
pst,2014,15.5603864383
pst,2015,15.7066794394
pst,2016,15.6132913773
pst,2017,16.0122236535
pst,2018,15.4342076103
pst,2019,15.4095218308
pst,2020,15.3897245402
pst,2021,16.2133298409
sas,1974,8.5588104693
sas,1975,9.2305228799
sas,1976,9.3801346231
sas,1977,8.8568407295
sas,1978,9.5421715216
sas,1979,9.9670075211
sas,1980,9.4828009527
sas,1981,9.6724128392
sas,1982,9.6351268402
sas,1983,9.6476146463
sas,1984,9.7285924176
sas,1985,10.3136111916
sas,1986,10.7500482761
sas,1987,10.4114153915
sas,1988,10.6590782055
sas,1989,10.8174857128
sas,1990,10.2848743778
sas,1991,10.4253136566
sas,1992,10.0641576234
sas,1993,8.8401528037
sas,1994,9.2643630553
sas,1995,9.5335094504
sas,1996,9.5069779102
sas,1997,9.6184925119
sas,1998,8.8139386922
sas,1999,9.3107998476
sas,2000,8.8658641886
sas,2001,8.1876964518
sas,2002,8.6941318827
sas,2003,9.0516901434
sas,2004,9.4913777796
sas,2005,9.9577696899
sas,2006,10.8589237904
sas,2007,11.6816988640
sas,2008,10.7413862087
sas,2009,9.7319353123
sas,2010,10.2254544366
sas,2011,10.0875589879
sas,2012,10.6580540412
sas,2013,10.8040201629
sas,2014,9.8864596603
sas,2015,10.4608428006
sas,2016,10.8904598930
sas,2017,11.1004978955
sas,2018,11.7206024120
tsa,1974,8.5588104693
tsa,1975,9.2305228799
tsa,1976,9.3801346231
tsa,1977,8.8568407295
tsa,1978,9.5421715216
tsa,1979,9.9670075211
tsa,1980,9.4828009527
tsa,1981,9.6724128392
tsa,1982,9.6351268402
tsa,1983,9.6476146463
tsa,1984,9.7285924176
tsa,1985,10.3136111916
tsa,1986,10.7500482761
tsa,1987,10.4114153915
tsa,1988,10.6590782055
tsa,1989,10.8174857128
tsa,1990,10.2848743778
tsa,1991,10.4253136566
tsa,1992,10.0641576234
tsa,1993,8.8401528037
tsa,1994,9.2643630553
tsa,1995,9.5335094504
tsa,1996,9.5069779102
tsa,1997,9.6184925119
tsa,1998,8.8139386922
tsa,1999,9.3107998476
tsa,2000,8.8658641886
tsa,2001,8.1876964518
tsa,2002,8.6941318827
tsa,2003,9.0516901434
tsa,2004,9.4913777796
tsa,2005,9.9577696899
tsa,2006,10.8589237904
tsa,2007,11.6816988640
tsa,2008,10.7413862087
tsa,2009,9.7319353123
tsa,2010,10.2254544366
tsa,2011,10.0875589879
tsa,2012,10.6580540412
tsa,2013,10.8040201629
tsa,2014,9.8864596603
tsa,2015,10.4608428006
tsa,2016,10.8904598930
tsa,2017,11.1004978955
tsa,2018,11.7206024120
umc,2005,10.6283000497
umc,2006,11.0459813226
umc,2007,11.5962343663
umc,2008,12.0530943626
umc,2009,11.6244562370
umc,2010,11.9120004091
umc,2011,12.2335945772
umc,2012,12.0671940111
umc,2013,11.9121087076
umc,2014,11.6332411131
umc,2015,11.3626618383
umc,2016,11.0835480569
umc,2017,11.2070681960
umc,2018,11.1315222929
umc,2019,10.7413781727
umc,2020,10.4517886737
umc,2021,10.7343788197
wld,1991,14.1848965596
wld,1992,13.8808826432
wld,1993,13.7020131458
wld,1999,15.4135843507
wld,2005,14.0895424162
wld,2006,14.5627382073
wld,2007,14.7860680677
wld,2008,14.3831273055
wld,2009,13.1730411159
wld,2010,13.3608455074
wld,2011,13.7080945590
wld,2012,13.7567282023
wld,2013,13.9818504099
wld,2014,13.9680989834
wld,2015,13.9787357511
wld,2016,13.8631503652
wld,2017,14.1501487757
wld,2018,13.8542154795
wld,2019,13.7670746948
wld,2020,13.6714649536
wld,2021,14.3945889100
afg,2006,6.9675975751
afg,2007,5.2834566040
afg,2008,6.0879649302
afg,2009,8.4817583610
afg,2010,9.1697519192
afg,2011,8.9167939960
afg,2012,7.7078006029
afg,2013,7.1227732902
afg,2014,6.8821029428
afg,2015,7.5853823313
afg,2016,9.5026527829
afg,2017,9.8984508969
alb,1995,13.6007883020
alb,1996,8.8617186916
alb,1997,9.9048369572
alb,1998,14.5689441026
alb,2002,16.4842422694
alb,2003,17.1961377405
alb,2004,17.9650758619
alb,2011,18.0220132798
alb,2012,17.4832335567
alb,2013,16.5032706123
alb,2014,18.3019361358
alb,2015,18.5157898553
alb,2016,17.5902298097
alb,2017,18.8874860607
alb,2018,18.5459674732
alb,2019,18.1443771904
alb,2020,16.9832622959
alb,2021,18.1985894411
ago,1999,16.2939716615
ago,2000,28.7033821587
ago,2001,29.2466757235
ago,2002,15.5328118307
ago,2003,17.1715803573
ago,2004,18.0745701172
ago,2005,17.1091178121
ago,2006,23.3851699930
ago,2007,21.4991605636
ago,2008,25.6501498566
ago,2009,18.3610792311
ago,2010,16.5999472061
ago,2011,16.1034124367
ago,2012,14.8227191113
ago,2013,14.1847626571
ago,2014,13.5426301621
ago,2015,11.0020190179
ago,2016,9.7325124835
ago,2017,9.2237775021
ago,2018,9.6447785034
ago,2019,10.0903858044
arg,1990,4.8385131467
arg,1991,5.0082365474
arg,1992,5.5479221344
arg,1993,8.0151380056
arg,1994,8.1264372281
arg,1995,8.0543576517
arg,1996,8.1717877749
arg,1997,8.6900863555
arg,1998,9.0305261864
arg,1999,9.0761243356
arg,2000,9.6226035019
arg,2001,9.3248987939
arg,2002,9.8189583467
arg,2003,12.5187797003
arg,2004,13.1007798994
arg,2005,13.1031756460
arg,2006,12.8788866954
arg,2007,12.4482684483
arg,2008,13.3178463574
arg,2009,12.3830415594
arg,2010,12.8530426903
arg,2011,12.6636277012
arg,2012,12.9528415127
arg,2013,12.4529027558
arg,2014,12.6109666067
arg,2015,12.3365069418
arg,2016,12.0972836412
arg,2017,10.9396238605
arg,2018,9.9923900838
arg,2019,10.5943975145
arg,2020,10.8658963820
arg,2021,11.4685182826
arm,2004,13.9964056466
arm,2005,14.3356634088
arm,2006,14.3959865594
arm,2007,15.9625317291
arm,2008,17.3217587321
arm,2009,16.5058632328
arm,2010,17.0700513990
arm,2011,17.2194190491
arm,2012,17.4916420766
arm,2013,21.5862138753
arm,2014,21.5991745525
arm,2015,20.9312208271
arm,2016,21.2773752756
arm,2017,20.7806533588
arm,2018,20.8701039032
arm,2019,22.2851709901
arm,2020,21.8604192762
arm,2021,22.0010047423
aus,1972,17.8418299773
aus,1973,17.0192693697
aus,1974,18.0577184321
aus,1975,19.8750964845
aus,1976,20.3004271248
aus,1977,20.5347026600
aus,1978,20.4058710427
aus,1979,19.7699387795
aus,1980,20.4127418061
aus,1981,21.4626078053
aus,1982,21.5862888597
aus,1983,21.7150972483
aus,1984,21.0130752600
aus,1985,22.4934711990
aus,1986,22.5555551296
aus,1987,23.2122589950
aus,1988,23.1298448418
aus,1989,22.6442196728
aus,1990,22.4302252313
aus,1991,22.3289937181
aus,1992,20.6404407578
aus,1993,19.9808203574
aus,1994,20.0078866551
aus,1995,21.1595939062
aus,1996,21.8723592498
aus,1997,22.3755759748
aus,1998,22.2288032041
aus,1999,22.4149937199
aus,2000,23.0241415839
aus,2001,24.8578601700
aus,2002,23.5481448775
aus,2003,24.2999696180
aus,2004,24.2582650630
aus,2005,24.7545497179
aus,2006,24.5117723855
aus,2007,24.0393453582
aus,2008,24.2076958094
aus,2009,22.0210061350
aus,2010,20.4770691999
aus,2011,20.3212065547
aus,2012,21.0974832962
aus,2013,21.9418580827
aus,2014,21.8929233385
aus,2015,21.8664235908
aus,2016,22.2617991291
aus,2017,22.0887154438
aus,2018,23.1772030568
aus,2019,23.3757529325
aus,2020,22.5575154263
aus,2021,23.0272760653
aus,2022,23.5986646786
aut,1972,17.8887854968
aut,1973,18.1969510206
aut,1974,18.3973410316
aut,1975,18.0109254054
aut,1976,17.8623323206
aut,1977,17.9992932041
aut,1978,18.7775497417
aut,1979,18.5501163338
aut,1980,18.5780045841
aut,1981,18.9498256485
aut,1982,18.1904203966
aut,1983,18.0325887849
aut,1984,18.9640775123
aut,1985,18.1037840774
aut,1986,17.9723367580
aut,1987,17.7200841566
aut,1988,18.5628007757
aut,1989,17.8057518699
aut,1990,17.9810833338
aut,1991,18.1671785560
aut,1992,18.9204805026
aut,1993,18.9354557695
aut,1994,18.3455730614
aut,1995,24.6001061669
aut,1996,25.9400360073
aut,1997,26.7977121694
aut,1998,26.8898454626
aut,1999,26.6278222019
aut,2000,26.2250798759
aut,2001,27.9655719885
aut,2002,26.9755003215
aut,2003,26.6469699321
aut,2004,26.3086724864
aut,2005,25.5139554643
aut,2006,25.0504425567
aut,2007,25.3919943156
aut,2008,26.0775197166
aut,2009,25.2251652369
aut,2010,25.2816355062
aut,2011,25.4279852755
aut,2012,25.9281976409
aut,2013,26.4151730943
aut,2014,26.4178983111
aut,2015,26.8261674155
aut,2016,25.4191692327
aut,2017,25.4222261762
aut,2018,25.4175021217
aut,2019,25.5828349182
aut,2020,24.4151398023
aut,2021,25.8406828206
aze,1994,25.5591673339
aze,1995,17.9540725466
aze,1996,9.8504574398
aze,1997,10.6938099611
aze,1998,12.6793349997
aze,1999,12.7334587163
aze,2008,16.4211753685
aze,2009,14.1067089870
aze,2010,12.1577769928
aze,2011,12.2247609539
aze,2012,12.7786393685
aze,2013,13.3883331615
aze,2014,14.2125356483
aze,2015,15.6031629275
aze,2016,14.5555165726
aze,2017,13.1640455061
aze,2018,12.9712717874
aze,2019,14.2188526452
aze,2020,15.1855725074
aze,2021,13.4213202980
bhs,1990,13.8629185092
bhs,1991,13.6379999743
