economy,year,gc_tax_totl_gd_zs
euu,2002,17.9779603727
euu,2003,17.7935264513
euu,2004,17.7780711916
euu,2005,17.9697577991
euu,2006,18.0939243025
euu,2007,18.3527657821
euu,2008,17.7605142077
euu,2009,16.9631593280
euu,2010,17.3898752978
euu,2011,17.3488385594
euu,2012,17.6707822984
euu,2013,18.0885907855
euu,2014,18.1678582914
euu,2015,18.0873887780
euu,2016,18.0439124032
euu,2017,18.1991767280
euu,2018,18.1581323639
hpc,2014,11.6278968960
hpc,2015,12.0147117922
hpc,2016,11.5250873321
hic,1991,12.9689671226
hic,1992,12.4296219407
hic,1993,12.3628100789
hic,1994,12.5005419595
hic,1995,14.7684225722
hic,1996,14.9388279257
hic,1997,15.2098872674
hic,1998,15.3984306827
hic,1999,15.6941800138
hic,2000,16.0707114465
hic,2001,15.3891960230
hic,2002,14.3299946879
hic,2003,14.0545814052
hic,2004,14.2080737234
hic,2005,14.8444780666
hic,2006,15.1378402938
hic,2007,15.1717011233
hic,2008,14.4557623667
hic,2009,13.0045629602
hic,2010,13.3628421435
hic,2011,13.7128296097
hic,2012,13.9037783431
hic,2013,14.3818085032
hic,2014,14.6739028860
hic,2015,14.7565347283
hic,2016,14.6795005691
hic,2017,15.1086323206
hic,2018,14.5942405235
ibd,2005,12.4377235743
ibd,2006,12.7594048035
ibd,2007,13.2055443637
ibd,2008,13.1465366794
ibd,2009,12.3694276285
ibd,2010,12.5679705239
ibd,2011,12.8536455900
ibd,2012,12.7419350861
ibd,2013,12.5938903403
ibd,2014,12.2525295087
ibd,2015,12.1303215324
ibd,2016,11.9372060874
ibd,2017,12.0589763065
ibt,2005,12.4050715127
ibt,2006,12.6984646451
ibt,2007,13.1376974535
ibt,2008,13.0932362180
ibt,2009,12.3063857207
ibt,2010,12.5264571269
ibt,2011,12.8106343078
ibt,2012,12.6939361466
ibt,2013,12.5523189552
ibt,2014,12.2344045015
ibt,2015,12.1186014134
ibt,2016,11.9234156014
ibt,2017,12.0749998309
idx,2014,10.6729097931
idx,2015,10.9183101145
idx,2016,10.7830427029
lte,2005,12.6466375008
lte,2006,12.7581337370
lte,2007,13.2291797734
lte,2008,13.1986024055
lte,2009,12.4550861482
lte,2010,12.4353357469
lte,2011,12.5550430314
lte,2012,12.3317115280
lte,2013,12.0835017728
lte,2014,11.8886453963
lte,2015,11.3715317653
lte,2016,11.1775137922
lte,2017,11.4016145173
lcn,2008,13.7598563853
lcn,2009,12.7209440276
lcn,2010,12.9702754541
lcn,2011,13.3156144144
lcn,2012,13.0416807450
lcn,2013,13.0241475394
lcn,2014,12.8785363149
lcn,2015,13.4075964538
lcn,2016,13.4549288184
lcn,2017,13.2261159538
lcn,2018,13.4423568764
lac,2008,13.4597949088
lac,2009,12.5621611089
lac,2010,12.6864157153
lac,2011,12.9701919821
lac,2012,12.6788423021
lac,2013,12.7586388863
lac,2014,12.6282135879
lac,2015,13.1614148361
lac,2016,13.1623251055
lac,2017,12.9667602240
lac,2018,13.1589603095
tla,2008,13.7499320095
tla,2009,12.7103145970
tla,2010,12.9614024219
tla,2011,13.3019376302
tla,2012,13.0307596216
tla,2013,13.0160207966
tla,2014,12.8701707932
tla,2015,13.3959399570
tla,2016,13.4388057835
tla,2017,13.2232758734
tla,2018,13.4411273133
ldc,2010,11.3600213654
ldc,2011,11.6293552320
ldc,2012,11.2025063444
ldc,2013,11.0378984488
ldc,2014,10.9432949015
ldc,2015,10.3151561457
ldc,2016,10.4201828196
lmy,2005,12.0535591722
lmy,2006,12.3110146693
lmy,2007,12.7522599557
lmy,2008,12.7999396484
lmy,2009,12.0983546318
lmy,2010,12.2626675948
lmy,2011,12.5273797552
lmy,2012,12.4217219726
lmy,2013,12.3057029678
lmy,2014,11.9773033259
lmy,2015,11.8398161837
lmy,2016,11.6215020661
lmy,2017,11.7843292801
lmc,1999,10.8351590589
lmc,2002,10.4633135282
lmc,2003,10.7693967857
lmc,2004,11.1366245724
lmc,2005,11.7474773470
lmc,2006,12.8108589990
lmc,2007,13.3224236158
lmc,2008,12.9457932774
lmc,2009,11.6683546168
lmc,2010,11.8888684774
lmc,2011,11.9906858564
lmc,2012,12.1438572035
lmc,2013,12.1593893331
lmc,2014,11.6138076402
lmc,2015,12.0873854069
lmc,2016,12.2603798894
lmc,2017,12.6329638966
lmc,2018,13.1657146296
mic,2005,12.0644239200
mic,2006,12.3288121381
mic,2007,12.7739565111
mic,2008,12.8190569756
mic,2009,12.1307880196
mic,2010,12.2928083330
mic,2011,12.5630667860
mic,2012,12.4489035152
mic,2013,12.3273433753
mic,2014,11.9936784283
mic,2015,11.8588413644
mic,2016,11.6322310844
mic,2017,11.7823414536
nac,1989,10.7824403802
nac,1990,10.8008765589
nac,1991,10.6950839124
nac,1992,10.3810271271
nac,1993,10.6127647229
nac,1994,10.8495743841
nac,1995,11.1941252772
nac,1996,11.6053451843
nac,1997,12.0811994285
nac,1998,12.5466699335
nac,1999,12.4865974323
nac,2000,13.1449408445
nac,2001,12.0732530055
nac,2002,10.1848509009
nac,2003,9.7419389554
nac,2004,9.8895912625
nac,2005,10.9250800771
nac,2006,11.4996797269
nac,2007,11.4945239855
nac,2008,10.5070498049
nac,2009,8.3202292927
nac,2010,8.8829417661
nac,2011,9.7788830928
nac,2012,9.9676174694
nac,2013,10.6201002063
nac,2014,11.0259461373
nac,2015,11.3238883071
nac,2016,11.0469702471
nac,2017,11.8148986367
nac,2018,10.1837139855
nac,2019,10.2922450536
oed,1991,12.9648758434
oed,1992,12.4300397179
oed,1993,12.2703749792
oed,1994,12.3839733036
oed,1995,14.6229541061
oed,1996,14.8055978132
oed,1997,15.0734500111
oed,1998,15.2189483667
oed,1999,15.4834482465
oed,2000,15.8610334569
oed,2001,15.4090023472
oed,2002,14.3319726580
oed,2003,14.0428510736
oed,2004,14.2045084470
oed,2005,14.8479386013
oed,2006,15.1386805462
oed,2007,15.1643593639
oed,2008,14.3942528636
oed,2009,13.0027797711
oed,2010,13.4962853364
oed,2011,13.9170418446
oed,2012,14.0904302714
oed,2013,14.5774610193
oed,2014,14.8710310919
oed,2015,15.0023476684
oed,2016,14.9033164930
oed,2017,15.3124405673
oed,2018,14.7464429682
pss,2010,19.1980370722
pss,2011,20.7161943560
pss,2012,20.9709894966
pss,2013,21.6338167536
pss,2014,21.5289760987
pss,2015,21.6305780001
pss,2016,21.6849031115
pss,2017,22.6295365688
pss,2018,23.5014628733
pst,1991,12.9412677942
pst,1992,12.3880663697
pst,1993,12.3085567974
pst,1994,12.4578513332
pst,1995,14.6109797545
pst,1996,14.8001504668
pst,1997,15.0862871318
pst,1998,15.2875108093
pst,1999,15.5706603469
pst,2000,15.9115662859
pst,2001,15.2805111660
pst,2002,14.1900682385
pst,2003,13.9108786934
pst,2004,14.0792214183
pst,2005,14.7167386756
pst,2006,14.9972462522
pst,2007,15.0231087382
pst,2008,14.3308242489
pst,2009,12.8996481315
pst,2010,13.3733265343
pst,2011,13.8224740045
pst,2012,14.0315340395
pst,2013,14.5317767020
pst,2014,14.8308577312
pst,2015,14.9366762536
pst,2016,14.8017127879
pst,2017,15.2536882675
pst,2018,14.6492359722
sas,1974,8.5542653693
sas,1975,9.2280436445
sas,1976,9.3777483301
sas,1977,8.8537149512
sas,1978,9.5392846119
sas,1979,9.9636625795
sas,1980,9.4787608398
sas,1981,9.6678220830
sas,1982,9.6294404929
sas,1983,9.6416290810
sas,1984,9.7232481264
sas,1985,10.3103924707
sas,1986,10.7458499625
sas,1987,10.4106784516
sas,1988,10.6540518211
sas,1989,10.8114268800
sas,1990,10.2379910973
sas,1991,10.3843588269
sas,1992,10.0224256322
sas,1993,8.7912891052
sas,1994,9.2188782081
sas,1995,9.4840463586
sas,1996,9.4626408280
sas,1997,9.5798452761
sas,1998,8.7764738771
sas,1999,9.2747591136
sas,2000,8.9991871959
sas,2001,8.1717943212
sas,2002,8.6918449326
sas,2003,9.0603880559
sas,2004,9.5030993441
sas,2005,9.9759858163
sas,2006,10.8951623701
sas,2007,11.7380616994
sas,2008,10.7713337045
sas,2009,9.7419908036
sas,2010,10.2586657705
sas,2011,10.1250686079
sas,2012,10.7054600707
sas,2013,10.8565580183
sas,2014,9.9246607246
sas,2015,10.5090756055
sas,2016,11.0670731910
sas,2017,11.4874843054
sas,2018,11.9740869153
tsa,1974,8.5542653693
tsa,1975,9.2280436445
tsa,1976,9.3777483301
tsa,1977,8.8537149512
tsa,1978,9.5392846119
tsa,1979,9.9636625795
tsa,1980,9.4787608398
tsa,1981,9.6678220830
tsa,1982,9.6294404929
tsa,1983,9.6416290810
tsa,1984,9.7232481264
tsa,1985,10.3103924707
tsa,1986,10.7458499625
tsa,1987,10.4106784516
tsa,1988,10.6540518211
tsa,1989,10.8114268800
tsa,1990,10.2379910973
tsa,1991,10.3843588269
tsa,1992,10.0224256322
tsa,1993,8.7912891052
tsa,1994,9.2188782081
tsa,1995,9.4840463586
tsa,1996,9.4626408280
tsa,1997,9.5798452761
tsa,1998,8.7764738771
tsa,1999,9.2747591136
tsa,2000,8.9991871959
tsa,2001,8.1717943212
tsa,2002,8.6918449326
tsa,2003,9.0603880559
tsa,2004,9.5030993441
tsa,2005,9.9759858163
tsa,2006,10.8951623701
tsa,2007,11.7380616994
tsa,2008,10.7713337045
tsa,2009,9.7419908036
tsa,2010,10.2586657705
tsa,2011,10.1250686079
tsa,2012,10.7054600707
tsa,2013,10.8565580183
tsa,2014,9.9246607246
tsa,2015,10.5090756055
tsa,2016,11.0670731910
tsa,2017,11.4874843054
tsa,2018,11.9740869153
ssf,2014,18.6435552219
ssf,2015,18.2753046319
ssf,2016,17.8317823853
ssf,2017,18.5549925244
ssa,2014,18.6321562574
ssa,2015,18.3776927324
ssa,2016,17.8122803106
ssa,2017,18.5385818664
tss,2014,18.6435552219
tss,2015,18.2753046319
tss,2016,17.8317823853
tss,2017,18.5549925244
umc,2005,12.1384623874
umc,2006,12.2161451602
umc,2007,12.6462049288
umc,2008,12.7947621950
umc,2009,12.2207154263
umc,2010,12.3740546996
umc,2011,12.6796854020
umc,2012,12.5076092637
umc,2013,12.3590915620
umc,2014,12.0669642103
umc,2015,11.8144111353
umc,2016,11.5107694325
umc,2017,11.6251226102
wld,1995,14.3655043658
wld,1996,14.5665808533
wld,1997,14.8949595391
wld,1998,14.9412055875
wld,1999,15.2182076206
wld,2000,15.5497611715
wld,2001,15.0593299018
wld,2002,14.0828418955
wld,2003,13.8659494639
wld,2004,14.0497209015
wld,2005,14.1501874082
wld,2006,14.4316700328
wld,2007,14.5660431855
wld,2008,13.9915899293
wld,2009,12.7494533586
wld,2010,13.0615423905
wld,2011,13.3889918413
wld,2012,13.5013626792
wld,2013,13.8123776774
wld,2014,13.9270572448
wld,2015,13.9473731398
wld,2016,13.8298964766
wld,2017,14.1918460797
wld,2018,14.3614468308
afg,2006,6.9675975751
afg,2007,5.2834566040
afg,2008,6.0879649302
afg,2009,8.4817583610
afg,2010,9.1697519192
afg,2011,8.9167939960
afg,2012,7.7078006029
afg,2013,7.1227732902
afg,2014,6.8784727748
afg,2015,7.5794076202
afg,2016,9.5026527827
afg,2017,9.8984508971
alb,1998,14.5689285815
alb,2002,16.4842349790
alb,2003,17.1961499195
alb,2004,17.9650868213
alb,2011,18.0220121713
alb,2012,17.4827941468
alb,2013,16.5032771129
alb,2014,18.3019409890
alb,2015,18.5157960517
alb,2016,17.5902283762
alb,2017,18.8874860107
alb,2018,18.5574753953
alb,2019,18.2900238397
ago,1999,16.2939716615
ago,2000,28.7033821587
ago,2001,29.2466757235
ago,2002,15.5328118307
ago,2003,17.1715799050
ago,2004,18.0745661579
ago,2005,17.1091178121
ago,2006,23.3851699930
ago,2007,21.4991605636
ago,2008,25.6501497407
ago,2009,18.3610800815
ago,2010,16.5999463532
ago,2011,16.1034126819
ago,2012,14.8227193155
ago,2013,14.1847631369
ago,2014,13.5426301621
ago,2015,11.0020191367
ago,2016,9.7325122344
ago,2017,9.2237774537
arg,2002,8.1149145819
arg,2003,10.5409600846
arg,2004,10.9398841442
arg,2005,10.9141002183
arg,2006,10.7588406781
arg,2007,10.3550895195
arg,2008,11.2762876384
arg,2009,10.3472691296
arg,2010,10.7949052819
arg,2011,10.5706953686
arg,2012,10.7143870598
arg,2013,10.2250136511
arg,2014,10.3592148287
arg,2015,9.9827317543
arg,2016,8.7279274918
arg,2017,8.3960808198
arg,2018,7.4647592723
arg,2019,8.0401439923
arm,2004,13.9964056466
arm,2005,14.3356634088
arm,2006,14.3975640069
arm,2007,15.9940944649
arm,2013,21.5862138753
arm,2014,21.5991745525
arm,2015,20.9312208271
arm,2016,21.2773752756
arm,2017,20.7806533588
arm,2018,20.8701039032
arm,2019,22.1979542486
aus,1972,17.8670982825
aus,1973,17.0442438740
aus,1974,18.0846827714
aus,1975,19.9019098076
aus,1976,20.3282312517
aus,1977,20.5622749131
aus,1978,20.4329053842
aus,1979,19.7972796344
aus,1980,20.4412902458
aus,1981,21.4930788342
aus,1982,21.6161581651
aus,1983,21.7443710780
aus,1984,21.0434065368
aus,1985,22.5434411613
aus,1986,22.6098985552
aus,1987,23.2644989675
aus,1988,23.1786198358
aus,1989,22.6897501197
aus,1990,22.4766008023
aus,1991,22.3740304233
aus,1992,20.6807007743
aus,1993,20.0179523091
aus,1994,20.0444434902
aus,1999,22.4752112826
aus,2000,23.0768998078
aus,2001,24.9402183625
aus,2002,23.6166114023
aus,2003,24.3651368358
aus,2004,24.3441934686
aus,2005,24.8369690721
aus,2006,24.5893841012
aus,2007,24.0931056983
aus,2008,24.2553169803
aus,2009,22.0436537065
aus,2010,20.5269552747
aus,2011,20.3503122216
aus,2012,21.1170969777
aus,2013,21.9581112369
aus,2014,21.9088787824
aus,2015,21.8654918962
aus,2016,22.2344726425
aus,2017,22.0474576579
aus,2018,23.1146946813
aus,2019,23.3336747445
aut,1995,24.6001061669
aut,1996,25.9400360073
aut,1997,26.7977121694
aut,1998,26.8898454626
aut,1999,26.6278222019
aut,2000,26.2250798759
aut,2001,27.9655719885
aut,2002,26.9755003215
aut,2003,26.6469699321
aut,2004,26.3086724864
aut,2005,25.5139554643
aut,2006,25.0504425567
aut,2007,25.3919943156
aut,2008,26.0775197166
aut,2009,25.2251652369
aut,2010,25.2816355062
aut,2011,25.4279852755
aut,2012,25.9281976409
aut,2013,26.4151730943
aut,2014,26.4178983111
aut,2015,26.8261674155
aut,2016,25.4191692327
aut,2017,25.4207639840
aut,2018,25.4286250257
aze,2008,16.4211753685
aze,2009,14.1067089870
aze,2010,12.1577769928
aze,2011,12.2247609539
aze,2012,12.7786393685
aze,2013,13.3883331615
aze,2014,14.2125356483
aze,2015,15.6031629275
aze,2016,14.5555165726
aze,2017,13.1640455061
aze,2018,12.9712717874
aze,2019,14.2563141979
bhs,1990,13.8629185092
bhs,1991,13.6379999743
bhs,1992,15.4326149887
bhs,1993,15.3945666235
bhs,1994,16.7167842897
bhs,1995,17.3461650627
bhs,1996,17.0490440565
bhs,1997,10.3952396895
bhs,1998,9.9725019830
bhs,1999,10.3236780424
bhs,2000,10.6786875950
bhs,2001,9.8595426932
bhs,2002,8.9990947129
bhs,2003,9.2885190567
bhs,2004,9.4283341561
bhs,2005,10.0017079767
bhs,2006,11.2483316531
bhs,2007,11.3588658868
bhs,2008,12.1213661410
bhs,2009,11.2520687320
bhs,2010,10.7623149327
bhs,2011,13.0110208622
bhs,2012,12.0392571652
bhs,2013,11.6680001636
bhs,2014,11.3149140479
bhs,2015,12.8389516351
bhs,2016,14.0776468374
bhs,2017,14.7386871065
bhs,2018,14.0966050023
bhs,2019,16.1921377441
bhr,1990,5.1873742455
bhr,1991,5.0411937547
bhr,1992,5.3907299597
bhr,1993,5.3495627269
bhr,1994,5.1734018738
bhr,1995,4.7967629716
bhr,1996,5.0429327047
bgd,2001,6.6111602714
bgd,2002,6.6913841907
bgd,2003,6.9652139038
bgd,2004,7.0464484182
bgd,2005,7.1356700395
bgd,2006,7.0433040578
bgd,2007,6.9172626686
bgd,2008,7.6560298828
bgd,2009,7.4981162628
bgd,2010,7.8346847495
bgd,2011,8.6859247056
bgd,2012,9.0245626899
bgd,2013,8.9624133156
bgd,2014,8.6353777373
bgd,2015,8.4983488282
bgd,2016,8.7650276516
brb,2003,25.2434179779
brb,2004,25.7744229932
brb,2005,26.7347427674
brb,2006,25.2846656469
brb,2007,25.9597546106
brb,2008,25.4287869697
brb,2009,24.7146599933
brb,2010,24.7129304967
brb,2011,25.9529948900
brb,2012,24.4711838178
brb,2013,23.0711720761
brb,2014,23.5162660066
brb,2015,25.3918081442
brb,2016,27.4944565839
blr,1992,17.3913043478
blr,1993,20.1827411168
blr,1994,22.2542572922
blr,1995,17.1585545662
blr,1996,14.2112917603
blr,1997,16.3980863070
blr,1998,17.1123289388
blr,1999,16.6724761935
blr,2000,16.6247345026
blr,2001,15.7546642443
blr,2002,14.2010383231
blr,2003,17.6880398635
blr,2004,18.3713469009
blr,2005,20.1496562779
blr,2006,22.2230966228
blr,2007,23.7266987289
blr,2008,25.3533892056
blr,2009,18.6294706291
blr,2010,16.3214383736
blr,2011,14.5090725642
blr,2012,14.6629750334
blr,2013,13.3549628479
blr,2014,12.6977245264
blr,2015,14.1730944654
blr,2016,13.7882356124
blr,2017,13.0190056105
blr,2018,14.6725689698
blr,2019,13.5817867850
bel,1995,25.2490033926
bel,1996,25.6328542409
bel,1997,25.9256185255
bel,1998,26.5017165054
bel,1999,26.3704068713
bel,2000,26.6438720569
bel,2001,26.1441073426
bel,2002,25.0293223312
bel,2003,24.3890651571
bel,2004,24.7695486519
bel,2005,24.7307745899
bel,2006,24.5490486742
bel,2007,24.0820280840
bel,2008,24.5244611764
bel,2009,23.0286475591
bel,2010,23.7326034773
bel,2011,24.1985084893
bel,2012,25.0894996487
bel,2013,25.4375890857
bel,2014,25.4038862709
bel,2015,23.6329899540
bel,2016,22.1068239254
bel,2017,22.7229038963
bel,2018,23.2069934499
blz,1990,21.4561776946
blz,1991,20.7109742462
blz,1992,19.9355857171
blz,1993,19.5219057681
blz,1994,19.9161180153
blz,1995,18.7529307879
blz,1996,19.5388470990
blz,1997,19.6552314648
blz,1998,19.6984016298
blz,1999,17.4010917776
blz,2000,17.8280752359
blz,2001,18.7776242299
blz,2002,19.4562996595
blz,2003,19.3083375699
blz,2004,19.7848956104
blz,2005,21.5392223583
blz,2006,21.9158368797
blz,2007,23.2645486002
blz,2008,21.9765049765
blz,2009,22.8165945495
blz,2010,23.9378449027
blz,2011,22.9710432640
blz,2012,23.1159004807
blz,2013,23.8021525924
blz,2014,25.5418357716
blz,2015,25.0704810053
blz,2016,26.0456506431
blz,2017,26.3379133072
ben,1976,13.0574947446
ben,1977,12.9726711935
ben,1978,12.2600792204
ben,1979,10.7891425474
btn,1982,5.4296954516
btn,1983,6.2783347225
btn,1984,7.2080494254
btn,1985,6.3792918517
btn,1986,6.7537023974
btn,1988,5.9702275206
btn,1989,5.1912771272
btn,1990,4.4139427097
btn,1991,4.9524780188
btn,1992,5.0487726514
btn,1993,6.2335703907
btn,1994,5.9246301117
btn,1995,6.6117056005
btn,1996,7.5302446765
btn,1997,6.5388983932
btn,1998,8.0137377038
btn,1999,7.0151978959
btn,2000,10.3646493438
btn,2001,8.8029856362
btn,2002,9.5368537422
btn,2003,9.6443472274
btn,2004,7.9096032814
btn,2005,8.5762682559
btn,2006,9.2657127557
btn,2007,7.6982860701
btn,2008,8.6251539261
btn,2009,9.4656185061
btn,2010,13.4615326355
btn,2011,13.8352247017
btn,2012,15.0542417161
btn,2013,14.7226979127
btn,2014,13.6986506987
btn,2015,13.2620386194
btn,2016,12.9794732034
btn,2017,12.5415621434
btn,2018,16.0175847960
bol,2002,13.1841048597
bol,2003,12.9730002345
bol,2004,15.0163488230
bol,2005,16.2151641870
bol,2006,16.8161682174
bol,2007,16.9648658038
bih,2005,19.8860923939
bih,2006,21.6899549904
bih,2007,21.3942696574
bih,2008,20.2946684115
bih,2009,18.9402415055
bih,2010,19.6856760927
bih,2011,20.3005143634
bih,2012,20.4775397852
bih,2013,19.7515446424
bih,2014,19.7779015560
bih,2015,19.9342156981
bih,2016,19.9514915062
bih,2017,20.2593374095
bih,2018,20.4407481320
bih,2019,20.1395197291
bwa,1990,27.5016129375
bwa,1991,25.5571934887
bwa,1992,27.8455400725
bwa,1993,23.6847992199
bwa,1994,19.9167439176
bwa,1995,16.7657958549
bwa,1996,14.9371078939
bwa,2006,26.9325573337
bwa,2007,25.7128158353
bwa,2008,27.3742013503
bwa,2009,27.2860533542
bwa,2010,23.6044318390
bwa,2011,23.6674545149
bwa,2012,27.1153596071
bwa,2013,25.6098922724
bwa,2014,25.7912323343
bwa,2015,24.6875130065
bwa,2016,20.8506734484
bwa,2017,22.1453776826
bwa,2018,19.5485092708
bra,2001,14.5597634912
bra,2002,15.7200793015
bra,2003,15.2443835794
bra,2004,15.7527707278
bra,2005,16.5289704986
bra,2006,15.3813115855
bra,2007,15.7755338294
bra,2008,15.4928137312
bra,2009,14.4175315313
bra,2010,14.2561039605
bra,2011,14.8598762322
bra,2012,14.3169111233
bra,2013,14.1332698351
bra,2014,13.4991589877
bra,2015,13.6294057825
bra,2016,13.6863553595
bra,2017,13.6157808762
bra,2018,14.1786055898
bra,2019,14.0263128687
bgr,1990,23.8331284451
bgr,1991,22.3338246131
bgr,1992,16.9033864542
bgr,1993,15.2137838742
bgr,1994,21.2389649924
bgr,1995,12.2597552047
bgr,1996,13.6849367805
bgr,1997,14.7839177250
bgr,1998,16.1349931648
bgr,1999,16.8848679540
bgr,2000,17.0388928607
bgr,2001,17.1405314437
bgr,2002,15.2953096671
bgr,2003,19.7717102500
bgr,2004,21.0544982804
bgr,2005,20.3077620104
bgr,2006,20.9586024856
bgr,2007,22.8855538163
bgr,2008,22.1684066274
bgr,2009,18.9826073991
bgr,2010,18.5344879993
bgr,2011,17.7491832429
bgr,2012,18.9711177866
bgr,2013,19.9966627966
bgr,2014,19.5930088555
bgr,2015,20.2900487798
bgr,2016,20.2613281385
bgr,2017,20.1008560510
bgr,2018,20.1733322069
bfa,2002,9.6613837680
bfa,2003,9.8613112045
bfa,2004,11.2910196598
bfa,2005,10.4497340756
bfa,2006,10.7784082614
bfa,2007,11.2791891163
bfa,2008,10.5488763462
bfa,2009,11.1276317274
bfa,2010,11.3100646526
bfa,2011,12.2194913583
bfa,2012,13.8899624286
bfa,2013,14.9486419590
bfa,2014,13.6638275123
bfa,2015,13.2802007024
bfa,2016,14.1391533049
bfa,2017,15.2607212259
bfa,2018,15.1306831209
bdi,1973,10.3469088610
bdi,1974,10.6769157211
bdi,1975,8.8559906131
bdi,1976,11.3689251104
bdi,1977,13.4785767337
bdi,1978,14.9653224764
bdi,1979,14.0944867355
bdi,1980,13.0050715551
bdi,1981,11.6093480190
cpv,2005,21.0769713606
cpv,2006,22.7444438575
cpv,2007,20.9067631507
cpv,2008,21.2837976760
cpv,2009,18.4206417087
cpv,2010,18.4461405571
cpv,2011,19.7309446020
cpv,2012,17.8819849855
cpv,2013,17.8393062485
