economy,year,gc_tax_totl_gd_zs
eap,2012,10.6942062181
eap,2013,10.4420284333
eap,2014,10.1870057390
eap,2015,9.9081704492
eap,2016,9.6296801837
eap,2017,9.8269944888
eap,2018,9.5261893298
eap,2019,9.0429167237
eap,2020,8.5586838791
tea,2005,9.0606842018
tea,2006,9.5598245850
tea,2007,10.1743611164
tea,2008,10.6876905455
tea,2009,10.6380582130
tea,2010,10.5276558176
tea,2011,10.7479956434
tea,2012,10.6942062181
tea,2013,10.4420284333
tea,2014,10.1871020031
tea,2015,9.9082443279
tea,2016,9.6298451807
tea,2017,9.8271338721
tea,2018,9.5264187296
tea,2019,9.0432120420
tea,2020,8.5591206962
emu,1972,13.9473735827
emu,1973,14.1782613800
emu,1974,14.2611721469
emu,1975,13.8422949313
emu,1976,14.5308787788
emu,1977,14.6817870297
emu,1978,14.8341020445
emu,1979,14.9218659269
emu,1980,15.3378917255
emu,1981,15.3509344530
emu,1982,15.5366230259
emu,1983,15.9421337064
emu,1984,16.0437541833
emu,1985,16.1635668524
emu,1986,16.6848474230
emu,1987,16.8220799362
emu,1988,16.9559192020
emu,1989,17.1349836950
emu,1990,17.0660302926
emu,1991,17.9285395061
emu,1992,18.0258519795
emu,1993,17.8969352387
emu,1994,17.8151468113
emu,1995,18.5494454227
emu,1996,18.7122515729
emu,1997,19.1359559623
emu,1998,19.4687641646
emu,1999,19.9348174988
emu,2000,19.7461998831
emu,2001,19.3446666936
emu,2002,18.9459279622
emu,2003,18.7348374578
emu,2004,18.4604042357
emu,2005,18.6331848541
emu,2006,19.0229347747
emu,2007,19.1323672879
emu,2008,18.9982998692
emu,2009,18.4804938025
emu,2010,18.6669856715
emu,2011,18.8013977029
emu,2012,19.2851858970
emu,2013,19.5974219144
emu,2014,19.5903961383
emu,2015,19.4678777467
emu,2016,19.4160984483
emu,2017,19.0112662424
emu,2018,19.1574327383
emu,2019,19.2138358207
emu,2020,18.9510300657
ecs,1973,15.9303497801
ecs,1974,16.3548658720
ecs,1975,16.1628220102
ecs,1976,16.7720704816
ecs,1977,16.8652014650
ecs,1978,16.7263417834
ecs,1979,16.6153586757
ecs,1980,16.8715967298
ecs,1981,16.9551567168
ecs,1982,17.3355997591
ecs,1983,17.2417854474
ecs,1984,17.2233147042
ecs,1985,17.5192546525
ecs,1986,17.8211484574
ecs,1987,17.7211438021
ecs,1988,17.7101473254
ecs,1989,17.7139327621
ecs,1990,18.0996304116
ecs,1991,18.8018212410
ecs,1992,18.6894755692
ecs,1993,18.3658558862
ecs,1994,18.6787091199
ecs,1995,19.2866084281
ecs,1996,19.4114192830
ecs,1997,19.8318742189
ecs,1998,20.1044863112
ecs,1999,19.8597973851
ecs,2000,20.1717865189
ecs,2001,19.8416073033
ecs,2002,19.3537229043
ecs,2003,19.1522773215
ecs,2004,19.1269099886
ecs,2005,19.7669884604
ecs,2006,20.0523948451
ecs,2007,20.2080816650
ecs,2008,19.9967049200
ecs,2009,18.9822936209
ecs,2010,19.2777286705
ecs,2011,19.4992203348
ecs,2012,19.5630057967
ecs,2013,19.6642184218
ecs,2014,19.6269335446
ecs,2015,19.3316917330
ecs,2016,19.2391951120
ecs,2017,19.1334292997
ecs,2018,19.2864882372
ecs,2019,19.2238998912
ecs,2020,18.9145764708
eca,2008,16.8741837623
eca,2009,15.1045522347
eca,2010,15.2854075816
eca,2011,15.8210141620
eca,2012,15.3239247664
eca,2013,15.1611404164
eca,2014,15.1375427299
eca,2015,13.7842914701
eca,2016,13.0269427528
eca,2017,13.4125968546
eca,2018,14.0520041448
eca,2019,13.5196444543
eca,2020,13.5518538177
tec,1999,13.1018111044
tec,2000,14.6225453561
tec,2001,15.4184252629
tec,2002,14.4705083219
tec,2003,14.5184935288
tec,2004,14.3628437013
tec,2007,17.3524212095
tec,2008,17.1042233328
tec,2009,15.3011058202
tec,2010,15.5558958072
tec,2011,16.0701867272
tec,2012,15.5858789829
tec,2013,15.3940552931
tec,2014,15.3850083097
tec,2015,14.3449537344
tec,2016,13.7023403786
tec,2017,14.0254056284
tec,2018,14.5811223915
tec,2019,14.1412695706
tec,2020,14.1821194710
euu,1973,14.7207826071
euu,1974,14.7799491908
euu,1975,14.3003185538
euu,1976,15.0614141832
euu,1977,15.2438959896
euu,1978,15.3404785090
euu,1979,15.3682621085
euu,1980,15.7303092143
euu,1981,15.5835903659
euu,1982,15.7094790012
euu,1983,16.1188729545
euu,1984,16.2810373477
euu,1985,16.5408344844
euu,1986,17.0351030522
euu,1987,17.2525808423
euu,1988,17.3863813938
euu,1989,17.5147618542
euu,1990,17.7065843535
euu,1991,18.4582386802
euu,1992,18.4067913192
euu,1993,18.2226191731
euu,1994,18.2716284472
euu,1995,19.3540078705
euu,1996,19.4638666157
euu,1997,19.8142120997
euu,1998,20.1766845898
euu,1999,20.5246172639
euu,2000,20.3085983494
euu,2001,19.7838282613
euu,2002,19.4113679266
euu,2003,19.2613355455
euu,2004,19.0329644951
euu,2005,19.2918900435
euu,2006,19.6246543595
euu,2007,19.8466436707
euu,2008,19.6474011386
euu,2009,19.0695122341
euu,2010,19.2499119868
euu,2011,19.3546599050
euu,2012,19.7708213658
euu,2013,20.0417642216
euu,2014,20.1008458383
euu,2015,19.9869828118
euu,2016,19.9631507248
euu,2017,19.5704563650
euu,2018,19.6627373064
euu,2019,19.7457586595
euu,2020,19.4835018145
hpc,2012,11.3591864738
hpc,2013,11.0468061787
hpc,2014,11.4796195335
hpc,2015,11.6041764592
hpc,2016,11.4375250106
hic,1972,14.1749201190
hic,1973,13.8333609131
hic,1974,14.2857215047
hic,1975,13.9424049861
hic,1976,14.0292345313
hic,1977,14.4508822016
hic,1978,14.3641766336
hic,1979,14.5381236143
hic,1980,14.8000880975
hic,1981,15.0768946719
hic,1982,14.9347638794
hic,1983,14.2116489772
hic,1984,14.1306734397
hic,1985,14.3749894950
hic,1986,14.3775114596
hic,1987,14.7208458162
hic,1988,14.5611247312
hic,1989,14.5279430669
hic,1990,14.5394122823
hic,1991,14.5745790551
hic,1992,14.1867375527
hic,1993,14.1435252983
hic,1994,14.7054148527
hic,1995,15.3125849348
hic,1996,15.5842316017
hic,1997,15.8217726082
hic,1998,16.2356825319
hic,1999,16.4160708284
hic,2000,16.9946691428
hic,2001,16.3388349870
hic,2002,15.2035847033
hic,2003,14.9373582684
hic,2004,14.9650695573
hic,2005,15.6438536750
hic,2006,16.0848688367
hic,2007,16.1738799191
hic,2008,15.6537028073
hic,2009,14.0776828356
hic,2010,14.2322964186
hic,2011,14.6158264336
hic,2012,14.8181782708
hic,2013,15.1948038157
hic,2014,15.3589733021
hic,2015,15.4720694849
hic,2016,15.4006845259
hic,2017,15.7986728493
hic,2018,15.2405469461
hic,2019,15.2643841684
hic,2020,15.0422311028
ibd,2005,11.1527523484
ibd,2006,11.7270048027
ibd,2007,12.2426251360
ibd,2008,12.4408733138
ibd,2009,11.8275862054
ibd,2010,12.1753147633
ibd,2011,12.4620734239
ibd,2012,12.3443511137
ibd,2013,12.1852917290
ibd,2014,11.8447366503
ibd,2015,11.6854998106
ibd,2016,11.4850637044
ibd,2017,11.6064675623
ibd,2018,11.6161909298
ibd,2019,11.2198017654
ibd,2020,10.9357129109
ibt,2005,11.1174801795
ibt,2006,11.6695279875
ibt,2007,12.1748145927
ibt,2008,12.3840598351
ibt,2009,11.7625018340
ibt,2010,12.1308338222
ibt,2011,12.4202438480
ibt,2012,12.3104411932
ibt,2013,12.1478207402
ibt,2014,11.8372466689
ibt,2015,11.6839147803
ibt,2016,11.4778930176
ibt,2017,11.5995760788
ibt,2018,11.6125772740
ibt,2019,11.2343224913
ibt,2020,10.9509431053
idx,2012,10.4243269812
idx,2013,10.3251230322
idx,2014,10.6478144872
idx,2015,10.7098476648
idx,2016,10.4246905440
idx,2017,10.7332500694
idx,2018,10.7351827321
lte,2005,11.0711306971
lte,2006,11.5029672127
lte,2007,12.0623579200
lte,2008,12.2212955917
lte,2009,11.7433578637
lte,2010,12.0464436353
lte,2011,12.1911865510
lte,2012,11.9825941732
lte,2013,11.7013139673
lte,2014,11.5144720879
lte,2015,11.0151069394
lte,2016,10.7080358462
lte,2017,10.9402142723
lte,2018,10.8845555854
lte,2019,10.4705553796
lte,2020,9.9646434032
lcn,2010,13.1744496438
lcn,2011,13.6559152365
lcn,2012,13.3586725171
lcn,2013,13.3275949070
lcn,2014,13.2444513682
lcn,2015,13.7563690330
lcn,2016,13.8255798922
lcn,2017,13.4668828767
lcn,2018,13.6016069972
lcn,2019,13.6068292613
lcn,2020,13.3830339130
lac,2010,12.7985925259
lac,2011,13.2308481735
lac,2012,12.9118082740
lac,2013,12.9660107003
lac,2014,12.9285846225
lac,2015,13.4557731624
lac,2016,13.5086206005
lac,2017,13.1940355655
lac,2018,13.2852093830
lac,2019,13.3228056640
lac,2020,13.1606483378
tla,2010,13.1692398268
tla,2011,13.6462909699
tla,2012,13.3515329729
tla,2013,13.3223857742
tla,2014,13.2395378818
tla,2015,13.7483808830
tla,2016,13.8126857355
tla,2017,13.4638748914
tla,2018,13.5999458277
tla,2019,13.6004196001
tla,2020,13.3709795178
ldc,2010,11.0614322792
ldc,2011,11.3401749373
ldc,2012,11.1147801470
ldc,2013,11.0496994787
ldc,2014,11.0051070075
ldc,2015,10.4419328655
ldc,2016,10.0579666563
ldc,2017,10.1881472577
ldc,2018,10.2229639079
lmy,2005,10.7487784602
lmy,2006,11.2797698565
lmy,2007,11.7912431930
lmy,2008,12.0867729635
lmy,2009,11.5489837922
lmy,2010,11.9014264731
lmy,2011,12.1753736010
lmy,2012,12.0737915943
lmy,2013,11.9296627745
lmy,2014,11.6140362309
lmy,2015,11.4392306420
lmy,2016,11.2216614643
lmy,2017,11.3590397114
lmy,2018,11.3646746434
lmy,2019,10.9553864619
lmy,2020,10.6687085609
lmc,1990,12.3096594286
lmc,1991,12.1240470928
lmc,1992,12.3491315033
lmc,1993,10.9918083336
lmc,1994,11.4989732717
lmc,1995,11.5690653057
lmc,1997,12.0206679652
lmc,1998,10.8279088185
lmc,1999,11.4494047346
lmc,2001,9.9200779973
lmc,2002,10.1933568390
lmc,2003,10.5082192393
lmc,2004,10.7923713376
lmc,2008,12.3651196693
lmc,2009,11.1764287989
lmc,2010,11.5688511093
lmc,2011,11.7255908747
lmc,2012,11.9137214660
lmc,2013,11.8593528443
lmc,2014,11.3344821927
lmc,2015,11.6311106763
lmc,2016,11.6386600802
lmc,2017,11.7019796252
lmc,2018,12.1786062068
mna,2005,12.1415662487
mna,2006,12.5334183845
mna,2007,12.5577993574
mna,2008,12.7990377667
mna,2009,13.0544195019
tmn,1997,13.8421651993
tmn,2002,10.8470438069
tmn,2003,10.9257168315
tmn,2004,11.2574878571
tmn,2005,12.2630477665
tmn,2006,12.6682897578
tmn,2007,12.6904262281
tmn,2008,12.9318074250
tmn,2009,13.1901722916
mic,2005,10.7493974803
mic,2006,11.2908364275
mic,2007,11.8077460540
mic,2008,12.1038472492
mic,2009,11.5782559307
mic,2010,11.9250769526
mic,2011,12.1999715979
mic,2012,12.0882526475
mic,2013,11.9400944837
mic,2014,11.6180726392
mic,2015,11.4455379564
mic,2016,11.2263827799
mic,2017,11.3546020041
mic,2018,11.3600817921
mic,2019,10.9419633719
mic,2020,10.6615527062
nac,1972,11.8199373002
nac,1973,11.4952124913
nac,1974,11.8376203613
nac,1975,11.1858004966
nac,1976,10.7488368816
nac,1977,11.6186463230
nac,1978,11.5423590502
nac,1979,12.0038076635
nac,1980,12.1383526516
nac,1981,12.5505099561
nac,1982,11.9786266418
nac,1983,10.3482682349
nac,1984,10.1597156538
nac,1985,10.3842401634
nac,1986,10.1630458873
nac,1987,10.9488457257
nac,1988,10.5959432729
nac,1989,10.7824403802
nac,1990,10.7809967450
nac,1991,10.6728849466
nac,1992,10.3575175896
nac,1993,10.5945294409
nac,1994,10.8361825648
nac,1995,11.1814994955
nac,1996,11.5916356796
nac,1997,12.0620909371
nac,1998,12.5294902847
nac,1999,12.4682954248
nac,2000,13.1319028339
nac,2001,12.0561020950
nac,2002,10.1676543987
nac,2003,9.7183980848
nac,2004,9.8625286110
nac,2005,10.9052291034
nac,2006,11.4844532519
nac,2007,11.4644694065
nac,2008,10.4566768196
nac,2009,8.2792533291
nac,2010,8.8338368964
nac,2011,9.7323102092
nac,2012,9.9261769462
nac,2013,10.5808392865
nac,2014,11.0079030716
nac,2015,11.3281148308
nac,2016,11.0492409953
nac,2017,11.8226086815
nac,2018,10.1924904968
nac,2019,10.2640972896
nac,2020,10.2267243380
oed,1972,13.8272991685
oed,1973,13.5364003777
oed,1974,13.9854933289
oed,1975,13.7937035001
oed,1976,13.8991184487
oed,1977,14.3698536227
oed,1978,14.3037512893
oed,1979,14.4665572600
oed,1980,14.7074105652
oed,1981,15.0080424885
oed,1982,14.8940170063
oed,1983,14.2314477340
oed,1984,14.0782890856
oed,1985,14.3297028948
oed,1986,14.3451805742
oed,1987,14.7169338409
oed,1988,14.4901621993
oed,1989,14.4696472710
oed,1990,14.3923920630
oed,1991,14.4536901303
oed,1992,14.0820682234
oed,1993,13.9840960710
oed,1994,14.5388701839
oed,1995,15.1017431268
oed,1996,15.4086858939
oed,1997,15.8670727811
oed,1998,16.1341682728
oed,1999,16.3015037914
oed,2000,16.7264565594
oed,2001,16.3279369736
oed,2002,15.1869393652
oed,2003,14.8756961179
oed,2004,14.9398370354
oed,2005,15.6161381622
oed,2006,16.0544838871
oed,2007,16.1361051582
oed,2008,15.4713528164
oed,2009,13.9873717197
oed,2010,14.3541027291
oed,2011,14.8610581424
oed,2012,15.0254824961
oed,2013,15.4233615535
oed,2014,15.6009048978
oed,2015,15.7759004295
oed,2016,15.7228310741
oed,2017,16.0910087802
oed,2018,15.4529793407
oed,2019,15.4752833940
oed,2020,15.2975659011
pss,2011,21.2002529257
pss,2012,21.3568591153
pss,2013,22.0907758682
pss,2014,21.9101031711
pss,2015,22.0798382664
pss,2016,22.0761616695
pss,2017,22.8843238789
pss,2018,23.6858706761
pss,2019,22.5873746854
pss,2020,19.6033968000
pst,1972,13.9961030606
pst,1973,13.6579718683
pst,1974,14.1431109870
pst,1975,13.8500633943
pst,1976,13.9240589036
pst,1977,14.3963660221
pst,1978,14.3003965709
pst,1979,14.5080811623
pst,1980,14.7552921770
pst,1981,15.0716813973
pst,1982,14.9409767897
pst,1983,14.1975111360
pst,1984,14.1042977400
pst,1985,14.3736974736
pst,1986,14.3726389061
pst,1987,14.7371852896
pst,1988,14.5814448586
pst,1989,14.5654062022
pst,1990,14.4996889338
pst,1991,14.5332344276
pst,1992,14.1343658329
pst,1993,14.0983957674
pst,1994,14.5740399621
pst,1995,15.0836169046
pst,1996,15.3833618991
pst,1997,15.8007245141
pst,1998,16.2435939206
pst,1999,16.4017685958
pst,2000,16.8515769422
pst,2001,16.1975036742
pst,2002,15.0183731091
pst,2003,14.7457391989
pst,2004,14.7802536903
pst,2005,15.4574812465
pst,2006,15.8849496765
pst,2007,15.9673522187
pst,2008,15.4777102516
pst,2009,13.9253389405
pst,2010,14.2673992590
pst,2011,14.7994849666
pst,2012,15.0210595188
pst,2013,15.4210958805
pst,2014,15.5950713856
pst,2015,15.7343512116
pst,2016,15.6473474664
pst,2017,16.0707883731
pst,2018,15.3872765146
pst,2019,15.4321242490
pst,2020,15.1867294143
sas,1974,8.5588104693
sas,1975,9.2305228799
sas,1976,9.3801346231
sas,1977,8.8568407295
sas,1978,9.5421715216
sas,1979,9.9670075211
sas,1980,9.4828009527
sas,1981,9.6724128392
sas,1982,9.6351268402
sas,1983,9.6476146463
sas,1984,9.7285924176
sas,1985,10.3136111916
sas,1986,10.7500482761
sas,1987,10.4114153915
sas,1988,10.6590782055
sas,1989,10.8174857128
sas,1990,10.2848743778
sas,1991,10.4253136566
sas,1992,10.0641576234
sas,1993,8.8401528037
sas,1994,9.2643630550
sas,1995,9.5335094503
sas,1996,9.5069779102
sas,1997,9.6184925117
sas,1998,8.8139386922
sas,1999,9.3107998476
sas,2000,9.0294260711
sas,2001,8.1876964518
sas,2002,8.6941318827
sas,2003,9.0516901434
sas,2004,9.4913777798
sas,2005,9.9577696898
sas,2006,10.8589237904
sas,2007,11.6816988641
sas,2008,10.7413862087
sas,2009,9.7319353123
sas,2010,10.2374640619
sas,2011,10.1008938498
sas,2012,10.6677548605
sas,2013,10.8159385895
sas,2014,9.8991701224
sas,2015,10.4823621238
sas,2016,10.9158353766
sas,2017,11.1311116795
sas,2018,11.7485242707
tsa,1974,8.5588104693
tsa,1975,9.2305228799
tsa,1976,9.3801346231
tsa,1977,8.8568407295
tsa,1978,9.5421715216
tsa,1979,9.9670075211
tsa,1980,9.4828009527
tsa,1981,9.6724128392
tsa,1982,9.6351268402
tsa,1983,9.6476146463
tsa,1984,9.7285924176
tsa,1985,10.3136111916
tsa,1986,10.7500482761
tsa,1987,10.4114153915
tsa,1988,10.6590782055
tsa,1989,10.8174857128
tsa,1990,10.2848743778
tsa,1991,10.4253136566
tsa,1992,10.0641576234
tsa,1993,8.8401528037
tsa,1994,9.2643630550
tsa,1995,9.5335094503
tsa,1996,9.5069779102
tsa,1997,9.6184925117
tsa,1998,8.8139386922
tsa,1999,9.3107998476
tsa,2000,9.0294260711
tsa,2001,8.1876964518
tsa,2002,8.6941318827
tsa,2003,9.0516901434
tsa,2004,9.4913777798
tsa,2005,9.9577696898
tsa,2006,10.8589237904
tsa,2007,11.6816988641
tsa,2008,10.7413862087
tsa,2009,9.7319353123
tsa,2010,10.2374640619
tsa,2011,10.1008938498
tsa,2012,10.6677548605
tsa,2013,10.8159385895
tsa,2014,9.8991701224
tsa,2015,10.4823621238
tsa,2016,10.9158353766
tsa,2017,11.1311116795
tsa,2018,11.7485242707
umc,2005,10.6633915785
umc,2006,11.0795552327
umc,2007,11.6258906445
umc,2008,12.0293810663
umc,2009,11.6943249408
umc,2010,12.0086044658
umc,2011,12.3131194836
umc,2012,12.1306850357
umc,2013,11.9594725899
umc,2014,11.6867342991
umc,2015,11.4002667425
umc,2016,11.1325414317
umc,2017,11.2755329302
umc,2018,11.1738045196
umc,2019,10.8026718391
umc,2020,10.5856297651
wld,1991,14.2081654337
wld,1992,13.9023639308
wld,1993,13.7350126126
wld,1999,15.4327092246
wld,2005,14.0962735574
wld,2006,14.5658235856
wld,2007,14.7865219299
wld,2008,14.3936651574
wld,2009,13.1810944764
wld,2010,13.3727930495
wld,2011,13.7190210602
wld,2012,13.8068440626
wld,2013,13.9935124986
wld,2014,13.9714935875
wld,2015,13.9753606091
wld,2016,13.8624538763
wld,2017,14.1979384290
wld,2018,13.8440424303
wld,2019,13.7982728147
wld,2020,13.5762929266
afg,2006,6.9675975751
afg,2007,5.2834566040
afg,2008,6.0879649302
afg,2009,8.4817583610
afg,2010,9.1697519192
afg,2011,8.9167939960
afg,2012,7.7078006029
afg,2013,7.1227732902
afg,2014,6.8821029428
afg,2015,7.5853823313
afg,2016,9.5026527829
afg,2017,9.8984508969
alb,1995,13.6007883020
alb,1996,8.8617186916
alb,1997,9.9048369572
alb,1998,14.5689441026
alb,2002,16.4842422694
alb,2003,17.1961377405
alb,2004,17.9650758619
alb,2011,18.0220132798
alb,2012,17.4832335567
alb,2013,16.5032706123
alb,2014,18.3019361358
alb,2015,18.5157898553
alb,2016,17.5902298097
alb,2017,18.8874919791
alb,2018,18.5459516561
alb,2019,18.1443771904
alb,2020,17.0179069472
ago,1999,16.2939716615
ago,2000,28.7033821587
ago,2001,29.2466757235
ago,2002,15.5328118307
ago,2003,17.1715803573
ago,2004,18.0745701172
ago,2005,17.1091178121
ago,2006,23.3851699930
ago,2007,21.4991605636
ago,2008,25.6501498566
ago,2009,18.3610792311
ago,2010,16.5999472061
ago,2011,16.1034124367
ago,2012,14.8227191113
ago,2013,14.1847626571
ago,2014,13.5426301621
ago,2015,11.0020190179
ago,2016,9.7325124835
ago,2017,9.2237775021
ago,2018,9.6447785034
ago,2019,10.0903858044
arg,1990,4.8385131467
arg,1991,5.0082365474
arg,1992,5.5479221344
arg,1993,8.0151380056
arg,1994,8.1264372281
arg,1995,8.0543576517
arg,1996,8.1717877749
arg,1997,8.6900863555
arg,1998,9.0305261864
arg,1999,9.0761243356
arg,2000,9.6226035019
arg,2001,9.3248987939
arg,2002,9.8189583467
arg,2003,12.5187797003
arg,2004,13.1007798994
arg,2005,13.1031756460
arg,2006,12.8788866954
arg,2007,12.4482684483
arg,2008,13.3178463574
arg,2009,12.3830415594
arg,2010,12.8530426903
arg,2011,12.6636277012
arg,2012,12.9528415127
arg,2013,12.4529027558
arg,2014,12.6109666067
arg,2015,12.3365069418
arg,2016,12.0972836412
arg,2017,10.9396238605
arg,2018,9.9923900838
arg,2019,10.4759215719
arg,2020,10.7584981482
arm,2004,13.9964056466
arm,2005,14.3356634088
arm,2006,14.3959865594
arm,2007,15.9625317291
arm,2008,17.3217587321
arm,2009,16.5058632328
arm,2010,17.0700513990
arm,2011,17.2194190491
arm,2012,17.4916420766
arm,2013,21.5862138753
arm,2014,21.5991745525
arm,2015,20.9312208271
arm,2016,21.2773752756
arm,2017,20.7806533588
arm,2018,20.8701039032
arm,2019,22.2851709901
arm,2020,21.8612626914
aus,1972,17.8382260526
aus,1973,17.0155124320
aus,1974,18.0541292609
aus,1975,19.8689619372
aus,1976,20.2933662761
aus,1977,20.5276611663
aus,1978,20.3988810018
aus,1979,19.7636144761
aus,1980,20.4063748570
aus,1981,21.4552850863
aus,1982,21.5789264255
aus,1983,21.7071896391
aus,1984,21.0052113058
aus,1985,22.5012106332
aus,1986,22.5687918562
aus,1987,23.2228829370
aus,1988,23.1386134647
aus,1989,22.6522158389
aus,1990,22.4372109578
aus,1991,22.3337258840
aus,1992,20.6428304767
aus,1993,19.9809552967
aus,1994,20.0075865054
aus,1995,21.1739847309
aus,1996,21.8861371530
aus,1997,22.3919878761
aus,1998,22.2438277161
aus,1999,22.4468695042
aus,2000,23.0572657400
aus,2001,24.8936486477
aus,2002,23.5751655353
aus,2003,24.3180770333
aus,2004,24.2777639435
aus,2005,24.7773875744
aus,2006,24.5399805295
aus,2007,24.0689612690
aus,2008,24.2293036433
aus,2009,22.0380049315
aus,2010,20.5010062493
aus,2011,20.3319984935
aus,2012,21.1122253308
aus,2013,21.9560103980
aus,2014,21.9085635572
aus,2015,21.8842698436
aus,2016,22.2743077339
aus,2017,22.0857675207
aus,2018,23.1935173358
aus,2019,23.4177085110
aus,2020,22.5960261825
aut,1972,17.8887854968
aut,1973,18.1969510206
aut,1974,18.3973410316
aut,1975,18.0109254054
aut,1976,17.8623323206
aut,1977,17.9992932041
aut,1978,18.7775497417
aut,1979,18.5501163338
aut,1980,18.5780045841
aut,1981,18.9498256485
aut,1982,18.1904203966
aut,1983,18.0325887849
aut,1984,18.9640775123
aut,1985,18.1037840774
aut,1986,17.9723367580
aut,1987,17.7200841566
aut,1988,18.5628007757
aut,1989,17.8057518699
aut,1990,17.9810833338
aut,1991,18.1671785560
aut,1992,18.9204805026
aut,1993,18.9354557695
aut,1994,18.3455730614
aut,1995,24.6001061669
aut,1996,25.9400360073
aut,1997,26.7977121694
aut,1998,26.8898454626
aut,1999,26.6278222019
aut,2000,26.2250798759
aut,2001,27.9655719885
aut,2002,26.9755003215
aut,2003,26.6469699321
aut,2004,26.3086724864
aut,2005,25.5139554643
aut,2006,25.0504425567
aut,2007,25.3919943156
aut,2008,26.0775197166
aut,2009,25.2251652369
aut,2010,25.2816355062
aut,2011,25.4279852755
aut,2012,25.9281976409
aut,2013,26.4151730943
aut,2014,26.4178983111
aut,2015,26.8261674155
aut,2016,25.4191692327
aut,2017,25.4222261762
aut,2018,25.4076193241
aut,2019,25.5597185480
aut,2020,24.2967241217
aze,1994,25.5591673339
aze,1995,17.9540725466
aze,1996,9.8504574398
aze,1997,10.6938099611
aze,1998,12.6793349997
aze,1999,12.7334587163
aze,2008,16.4211753685
aze,2009,14.1067089870
aze,2010,12.1577769928
aze,2011,12.2247609539
aze,2012,12.7786393685
aze,2013,13.3883331615
aze,2014,14.2125356483
aze,2015,15.6031629275
aze,2016,14.5555165726
aze,2017,13.1640455061
aze,2018,12.9712717874
aze,2019,14.2188526452
bhs,1990,13.8629185092
bhs,1991,13.6379999743
bhs,1992,15.4326149887
bhs,1993,15.3945666235
bhs,1994,16.7167842897
bhs,1995,17.3461650627
bhs,1996,17.0490440565
bhs,1997,10.3952396895
bhs,1998,9.9725019830
bhs,1999,10.3236780424
bhs,2000,10.6786875950
bhs,2001,9.8595426932
bhs,2002,8.9990947129
bhs,2003,9.2885190567
bhs,2004,9.4283341561
bhs,2005,10.0017079767
bhs,2006,11.2483316531
bhs,2007,11.3588658868
bhs,2008,12.1213661410
bhs,2009,11.2520687320
bhs,2010,10.7623149327
bhs,2011,13.0110208622
bhs,2012,12.0392571652
bhs,2013,11.6741860992
bhs,2014,11.2496129182
bhs,2015,12.6754056945
bhs,2016,14.1893439829
bhs,2017,14.8974330809
bhs,2018,14.3908966901
bhs,2019,16.6658935177
