economy,year,gc_tax_totl_gd_zs
euu,2016,19.5071423891
euu,2017,19.6777710542
euu,2018,19.8016417922
hpc,2014,11.6967758734
hpc,2015,12.1463058100
hpc,2016,11.5513781478
hic,1972,13.8153018457
hic,1973,13.7044368465
hic,1974,14.0946812702
hic,1975,13.4977586191
hic,1976,13.6110098820
hic,1977,13.9805606207
hic,1978,13.9008288891
hic,1979,14.1602739262
hic,1980,14.6009095338
hic,1981,14.8666743835
hic,1982,14.8237009356
hic,1983,14.1890873950
hic,1984,14.1601322241
hic,1985,14.3321340738
hic,1986,14.2931382917
hic,1987,14.6343035021
hic,1988,14.5538643595
hic,1989,14.4886064790
hic,1990,14.6081904252
hic,1991,14.8194294988
hic,1992,14.4483795645
hic,1993,14.4375512144
hic,1994,14.5791429661
hic,1995,15.0686396268
hic,1996,15.2763231556
hic,1997,15.4803430392
hic,1998,15.7813251662
hic,1999,15.9088030015
hic,2000,16.3955655129
hic,2001,15.7328364746
hic,2002,14.6855937356
hic,2003,14.4260010750
hic,2004,14.5034890321
hic,2005,15.1707199866
hic,2006,15.5936942020
hic,2007,15.6502835095
hic,2008,14.9796486986
hic,2009,13.5494184432
hic,2010,13.8642937919
hic,2011,14.2406144684
hic,2012,14.4500104388
hic,2013,14.9098871817
hic,2014,15.1936465225
hic,2015,15.2655181107
hic,2016,15.2026492059
hic,2017,15.6511704706
hic,2018,15.1107670413
ibd,2005,12.4930626722
ibd,2006,12.8355190535
ibd,2007,13.3004778173
ibd,2008,13.2549142813
ibd,2009,12.4545637658
ibd,2010,12.6866249245
ibd,2011,12.9898745820
ibd,2012,12.7920237809
ibd,2013,12.6174611330
ibd,2014,12.2726282065
ibd,2015,12.1523489971
ibd,2016,11.9416707835
ibd,2017,12.2145127394
ibt,2005,12.4293350973
ibt,2006,12.7726870808
ibt,2007,13.2303300438
ibt,2008,13.2001273188
ibt,2009,12.3902413700
ibt,2010,12.6419587044
ibt,2011,12.9476191477
ibt,2012,12.7483230323
ibt,2013,12.5786911906
ibt,2014,12.2579858757
ibt,2015,12.1447394303
ibt,2016,11.9305279269
ibt,2017,12.2310084884
idx,2014,10.6811120828
idx,2015,10.9276840552
idx,2016,10.7751998862
lte,2005,12.6282530523
lte,2006,12.7668937677
lte,2007,13.2637451462
lte,2008,13.2648036107
lte,2009,12.4833487894
lte,2010,12.4907395831
lte,2011,12.6642531704
lte,2012,12.3179900560
lte,2013,12.0040640883
lte,2014,11.8224023146
lte,2015,11.2882967797
lte,2016,11.0496753494
lte,2017,11.4208706193
lcn,1980,12.6370819239
lcn,1981,12.3900396718
lcn,1982,12.1834455460
lcn,1983,12.9866367510
lcn,1984,11.7063716658
lcn,1985,11.7284805691
lcn,1986,11.7093129835
lcn,1987,11.3673662027
lcn,1988,10.7122681820
lcn,1989,10.8959678937
lcn,1990,11.2146200006
lcn,1991,9.9858530556
lcn,1992,10.2857178142
lcn,1993,10.3148205329
lcn,1994,10.6875542470
lcn,1997,10.2480832217
lcn,1998,11.1055964512
lcn,1999,11.6919216087
lcn,2000,12.1640184872
lcn,2008,14.0037630794
lcn,2009,12.9974275623
lcn,2010,13.1978520306
lcn,2011,13.6677756230
lcn,2012,13.0458577793
lcn,2013,13.0101355692
lcn,2014,12.8956378805
lcn,2015,13.3950121006
lcn,2016,13.4177596795
lcn,2017,13.5254817864
lcn,2018,13.7201698031
lac,1980,12.0776604868
lac,1981,11.7448220872
lac,1982,11.7219064348
lac,1983,12.6214916241
lac,1984,11.1972211821
lac,1985,11.3106869064
lac,1986,11.2899960597
lac,1987,11.0011545153
lac,1988,10.4515349625
lac,1989,10.6801392044
lac,1990,11.0557513318
lac,1991,9.6492605484
lac,1992,9.9338067162
lac,1993,9.9154547548
lac,1994,10.3464673175
lac,1997,9.9005998957
lac,1998,10.8341626523
lac,1999,11.5000431151
lac,2000,11.9577675641
lac,2008,13.6552903361
lac,2009,12.7918215888
lac,2010,12.8762677558
lac,2011,13.3020387983
lac,2012,12.6366562905
lac,2013,12.6784644782
lac,2014,12.5729444533
lac,2015,13.0790413563
lac,2016,13.0880320548
lac,2017,13.2508214869
lac,2018,13.4514156641
tla,1980,12.6370819239
tla,1981,12.3900396718
tla,1982,12.1834455460
tla,1983,12.9866367510
tla,1984,11.7063716658
tla,1985,11.7284805691
tla,1986,11.7093129835
tla,1987,11.3673662027
tla,1988,10.7122681820
tla,1989,10.8959678937
tla,1990,11.2092933949
tla,1991,9.9785073782
tla,1992,10.2753656988
tla,1993,10.3046034807
tla,1994,10.6754274679
tla,1997,10.2477871908
tla,1998,11.1077250757
tla,1999,11.6944919828
tla,2000,12.1668075921
tla,2003,14.4559713012
tla,2008,13.9952013205
tla,2009,12.9883020489
tla,2010,13.1900116682
tla,2011,13.6562705260
tla,2012,13.0359086696
tla,2013,13.0023065807
tla,2014,12.8871812252
tla,2015,13.3835105211
tla,2016,13.4016775901
tla,2017,13.5225112075
tla,2018,13.7181880990
ldc,2010,11.3098613111
ldc,2011,11.6246941540
ldc,2012,11.2055725475
ldc,2013,11.0415109623
ldc,2014,10.9462730384
ldc,2015,10.3185297451
ldc,2016,10.4055393647
lmy,2005,12.0774765647
lmy,2006,12.3867305901
lmy,2007,12.8480156137
lmy,2008,12.8964222533
lmy,2009,12.1717585218
lmy,2010,12.3720989739
lmy,2011,12.6621109066
lmy,2012,12.4697661166
lmy,2013,12.3214634234
lmy,2014,11.9872729662
lmy,2015,11.8508197576
lmy,2016,11.6172239951
lmy,2017,11.9349209787
lmc,2001,10.0014584433
lmc,2002,10.4446143630
lmc,2003,10.7314988002
lmc,2004,11.1050118351
lmc,2005,11.7121759672
lmc,2006,12.9042077081
lmc,2007,13.4166711508
lmc,2008,13.0687271304
lmc,2009,11.8036271806
lmc,2010,12.0232424926
lmc,2011,12.1608845526
lmc,2012,12.3274551934
lmc,2013,12.2725196778
lmc,2014,11.6808863058
lmc,2015,12.1468092665
lmc,2016,12.2361060925
lmc,2017,12.5411189320
mic,2005,12.0884712380
mic,2006,12.4050557799
mic,2007,12.8703732386
mic,2008,12.9157875998
mic,2009,12.2044311818
mic,2010,12.4039439811
mic,2011,12.6985727454
mic,2012,12.4965483483
mic,2013,12.3429961617
mic,2014,12.0035643006
mic,2015,11.8697062220
mic,2016,11.6284465574
mic,2017,11.9339161250
nac,1972,11.8199373002
nac,1973,11.4952124913
nac,1974,11.8376203613
nac,1975,11.1858004966
nac,1976,10.7488368816
nac,1977,11.6186463230
nac,1978,11.5423590502
nac,1979,12.0038030947
nac,1980,12.1383526516
nac,1981,12.5505060426
nac,1982,11.9786266418
nac,1983,10.3482682349
nac,1984,10.1597156538
nac,1985,10.3842401634
nac,1986,10.1630458873
nac,1987,10.9488457257
nac,1988,10.5959432729
nac,1989,10.7824403802
nac,1990,10.8008765589
nac,1991,10.6950839124
nac,1992,10.3810271271
nac,1993,10.6127647229
nac,1994,10.8495743841
nac,1995,11.1941252772
nac,1996,11.6053451843
nac,1997,12.0811994210
nac,1998,12.5466699223
nac,1999,12.4865974323
nac,2000,13.1449408445
nac,2001,12.0732530055
nac,2002,10.1848509009
nac,2003,9.7419389554
nac,2004,9.8895912625
nac,2005,10.9250800779
nac,2006,11.4996797269
nac,2007,11.4945239898
nac,2008,10.5070498049
nac,2009,8.3202292927
nac,2010,8.8829417661
nac,2011,9.7788830928
nac,2012,9.9666182363
nac,2013,10.6201002097
nac,2014,11.0290236850
nac,2015,11.3213521698
nac,2016,11.0466366212
nac,2017,11.8505883277
nac,2018,9.9150819998
nac,2019,9.5866513905
oed,1972,13.5493687065
oed,1973,13.4690276697
oed,1974,13.8598899518
oed,1975,13.3927379114
oed,1976,13.5174489086
oed,1977,13.9266481996
oed,1978,13.8639231679
oed,1979,14.1146112064
oed,1980,14.5316660269
oed,1981,14.8205623919
oed,1982,14.7964708573
oed,1983,14.2081632410
oed,1984,14.1215625375
oed,1985,14.3026042847
oed,1986,14.2739921511
oed,1987,14.6378105926
oed,1988,14.4997522983
oed,1989,14.4466164412
oed,1990,14.4800456717
oed,1991,14.6981662041
oed,1992,14.3394434840
oed,1993,14.2776025823
oed,1994,14.4393079566
oed,1995,14.9036174684
oed,1996,15.1397744165
oed,1997,15.4982733866
oed,1998,15.6923295172
oed,1999,15.8060769474
oed,2000,16.1943699160
oed,2001,15.7560430843
oed,2002,14.6992823014
oed,2003,14.4080421655
oed,2004,14.5101742366
oed,2005,15.1790690320
oed,2006,15.6015405890
oed,2007,15.6507255575
oed,2008,14.8921118341
oed,2009,13.5260988085
oed,2010,13.9801416968
oed,2011,14.4326739856
oed,2012,14.6165381654
oed,2013,15.0903928361
oed,2014,15.3780150366
oed,2015,15.4981904576
oed,2016,15.4112546605
oed,2017,15.8409381202
oed,2018,15.2604514184
pss,2010,19.3591993306
pss,2011,21.0294481893
pss,2012,21.2360614099
pss,2013,21.6579480557
pss,2014,21.5699865664
pss,2015,21.7389954272
pss,2016,21.8193956456
pss,2017,22.8608840145
pss,2018,23.9370202116
pst,1972,13.5915664890
pst,1973,13.5023397584
pst,1974,13.8822453228
pst,1975,13.3215713561
pst,1976,13.4027637290
pst,1977,13.8041306637
pst,1978,13.7289060659
pst,1979,13.9902809211
pst,1980,14.4339823938
pst,1981,14.7476747378
pst,1982,14.6880246925
pst,1983,14.0333085719
pst,1984,14.0042852375
pst,1985,14.2093348393
pst,1986,14.1720042794
pst,1987,14.5475070352
pst,1988,14.4791840280
pst,1989,14.4371723156
pst,1990,14.4963008558
pst,1991,14.7454719247
pst,1992,14.3253909212
pst,1993,14.3292554729
pst,1994,14.3812492801
pst,1995,14.8681969360
pst,1996,15.0985568558
pst,1997,15.4187813568
pst,1998,15.7381678869
pst,1999,15.8509083003
pst,2000,16.2587105540
pst,2001,15.6413184332
pst,2002,14.5582930752
pst,2003,14.2954814042
pst,2004,14.3833930082
pst,2005,15.0561444637
pst,2006,15.4712140991
pst,2007,15.5208849876
pst,2008,14.8678701878
pst,2009,13.4583443062
pst,2010,13.8902385542
pst,2011,14.3668572718
pst,2012,14.5937567517
pst,2013,15.0758406055
pst,2014,15.3649913187
pst,2015,15.4602144079
pst,2016,15.3431437318
pst,2017,15.8149914855
pst,2018,15.1875308818
sas,1974,8.1811208855
sas,1975,9.0245029081
sas,1976,9.1818379906
sas,1977,8.5970942065
sas,1978,9.3022745306
sas,1979,9.6890489232
sas,1980,9.0211338175
sas,1981,9.2107580682
sas,1982,9.2693215165
sas,1983,9.2699970864
sas,1984,9.3045580378
sas,1985,10.0719213034
sas,1986,10.4237650921
sas,1987,10.4106784516
sas,1988,10.3567681483
sas,1989,10.4693296924
sas,1990,10.2379910973
sas,1991,10.3843588269
sas,1992,10.0224256322
sas,1993,8.7912891052
sas,1994,9.2188782081
sas,1995,9.4840463586
sas,1996,9.4626408280
sas,1997,9.2209303082
sas,1998,8.3165569674
sas,1999,8.8332336805
sas,2000,8.9881013866
sas,2001,8.1717943212
sas,2002,8.6918449326
sas,2003,9.0603880559
sas,2004,9.5030993441
sas,2005,9.9759858163
sas,2006,10.8951623701
sas,2007,11.7380616994
sas,2008,10.7713337045
sas,2009,9.7419908036
sas,2010,10.2586657705
sas,2011,10.1250686079
sas,2012,10.7054600707
sas,2013,10.8565580183
sas,2014,9.9246906031
sas,2015,10.5091247810
sas,2016,10.9891137063
sas,2017,11.2895403899
tsa,1974,8.1811208855
tsa,1975,9.0245029081
tsa,1976,9.1818379906
tsa,1977,8.5970942065
tsa,1978,9.3022745306
tsa,1979,9.6890489232
tsa,1980,9.0211338175
tsa,1981,9.2107580682
tsa,1982,9.2693215165
tsa,1983,9.2699970864
tsa,1984,9.3045580378
tsa,1985,10.0719213034
tsa,1986,10.4237650921
tsa,1987,10.4106784516
tsa,1988,10.3567681483
tsa,1989,10.4693296924
tsa,1990,10.2379910973
tsa,1991,10.3843588269
tsa,1992,10.0224256322
tsa,1993,8.7912891052
tsa,1994,9.2188782081
tsa,1995,9.4840463586
tsa,1996,9.4626408280
tsa,1997,9.2209303082
tsa,1998,8.3165569674
tsa,1999,8.8332336805
tsa,2000,8.9881013866
tsa,2001,8.1717943212
tsa,2002,8.6918449326
tsa,2003,9.0603880559
tsa,2004,9.5030993441
tsa,2005,9.9759858163
tsa,2006,10.8951623701
tsa,2007,11.7380616994
tsa,2008,10.7713337045
tsa,2009,9.7419908036
tsa,2010,10.2586657705
tsa,2011,10.1250686079
tsa,2012,10.7054600707
tsa,2013,10.8565580183
tsa,2014,9.9246906031
tsa,2015,10.5091247810
tsa,2016,10.9891137063
tsa,2017,11.2895403899
ssf,2014,18.9180349845
ssf,2015,18.6537939150
ssf,2016,18.1806197569
ssf,2017,18.9385584950
ssa,2014,18.9105479310
ssa,2015,18.7613161576
ssa,2016,18.1658496013
ssa,2017,18.9277075438
tss,2014,18.9180349845
tss,2015,18.6537939150
tss,2016,18.1806197569
tss,2017,18.9385584950
umc,2005,12.1805227076
umc,2006,12.2852237124
umc,2007,12.7396772516
umc,2008,12.8863124219
umc,2009,12.2827741124
umc,2010,12.4801955403
umc,2011,12.8076499827
umc,2012,12.5313895252
umc,2013,12.3573016555
umc,2014,12.0703824527
umc,2015,11.8119146184
umc,2016,11.5109499332
umc,2017,11.8205776420
wld,1974,13.6674784099
wld,1975,13.2924251925
wld,1976,13.4088865541
wld,1977,13.7964198318
wld,1978,13.7656529697
wld,1979,13.9946574245
wld,1980,14.2594422224
wld,1981,14.5516601992
wld,1982,14.4546780997
wld,1983,13.9651373626
wld,1984,13.7806549117
wld,1985,13.9944594957
wld,1986,13.9072079578
wld,1987,14.1679048766
wld,1988,14.0494578784
wld,1989,14.0466191515
wld,1990,14.2046851683
wld,1991,14.2775273329
wld,1992,13.9933575832
wld,1993,13.9006556441
wld,1994,14.1369529959
wld,1995,14.6578887196
wld,1996,14.8874401568
wld,1997,14.9696999044
wld,1998,15.1002128195
wld,1999,15.1602480395
wld,2000,15.6530491487
wld,2001,15.2495667642
wld,2002,14.3596659361
wld,2003,14.1560374607
wld,2004,14.2914900938
wld,2005,14.4161393456
wld,2006,14.8120479168
wld,2007,14.9658360507
wld,2008,14.4023629757
wld,2009,13.1660499331
wld,2010,13.4580398842
wld,2011,13.8119049071
wld,2012,13.9107786463
wld,2013,14.2079612131
wld,2014,14.3155359985
wld,2015,14.3288011464
wld,2016,14.2260079716
wld,2017,14.6525024771
wld,2018,14.9393918407
afg,2006,6.9675975751
afg,2007,5.2834566040
afg,2008,6.0879649302
afg,2009,8.4817583610
afg,2010,9.1697519192
afg,2011,8.9167939960
afg,2012,7.7078006029
afg,2013,7.1227732902
afg,2014,6.8821029428
afg,2015,7.5853823313
afg,2016,8.8426161584
afg,2017,9.2504680486
alb,1995,13.6007883020
alb,1996,8.8617152461
alb,1997,9.9048297825
alb,1998,14.5689285815
alb,2002,16.4842349790
alb,2003,17.1961499195
alb,2004,17.9650868213
alb,2011,18.0220121713
alb,2012,17.4832338191
alb,2013,16.5032748908
alb,2014,18.3019409890
alb,2015,18.5157960517
alb,2016,17.5902283762
alb,2017,18.8874860107
alb,2018,18.5574753953
ago,1999,16.2939716615
ago,2000,28.7033821587
ago,2001,29.2466757235
ago,2002,15.5328118307
ago,2003,17.1715799050
ago,2004,18.0745661579
ago,2005,17.1091178121
ago,2006,23.3851699930
ago,2007,21.4991605636
ago,2008,25.6501497407
ago,2009,18.3610800815
ago,2010,16.5999463532
ago,2011,16.1034126819
ago,2012,14.8227193155
ago,2013,14.1847631369
ago,2014,13.5426301621
ago,2015,11.0020191367
ago,2016,9.7325122344
ago,2017,9.2237774537
arg,1990,4.8385131467
arg,1991,5.0082365474
arg,1992,5.5479221344
arg,1993,8.0151380056
arg,1994,8.1264372281
arg,1995,8.0543576517
arg,1996,8.1717877749
arg,1997,8.6900863555
arg,1998,9.0305261864
arg,1999,9.0761243356
arg,2000,9.6226035019
arg,2001,9.3248987939
arg,2002,9.8189583467
arg,2003,12.5187797003
arg,2004,13.1007798994
arg,2005,13.1031756460
arg,2006,12.8788866954
arg,2007,12.4482684483
arg,2008,13.3178463574
arg,2009,12.3830415594
arg,2010,12.8530426903
arg,2011,12.6636277012
arg,2012,12.9528415127
arg,2013,12.4529027558
arg,2014,12.6109666067
arg,2015,12.3365069418
arg,2016,12.0972836412
arg,2017,10.9555014904
arg,2018,10.0874993054
arm,2004,13.9964056466
arm,2005,14.3356634088
arm,2006,14.3959865594
arm,2007,15.9625317291
arm,2008,17.3217587321
arm,2009,16.5058632328
arm,2010,17.0700513990
arm,2011,17.2194190491
arm,2012,17.4916420766
arm,2013,21.5862138753
arm,2014,21.5991745525
arm,2015,20.9312208271
arm,2016,21.2773752756
arm,2017,20.7806533588
arm,2018,20.8701039032
aus,1972,17.8670982825
aus,1973,17.0442438740
aus,1974,18.0846827714
aus,1975,19.9021894938
aus,1976,20.3282312517
aus,1977,20.5622749131
aus,1978,20.4329053842
aus,1979,19.7972796344
aus,1980,20.4414423127
aus,1981,21.4930788342
aus,1982,21.6161581651
aus,1983,21.7443710780
aus,1984,21.0434065368
aus,1985,22.5435371023
aus,1986,22.6098985552
aus,1987,23.2646618226
aus,1988,23.1785482726
aus,1989,22.6900587978
aus,1990,22.4768790779
aus,1991,22.3744082919
aus,1992,20.6810434618
aus,1993,20.0182683416
aus,1994,20.0445725990
aus,1995,21.2143147440
aus,1996,21.9291545283
aus,1997,22.4309416144
aus,1998,22.2720061486
aus,1999,22.4752112826
aus,2000,23.0768998078
aus,2001,24.9402183625
aus,2002,23.6166114023
aus,2003,24.3651368358
aus,2004,24.3441934686
aus,2005,24.8369690721
aus,2006,24.5893841012
aus,2007,24.0931056983
aus,2008,24.2553169803
aus,2009,22.0436537065
aus,2010,20.5269552747
aus,2011,20.3503122216
aus,2012,21.1170969777
aus,2013,21.9581112369
aus,2014,21.9088787824
aus,2015,21.8654918962
aus,2016,22.1192812248
aus,2017,21.9158586254
aus,2018,22.9858152961
aut,1972,17.8887855451
aut,1973,18.1969508473
aut,1974,18.3973409931
aut,1975,18.0109254054
aut,1976,17.8623323844
aut,1977,17.9992930879
aut,1978,18.7775498564
aut,1979,18.5501164113
aut,1980,18.5780047045
aut,1981,18.9498257407
aut,1982,18.1904204583
aut,1983,18.0325887657
aut,1984,18.9640774355
aut,1985,18.1037840601
aut,1986,17.9723367089
aut,1987,17.7200841100
aut,1988,18.5628007757
aut,1989,17.8057518143
aut,1990,17.9810832815
aut,1991,18.1671785806
aut,1992,18.9204805390
aut,1993,18.9354557577
aut,1994,18.3455730614
aut,1995,24.6001061669
aut,1996,25.9400360073
aut,1997,26.7977121694
aut,1998,26.8898454626
aut,1999,26.6278222019
aut,2000,26.2250798759
aut,2001,27.9655719885
aut,2002,26.9755003215
aut,2003,26.6469699321
aut,2004,26.3086724864
aut,2005,25.5139554643
aut,2006,25.0504425567
aut,2007,25.3919943156
aut,2008,26.0775197166
aut,2009,25.2251652369
aut,2010,25.2816355062
aut,2011,25.4279852755
aut,2012,25.9281976409
aut,2013,26.4151730943
aut,2014,26.4178983111
aut,2015,26.8261674155
aut,2016,25.4410981750
aut,2017,25.3552369772
aut,2018,25.4055474663
aze,1994,25.5591673339
aze,1995,17.9540725466
aze,1996,9.8504574398
aze,1997,10.6938099611
aze,1998,12.6793349997
aze,1999,12.7334587163
aze,2008,16.4211753685
aze,2009,14.1067089870
aze,2010,12.1577769928
aze,2011,12.2247609539
aze,2012,12.7786393685
aze,2013,13.3883331615
aze,2014,14.2125356483
aze,2015,15.6031629275
aze,2016,14.5555165726
aze,2017,13.1640455061
aze,2018,12.9712717874
bhs,1990,13.8629185092
bhs,1991,13.6379999743
bhs,1992,15.4326149887
bhs,1993,15.3945666235
bhs,1994,16.7167842897
bhs,1995,17.3461650627
bhs,1996,17.0490440565
bhs,1997,10.3952396895
bhs,1998,9.9725019830
bhs,1999,10.3236780424
bhs,2000,10.6786875950
bhs,2001,9.8595426932
bhs,2002,8.9990947129
bhs,2003,9.2885190567
bhs,2004,9.4283341561
bhs,2005,10.0017079767
bhs,2006,11.2483316531
bhs,2007,11.3588658868
bhs,2008,12.1213661410
bhs,2009,11.2520687320
bhs,2010,10.8769027790
bhs,2011,12.8783122899
bhs,2012,11.9084464344
bhs,2013,11.5079004421
bhs,2014,11.4130922819
