economy,year,si_spr_pc40
lva,2015,11.0900000000
lva,2020,15.7000000000
ltu,2015,11.3700000000
ltu,2020,18.2200000000
lux,2015,40.5000000000
lux,2020,39.1400000000
mdg,2010,0.6900000000
mdg,2012,0.6300000000
mwi,2016,1.0100000000
mwi,2019,0.9300000000
mys,2011,8.4000000000
mys,2015,11.6900000000
mli,2006,1.2700000000
mli,2009,1.3800000000
mlt,2015,24.9900000000
mlt,2020,28.8800000000
mrt,2008,2.5900000000
mrt,2014,3.1400000000
mus,2012,6.7900000000
mus,2017,7.7600000000
mex,2016,4.8700000000
mex,2020,5.0000000000
mda,2014,6.7000000000
mda,2019,7.2900000000
mng,2014,5.7900000000
mng,2018,4.9800000000
mne,2014,6.0100000000
mne,2019,7.1200000000
moz,2008,0.7800000000
moz,2014,0.8500000000
mmr,2015,2.9900000000
mmr,2017,3.5900000000
nam,2009,1.8100000000
nam,2015,2.5000000000
npl,2003,1.5300000000
npl,2010,2.6500000000
nld,2015,30.6000000000
nld,2020,34.7400000000
nic,2009,3.1800000000
nic,2014,4.1900000000
ner,2011,1.2500000000
ner,2014,1.2500000000
mkd,2014,4.5100000000
mkd,2019,6.3300000000
nor,2015,42.1100000000
nor,2020,41.6100000000
pak,2013,2.6500000000
pak,2018,2.8300000000
pan,2014,7.6900000000
pan,2019,9.8000000000
pry,2015,6.2100000000
pry,2020,6.3900000000
per,2015,4.7500000000
per,2020,3.9300000000
phl,2015,3.1300000000
phl,2018,3.7300000000
pol,2014,12.4200000000
pol,2019,17.3100000000
prt,2015,13.4400000000
prt,2020,17.9300000000
rou,2015,4.7100000000
rou,2020,9.3700000000
rus,2015,10.3900000000
rus,2020,10.7300000000
rwa,2013,1.2100000000
rwa,2016,1.2200000000
sen,2005,1.4000000000
sen,2011,1.3800000000
srb,2014,4.8800000000
srb,2018,5.6900000000
syc,2013,9.1700000000
syc,2018,10.9500000000
sle,2011,1.5800000000
sle,2018,1.9000000000
svk,2015,13.0300000000
svk,2020,16.2200000000
svn,2015,22.6700000000
svn,2020,26.9400000000
zaf,2010,2.2800000000
zaf,2014,2.1300000000
esp,2015,17.6800000000
esp,2020,21.5400000000
lka,2012,3.5900000000
lka,2016,4.0700000000
swe,2015,29.5800000000
swe,2020,31.2000000000
che,2014,38.8200000000
che,2019,38.1700000000
tjk,2009,2.9300000000
tjk,2015,3.1700000000
tza,2011,1.4400000000
tza,2018,1.4300000000
tha,2015,7.5000000000
tha,2019,7.7000000000
tgo,2011,0.9000000000
tgo,2015,0.9900000000
ton,2009,4.7000000000
ton,2015,5.0000000000
tun,2010,5.3400000000
tun,2015,6.9400000000
tur,2014,8.2500000000
tur,2019,8.6000000000
uga,2016,1.4200000000
uga,2019,1.4200000000
ukr,2015,7.1100000000
ukr,2020,8.7000000000
are,2013,33.0700000000
are,2018,45.2400000000
gbr,2013,23.6300000000
gbr,2018,25.0700000000
usa,2014,26.9000000000
usa,2019,32.8900000000
ury,2014,11.5200000000
ury,2019,11.7100000000
vnm,2014,4.9900000000
vnm,2018,6.2500000000
pse,2011,6.9800000000
pse,2016,6.6300000000
zmb,2010,0.6900000000
zmb,2015,0.6700000000
zwe,2011,2.0900000000
zwe,2017,1.6600000000
