economy,year,si_spr_pc40
mda,2016,6.9000000000
mda,2021,7.3600000000
mng,2016,4.7400000000
mng,2018,4.9800000000
mne,2016,7.1300000000
mne,2021,8.6300000000
moz,2014,0.8500000000
moz,2019,0.6700000000
mmr,2015,2.9900000000
mmr,2017,3.5900000000
nam,2009,1.8100000000
nam,2015,2.5000000000
npl,2003,1.5300000000
npl,2010,2.6500000000
nld,2016,33.4200000000
nld,2021,38.2600000000
nic,2009,3.1800000000
nic,2014,4.1900000000
ner,2018,1.3500000000
ner,2021,1.4200000000
mkd,2014,5.0100000000
mkd,2019,6.7400000000
nor,2014,42.1100000000
nor,2019,41.6100000000
pak,2013,2.6500000000
pak,2018,2.8300000000
pan,2018,9.5800000000
pan,2023,9.1000000000
pry,2017,6.4900000000
pry,2022,6.6900000000
per,2017,4.8000000000
per,2022,5.0500000000
phl,2015,3.1300000000
phl,2021,3.7300000000
pol,2016,15.3300000000
pol,2021,21.4000000000
prt,2016,14.8400000000
prt,2021,17.9100000000
rou,2016,6.1200000000
rou,2021,12.0300000000
rus,2007,7.9300000000
rus,2012,10.4600000000
rwa,2013,1.2100000000
rwa,2016,1.2200000000
sen,2018,2.6800000000
sen,2021,2.7100000000
srb,2016,5.3400000000
srb,2021,9.8500000000
syc,2013,9.1700000000
syc,2018,10.9400000000
sle,2011,1.5800000000
sle,2018,1.9000000000
svk,2016,13.7900000000
svk,2020,15.0500000000
svn,2016,23.8900000000
svn,2021,29.8700000000
zaf,2010,2.2800000000
zaf,2014,2.1300000000
esp,2016,19.3400000000
esp,2021,22.5000000000
lka,2016,4.0700000000
lka,2019,4.2800000000
swe,2016,30.3700000000
swe,2021,30.9700000000
che,2015,39.1100000000
che,2020,39.2200000000
tjk,2009,2.9300000000
tjk,2015,3.1700000000
tza,2011,1.4400000000
tza,2018,1.4300000000
tha,2017,7.4600000000
tha,2021,7.9100000000
tgo,2018,1.7700000000
tgo,2021,1.8600000000
ton,2015,4.2100000000
ton,2021,6.6100000000
tun,2015,6.9400000000
tun,2021,7.2600000000
tur,2017,9.1300000000
tur,2021,10.2300000000
uga,2016,1.4100000000
uga,2019,1.4200000000
ukr,2015,7.1100000000
ukr,2020,8.7000000000
are,2013,33.0700000000
are,2018,45.2400000000
gbr,2016,26.4800000000
gbr,2021,27.6200000000
usa,2016,29.3900000000
usa,2021,36.2200000000
ury,2014,11.5200000000
ury,2019,11.7100000000
vnm,2016,5.6800000000
vnm,2022,6.6300000000
pse,2011,6.9800000000
pse,2016,6.6300000000
zmb,2015,0.7000000000
zmb,2022,0.7000000000
zwe,2017,1.6600000000
zwe,2019,1.4300000000
