economy,year,si_spr_pc40
gin,2007,0.9500000000
gin,2012,1.4000000000
hnd,2014,2.2800000000
hnd,2019,2.3900000000
hun,2014,10.6400000000
hun,2019,14.7500000000
isl,2012,26.8000000000
isl,2017,35.2900000000
ind,2004,1.4300000000
ind,2011,1.7800000000
idn,2015,2.6300000000
idn,2019,3.1500000000
irn,2014,6.4300000000
irn,2019,5.6600000000
irq,2006,3.3600000000
irq,2012,3.4400000000
irl,2013,21.0100000000
irl,2018,29.1500000000
isr,2013,13.2100000000
isr,2018,15.8300000000
ita,2013,18.4300000000
ita,2018,19.4000000000
jor,2008,5.1000000000
jor,2010,5.6000000000
kaz,2013,7.4700000000
kaz,2018,7.3600000000
kor,2012,19.9000000000
kor,2016,21.9800000000
xkx,2012,4.4300000000
xkx,2017,4.9800000000
kgz,2015,3.2000000000
kgz,2020,3.3200000000
lao,2012,2.0800000000
lao,2018,2.3400000000
lva,2014,10.1500000000
lva,2019,14.3700000000
ltu,2014,10.0500000000
ltu,2019,16.1100000000
lux,2014,37.0600000000
lux,2019,35.8100000000
mdg,2010,0.6500000000
mdg,2012,0.5900000000
mwi,2016,0.8400000000
mwi,2019,0.7600000000
mys,2011,7.8800000000
mys,2015,10.9800000000
mli,2006,1.0800000000
mli,2009,1.1800000000
mlt,2014,23.1400000000
mlt,2019,26.7400000000
mrt,2008,2.3600000000
mrt,2014,2.8600000000
mus,2012,5.6000000000
mus,2017,6.4000000000
mex,2016,4.2900000000
mex,2020,4.4100000000
mda,2014,5.5300000000
mda,2019,6.0200000000
mng,2014,5.5300000000
mng,2018,4.7600000000
mne,2013,5.2100000000
mne,2018,6.1600000000
moz,2008,0.7100000000
moz,2014,0.7700000000
mmr,2015,2.8600000000
mmr,2017,3.4300000000
nam,2009,1.7200000000
nam,2015,2.3600000000
npl,2003,1.1500000000
npl,2010,2.0000000000
nld,2014,27.3900000000
nld,2019,31.1000000000
nic,2009,2.9100000000
nic,2014,3.8400000000
ner,2011,1.2600000000
ner,2014,1.2600000000
mkd,2013,3.9600000000
mkd,2018,5.5700000000
nor,2014,40.7500000000
nor,2019,40.2700000000
pak,2013,2.4600000000
pak,2018,2.6300000000
pan,2014,6.1500000000
pan,2019,7.8400000000
pry,2015,5.6600000000
pry,2020,5.8200000000
per,2015,4.7000000000
per,2020,3.8800000000
phl,2015,2.8100000000
phl,2018,3.3600000000
pol,2013,11.4800000000
pol,2018,16.0000000000
prt,2014,12.1500000000
prt,2019,16.2100000000
rou,2014,4.3600000000
rou,2019,8.6800000000
rus,2015,9.0600000000
rus,2020,9.3500000000
rwa,2013,0.9900000000
rwa,2016,1.0000000000
sen,2005,1.3000000000
sen,2011,1.2800000000
srb,2013,4.3100000000
srb,2017,5.0200000000
syc,2013,8.3800000000
syc,2018,10.0000000000
sle,2011,1.1200000000
sle,2018,1.3500000000
svk,2014,12.8800000000
svk,2019,16.0300000000
svn,2014,20.2700000000
svn,2019,24.0800000000
zaf,2010,2.1300000000
zaf,2014,2.0000000000
esp,2014,15.0200000000
esp,2019,18.2900000000
lka,2012,3.3600000000
lka,2016,3.8100000000
swe,2014,29.2400000000
swe,2019,30.8400000000
che,2013,34.9400000000
che,2018,34.3500000000
tjk,2009,3.0000000000
tjk,2015,3.2500000000
tza,2011,1.1900000000
tza,2018,1.1800000000
tha,2015,7.2900000000
tha,2019,7.4800000000
tgo,2011,0.8700000000
tgo,2015,0.9600000000
ton,2009,4.3100000000
ton,2015,4.5900000000
tun,2010,4.3300000000
tun,2015,5.6200000000
tur,2014,7.2800000000
tur,2019,7.6000000000
uga,2016,1.2800000000
uga,2019,1.2800000000
ukr,2015,7.1800000000
ukr,2020,8.7900000000
are,2013,34.8300000000
are,2018,47.6400000000
gbr,2012,21.4500000000
gbr,2017,22.7500000000
usa,2014,24.6800000000
usa,2019,30.1800000000
ury,2014,10.6600000000
ury,2019,10.8400000000
vnm,2014,4.0000000000
vnm,2018,5.0000000000
pse,2011,5.4800000000
pse,2016,5.2100000000
zmb,2010,0.6600000000
zmb,2015,0.6400000000
zwe,2011,1.8600000000
zwe,2017,1.4800000000
